,ONON,LMT,UNP,QMOM,JPM,CAT,GLD,FAST,QQQ,IWM,WMT,NKE,COST,DE,PM,ETN,V,XOM,LULU,IBIT,SPY,LLY,EOG,AGG,TLT,AXP,COP,WM,NFLX,ISRG,GE,RTX,JNJ
2023-09-11,29.99,395.312777158462,201.157017642723,44.1423318770111,136.506234663842,271.412952445187,178.41,25.6783238587485,371.404677791565,178.657747600748,53.4227153365718,92.6642455631918,538.784174390894,386.344377926226,84.5193329608458,231.187619351611,242.59785144669,105.520607891884,397.44,,434.329661039863,586.28191918323,118.860254992237,87.3678522356963,84.7424441877694,153.311454641238,111.931549583123,152.349224590399,44.536,302.35,89.9451298320866,73.2100342740765,151.778162971252
2023-09-12,29.75,392.653301193648,203.305379534281,43.7041677986992,138.2827244961,271.182003646794,177.49,25.6406999410067,367.286388396736,178.483314998404,53.4812287159109,92.1951322216693,538.793816542983,388.168168106011,84.4478049101014,221.339516258747,242.676355726747,108.598600396088,388.12,,431.947119025908,589.963654655299,122.43966806414,87.3952488654347,85.2308732608977,153.96227308266,114.385047514868,153.413386052486,43.469,301.55,90.5276556160508,71.9343327665698,152.636615632838
2023-09-13,29.02,395.622892730331,201.651330998303,43.0124423991533,138.34887039411,265.514135219557,177.08,25.7253537559257,368.685424506941,177.310740282647,53.4942316890973,92.032378613386,539.729105295549,388.139219055538,85.1630854175453,215.036341793985,243.196446582126,107.628062219087,388.97,,432.450745793086,589.550197730628,121.362191680251,87.5230998042138,85.2127832952263,154.583950399839,113.669443951443,155.174089562484,41.224,302.7,89.425579808551,71.9343327665698,153.019186927675
2023-09-14,30.68,400.227639100502,205.044982304879,43.5437832115435,141.0325039705,271.903718641773,177.17,25.7817896325383,371.700248800763,179.810940916244,53.7185329765638,93.0471952297408,544.559823491795,397.258169954464,86.1108320899086,215.755039652833,236.984795422602,109.550652131623,388.74,,436.179520896226,582.393455248826,122.960143944493,87.4043810753475,84.597724462398,157.148369333203,115.704732008459,155.125718586935,40.049,303.74,91.0393336695328,71.8772118035472,152.785911747896
2023-09-15,29.95,398.498509851295,202.782548100495,42.7591728630991,140.616729754439,268.622321131268,178.34,25.9699092212471,365.335619736027,177.930945090981,53.5202376354702,92.1568372550144,536.450773585522,397.673106344574,85.64589976007,211.374867567151,236.562834917294,107.868385958154,389.93,,430.942934709294,566.691936323826,120.695617307167,87.203472457266,84.0821604407625,159.061969825146,114.840431600685,155.251483123363,39.694,295.54,90.9133821486757,72.1628166186606,150.649111101123
2023-09-18,30.27,403.958423404499,202.620945657325,42.7951597019393,140.909661588482,270.344814252618,179.39,25.8241165399978,365.718729025783,176.748679675094,53.1236469532832,91.4388066302351,542.583182313691,396.447596541226,86.6919975022068,212.84139968453,240.08571448486,108.737248707088,382.81,,431.195647258687,562.380171252259,120.421682633297,87.3313233960451,84.5615445310551,155.059922095805,115.686144902915,154.622660441221,39.44,298.17,91.7635549144612,71.5725666674262,151.60087383462
2023-09-19,29.86,399.682587489339,201.309114059825,42.5909100760892,140.730122722456,269.122710194453,179.22,25.7723836531029,364.939260521142,176.060639965849,53.1106439800967,90.5867436221636,544.154853104086,384.72323109975,87.0138737305566,209.937471849455,239.006280634074,108.450708864354,384.45,,430.301433622373,566.002841449375,117.791909764144,87.0756215184869,83.9374407153911,154.787938269539,114.459395937043,154.467873319463,39.62,299.65,91.4801639925327,71.4773650623883,151.348936640459
2023-09-20,29.7,401.223767907111,202.459343214155,42.0777572065723,140.134809640369,268.102686334882,179.35,25.5278281877815,359.680314787295,174.296932542148,53.2829333748173,90.0314666056675,543.653461195494,388.235715890447,87.3625729779355,208.470939732076,237.338064682859,107.591089336153,391.88,,426.345510253027,560.765720403545,114.596005235659,87.0299604689229,84.1997452176267,152.728632156383,112.609978935462,154.835492733638,38.63,291.96,90.4095760652472,70.8585546296426,152.01143815103
2023-09-21,28.76,392.380775388067,200.957391095278,41.1823657515358,139.03867761621,261.770840112265,178.05,25.4431743728625,353.089365912606,171.593227205817,52.6360354587909,87.685899898055,535.216578118218,374.060330842276,85.7621328425297,204.586086441005,232.186221304107,106.075201135884,383.9,,419.298718010335,541.559661831336,111.938838899119,86.4363668245914,82.037994319892,150.280777719989,110.658332853391,152.358898785509,38.415,284.35,88.9453896352833,69.1544458994658,150.845062252137
2023-09-22,28.08,388.725170616645,198.904089464408,41.1024166122745,137.706310242016,262.761995372036,178.62,25.4949072597574,353.138699362267,171.205599200608,52.7758174205454,86.9774430149393,538.600973501216,367.527495118919,84.8769732145678,206.538225219768,230.684826948013,106.241579109085,388.05,,418.35590580683,541.963274543514,111.966232366506,86.8016552211031,82.6982780668988,148.697443302799,110.741974828337,151.372130884301,37.981,288.2,87.5756668459622,68.145308886065,149.762665417963
2023-09-25,27.32,388.020362498761,198.181631483176,41.3446955732234,138.386668050115,263.926362230603,177.7,25.7676806633852,354.816036650736,171.971164510895,53.0098709379017,86.7380994733462,538.629899957481,370.924183707725,83.7951114470588,209.684956385535,228.996984926784,107.433954583686,384.33,,420.115173939144,543.686011729643,114.732972572594,86.1167394776436,80.663156928864,148.843148924013,112.517043407744,152.039650346883,38.48,293.25,88.0086251989085,68.5927564297427,149.538721245376
2023-09-26,26.06,384.120424246473,194.721437994119,41.0814080793299,136.950357121906,259.355500595734,176.28,25.6124820027004,349.488024087365,169.770286346641,52.8245785699946,86.326428581806,533.172441875495,366.330934366044,82.5880755907471,204.993996036567,225.356348939132,107.600332556887,380.66,,413.943155905889,541.44153128143,115.856104735462,86.0071529586901,80.382762460957,146.793556518937,111.65274299997,150.60786947062,37.925,290.74,86.5985335491945,68.7926798003221,148.381676353673
2023-09-27,26.16,384.092231921758,192.401967633322,41.7303383191738,137.753557312023,262.425195041046,174.1,25.8946613857636,350.306959351735,171.357379525954,52.5710205928586,85.6083979570267,543.364196632844,370.895234657252,81.9079278286623,208.189287868473,225.209153414025,111.103513214825,379.14,,414.108391034338,541.195425969125,118.531533383593,85.7057900315679,79.9666932505143,145.608484133065,114.951954233946,149.388920886775,37.759,291.43,87.3547838194322,69.3829297515565,146.599453980163
2023-09-28,26.23,386.197258833836,194.027498091093,42.3854933095199,139.463901246272,265.822066950748,173.23,26.172137779109,353.237366261589,172.905525633382,52.8375815431811,85.8094465319649,548.281694197885,372.554980217692,84.3836656826509,209.325607456111,227.328768975569,110.428758101291,379.0,,416.509160253573,535.968149135787,118.22107408654,85.9614919091261,80.2109077870785,145.929036499735,114.6064166349,149.408269276995,37.636,296.15,88.4970368317703,68.5451556272238,146.384840814767
2023-09-29,27.82,384.31777051948,193.571208839789,41.938186628908,137.035401847919,262.704258172438,171.45,25.6971358176194,353.493900199825,172.087637123797,51.9891375427645,91.544117788536,544.743024381473,365.437575532328,83.9574397517445,207.140377479884,225.70961819939,108.681789382688,385.61,,415.498310056,528.762185591524,115.746530865914,85.879302019911,80.2199527699142,144.918810859319,111.879471258646,147.473430255019,37.76,292.29,87.0869451820564,68.5165951457124,145.330437002167
2023-10-02,26.12,383.246462180297,192.630112258974,41.5181132317428,135.854225097747,261.472531247673,169.65,25.8006015914092,356.444040489544,169.487920075475,52.044400178807,90.5293011721812,550.865790957553,362.009601030806,82.8964092428922,204.18788897867,226.94606061029,106.879361339686,382.86,,415.333074927551,529.904114240615,112.915872569256,85.2832463317869,78.8813079732051,145.200508393666,109.357980671014,146.283504256504,38.033,294.98,85.7004863532873,67.9168250339742,144.770576570698
2023-10-03,25.99,379.496882993158,193.713799230822,40.5952939698065,134.852587213601,258.82624293275,169.16,25.485501280322,350.188559072549,166.6350470599,51.7160751058489,91.0367094803586,544.82016159818,360.983145389107,81.8625846445234,203.032145124577,224.532053998532,107.064225754352,368.34,,409.773398840903,517.008195875882,113.445479605405,84.6147531521219,77.1844479029199,140.897335713816,109.824923372427,147.589520596338,37.675,288.04,84.8890928341781,67.1932928356869,144.94786570733
2023-10-04,25.05,377.147522600213,192.278389294427,40.8101451238555,135.457349709689,255.034833492459,169.14,25.8758494268927,354.954170309786,166.712941203669,52.3369670755024,91.8026088134566,551.338256409881,365.069600868323,82.8238601482698,203.313796988179,226.896995435254,103.061911176813,370.1,,412.757350866429,523.180517108468,108.989475577118,85.2099868052482,78.2733420656697,142.432101590602,105.837232702357,148.943907911721,37.69,290.28,85.7477519951772,66.7553654525129,145.11582383677
2023-10-05,24.15,373.407340854645,190.728907045206,40.7494538064601,136.024314549772,250.964360920776,168.83,25.8194135502801,353.908301176976,166.839519187296,51.7128243625523,91.7068713968194,549.139845733745,363.801056631884,83.4133215420766,197.331122919931,229.11474134687,100.741862772743,360.36,,412.601835451418,533.044418025615,108.167671555507,85.2649314501522,77.8831549906844,143.46175464718,105.921282388611,149.679146740072,37.259,290.09,85.6453431044158,66.0508735752331,146.627447001737
2023-10-06,25.11,376.583676105906,192.459003789735,41.4012046363753,138.118460749978,256.006743019031,169.7,26.3931782958419,359.83818182621,168.446085902551,50.844875902356,92.970605296431,537.578905379855,366.560866611923,83.5856256418048,204.139328312532,230.645574807985,99.0595965992744,367.22,,417.500571024269,556.414578482009,110.194788142146,84.9352635807284,76.9394467163011,145.636747596145,107.70500350801,150.375688787983,38.151,295.68,87.8116850243674,66.4221598348806,147.093997361294
2023-10-09,25.2,410.226516932875,194.208112586401,41.631520404953,137.804338819947,261.068370850485,172.82,26.557782935962,361.673386153594,169.419762699676,50.659583534449,92.7504092381653,538.967375280572,370.821625879351,83.7125865573939,207.140377479884,230.056792707556,102.525804374279,372.64,,420.173492219773,562.852693451883,116.184826344106,85.814377899192,78.7451962028614,145.14908101566,113.765919772356,152.349224590399,38.595,294.49,86.8584945795887,69.4876515170981,147.933788008498
2023-10-10,25.11,408.882682788111,196.156847930514,42.2115893423674,138.64199730003,262.906338371032,172.53,26.2661975734634,363.676324209824,171.337905990011,51.2317143546532,93.458866121281,541.975726732127,378.471625473144,85.2905293654306,207.101528946973,232.1764082691,102.091372999812,373.03,,422.360427743367,570.285073883466,115.700875086935,85.731960931836,78.6363067865864,147.207033985308,112.430463646314,151.739750298476,37.332,297.83,87.8195626313491,69.8303772952342,147.765829879057
2023-10-11,24.66,410.339286231737,199.13223409006,42.4936483494939,139.117939618259,262.540669440243,173.79,26.3414454089469,366.271263661984,171.045802950874,51.43651118234,94.4449615126446,545.282984898419,377.038460992282,84.4743520509289,209.655819985852,231.273609048442,98.4310575894068,373.36,,424.090536735366,595.850493725612,116.303531369449,86.1257308869812,80.2787221487341,147.772727218671,112.103603755324,151.575288981608,36.593,281.79,89.2217766740814,69.7922966532191,145.731670311386
2023-10-12,23.78,407.98052839722,197.715836205803,41.3989676166636,138.794298841863,259.442106395132,173.26,28.3214040801069,364.998460660735,167.180306066289,51.6705646996963,95.0193860124681,543.605250435052,370.182511989237,83.3135665369709,211.190337035825,232.353042899228,98.4125711479402,373.94,,421.505092960806,600.989172646521,117.755385140961,85.3839781807775,78.1009338232343,147.548400591647,113.102861136349,149.998395178698,36.12,266.12,87.7013985266245,69.7827764927153,145.871635419254
2023-10-13,23.67,414.483557964891,197.487691580151,40.6651278895019,140.878926195705,257.835087672978,178.83,28.2743741829297,360.410449842276,165.787948246401,51.9566301097984,95.6512529622739,546.555748974077,368.61377789532,83.667243373255,202.595099129331,233.226403014864,101.555266197278,377.69,,419.405634858155,599.709425022539,122.211389169248,85.7502758134707,79.4983479987633,147.372840622673,116.604931396949,153.635892540013,35.568,273.15,86.1652651652042,69.7351756901964,146.356847793193
2023-10-16,24.89,413.872724262726,200.415547609354,41.3093895664693,140.736143500236,260.577604653899,177.96,28.1615024297044,364.485392784262,168.465559438494,52.4052326847313,97.6904599366473,551.762511101767,378.181119159456,84.4471461404455,205.537875497317,235.58153141658,101.629211963145,416.64,,423.818384759096,607.033519116708,123.138201482508,85.2740888909696,78.2188973575322,149.021153664713,117.025179828221,154.632334636331,36.082,274.16,85.9762025976448,70.4301474069724,146.991356282192
2023-10-17,25.59,414.549340055894,200.900354938865,41.7058283640718,140.43154041657,262.367457841448,178.29,28.2461562446233,363.291523302469,170.344755656944,52.4734982939602,98.6191128780286,553.787363040313,378.742764699253,84.691999334796,205.673845362505,236.690404372387,102.960235748747,412.94,,423.79894533222,598.833290110737,123.386260233536,84.6605403562085,77.3568561453553,150.581686722266,117.165262638645,154.845166928748,35.572,275.37,86.6694320120293,70.3444659624384,145.647691246666
2023-10-18,25.24,419.191676192353,195.748088809553,40.5532769039173,138.889487305509,249.44394799802,180.87,27.648876550473,358.525912065232,166.839519187296,52.5125072135196,99.3467172444717,554.076627602963,370.134094270289,84.5287638718957,196.5832886614,233.030142314721,104.402178183149,405.61,,418.151791824628,597.779959374076,124.727614961317,84.2667704010633,76.6762972936366,147.79223388189,118.22055314384,153.86807322265,34.619,275.52,84.7394183015269,70.6776715800707,142.512472830439
2023-10-19,25.27,422.114280521176,199.940246305912,40.1058729615788,138.299318830905,243.352673440395,183.09,27.5265988178123,355.171237488294,164.181381531146,52.2621999796802,98.6574078446835,545.38904857139,369.301309504383,82.279741938602,194.155255354481,229.438571502106,104.466880728282,396.19,,414.47774014499,581.59607403696,125.159420935329,83.9462599724568,75.1064748756722,145.929347544436,118.024437209246,151.952582590894,40.177,273.45,84.2510066686651,70.3444659624384,142.129901535602
