,GE,WM,AXP,XOM,GLD,LULU,COP,LMT,WMT,EOG,UNP,PM,V,ISRG,NKE,TLT,SPY,CAT,DE,QQQ,JPM,ONON,AGG,JNJ,LLY,IWM,RTX,QMOM,IBIT,FAST,NFLX,COST,ETN
2013-03-01,89.6096995118823,27.7682942971081,52.1243979975279,52.7358933075116,152.44,67.5,37.7780844119634,61.5865911260585,18.4680854293775,44.1045156905165,51.6951529518479,48.3600398797097,36.0401271724272,61.4888274,23.3625214064513,83.4406069089239,121.338245638706,65.6604582452013,68.8359687489993,60.3054223976456,34.4860262647316,,78.6170809834715,53.7705330716954,42.2727012366906,76.5852653939033,33.1475092522238,,,9.25393046805823,2.705283009,80.1148200675095,44.8710065020388
2013-03-04,89.9188317223588,27.9940527873285,52.5589769130115,52.4528425551063,152.3,67.05,37.350261218554,60.8391979934183,18.8593802419319,43.6706419995773,52.3689273697603,48.8466019607392,36.3638681933334,60.14660652,23.3241663001657,82.9984909934267,121.984383163966,64.5033507826928,68.898625223,60.5739238330759,34.6199936536152,,78.560245934866,54.1210580591249,42.2572676108283,76.7874929623325,32.779734823596,,,9.26466173647886,2.588711697,81.7025817351854,44.4843109464834
2013-03-05,91.1553605642649,28.2198112775489,53.5869231938671,52.8420373396636,152.38,69.13,37.3761898969425,61.3351317543291,18.9777984088892,44.7140902976212,52.6452505860951,48.8042922145627,36.5439776345417,58.41327492,23.3966148342608,82.7598887533171,123.077233052369,64.8339529148381,70.5746859025182,61.4689286178435,34.8949793465869,,78.4963065051849,54.4435410475601,42.8591790194559,77.6806647228952,33.4748284937025,,,9.22352520753311,2.596140261,81.4814010053599,44.5057940329032
2013-03-06,91.4644927747414,28.0166286363505,54.0298593961869,52.812552886288,153.23,69.51,37.5965836632443,61.7193057944712,18.8902719376599,45.0368062660884,52.5998275916291,48.4446593720627,36.7195273430613,57.75327558,23.5670819733083,82.0089934682662,123.244750188548,64.4242937510929,69.9167929255111,61.316777804433,35.2757287676246,,78.4110539322767,54.2542575543482,42.5042056246242,77.8828922913244,33.4932172151339,,,9.18149440621896,2.613425958,81.0153416103705,44.8423623868125
2013-03-07,91.503134301051,27.930087881766,53.9546438146609,52.3113171789036,152.69,68.05,37.5058332888847,62.0196600440369,18.8748260897959,45.7396099307503,51.8654891810954,48.5557224557759,36.5941346941187,57.019720758,23.5329885454988,81.3773993032701,123.468106370119,64.4314807539656,70.3083958880153,61.4778786656912,35.6987836798888,,78.2476531675361,54.5066355452975,42.7125595737646,78.2536428334448,33.7285928494557,,,9.13946360490482,2.593711692,80.549282215381,44.713463868294
2013-03-08,91.8509080378371,28.0592882882939,54.0716458303681,52.4646363364565,152.71,69.92,37.8493882775316,62.8578579498016,18.9211636333879,46.1412120248428,52.5014111036194,48.1855121767318,36.6306125556293,57.18105393,23.3071195862609,80.5282560369976,123.994588798109,65.0495630010198,71.1777544647748,61.5494790484726,35.3955943260995,,78.0203129731144,54.8150975342355,42.5659401280732,78.9782916203163,33.8609916437617,,,9.21815957332279,2.63856879,81.3945085757856,45.6723304749505
2013-03-11,91.2712851431936,28.1200884796012,54.740228777266,52.5766772592836,152.99,69.48,37.8817991255172,63.2420319899437,18.9082092559859,46.1340405588769,52.876150807964,48.2383993594524,36.7468857391942,57.41772036,23.238932730642,80.6054508793861,124.465232180706,65.5310921934923,71.6163497827796,61.7284800054261,35.5930199518227,,78.0629392595684,54.9903600279503,42.4964888116931,78.9530131742627,34.1699221638091,,,9.17881158911381,2.577854565,80.9205498690167,45.7011685683837
2013-03-12,90.4598130906927,28.0896883839476,54.5647257537053,52.5766772592836,154.19,68.74,38.0697820438334,63.123287286627,19.0688435357709,46.6432146424584,52.6149685897845,48.0691603747465,36.4322641836657,56.99105412,22.7957181691186,81.1879210537713,124.186036953742,64.4961637798201,71.1542582870245,61.5047288092342,35.4520016477347,,78.205026881082,55.0744860249334,42.5042056246242,78.7929163492562,34.2545102823935,,,9.0965385312223,2.601568827,81.9553597121289,45.3046447836762
2013-03-13,90.7689453011692,28.3176891013497,54.5730830405415,52.6356461660347,153.66,68.63,38.1021928918189,64.4713889183985,19.0817979131729,46.5714999827991,52.8269425639591,47.8893439534965,36.334229930856,56.59216563,23.3753064418799,81.1037084984385,124.361531096405,64.1655616476748,71.5380291902787,61.4241783786051,35.3673906652819,,78.1410874514009,55.0674755251848,42.488771998762,79.0878315532155,34.2324438166758,,,9.12515524701065,2.747997252,81.6946824234059,45.7227971384587
2013-03-14,91.5417758273605,28.2948890296095,54.6399413352313,52.971768934516,153.68,70.47,38.5818734420052,64.6390284995515,18.9703902675155,47.270717914478,53.3720184975511,48.291286542173,36.6283326892849,54.43216779,23.3071195862609,80.8580885453845,125.023622634635,63.7487154810569,72.2115862857861,61.6300294791017,35.9596675424517,,78.2263400243091,55.4530530113573,42.4964888116931,79.8798895295635,34.3685203552681,,,9.11263543385324,2.690997309,81.2918175226523,45.5425590545007
2013-03-15,90.5757376696214,28.5152897230983,55.2333087006032,52.7005119634609,154.001,68.48,38.2901758101352,64.7787281505122,18.7838472329265,46.7651295638794,53.6332007157306,48.3230188518053,36.1472808906145,51.048393396,23.3454746925466,81.2370450443821,124.859072944869,63.8421465184023,72.2429145227864,61.4593610166944,35.2686778524202,,78.2973838350659,55.5161475090946,42.5427896892799,79.8377587861408,34.3059987024013,,,9.08580726280166,2.640711645,80.3723376315206,45.1099876530016
2013-03-18,89.8415486697397,28.4848896274447,54.9742328086802,52.3466985229543,155.38,65.9,38.342033166912,64.5132988136868,18.7190753459164,46.230855349417,53.0729837839833,47.7888583063273,36.0378473060828,53.94661272,23.0812506270231,81.8546037834894,124.169996369546,64.2230576706566,71.9139680342828,61.3247981185407,34.9090811769957,,78.3684276458227,55.2497485186481,42.1800994815171,79.399599054544,34.1184337438012,,,9.02767955885657,2.651283063,80.320202173776,44.576482924486
2013-03-19,90.1120393539066,28.4392894839642,54.4310091643257,52.2346576001272,156.08,64.08,38.4457478804658,64.8695329236367,18.7708928555245,45.6356236742442,52.8345130630368,48.02685062857,35.56591497279,53.63105748,22.9406152373089,82.409003106097,123.881545710108,63.4396743575298,70.9349606280222,61.2081769401409,34.6905028056593,,78.4820977430335,55.2848010173911,42.2804180496217,79.0625531071619,34.2434770495346,,,9.06971036017072,2.590997409,80.6677718920732,44.25926389672
2013-03-20,90.6530207222405,28.8268907035479,55.1580931190772,52.2641420535028,155.37,63.88,39.1782330449394,64.4294790231103,18.9108001314663,45.2662931769984,52.6641768337893,48.3494624431656,36.3251104654784,55.09661157,23.3667830849275,81.4896827103805,124.746897688421,62.4838029754576,68.718487860248,61.6378811282448,34.634095484024,,78.3968451701254,55.698420502558,42.6739755091089,79.795628042718,34.3685203552681,,,9.20563976016539,2.614997385,81.4261058229035,45.1892924099431
2013-03-21,89.9961147749779,28.7888905839809,54.6650131957399,51.9928850824477,156.246,64.7,39.5023415247949,64.0383200004201,18.9470723881919,44.4272316589837,52.376497868838,48.1537798670994,35.9762909147837,54.08772369,22.8425966323567,82.2756665601534,123.681232752166,62.4047459438576,68.0527628239908,60.9390511438337,34.0911750132851,,78.4110539322767,55.38995851362,42.5042056246242,79.0962577019001,33.9933904380677,,,9.03125664833012,2.599854543,81.7736755412008,45.1460352697932
2013-03-22,90.3052469854544,29.1612917557378,55.3419534294741,52.65333683806,155.55,62.35,39.4828950160036,64.4434489882064,19.2450230684383,44.8144908211443,52.6679620833281,48.4552368086068,36.4983803076535,54.37661229,25.3697719687349,82.338825976653,124.674785023562,62.8719011305846,68.7028237417479,61.5311278957096,34.3943643670744,,78.4394714565795,55.9017249952671,42.8823294582493,79.3406160137521,34.420008775276,,,9.21279393911247,2.58999741,83.0296661141385,45.6146542880839
2013-03-25,89.8029071434301,29.1688917796512,55.2416659874394,52.4941207898321,155.24,63.08,39.0291431442058,64.4783739009466,19.3927029708213,44.4344031249496,51.9298384232556,48.650919384673,37.3898080483177,54.2666124,25.3825570041635,82.2616311342646,124.15397133291,62.2681928892759,68.0449307647407,61.3068563987869,34.2110405717599,,78.4110539322767,55.8596619967756,42.9209135229049,79.3861172166487,34.12946697666,,,9.00889983912047,2.582711703,83.3140413381998,44.6846257748608
2013-03-26,89.3392088277153,29.3664924013997,56.1358956789153,53.1486756547693,154.72,63.03,39.1782330449394,65.449286475124,19.3719759669781,46.2200981504681,52.7966605676485,48.9788199175407,38.1786418034834,55.24994475,25.3442018978778,82.3598791154862,125.147523604306,62.5269249926939,68.7419840379983,61.6387782142325,34.2956515542127,,78.5034108862606,56.6798904673608,43.4379399892901,79.6396120028647,34.0743008123658,,,9.02857383122496,2.722997277,83.7090069271739,44.0934448594786
2013-03-27,89.2619257750962,29.3512923535729,56.1191811052429,53.4140357351493,155.36,62.78,39.1393400273567,65.987130131323,19.3745668424585,45.9690968416603,53.307669255391,49.106924939121,38.4522257648126,54.50327883,24.9095106933068,83.0616504099263,125.147523604306,62.4550549639667,68.8916628939142,61.7204130391124,33.6822219314297,,78.6668116510012,56.9743314568016,43.4996744927391,79.6936908905908,34.0595898352207,,,9.04019937201398,2.717711568,84.2382608163992,43.7906448784292
2013-03-28,89.3392088277153,29.7996937644638,56.3782569971658,53.1368818734191,154.47,62.346,38.9578392786376,67.4190515536709,19.3875212198605,45.9224823128817,53.9057386825266,49.4859022946294,38.7212499934529,54.57661209,25.1481646879733,82.6405876332623,125.532124483556,62.5053639840757,67.7336212191966,61.8720205710321,33.4636435600933,,78.6668116510012,57.156604450265,43.8237806358462,79.7917088745943,34.3611648666955,,,9.18060013385058,2.703997296,83.8195972920867,44.1583305697035
2013-04-01,89.184642722477,29.3664924013997,56.2111112604414,53.5260766579764,154.67,62.32,39.2041617233278,66.357334206369,19.5429737486847,46.0802545641323,53.0313460390561,49.523266259257,38.1535632736949,53.84216838,24.8285388022593,83.2617457573387,125.035348347858,61.5494926020035,67.0246161122266,61.4503901568174,33.7245274226561,,78.738073566257,57.4370244402086,43.684878003086,78.7185809462799,34.1735999080953,,,8.90337569965092,2.606140251,83.5826179387022,44.1078639061952
2013-04-02,90.1893224065257,29.4728927361874,56.5286881602179,53.4140357351493,152.43,63.24,38.9189462610549,66.3643191889171,19.6958354020286,46.2738841452126,53.3038840058521,50.3933128641566,38.2903552543595,54.5332788,25.1012862247352,82.9241696279061,125.652312258322,61.0032803836765,66.2053213219502,61.9348165901705,34.0418186068542,,78.6526202893469,57.9698224211016,43.5999930608437,78.2284910262622,34.1993441180993,,,8.89979861017738,2.524140333,85.0597892414654,43.9276258222373
2013-04-03,88.8755105120005,29.3664924013997,55.5341710267072,53.0307378412671,150.73,64.24,38.4263013716745,66.4201990493014,19.6906536510678,45.2160929152368,52.5544045971631,50.3666243179941,37.5607980241484,55.38772239,25.1055479032114,83.6696502470697,124.378321845806,60.4570681653496,66.8040367456137,61.3696524179253,33.2450651887568,,78.738073566257,57.5351714366889,43.870081513433,77.0032662262182,34.2765767481111,,,8.67801906281765,2.424854718,84.0170800865737,42.7164258980397
2013-04-04,89.184642722477,29.5260929035812,55.9365318130139,52.9363875904653,150.29,65.66,38.16701458779,66.6367335082906,19.7424711606758,44.0543154287549,52.4105651146875,50.4573653749468,37.9552149017313,55.18216704,25.2888000776874,84.6683129633077,124.883110499822,60.8236053118584,67.5051640180618,61.3875941376791,33.6992133578241,,78.9588278649415,57.773528428141,43.9318160168819,77.6623526703798,34.261865770966,,,8.82646827596973,2.381283333,84.0170800865737,42.9182925520726
2013-04-05,88.6050198278336,29.2676920905254,54.7378319704752,52.4882238991569,152.81,64.33,37.9466208214883,66.0290400266112,19.7916977948035,44.7320189625361,52.4408471109981,49.4912400038619,37.6542725442692,54.44105667,25.1311179740685,86.3772921185601,124.322234217582,60.8020443032403,67.4972861835399,60.8771522106831,33.9972480937745,,79.1867032700351,57.5141399374431,43.5845594349814,77.5102557986502,34.0706230680796,,,8.79785156018137,2.352283362,83.5747186269227,42.7668925615479
2013-04-08,89.3392088277153,29.4500926644472,54.9893074619169,52.2464513814774,152.16,65.76,38.4457478804658,66.4201990493014,20.0248765880398,45.4993658208914,52.8496540611921,50.4093259918542,37.9118974411875,54.888834,25.5487624647347,85.7162055317547,125.163548640942,60.5073771854586,68.127512945291,61.199206080264,34.4726844582669,,79.0514022482608,56.8621634608241,43.8469310746396,78.1524425903974,34.4641417067113,,,8.99459148122629,2.329426242,84.5542332875785,43.4950544207381
2013-04-09,89.1073596698579,29.5564929992349,54.6707718394241,52.3466985229543,153.34,66.05,38.75040985153,66.6437184908386,20.2399192529133,45.9870255065751,52.8912918061193,50.4627030841793,37.5607980241484,55.16994483,25.5231923938776,85.5052204508593,125.596224630098,61.7363546766943,68.2850696357288,61.6118656346018,34.5436451096837,,79.0798866738975,57.1495939505164,43.7851965711906,77.924297282803,34.7362947838959,,,9.10011562069584,2.419426152,83.5668193151432,43.5959877477546
2013-04-10,91.1167190379553,29.9136941231649,54.8216571342891,52.2936265068783,150.75,66.53,39.0550718225943,67.0418624960768,20.0456035918831,46.119697626945,53.4855759837161,50.8470181489203,38.0714880852962,55.42550013,25.6936595329251,84.3307368338752,127.134628147098,62.2178838691668,68.6159386856481,62.809475428169,34.9481208227593,,78.9161012264864,57.5001189379459,44.4411256703361,79.3354182594055,35.0047701167942,,,8.78533174702397,2.372426199,83.5352220680253,44.0646067660453
2013-04-11,91.1553605642649,29.8680939796845,55.1066626912563,52.6120586033343,151.05,68.81,38.9967322962203,67.9638801924179,20.15442036206,45.9906112395581,53.5234284791045,51.0285002628257,38.215119664994,56.95216527,26.081472274258,84.4924920625616,127.551279099619,61.5926146192399,68.9940747426987,62.7870482784767,34.9906972136093,,78.9303434393048,57.7104339304037,44.7575150005121,79.4452660000991,35.240145751116,,,8.72809831544727,2.471568957,83.7406041742919,44.4755495974695
2013-04-12,90.6530207222405,29.7996937644638,55.056367592968,52.4764301178067,143.95,69.6,38.4781587284514,67.8800604018415,20.3539177740511,44.5769360110227,53.4742202350996,51.4768678383568,37.7887846585894,56.89438755,25.8172482087345,85.7513697119039,127.238790885229,61.1254594325128,67.8596665715468,62.7421939790921,34.777815259359,,79.1867032700351,58.0048749198445,44.3793911668871,79.1241726042255,35.1923350753943,,,8.85150790228453,2.47428324,83.8353959156456,43.4734258506632
2013-04-15,88.1413215121188,29.2068918992182,53.7319300047084,51.0022074490291,131.31,69.14,37.1039387738638,66.6646734384827,20.3305998947275,41.7255634828061,51.3885477392024,50.2331815871812,36.7719642689827,56.66549889,25.4294354674015,86.4968503310675,124.290184144311,59.1274726338957,65.3466373590644,61.5042153160789,34.0114402240579,,79.222308802081,57.2827934457396,43.5922762479126,76.1413839530837,34.394264565272,,,8.59753454966291,2.52142605,82.318728053985,41.252892656301
2013-04-16,89.2619257750962,29.6780933818494,54.1426733073965,51.0729701371305,132.8,70.03,37.233582165806,67.2374420074219,20.3850082798159,42.7885436696475,52.8458688116533,50.6922245811774,37.5516785587708,56.70883218,25.783154780925,85.7865338920532,126.125050839067,59.3718307315683,65.5278275530678,62.3205635648775,34.4088198719918,,79.222308802081,58.4956099022459,44.12473634016,77.459556841407,34.7583612496135,,,8.80858282860201,2.512140345,83.3772358324357,42.5722354308733
2013-04-17,87.948113880571,29.184091827478,53.7570775538526,50.7604349313496,132.87,71.34,36.8252054811881,66.7484932290592,20.3409633966491,41.233576031464,51.8352071847848,50.1958176225537,36.9862717053572,56.40438804,25.9536219199724,86.3561936104706,124.282171625994,58.5525124040778,65.0394018127107,61.1050120515565,33.2024887979067,,79.222308802081,58.8180928906811,44.3485239151626,76.1126545439792,34.1478556980914,,,8.57070637861133,2.419426152,82.7610895136361,41.3466164599591
