,KR,XOM,LLY,DE,NOC,TTWO,LHX,IBIT,COP,LMT,AGG,AMT,GILD,CRWD,SPY,QMOM,COST,TLT,ATOM,ALK,VZ,UNH,NKE,QQQ,IWM,MRK,DD,CCI,JPM,V,AXP,GLD,TSLA,HII
2013-06-24,13.5832638964981,53.850465519111,38.3921631680885,64.4640759695037,66.0735526623186,14.53,37.3136068769232,,39.8708601460446,74.4189576108315,77.8992432467249,54.3340353341701,34.4497115572582,,127.6060808504,,87.2090053641266,79.2172368843597,,22.9230616279741,26.873561261027,53.6325356068125,25.9343523272749,62.9752304253151,80.5261667318839,30.5408534769016,80.842295278507,42.6760932349323,36.6437290570606,40.952389910324,60.8037197027316,123.93,6.766,44.7099495390353
2013-06-25,13.7910690517255,54.2338944666363,38.517372016578,65.6180625146368,65.780145989586,14.63,37.5476947494259,,40.1933203460463,74.3042794521323,77.9872815702284,55.7174170187228,35.0481635258596,,128.832906153368,,87.6942068715337,78.5113046861252,,23.0265212860281,27.5957335098982,52.8693193228485,26.1246961975668,63.4358265463091,81.299884520143,30.4224015564999,81.1800336940268,43.3035896303368,37.4785037174335,41.4577764464922,61.833861877948,123.47,6.82666666666667,44.417515276062
2013-06-26,13.7790802927701,54.6538404567831,38.9634285393218,65.7851916004837,66.7011169345523,14.21,38.1173085725157,,40.5292163877148,75.8094302850587,78.3174252833668,56.4282153428299,36.1253770693423,,130.108479481619,,88.4339403172528,79.0207402930986,,22.6801563438472,27.7160955513768,53.7403813860682,26.7562917671718,64.004798225184,81.6824922176337,30.7251120197486,82.1778971944261,44.4508305148642,37.7807497151547,41.9585685596044,62.3995956954849,118.28,7.048,44.9455215842083
2013-06-27,13.8709941114284,54.7999086272689,38.9086496681076,66.4258264547794,67.8176923280071,14.57,38.5932872466044,,40.5359343085481,76.9490444871316,78.6475689965051,56.7339350521233,35.9106384217853,,130.872198544394,,88.6805181324925,79.8285596127278,,23.4313634262396,27.90210961548,54.8271350077995,26.95961362862,64.2757371198864,82.9493488159919,31.1133710921764,82.2393041790661,45.9340038130929,38.2485113782948,42.3284196156184,63.4297378707013,115.94,7.28333333333333,45.969041504615
2013-06-28,13.8030578106809,54.9885800141464,38.439116486272,65.0644773894011,67.483534728506,14.97,38.4294257358525,,40.643421041882,77.7374568281882,78.6549055234637,55.9237778224958,36.097214623761,,130.335970266276,,87.9487388098457,80.3743834773421,,23.3908792122184,27.5410234910444,54.3210894282147,27.5479492277041,64.3660500847871,82.4732147924479,30.5671761258797,80.5966673399471,45.8832970336663,37.989443380248,41.9815406748848,63.1257614911292,119.11,7.15733333333333,45.8796865909287
2013-07-01,13.8550090994878,54.9581491452952,39.2529740014537,65.1125250034733,67.9317949229586,15.37,38.9834337007755,,41.133829262718,77.4507614314404,78.7631750537084,55.0371906655449,36.3682781624805,,131.09968932905,,87.8373810868342,80.5356613295629,,23.7732301224182,27.5519654948151,54.4455268658175,26.9639396256721,64.7634271303506,83.8165929303042,30.4816275167007,80.9344057554669,45.8325902542397,37.7735533818757,42.54895192231,63.8688148634165,121.13,7.81193333333333,46.2371062456739
2013-07-02,14.3545407226306,55.1650790534835,39.5190428044939,64.7841996406468,66.9700730512239,15.44,38.4840462394365,,41.5100328293866,76.2609755349366,78.7631750537084,55.1594785492623,36.7731133177109,,130.977819265841,,88.1714542558686,80.4846016765146,,23.3683879822067,27.6996825457206,54.1468770155708,27.0893935401827,64.7905210198208,83.7572045634997,30.6329827483251,80.6580743245871,45.7375150428147,38.270100378132,42.5535463453661,63.2017555860223,120.05,7.85466666666667,45.9771646785865
2013-07-03,14.226660627106,55.1955099223347,39.2373228953925,64.856271061755,67.5894871381039,15.43,38.2967759414343,,41.5436224335535,76.8343663284324,78.652924248762,55.3199813966413,36.5970980328281,,131.034691962006,,88.2191789943021,80.2438918835723,,23.3099107841762,27.9075806173654,54.3708644032558,27.1932174694328,65.0533317476821,83.927998210652,30.6329827483251,80.4431498783472,45.8896353810946,38.2483560029171,42.9670444204129,63.1678763281364,120.74,7.68266666666667,46.5457868565902
2013-07-05,14.4144845174077,55.7310932141161,39.5816472287386,65.2166281672963,68.4208060441797,15.7,38.6713165374386,,41.8593647127218,77.8808045265622,77.79296797018,54.7773289126456,37.5405399597998,,132.448384695227,,88.8952794554432,77.5085533274102,,23.5168301002842,28.0662396720416,54.8935016411876,27.5306452394958,65.5491499249874,85.1150140583607,31.0344031452419,81.3642546479466,45.7692067799564,39.1326272616543,43.8284987434269,64.6331542316987,118.09,8.006,47.1550249044513
2013-07-08,14.4624395532294,56.1449530304926,40.0120526454212,65.1445567461881,69.3499271744997,15.51,38.7805575446065,,42.3497729335578,78.2463411574157,78.1972209216502,55.0677626364743,37.5405399597998,,133.203979087121,,89.5793340396565,78.259859650836,,23.3683879822067,28.2768732446291,56.0466218963071,27.5652532159125,65.6123690004179,85.4566013526653,31.1989197013554,82.5309873561059,46.4727633445008,39.647244141739,43.2105488423848,65.2514506881152,119.51,8.10733333333333,46.9356992072213
2013-07-09,14.846079839803,56.8083459714491,40.5285391454403,67.1945882799341,69.7085353300618,15.81,38.9366161262749,,42.6587972918927,78.5330365541636,78.2780715119442,55.6868450477934,38.2868447677028,,134.162690251029,,90.1599850239306,78.3400962484834,,25.1586898911419,28.160825885212,56.3867508924214,27.6560991540064,66.0097460459814,86.2507918119236,31.3371136084907,82.7612635485057,46.0734474565161,39.7849585180997,43.0037998048615,65.7342301129883,120.62,8.23,47.3337347318239
2013-07-10,14.9220086465207,56.4918649353965,40.2389936833084,66.3617629693498,70.8251107235166,15.9,39.1472952115273,,42.6789510543928,79.9306766133095,78.0722700093776,57.8880269547059,38.9557028502574,,134.211438276313,,90.3986087160981,77.7273804119031,,25.8829074975202,27.9287311663778,56.1544676755628,27.5133412512874,66.3890604985647,86.4899029179369,31.560856124805,82.7766152946657,47.4361921536066,39.74146976767,42.8889392284596,64.6500938606416,120.95,8.15133333333333,48.0566972152858
2013-07-11,15.1018400308521,56.7657427550574,40.3329003196755,67.4668580930098,71.5178764785797,16.04,39.8417558999519,,43.209666800229,81.0631234304637,78.5941238194572,59.0268328718239,39.3218146428136,,136.039489224443,,92.1843093458177,78.6391599306238,,26.7915531899948,28.2989775035657,56.7102882301887,27.5652532159125,67.7076297861161,87.5061251184932,31.7911793033638,83.7284235565851,48.6278014701323,39.9661616448901,43.6378301865998,65.1667525434006,124.24,8.374,49.2183110932077
2013-07-12,15.0378999830899,56.8448630140706,40.2624703424002,67.2186120869702,71.7379314831292,15.88,40.3879609357914,,43.5589986835642,80.6545824900979,78.5059231755001,59.4930554284963,40.3701616795754,,136.096361920607,,92.6337172993997,78.5735118052759,,27.4707883363496,27.8568923248339,56.411638379942,27.543623230652,68.0056625702886,87.6854584480032,31.9425345349882,83.5288508565052,48.9954256209753,39.8429435186726,43.8124182627306,66.3440567549333,124.13,8.66,48.8933841343484
2013-07-15,15.0898512718967,56.7535704075169,40.3329003196755,67.6029929995476,71.9335359316176,15.92,40.4581872975422,,43.8411513585657,81.9733813151382,78.6749744097512,58.209032649464,40.5961653053649,,136.616340856964,,92.1803322842816,78.9892832658126,,27.4707883363496,27.6082194117973,56.0963968713482,27.4051913249852,68.15919461062,88.4540298601886,31.9293732104991,83.866589272025,49.0334557055453,39.7849585180997,43.7044493209129,65.9375056603033,124.18,8.484,49.4457599644092
2013-07-16,15.237712632347,56.7840012763681,39.9103204560235,67.2346279583276,71.0777664694808,15.905,40.4191726521251,,43.6328958127312,80.7047541845288,78.7999253220238,57.1007987032754,40.2300535128087,,136.104486591488,,92.6893961609055,79.2591700033539,,27.0614479501358,27.78505348329,55.5073930000282,27.1240015165994,68.0688816457192,88.0099663775926,31.7385340054075,83.4827956180253,48.3932826152842,39.8719360189591,43.5045919179736,66.2932378681046,124.89,7.27,48.7552901768332
2013-07-17,15.3615964748864,56.881380056692,39.6520772060139,66.9463422738946,71.3956236982745,16.31,40.4425814393754,,44.0426889835667,81.765527152496,78.968976556275,56.4587873137593,40.6595308079227,,136.453847439353,,93.381404868191,79.4050547263492,,27.7586760805,28.0392524610608,54.9432766162288,27.396539330881,68.2404762790307,88.3515536718972,31.6727273829621,87.8887467659424,48.4503277421391,40.0603872708211,43.5643194177026,65.0481751408002,123.32,8.01666666666667,49.1452025274643
2013-07-18,15.3815777398121,57.4413080435544,39.0651607287195,66.9943898879667,71.8194333366661,16.43,40.9263630425475,,44.3315595794016,82.7044545768453,78.8219754830131,56.8944378995024,40.9904395435024,,137.201317160366,,93.1109646837346,78.4130386099811,,27.8306480165376,27.6137454765315,58.5270748191898,27.3922133338289,68.0688816457192,88.9407917545728,31.1923390391108,88.2264851814621,48.4439893947108,40.8576810286989,43.8790373970437,62.6850969032633,124.01,7.93533333333333,50.3555554492151
2013-07-19,15.5094578353366,57.9221157714036,39.5972983347998,67.3066993794359,72.0150377851545,16.68,41.1214362696331,,44.8067830358423,82.8191327355444,79.0277769855797,57.4218043980335,42.3140744858209,,137.445057286784,,93.9143311140316,79.6530587554413,,27.5517567643919,27.6026933470632,59.2736994448067,27.4051913249852,67.3644405194931,89.0774266722946,31.4489848666478,87.7198775581825,48.6278014701323,40.7054704021949,43.6286413404876,62.7274459756206,125.11,7.97866666666667,51.0054093669336
2013-07-22,15.60536790698,57.7151858632153,39.6207749938916,67.8912786839806,72.0802392679839,16.56,41.0902245532994,,44.6913716249924,82.8908065847314,79.130677736863,56.8027219867143,42.0394906414037,,137.713171425843,,93.8984228678871,79.7697665338375,,27.9610971506057,27.7795274185559,59.8792949744737,27.3792353426727,67.5631290422748,89.2652996841622,31.4029202309361,87.7659327966625,48.5517413009924,40.9953954050596,43.9272788391325,63.2864537307368,128.84,8.162,51.1191338025344
2013-07-23,15.5574128711583,57.9403742927143,39.9024949029929,67.1865803442554,72.3410451993018,16.48,40.9029542552972,,44.8882499140893,84.5178029612756,79.0865774148845,57.1313706742048,41.6240945690804,,137.420683274142,,94.7336057904732,79.4342316709483,,27.8891252145681,27.8292620011632,60.3023822623233,27.3359753721518,67.0664077353205,89.2055219076588,31.5411141380714,87.6891740658625,48.7101999867006,41.0751247808474,43.3208149957306,63.0238894821216,129.71,8.18266666666667,51.3871985435933
2013-07-24,15.6373379308612,57.8125646435392,41.1232811757654,66.1375407703463,73.5961737437692,16.59,41.1994655604673,,44.5284378684985,85.3778891515193,78.8293255366762,56.5122882628856,42.159181035124,,136.916953679546,,93.7791110218034,78.4276270822806,,27.5112725503708,27.8403141306315,60.1696489955469,27.0937195372348,67.2831588510824,88.4624841457227,31.4358235421588,88.0883194660222,48.6278014701323,41.0461322805609,42.9004252860998,63.8285218569102,127.48,8.11333333333333,51.4521839353651
2013-07-25,15.857131845044,57.8003922959987,41.1545833878878,66.3857867763859,73.6858257826597,16.41,41.4803710074705,,44.6099047467455,85.6502497784298,78.8587257513286,55.266480447515,42.8491609518645,,137.25006518565,,93.4211754835523,78.3984501376816,,27.1559111161851,28.0226742668583,60.2443114581086,27.0331555785055,67.7076297861161,89.2738393665198,31.6990500319403,88.410706135382,46.7072821993489,40.9519066546299,44.7060335471372,64.17578425024,128.67,8.27133333333333,51.2491045860781
2013-07-26,15.8451430860886,57.6908411681344,41.7571509712434,66.3137153552776,73.808078562965,16.82,41.1526479859667,,44.616693653266,86.0086190243646,78.8366755903393,55.472841251288,44.0531055004628,,137.3963092615,,92.7212126531944,78.8798697235661,,28.1500234827044,28.1939822736169,59.9041824619942,27.0504595667139,68.0688816457192,88.9151727074999,31.9096312237655,88.518168358502,46.4917783867858,40.6257410264072,44.3821267216839,63.8115822279673,128.78,8.626,50.7779604957322
2013-07-29,15.9250681457914,57.2282919615959,41.9136620318553,66.4818820045302,74.4845439473208,16.97,41.2228743477175,,44.2500927011546,86.0014516394459,78.8366755903393,55.3505533675707,43.6658718737207,,136.97382637571,,93.1745976683126,78.3036250677346,,26.7870549439925,28.4537073161218,60.3853405540585,27.1283275136515,67.9424434948581,88.2917758953939,31.8109212900974,88.3339474045821,45.9466805079496,40.364808523829,44.0995697037353,63.5744274227664,128.47,8.97466666666667,50.4367871889299
2013-07-30,15.8251618211629,57.0943961386505,41.725848759121,66.4498502618154,74.117785606405,16.99,44.4532869882542,,44.0124809729342,86.0731254886329,78.8072753756869,55.5416281858791,43.4616941432566,,136.97382637571,,93.0075610837954,78.2744481231356,,27.115426902164,27.8624183895681,59.9539574370354,27.1888914723807,68.3036953544612,88.3686330366125,31.6200820850058,88.5488718508219,45.5853947045349,40.1038760212508,43.9778174927493,63.6845350108954,128.12,8.78266666666667,50.3068164053862
2013-07-31,15.6932854726532,57.0578790960291,41.5615121454786,66.5219216829237,75.0306063660177,17.555,44.5313162790884,,44.032847692496,86.094627643389,78.8660758049917,54.1047455522001,43.2293539672114,,137.071322426277,,93.3973131143355,78.5589233329764,,27.5157707963731,27.3429683045583,60.4351155290996,27.2191734517454,68.4301335053223,88.5180774778707,31.6990500319403,88.5642235969819,44.5268906840041,40.3938010241155,40.6629412577913,62.4818213559483,127.96,8.952,50.5098957546733
2013-08-01,15.8451430860886,56.4370893714643,41.8667087136717,66.5059058115663,75.8700754574471,17.89,44.8590393005921,,44.8678831945276,87.5639415517219,78.4210682759704,54.4792521960845,43.65179065093,,138.65563324799,,94.1290924369823,77.0489989438082,,28.0780515466668,27.635849735468,60.6922862334787,28.5386025526326,69.1255433350583,89.7264425314734,31.9688571839663,89.7309563051412,44.1275747960194,40.9808991549163,41.1591389478474,64.0572068476395,126.61,9.03666666666667,51.3384594997644
2013-08-02,15.6573191957869,55.9623678173853,42.1640797288342,66.7861835603207,77.3371088211103,18.13,44.5703309245055,,45.641818537874,88.7107231387134,78.6861784701609,53.8830987629623,43.4757753660473,,138.891248703527,,94.9483671134239,77.8972984765987,,28.4828936868783,27.7684752890876,59.9456616078619,28.6813604553515,69.5138890841317,89.803299672692,31.9425345349882,91.9876629906597,43.9247476783129,40.9446585295583,42.2686921158895,64.1080257344683,126.36,9.2,51.4603071093366
2013-08-05,15.6493266898166,55.7432655616566,42.1562541758036,66.3057074195989,77.7690686448556,18.26,45.0619154567611,,45.6146629117916,88.9830837656239,78.7229993304652,54.2193904431851,42.9125264544223,,138.688131931513,,95.5051557284812,77.2976384620399,,27.9955437948975,27.746371030151,60.8416111586021,28.7246204258724,69.5590455665821,90.1107282375662,31.9359538727437,91.48105536738,44.7233794542823,40.6619816517652,42.3927415384035,64.3113012817833,125.7,9.64533333333333,51.6227705887663
2013-08-06,15.7012779786235,55.6702314764136,41.725848759121,65.0244377110076,77.3289586357566,17.96,44.7029807189237,,45.5467738465858,89.0619249997296,78.6419934377959,53.7073099301186,42.2295871490771,,137.900038856096,,95.0517707133631,77.5243391992512,,27.4224564219201,27.6800582533412,60.7586528668669,28.7851843846017,69.1436059280385,89.2055219076588,31.8767279125428,90.8823372671404,44.235326702301,40.2198460223967,42.0137016362773,64.2096635081258,123.97,9.47666666666667,51.3303363257929
2013-08-07,15.5813903890692,55.5911112174005,41.9606153500388,64.856271061755,78.1032262443566,18.06,44.4766957755044,,45.1598061749126,89.2626117774531,78.7450918466477,52.8054367877031,42.3985618225646,,137.453181957664,,95.1710825594468,78.1020604327896,,27.5578313919147,27.5916412175949,60.4931863333142,28.3915186528615,69.0171677771774,88.5735854131952,31.9491151972327,91.49640711354,43.3162663251935,40.082131646036,41.6691199070717,63.6421859385381,124.15,8.94866666666667,51.4440607613937
2013-08-08,15.8251618211629,55.8589028632912,41.9214875848859,65.9213265070215,77.9239221665756,18.47,44.96828030776,,45.5467738465858,89.3342856266401,78.8555544275604,52.7290068603797,41.750825574196,,137.95691155226,,93.6159995110899,78.3141353159872,,27.9413938068996,27.4203332108363,60.7088778918258,28.5732105290493,69.3603570438004,88.9407917545728,31.8964698992764,91.7420350520998,43.5381084851849,39.74146976767,41.5289900038614,64.5315164580412,126.86,10.232,51.6065242408233
