,ONON,QMOM,AGG,AXP,LULU,V,COP,NFLX,LMT,QQQ,TLT,UNP,JNJ,GE,ETN,FAST,NKE,JPM,EOG,IBIT,DE,RTX,IWM,LLY,CAT,WMT,ISRG,PM,GLD,XOM,WM,COST,SPY
2023-11-09,26.98,42.7595619100055,86.3773969180871,148.611513737105,406.58,238.112853336148,106.603018732675,43.515,415.79919978494,365.136594319785,79.9711292015206,199.845186045223,137.557708011939,89.0878573553935,212.942769142496,28.1343044773476,102.439035801855,137.347434194448,112.521987592564,,357.92314555159,78.4746830326674,162.837707551114,582.107973086553,227.038575435398,53.2861841181139,272.4,81.4363587136169,181.49,95.1682006705355,164.519362038629,544.862206097792,421.680047802693
2023-11-10,26.9,43.5175225453628,86.5801174997169,150.571933390657,413.67,241.670159248014,107.966491420802,44.724,418.063983203739,373.34568034335,80.4189675250491,201.042945329897,137.399080889689,90.8051756773915,216.297119934007,28.5530122050673,101.586972793783,139.384467316467,113.820675000887,,362.15485418765,78.274759662088,164.658483161737,588.398424869045,232.400622508462,54.0241028464456,277.49,81.3456723453389,179.51,95.8984151084699,166.173649402418,558.259584893848,428.260293800352
2023-11-13,26.56,43.5538011693828,86.5709029278246,150.532920064218,416.98,241.098625334196,108.274673603735,44.462,418.214342268888,372.181410931354,80.2361763725885,199.05618588151,137.753659162953,91.0021158519326,217.028446414714,28.3769646377307,99.7583881360119,138.765742302769,114.154623191598,,358.058715164645,78.0938766125162,164.716903769564,603.164743607289,234.330183751752,54.5084635976412,282.48,81.6177314501728,180.51,96.9059261684047,166.096255841539,559.33330983707,427.852065835948
2023-11-14,25.65,45.3409853955718,87.6582224111118,153.039526287912,430.33,243.335490824484,108.443618136057,44.865,417.453149501574,380.193163156275,82.0549483395717,205.03547627881,137.781652184526,92.3649418597567,222.420760332463,29.024058398752,101.242318093889,141.297755435746,116.06554894956,,363.094157935242,76.8181751050095,173.762361214851,602.416583457884,240.332185810027,54.4987113677514,291.62,81.9804769232847,182.12,97.2756549977385,166.531594621484,571.492519329231,436.152701112167
2023-11-15,27.77,44.9072953566832,87.1145626694682,155.497365853559,432.19,244.488412685117,107.964941961144,46.194,418.317714126177,380.479297164308,80.9033640790698,207.307416509263,138.845387004317,91.6165691965007,220.031760495486,28.6005926286719,103.22408261828,142.535205463141,114.163899530229,,368.817132314902,76.7610541419868,174.06420102196,580.44310276072,243.464086722504,55.1911196899304,293.22,83.1866056213817,181.64,96.6880275871663,165.593197695825,577.277091545867,437.076073888795
2023-11-16,27.13,44.5835110688474,87.593720407866,155.12673925239,420.28,244.941698202972,105.111656526372,46.695,418.740598996907,380.80489793207,81.9087154176032,208.524187846074,140.058417939167,93.6962574396543,221.153127765904,28.8622849584967,103.023034043342,144.162928191483,111.965407274711,,366.580233699502,76.9419371915587,171.25027507827,580.650213664957,240.671555877943,50.7245984003813,303.95,82.7785169641309,183.69,95.5687372813145,165.854400963792,559.671871756104,437.610658127896
2023-11-17,27.6,45.1464619423811,87.768797273819,158.550158647397,422.44,245.917247469661,107.55196643769,46.591,417.885431813875,380.893698141459,82.2925768377705,208.381597455042,139.769156716241,94.4761405308369,222.12822974018,28.9051073397407,101.443366668827,145.46701014343,115.026599022901,,371.993334677894,76.4144778190627,173.59683615934,583.569491172301,245.383951678139,50.5002971129148,305.28,83.3861156315933,183.67,97.9005920851725,164.993397599013,558.288604486908,438.154962080435
2023-11-20,28.46,45.2267028668223,87.907015852203,159.808338425049,428.58,246.321262822533,108.302831025788,47.447,417.067854397131,385.531042409579,82.7952525070372,210.178236382053,140.991518658282,94.5864270285799,221.270140002817,28.9859940598684,101.788021368722,145.914395922565,116.167588674499,,368.294220950263,75.9253791282027,174.60946002835,589.378458914953,242.843524312601,50.4840433964318,311.34,83.7760670151885,183.37,97.4715308012626,165.602871890935,561.819321642548,441.527702643489
2023-11-21,27.87,45.2850599027795,87.9991615711256,158.286818693935,430.37,248.548274279823,108.096343264061,47.495,421.146344039283,383.291303794976,82.758694276545,211.033778728248,142.129533050761,94.4446301029103,221.357899180502,28.8813171279385,102.008217426987,145.609792838898,115.258507488673,,370.540803109453,74.9471817464828,172.360266626992,584.447246909306,241.83511039651,50.6660850210422,311.82,84.156949761956,185.35,97.4342211244009,166.096255841539,565.204940832887,440.565451013108
2023-11-22,27.58,45.294786075439,88.082092718156,159.749818435391,428.63,250.016525196356,107.795997428822,47.8,423.260768392933,384.860107494191,83.051160120482,212.450176612505,141.847380722047,94.2161795004427,223.210592931627,28.9622038480661,103.319820034917,145.952471308023,114.256662916538,,359.027069543606,76.5487402047889,173.4410478718,586.902990488118,238.538372593903,50.279246568745,315.8,85.0819507183913,184.56,97.0144872597065,166.173649402418,569.828729327121,442.266400864792
2023-11-24,28.48,45.5379403919273,87.6766515548964,160.364278326802,431.76,250.588059110174,108.396689099301,47.956,424.77375648599,384.317439547922,82.0732274548177,213.201152671944,143.427433762844,94.5076509587635,223.025323556515,29.0050262293102,103.051755268333,146.152367081679,114.562782091357,,358.475107547598,76.7021829313332,174.60946002835,592.830307318906,239.847371427291,50.7310998869745,318.01,85.5535198334367,185.52,97.5368227357706,166.405830085055,572.034218399685,442.538552841062
2023-11-27,28.21,45.7324638451179,88.1742384370786,159.993651725634,435.67,250.430394582224,107.749068392066,47.917,418.64662458119,383.981972090228,83.4441610982724,208.989983123448,142.280014292742,94.5076509587635,223.083829674971,29.0002681869498,103.358115001572,145.819207458919,114.098965159813,,350.747639603489,76.2130842404733,174.025253950075,583.391967540097,239.876460290255,50.9619026610342,314.98,85.2905293654306,186.77,96.9678501636293,165.893097744232,575.458530380771,441.74153633913
2023-11-28,28.79,45.0321794136316,88.5612504565537,161.573691446406,427.73,249.2479106226,107.918012924388,47.9,421.259113338144,384.988374463309,83.6086731354869,210.301814720948,142.609192009574,93.6253589768195,218.998152402753,28.5006737391024,104.114440593007,146.152367081679,114.692650832189,,348.626943513564,76.9035765099226,173.353416960059,583.461004508176,239.983119454457,51.5697916575012,310.95,85.3812157337086,189.26,96.9118856483367,164.151742624453,574.587942588969,442.178923443848
2023-11-29,29.95,45.2656075574604,88.9943353354902,163.300031141324,438.35,250.519080879195,106.970046381914,47.719,418.195547385744,384.613440245887,84.6597222621355,210.5299593466,143.060635735516,93.6332365838012,220.178025791627,28.3769646377307,105.66538674253,146.894837098116,114.321597286954,,352.422892679091,77.6324294610081,174.268673149356,583.71742753247,241.873895547129,50.7376013735677,310.76,84.9277838923187,189.54,95.4568082507293,164.209787795112,568.648599209346,441.867892613826
2023-11-30,29.01,45.3239645934176,88.6994690349377,166.557643898966,446.8,252.933318963426,108.47177555811,47.397,423.749435354666,383.646504632534,83.6817895964712,214.142249252759,145.458930529584,95.949253036404,222.02096852301,28.5339800356255,105.569649325893,148.570154058281,114.163899530229,,352.878019237203,78.1407084926861,174.930773371401,582.908708763544,243.105324079279,50.6108223849998,310.84,84.6647934243126,188.75,95.8299050193466,166.096255841539,573.369119680447,443.607721319263
2023-12-01,30.26,46.1506892694778,89.4768425707707,169.473890050269,466.61,252.706676204499,108.152658108169,46.574,425.301457763451,384.741707215005,85.2528064354092,219.940925154751,148.957619405635,96.500685525119,224.722000991756,28.9384136362639,108.997048841506,149.293586381989,114.655545477666,,357.138778504632,78.9462828070436,180.042576556305,576.005011955638,248.961881822733,50.1719720399567,315.2,85.2905293654306,192.01,96.0630904997324,168.825833471311,576.764412068473,446.232043947576
2023-12-04,29.83,45.917261125649,89.134939939859,168.976470138174,460.76,250.72601557213,107.495651593583,45.39,426.512792326405,381.16996545956,84.90900815158,222.345949750168,149.427873286824,95.7365576478997,222.518270529891,29.0097842716707,110.601076613495,150.388253713915,114.098965159813,,357.254981030107,79.7230866101742,181.970456614612,577.62244949349,247.012928004133,50.1589690667703,311.84,84.2748420407174,187.86,95.5407550236682,169.398947635569,579.501927013804,443.889593008971
2023-12-05,29.29,46.0534275428825,89.7263390852199,166.469863914479,456.93,250.893534133076,106.191024371763,45.515,422.301512009885,382.12703438298,86.7380150215514,220.701407240258,149.117505725239,94.7124687402862,219.983005396772,29.0859129494379,110.850805488176,150.369216021186,113.124949603571,,349.711500418,79.3011191121773,179.5362646218,580.05846822428,247.439564660941,50.6238253581862,309.52,83.9211652044333,187.15,93.6845985997973,168.116726115534,585.567021963354,443.802115588027
2023-12-06,27.59,45.5573927372463,89.9573543763764,163.378057794202,460.67,250.578205077177,103.731942845742,44.673,425.301457763451,379.916895838174,87.8931772552176,221.461889325766,147.302325743847,94.3816092470572,221.270140002817,29.7466299843387,111.523152458471,148.789087524666,111.084155104777,,353.972259685429,79.3202994529954,179.214951278749,581.143334865522,248.19587509801,50.0744497410583,310.26,82.6152815012305,187.84,92.4440518441449,168.971540462224,587.579047082184,442.013688315399
2023-12-07,28.27,46.0047966795848,89.9850762113152,164.460677602879,464.67,252.085872125696,104.041674488332,45.2,423.124840970642,385.225175021681,87.388939772268,221.290780856527,146.154906273744,94.121648216663,222.254992996836,29.8567494901555,110.274508085066,149.245992150166,109.785467696454,,349.788968768317,78.1598888335041,180.509941418925,580.176817312415,249.59214052029,49.7461246681002,311.56,82.6334187748861,188.15,91.8004599182801,167.893308729467,590.984012667897,445.386428878453
2023-12-08,28.63,46.5883670391567,89.5322862406483,164.275364302295,489.64,252.007039861722,105.186742985182,45.376,423.986024136493,386.941979069879,86.6738393419033,219.646562345691,145.233208666613,94.9960625916253,226.525939644167,29.8232348579504,111.331053324101,150.892752571237,110.351324352938,,352.161436996772,77.9872657661417,181.88282570287,589.822267995461,251.618664640128,49.2240611795198,310.42,82.8057228746142,185.64,92.8544582896238,167.563039550064,590.819568307223,447.301212425778
2023-12-11,28.26,46.7439858017092,89.5415268522946,164.236350975856,502.74,252.775654435477,105.271215251343,45.989,427.05221474897,390.247320197155,86.4904802571944,221.806988993649,145.835133634535,94.7518567751944,228.836931323202,30.3307421456278,113.924391638095,151.444845660383,110.573956480079,,349.604981436314,78.5339054794558,182.262559653749,576.005011955638,252.995537487099,49.3480512580576,315.43,84.3292538616841,183.59,92.9197502241319,168.417853896754,603.472110881405,449.041041131215
2023-12-12,28.16,46.8606998736236,89.8095045900362,166.820983852428,503.65,255.771280466522,104.238776442708,46.3,427.402366146074,393.355327525789,86.7471829757869,222.64821706896,145.844538712159,96.3588885994494,231.147923002238,30.5844957894665,114.913702180101,152.796521844152,109.154676669555,,348.016880254818,77.7187409946892,182.077561062295,576.715106484451,253.49004815749,49.3872060197012,320.71,84.2294988565784,183.49,91.4553454073091,171.535983502295,608.927794376694,451.091900666674
2023-12-13,29.82,47.6679722043647,90.9368592108804,170.254156579045,504.5,258.550117771637,104.980255223455,47.998,427.222558671886,398.357739321399,88.7824688160558,226.261674028819,146.521704301072,95.4608414035422,230.894396488926,30.6611006630782,116.383260558031,153.310539547839,109.906060098656,,365.079284412112,79.8093981438553,188.240935188094,589.27983467484,259.83142028368,50.2649252598769,328.96,85.6079316544035,187.63,92.2668308790517,173.935291952664,621.019291485048,457.312517267119
2023-12-14,30.55,48.3098995998938,91.6690344543663,174.448089171219,489.3,254.953395727783,107.889855502334,46.983,421.383547536396,398.012405173773,91.0841148979088,232.159829965943,147.537452684442,95.5947607222301,231.781739285517,30.7520689504921,116.239186207253,156.09956153266,113.264094683034,,376.128207876058,78.5051349682288,193.479316356624,565.777678255925,276.509035049808,49.651500660795,326.18,85.852784848754,188.73,94.7479243903565,171.613693897448,610.165963680589,458.780193996287
2023-12-15,30.88,48.2904472545747,91.4558937555743,176.057388886821,491.46,254.263613418003,107.505037400934,47.206,418.109158795911,399.936409710546,91.1852785957962,231.318601890632,145.929184410773,97.0757508347789,231.498959712977,30.718554318287,116.748248913333,157.279898481867,112.803900600159,,373.8525750855,76.9898880436038,191.853276105426,564.170103142084,277.061723446128,49.8374857786017,324.35,85.6623434753703,187.0,94.1136598837072,169.554368425877,637.289609994048,458.027959130079
2023-12-18,30.56,48.4849707077654,91.2705540174943,178.251888499005,501.63,254.598650539896,107.842926465578,48.612,422.935569945181,402.450698839201,90.4587393109684,230.477373815321,146.19252658424,97.3987327210262,231.22593116018,30.9435811345213,116.354445687875,158.231783118324,114.222049712692,,370.647322091139,77.3830850303736,191.921433481225,571.783894478804,277.032634583163,50.5651117658106,328.42,86.0432262221378,187.85,94.8132163248645,172.546218639292,658.976919207592,460.604384698663
2023-12-19,31.35,48.9500762843442,91.3817578603423,181.168134650307,506.86,256.195003885387,109.335269834423,49.502,423.768362457212,404.507045143577,90.9461644007896,231.959082357062,147.151844501866,99.210582326804,232.220535173942,30.9723079621257,117.79518919565,160.34496701126,115.076695866602,,381.473524047923,79.2339879193142,195.640878846241,571.83320659886,284.062443132839,50.7478339868137,335.72,86.3969030584218,189.13,96.0630904997324,171.720545690785,655.591300017252,463.405271585721
2023-12-20,29.42,48.4013232594334,91.7153693888863,176.193935529357,505.15,253.357042382291,109.522985981448,48.927,418.856779346484,398.4961867154,91.5623432879221,227.361006172691,144.151624739876,97.1860373325219,228.12510688198,30.948368939122,116.632989432712,158.536386201991,114.043607109128,,375.004916796463,78.2941512192304,191.827863141021,562.365279548018,280.911149645054,50.1539867685536,325.43,84.601312966518,188.1,94.4587743946781,170.729738152576,639.398367089745,456.983726039782
