,DD,NKE,CRWD,AMT,VZ,CCI,COP,TSLA,IWM,V,LHX,AGG,NOC,GLD,IBIT,GILD,HII,UNH,ATOM,QMOM,SPY,JPM,MRK,AXP,LLY,COST,KR,TLT,DE,QQQ,XOM,ALK,TTWO,LMT
2014-02-19,42.1229532157065,32.401963103987,,63.9274843428647,25.4354161035391,46.6967784560305,44.2418886572769,12.9093333333333,97.7648946455912,51.5280827450298,56.9282711888992,78.9473818098417,97.8034163456796,126.27,,57.8199758330744,77.5650242934888,61.0878368189552,,,149.378326548345,41.6781536323009,36.5131923130931,75.2882046286918,46.5661869476526,91.8603784324612,15.5237034854314,77.6631871894481,67.8378847116564,81.2627187254745,57.344971717312,35.4444504816196,19.57,117.900816164169
2014-02-20,42.8374570906695,32.7310929083044,,64.5076024097373,26.304582482319,47.8123369804129,44.1874371020064,13.998,98.8190790973671,51.4314158040216,56.9831833975697,78.9034244703039,99.0850066816667,127.6,,57.8968826933118,79.1890419896337,61.0296974773193,,,150.259807220797,41.9110738062851,37.0240055049732,75.4322725574049,46.5341220917755,91.9802901613348,15.7279100569447,77.4733552004544,68.5058814409324,81.6435102223472,58.2117078518366,36.2724227101282,19.59,119.07511264241
2014-02-21,42.5228131824289,33.1208518871014,,64.1564783166302,25.8399337892605,46.9286642167167,44.0240824361949,13.9733333333333,99.1276208881308,51.4083998656863,57.1479200235814,78.9766867028669,98.9699921643345,127.58,,57.7430689728369,79.2617591999089,61.3037829450318,,,150.088408201154,41.9329100725961,37.1699521312247,75.2119333723142,46.4619761660518,90.4853906080435,15.8560396704432,77.8822240998254,68.1598108462473,81.5347126518121,58.0041794815983,37.0053817320867,19.29,119.118605104567
2014-02-24,42.3327158212002,33.7098210106168,,63.3397331435333,25.2714224471655,46.8283892931768,45.2084037633282,14.51,99.8561223385451,52.0597509205748,57.0067172012857,78.9034244703039,100.325520404321,128.99,,58.4282391822252,79.2536795098783,63.1310193964485,,,150.920917725137,42.2386178009504,37.2694611945779,76.2034597052225,46.5180896638369,91.0849492524117,15.9281125780361,77.6850908804858,68.2483405332597,81.9699029339523,58.8648118405277,37.894890539971,19.61,120.430627712972
2014-02-25,42.5555885895373,33.8267487042559,,61.1871897901378,25.3042211784402,46.5400988879993,45.2764682074163,16.5333333333333,99.958969602133,52.2714975532594,56.6929331517396,79.1158849447365,98.3209816736744,129.21,,58.6939174266819,78.372993296546,62.5579316003223,,,150.863784718589,41.5107422572497,37.090344880542,76.1949851211805,46.8788192924553,92.3000547716645,15.8760599225524,78.3787077633473,67.6447290309019,81.8792382918398,58.7854627577895,38.616481868816,19.59,118.596695558682
2014-02-26,42.9423383934163,33.9609990191748,,61.6986096648807,25.337019909715,46.1891366556093,45.0110168754726,16.8666666666667,100.57605318366,52.0413381699066,56.8498251765126,79.2843880796313,97.5323106976824,128.11,,58.5960359681979,78.2921963962403,63.1725474976171,,,150.871946576667,41.3069371050135,37.3291666325899,76.0424426084254,47.0231111439026,92.6358076125106,16.0282138385819,78.7948778930642,67.886173631845,81.8067065781498,58.4680664268368,38.9750083781163,19.78,116.58154481207
2014-02-27,43.2635373830786,33.8917085340554,,62.1794970097882,25.9656622591469,47.2921608145492,45.0926942083784,16.836,101.124571922796,52.0804652650766,58.104961374697,79.3649765354505,99.1014373269999,128.2,,58.4841714442161,81.3463192277964,63.1393250166822,,,151.663646810258,41.2632645723915,37.5878901973084,76.5170193147746,47.7285379732009,92.9076075312909,16.072258393222,79.2256504834729,68.3851591404608,82.3353993057006,58.4985853048131,39.1656174083772,20.02,117.987801088483
2014-02-28,43.6699524312227,34.0133398899838,,62.187130142247,26.0093939008466,47.5679168542842,45.2628553185987,16.3206666666667,100.721753473743,52.0022110747366,57.9088463437307,79.3210191959127,99.9354020970405,127.62,,57.8828996278141,81.8714990797836,64.1775275458963,,,152.047254139937,41.3578883930726,37.8068101366856,77.3560031349278,47.784651470986,93.3712662162689,16.7929874691512,79.2694578655483,69.1577818634789,82.2443606067779,58.7610476554085,39.3199199566837,19.77,118.616328770198
2014-03-03,43.1914314874401,33.6180379832164,,62.1794970097882,25.8617996101103,46.8471908413405,45.1335328748312,16.704,100.181805339907,50.9664938496489,57.8853125400147,79.5261739605142,99.9271450201094,130.29,,56.9460342394668,83.4308792556839,64.0363320019232,,,150.978050731684,40.9138843114152,37.4286756959432,76.2458326254322,47.3197110607667,92.5318841141535,16.8130077212604,79.7975390636383,69.9867416600503,81.6344013239958,58.2910569345748,39.0793895137354,20.0,119.52988644711
2014-03-04,44.0894776422101,34.152347153902,,62.240562069459,26.184320467645,46.8785267549467,45.2628553185987,16.9893333333333,102.70156329781,51.9009409460614,58.5991712527321,79.2325840243424,102.594180868853,128.68,,57.9878425343745,84.4731592696277,64.8918108859956,,,153.100133832032,41.6781536323009,37.8532476995838,78.4831228125072,47.9770406062491,93.2513544873953,16.9731697381335,78.5972458960296,69.7211525990129,82.6722424917147,58.9136420452896,40.4408825870278,20.43,121.057354882906
2014-03-05,44.0763674793667,33.6310699142088,,61.6757102675041,25.9000647965975,46.6967784560305,45.1267264304224,16.844,102.641569060717,51.2818122048423,58.489346835391,79.2766225147682,102.098756252987,128.89,,57.938831889805,84.1014935282214,64.7755322027236,,,153.238885419363,42.3332416216315,37.7338368235599,78.0848173625356,47.6403596195386,93.1074604127469,17.4896922425495,78.765579693926,69.9545490465912,82.8998392390215,57.2534150833834,40.6042617558228,20.8,121.91975332991
2014-03-06,44.2467995963304,33.9785880740043,,62.5306211028953,25.9437964382971,46.9411985821593,45.1879844301017,16.8626666666667,102.624427850119,51.5234795573628,58.6854618663573,79.1004685530652,102.131784560712,130.17,,55.8763297288912,84.9676846734249,64.4848354945436,,,153.589845316728,42.87186952397,37.9859264507215,79.2543099603248,47.0712084277184,90.5413494148512,17.3655666794728,77.9897804514472,71.0088571373763,82.8270082798833,57.2289999810024,41.2713933617361,20.74,121.934370252741
2014-03-07,44.0763674793667,34.5172412216873,,62.0650000229055,25.7743363267111,46.7719846486855,45.2696617630075,16.414,102.590145428923,51.9147505090626,58.9443337072328,78.8802761009364,102.635466253508,129.09,,55.63861761543,84.8462560082095,64.2855006089346,,,153.655140181354,43.2358072958203,38.125239139416,79.5424458177511,46.9669976461176,90.733208181049,17.5297327467678,77.4994167793145,71.4676018791682,82.4173341347311,57.9797643792174,40.5724935841127,21.21,121.737041794528
2014-03-10,44.1484733750052,34.30873032581,,61.9657693009404,25.7087388641617,46.8409236586193,45.5283066505423,15.9226666666667,102.247321216964,51.9009409460614,59.1888832715963,78.8802761009364,101.330848098395,129.13,,56.0930672441059,85.2995896916805,64.6841703801527,,,153.573521600572,43.0902321870802,38.0257300760628,79.4068524730799,47.2155002791658,91.6045667441974,17.5177205955023,77.609199690986,71.2422535849546,82.4901650938693,58.2910569345748,40.3546546923859,20.81,120.940419500261
2014-03-11,43.2700924645003,34.230538739856,,62.3626921888006,25.5283458421508,47.0728094193055,45.2832746518251,15.6273333333333,101.184566159889,52.2876087100941,58.8654467509865,78.8729363525321,100.546425789941,129.86,,55.8203974669003,83.8910171751813,64.6011141778156,,,152.814468799293,42.3550778879425,37.607792009979,78.9831232709823,46.8387382226088,91.7004961272963,17.3535545282073,77.8141277927728,71.7170946334761,82.1351141680707,57.3815943708835,40.3047332796985,20.72,119.712597982492
2014-03-12,43.5454058842108,34.3043863488125,,61.7062427973395,25.3424863649274,47.4676419307442,45.2900810962339,16.0993333333333,101.493107950652,52.0390365760731,58.4867893610043,79.0490903142351,101.083135790463,131.76,,55.736499073914,84.0772077951783,64.6841703801527,,,152.855278089685,42.1585514911433,37.6873992606617,78.7288857497238,47.4559866982447,92.1002018902084,17.5657692005642,78.3557234903523,71.4997944926273,82.4446457444079,57.5036698827884,40.3138099001871,21.22,119.756448750984
2014-03-13,43.0734400218499,34.113251360925,,61.3322193068559,25.1620933429165,47.1166796983542,45.14033931924,15.8526666666667,100.318935024691,50.8145886566361,57.7768067547876,79.2546032695553,99.8610884046606,132.21,,54.5409469738589,82.8143496769376,64.1923706311284,,,151.14128789325,41.794613719293,37.3026308823624,76.8560026764527,46.7665922968851,91.4606726695491,17.4136152845347,79.4096394423989,70.807653303257,81.2793503981972,57.1557546738595,39.6693698454954,20.88,119.003677225208
2014-03-14,43.11277051038,34.0220278439787,,61.3627518366913,25.1894256189788,46.9662673130442,45.3309197626868,15.398,100.738894684341,50.8122870628025,57.2403754523128,79.2179045275339,100.273942251215,133.1,,52.4714532801963,82.8548258986761,63.100408476515,,,150.71687127318,41.3433308821986,37.2424545643947,76.4153243062712,47.1914516372579,90.6932376047578,17.5817854022516,79.4242771639551,70.1798973408048,80.7240143347687,57.0519904887404,41.521000425173,21.5,118.704030307181
2014-03-17,43.5126304771024,34.30873032581,,62.393224718636,25.3151540888651,46.9286642167167,45.8005644268948,15.5986666666667,101.184566159889,51.5050668066945,58.0529111016497,79.1738660371081,101.157449482842,131.64,,52.7511145901507,82.482444658682,63.9839809069655,,,152.07990157225,41.9110738062851,37.6168849873043,77.3390539668439,47.1914516372579,90.701231720016,17.6258299568917,78.8314494409289,70.4132937883832,81.4341161863658,57.5708114143361,41.7070711451897,21.95,119.909926440705
2014-03-18,43.7879438968129,34.5954328076413,,62.4390235133891,25.5283458421508,47.110412515633,46.3518864240085,16.0026666666667,102.658710271315,52.1103859849124,58.3053493616378,79.2692827663639,102.379496868645,130.62,,54.3731501878863,82.8224449212853,65.0175939388133,,,153.165428696658,42.2604540672614,37.6837475628238,77.6187152402283,47.6163109776307,91.0130022150875,17.617821856048,79.1168850112748,70.5581605489491,82.4173341347311,57.8088586625505,42.006599621314,22.26,119.844150287967
2014-03-19,43.3094229530303,34.3825779347665,,61.5841126779979,25.3424863649274,46.3863150230778,45.9434997594798,15.7226666666667,101.990203057994,51.5142731820286,58.4236797960072,78.9169748429578,101.462961329293,128.09,,53.5131916597765,81.8186346221709,66.6513693762502,,,152.349242888832,42.4351441977496,37.4363560334015,76.8899010126205,47.3357434887053,90.2135906892633,17.4936962929713,78.5021007059143,70.2523307210878,81.9712445100098,57.2106886542167,41.9249100369164,21.79,117.593144172057
2014-03-20,43.6437321055359,34.4347056587358,,62.0039349632347,25.8071350579858,46.7011400198409,46.2157575358323,15.6606666666667,102.127332742778,51.053954415323,58.6130084909984,78.8582568557235,101.017079175014,127.86,,52.8035510857671,81.5110153369584,67.960056843993,,,153.238885419363,43.7525989318478,37.1689057313232,77.7034610806478,46.950965218179,90.4614082622688,17.6138178056262,78.3630423511304,70.4776790153013,82.1988412573166,57.7295095798124,41.9430632778937,21.68,116.884223414774
2014-03-21,43.9059353624031,32.6710509977737,,61.8818048438931,25.6431414016123,46.4052045228836,45.9298868706622,15.2593333333333,101.655949451333,51.4107014595199,58.0213563191511,78.9683530817879,100.637253636184,128.47,,50.3879765210359,80.5476812595825,67.8016806536292,,,152.646832396224,43.7962714644699,36.5470837789913,77.5593931519346,46.3176843146044,90.997013984571,17.6058097047825,79.2120302013901,72.3046098291044,81.2120363842137,57.5647076387408,41.1897037773386,21.77,115.035182676705
2014-03-24,43.5847363727408,32.5190118028632,,61.7520415920926,25.6978059537368,46.6759540200999,45.9843384259327,14.678,100.498917735969,50.8076838751355,57.2955963216852,79.0857890562566,99.9271450201094,126.18,,50.4299257175291,80.855300544795,67.7516671198301,,,152.015586096841,44.4513594538005,35.9586931144192,77.1271893657951,46.0130681837711,90.6292846826919,17.4616638895967,79.7755824813039,71.2342054315899,80.5002904473633,57.7661322333838,41.4438491510198,21.53,115.612551128513
2014-03-25,44.069812397945,31.9933905861725,,62.3703253212594,25.8126015131983,46.3989080229483,46.5492733118641,14.696,100.47499803364,50.2668093242563,57.7215858854152,79.0050518238094,100.843680559461,126.41,,51.0591636649265,81.2438722734844,67.6016265184328,,,152.737010438993,44.3494568776824,36.901455429245,76.9831214370819,45.8607601183544,91.0769551371534,17.4216233853784,79.4755091894018,71.7090464801113,80.7649139367051,57.9309341744554,42.1291339979103,21.24,117.351964945352
2014-03-26,43.5978465355842,31.8065995752824,,61.683343399963,25.6978059537368,46.2289025246963,46.6922086444491,14.1973333333333,98.5502225645961,49.6407758015367,57.0273806704478,79.2546032695553,100.455597943699,125.41,,50.884375346205,80.4667288161055,67.9683924329595,,,151.638477917989,43.5997450676707,37.4564148060573,75.9831205201317,46.0771978955255,89.9258025399665,17.3255261752545,80.0976123555404,71.089338671024,79.7246698751545,57.8027548869553,41.7615308681214,20.86,116.67227803373
2014-03-27,43.6371770241143,31.8500393452569,,61.5764795455391,26.0695249081835,47.3370865133024,47.1618533086572,13.8213333333333,98.3010328833359,49.6614901460384,56.767053714835,79.3133212567897,99.0353807115511,124.59,,49.9265353596111,80.9200624995766,67.5349418067007,,,151.318755766353,43.6143025785447,37.2625133370506,76.2627817935161,46.117278965372,89.5580732380874,17.4696719904403,80.500149698336,71.1215312844831,79.2766349328551,58.7427363286228,41.5618452173718,21.0,116.116834966168
2014-03-28,43.6699524312227,31.9456068392006,,62.6909168845311,25.9219306174473,46.9781860169925,47.8833364159912,14.158,98.2065126594096,48.8145036153,56.703944149838,79.195885282321,100.579454097666,124.56,,47.9269569934371,80.8714910334904,68.0350771446916,,,152.064774120169,43.7016476437888,37.4296697758495,76.6610872434878,46.1814086771263,89.2622909735324,17.5978016039389,80.0463803300937,71.8419747495774,79.4326715420877,59.6338875655283,41.1760888466056,21.48,117.330039561106
2014-03-31,43.9845963394632,32.0846141031188,,62.492455440601,26.0039274456341,46.4555765223657,47.8833364159912,13.8966666666667,99.9680259234904,49.6822044905402,57.7136971897906,79.2032250307253,101.875815175848,123.61,,49.5420010584238,82.7819686995468,68.3434939364526,,,153.310870711159,44.1893242580682,37.957884122454,76.2966801296839,47.1834354232886,89.2782792040489,17.477680091284,79.848771089085,73.5014231804127,79.9984183124047,59.6216800143379,42.3469728896371,21.93,119.303324143235
2014-04-01,44.417231713294,32.3148448839833,,62.2939939966709,26.1023236394582,47.0726335160214,47.856110638356,14.4646666666667,101.282716310829,49.4152196058509,58.2343511010161,79.0820604640672,102.34646856092,123.39,,51.485647162607,83.6400646004027,68.2184601019549,,,154.327423193282,44.1602092363202,37.6904338203758,77.2627827104663,47.1513705674114,89.4221732786973,17.4656679400185,79.1682795154308,73.9790205336775,81.4036602902888,59.6521988923141,42.7054993989374,21.92,119.646821829754
2014-04-02,44.6532146444744,32.380004538945,,62.03446749307,26.1405888259454,46.990779016863,48.2508844140671,15.3526666666667,101.738131935201,49.4060132305168,59.0626641416022,78.9496932436512,102.87492148451,124.32,,51.7093762105705,84.3200651256092,68.0267415557251,,,154.843897438232,44.2985055896233,37.7506101383434,76.805155172201,47.4159056283982,89.1743557056918,18.1223322091985,78.7133315749399,74.3918589237878,81.6135340921806,59.7864819554094,43.0594875979934,21.74,120.370359509868
2014-04-03,44.581108748836,32.1410858040856,,62.0192012281523,26.304582482319,47.2615285140793,47.781239749859,15.0266666666667,100.707002219641,49.4865690146903,58.5262328391274,79.0085231193917,103.229975792547,123.92,,51.7373423415659,84.5872081890832,68.560219249582,,,154.63894734103,44.4303463800686,37.5834536995445,77.2979316102527,47.2716137769509,89.2942674345654,18.0022106965436,79.058211465312,74.5213768500969,80.9656627906886,59.7742744042189,43.0277194262833,21.57,119.676055675415
2014-04-04,44.1419182935835,31.6415284493796,,61.6222783402922,26.2608508406193,47.0663370160861,47.7948526386767,14.1483333333333,98.3783676120029,47.8041039223811,57.1378224091926,79.2585500912885,99.6546614813832,125.57,,50.4788664467711,81.6081582691308,67.960056843993,,,152.810792473986,43.8077648696325,37.5232773815769,75.760129277712,47.3036786328281,88.45488533245,17.8900972847324,79.5865381058822,74.3351948310275,78.8121750843207,59.4263591952901,41.9022184856949,21.2,116.650352649484
