,QQQ,SPY,QMOM,UNH,COST,NOC,DD,GLD,IBIT,LHX,CRWD,TLT,V,LLY,IWM,DE,GILD,AXP,AGG,JPM,ATOM,LMT,NKE,MRK,ALK,CCI,KR,TSLA,COP,VZ,TTWO,AMT,XOM,HII
2014-06-18,85.0268318649014,161.816038911566,,67.2388456432554,93.4945866175437,101.253240285217,107.241649867279,122.67,,60.463398757431,,84.4293823474306,48.8956754187938,48.6565234091503,101.752741019138,74.3146529465509,56.3536470474937,81.6030923484541,81.71381434412,42.7273528649061,,121.561233385005,33.3882820211372,40.1401975632132,43.2991660427732,47.5934379542509,19.189725937519,15.1413333333333,58.8734251636385,28.2330051151359,21.22,68.8881849098265,64.2654976916302,80.1335446473435
2014-06-19,84.9719581431429,161.997428540428,,68.3423742297499,93.486545455884,101.995297135133,106.467627059281,126.94,,60.3993993938349,,83.3477247799902,48.6804187175418,48.5429725960601,101.8391478984,74.632480719872,56.5734737819183,81.1846587439047,81.5937683401254,42.3724008161841,,121.865526111593,33.138559927553,40.0646039708154,43.1717620233115,47.8521330919286,20.159970172566,15.186,59.2438301415199,28.2615694667296,21.46,69.4200796042592,64.2029400184172,79.6995937056546
2014-06-20,85.0717368605405,162.324498776216,,69.1063555588615,92.7628409065094,102.92912148559,108.09465459446,126.5,,60.6233971664213,,83.9786916943304,48.4883078981449,50.3111209713217,102.176134727522,75.0073545037893,57.5804220492826,81.5860134258195,81.736322969869,42.5572716748935,,122.756138969899,32.9019811020523,40.4906769461483,43.2354640330424,47.8780026056964,20.2330429601428,15.306,59.6561677584067,28.2158665041798,21.45,69.693848932276,64.9536320969722,79.544026386936
2014-06-23,85.0900772155822,162.27479238688,,69.1742650103381,92.6502646432733,102.162051483429,107.383817321809,126.85,,60.4873985187795,,83.7157888133553,48.4836787217739,50.3435640607761,101.977398905219,74.477641548254,57.296774650025,81.5603950418675,81.6612942173724,43.0305410731894,,121.679981766112,33.0553192296917,40.2020468660841,42.6894468067779,47.8974047410222,20.0544205905107,15.8146666666667,60.1733369728071,28.4101040950164,21.52,69.6860269514755,65.2976992996433,78.8562550831271
2014-06-24,85.0075456178949,161.297233396598,,69.3864820462024,93.5267512641826,100.552872022374,106.372848756261,126.98,,60.0314030531572,,84.5645895433606,48.094827906609,50.1975701582315,100.888672226516,73.8582848617821,57.3038658350064,80.6381332195953,81.803848847116,42.4611388283646,,120.611246336144,32.8494080297188,39.803462469805,42.5847935050772,47.9944154176513,19.9610498063848,15.5,59.2647964610226,28.1530249306738,21.28,69.8111786442832,64.2654976916302,76.8830064614852
2014-06-25,85.5485860916226,162.026260440198,,69.8958029322768,93.4945866175437,100.636249196522,107.131075180422,126.99,,60.0154032122582,,84.7824233590257,48.3887806061682,51.0978658905895,101.744100331211,73.9479285927188,58.0058931481689,80.8174619072593,81.916391975861,42.5424820061967,,120.566715693229,33.5021903445264,40.4494440775677,43.3628680525041,48.1755020140257,19.9813478029339,15.7927333333333,59.8378758607636,28.2272922448172,21.65,69.8346445866846,63.8964074196739,77.0795125482877
2014-06-26,85.5944369792266,161.91027886508,,69.853359525104,92.9879934329815,100.386117674079,106.941518574382,126.73,,60.4073993142844,,85.1880449468159,48.3656347243131,51.1303089800439,101.571286572687,74.167963205018,58.2753581774636,80.5271202224699,82.073952356104,42.4389543253195,,120.26984474046,33.6730528296103,40.2226633003744,43.0170571425366,48.0590892020707,20.0503609912009,15.7066666666667,60.0754941484611,28.1130348384427,21.77,69.3262158346534,63.8275939791397,76.6291860993653
2014-06-27,85.9704142575798,162.225085997544,,69.6071877635013,92.8673760080857,100.611236044278,103.37153582729,126.66,,60.7833955754116,,85.0603492617708,48.4397015462493,51.1789736142254,102.253900918858,74.5043072478679,58.8142882360529,81.065106285462,82.073952356104,42.5424820061967,,120.75226003871,34.0323021572226,39.5354488240311,43.3992692009217,48.0138175529771,20.2655197546213,15.9373333333333,60.1034492411314,28.1758764119487,22.38,69.6312730858721,63.3146210587938,77.1532023308387
2014-06-30,86.1171370979127,162.142242015316,,69.394970727637,92.602017673315,99.7441134331398,103.37153582729,128.04,,60.5993974050727,,85.2706715665509,48.7706876567765,50.4246717844119,102.660013251391,74.2828123903814,58.7930146811086,81.013869517558,82.0814552313537,42.6090355153321,,119.290170596323,33.975347995528,39.7553574564609,43.249114463699,48.026752309861,20.0665993884401,16.004,59.9147523656069,27.9530744695184,22.24,70.3821832427182,62.9830653907653,77.4479614610424
2014-07-01,87.061665382556,163.227498182494,,69.513812267721,92.8271701997871,100.411130826323,103.32414667578,127.7,,60.7993954163106,,84.5584270998306,49.5900518744453,50.6923272724103,103.308064845857,73.8972472680901,60.480716706691,81.4237636607901,81.9805955799475,42.8678547175252,,119.22337463195,34.1724970167786,40.2089190108475,44.4003007824066,48.2919148259807,20.1071953815383,15.9813333333333,60.1803257459747,28.2044407635423,22.72,70.1709897611052,63.4084575686132,78.0620429823003
2014-07-02,87.2083882228889,163.393186146949,,70.0231331537954,93.0764462112384,99.8358283247025,103.245164756597,127.7,,60.5033983596785,,83.6547032619271,49.7266125773901,50.854542719682,103.307440988189,74.1187421255766,61.7642211883314,81.3042112023474,81.694975094751,42.4210818700262,,117.99136017796,34.080494140195,40.5800148280729,43.5949253736665,47.916806876348,20.0665993884401,15.295,60.0056064167854,28.3701140027853,22.66,70.1944557035067,63.5398286823603,77.1368268236051
2014-07-03,87.7585988741374,164.196772774554,,70.7531597571687,93.5589159108215,101.044797349847,103.940205645411,127.16,,60.9433939844019,,83.353461982626,50.1131488043694,51.1465305247711,103.931969598697,74.9637039893214,62.3315159868465,81.8421972653395,81.6423607948464,42.4806515830261,,118.674163369328,34.3696460380293,40.6830969995244,44.0453895853347,47.9620785254416,20.159970172566,15.2833333333333,60.3830001678343,28.3986783543789,22.77,70.4056491851197,64.1779169491321,76.99763501212
2014-07-07,87.492663726034,163.625149297185,,69.7939387550619,93.5347924258423,100.14432386905,103.687463504024,127.02,,58.9674136333717,,83.9634755732108,50.166384332636,50.7815457684097,102.153797860445,74.4796967081472,61.8422242231272,81.4664609673768,81.6649097805198,42.1976954462768,,117.486679558253,34.4572678252518,40.215791155611,43.0671087216108,47.806861442835,20.0828377856794,14.844,60.1733369728071,28.4215298356538,22.48,70.9688318027542,64.2154515530598,76.5800595776646
2014-07-08,86.438093311141,162.573030722898,,69.5477669934593,94.4514848550502,99.5106573455257,103.197775605087,127.07,,58.7194160994368,,84.9048545710269,49.8238252811813,50.6598841829559,100.913414647908,73.9300613210511,61.7713123733129,80.757685678038,81.8302690087915,41.5200899609033,,116.677706211958,34.0279210678615,39.9752660888908,44.0408394417825,47.8262635781608,19.8798578201884,14.6046666666667,60.1314043338017,28.1587378009925,22.15,70.6794185131365,64.3280553648431,75.4992761002508
2014-07-09,87.0800057375976,163.302057766499,,70.2353501896598,95.1068395303172,99.8858546291912,102.739680473823,127.84,,58.6794164971892,,84.9726338588696,50.0321382178767,50.7896565407733,101.043524775097,73.1425240499879,62.8846284153987,81.1248825146834,81.8979159658117,41.7136915281529,,117.212073926942,34.4747921826963,40.2364075899013,44.0726904466479,47.9685459038836,20.0097649981026,14.8706666666667,59.9636737777799,28.2395873352858,22.35,71.0783395339609,64.7784706119761,75.3600842887657
2014-07-10,86.8049004119733,162.655874705126,,69.6750972149779,95.2358854455551,99.9859072381687,102.581716635456,128.54,,58.5834174517951,,84.9952269548172,49.8886337503754,50.716659589501,99.967947723667,72.2893586730029,63.0689992249161,80.8851214095101,81.9354976086007,41.3711656784037,,117.397618272422,33.9534425487224,40.2570240241916,44.6005070987036,48.1755020140257,19.8798578201884,14.6306666666667,59.8728197266015,28.666934873693,22.29,71.5007264971868,64.1654054144895,75.671218926203
2014-07-11,87.3642812407427,162.879553457139,,70.3457030483092,95.1794278576385,101.445007785757,102.502734716272,128.78,,58.4314189632543,,85.5374612575593,50.2265636254591,50.9680935327722,99.8378375964778,72.6257027158528,62.9200843403059,80.8936843061235,82.0482425369677,41.5498748174033,,118.978456095916,33.8614396721387,40.1608139975035,44.900816573149,48.2466431768871,19.8189638305411,14.542,59.2158750488496,29.0596326116887,22.29,71.6806320555979,63.6461767268223,75.4173985640831
2014-07-14,87.8869813594287,163.69970888119,,71.5341184491495,94.6551788269846,102.003634852548,102.692291322313,125.72,,58.5034182472999,,85.1684406904154,51.1593426642177,51.1059766629531,100.349604096755,72.6092956893723,63.7142970582271,80.9536245824168,81.9805955799475,41.9147393095274,,120.091722168799,34.150591569973,39.9821382336542,45.2739283444298,48.4083276379356,19.9975862001732,15.1133333333333,59.9916288704502,29.1809069131286,22.42,71.9387574220137,64.2342188550237,75.9496025491732
2014-07-15,87.5843655012421,163.393186146949,,71.2200372360703,95.0261858332935,102.678989963146,102.013046817335,124.53,,58.5274180086484,,84.9952269548172,51.3329367781306,50.9843150774993,99.3607671301176,72.6503132555735,63.1115463348048,80.8765585128968,81.8753669801383,43.389089706274,,120.692885848156,34.185640284862,39.7965903250415,45.301229205743,47.9556111469997,20.0260033953419,14.6386666666667,59.2018975025144,29.2848563143628,22.32,71.6728100747974,64.0528016027062,76.0396678389577
2014-07-16,87.9328322470328,163.997947217208,,71.1011956959862,95.0503819424006,102.712340832805,102.723884089986,124.97,,58.8234150652805,,85.4470888737689,51.5389351266405,50.9437612156814,99.09187286726,73.3804259339549,61.693309338517,80.8936843061235,81.9430139371585,43.7167231277732,,119.898756049499,33.6993393657771,39.9615217993639,44.9918194441931,48.2983822044226,20.0341225939616,14.4773333333333,60.585674589694,29.4292304827436,22.48,72.0013332684176,64.9160974930445,75.1144516802625
2014-07-17,86.767302684138,162.133957617094,,72.2471676896536,94.1954527539497,102.187064635673,102.502734716272,127.0899,,58.3114201565116,,86.5240264472705,50.4302473857836,50.4976687356842,97.5652473749072,71.7233162594263,60.3247106370994,79.6263756073507,82.1835364510082,43.0837949271497,,119.735477025476,33.5284768806932,39.5835538373751,43.8269826948289,47.8003940643931,20.0057053987928,14.36,59.6911116242446,29.0596326116887,22.09,71.0548735915595,64.0027554641359,74.0746069709325
2014-07-18,88.1437463300114,163.79083726164,,72.5952036284711,94.9615822219776,103.279305617011,103.545296049494,126.13,,58.9834134742708,,86.2453782639169,50.9672318448208,51.4790721916781,99.0831988587807,71.8873865242311,63.2462079376023,80.0887720244705,82.0933405083145,43.359304849774,,120.596402788506,33.9622047274446,40.0920925498692,44.3456990597801,48.5053383145647,20.1356125767071,14.6680066666667,59.7475037939416,29.3079561813037,23.22,72.3298564620377,64.2654976916302,75.3682720423824
2014-07-21,88.0337041997617,163.484314527399,,72.2047242824808,94.3970869965089,104.32152029386,103.529499665657,126.34,,59.0074132356193,,86.6746470869211,50.7404022026413,51.616955321859,98.684194468734,71.8955900374713,63.0122697450646,79.5321837446041,82.1234058225457,43.366751063899,,120.960069705648,33.6555284721658,39.8584396279124,43.9998881498126,48.5570773421003,20.0868973849892,14.7026666666667,59.5853763060628,29.2790813476276,23.22,71.8527156332084,64.4844495478754,75.564778129185
2014-07-22,88.593085028531,164.196772774554,,73.0451037445035,94.8084208513296,105.497138449345,102.597513019293,125.74,,58.7274160198863,,86.8553918545018,51.2125781924843,51.6818415007677,99.5168992827445,72.5190570437296,63.3455554391923,79.9517656786573,82.2586997365862,43.6869382712733,,124.589317103246,33.7519124381106,40.1539418527401,44.4731030792418,48.8545767504296,20.3670097373668,14.6386666666667,60.6356804666689,29.4407804162141,23.35,72.6505576748574,64.7722148446548,76.1788596504428
2014-07-23,89.1588849815649,164.561286296354,,72.9517282487232,94.8406823301391,105.563840188664,103.260961140434,125.62,,58.4794184859514,,86.7424263747638,51.1986906633713,52.1117124360377,99.6339983972148,71.7397232859067,64.0617651223176,79.8746996091373,82.2737323937018,43.9326633373977,,124.760017901088,33.8964883870277,39.9340332203102,45.2193266218033,49.5401188652754,20.3670097373668,14.8326666666667,61.1573080363658,29.4003556490674,22.95,72.7131335212612,65.2163743244665,76.3426147227783
2014-07-24,89.0607640820922,164.569570694577,,72.7310225314243,95.2842776637693,106.656081170001,102.99242261521,124.35,,58.6874164176387,,86.0947576242664,51.555137243939,52.2090417044008,99.4388332064311,71.3541581636154,64.2035888219463,79.763381953164,82.0181772227365,44.0592489775224,,126.147889605283,34.4353623784462,40.0027546679445,40.9785928311492,47.7486550368575,20.7039564800819,14.9026666666667,60.7978079545476,29.4812051833607,23.3,72.2516366540329,65.2351416264304,76.4736187806466
2014-07-25,88.7122973363015,163.799121659863,,71.882154387967,94.8084208513296,106.355923343069,102.565920251619,125.791,,58.1514217475213,,87.1114469419077,49.7104104600915,51.7305061349492,98.5367363245862,70.6896735911559,63.7072058732456,78.7187085663378,82.1760201224504,43.9401095515227,,126.199842022017,34.0498265146671,39.9615217993639,41.6520140768754,47.3476775734571,20.5862281000971,14.9046666666667,60.5651902545476,29.614029418271,23.51,72.1343069420257,64.5470072210883,76.4736187806466
2014-07-28,88.7398078688639,163.865396845645,,72.7904433014663,94.4616099541278,106.547690843609,103.18197922125,125.58,,57.8954242931368,,86.9909504301873,49.5831081098888,51.4141860127694,98.0423178412675,70.558417379312,64.8559778402387,78.6587682900445,82.191052779566,44.0741414057724,,126.17015492674,34.3477405912237,39.8378231936221,41.5701114929357,48.473001422355,20.3507713401275,14.988,60.0506117060628,29.787278420328,23.45,72.2751025964344,64.5907975923373,76.6619371138324
2014-07-29,88.5839148510102,163.161222996712,,71.5341184491495,95.8972457611492,105.363734970709,104.572060998879,125.2,,54.5194578634417,,87.3072537734535,49.4164577605324,50.9113181262271,98.311212104125,70.4107541409877,65.9409291423988,78.5303248408445,82.2737323937018,43.6645996288983,,125.672896080852,34.2163079103899,40.2570240241916,42.0251258481561,48.1108282296063,20.4035461311552,15.0006666666667,59.7122586878809,30.0125021230021,23.07,72.2359926924319,64.7784706119761,76.1297331287422
2014-07-30,88.9323815968009,163.186076191381,,70.4136124997858,95.3165391425788,104.93017366514,103.292553908107,124.83,,55.5594475218786,,86.0947576242664,49.5460746989207,50.7896565407733,98.7015424856925,70.0826136113781,66.5082239409139,77.8452931117782,81.9805955799475,43.8656474102729,,126.303746855486,34.8778524039198,39.9134167860199,40.8602890987919,48.1819693924676,20.1883873677347,15.2613333333333,59.655866518184,29.8912278215622,23.04,75.2865652046191,64.5907975923373,76.1952351576764
2014-07-31,87.1350268027224,159.963445282738,,68.8007630272169,94.8003554816273,102.779042572124,101.586544453745,123.39,,54.6154569088358,,85.8387025368604,48.8401253023416,49.5243760520539,96.4462135409957,69.8201011876904,64.9197985050717,75.3534901972993,81.8753669801383,42.942316858775,,123.921357459517,33.7913422423607,38.9925493877199,40.0139623980819,47.9750132823255,19.8839174194982,14.8866666666667,58.1544250000021,29.1173822790411,22.38,73.8316767757299,61.8945618768606,74.4430558836873
2014-08-01,86.8140705894942,159.474665787597,,69.1742650103381,95.0745780515077,103.320994204085,101.428580615378,124.38,,54.7514555564776,,86.5012849899929,49.025292357182,49.2161667022377,96.0039258486374,69.6970484890867,64.8843425801645,74.0433670154599,82.1835492287667,42.0562173779021,,124.032684066805,34.5317463443909,39.0337822563005,40.4507761790935,47.5158294129476,19.9935266008634,15.5513333333333,56.8856011818202,28.7766592416624,22.39,74.746848529386,61.8069811343625,74.0254804492319
2014-08-04,87.4101321283467,160.626197140556,,69.8363821622348,95.2923430334717,102.854082028857,102.092028736519,123.99,,55.2634504652465,,86.2747627702216,49.1063029436747,49.9866900767783,96.8539786796065,69.9513573995342,65.3665431589023,74.4372602596731,82.1684890218346,42.1828030180268,,124.901031603654,33.8044855104441,39.2124580201497,39.5862489041748,47.2571342752699,20.0381821932714,15.9013333333333,57.7878758969718,28.9961079776012,22.34,74.746848529386,62.6389981880943,73.1084520441535
