,AXP,COP,LHX,HII,QQQ,TLT,GLD,SPY,VZ,DE,UNH,IBIT,ALK,GILD,NKE,MRK,CCI,DD,LMT,ATOM,TTWO,CRWD,IWM,V,AGG,XOM,LLY,TSLA,COST,KR,QMOM,NOC,JPM,AMT
2015-07-13,67.9509324596091,42.892552660294,65.8573463675397,96.2584294695212,101.414901261481,89.1572405778119,110.99,176.660766674279,28.0791349154246,80.870109655988,104.815207945504,,66.4832283347798,80.9449476053571,49.8194796131607,40.5921028521108,53.5756107885292,101.618840615789,151.454401881937,,28.85,,110.098753654866,64.8384229437619,83.0388479669248,53.1287959759164,74.1775185533022,17.4773333333333,121.021771230912,31.6045486053158,,142.252584102561,51.8047236773406,75.5209777549386
2015-07-14,68.3316584278025,43.3292662458392,66.2922378897774,97.0039125305536,102.081495463675,89.4500900152703,110.74,177.469282768898,28.2040632699212,80.979314125244,106.997966461315,,67.74387916964,82.9305897072432,49.7884560069609,40.8165623805828,53.9994999083791,101.482233201081,152.34990243885,,29.33,,110.712703527872,65.3793649073318,83.1769646979731,53.5735772089106,74.1274098940679,17.71,120.912560969493,31.3786551454988,,143.264422566889,52.5275095121691,75.3473663118238
2015-07-15,67.9595853225225,42.5213461125806,67.3671584447422,95.8691216487599,102.192594497373,90.3902908407949,110.16,177.393484385028,28.1564715158273,81.0801182507111,107.734112470569,,67.8358974787538,82.951788733242,49.5934504822764,40.8376054613771,53.8074251509471,100.747968347026,152.625441071746,,29.36,,110.125065792281,65.3047522227015,83.3994860979954,53.3479635400005,72.1397664111039,17.5426666666667,120.660537289296,31.485441144685,,143.34945100927,52.6416335913525,75.7182634857508
2015-07-16,68.288394113235,42.1792538039036,67.5476794539729,97.4015034964375,103.636881935459,91.0222291005736,109.76,178.774699380002,28.4539199789144,81.7605460976141,106.938047600097,,68.7284750771585,83.9834746651829,49.7884560069609,41.2584670772621,54.1054721883416,102.062814713589,154.316942123692,,29.95,,110.782869227644,65.817714429535,83.4685444635195,53.4446551123906,72.7995304243566,17.7786666666667,121.24859254309,31.6990131430575,,144.429312227502,52.9231396533384,77.1939607522266
2015-07-17,68.5479800006396,41.6333618219721,67.4245969476792,96.5980384195471,105.164493648819,91.4923295133359,108.65,178.943140233048,28.3111447166326,81.4581337212128,106.013585169871,,68.8020897244496,83.5665604872068,49.9923254191311,41.2584670772621,53.7080761384823,101.892055445204,153.980172683485,,31.14,,110.300480041711,66.1068385824776,83.4762176152445,53.2512719676105,72.9665592884713,18.3106666666667,121.542620169987,31.8057991422438,,143.689564778792,52.6568501352436,76.5074064089999
2015-07-20,68.6172029039475,41.1748125571497,66.9158559216653,96.2252968890309,105.52556550834,91.1070013061537,105.7,179.069470872832,28.6145421489815,80.8281079370433,104.986404691842,,68.2223743770321,83.5241624352092,50.1385795626446,41.3847255620276,54.3041702132712,101.721296176819,157.00344379443,,31.35,,109.704071593648,67.8042771578177,83.3304277324712,52.7033530574002,73.3841314487578,18.8173333333333,121.845048586224,32.1754429855808,,144.403803694788,52.6948914949715,76.5942121305573
2015-07-21,68.3143527019755,41.116584079077,66.7025129107563,95.6371935853276,105.460757738683,91.6002214113469,105.37,178.345175204736,27.9423086224046,80.2316835280296,103.454193812116,,68.9677226808546,83.2273760712262,50.0765323502449,41.1532516732909,53.5093781135526,101.226094298504,155.487981313501,,31.26,,109.186599557829,67.1700693384598,83.4685444635195,52.6388920091402,71.4632995114397,17.7846666666667,121.761040692825,32.0029425253569,,141.801933357945,52.5731591438424,76.5074064089999
2015-07-22,68.3489641536294,40.6361991349773,66.9650889241828,95.0076745560114,104.26644312642,92.1705071579765,104.8,177.949339200079,27.632962220794,79.6520598065937,103.240197879194,,69.7774838010567,82.98712044324,50.5640461619563,40.7744762189943,53.3901592985949,100.577209078641,155.212442680604,,31.49,,109.590052331518,67.1234364105659,83.5069102221441,52.7226913718782,72.1397664111039,17.858,122.970754357774,32.0440140635054,,141.38529399028,53.3187697945077,76.1838578104678
2015-07-23,66.6356972967591,39.8719503602733,67.3589529443226,95.1236385877275,103.877596508473,93.3187852153794,104.33,176.980804295066,27.5734725281765,78.3416061755213,102.14453870263,,67.9003102951336,83.1425799672311,50.5241586682708,40.7323900574058,55.1453251854734,99.8600201514252,155.243058084259,,31.16,,108.37969401045,66.9182515278325,83.7447779256161,52.3036945581881,72.4571212529217,17.8133333333333,122.31549278926,31.7647276040952,,140.722072139713,52.9840058289029,77.3360064784115
2015-07-24,65.6752295133621,38.4331956748082,66.4973754002668,92.8043579534047,102.859188699567,93.5499821396887,105.35,175.127954911564,27.3890544810625,77.6359772972516,100.95472131558,,68.1855670533866,79.7295367814269,50.0765323502449,40.2694422799323,54.595593983168,97.2303274182994,153.873018770692,,31.41,,106.634322228619,69.762860129364,83.7294316221663,51.5301619790677,70.7534268389525,17.694,121.803044639525,31.5100840675741,,140.126873043049,52.4286019768767,76.3811435412801
2015-07-27,64.8272489478404,37.3707306763109,65.5701538528544,92.9783040009789,102.007429441209,94.0509088090255,104.86,174.11730979329,27.2641261265659,76.6531370739473,100.903362291679,,67.1917693149567,78.1113444635197,49.5181074386482,39.9748391488128,54.6816964606375,96.8717329546914,153.972518832571,,30.73,,105.748480268997,68.8861610849576,83.836855746315,51.0918268508995,70.2773945762259,16.8673333333333,121.181386228371,31.3786551454988,,138.222235933726,51.7438575017761,76.1365092350729
2015-07-28,64.9916533431967,38.5438691121517,66.0542783776096,95.1402048779727,102.886963457992,93.3650246002413,105.02,176.281774754927,27.2998199421364,77.6779790161962,104.019143075032,,68.3880073334371,79.8991289894171,50.2892656499008,40.3466002428446,54.4829984357079,95.4544310270976,155.855366157362,,31.52,,106.651863653563,69.7069006158913,83.752451077341,53.1674726048725,71.5551653867027,17.6546666666667,121.433409908568,31.8057991422438,,138.885457784294,51.7742905895583,76.2943378197227
2015-07-29,65.5021722550924,39.0308322364629,67.1045824313157,97.3103889000891,103.275810075938,93.0490554703519,105.17,177.51139298216,27.6984008826731,78.6524188957116,104.019143075032,,68.811291555361,81.7646432773101,50.9318974926113,41.0620649898491,54.3902726907407,94.7030902462046,159.314906770392,,31.43,,106.950067877594,70.8913769843979,83.6833927118169,53.5929155233886,71.0624302375646,17.588,122.130675423782,31.8715136032815,,147.473330464723,52.4514267927134,76.010246367353
2015-07-30,65.8655924974588,38.4184392164958,67.5640904548121,96.5897552744245,103.766497474775,93.7349396791361,104.27,177.553503195421,27.7638395445523,78.5516147702445,103.197398692609,,69.1609611299937,83.3121721752214,50.9717849862967,41.0480362693196,53.9597603033932,94.9250772951048,158.029059816876,,31.81,,107.257042814097,71.2364606508131,83.6910658635418,53.5091161606506,70.6031008612494,17.786,122.063469109062,32.0357997558757,,149.148390779619,52.5275095121691,74.9291205625018
2015-07-31,65.8136753199779,37.1420055724678,68.0564204799868,97.252406884231,103.646140188267,94.4285304520641,104.93,177.241887617287,27.8352271756932,79.4420512118706,103.916425027229,,69.7038691537656,83.283906807223,51.0648558048962,41.3566681209686,54.25118407329,95.2153680513589,158.511252424445,,31.58,,107.844680549688,70.2664957506188,84.0210113877127,51.0595963267695,70.5780465316322,17.7433333333333,122.063469109062,32.2329431389888,,147.107708162487,52.1394876429453,75.0553834302216
2015-08-03,65.74445241667,36.6771771356252,67.5230629527142,95.8608385036373,103.322101339979,95.4206935569835,104.1,176.635500546322,27.9423086224046,78.4760116761442,103.479873324067,,71.7926847706508,84.5134503151525,50.8920099989258,41.4197973633514,54.231314270797,94.4127994899504,159.039368137496,,31.39,,107.309667088926,70.6675389305068,84.107605974189,50.3182942717791,70.2690431330202,17.3326666666667,122.248286474541,32.3643720610642,,146.384966402253,52.1394876429453,75.2526691610339
2015-08-04,65.5194779809194,36.7952288021249,67.5148574522946,96.0430676963341,103.127678031006,94.6638155344352,104.31,176.290196797579,27.7638395445523,78.2156010186875,103.437074137483,,71.5626389978661,83.997607349182,51.3086127107519,41.1742947540851,54.3107934807689,93.3028642454493,160.371138196494,,31.43,,107.055316427252,70.2012096515672,83.861587382674,49.7445909422649,70.1938801441686,17.752,121.677032799426,31.6743702201684,,146.350955025301,52.0862297393264,75.8524177827032
2015-08-05,65.406990763044,36.2418616154076,68.1548864850217,97.0121956756762,103.914629519706,93.9532769826551,103.93,176.947116124457,27.7459926367671,80.2400838718185,106.073504031089,,72.722069692701,83.8492141671906,51.7429431975493,41.4548691646751,54.4763751682102,93.1833327575799,160.294599687356,,31.85,,107.265813526568,69.9307386697823,83.7078257629771,49.7445909422649,70.7617782821583,18.0086666666667,123.39919461411,32.1015142169134,,147.677398726437,52.2916530818566,76.2627721027927
2015-08-06,64.8964718511483,37.0977361975304,68.0564204799868,101.269732268683,102.257402267031,94.7873874564839,104.39,175.473258660307,27.7400436675053,80.30728662213,104.464254615511,,71.5442353360433,81.4749232553267,51.0205363674679,40.9849070269369,54.3372865507595,93.0125734891951,160.164484221822,,31.54,,105.853728818655,68.6250166887514,83.8077708157801,50.3376325862572,69.0664353113949,16.4086666666667,123.021159093814,31.8057991422438,,146.988668343155,51.9264560284696,77.6200979307812
2015-08-07,68.9806231463139,36.0352711990331,66.9322669225045,95.927103664618,102.127786727716,96.030829922099,104.65,175.111110826259,27.5794214974383,80.5172952168531,104.275938194539,,71.7650792779166,80.8672178433616,50.7501877991552,40.6622464547583,54.5359845756891,91.2366770979933,160.034368756288,,31.46,,105.143301108463,69.2125915802153,83.9538443544921,49.5254233781808,68.7073232535485,16.1673333333333,122.029865951703,31.0665114555697,,146.801605769918,51.7742905895583,78.6380923017725
2015-08-10,70.3131640349909,37.0387103642805,69.4103280492173,99.8533144527217,103.294326581554,94.8414501723802,105.72,177.393484385028,28.0969818232099,81.6009395656245,104.840887457455,,72.3539964562454,82.3794150312749,51.1269030172958,40.9708783064074,55.3373999429053,92.8759660744873,161.327869560717,,30.94,,106.353659429531,69.3711435350548,83.8462112207043,50.7630755047733,69.7429022110591,16.076,122.861544096355,30.8365108419378,,149.01234527181,52.4133854329856,79.3009723573017
2015-08-11,70.3823869382988,37.1862749474052,68.0482149795672,98.5528606684763,101.970396429976,96.3474829723488,106.26,175.734341982528,28.3170936858943,80.8449086246212,104.652571036483,,73.5778399674601,81.6939798573142,50.728028080441,40.5149448891986,55.7546657952576,91.1683733906394,159.858330185271,,30.59,,105.441505332494,68.419831806018,84.1229821361586,50.4214319489952,69.7679565406763,15.8246666666667,122.559115680118,30.7132962274921,,147.328782112677,51.9112394845784,79.7034352481588
2015-08-12,70.0881895992402,38.0273930712155,68.442078999707,97.4843349476633,102.322210036689,95.8223023036418,107.75,175.953315091488,28.4658179174379,78.6608192395005,103.745228280891,,72.271179978043,82.1462257452882,50.1075559564447,40.8656629024361,56.264657392577,91.6294234152784,159.79709937796,,30.26,,105.239778945649,68.6996293733817,84.0691655692647,51.2673199543339,70.0519056096712,15.878,123.39919461411,31.1363330704223,,145.87479574797,51.1580205619677,78.8906180372122
2015-08-13,69.8805208893165,36.9649280727182,67.761022464882,97.0618945464117,102.15556148614,95.51337249852,106.86,175.768030153137,28.3527875014648,78.2072006748985,103.163159343342,,72.9613172963971,81.4042598353308,50.3468809185576,41.3706968414981,56.1984247176005,91.1994805501541,160.570138320252,,30.14,,104.888950446789,69.0639597440048,83.8923397066133,51.1762243229897,69.7578522759774,16.1673333333333,122.371499771942,31.4740552016094,,146.980165498917,51.3938769922801,79.1115780557219
2015-08-14,70.0103138330188,36.7214465105626,67.9989819770498,98.7350898611731,102.312951783881,95.7373466072333,106.85,176.323884968188,28.2516550240152,79.2488433047253,103.591151209187,,73.4306106728778,81.6869135153146,50.6837086430127,41.5109840467931,57.0064633523143,92.6268908623666,162.231023968543,,30.72,,105.564295307095,69.3348720708783,83.8538993016891,50.9875262294911,70.4971863721217,16.21,123.06224548553,31.5893749537221,,148.102540938339,51.6525582384293,79.7665666820187
2015-08-17,70.0881895992402,36.5665036982817,68.1220644833434,99.5054223575732,103.164711042239,96.1698483344038,107.13,177.334530086462,28.2695019318004,79.1144378041025,105.98790565792,,75.1925763309834,82.2663535592814,50.9584891550682,41.8827451408249,57.185291574751,93.3319971611703,163.042332165404,,31.59,,106.678175790977,69.5123663540024,83.9999728404012,51.2543062927133,70.1275193240495,16.9993333333333,123.06224548553,31.8364887082492,,148.553191682956,51.7895071334494,80.0585495636209
2015-08-18,70.2958583091639,36.5296125525006,67.8020499669799,99.8367481624765,102.636990632169,95.4129703118555,107.11,176.803941399368,28.23380811623,78.8876285218015,107.42595832716,,75.1925763309834,82.7185994472554,50.8875780551829,41.8476733395012,56.5163415574879,92.6956817207865,162.774447383422,,31.11,,105.827416681241,69.5684171802521,83.8462112207043,50.6882120122174,70.060307133491,17.3813333333333,122.674753987664,31.7953030824947,,149.224916377762,51.8960229406873,79.3009723573017
2015-08-19,70.0449252846728,35.1793966169103,67.2768979401268,97.9978899452634,101.961138177167,96.3243132369646,108.55,175.414304361742,28.2219101777065,77.2663621705388,105.474315418906,,74.7128788743263,82.1179603772899,50.9496252675826,41.8476733395012,56.5825742324645,91.4058531254137,161.710562106406,,30.35,,104.731077622302,69.5030245496274,84.107605974189,49.6015712668977,70.3795650386442,17.0166666666667,122.287262489797,30.7738995637824,,149.326950508618,51.431918352008,79.2299494942093
2015-08-20,68.1499483066193,34.6776770342866,65.8163188654418,93.4173106924757,99.1373710706536,97.3283351036104,110.44,171.818092149217,27.8887678990489,76.1491164466117,102.538291219207,,72.886338558594,79.4186177334447,49.7707282319896,39.9467817077538,55.8937544127084,90.133222244646,160.064984159943,,29.38,,102.082322455906,69.0826433527547,84.2383033509313,48.5214373523883,73.3705075185006,16.1453333333333,121.057398170481,30.2137750535209,,146.750588704489,50.1689452090444,78.0067779631732
2015-08-21,66.6530030225861,33.4897821401333,64.3475342903372,91.1725783642561,94.8045087563964,97.614095173348,111.13,166.444828937061,27.424748296633,69.9664634179624,99.5337883209737,,70.238777595891,74.4297802817308,47.3641827796325,39.1190871965132,54.7545524031117,89.4281159458422,156.659020503309,,28.88,,100.88950555978,66.5043053452685,84.3843768896433,46.9337706346757,71.0180808489506,15.3846666666667,117.08139845324,28.7722781521124,,140.594529476142,48.3886095737826,76.3101206781877
2015-08-24,64.5936216491763,31.6747377677005,61.6889521543936,88.9278460360365,91.1567571499491,97.5754789477078,110.53,159.597708260755,26.615688477036,67.8495767831531,94.5262834905842,,67.4343924646655,71.1262653969203,46.0345996567833,37.8705310693877,52.9397771087543,85.9541775956384,151.132940143558,,27.83,,96.9514556600724,63.8605747071577,84.353624565704,44.7149413283643,67.8255017974185,14.5913333333333,112.010314068115,27.8167716346074,,136.062513497262,45.8398384720189,72.553800363522
2015-08-25,63.6158481399523,31.1287488101394,60.5237710948134,86.8653429005137,90.8142017960442,96.0231066769709,109.16,157.685904578687,25.8780162885799,66.4383190266136,94.1410908113235,,68.7720103726513,72.4724035478431,45.883913569527,35.892481474728,52.6748464088481,84.3719878519812,152.296325482453,,27.63,,96.205945099994,62.5620638990396,84.153734460098,44.708434497554,65.7503254139226,14.6686666666667,111.791297134538,27.7261632579474,,135.781919637406,45.5811572258698,70.6361830600267
