,CAT,COST,V,QQQ,EOG,PM,WM,IBIT,JPM,NKE,AGG,GLD,XOM,LULU,ETN,COP,WMT,IWM,AXP,TLT,RTX,LLY,SPY,UNP,ONON,NFLX,DE,FAST,GE,QMOM,JNJ,LMT,ISRG
2014-06-05,79.4269743458924,94.4209564582875,48.9375233999127,84.1062856531542,77.8618163749272,48.9845531792278,35.0313910845452,,41.2934659524811,32.8553076587156,79.881566298239,120.66,61.7888406566761,42.87,54.7644781980048,54.9643224393087,20.6518208663327,98.2961846883194,78.6711548140905,81.6780060647187,44.7686917549602,48.1503878954713,158.944655417031,77.3278798702753,,6.119279595,73.6498941128425,9.15808309069457,106.87299519414,,75.0131834902283,121.597417375233,40.98218124
2014-06-06,80.3329289897031,94.8058571725124,49.1173898981312,84.5892884854889,78.8865038564137,49.2241818239043,35.1345880217986,,41.5413871678059,33.0112047294568,79.8375705760259,120.61,62.434074696353,44.42,55.754646169774,55.5067561023575,20.6224403658762,99.2382112012759,80.4599062866954,81.6780060647187,45.0452521762272,48.1907960759811,159.704843277858,77.9145743766286,,6.144708141,74.4565742236075,9.21341894018517,108.509824780603,,74.9841142464808,122.21150882353,41.25106986
2014-06-09,80.7562028806638,94.4450127529266,49.0205387067828,84.5254956585768,79.0236099278802,49.2241818239043,35.3489201222479,,41.8695181880887,33.2017455936961,79.7642443723374,120.65,62.3849140076157,44.99,56.2534525916428,55.5136223512568,20.5690212741371,100.111726695108,81.0194209653301,81.560894486886,45.4960835478816,48.2796940731026,159.868324538251,78.8486537880595,,6.044136813,75.021250301143,9.33146875243179,109.547814274457,,75.0131834902283,122.876774559185,41.64884724
2014-06-10,81.1720509138884,93.899736741108,49.4056374914301,84.6713078343759,78.4318889878669,49.2576183789755,35.364796574133,,42.2195246097237,33.0458485229549,79.6469224464359,121.39,62.3480434910627,45.48,55.948212840947,56.0491897654063,20.4648540452459,99.9147575151266,80.773573606536,81.2607960686896,45.1323876514209,48.2877757092046,159.88467266429,79.0648043956633,,6.118422453,74.5775762402223,9.3388468656972,109.428046255935,,75.6527068526716,122.335789235685,41.9555136
2014-06-11,80.7116477342469,93.2101229614551,49.0435985142467,84.6530813124011,79.882326901802,49.2854821748681,34.9996381807749,,41.7601411813277,32.5391830430459,79.7055834093866,121.41,62.6491527095786,44.3,56.0301064325971,56.2689097301855,20.341990134246,99.4266165038673,80.6040237039195,81.4071855409805,44.8179422409393,48.0614898983497,159.328836378955,78.8795324462886,,6.142851,73.7466957261343,9.34622497896262,108.390056762081,,75.0858565995968,120.281507128883,42.48662418
2014-06-12,79.1967727560717,92.5686217710803,48.8337542663251,83.8875673894554,80.5534250410855,49.1740269912976,34.8408736619236,,41.592429770961,32.3789554981174,79.8595684371325,122.64,62.4709452129059,37.25,55.7844256576468,56.8937383800265,20.2271390870069,98.8185812091408,80.3327438597329,82.1318134288205,44.2686098973267,47.5846733683342,158.200815682243,78.0651078354955,,6.034993965,72.9803496209076,9.15439403406187,107.631525978111,,74.5117390355852,118.899801370215,43.59662307
2014-06-13,79.2858830489055,92.4563590627647,48.7230671904983,84.1336254361165,82.2780750979536,49.2910549340466,34.9281941472918,,41.592429770961,32.3139983853085,79.8375705760259,122.96,63.0793087360299,37.61,55.9556577129152,57.0447958558122,20.106946130594,98.989858756951,80.4090413159104,82.0878965871333,44.245878903798,47.6008366405381,158.683085400402,78.2434626065511,,6.110136747,72.9803496209076,9.14332686416375,107.950907360835,,74.5117390355852,119.923287117377,44.09106702
2014-06-16,79.3155864798501,92.5606030062007,48.4809392121272,84.2065315240161,82.2852912069782,49.614274966401,34.9202559213493,,41.4684691632986,32.2836850659977,79.7935748538128,122.42,63.2452260605182,38.25,56.4470192628157,57.4636370386727,20.1229718581157,99.4694358908198,80.0021215496306,82.2928418483406,44.2761868951697,47.5442651878244,158.813870408717,77.398216082853,,6.146565282,72.8996816098311,9.1175034677348,107.072608558343,,74.4536005480903,120.727454490146,45.53551002
2014-06-17,79.211624471544,92.57664053596,48.6123801146715,84.2520978289534,81.1018493269515,49.4526649502238,35.1345880217986,,41.8695181880887,32.5175306721096,79.6469224464359,122.28,62.9379717559102,38.71,56.7001449097342,57.5048345320688,20.0294884475723,100.171673836842,80.2479689084246,81.641408696646,44.3292258800702,47.8836939041066,159.255269811778,77.0570156512684,,6.337850805,73.085218035307,9.14701592079645,107.272221922546,,74.0757003793738,120.069499366971,44.80439964
2014-06-18,79.8131189481724,93.2341792560942,48.7138432675127,84.7259874003006,81.9317018647751,50.0879594965756,35.1663409255688,,42.1320230043149,33.0025437810823,79.8595684371325,122.67,63.1284694247671,39.88,57.0202744043663,57.841280728137,20.2191262232461,100.848220150693,81.0109434701992,82.2708834274969,44.4125728563424,48.4817349756516,160.424160823587,78.0651078354955,,6.409707876,73.5611593006584,9.17837290217446,107.352067268227,,74.7152237418172,119.740521805384,44.90773287
2014-06-19,79.6423242202408,93.2261604912145,48.4993870580984,84.6713078343759,83.5625425043241,50.9015823366401,35.2219085071668,,41.7820165826799,32.7557067524087,79.7422465112309,126.94,63.0670185638455,40.27,57.1989513316029,58.2051919198026,20.2645324512243,100.933858924598,80.5955462087886,81.2168792270023,44.5451703185937,48.3685920702242,160.603990210019,78.3442718249738,,6.305565123,73.8757645438567,9.1451713924801,108.390056762081,,75.4419548355028,120.040256917052,44.6888442
2014-06-20,81.2240319180414,92.5044716520429,48.3079906561479,84.770733511749,85.1356542716766,50.7901271530696,35.4283023816735,,41.9643115939482,32.5218611462969,79.881566298239,126.5,63.8044288949048,40.23,57.7424269852807,58.6103006048644,20.2137843140722,101.267850142828,80.9939884799376,81.8317150106242,44.7004987743738,50.1303887404512,160.928247115946,78.3830446012902,,6.288279426,74.2468373948086,9.20972988355247,108.551052019062,,76.5029822322838,120.917530414619,44.90551065
2014-06-23,80.7784804538722,92.3922089437273,48.3033786946551,84.7890089744011,84.7243360572771,50.3944612513944,35.2377849590519,,42.4309868227948,32.6734277428508,79.8082400945505,126.85,64.1424086299737,41.25,58.9931654759366,59.1184030234164,20.2431648145287,101.070880962846,80.9685559945451,81.5755334341151,44.3746878671278,50.162715284859,160.878968281471,78.0806169460221,,6.278850864,73.7224953228114,9.19128460038893,107.383836405953,,76.1250820635672,119.857491605059,44.77439967
2014-06-24,80.0581722534654,93.2662543156129,47.9159739292614,84.7067693924667,81.5564641954983,50.3275881412521,35.2219085071668,,41.8695181880887,32.4698954560498,79.9475598815586,126.98,63.1284694247671,41.11,57.6679782655988,58.2257906665007,20.2912419970938,99.9918324116412,80.0529865204156,82.4026339525587,43.8253555235153,50.0172458350238,159.909817870137,77.2974068644303,,6.233708052,73.10941843863,9.06770120319326,106.981348263502,,76.0088050885775,118.804763407979,44.69439975
2014-06-25,80.526001290843,93.2341792560942,48.2088334840531,85.2458955407035,83.7212969028643,50.0572821962169,35.2933525406499,,41.9497279930467,33.115136109951,80.0575491870914,126.99,62.7659093453297,41.12,57.3180692830939,58.7888230762475,20.1977585865504,100.839656273302,80.231013918163,82.6148986873806,43.9920494760597,50.9143074423412,160.632574109098,77.615343630225,,6.345850797,73.1981532508141,9.08245742972408,106.337367235581,,76.8590804681897,118.760899733101,45.00884388
2014-06-26,80.5854081527323,92.728997068674,48.1857736765892,85.2915841973337,83.2883303613911,48.7057524710406,35.2774760887648,,41.8476427867365,33.284024603254,80.2115342148372,126.73,62.6983133983159,40.49,57.3031795391575,59.0222755388255,20.0081208108766,100.668378725492,79.9427790837148,83.0101502625661,43.8518750159655,50.9466339867491,160.517590161991,77.2121067565341,,6.280136577,73.4159568807207,9.10459176952032,105.814132650394,,76.7791400478843,118.468475233912,45.64328769
2014-06-27,80.7784804538722,92.6087155954788,48.2595650604737,85.6662311817017,83.5914069404223,47.7822071588368,35.5950051264674,,41.9497279930467,33.6391234866091,80.2115342148372,126.66,62.1944163387587,40.42,57.5190808262351,59.0497405344229,20.1229718581157,101.344925039342,80.476861276957,82.8857192111188,44.1663204264472,50.9951238033608,160.829689446997,77.2663886433771,,6.315422256,73.7488906526607,9.15254950574551,106.377616049826,,76.2994975260518,118.943665045094,47.0443974
2014-06-30,80.6967960187746,92.3440963544492,48.5893203072076,85.8124348829185,84.3274500609267,47.4781129706721,35.5076846410992,,42.0153541971033,33.5828273221747,80.2188668352061,128.04,61.8687267758742,40.48,57.4595218504895,58.8643518141404,20.0508560842679,101.747427276697,80.4259963061721,83.0906644723261,43.7382200483215,50.2435316458786,160.747558056206,77.3516887512733,,6.29427942,73.5296415833343,9.12857063763292,105.773883836149,,76.0306070213881,117.503474386588,45.7555098
2014-07-01,81.0680889055822,92.5686217710803,49.4056374914301,86.7536212095014,84.1037506811656,47.4217992321231,35.5870669005248,,42.2705672128788,33.7776986606013,80.1202958861117,127.7,62.2865926301411,40.27,57.5935295459169,59.1252692723157,20.106946130594,102.389718080985,80.8329160724518,82.3966290564054,43.9200679965519,50.5102256372433,161.823479275568,77.6230981854882,,6.75856467,73.1479857959885,9.09168007130585,106.25686960709,,76.9390208884951,117.437678874271,45.16551039
2014-07-02,81.3576973572922,92.8172034823506,49.5416903554672,86.8998249107182,83.8728351923799,47.7878385326917,35.3012907665925,,41.8300193524006,33.6867587026689,79.8411566870953,127.7,62.4156394380765,41.4,57.7722064731535,58.953613049832,20.1977585865504,102.389099769037,80.7142311406202,81.5160095794933,43.6207765817561,50.6718583592825,161.98774205715,77.5998345196984,,6.667707618,73.3672348653148,9.09536912793856,107.102094706238,,76.9317535775583,116.224117202637,44.81551074
2014-07-03,82.4864277331874,93.2983293751316,49.9267891401145,87.4480887902811,84.2480728616566,48.2552425626485,35.4918081892141,,41.8887590671311,33.9725699990278,79.7897363083291,127.16,63.0424382194769,42.6,58.2859026389586,59.3243904903969,20.2324809961808,103.008076694593,81.2483133338624,81.222469753856,43.7685280396933,50.962797258953,162.784416547823,78.3054990486574,,6.747850395,74.2036294631153,9.23739780829777,108.108315062365,,76.6119918963366,116.896693550771,44.89328844
2014-07-07,81.8032488214614,93.2742730804926,49.9798266972815,87.1830945818257,83.5120297411522,48.4748661429896,35.3568583481904,,41.6097454221616,34.0591794827729,79.8117736135146,127.02,63.0793087360299,40.82,58.4050205904496,59.1184030234164,20.3179515429634,101.245711837108,80.875303548106,81.8168879007716,43.6056225860702,50.5991236343648,162.217709951365,77.7471710697008,,6.580279134,73.7245296449578,9.17837290217446,107.665578105669,,77.3750595447065,115.726995554016,43.80662286
2014-07-08,81.2834387799306,94.1884122767766,49.6385415468156,86.1322554793302,83.692432466766,48.5931249939426,35.4044877038458,,40.941581167103,33.6347930124218,79.9733805182083,127.07,63.1899202856887,40.75,57.6456436496943,59.0772055300203,20.4728669090067,100.01635488774,80.1716714522472,82.7341998558883,43.2154071971593,50.4778990928354,161.174641288319,77.615343630225,,6.357850785,73.1804671395924,9.13041516594927,106.136123164355,,76.8300112244423,114.930138793726,42.87995712
2014-07-09,81.7883971059891,94.841941614471,49.8460798139908,86.7718966721535,84.1109667901901,48.4467092737151,35.1187115699134,,41.1324852399769,34.076501379522,80.0394924337648,127.84,63.6323664843243,40.29,57.9955526321992,58.9124155564358,20.6224403658762,100.145308413897,80.5362037428728,82.8002463166567,43.1282717219656,50.6072052704668,161.89739752728,78.0185805039158,,6.3285651,72.4009148930987,9.04003327844796,105.934879093129,,77.0625651744217,115.456502892266,42.91551264
2014-07-10,81.2091802025691,94.9706281024146,49.7031090077145,86.4977647323721,82.9563893462616,47.8103640281113,35.071082214258,,40.794731880277,33.5611749512384,80.0762212757407,128.54,63.0301480472926,39.98,57.8168757049626,58.8231543207443,20.5823760470719,99.0792925976622,80.2981824525202,82.8222618035795,43.0032512575572,50.5344705455492,161.25677267911,77.2431249775873,,6.264993735,71.5563999593973,8.88232610739974,105.451893322188,,76.8881497119371,115.639268204259,42.54662412
2014-07-11,81.6547316667383,94.9143277639393,50.0397821966876,87.055166343261,82.0110790640452,48.0975640947112,35.1980938293391,,40.9709510244682,33.4702349933061,80.1864078016682,128.78,62.5201059016432,40.17,57.9359936564537,58.1777269242052,20.518273136985,98.9503390715047,80.30668321289,83.3506334897268,43.2381381906881,50.7850012647099,161.478527434246,77.7549256249641,,6.285136572,71.8893337313373,8.51249817997089,106.860601820767,,76.3794379463572,117.19642866244,43.24884564
2014-07-14,81.7512678173083,94.3915389066682,50.9690924374833,87.5760170288458,83.483165305054,48.4016582828759,35.2457231849945,,41.3307317771921,33.756046289665,80.1202958861117,125.72,63.0977439943063,38.87,58.851712908541,58.9398805520333,20.4461573631372,99.4575562743908,80.3661885354781,82.991047203321,43.522275609798,50.9223890784432,162.291628203077,78.3907991565535,,6.46542353457,71.8730930595353,8.39075931109156,107.303338777463,,76.5829226525892,118.293020534398,42.73217949
2014-07-15,81.5730472316406,94.7615125595062,51.1420409934626,87.2744718950862,81.9497421373365,47.6357914386094,35.3330436703627,,42.78453971677,33.790690083163,80.0174551285793,124.53,62.9195364976337,38.66,58.5315834139089,58.1639944264065,20.5236150461589,98.477509475594,80.2896816921505,82.8222618035795,43.5071216141121,50.8011645369138,161.98774205715,78.6079267039255,,6.415565013,71.9136947390402,8.29853289527389,107.102094706238,,75.0567873558494,118.885180145256,42.61884627
2014-07-16,82.7240551807443,94.7856412759956,51.3472732798914,87.621705685476,84.5937482747012,47.6977365510133,35.4441788335587,,43.1076081477873,33.3100074483776,80.0835670441358,124.97,63.7675583783519,38.11,59.1420629153004,59.5235117084781,20.5289569553328,98.2110055215352,80.30668321289,83.2625715420356,43.3252736658818,50.760756356404,162.587301209925,78.9258634697202,,6.349136508,72.636404634227,8.39629289604062,108.752296090287,,74.2864523965427,118.102944609926,42.25106886
2014-07-17,81.5136403697514,93.9330932933689,50.2427085023701,86.4603000339353,83.4740188995877,47.6132659431897,34.9837617288898,,42.4834986787766,33.1411189550745,80.3186316327813,127.0899,62.8703758088964,37.98,58.2561231510858,58.6446318493611,20.4621830906589,96.6979508146208,79.0485706781691,84.3119764186891,42.7229023373687,50.3162663707963,160.739344917126,77.8945076197032,,6.276565152,70.9960967822299,8.30591100853931,107.102094706238,,72.9419998732243,117.942111135372,42.46884642
2014-07-18,82.3357271434447,94.6970888864794,50.7776960355328,87.8318735059751,83.8279978633333,48.4410778998602,35.2774760887648,,42.7551698594048,33.5698358996129,80.2304824120392,126.13,63.1284694247671,38.15,58.4943590540679,58.7000353749628,20.5903889108327,98.2024086197914,79.5076117381349,84.0404520799745,43.025982251086,51.2941443391333,162.381972732947,78.5846630381357,,6.345279369,71.1585035002495,8.36678044297897,106.498362492561,,73.9812253371947,118.79014218302,42.999957
2014-07-21,82.3805682401916,94.1341659307809,50.5517099223865,87.7222207300625,83.9074625286639,48.1876660763897,35.309228992535,,42.7625123237461,33.266702706505,80.2598654856199,126.34,63.3435474379928,37.51,58.0104423761356,58.540750238858,20.5049183640502,97.8069511395751,78.9550623141021,84.4587463315078,42.8024608147195,51.4315321528666,162.07808658702,78.8172996960342,,6.45642068643,71.1666238361504,8.30037742359025,104.566419408796,,73.5960578575413,119.148362194526,43.19106792
2014-07-22,82.2535184660754,94.5443541111013,51.0221299946503,88.2796223409515,84.196424948048,48.0806699731465,35.3330436703627,,43.0782382904221,33.3619731386246,80.392089316733,125.74,63.6262213982322,37.53,58.3082372548632,59.572640903189,20.4701959544198,98.632253706983,79.3715995722191,84.6348702268902,41.9992990433688,51.4961852416823,162.784416547823,79.7633554381551,,6.158422413,71.7837693646246,8.28746572537577,104.727414665776,,74.4681351699641,122.723251697111,43.57328976
