,COST,AXP,ONON,CAT,LMT,DE,RTX,NKE,EOG,NFLX,ETN,GLD,ISRG,JPM,PM,QMOM,COP,IBIT,LULU,TLT,IWM,GE,XOM,WMT,JNJ,FAST,SPY,V,QQQ,AGG,LLY,UNP,WM
2012-04-27,64.7329644155484,49.7736191804419,,73.9794768464039,60.7742365428886,63.8353998224779,29.470918746774,23.2716080351718,39.2841420752152,1.196284518,34.2708899008589,161.38,65.090490465,29.88365287247,46.1579891319266,,34.0752237891509,,74.71,80.6959512809538,68.2147110635466,73.9267922699763,49.7884599606877,14.931345509128,43.8793261469245,8.34909023394735,110.037880500824,27.9435717424345,59.5380340505281,76.8365801254858,30.5903860005041,42.2172128273951,24.9539749439041
2012-04-30,64.360726149093,49.806707842021,,72.7129957488995,60.268339283605,63.4272352440497,29.3415342254467,23.5303216819837,39.5688097714124,1.144855998,33.6493066114404,161.88,64.2443802,29.6354268679917,46.0038036655022,,33.909534315322,,74.14,80.7165913912652,67.4611860930705,73.1793019537986,49.9388433202344,14.9009921047388,44.0552765602219,8.22654120556063,109.630303765583,27.8214091069025,59.1130153660508,76.8088011738859,30.6570478586166,41.679720873758,24.9175457834021
2012-05-01,63.4775726149537,50.435392412025,,72.2460250649034,60.2749958264903,64.1819546532189,29.2660599213391,23.4104299919977,40.0804909468555,1.162284552,33.4886727276581,161.32,65.36437908,30.1939353780678,46.2556399273288,,34.8113584514478,,76.05,80.2993144091209,67.5274300465189,74.001541301594,50.343721595937,14.941463310591,44.1364844432822,8.25992528990613,110.312210995697,27.8462940882146,59.2104154812436,76.7813090399612,30.5459447617624,42.5582422048751,25.165264074816
2012-05-02,63.2367125601884,50.5015697351833,,72.6139413613852,59.9621383108807,64.251265619367,29.3091880951149,24.0372321606963,39.3778301777611,1.174713111,33.2651821067436,160.59,65.12882376,29.7871205373951,46.4149649093007,,33.628597732517,,79.43,80.8648511076993,67.7096009185022,73.8894177541674,49.8578676650938,14.9262866083964,44.2109250027542,8.34250697223448,109.983014401849,27.6426896956612,59.3786520438492,76.8578606940389,30.7237097167291,42.6434995492451,25.1069774180128
2012-05-03,61.4850030709865,50.3443985926823,,71.2271799361848,59.5560891948767,63.5273510840415,29.0791711683108,24.0624725164828,38.8120981739262,1.085284629,32.7483600458788,158.97,64.26326907,29.6561123683649,46.2350818651389,,33.4253107339508,,80.3,80.8441607406781,66.7573440876806,73.2914255012252,49.5397490198989,14.9212277076649,44.2176923263425,8.04556432726658,109.14434688895,26.335097041263,58.7499785730598,76.9413715893965,30.5681653811333,42.2802291254077,24.968546608105
2012-05-04,60.8646059602275,49.7157140226784,,69.6493850493497,58.4644161616858,62.1411317610779,28.5652270974829,23.5177015040904,37.9400781425372,1.0449275265,31.9456696469903,159.47,62.79549276,28.7873213526909,45.8085020746979,,32.7538476174744,,77.7,81.478665329327,65.4904284779789,72.2823135743853,48.9150796802435,14.8478736470576,43.8116529110409,7.78200576664417,107.380793707621,26.6472904431781,57.2889768451691,77.0179232434742,30.5755722542569,42.1097144366676,24.7499716450927
2012-05-07,60.6894350113073,49.7157140226784,,68.7649708751147,58.1182759316496,61.7791744934151,28.360368272048,23.4356703477842,37.7527019374454,1.049284665,32.107615955538,159.08,62.666604,28.8080068530641,45.3716432531621,,32.8647314348742,,77.28,81.4924589073411,65.6643188557811,72.2075645427675,48.8630239019388,14.9718167149803,43.8522568525711,7.70118114138663,107.459173849013,26.8101739572208,57.3421041807288,77.0457602085933,30.819999067336,42.1208349598463,24.7791149734943
2012-05-08,60.3171967448519,49.5419985493878,,68.2696989375432,57.998458159714,62.0256134841642,28.3280221417162,22.8698657055697,37.4716376298076,1.039856103,32.0442456608889,156.0,61.888827,28.5322001814215,45.0838303825031,,33.4561117943396,,74.93,81.9269566147855,65.6229163848758,71.9459429321053,48.5969610350485,14.9364044098595,43.9740686771616,7.70293819845745,107.028083071355,26.7264699291711,57.1295948384901,77.1014341388317,30.8274059404596,41.9169587015702,24.7572574771931
2012-05-09,60.3025991657752,49.1862954374119,,67.9159332678492,57.2129860992473,60.8781319334887,27.6775055205984,22.7478706526016,37.8716137599075,1.062141795,31.7344353314934,154.47,61.06549449,28.0219578388828,44.0148111486271,,32.9386539798073,,74.06,81.9821309268419,65.2502941467283,70.6752093946032,48.1862987839787,15.0318911611672,43.5003560259764,7.57994420350033,106.393203926076,26.5635864151284,56.9533891755506,77.1223118626711,30.5903860005041,41.4758446154819,24.6188266672853
2012-05-10,61.2222466476062,49.1532067758328,,67.5267910311858,57.3261473282976,60.8088209673405,27.7781379260752,22.6237722366512,38.3796915467912,1.034570394,31.621777029895,154.77,61.86104925,28.0909095067934,44.2820659570961,,33.4006698856397,,73.5,81.740743311595,65.49870897216,71.3479506791631,48.2441385376505,15.0726348946212,43.6966084100388,7.75564991058193,106.612668321975,26.7332567422562,56.837394492912,77.0457602085933,30.9236952910665,41.6686003505793,24.6479699956869
2012-05-11,61.7477594943668,49.3351944145181,,67.5692429115491,56.7204019257343,60.8935343704105,27.7386037667807,22.7710076454059,37.5581189552346,1.105427466,31.480954152897,153.56,62.10549345,25.4845364597714,44.2769264415486,,32.9571346160406,,73.54,82.4166286342863,65.3330990885388,71.0489545526921,48.395556645084,15.1312040114613,43.5409599675065,7.69942408431582,106.291309742266,26.6766999665469,56.8285399369854,77.1014341388317,30.9236952910665,41.5833430062093,24.3929658721726
2012-05-14,61.5287958082166,48.3259902363539,,66.224933366712,56.713745382849,59.5535223582123,27.2965399855791,22.6048419698113,36.4086380047674,1.099427472,31.135938104252,151.33,61.17327216,24.6778019452169,43.8863232599401,,32.6060025276081,,72.23,83.5683923984641,64.4636471995279,69.5165994045278,47.8248268555271,15.0420770945307,43.2634997003838,7.63089885855399,105.11560762138,26.4052274431425,56.2972665813887,77.2754151708265,30.6763656874297,41.1718836485975,23.7663843115373
2012-05-15,61.7331619152901,47.9289262974041,,65.5740045344751,56.307696266845,59.0067358474877,27.375608304168,22.552257895256,35.7492178983865,1.106856036,31.0444032342033,149.74,60.76105035,24.9880844508148,43.5419757182588,,32.3595940444975,,70.65,83.9063350598097,64.3477202809931,68.76910908835,47.6326423345538,15.1133786280752,43.0469453455563,7.62211357319991,104.512080532658,26.3803424618304,56.1113209069299,77.2336597231478,30.4140464108453,41.6686003505793,23.795527639939
2012-05-16,61.9740219700554,47.4739572006907,,64.993828836177,56.1346261518269,57.1276385430259,27.0198008705179,22.5059839096474,35.6555297958406,1.05999894,30.7486751925075,149.46,59.68660698,24.4502614411118,43.8092305267278,,32.2302295908644,,70.93,84.1477226750566,63.8881528539444,71.0115800368832,47.8539457223412,15.0726348946212,43.1146185814399,7.71348054088235,104.112341811557,26.6382413590646,55.7305750020857,77.2197412405882,30.5414586309006,41.5166198671371,23.8173851362402
2012-05-17,60.9229962765342,46.0346004219975,,62.1212515982619,55.1361447190303,56.1957911092558,26.5242569991309,21.9464893563795,35.0753842377678,1.028141829,29.9037379305197,152.8,57.67660899,23.3953009220791,43.2747209097898,,31.9406996232095,,66.97,85.6374291005801,62.4349261251689,70.5630858471765,47.7025276149077,15.7067092464983,43.0063414040261,7.43762258076423,102.568253026126,26.0670819255171,54.5529190638465,77.2684559295467,30.3765722284761,40.0931929002638,23.5915243411275
2012-05-18,60.5361604310022,45.8277962871278,,62.7438791769233,55.1028620046037,56.3652179153958,26.1806316868552,22.1778592844226,34.7042352161436,0.999427572,29.8544499235704,154.55,56.80438764,23.0919135832723,43.3261160652646,,31.709833069965,,66.96,85.6581194676013,61.8498264063355,70.8247074578387,47.4462815869434,15.8976954970637,42.8709949322589,7.35504089843588,101.690395442531,25.5299200772998,53.8445545897177,77.2475782057074,30.3091187002116,39.7262156353668,23.5332376843242
2012-05-21,61.1127648045311,46.5971076688431,,65.0787325969035,55.6686681498552,57.9978762291086,26.6580900154909,22.5543612582382,36.1059533657729,1.024856118,29.6361744642236,154.65,58.56327477,22.416187237748,43.5522547493538,,32.3025985445117,,69.11,85.4788029534179,63.3043780141799,71.4600742265898,47.7782366686245,16.0530309808569,42.9522028153192,7.58170126057114,103.438272595582,26.3413291138475,55.3498290972414,77.2336597231478,30.4515205932145,40.8419747942961,23.7882418078385
2012-05-22,60.8573071706892,46.6136519996327,,64.7320422406034,55.708607407167,57.7052299275941,26.7449006206974,22.8109715420679,36.5131362729917,0.967284747,30.0445608075177,152.08,58.34216388,23.4504622564076,43.7167192468732,,32.24020217877,,69.56,84.5270460704445,62.9234752818513,71.6843213214431,47.725822708359,16.2287383313771,42.986039433261,7.73807933987377,103.618546920784,26.8331608482912,55.2878472057552,77.0457602085933,30.7288295427466,41.286795721444,23.9339584498468
2012-05-23,61.0069323562252,46.2993097146308,,65.4254229532036,55.4822849490665,58.4907542106068,26.7883059233006,22.6153587847223,36.6464616496917,1.027284687,30.2135482599152,151.62,58.98771879,23.6228414261842,43.3415346119071,,32.5022669148854,,72.47,85.1132731360441,63.3292194967231,71.6843213214431,47.7782366686245,16.4451894153512,42.8168563435521,7.76970636714846,103.673413019759,27.0099482920083,55.3941018768745,77.1362303452307,30.4814999391099,41.6982550790558,24.152533412859
2012-05-24,61.8637095841304,46.6053798342379,,64.6825150468463,55.4955980348371,58.2751200937013,26.5857478444855,22.6069453327935,36.318553290781,1.003856139,30.6289757470593,151.41,59.0554965,23.4228815892433,43.8606256822027,,32.5334650977562,,72.67,84.7891240527126,63.46170740362,71.9459429321053,48.1101917503056,16.5699670990539,43.1146185814399,7.79430516613988,103.877201387379,27.1459386333291,55.0310650838835,77.0735971737125,30.8487469263281,41.8465287214385,24.1088184202566
2012-05-25,61.8637095841304,46.1669550683141,,63.6353686645521,55.0562662044066,57.8669555152731,26.4121266340725,22.882485883463,36.664478592489,1.003141854,30.4881528700613,152.68,58.50549705,23.0988087500633,43.8811837443926,,32.5147461880337,,72.06,85.106376347037,63.4203049327147,71.7590703530609,47.8015317620758,16.6310826992348,42.7114866485865,7.80133339442315,103.540166779392,27.0552784057819,54.9602286364706,77.191904275469,30.8112727439589,41.4721377744223,24.0141026029513
2012-05-29,63.4454521587246,46.7873674729233,,65.460799520173,55.6886377785111,58.7525956382777,27.1608681039785,23.3305021986737,37.7851324344805,0.991999008,30.8190866310065,151.02,58.6554969,23.1884459183472,43.9891135708897,,33.2385440306382,,74.57,84.844298364769,64.339439786812,72.3196880901942,47.7141751616334,16.7253025828471,42.7661486055836,7.9823102727172,104.794249041671,27.2615304234518,55.6597385546728,77.1501488277902,30.9536746369618,41.9577339532254,24.0068167708509
2012-05-30,62.8376529286722,45.8774292794966,,63.8051761860052,55.7818293789055,58.3829371521541,26.672558449692,22.8446253497832,36.3906210619701,0.961999038,30.5163174454609,151.91,59.06105205,22.7264697433459,43.6242079670185,,32.4710687320145,,72.98,86.9960965349696,63.1056461538345,71.1610781001187,46.4678876619886,16.6641869826662,42.5065043098475,7.81538985098968,103.273674298658,26.6291753363099,55.1904470905624,77.4076407551426,30.7213347062728,40.9403734976583,23.7736701436377
2012-05-31,63.2623801014799,46.1834993991037,,61.9938959571721,55.7818293789055,56.8889007707377,26.806391466052,22.8299018089077,35.7816483954217,0.906284808,30.0375196636678,151.62,58.1221641,22.8574779123761,43.4340458917617,,32.5459443709046,,72.64,88.0030277299994,63.022841212024,71.3479506791631,45.7923299519008,16.7609533496193,42.6568246915894,7.77146342421927,103.04637188862,26.110145533602,54.951374080544,77.6372957173758,30.6913553603774,41.5142691392603,23.6352393337299
2012-06-01,62.603320695399,44.1981797043545,,60.5080801444574,54.7173935042838,55.0791144324239,26.0504157790455,22.0743920245124,33.0322629245549,0.899284815,28.3335628519923,157.5,55.88994411,22.0162675638663,42.550049217595,,31.9406996232095,,69.3,90.0876870385742,61.1266080445619,69.2923523096744,45.3788420431402,16.6921982994158,42.2126962909882,7.58697243178359,100.45198920853,25.4415263554412,53.4894868970606,77.8310229005779,30.099263278944,40.2882193594742,23.4312360349185
2012-06-04,63.3868691004063,44.2643570275128,,58.9090593174406,54.6028655937233,54.3629011155594,25.8442405916801,22.0954956497748,32.5746325775037,0.9285705,27.6083250354527,157.32,57.35660931,21.3750170522974,42.0977718494167,,32.0093356255254,,69.34,89.3758865042866,60.985839643484,67.8347461931279,45.3264280828747,16.8042435664141,42.5953299899677,7.62211357319991,100.404961123695,25.8744289419792,53.8976819252773,77.6496961447164,30.0917684424702,39.6696045769682,23.4239502028181
2012-06-05,63.5406496284919,44.6531488010679,,59.1849965398019,54.4479160676708,55.1792302724158,25.6380654043147,22.2664350144006,33.1043306957441,0.926141931,28.2279456942438,157.14,58.04216418,22.0576385646127,42.0977718494167,,32.3649949102535,,70.66,88.1803380340753,61.7724865906844,68.1711168354078,45.1924812955297,16.6794658827114,42.5065043098475,6.87887843224473,101.165248495201,25.7951012428754,54.1190458234426,77.4892917068388,30.4440257567407,39.9043800667145,23.4603793633201
2012-06-06,64.2802607397605,45.8112519563382,,61.3146658713596,55.4988780704617,56.6116569061449,26.6363873641893,22.5956515684947,34.2033642063789,0.941141916,29.1080886754812,157.21,59.27105184,22.8023165780476,42.6939556529245,,33.4319727644377,,70.02,86.4181134103536,63.2960975199988,70.5630858471765,46.6950148231388,16.7889646663689,42.9096362427009,6.9412539582587,103.438272595582,26.3685271821116,55.3586836531681,77.2591462090145,30.7363243792205,41.0596245400691,23.7918847238888
2012-06-07,64.5365616199031,45.6954416408112,,61.6542809142658,56.0176221359419,56.6116569061449,27.2729984690368,22.6568520817557,34.3943438000302,0.923427648,28.9743069423331,154.5,58.83438561,22.6230422414799,42.966349976941,,33.5754844056437,,63.84,86.5494164215329,62.882072810946,71.0115800368832,46.992027264643,16.7736857663237,42.9096362427009,6.95091777214819,103.500976708696,26.4750529494796,55.1373197550028,77.377706010924,30.9311901275403,41.0968904908225,23.8655438097212
2012-06-08,64.9832574395801,46.2083158952881,,61.9797453303843,56.1119392387565,57.2277543830177,27.3091695545395,22.926978485115,33.8286117961952,0.937713348,29.0376772369822,154.73,59.6332737,23.2229217523025,43.1565120521978,,33.6753185908305,,64.77,86.5286843671362,63.7349637115949,71.7590703530609,47.0793838650854,17.3721093514286,43.0326256459443,7.07566882417613,104.323968193316,26.42292331864,55.6685931105994,77.3428354809506,31.1260558758602,41.2310479135346,23.9244710783872
2012-06-11,64.3754582095277,45.5796313252842,,60.2745948024593,55.5527735577843,55.8646387154367,26.9908640021158,22.6779557070182,33.1259510271008,0.8999991,28.2279456942438,155.36,57.87660879,22.629937408271,43.3672321896445,,33.619161861663,,63.21,86.9225934006739,62.3272797008152,71.4226997107809,46.7474287834043,17.1964020009084,42.4450096082258,6.84900846204086,102.999343803784,26.3707936878003,54.7255829044154,77.4125765408974,31.0960765299648,40.8472086207749,23.7329574552228
2012-06-12,64.8075082646252,46.721190149765,,61.5906030937209,56.1658347260791,57.0352239214949,26.8932020712585,22.7075007823856,33.9331100644195,0.900284814,28.629290893688,156.4594,58.98771879,23.284978253422,43.6910216691358,,34.1370516973196,,64.21,86.1278646487994,63.1139266480156,72.8055567957097,47.323982346324,17.244785184385,43.1009530921906,6.91401957366106,104.18288393881,26.5543806485834,55.3941018768745,77.3498095869453,31.2084990770724,41.8012169600613,23.858177901138
2012-06-13,64.0239598596179,45.5796313252842,,60.3453479363981,55.6942492120062,56.4268276630831,26.6002162786866,21.5721257432663,33.4034119461791,0.897570531,27.657613042402,157.12,58.44105267,23.6504220933484,44.045648241912,,33.7564338662948,,61.92,86.9778788790652,62.3852431600826,72.394437121812,46.957084624466,17.0792637672283,44.0370391057655,6.82089554890781,103.516652736974,26.0421503629416,55.0133559720302,77.5520586607909,31.1560352217555,41.8496626960407,23.8655438097212
