,ETN,GE,IWM,LMT,GLD,ISRG,IBIT,AXP,LULU,ONON,JNJ,COP,LLY,NFLX,JPM,XOM,V,WM,AGG,FAST,QQQ,TLT,RTX,PM,SPY,NKE,DE,UNP,EOG,WMT,COST,CAT,QMOM
2012-11-07,35.4828977366107,80.2635234172861,67.1159465911782,62.0824944233358,166.49,59.7443847,,46.2838808014864,70.76,,48.4952169717858,36.2548227896964,36.5234358390738,1.109713176,28.4787504302317,52.0200136914435,32.4223856392867,23.7574729321428,78.8887352039865,7.56027839021065,57.1113110268576,86.6107775068109,28.290445328024,45.2091879662236,110.662812330037,20.0481449863157,65.5403052967005,45.739062445238,43.3865612394848,18.7169278161738,71.4565406567056,60.8967729848208,
2012-11-08,35.0031088065697,79.3518695781878,66.1719458487332,61.2447383274422,167.99,59.0554965,,46.2755518684647,68.41,,48.0195032994723,35.6736727326482,35.9852116911755,1.085284629,28.422468314757,51.364896599083,32.3086707626057,23.5565168641077,78.9873461229915,7.44677667381997,56.2124108533011,87.89596968917,27.7368732773211,44.7903419862238,109.33219735212,19.4571854035178,65.1196258142303,45.3233889614144,41.857184955793,18.555641199785,69.576491899448,59.9226538215727,
2012-11-09,35.1248462962816,79.7697109211079,66.3139636595435,61.2856044784614,167.82,58.8443856,,46.5004330600501,67.73,,48.1711801225288,35.552333709748,35.9852116911755,1.11285603,28.5772441323126,51.4477817422407,32.5065346480307,23.6830447587965,78.9450843005607,7.50352753201531,56.4527108996974,87.9937560508713,27.6203317929626,44.7222795144739,109.427241279114,19.5525014652594,65.6649510692843,45.0312940808897,41.4052416095483,18.5121194144102,70.1052556124267,60.8466344984772,
2012-11-12,35.4828977366107,79.3518695781878,66.1218219155061,61.1698170505737,167.45,59.29327404,,46.242236136378,69.23,,48.0401865026163,35.5331749166585,36.6144033006904,1.116998883,28.5491030745752,51.51267402514,32.5770378715729,23.6756019414618,78.9239533893454,7.40598699449207,56.443810897979,88.1404355934231,28.0245850668312,44.491914225474,109.514364878859,19.5482651958487,66.7478112186058,45.6005046172968,41.4920147320273,18.555641199785,70.4871405162447,61.0113752393206,
2012-11-13,35.425609506158,78.5541724689767,65.7458924163023,61.4218249818588,167.1,59.57438487,,45.5925793606868,69.8,,47.9229816848,35.3479732501267,36.1065016399976,1.13725743417,28.1691987951205,51.0112336572819,32.3973683664169,23.4820886907614,79.0626426032888,7.34036881470371,56.0522108223702,88.4337946785268,28.0427946737622,44.1987220394742,109.134189170883,19.3745781500084,66.7556015793922,45.431988340071,41.6800231640651,18.3841141633079,70.2741662429616,59.6361481853233,
2012-11-14,34.6951845678867,76.0091388348271,64.5262100411079,60.0119427716963,167.14,58.49549706,,44.6847256613235,65.921,,47.7575160596474,34.9775699170631,35.4018350827469,1.13972457456,27.6415539625446,50.7752617194663,31.9038458016214,23.1322762760338,79.0859570419964,7.12932656078978,55.3936106952099,88.517611559985,27.3817859421663,43.1359003652248,107.661008302475,19.1903004306413,66.0155173046761,43.9864931620899,40.9858381842333,18.2561089122057,69.580163869677,58.0890177495762,
2012-11-15,34.5591250205617,76.1990667179725,64.1921340261488,59.6509584376934,166.09,58.25438619,,44.6763967283018,65.87,,47.619628038687,34.8626171585261,35.2026901861326,1.16400455028,27.711906606888,50.816556808584,31.9152441030867,23.0429624680182,79.0084770342068,7.26233638468511,55.2066216591067,88.3429930569471,27.4514783645242,43.9631211757243,107.478840775737,19.2390175288648,66.5218907557977,44.1857917459555,41.9981912798213,17.5930417114959,70.4860980451793,58.232270567701,
2012-11-16,35.0460749794092,76.5409369076344,64.7267057740165,60.2503286526417,165.88,59.32438512,,45.2261063077328,68.02,,47.7023608512633,35.1436127905054,35.1643930906299,1.15571313,27.8104003089689,50.9994350603911,32.5330320425108,23.3927748827459,79.0366515824939,7.27120370627813,55.4470107055202,88.2661609156104,27.6018672759279,44.465736351724,108.009502701454,19.6118092370097,66.4128257047869,44.0239412236956,42.1825841650891,17.4163944649748,70.4787327266793,58.6835169447938,
2012-11-19,35.9841697530713,78.4782013157185,66.0962587095602,61.6261557369548,167.87,60.27660639,,46.0006970787492,71.23,,47.7437272575514,35.590651295927,36.0222480298916,1.16229455199,28.5561383390095,51.7191494707286,33.2032521686756,23.5341884121038,79.0930006790682,7.35455652925254,56.7647449599438,87.7702443669827,28.0897142324327,45.4762022784734,110.195513022316,20.4018734821123,67.1918617834354,44.8290745482188,42.8840002384608,17.6698448621573,71.127101714236,59.8940032579478,
2012-11-20,36.3207381069807,78.3262590092021,66.214634731865,61.4218249818588,167.39,59.60882928,,46.5254198591152,71.88,,48.0332921015683,35.5267886522954,36.1447987355004,1.17714168,28.6335262477873,51.618861397157,33.360548728898,23.6830447587965,78.9450843005607,7.25524252741069,56.7820109632775,86.8901671116716,28.1300624769556,46.125413547473,110.243034985813,20.2514859180311,66.9893124029868,44.9489083453571,42.446519079296,17.6647246521132,71.531973272182,59.6862866716669,
2012-11-21,36.3278991357873,78.5541724689767,66.5645833256794,61.6465888124644,167.56,59.38438506,,46.6253670553754,69.98,,47.9781368931841,35.7950117555484,36.3209653748131,1.1857131,28.6546320410904,51.9197256178719,33.4334978582764,23.8988864615008,78.8112551961968,7.23041402695023,56.8977109856165,86.8412739308209,28.3648158996346,46.4500191819728,110.4489634943,20.2493677833257,64.5275583944574,44.9526531515177,42.7140695402728,17.6365634968707,71.2520911691813,59.4857327262923,
2012-11-23,36.9365865843467,79.9216532276242,67.2245484465037,62.5456441348868,169.61,59.7221625,,47.0668005055245,70.67,,48.3780121539694,36.1909601460647,36.5660667860307,1.184998815,28.9079015607268,52.5568498499739,33.7663282610658,24.0849568948666,78.8605606556993,7.29603220673859,57.7610111522995,86.7574570493627,28.8343227449926,47.3348313147223,111.953825671705,20.4929532744431,65.4156595241168,45.6791455466688,43.0213910157191,17.9719372547586,72.1211987521835,60.2807858668845,
2012-11-26,36.6429844032768,79.9976243808824,67.4417521571548,63.5400538096873,169.43,59.36105175,,46.3838279977466,70.69,,48.0511336934696,36.2739815827859,36.7115957489412,1.172284542,28.7601610076056,52.2795828230406,33.567997815568,24.1110067555378,78.8887352039865,7.30489952833162,58.0111012005861,87.1695567165322,28.8599989005981,47.0521102782225,111.71621585422,20.6857035326317,65.7973872026545,45.6379526789025,42.1753530715492,17.8976942091193,70.8985558811804,60.6317552712901,
2012-11-27,36.5570520575979,79.2758984249296,67.3582122684429,63.4106443314599,168.71,58.333275,,45.3427113700363,71.95,,47.8563975893421,35.8780331922695,36.5201102714274,1.186855956,28.6687025699591,51.5303719204761,33.4608537817934,24.0131780764423,78.9943897600632,7.24460174149907,57.8144111626098,87.5118089824866,28.9150192340385,46.6646777467227,111.145952292256,20.5480247767827,65.7506450379356,45.7802553130043,41.6077122286659,17.7927299032154,71.0826888436809,60.173346253291,
2012-11-28,37.2588328806428,80.3015089939152,67.9262835116841,63.8193058416519,166.55,58.94327439,,46.2339072033563,73.55,,48.1902309107036,36.4400244562282,36.7958493590472,1.174713111,28.7249846854338,51.9728193038803,33.5771164567403,24.3593410947802,79.0084770342068,7.27475063491534,58.3128112588392,87.3860836602993,29.2708173902863,47.0730525772225,112.04094927145,20.9970693343209,65.6493703477113,46.2408664707548,42.0668866684505,18.0641010355523,75.5534371731922,60.839471857571,
2012-11-29,37.2301887654165,80.2635234172861,68.7032044767052,64.1530460749754,167.1817,59.43882945,,46.5753934572453,72.44,,48.1415468846717,36.3889343413229,37.209457990477,1.162570266,28.9993599983733,51.9846179007711,33.7800062228242,24.5023214719198,79.1070879532118,7.48401942451066,58.6599113258561,87.4000531405423,29.2561453013689,47.2929467167224,112.563690869917,20.963179179035,66.109001634114,46.3802029036416,42.5332922017749,18.1332238711475,75.0378648781909,61.7777778162879,
2012-11-30,37.3519262551284,80.2635234172861,68.5695406547661,64.3323215691659,166.05,58.777719,,46.5587355912019,71.78,,48.4962447886183,36.3633892838702,37.5617912691023,1.167284547,28.9008662962925,51.9964164976619,34.1287942476651,24.5098467549271,79.0648261307811,7.41485431608509,58.5620113069539,87.1625719764107,29.3845260793965,47.0573458529725,112.587451851665,20.6475771079351,65.4779824104087,46.2371006212173,42.526061108235,18.4378763687709,76.5403898521947,61.054351084758,
2012-12-03,36.6289487868159,79.0859705417841,68.4943547549253,63.1256595890369,166.1267,58.37883051,,46.6336959883971,71.52,,48.4406059017247,36.510273364223,37.4698782398957,1.0857132,28.7109141565651,51.6837536800563,33.8848705963058,24.4722203398904,79.0764185486738,7.46451131700602,58.446311284615,87.242772857908,29.2708173902863,47.0154612549725,112.0330289442,20.664522185578,64.8313824651304,45.7287109336571,42.3886703309767,18.2637892272718,77.033866191696,60.5171530167903,
2012-12-04,36.7217557201492,79.2379128483005,68.5766415453066,63.0773931098317,164.42,58.57438587,,46.5087619930718,70.64,,48.5866579798203,36.2983771126532,37.6996608129123,1.23784304787,28.5420678101408,51.4359831453499,33.6455062655327,24.5549984529712,79.1260184527814,7.48490615666997,58.4107112777414,87.7466618075125,29.3955301460845,46.5704374012228,111.87462239921,20.6878216673371,65.049512567152,46.0827007901805,42.3669770503569,18.4634774189913,76.8939251401956,60.2807858668845,
2012-12-05,36.6501454320834,80.6433791835771,68.4971115712528,63.1118691664069,164.12,57.41883147,,46.975182242286,68.59,,48.663161449299,36.5166596285862,37.9753999005321,1.190998809,28.9852894695046,51.7545452614009,33.7526502993073,25.224748640625,79.1968754586494,7.45209706677578,57.7638591528494,87.7046710617121,29.4285423461488,46.3505432617229,112.072630580448,20.6899398020424,65.6259992653519,46.2672274175171,42.9237712529303,18.4449166575815,78.0342974035535,61.6345249981632,
2012-12-06,36.8076880658282,81.1751772563845,68.6034578495832,63.0773931098317,164.5,57.75327558,,46.7419721176789,73.57,,48.7188003361926,36.62522612276,37.8375303567222,1.230998769,29.175241609232,51.9138263194265,33.8461163713235,25.3451531687426,79.1897897580626,7.49517277236408,58.1348112244716,87.8936294178138,29.6632957688278,46.4238413082229,112.452806288424,20.8911625990525,66.0077269438897,46.3692066229922,42.7936115692118,18.4294708097175,77.6820142196976,61.5628985891008,
2012-12-07,37.5739181481324,81.5170474460464,68.6530805434781,63.3669919850627,165.165,57.58772019,,47.1500898357413,72.53,,48.9969947706605,37.0020157201868,38.0136969960349,1.228284486,29.9420854325757,52.2677842261498,33.8643536536681,25.6762656210658,79.1189327521946,7.55978633074653,57.7877111574547,87.0818083323399,29.7073120355801,46.8426872882226,112.793380360153,20.927247720388,66.5530521989436,46.6777050171028,42.4284413454462,18.6096723681307,77.753014334248,62.3078132433494,
2012-12-10,37.4808247736469,81.2511484096427,68.9538241428411,63.7186477621289,165.8,58.53883035,,47.2666948980449,72.28,,49.101317683586,36.9636981340078,38.3890085319618,1.21142736,29.766203821717,52.1556975556874,33.889429916892,25.8342965642201,79.1331041533682,7.54722258328328,57.9568111901039,87.4667235021767,29.7146480800388,46.6332642982227,112.84090232365,20.8189923563815,66.8257148264706,47.1597337579006,42.5658321227046,18.5736320564481,78.0606814972995,62.4797166250991,
2012-12-11,37.5595960905193,81.7069753291919,69.680621174635,63.4359440982129,165.65,59.5888293,,47.524891821717,73.78,,49.4490607266709,37.1169684787238,38.7566606487883,1.22976591309,29.9983675480504,52.49785686552,33.9441417639258,25.5859622249776,79.104761351021,7.72132022670265,58.7133113361664,86.8018700270041,29.7806724801673,46.3138942384729,113.609174066851,21.1013053644768,66.5530521989436,46.5421344337534,42.9273867997003,18.2492692513043,77.5557917938304,62.5513430341614,
2012-12-12,37.2659939094494,82.7325858981776,69.2879836976888,63.3049350832275,165.77,59.95216227,,48.0329567360396,74.2458,,49.3516926746071,37.1680585936292,37.5311535927001,1.29613441815,30.0898259856969,52.7692245940079,33.7116164140319,25.2096980746103,78.8851046328303,7.71952540563647,58.5887113121091,85.7940921277952,29.7109800578094,46.4814326304728,113.664616357598,21.0567296263565,67.1918617834354,46.960143732414,43.6541117004616,17.7472791957246,77.0903465984447,62.9954267703481,
2012-12-13,37.0081968724125,82.124816672112,68.8452222875155,62.0500066238933,164.37,59.77216245,,48.074601401148,74.77,,49.2056405965114,36.9636981340078,36.9413783219577,1.322284392,30.0968612501313,52.255985629259,33.5565995141026,25.3150520367132,78.7575620222679,7.71414094243794,58.1268902229422,85.8570782464957,29.4798946573598,46.177769294973,112.967627559642,20.6597932916661,66.6465365283814,46.9563778828766,42.8478447707612,17.7730222754979,77.1922712073326,63.2890950475038,
2012-12-14,37.6455284361982,82.124816672112,68.8034523431595,61.3397998584459,164.13,59.23438521,,47.1834055678281,74.55,,49.1639114313413,36.8423591111077,36.6043638815335,1.33285581,30.1179670434343,51.9610207069896,33.4699724229657,25.2623750556618,78.8992760340038,7.73926843736445,57.5741111162135,86.5009363487681,29.3368417904148,45.9421684312231,112.547850215418,20.5706418154255,66.9425702382679,46.7999444930895,43.0213910157191,17.6983673441553,76.4571044656718,63.7475040655029,
2012-12-17,37.5595960905193,83.3023695476141,69.7725150522181,62.3465007104393,164.44,61.222161,,47.6997994151723,76.36,,49.3377829528837,37.2191487085345,37.0256319320638,1.35285579,30.5893297605355,52.4270652841753,33.9965739506666,25.3903048667866,78.7079621181603,7.84336805920284,58.3395112639944,85.2062216865899,29.3405098126441,45.7536877402233,113.870544866085,20.7998884686156,67.2853461128732,47.3329628366249,43.7372692761706,17.8142112031352,77.9265701698155,64.205913083502,
2012-12-18,38.5836232098604,82.3907157085157,70.726122881865,64.0771987505101,162.08,60.72438372,,48.1578907313648,77.19,,49.3447378137454,37.8705476735775,37.9294433859288,1.36629577656,30.863705073475,52.8341168769072,34.359039937266,25.5182346779115,78.5237339029035,8.0102864183575,59.2270194353514,84.3384129400489,30.1621467920206,45.2929571622235,115.137797226005,20.9972953088627,67.667073791411,47.8865427186349,44.803855573308,17.8914404424552,78.77588931787,65.0152915059067,
2012-12-19,38.7554879012183,79.807696497737,70.8807627344608,64.06340832788,161.69,57.27216495,,47.3000106301316,76.19,,49.1221822661711,37.8066850299458,37.4698782398957,1.34254865745,30.6245060827072,52.1712717035833,34.0034129315458,25.4354565648307,78.6583622140527,7.98704348555048,58.9718563860854,84.6183512453847,30.4555885703693,44.3191402587241,114.282401883059,20.7553127304953,67.0672160108517,47.3630896329247,44.2723701981243,17.6391582606767,77.8476811536485,65.0296167877192,
2012-12-20,39.1421834567737,80.6813647602063,71.234660979212,63.7807046639641,159.73,54.25661241,,47.8080755444542,77.15,,49.2056405965114,37.8577751448512,37.7226390702139,1.33571295,31.3280325261418,52.4388638810661,34.7557008282615,25.593487507985,78.6665816267334,8.08028443993848,58.9714113859995,84.6323481606515,30.5069408815804,44.7641641124738,114.939789044767,21.0142765424324,67.5813798227597,47.4948943667366,44.9665551779561,17.7627250435886,78.2579040377171,64.478093437939,
2012-12-21,38.5549790946341,80.029781291834,70.9397457752527,64.2151029768106,160.33,55.19550036,,48.0162988699962,75.71,,48.8718072751499,37.429895432519,37.9524216432304,1.304855838,30.9551635111214,51.4595803391315,34.3704382387313,25.4730829798675,78.7363049205075,8.27053547295347,58.354311966852,85.5561445682597,30.2758554811307,44.476207501224,113.903675594969,22.3090956021176,67.1451196187165,47.3291969870874,44.6773114363595,17.672624264382,78.4866821846016,63.3254124379311,
2012-12-24,38.2900210287905,79.799810655938,70.594273679186,63.9668753694697,160.62,54.41439003,,47.9163516737361,75.76,,48.6979357536075,37.3213289383452,37.5617912691023,1.288998711,30.8988813956467,51.2767020873244,34.4639043107475,25.4655576968601,78.7433906210943,8.32079046280649,58.2379613448322,85.402178500325,30.16581481425,44.2877268102241,113.552687309643,22.4152283119279,67.0750063716381,47.2614116954127,44.3880676947629,17.6520298005633,78.4472376765181,63.0228336754291,
