,JNJ,WM,TLT,JPM,QMOM,FAST,EOG,PM,LULU,NFLX,ISRG,ONON,AGG,LMT,SPY,LLY,NKE,AXP,ETN,IBIT,RTX,COST,QQQ,GLD,DE,IWM,WMT,XOM,UNP,V,COP,GE,CAT
2012-11-13,47.9229816848,23.4820886907614,88.4337946785268,28.1691987951205,,7.34036881470371,41.6800231640651,44.6021503002505,69.8,1.13725743417,59.57438487,,79.0626426032888,61.4218249818588,109.134189170883,36.1065016399976,19.3745781500084,45.6928823013564,35.425609506158,,28.0427946737622,70.2741662429616,56.0522108223702,167.1,66.9878847474628,65.7458924163023,18.3841141633079,51.0112336572819,45.431988340071,32.3973683664169,35.3479732501267,78.6449340778374,59.6361481853233
2012-11-14,47.7575160596474,23.1322762760338,88.517611559985,27.6415539625446,,7.12932656078978,40.9858381842333,43.5296276147552,65.921,1.13972457456,58.49549706,,79.0859570419964,60.0119427716963,107.661008302475,35.4018350827469,19.1903004306413,44.7830313384686,34.6951845678867,,27.3817859421663,69.580163869677,55.3936106952099,167.14,66.2452252713269,64.5262100411079,18.2561089122057,50.7752617194663,43.9864931620899,31.9038458016214,34.9775699170631,76.0969599080042,58.0890177495762
2012-11-15,47.619628038687,23.0429624680182,88.3429930569471,27.711906606888,,7.26233638468511,41.9981912798213,44.3643989660274,65.87,1.16400455028,58.25438619,,79.0084770342068,59.6509584376934,107.478840775737,35.2026901861326,19.2390175288648,44.7746840819283,34.5591250205617,,27.4514783645242,70.4860980451793,55.2066216591067,166.09,66.7533607023672,64.1921340261488,17.5930417114959,50.816556808584,44.1857917459555,31.9152441030867,34.8626171585261,76.2871072341112,58.232270567701
2012-11-16,47.7023608512633,23.3927748827459,88.2661609156104,27.8104003089689,,7.27120370627813,42.1825841650891,44.87160181237,68.02,1.15571313,59.32438512,,79.0366515824939,60.2503286526417,108.009502701454,35.1643930906299,19.6118092370097,45.3256030135852,35.0460749794092,,27.6018672759279,70.4787327266793,55.4470107055202,165.88,66.6439161479893,64.7267057740165,17.4163944649748,50.9994350603911,44.0239412236956,32.5330320425108,35.1436127905054,76.6293724211037,58.6835169447938
2012-11-19,47.7437272575514,23.5341884121038,87.7702443669827,28.5561383390095,,7.35455652925254,42.8840002384608,45.8912908680379,71.23,1.16229455199,60.27660639,,79.0930006790682,61.6261557369548,110.195513022316,36.0222480298916,20.4018734821123,46.1018978718289,35.9841697530713,,28.0897142324327,71.127101714236,56.7647449599438,167.87,67.4256629649745,66.0962587095602,17.6698448621573,51.7191494707286,44.8290745482188,33.2032521686756,35.590651295927,78.5688751473946,59.8940032579478
2012-11-20,48.0332921015683,23.6830447587965,86.8901671116716,28.6335262477873,,7.25524252741069,42.446519079296,46.546427877897,71.88,1.17714168,59.60882928,,78.9450843005607,61.4218249818588,110.243034985813,36.1447987355004,20.2514859180311,46.627775033865,36.3207381069807,,28.1300624769556,71.531973272182,56.7820109632775,167.39,67.2224087925584,66.214634731865,17.6647246521132,51.618861397157,44.9489083453571,33.360548728898,35.5267886522954,78.4167572865091,59.6862866716669
2012-11-21,47.9781368931841,23.8988864615008,86.8412739308209,28.6546320410904,,7.23041402695023,42.7140695402728,46.8739963828266,69.98,1.1857131,59.38438506,,78.8112551961968,61.6465888124644,110.4489634943,36.3209653748131,20.2493677833257,46.727942112348,36.3278991357873,,28.3648158996346,71.2520911691813,56.8977109856165,167.56,64.7520888508851,66.5645833256794,17.6365634968707,51.9197256178719,44.9526531515177,33.4334978582764,35.7950117555484,78.6449340778374,59.4857327262923
2012-11-23,48.3780121539694,24.0849568948666,86.7574570493627,28.9079015607268,,7.29603220673859,43.0213910157191,47.7668847269088,70.67,1.184998815,59.7221625,,78.8605606556993,62.5456441348868,111.953825671705,36.5660667860307,20.4929532744431,47.1703467089815,36.9365865843467,,28.8343227449926,72.1211987521835,57.7610111522995,169.61,65.6432802222483,67.2245484465037,17.9719372547586,52.5568498499739,45.6791455466688,33.7663282610658,36.1909601460647,80.0139948258075,60.2807858668845
2012-11-26,48.0511336934696,24.1110067555378,87.1695567165322,28.7601610076056,,7.30489952833162,42.1753530715492,47.4815831258412,70.69,1.172284542,59.36105175,,78.8887352039865,63.5400538096873,111.71621585422,36.7115957489412,20.6857035326317,46.4858716726806,36.6429844032768,,28.8599989005981,70.8985558811804,58.0111012005861,169.43,66.026336162571,67.4417521571548,17.8976942091193,52.2795828230406,45.6379526789025,33.567997815568,36.2739815827859,80.0900537562503,60.6317552712901
2012-11-27,47.8563975893421,24.0131780764423,87.5118089824866,28.6687025699591,,7.24460174149907,41.6077122286659,47.0906142651187,71.95,1.186855956,58.333275,,78.9943897600632,63.4106443314599,111.145952292256,36.5201102714274,20.5480247767827,45.4424646051487,36.5570520575979,,28.9150192340385,71.0826888436809,57.8144111626098,168.71,65.9794313535519,67.3582122684429,17.7927299032154,51.5303719204761,45.7802553130043,33.4608537817934,35.8780331922695,79.3674939170439,60.173346253291
2012-11-28,48.1902309107036,24.3593410947802,87.3860836602993,28.7249846854338,,7.27475063491534,42.0668866684505,47.5027165777721,73.55,1.174713111,58.94327439,,79.0084770342068,63.8193058416519,112.04094927145,36.7958493590472,20.9970693343209,46.335621054956,37.2588328806428,,29.2708173902863,75.5534371731922,58.3128112588392,166.55,65.8778042673438,67.9262835116841,18.0641010355523,51.9728193038803,46.2408664707548,33.5771164567403,36.4400244562282,80.3942894780214,60.839471857571
2012-11-29,48.1415468846717,24.5023214719198,87.4000531405423,28.9993599983733,,7.48401942451066,42.5332922017749,47.724617823047,72.44,1.162570266,59.43882945,,79.1070879532118,64.1530460749754,112.563690869917,37.209457990477,20.963179179035,46.6778585731065,37.2301887654165,,29.2561453013689,75.0378648781909,58.6599113258561,167.1817,66.3390348893651,68.7032044767052,18.1332238711475,51.9846179007711,46.3802029036416,33.7800062228242,36.3889343413229,80.3562600128,61.7777778162879
2012-11-30,48.4962447886183,24.5098467549271,87.1625719764107,28.9008662962925,,7.41485431608509,42.526061108235,47.4868664888239,71.78,1.167284547,58.777719,,79.0648261307811,64.3323215691659,112.587451851665,37.5617912691023,20.6475771079351,46.661164060026,37.3519262551284,,29.3845260793965,76.5403898521947,58.5620113069539,166.05,65.7058199676071,68.5695406547661,18.4378763687709,51.9964164976619,46.2371006212173,34.1287942476651,36.3633892838702,80.3562600128,61.054351084758
2012-12-03,48.4406059017247,24.4722203398904,87.242772857908,28.7109141565651,,7.46451131700602,42.3886703309767,47.444599584962,71.52,1.0857132,58.37883051,,79.0764185486738,63.1256595890369,112.0330289442,37.4698782398957,20.664522185578,46.7362893688883,36.6289487868159,,29.2708173902863,77.033866191696,58.446311284615,166.1267,65.0569701095093,68.4943547549253,18.2637892272718,51.6837536800563,45.7287109336571,33.8848705963058,36.510273364223,79.1773465909369,60.5171530167903
2012-12-04,48.5866579798203,24.5549984529712,87.7466618075125,28.5420678101408,,7.48490615666997,42.3669770503569,46.9955137314295,70.64,1.23784304787,58.57438587,,79.1260184527814,63.0773931098317,111.87462239921,37.6996608129123,20.6878216673371,46.6110805207844,36.7217557201492,,29.3955301460845,76.8939251401956,58.4107112777414,164.42,65.2758592182652,68.5766415453066,18.4634774189913,51.4359831453499,46.0827007901805,33.6455062655327,36.2983771126532,79.3294644518225,60.2807858668845
2012-12-05,48.663161449299,25.224748640625,87.7046710617121,28.9852894695046,,7.45209706677578,42.9237712529303,46.7736124861546,68.59,1.190998809,57.41883147,,79.1968754586494,63.1118691664069,112.072630580448,37.9753999005321,20.6899398020424,47.0785268870387,36.6501454320834,,29.4285423461488,78.0342974035535,57.7638591528494,164.12,65.8543518628342,68.4971115712528,18.4449166575815,51.7545452614009,46.2672274175171,33.7526502993073,36.5166596285862,80.736554665014,61.6345249981632
2012-12-06,48.7188003361926,25.3451531687426,87.8936294178138,29.175241609232,,7.49517277236408,42.7936115692118,46.8475795679129,73.57,1.230998769,57.75327558,,79.1897897580626,63.0773931098317,112.452806288424,37.8375303567222,20.8911625990525,46.8448037039116,36.8076880658282,,29.6632957688278,77.6820142196976,58.1348112244716,164.5,66.237407803157,68.6034578495832,18.4294708097175,51.9138263194265,46.3692066229922,33.8461163713235,36.62522612276,81.2689671781134,61.5628985891008
2012-12-07,48.9969947706605,25.6762656210658,87.0818083323399,29.9420854325757,,7.55978633074653,42.4284413454462,47.2702486065317,72.53,1.228284486,57.58772019,,79.1189327521946,63.3669919850627,112.793380360153,38.0136969960349,20.927247720388,47.2538192743841,37.5739181481324,,29.7073120355801,77.753014334248,57.7877111574547,165.165,66.7846305750467,68.6530805434781,18.6096723681307,52.2677842261498,46.6777050171028,33.8643536536681,37.0020157201868,81.611232365106,62.3078132433494
2012-12-10,49.101317683586,25.8342965642201,87.4667235021767,29.766203821717,,7.54722258328328,42.5658321227046,47.0589140872223,72.28,1.21142736,58.53883035,,79.1331041533682,63.7186477621289,112.84090232365,38.3890085319618,20.8189923563815,47.3706808659477,37.4808247736469,,29.7146480800388,78.0606814972995,57.9568111901039,165.8,67.0582419609915,68.9538241428411,18.5736320564481,52.1556975556874,47.1597337579006,33.889429916892,36.9636981340078,81.3450261085562,62.4797166250991
2012-12-11,49.4490607266709,25.5859622249776,86.8018700270041,29.9983675480504,,7.72132022670265,42.9273867997003,46.7366289452755,73.78,1.22976591309,59.5888293,,79.104761351021,63.4359440982129,113.609174066851,38.7566606487883,21.1013053644768,47.6294458186956,37.5595960905193,,29.7806724801673,77.5557917938304,58.7133113361664,165.65,66.7846305750467,69.680621174635,18.2492692513043,52.49785686552,46.5421344337534,33.9441417639258,37.1169684787238,81.8013796912129,62.5513430341614
2012-12-12,49.3516926746071,25.2096980746103,85.7940921277952,30.0898259856969,,7.71952540563647,43.6541117004616,46.905696560723,74.2458,1.29613441815,59.95216227,,78.8851046328303,63.3049350832275,113.664616357598,37.5311535927001,21.0567296263565,48.1386284676511,37.2659939094494,,29.7109800578094,77.0903465984447,58.5887113121091,165.77,67.4256629649745,69.2879836976888,17.7472791957246,52.7692245940079,46.960143732414,33.7116164140319,37.1680585936292,82.8281752521905,62.9954267703481
2012-12-13,49.2056405965114,25.3150520367132,85.8570782464957,30.0968612501313,,7.71414094243794,42.8478447707612,46.5992615077244,74.77,1.322284392,59.77216245,,78.7575620222679,62.0500066238933,112.967627559642,36.9413783219577,20.6597932916661,48.1803647503524,37.0081968724125,,29.4798946573598,77.1922712073326,58.1268902229422,164.37,66.8784401930849,68.8452222875155,17.7730222754979,52.255985629259,46.9563778828766,33.5565995141026,36.9636981340078,82.2197038086482,63.2890950475038
2012-12-14,49.1639114313413,25.2623750556618,86.5009363487681,30.1179670434343,,7.73926843736445,43.0213910157191,46.3615101735013,74.55,1.33285581,59.23438521,,78.8992760340038,61.3397998584459,112.547850215418,36.6043638815335,20.5706418154255,47.2872083005451,37.6455284361982,,29.3368417904148,76.4571044656718,57.5741111162135,164.13,67.1755039835393,68.8034523431595,17.6983673441553,51.9610207069896,46.7999444930895,33.4699724229657,36.8423591111077,82.2197038086482,63.7475040655029
2012-12-17,49.3377829528837,25.3903048667866,85.2062216865899,30.5893297605355,,7.84336805920284,43.7372692761706,46.1713091061228,76.36,1.35285579,61.222161,,78.7079621181603,62.3465007104393,113.870544866085,37.0256319320638,20.7998884686156,47.8047382060409,37.5595960905193,,29.3405098126441,77.9265701698155,58.3395112639944,164.44,67.5194725830128,69.7725150522181,17.8142112031352,52.4270652841753,47.3329628366249,33.9965739506666,37.2191487085345,83.3986172305113,64.205913083502
2012-12-18,49.3447378137454,25.5182346779115,84.3384129400489,30.863705073475,,8.0102864183575,44.803855573308,45.7063731636421,77.19,1.36629577656,60.72438372,,78.5237339029035,64.0771987505101,115.137797226005,37.9294433859288,20.9972953088627,48.263837315755,38.5836232098604,,30.1621467920206,78.77588931787,59.2270194353514,162.08,67.9025285233355,70.726122881865,17.8914404424552,52.8341168769072,47.8865427186349,34.359039937266,37.8705476735775,82.485910065198,65.0152915059067
2012-12-19,49.1221822661711,25.4354565648307,84.6183512453847,30.6245060827072,,7.98704348555048,44.2723701981243,44.7236676488534,76.19,1.34254865745,57.27216495,,78.6583622140527,64.06340832788,114.282401883059,37.4698782398957,20.7553127304953,47.4040698921087,38.7554879012183,,30.4555885703693,77.8476811536485,58.9718563860854,161.69,67.3005834742569,70.8807627344608,17.6391582606767,52.1712717035833,47.3630896329247,34.0034129315458,37.8066850299458,79.8999064301433,65.0296167877192
2012-12-20,49.2056405965114,25.593487507985,84.6323481606515,31.3280325261418,,8.08028443993848,44.9665551779561,45.1727535023859,77.15,1.33571295,54.25661241,,78.6665816267334,63.7807046639641,114.939789044767,37.7226390702139,21.0142765424324,47.9132525410642,39.1421834567737,,30.5069408815804,78.2579040377171,58.9714113859995,159.73,67.8165363734671,71.234660979212,17.7627250435886,52.4388638810661,47.4948943667366,34.7557008282615,37.8577751448512,80.7745841302354,64.478093437939
2012-12-21,48.8718072751499,25.4730829798675,85.5561445682597,30.9551635111214,,8.27053547295347,44.6773114363595,44.8821685383354,75.71,1.304855838,55.19550036,,78.7363049205075,64.2151029768106,113.903675594969,37.9524216432304,22.3090956021176,48.1219339545706,38.5549790946341,,30.2758554811307,78.4866821846016,58.354311966852,160.33,67.3787581559554,70.9397457752527,17.672624264382,51.4595803391315,47.3291969870874,34.3704382387313,37.429895432519,80.1222478213451,63.3254124379311
2012-12-24,48.6979357536075,25.4655576968601,85.402178500325,30.8988813956467,,8.32079046280649,44.3880676947629,44.691967470957,75.76,1.288998711,54.41439003,,78.7433906210943,63.9668753694697,113.552687309643,37.5617912691023,22.4152283119279,48.0217668760876,38.2900210287905,,30.16581481425,78.4472376765181,58.2379613448322,160.62,67.3084009424267,70.594273679186,17.6520298005633,51.2767020873244,47.2614116954127,34.4639043107475,37.3213289383452,79.8920114770309,63.0228336754291
2012-12-26,48.802258666533,25.3827795837793,85.7088859061085,30.9270224533841,,8.25258726229168,43.9469709888282,44.2703451363253,73.38,1.294998705,53.34883554,,78.8498716952325,63.456629732158,113.074066920561,37.5771101073034,21.7911679782435,47.6878766144774,38.5549790946341,,30.1181305252683,77.8476811536485,57.7278086175147,160.78,67.6367346055605,70.0893788500076,17.5027199378781,51.3651915640052,46.9639095819515,34.1401925491305,37.00840198455,79.700147856769,63.15971454418
2012-12-27,48.7466197796394,25.3677290177646,85.9964525445824,30.6948587270507,,8.31361117854177,43.9758953629878,44.7079784456898,74.65,1.29285585,54.12994587,,78.892474057247,64.0082466373599,112.922503797352,37.5081753353985,21.9737162391172,47.3205973267061,38.4045974896959,,30.1034584363509,77.2481246307788,57.6383081390379,161.16,67.5429249875223,70.0381478660055,17.5542060974247,51.2413062966521,46.9300169361142,34.0581247785797,36.9764706627342,79.3931660643501,63.15251028793
2012-12-28,48.3223732670758,25.1795969425809,86.4874199761231,30.4204834141112,,8.28848368361526,42.8840002384608,44.1102353889968,74.31,1.276141581,53.2777245,,79.0131807496215,62.9808601514214,111.702021805193,37.2247768286781,21.6468274929016,47.3039028136256,38.0179019341405,,29.6412876354516,76.4986789771918,57.0834051724819,160.54,66.4504806573774,69.5410050936169,17.4048962347395,50.2030297702635,46.523305186066,33.8871502565989,36.4464107205914,78.4338479630409,62.5401485066758
2012-12-31,48.7535746405011,25.3903048667866,84.9934762201492,30.9334245440193,,8.37284027372568,43.6721894343114,44.6385975551808,76.23,1.322712963,54.48550107,,78.8711728762397,63.6359052263486,113.600549348551,37.7762550039178,21.9057913048386,47.9800305933863,38.7984540740578,,30.0814503029747,77.887125661732,58.2917511323968,162.0204,67.9201719504501,71.0474319554413,17.5645033293341,51.058428044845,47.3442603852373,34.5550907224706,37.0339470420027,80.5443477859211,64.556259618252
