,TSLA,CRWD,DE,SPY,HII,LLY,QMOM,GILD,ALK,JPM,AGG,CCI,V,QQQ,TTWO,AXP,ATOM,LMT,VZ,DD,MRK,GLD,XOM,NKE,UNH,AMT,NOC,IBIT,COST,LHX,COP,IWM,KR,TLT
2017-08-17,23.4613333333333,,110.259204192587,214.104328680078,177.308955987251,68.8633611110977,24.0472399448137,53.5486462729014,75.6936198474558,73.0733022838735,89.1437993290849,74.7769268457129,96.837048435167,133.839413341049,90.94,77.334143669402,4.37,243.966990118755,31.7663106571374,145.190007310165,46.2367985615557,122.49,53.3239857925805,52.1326930523283,170.595370922509,114.732386699031,235.579289079036,,142.176870241449,102.298748477879,33.5475391636625,121.934283812058,19.3818368033668,103.115333845242
2017-08-18,23.164,,104.327369284017,213.769639285622,174.569871174936,68.217213892446,24.1718867228371,53.378392075462,74.4922839663477,73.1458516187389,89.0870817690682,74.7625659993818,97.1688120114426,133.744713409441,92.07,76.6963548204617,4.91,242.170139484877,31.6336470085379,145.76459056937,45.9751090483515,122.3,53.5896967105083,49.8554034672022,168.931025840338,115.019936540382,235.122416553317,,140.840907974565,101.955204699933,33.6333584498952,121.925246957111,19.3818368033668,103.090908578638
2017-08-21,22.524,,103.624798132927,213.93698398285,173.464029480523,68.4916051770789,24.0280635174255,53.741107539572,74.0459949483212,73.057180209459,89.1519018376587,75.2723760441337,97.8418181233158,133.574253532547,91.98,76.6244912881867,4.97,244.33931052037,31.9321402178867,146.931712814628,46.3339975236029,122.76,53.4078945035051,48.6396393062185,170.002226664501,116.071547388751,235.201490644307,,140.831941784854,101.826375783204,33.1574514989688,121.843915262579,19.1698744586231,103.34330300021
2017-08-22,22.7566666666667,,104.478555481087,216.174118356322,176.70499629261,69.2705223721659,24.2965335008605,54.2888819139423,73.219885489421,73.8068566697348,89.0708767519206,75.9257945521959,98.6475296656992,135.610302062111,94.95,76.6244912881867,4.58,246.702735678444,32.0714370489161,149.050488582944,46.6704554691511,122.21,53.6596206362788,49.1114283836152,172.445626891518,116.737019878735,239.699927820619,,142.293430707687,103.054544789361,33.6957724762462,123.163296084973,19.4496647536848,102.944356979016
2017-08-23,23.518,,103.562544992957,215.399048179686,176.45830853001,69.17315772278,24.3061217145546,54.5849761703587,71.1308730646158,73.8955280790147,89.2734394662659,76.1842897861546,97.8039022860272,135.127332410912,94.4,76.6065254051179,4.44,245.116327010695,32.0250047719063,148.60159541169,46.4685807018222,122.67,53.5687195327772,48.6396393062185,171.958717425989,117.353198110201,237.898795748072,,142.894165418299,102.272982694534,34.0858601409399,122.964485276119,19.4666217412643,103.644547954989
2017-08-24,23.5286666666667,,102.664321116247,214.897014088001,178.616689503618,69.801602277907,24.3348863556369,54.7922421498502,69.8109970325798,73.7746125209057,89.1600043462325,76.6438368687478,97.8418181233158,134.72959269816,95.25,76.6783889373929,4.45,244.922072888114,32.0449043191962,147.937233518236,46.8872839229488,122.29,53.3729325406198,48.8483152442978,172.410215294025,118.141906246478,236.818116504544,,135.685348890953,102.066856427766,33.7815917624788,123.344033183931,17.8896218963709,103.261885444864
2017-08-25,23.2033333333333,,103.020053344647,215.399048179686,178.249850049605,69.7396429555706,24.1910631502253,54.6219879524108,71.71959474797,74.0728708975746,89.224824414823,76.8233474478857,97.9650445945039,134.445492903337,94.64,76.777201294271,4.389,245.083951323599,32.2903320691052,148.422038143189,47.0592513173401,122.74,53.6456358511247,48.9027524455359,172.064952218468,118.503397475605,237.514796001225,,136.689562138544,102.771121172555,34.0000408547073,123.6964705269,18.4322454989149,103.660831466058
2017-08-28,23.044,,103.126773013167,215.40785579533,175.844065723292,69.7838996143823,24.162298509143,55.2882000293476,70.5611424033053,73.8391008185639,89.2572344491183,76.8664299868788,98.3726398453567,134.862172602411,95.81,76.7233036450648,4.25,245.739558987311,32.2438997920954,148.817064133892,47.3433713602475,124.69,53.4708260366985,48.7485137086947,172.711213872715,119.768616777549,236.253717924955,,136.77922403565,104.20541644548,33.5865479301319,124.220608113878,18.4152885113354,103.595697421781
2017-08-29,23.1573333333333,,103.064519873197,215.65446903335,178.130413948299,69.5272109932741,24.2485924323899,56.0654474524406,70.6276109804582,73.4360489582005,89.3868745862993,76.8448887173823,98.3631608860345,135.392492219414,95.79,76.7322865865991,4.25,249.406105551036,32.1775679677956,147.667897615483,47.1938344955594,124.42,53.4568412515444,47.8412270213935,174.163089369928,119.858989584831,238.74059916627,,137.684809196423,104.360011145556,33.4305128642544,124.247718678722,18.4915949554431,103.929509398698
2017-08-30,23.5453333333333,,102.708787644797,216.676152448007,179.623365214628,71.2443693551704,24.5937681253777,60.1293411217553,70.3902232049121,73.6053307395531,89.3706695691516,77.0243992965202,98.3252450487459,136.983451070422,97.65,76.9748260080272,4.17,249.389917707487,31.9188738530267,149.373691666246,47.1938344955594,124.36,53.2121075113477,47.6869882845523,173.410592923202,121.198150274551,238.996342272646,,138.473833890959,105.072864484794,33.8674110487114,125.042961914137,18.8222562132434,103.89694237656
2017-08-31,23.7266666666667,,103.100093096037,217.979679563259,182.532487396447,71.9524758961585,24.9293556046713,61.9651255115368,70.8934852890697,73.2667671768479,89.4922071977588,77.864508806886,98.1261869029805,138.45130001034,97.79,77.3431266109364,4.12,248.648994347664,31.8193761165771,150.702415453156,47.7471208949053,125.82,53.3729325406198,48.0771215600918,176.084168533923,121.633582891454,240.054589609376,,140.536057524404,105.553825773918,34.0624548810583,126.271974187052,18.5424659181816,104.206329086874
2017-09-01,23.6933333333333,,103.286852515947,218.287946110784,183.445320456431,70.881464752914,25.0731788100829,61.9947349371785,71.35876532914,73.9197111906365,89.289437059194,76.8377082942168,98.4863873572226,138.261900147124,95.88,77.3790583770739,4.3,246.043549565869,31.7862102044273,120.626572979185,47.7246903652021,126.06,53.540749962469,48.5778300785173,176.836664980649,119.760401067796,237.07385961092,,141.880985980998,105.768540635134,34.514956572103,126.985885727936,19.0087830766178,103.410586467948
2017-09-05,23.306,,102.744360867637,216.720190526225,182.003556090661,70.6513301270928,24.7759441855657,61.1138545243398,69.3647080145532,72.1543440422451,89.6548116766046,76.8520691405478,97.6427599775505,137.021331043065,97.09,76.6334742297211,4.79,246.051691580812,31.4147519883488,116.676313072156,47.5676766572796,127.46,53.967285909669,48.2591973849738,176.447137408227,120.721639108883,236.403636297658,,142.687943054955,105.545237179469,34.6319828715112,125.765910309969,19.0172615704076,105.050470324362
2017-09-06,22.9686666666667,,103.357998961627,217.460030240287,180.519135974426,71.2620720186951,24.7759441855657,61.4025464243457,69.9629252089293,72.6380062746811,89.5573784452951,76.1196659776649,97.8039022860272,137.438010742138,95.82,76.5616106974461,4.68,245.441040460079,31.1162587790001,116.478800076805,47.851796700187,126.81,55.086068721997,48.0316026038713,175.623817766514,120.006872360383,233.934392511955,,142.436889743057,105.399231073842,35.1547003422008,126.027979103459,19.1190034958846,104.405938858408
2017-09-07,23.374,,103.455825324437,217.433607393356,179.094433908843,72.1737591902173,24.7088266897069,63.2679402397689,69.4691586357935,71.364362395933,89.7766032157414,76.8233474478857,99.111998672485,137.759990509604,99.5,75.8250094916276,4.72,246.173821804959,30.645302826472,116.137641266652,48.0910556836879,128.13,55.2608785364232,47.6947623278396,176.10187433267,120.762717657648,234.46351618032,,142.813469710903,105.656888907302,35.1937091086702,125.711689180282,19.3055303592591,105.474718884231
2017-09-08,22.8933333333333,,104.318475978307,217.178186539692,179.520991413508,73.3952429734219,24.7280031170951,62.9940530525837,70.5516468922834,71.275690986653,89.6710505484895,76.4643262896098,98.9887722012969,136.566771371348,99.62,75.6812824270777,4.72,246.62163262683,30.5856041846023,116.442888623104,48.0536714675159,127.97,55.1140382923052,47.5217902942017,175.728645351393,119.119575707071,235.856875173681,,141.047130337909,105.708660351438,34.6943968978622,125.811094584709,17.8557079212119,105.246277351994
2017-09-11,24.246,,104.878754238037,219.494589453956,180.672696676105,73.1385543523137,25.0923552374711,62.56471638078,71.776567814101,72.3800530840486,89.4274674702158,76.7802649088926,100.619153204708,138.138790236035,100.11,76.9748260080272,5.39,247.908070987841,30.7116346507718,120.034033993131,48.6966799856747,126.19,55.4147111731183,48.277404967462,177.354857341244,120.097245167664,237.488339817806,,141.091961286463,106.364431977159,35.0532775493804,127.130475407103,18.0931057473249,103.989848924691
2017-09-12,24.1833333333333,,104.282902755467,220.234429168018,182.191241392714,72.7313930912455,25.3032959387414,62.5573140243696,72.4697401186955,73.2667671768479,89.2975564951365,76.2632744409753,100.676026960641,138.470239996661,99.95,77.7473589799831,6.11,247.297419867108,31.0366605898404,123.032640377103,48.94341581241,126.56,55.5895209875445,48.6142452434937,175.479826030541,118.988124351025,237.188503072399,,143.494900128911,106.709574938065,35.0532775493804,127.907644932622,18.2965895982789,103.443220972553
2017-09-13,24.4153333333333,,104.380729118277,220.340120555741,179.520991413508,72.9615277170667,25.2074138018004,61.9429184423056,72.3652894974552,73.4763541442369,89.2082426997695,75.3585411221199,100.315826506399,138.659639859876,98.78,77.8282054537924,6.2,244.42328859219,31.3417869816191,124.792301608416,48.9359389691756,125.61,55.7783155871249,48.7234907384229,176.244056801728,118.059749148949,235.195470588225,,146.139926093547,106.381689125204,35.5447880068945,128.287192840434,18.4237670051251,103.035289664987
2017-09-14,25.176,,105.270059689277,220.269659630593,179.282119210896,73.5280129498572,25.1402963059416,61.2989134346,73.5807149082509,73.3312554745061,89.2569593154242,75.9401553985269,100.552800489453,137.845220448051,99.39,77.4239730847457,6.0,245.351478295704,31.2953547046093,125.725999404623,49.7882990978977,126.16,56.0020721495905,48.914670354549,175.71087254276,117.361413819954,234.30477907981,,145.584022331488,107.210032231378,35.7554353458292,128.169713726112,18.0252777970069,103.459538224855
2017-09-15,25.3206666666667,,105.839231254717,220.564339550226,181.210159131984,72.970379048829,25.1978255881063,61.3510573638796,71.4822069724239,73.8552228929784,89.2407204435393,76.4256043453546,99.8134416623247,138.318720106089,100.39,78.1426084074954,5.08,246.133111730243,31.7464111098474,125.43870777502,49.8184190610543,125.53,55.9880873644364,49.0421234319664,176.110760736986,119.136007126577,235.486488605825,,145.521259003513,109.470718625312,36.2859545698127,128.69385131309,18.2881111044892,103.500331355612
2017-09-18,25.6666666666667,,106.621842157197,221.033455887004,183.906002561469,73.0411897029278,25.4183545030707,61.805454461888,69.3836990365969,74.9031577299231,89.200123263827,75.7082991851166,99.3679305741832,138.138203096459,100.82,78.9331072625201,4.87,247.35441397171,31.8989743057368,125.277106233369,49.6904092176387,124.36,56.0020721495905,48.7052831559347,176.119647141302,118.938830092508,243.370431264463,,144.274958633736,111.29134774409,36.7384562608574,129.570426243037,18.1778906852224,102.904751646566
2017-09-19,25.0066666666667,,109.458806678687,221.254737177937,185.185675075466,72.341934493702,25.4183545030707,61.2989134346,68.5955716217841,75.7253835250643,89.1514066481723,74.0200961312233,99.9177102148684,138.375472425034,102.38,79.948179655904,4.61,248.860686736185,32.7281221094833,125.779866585173,49.660289254482,124.62,56.0929732530921,48.550518704785,172.973860013393,115.825076096164,245.451651026699,,144.857760964927,112.956662530461,37.0973369123757,129.570426243037,17.9150573777402,102.651834235875
2017-09-20,24.9273333333333,,110.232524275457,221.334398442673,186.081445835263,72.5986231148102,25.629295204341,61.5596330809982,69.317230459444,76.2574119807439,89.0783317246902,73.788239917813,99.5006360046935,137.948387633598,102.96,79.4361519884449,4.39,250.692640098385,32.8209866635029,126.426272751778,49.5398094018555,123.62,56.3237222081347,48.7599059033993,173.951364488167,115.348564930497,246.959653481539,,146.014399437598,113.552034138023,37.7058736692979,129.98612157064,17.6352670826785,102.725261871237
2017-09-21,24.432,,110.970668649387,220.741364582973,186.985747745154,73.7581475756783,25.6388834180351,61.5447348154898,69.2317708602475,76.6040365806564,89.0620928528053,73.6143477577553,99.8229206216468,137.103708823871,101.72,79.4271690469105,4.4,250.782202262759,32.4627948122845,126.264671210126,49.3967395768616,122.68,55.8622242980495,48.4230656273676,173.471498655096,114.526993955209,247.29476513817,,144.786031447242,113.0860911408,37.9867367878774,129.850568746422,17.143514442873,102.668151488178
2017-09-22,23.406,,110.054658161257,220.785620841159,188.000954606258,74.2715248178947,25.6101187769528,62.028928444515,70.9789448882663,76.442815836511,89.1270483403449,72.8897970908483,100.059894604701,136.970837999869,102.84,79.4092031638418,4.54,251.213729054744,33.0995803255618,125.618265043522,49.0428300097713,123.24,55.8832014757806,48.4685845835881,171.534262514181,113.196048975241,248.291281380258,,144.61567384274,113.724605618476,38.2910051663385,130.401816898244,17.0841649863448,102.961862029625
2017-09-25,22.9993333333333,,110.072444772677,220.334207007656,188.094797257284,74.9176720365464,25.2074138018004,62.282198958159,71.0169269323537,75.8704821947951,89.3381536748488,72.549258277402,97.6522389368726,135.528240482132,97.62,79.2385272746887,4.29,249.837728529359,33.0995803255618,126.300582663827,49.080479963717,124.53,56.6243950889479,48.459480792344,170.396802761717,112.875636294879,248.132544279748,,145.548157572645,112.818605346098,38.9931629627873,130.582553997202,16.90611661676,103.606393495579
2017-09-26,23.0166666666667,,109.636672792887,220.466975782216,189.570686223427,74.5459161025276,25.2745312976591,62.3939359494725,71.178350619725,75.5319186320899,89.305675931079,72.143509903934,97.5764072622954,135.879399088423,97.48,79.6697084683385,4.11,252.060498608828,32.8408862107929,124.522965705664,48.7642203505725,123.14,56.5614635557544,48.8873589808167,171.241011171749,112.078712448849,251.104455550398,,147.108274582295,113.483005545842,38.7513086106772,130.996910062902,17.1180789615038,103.418745094099
2017-09-27,22.7313333333333,,109.672246015727,221.325547191035,190.63707998509,74.9265233683088,25.8306476919172,62.4684272770149,71.3112877740308,76.7249521387654,89.0458539809203,72.447821184035,98.4769083979004,137.103708823871,100.13,80.3883437910882,3.95,252.508309430699,32.8408862107929,123.535400728906,48.6211505255785,121.98,56.9390527549151,47.9496684826744,172.831677544335,110.698473210364,252.956388389675,,147.422091222167,113.34494836148,39.1804050418403,133.56050355905,17.1519929366628,101.860447499197
