,TLT,QMOM,WMT,IBIT,UNP,CAT,RTX,AXP,WM,FAST,JNJ,PM,ISRG,EOG,LMT,QQQ,NFLX,GE,ONON,ETN,NKE,IWM,V,COST,LULU,XOM,LLY,JPM,AGG,DE,GLD,SPY,COP
2017-06-14,99.7793763222173,24.1429553051856,23.1649802806881,,91.1356948851166,86.8019517685813,48.8696664578595,71.8204165458917,63.3260114351589,8.64189999456149,104.8879267016,76.4112421243293,100.64767713,66.2625704490099,223.474589913084,131.51464946685,15.22,126.350489303947,,62.1368824658611,49.0193455211033,126.312422507997,89.8739090346238,161.928293708658,53.09,55.8269019471769,71.5091844460601,68.8542289669761,86.6966666684139,110.759793260179,119.82,212.232015785592,34.6022102522953
2017-06-15,99.6213725592368,23.6665749716184,22.8779548679486,,91.8578083145342,88.202919188015,49.1710042895303,71.6960368042239,63.8693972592415,8.73394153189648,105.101225942464,76.8961902998156,99.88212234,64.8543138635087,223.976869583599,130.931185547928,15.176,128.508444680696,,62.7966847750287,47.4409692291688,125.668610075563,88.7896140766945,160.493249106517,53.13,55.9561466330544,71.903536566167,68.4431117426929,86.641465952871,110.707229884432,119.32,211.823609064296,34.5793554238592
2017-06-16,99.8188772629625,23.6665749716184,21.8139313681974,,92.4471192741739,89.1976889532933,49.040696037997,72.3623568488728,63.9470238055391,8.88400925581223,106.136122259245,77.7448496069168,101.64878724,65.9570756341657,224.120378060889,130.365056153822,15.238,128.774875457505,,63.341021680092,45.8267207487812,125.355645698684,88.7896140766945,148.950499045819,52.97,56.7928359153138,71.7545590985711,68.1347738244804,86.6966666684139,112.047595965964,119.34,211.869752842971,35.447838904432
2017-06-19,99.67667387628,23.9679140868368,21.8893117796239,,92.8206262204243,89.1065017248095,49.6189389041761,72.7443803411382,63.9815244927824,8.92802912149418,105.914923046498,78.4212246937793,104.0443404,65.6217764471416,225.069128549638,132.544884454331,15.34,127.886772868143,,64.3884578458956,46.6517810832015,126.285596989979,89.3741904887955,146.481509264495,53.84,56.2962642274688,72.1576745991248,69.6290268127407,86.5783794208219,111.250384767144,118.43,213.633592118669,35.3183282099606
2017-06-20,100.56939513712,24.2445036246475,21.9009087659972,,89.932172502754,88.7334630628301,49.4804863869219,73.3040891786433,63.6278924485381,8.64590180053258,106.033422624756,77.9171338271553,104.48433996,65.457852400152,225.539517447422,131.506870977898,15.205,124.911629193779,,63.5554574305715,46.2392509159913,125.006913964449,88.9876157646642,145.197991111028,52.56,55.9901583924959,72.5169731974445,69.1941912870565,86.7124383014261,110.418131317827,118.18,212.19282802182,34.9069412981103
2017-06-21,100.774800028995,24.2445036246475,22.1038560275301,,89.3262612343921,85.774023011127,49.5782175755719,73.0375611607837,63.3087610915372,8.54585665125541,106.57852068474,77.3556148871185,105.91878297,64.9139226078685,225.61924437925,132.809106066514,15.503,123.357449662396,,62.6152391400076,47.1629597686576,124.693949587571,89.1384741935935,145.420824123782,53.29,55.3983537782148,72.4205760125295,68.8779472683771,86.7282099344384,109.314300427154,118.52,212.140438632258,34.2441512734627
2017-06-22,100.996005297168,24.2445036246475,21.8951102728105,,89.1353576840863,86.0807436887545,49.7492471557094,73.0730982298317,63.2742604042938,8.56186387513976,107.479117479496,77.0466815719857,106.01767176,65.3386349114324,223.57823492446,132.771360121916,15.489,122.336131684629,,62.4915262070387,46.9925668735056,125.167867072558,88.5821837369167,142.425948432358,54.25,55.1534691102365,73.8840605471486,68.7988862637072,86.7676390169691,108.50832866571,118.92,212.044387343194,34.1374954074274
2017-06-23,100.948604168273,24.3551394397718,21.6979615044643,,89.7246686437259,86.3045668859421,49.7696078200115,73.0464454280457,63.3346366069697,8.57787109902411,107.779316411082,76.9501399110066,105.43767234,65.4131458418822,223.745661481298,133.280930373984,15.802,122.424941943566,,63.4070019110088,47.3961289936025,125.999458131119,90.1190539816339,140.055005176647,55.37,55.5139937603157,73.5159985683821,68.6723886562354,86.7834106499813,108.280554037476,119.43,212.297619025544,34.1527319597181
2017-06-26,101.327813199427,24.1777406327622,21.8893117796239,,89.6665675631981,86.4206233585579,49.6270831698969,73.7038812054326,63.3605121224022,8.53385123334215,107.708216664127,76.917959357347,104.49322884,65.115102120083,222.996228322118,132.658122288124,15.75,122.602562461438,,63.3162790934982,47.7817550194728,126.151469399889,89.779622516543,142.791394573276,55.5,55.2623067404491,73.8577704058081,68.9728204739809,86.8622688150427,108.061539971866,118.36,212.43731824314,33.6956353909956
2017-06-27,100.24548742301,23.7962378219888,22.0371733558836,,89.1021570666418,86.1553514211503,49.5130634498053,73.8104924125765,63.0586311090229,8.42580247212281,106.657520403578,76.036212187072,104.00100711,65.5696187958268,221.50533469694,130.251818320029,15.103,120.826357282714,,63.035863112102,47.4858094647351,125.042681321806,89.4779056586844,141.953542445318,55.04,55.1738761659013,72.7711112304023,69.6132146118067,86.6020368703403,106.878864017573,118.81,210.725882327974,33.4975602112159
2017-06-28,99.9136795207508,24.0060643679142,22.18213568555,,90.2807789859211,88.2443679282349,49.8836275401032,74.6011921988932,63.4122631532672,8.49383317363129,105.717423749402,76.5446649348948,105.14545041,66.3296302864147,223.251354503967,132.129679063758,15.341,120.249090599628,,63.8688635274261,47.8534993963789,126.956234940432,90.7319163491591,142.764654611745,56.16,55.4595749452094,72.8236915130832,71.0125943944631,86.6335801363648,108.692300480822,118.9,212.611965841146,33.4899419350705
2017-06-29,99.0762595769539,23.6340991274101,22.013979383137,,89.5503654021424,87.572898336672,49.5374962469678,74.2991271119857,62.9810045627254,8.50984039751563,104.785227067111,75.3539844494869,103.3887855,67.0598374048228,220.628338446835,129.836612929456,15.009,119.98265982282,,63.2008136893939,47.6831065012269,126.205120435925,89.0253303718965,141.436569855727,59.1,54.8949797384815,72.4731562952104,72.0641057565722,86.4679779897361,107.319011513866,118.32,210.743349532694,33.581361248815
2017-06-30,98.8471541206321,23.6245615571408,21.9414982183038,,90.3969811469768,89.0816324806775,49.7248143585469,74.8410674149668,63.265635232483,8.70993069606996,104.508728051177,75.5921205465685,103.92989607,67.4472942431618,221.329935446919,129.883795360203,14.941,119.938254693352,,64.1905171531453,52.9114779682601,126.008399970459,88.4218966561794,142.550734919501,59.67,54.9153867941464,72.1226210773375,72.2617582682468,86.3575765586502,108.797938093665,118.02,211.136280432641,33.4899419350705
2017-07-03,98.5292805702302,23.7151684746995,21.8487223273173,,91.3348985897835,88.6754348265222,49.7125979599657,75.6051143994976,63.3087610915372,8.81397765131821,104.99062633609,75.2381344563121,102.40656426,68.8257464564832,222.374358253862,128.515506755839,14.617,121.892080389948,,64.6193886541043,52.5975963192958,127.063537012505,88.0164646284319,141.561356342869,59.99,55.8473090028418,72.4731562952104,73.7243868546391,86.203935618498,109.99516437255,116.09,211.494290020931,34.7850488797843
2017-07-05,98.5530301959502,23.7714401392886,21.837125340944,,89.8491709591428,89.1065017248095,50.0017193930553,75.7028413393794,63.5847665894839,8.83798848714473,105.575224255494,76.2936566163494,104.23211799,67.2833701961722,225.148855481466,129.77999401256,14.761,121.448029095267,,64.850319462313,51.62007918395,126.607503206197,88.6387556477652,140.848290702054,59.75,54.9970150168059,72.4731562952104,74.4636179034242,86.2513481781928,110.567368108782,116.52,211.983271336756,33.642307457978
2017-07-06,97.7376263795647,23.7577060381007,21.8806140398439,,89.4424633954478,88.2941064164988,49.6352274356178,74.6772992550316,63.3001359197263,8.8179794572893,104.690427404505,76.1713705124426,103.8665628,66.0390376576605,224.000787663147,128.609869730035,14.625,116.829895630584,,64.7843392313962,51.2613572994194,124.961404473131,87.9221781103511,140.019351894606,57.97,54.5004433289609,71.5091844460601,74.2251562747839,86.0854042192609,110.1184082542,116.47,210.044798434021,32.9947539856211
2017-07-07,97.1518022784722,23.7580875409115,21.8400245875373,,89.932172502754,88.6339860863023,49.9284210015678,75.2034469330883,63.8176462283765,8.78196320354952,104.706227348272,75.8817455295056,104.91878397,65.8974668898059,227.381209572642,129.997033193996,15.018,116.119413559095,,65.4523890694284,51.9967371627071,126.173837246156,88.5538977814925,137.363182382569,58.36,54.5684668478437,72.1138576968907,74.5987461596537,86.053795846131,111.482894086752,115.28,211.406966221927,32.7585874251144
2017-07-10,97.294300032792,24.1157464260115,21.2311828029385,,90.0566748181708,89.396642906349,50.1116669802865,75.1766936613227,63.8090210565657,8.75395056175192,103.924130131773,76.0490844085358,105.24989475,66.7766958691136,227.676199220405,130.846316947441,15.267,115.630957134946,,66.3101320713463,52.6693406962019,125.625997252419,89.6570500430379,134.591139703899,58.68,54.527652736514,72.1050943164439,74.074130576645,86.0933063125433,112.803364247287,115.47,211.633993604455,32.9414260526035
2017-07-11,97.4605474128318,24.3780296084182,21.3007647211784,,90.1313762074209,89.7282328281085,50.3071293575865,75.0518450597499,63.7055189948356,8.72193611398322,103.671331031491,75.4376538890021,104.72100639,67.5292562666566,228.35387814094,131.214339907267,15.433,117.140731536861,,66.3513697156693,52.1760981049724,125.994217576079,89.9587669008965,134.689186229511,58.78,54.8269562195987,72.1664379795716,73.7879766222766,86.1723272453681,112.732939172059,115.62,211.476820196654,33.0252270902026
2017-07-12,98.1334534748974,24.7442723067606,21.4370293110648,,90.6459857778104,90.3250946872755,50.3763556162136,75.640417038593,63.9728993209716,8.54785755424096,104.461328219874,76.0941371836594,105.37100574,67.4845497083867,228.306041981844,132.771360121916,15.875,118.028834126223,,66.4008548888569,52.2119702934254,126.964163794499,90.6847730901187,135.259638742164,58.72,55.071840887577,73.1742267309561,73.5336175517269,86.4330963236897,108.701103615226,116.03,213.066017986644,32.9414260526035
2017-07-13,97.5159632061783,24.6649197221198,21.7588456829241,,90.3471802208101,89.9188970331201,50.1157391131469,76.1308936876289,63.8176462283765,8.63789818859041,104.169029260172,75.6307372109601,104.28211794,68.5332910544677,228.624949709155,133.063891192548,15.821,118.961341845053,,66.2441518404296,51.960864974254,127.071935596545,90.4584854467248,136.908603036549,59.33,55.0786432394653,73.6299225141908,74.0025920880529,86.3382712043,109.528598249161,115.82,213.424024082192,32.9490443287488
2017-07-14,97.6347113347782,24.8549081218849,22.1328484934634,,90.9115907173663,90.1675894744397,50.2541916304011,76.0506338723321,64.0591510390799,8.57987200200965,104.753627179575,76.6733871495335,105.74989425,68.5780791762765,229.717208675194,134.11134115513,16.112,118.916936715585,,66.4833301775028,52.0146732569336,127.287479200639,91.3919219757247,136.373803805938,59.81,55.2895161480022,73.9191140689359,73.3269508069052,86.4251942304072,110.452927361535,116.77,214.419455664933,33.1014098516563
2017-07-17,97.9038737596045,24.7862376159457,22.1415462332434,,90.5131833080325,90.2256177107476,50.1320276445886,75.9971273288009,64.2575299907292,8.503837688559,104.398128444803,76.5897177100183,105.34322799,68.6004732371809,230.004225629774,134.177396558176,16.17,119.094557233458,,66.153429022919,51.8263442675551,127.583851656267,91.2976354576439,136.231190677774,59.74,55.0038173686941,73.2969140572116,72.6433608048029,86.4647046968196,110.813855872081,117.29,214.393260096967,32.9033346718766
2017-07-18,98.7588602855232,24.6937231843332,22.0922590411568,,90.6791863952549,89.404932654393,49.9365652672886,76.2646600464569,64.5076599732434,8.68792076322899,106.223021949968,77.0016287968621,105.18322815,68.4511794978182,228.648867788703,135.073862742368,18.36,119.405393139734,,66.1699240806482,51.7007916079694,127.251555266623,92.00478434325,135.036805729409,59.38,54.8269562195987,73.3494943398925,72.3890017342532,86.6622570288814,110.998721694556,118.11,214.506774224823,32.8119153581321
2017-07-19,98.7984429950565,24.9884341056556,21.996583903577,,89.5088646303368,90.0562434554617,50.1198112460073,76.63028809392,64.6197872067843,8.53985394229878,106.815519841255,78.2759787217851,107.42100369,70.399462796502,231.742272743618,135.866527578916,18.386,119.627418787075,,66.2936370136171,51.8084081733286,128.517873940672,92.6365040143914,134.805059396144,61.35,54.9970150168059,73.813953503574,72.492335106664,86.6859633087288,111.192390651435,118.08,215.668111071355,33.2613936507092
2017-07-20,99.0834385036961,25.1171913042916,22.0400726024769,,88.0978383889461,89.613686116274,49.8632668758011,76.1130581731185,64.688788581271,8.61788915873497,107.889916017455,77.1432232329647,107.96989203,69.9142581435731,230.945003425341,136.045820815755,18.36,118.517290550372,,65.6173396467203,53.0011584393927,128.607683775711,92.5045028890782,134.582226383389,61.11,55.0038173686941,74.2696492868087,72.492335106664,86.7096695885762,110.567368108782,118.24,215.764161487233,33.1356920943105
2017-07-21,99.5030152247488,25.1314976596956,22.0777628081902,,87.0271184763614,89.0041260075815,50.2867686932844,76.3270843472433,65.0079199382719,8.48582956168911,106.894519560093,76.9630121324705,103.05211917,69.3544066209628,230.506505300289,135.989201898858,18.854,115.05369045186,,65.1307354437092,53.7634424440202,128.023919847958,93.9093720084822,134.091993755328,61.94,54.5004433289609,74.1907788627873,72.245924757069,86.8598093609432,110.699415124835,119.26,215.572060655476,32.6911234749559
2017-07-24,99.1151046713227,24.9884341056556,22.2923070560964,,86.0394001073879,90.3317980251446,50.1401719103094,75.8009366691866,64.7664151275685,8.67391444233018,105.077526026812,76.5189204919671,105.46322787,69.6529940996883,231.43133770949,136.612009984718,18.791,112.922244237391,,64.8668145200421,52.8666377326937,128.203539518036,94.6353781977044,134.591139703899,62.02,54.3303845317537,74.2608859063619,72.5559248743015,86.7807884281185,111.40366587712,119.31,215.519669519543,32.6604635701728
2017-07-25,97.8247083405379,24.9884341056556,22.7648842508088,,87.1184201743337,95.6424860953972,49.0366239051365,76.1665647166497,65.2407995771645,8.88557166204775,104.18482920394,75.8302566436501,104.99100612,70.8174852667177,231.072566516265,136.262859997191,18.697,112.966649366859,,65.4276464828346,53.2612318056774,129.371067373541,94.2770894289974,136.525330254611,61.9,54.6024786072852,72.0262238924225,73.7641304594125,86.472606790102,112.592089021602,118.92,216.04358087888,33.4576210945328
2017-07-26,97.983039178671,25.255486073197,22.8750556213553,,86.6702118388331,94.7907719709227,48.6782762134199,76.0684693868425,64.3955327397025,8.84727178419409,103.450131818743,75.7208427612072,104.87878401,70.7279090231,231.088511902631,136.706374846212,18.908,113.632726308881,,65.155478030303,52.3375229530111,128.65258869323,95.0879534844923,135.56269163951,61.47,54.6705021261681,71.7195055767838,73.0725917363555,86.638550749034,112.521663946373,119.88,216.052312734869,33.4959459755117
2017-07-27,97.500130122365,25.3241565791362,23.1301893215681,,84.1635652217744,95.5005337413181,48.3321449202845,74.7753945848387,65.0769213127586,8.82912973678973,103.355332156138,76.0683927407316,103.53878535,71.6460655201809,229.717208675194,135.847654606618,18.268,114.520828898243,,64.7348540582086,52.1491939636326,127.835319194376,93.881086053058,135.945964421448,61.47,54.9834103130293,72.7535844695087,72.7705403400778,86.5121172565144,113.067458279394,119.79,215.851480047123,34.2317836903055
