,LLY,NOC,LMT,DD,CRWD,NKE,SPY,VZ,HII,QQQ,XOM,ALK,JPM,TLT,V,COST,KR,AMT,COP,GLD,UNH,DE,MRK,CCI,QMOM,TSLA,AGG,IBIT,LHX,AXP,ATOM,GILD,IWM,TTWO
2017-01-09,66.0632668803351,204.817588006203,204.439868655695,129.817250217261,,47.8573334645213,196.501989882172,32.96813410173,160.270139082042,115.02936168851,58.6231228372374,82.1933314393066,68.0505042407789,96.3142413623123,76.9479601425739,137.119297742406,27.4171448571912,84.6805171066569,37.778651429034,112.67,141.351612245441,91.9629568878922,44.571233702054,59.6740111255485,23.974794370116,15.4186666666667,85.4913566685287,,86.5138618200823,67.2675006872251,6.03,54.8844919742306,120.595525476577,50.46
2017-01-10,66.0632668803351,202.472447903507,203.139370674254,129.535498182064,,47.6152675215572,196.501989882172,33.0181996053014,160.985442931975,115.28324812402,57.8755163764225,86.450057075754,68.2479122943899,96.2509963544408,76.5338059840083,137.707061396766,27.6420120841487,83.4548992624166,37.778651429034,113.15,141.028672470629,91.7006801784487,43.7104471919325,58.7203963437684,24.204584731491,15.3246666666667,85.4677119676893,,86.1496464237377,67.9680190835197,6.15,54.2838309993017,121.749592448868,50.81
2017-01-11,65.1884288109876,201.117478066393,202.314664637242,130.363144785457,,47.2387204991687,197.05732448049,32.8304539669088,160.177570348522,115.593553767421,58.4682133904019,88.1414712359318,68.7611732337785,96.5751270197823,76.9950231151381,137.60484163079,27.5420710943898,83.7209873470214,38.9654153482707,113.5,141.299243633309,92.4175698509277,44.9578581515154,59.3050944581445,24.1950101331003,15.3153333333333,85.5701723379936,,86.2174074277088,68.1985694417939,6.0,53.3864579765162,121.964302583247,51.11
2017-01-12,66.8255020298657,199.032909086219,200.324268336378,130.504020803055,,46.9787237456147,196.562722757075,32.96813410173,160.791890125523,115.414892942432,58.1516593033901,87.6340469878785,68.0978821736456,96.361675118216,76.5902815510854,137.885945987223,27.9168498059857,84.0193285327904,38.1514170190506,113.91,141.709464428341,91.9454717739293,45.3809566056429,59.2911730744689,24.127987944366,15.306,85.6016986057795,,86.2174074277088,68.1719674773776,6.04,53.0897459286598,121.024945745336,50.87
2017-01-13,67.0420461064369,199.918850902793,201.838872692813,129.605936190863,,47.4449248209529,197.013936294072,32.8867776584266,161.221072435483,115.80982739767,58.1583944967308,88.6301019933165,68.4611129922898,95.9031488111476,76.4020296608284,137.877427673392,28.3998979231537,83.4145828859613,38.4861453039636,114.21,141.220690715112,92.4875103067793,45.4757890177749,59.6392076663594,24.3577783057409,15.85,85.4519488337963,,86.1919970512197,67.9414171191035,6.0,52.8798764313954,121.901678794053,51.61
2017-01-17,66.5656491379803,198.450966912587,201.513748197452,128.496537552273,,48.0993994074853,196.319764358399,33.0056832294085,159.56325057152,115.461908949008,58.838649024139,87.7749981678933,65.9737715167914,96.9071633111077,76.4867430114441,139.538498870495,29.0162006933336,84.8014662360227,38.1514170190506,115.85,140.22568708461,91.2198395444688,44.8484361375169,60.8086038951116,24.204488985507,15.7053333333333,85.7435668108163,,84.8537172227907,67.9236824761593,5.87,52.0403984423381,120.24662150821,51.4
2017-01-18,67.1546490262539,199.979650831382,201.47409886875,129.341793657866,,47.7587140062767,196.753620191235,32.6990320200341,160.68249071318,115.696988981887,58.1112481433461,87.3239543918459,66.2817280804245,95.6659800316295,76.7973586303682,139.930341306735,29.0744996040262,85.2046300005755,38.2427065512996,114.87,137.677081294201,92.0066696727995,44.6222973085866,60.6972328257066,24.2620323218347,15.8906666666667,85.3731331643314,,85.4212156310486,68.7128740871747,6.04,52.1996097850904,120.640256754573,51.79
2017-01-19,66.5569873749174,201.847077209454,203.821339127936,128.461318547873,,47.4538902262479,196.024745862917,32.7678720874447,163.947642404639,115.640569773996,57.0672931755414,88.5361345399733,65.7763634631804,95.0098130749626,76.9291349535482,139.444797418351,28.5331525761655,84.2128471397757,37.930800649449,114.77,138.514979088308,91.8143334192075,44.0095340301951,59.7227359684131,24.1184133459754,16.2506666666667,85.1524492898298,,84.6927848383594,68.003488369408,6.03,51.7943445489937,119.656168638666,51.79
2017-01-20,66.5310020857289,201.603877495101,204.376429729771,128.602194565472,,47.6959561692119,196.744947413137,32.9931668535157,164.696607612216,115.894456209506,57.8485756030598,88.996575061355,66.0685273825246,94.8200780513481,77.0326734931895,139.904786365241,28.3915695073404,84.0193285327904,38.592649758254,115.05,138.48006668022,93.3180532200173,45.6143902355063,60.4327265358698,24.2237339282722,16.3153333333333,85.1839755576158,,84.8621873482871,67.568989617276,6.22,51.3890793128971,120.273460275007,52.35
2017-01-23,66.1065756956494,201.23907792357,204.178183086259,128.161957010476,,47.7318177903918,196.232987985562,32.7991630271767,162.870478960034,115.988488222658,57.2289378157176,87.4555088265264,66.1001126711024,95.7687531694206,77.324463923088,138.857033763991,27.9251782217989,84.4869984996716,37.9916603376149,115.79,138.83791886312,93.6502703853124,45.0891645683135,60.5997831399772,24.1638926883308,16.5946666666667,85.4204225660103,,85.3026338740992,67.365041223418,6.04,51.1574991779847,119.772469961455,52.16
2017-01-24,64.8332965254108,202.020791291136,200.554234442853,133.920264229825,,47.920091301586,197.491180313327,31.366037987447,163.897150368173,116.768953931817,57.3097601358057,87.2581771745056,66.8976412076908,95.1125862127538,78.3410241304761,139.419242476857,27.8085804004135,84.3176697185595,38.2427065512996,115.27,140.024940738105,94.1311110192923,44.6514765123196,61.0174246502459,24.6354416590689,16.974,85.2864359279201,,86.4545709416076,68.6596701583422,5.88,50.8390764924802,121.606452359281,53.18
2017-01-25,64.8332965254108,200.500793076425,199.039630086418,135.012053366216,,48.2876729186796,199.200573162413,31.1470014093224,162.180421128334,117.944354096214,57.4781399693226,87.7468079318903,67.9320594086123,93.9188366891792,78.9716679628373,139.819603226928,27.8752077269195,83.7935568246409,38.562219914171,114.32,140.731917001883,94.4720707415689,44.5566441001875,60.683311442031,24.6239521410002,16.9646666666667,85.057870486472,,85.649909019451,68.1808347988497,5.75,52.0403984423381,122.751573075973,53.88
2017-01-26,64.599428922714,197.13073989181,202.187786785394,137.336507656595,,48.0993994074853,198.992318024093,30.7402191928052,163.510044755268,118.066595713311,57.6532549961802,90.1147877561393,68.500594603012,94.2350617285367,78.350436724989,139.759975030109,28.100074953877,84.099961285701,38.5165751480465,113.26,142.049860407197,94.0961407913665,44.6441817113863,61.2610488645692,24.5875686671158,16.834,85.1130414550974,,85.7430803999112,68.2163040847381,5.92,51.5410537764333,122.259529018019,53.75
2017-01-27,65.2923699677417,199.623536963935,201.022096521542,136.8258320928,,47.6869907639169,198.67994095674,31.0406122142333,161.178995738428,118.292272544875,57.5926382561141,89.3912383653965,68.6427284016119,94.5750036458461,78.8493042341702,138.047793950018,27.7835951529738,83.7129240717304,37.6036798255568,113.49,142.259334855724,94.4108728426987,45.0453957627142,60.4536086113832,24.5875686671158,16.8633333333333,85.1839755576158,,86.8441967144414,68.1453655129614,5.71,51.5700012932974,121.839055004859,53.69
2017-01-30,64.7033700794681,199.319537320993,200.490795516929,133.832216718826,,47.5883713056723,197.447792126908,30.8966738914657,162.087852394813,117.370758815988,57.1548506889702,88.4797540679674,67.9320594086123,94.2904011104243,78.7834160725802,139.061473295942,27.9834771324916,83.0597987731549,36.120224926511,113.97,141.473805673748,93.5978150434237,44.8119621328507,60.3909623848429,24.3003307153972,16.7086666666667,85.1445677228834,,86.7171448319956,68.526660336261,5.76,51.7509232736977,120.13926644102,53.49
2017-01-31,66.7215608731115,198.972109157631,199.301315655854,132.951741608834,,47.426994010363,197.430434422748,30.6713791253946,163.223923215295,117.135678783109,56.5015369349247,88.1602647266005,66.8265743083908,94.9465680670911,77.8515692158077,139.657755264133,28.2833001017683,83.4548992624166,37.0939799371667,115.55,141.48253377577,93.5890724864423,45.2204709851117,61.1357564114887,24.4630988880377,16.7953333333333,85.349488463492,,86.9966589733763,67.7286014037735,6.25,52.4311899200027,120.98021446734,53.65
2017-02-01,67.2152813676938,198.746280851445,198.960331429013,134.430939793621,,47.5345788739025,197.508525001812,30.2833714727167,162.239328504211,117.944354096214,55.8616935675606,87.9817265652484,67.0792566170129,94.3608868811345,77.5974291639607,137.877427673392,27.8502224794797,83.2775072060134,36.8961859506272,115.2,142.014947999109,93.6764980562568,45.3007137953773,60.314394774627,24.3194799121784,16.616,85.2297280537401,,86.2512879296944,68.0655596197126,5.94,52.6989544509952,120.908644422547,54.36
2017-02-02,67.033384343374,199.640908372103,199.808827063246,134.131578256224,,47.3373399574133,197.638689561068,30.2145314053061,163.888735028762,117.840918881747,56.205188427935,88.8274336453373,66.7949890198131,94.321272738867,77.4656528407808,143.235447073278,28.3998979231537,83.9467590551709,37.0407277100215,115.84,140.312968104829,93.9212896517375,46.8180323894898,61.0939922604618,24.5205464783815,16.77,85.277113002621,,88.9193774610558,67.8438765829105,5.73,52.2864523356825,120.604471732176,54.8
2017-02-03,66.8947961343685,200.952449688796,201.783363632629,134.58942531342,,46.9428621244349,199.00098993448,30.4022770436986,167.700883781934,118.179434129093,56.2658051680011,88.4139768506272,68.8401364552229,94.2816585965995,81.0236135666392,143.380258408411,28.3332705966477,84.8659724383512,38.3644259276316,116.13,141.281787429266,94.4108728426987,46.8982751997554,61.7691793687294,24.8269336268813,16.7553333333333,85.3008054770615,,88.3434089273016,69.2005767681393,5.73,52.3515842486266,122.447400385601,53.93
2017-02-06,67.4145019181393,202.220562485069,202.457402220571,134.342892282622,,47.3373399574133,198.645225548419,30.0580767066457,167.843944551921,118.320482148821,56.1108957211655,89.3818416200622,68.5163872473009,94.8521022452512,80.7882987038179,142.281395924173,28.0584328748108,83.5677851164914,38.1057722529262,117.7,140.094765554281,94.4720707415689,47.3724372604155,60.5858617563016,24.7503368397564,17.1846666666667,85.545627712946,,89.0464293435016,69.0054956957535,5.79,52.3877686447067,121.525936058889,54.2
2017-02-07,67.3018989983223,202.359533750414,203.297967989064,133.955483234225,,47.3463053627083,198.653910474481,30.0643348945921,167.473669617838,118.753029409319,55.7471952807691,88.4233735959615,68.4769056365787,95.5493111491589,80.7412357312536,142.698793301907,27.550399510203,83.4307094365434,37.5960723645361,117.46,140.112221758325,95.0840497302706,46.8326219913563,60.8503680461384,24.7790606349282,17.1653333333333,85.6325001192276,,89.2243019789257,68.9168224810326,5.65,52.9232977066915,120.98916072294,53.7
2017-02-08,67.657031283899,201.873134321707,203.591373021462,133.761778710027,,48.3056037292695,198.914226577318,30.2708550968239,167.162302059632,118.950496636937,55.3834948403726,91.336364649601,67.8767851536013,96.8486550155321,80.0917667098668,143.848765669132,27.3505175306852,84.099961285701,37.7330066629095,118.19,139.920203513842,94.7780602359197,46.920159602555,61.0174246502459,24.8652320204438,17.472,85.8773223551121,,88.8600865825811,68.9877610528093,5.682,48.3640638006043,120.77445058856,53.71
2017-02-09,67.3018989983223,203.975074710049,204.749133419574,134.483768300221,,49.5876566864494,200.094315310344,30.5462153664663,167.355854866084,119.383043897435,55.6281936393728,92.4733708350539,68.8559290995118,95.7315362035893,80.5529838409966,146.018198425334,27.8918645585459,85.2933260287771,37.8927633443452,117.29,140.033668840127,95.3987817816028,46.9712232090877,61.1009529522996,24.9992763979125,17.9466666666667,85.6719875766284,,88.5043413117329,69.3247192687485,5.8,47.4666907778189,122.474239152399,56.02
2017-02-10,67.3798548658879,205.199758985901,206.612651868591,135.962966485008,,50.4035085682912,200.883923381278,30.6526045615554,168.601325098909,119.777978352673,56.0904024819287,91.4773158296158,68.698002656623,95.6760764044148,80.8541868654079,146.906470105039,27.8835361427327,85.0594910453365,38.3454072750797,117.6,140.304240002807,96.3779481635254,46.7961479866901,60.9478177318678,25.0662985866469,17.9486666666667,85.6561925936681,,89.5631069987811,69.590738912911,5.75,48.0239304774518,123.404649734711,57.88
2017-02-13,67.8129430190303,207.65781324169,208.04002770188,137.706307202792,,50.2869582994567,201.97724788943,30.3835024798594,169.308213609431,120.455008847365,56.4166675472622,92.1068977670153,69.6060797032335,95.3750089231819,81.3624669691019,146.872305809666,27.7586099055341,86.7205257552938,38.0089098837547,116.8,141.386524653529,96.8238185695795,47.2484256445505,62.7993617607253,25.190768365725,18.7066666666667,85.5298327299857,,90.6388129368221,69.9720337362106,5.83,48.9574878963173,123.72671493628,58.42
2017-02-14,68.7197896274884,208.126841262229,208.20655488243,138.113303484682,,50.6097128900754,202.784213664524,30.2082732173597,170.486361126967,120.859346503917,56.2943181477621,90.4906575695121,70.7194611255995,94.6857228477278,81.7483833441289,148.2986651415,27.641590773141,86.0996535578826,38.3454072750797,116.93,142.381528284031,96.2118395808778,47.8976629276083,62.8202438362388,25.1811937673343,18.732,85.3402929344622,,91.426534607986,70.4153998098147,5.68,48.8851191041571,124.138242693841,58.26
2017-02-15,69.9754233930459,209.837924966789,208.920242799074,137.918653088995,,50.7800555906797,203.842822764356,30.0893676463778,173.103531683781,121.573989803871,56.5254225690401,91.1108427615773,71.5327823064767,94.2499672827855,82.5531601749779,149.468792258034,28.0093651892336,86.3657416424874,37.7488891722763,117.45,143.393988118577,95.3987817816028,47.5329228809466,62.6740693076447,25.2577905544593,18.6506666666667,85.2060355792997,,90.90138682721,70.5838789177843,5.66,50.5134169277597,124.880781908571,59.44
2017-02-16,69.7923101355688,211.522951559097,210.403127692547,137.653220731241,,50.466266405356,203.669283034356,30.3271787883416,176.671635594035,121.53637699861,55.9408643269841,91.1390329975803,71.4854043736101,94.7649511322628,82.4305658087139,150.109372796283,28.3687810958695,86.8495381599507,36.9688270378411,118.08,142.835389589172,95.4424945665101,47.605870890279,62.994261132184,25.1811937673343,17.93,85.3876778833431,,92.0279135182293,70.5040730245356,5.65,50.8824977677763,124.531877940204,59.97
2017-02-17,70.0974988980306,211.566380079517,210.418987424028,137.122356015733,,50.8786750489244,203.990332012097,30.7840265084301,178.329457457997,122.06295627226,55.5738161284839,91.0541998920907,71.2485147092769,95.327471952461,82.4777174880462,150.203324608559,28.4272906620661,87.1720691715928,36.3340705951144,117.68,137.572344069938,96.4041758344698,47.700703302411,62.1102532687821,25.1333207753812,18.1486666666667,85.5772176788666,,92.7139936834366,70.6814194539772,5.65,50.5496013238398,124.451361639812,59.69
2017-02-21,70.0713398612482,212.035408100056,210.664813261983,136.573795809708,,51.4255647719172,205.205136153443,30.9342230191442,178.960607913821,122.664761156431,55.6621795836784,91.0636257927007,71.8644278365432,95.1610925549376,82.9115129379033,151.125760583637,28.6028193606557,89.6474946859467,36.8082260101633,117.75,140.147134166412,95.827167073694,47.7663565108101,62.6462265402935,25.4780063174436,18.4926666666667,85.5693201873864,,94.0353332608727,70.9119698122514,5.59,50.1443360877431,125.426503500119,58.98
