,V,VZ,ATOM,AGG,CRWD,LHX,SPY,IBIT,KR,IWM,ALK,NOC,XOM,DE,AXP,DD,JPM,HII,GILD,AMT,CCI,NKE,MRK,GLD,UNH,LLY,COP,QQQ,QMOM,TLT,TSLA,LMT,TTWO,COST
2015-06-08,62.8875932745917,27.4178269558138,,81.8955423320014,,63.4574874161342,174.198085995903,,28.7376114144984,108.701255410783,57.5390486889104,132.125964508453,53.7274953139341,76.2097329020938,67.7640075062091,47.059869305067,50.3207496978591,97.5769160487566,79.4937273545412,72.2696053165347,53.5557295144775,44.4382371410463,40.5748498979221,112.57,98.3547231777066,65.339965600695,45.3585080262085,99.8188770877508,,88.6914305307526,17.086,142.770087673383,27.95,115.649881386589
2015-06-09,63.1384746307404,27.360032210966,,81.6620070719248,,63.465622991444,174.223160089463,,28.7416767153068,108.370327057505,55.8091044775695,132.598264649681,53.5565298014443,76.4093872618417,68.0735499843494,46.9242696240266,50.5389141082699,96.370641836397,80.2278382931715,71.6779334427809,53.1601732122153,44.3988104716585,40.5541730591768,112.82,98.4220260419116,68.8765786139777,45.0939226885182,99.6528044574172,,87.989268017825,17.0666666666667,142.755009246212,28.08,115.641503995688
2015-06-10,64.6995141801097,27.4351653792682,,81.4586053937937,,64.1978247693224,176.321025917358,,28.9815294630017,109.720166393242,55.9103246175947,133.72841141619,53.9554493305873,77.3161508123633,68.9505870057469,47.2497088585235,51.3513884642826,97.4456208963909,82.2693658558387,72.1683982854979,53.3417400394832,45.2705779392323,41.0848785869736,113.78,99.7344318939108,69.2177577517296,45.7804143754985,101.018290529049,,87.219154293969,16.7133333333333,142.702234751112,28.2,116.80596133091
2015-06-11,64.7088060821892,27.6027701393269,,81.8955423320014,,63.9781642359589,176.897730069249,,29.1807292026128,109.998842901266,56.8857186942019,135.592310187821,53.8794646583696,77.5407619670796,69.0451694296231,47.2971687468877,51.5469841425819,97.2650900618881,83.2901296371723,72.7289295343173,53.776203519017,45.5071379555588,40.9125715974292,113.26,100.802864863167,72.05536960474,45.7875653305712,101.165910644901,,89.0538369890378,16.7606666666667,144.360861739977,28.49,116.713810031
2015-06-12,64.4207571177223,27.3080169406029,,81.797608190679,,63.6608767988782,175.460148705114,,29.1278802921037,109.667914547988,58.4316262873151,135.836894189528,53.2019346644284,77.0000314094291,68.3830924624897,46.8632497675584,51.3438655535788,96.936852180974,82.5630102312908,72.5576560971781,53.6270593394756,45.463330545128,40.1902990721987,113.23,99.392030264428,70.0748663173017,45.4157156667902,100.335547493233,,89.068937258133,16.7126666666667,143.98390106069,28.275,116.261430922353
2015-06-15,63.7145725596743,27.1635300784833,,81.8955423320014,,63.4737585667537,174.766432116607,,29.1644679993792,109.319568912959,57.6586724907585,134.909161769259,53.0119729838841,76.9168420928675,68.1423372017139,46.8157898791943,51.1482698752794,95.7634017567059,82.9138644308119,72.1683982854979,53.5881521622039,45.2749586802754,39.6694294626575,113.73,100.515629076597,69.9666875663072,45.2440927450451,99.8373296022323,,89.1972895454423,16.692,143.1847444206,27.91,114.962935332717
2015-06-16,64.1234162511758,27.4062680068442,,82.0311434507555,,63.9456219347198,175.727605703093,,29.4124513486909,110.094637950899,57.3090029161257,136.199553226542,53.6198503616257,76.6339984165581,68.2369196255901,47.0191894007549,51.4341404820246,95.8946969090715,83.5524190739402,72.9506267516316,53.776203519017,45.8050283464886,40.0791802221633,113.32,102.686793698608,70.5491885332008,45.3585080262085,100.381678779437,,89.8919019238223,16.8746666666667,143.863273643317,27.7,115.591239650283
2015-06-17,63.8818267971067,27.3195758895725,,82.0386768462418,,63.9456219347198,176.011778763445,,29.6401081939607,109.92917377426,57.078957143341,137.363435717425,53.6515106417164,76.7421445280881,69.0623662339642,47.1141091774832,51.2611135358367,96.485525094717,83.4190944781222,73.6233432325066,54.0939454667358,45.8882624263072,40.2180787847076,113.85,101.157685540694,69.5090082351765,45.1153755537363,100.65846649666,,89.2048396799899,17.3606666666667,144.014057915033,27.56,116.341016135911
2015-06-18,64.5787194530751,27.6085496138117,,82.0160766597828,,64.2954516730396,177.783681375053,,29.8962221448892,111.400934082257,58.8825160019731,139.294805937802,54.1264148430771,77.0333071360538,69.4492943316395,47.5615881249164,51.7425798208813,96.8137629756312,85.0540750478902,75.2347338727421,54.6833468095937,46.4358550566927,40.6903338973583,115.32,102.129218348208,69.1012575583509,45.000960272573,102.12544139794,,88.7895822798715,17.4593333333333,145.318341865368,28.14,117.702342157304
2015-06-19,63.8260753846292,27.4293859047834,,82.2722121063184,,64.4093497273762,177.056591168017,,30.0628994780331,111.348682237003,59.4898368421247,139.202032695776,53.9554493305873,77.0000314094291,68.9505870057469,47.3514086193038,51.2159760716138,96.370641836397,84.0646662052409,75.070465894854,54.2183746391169,46.6680343319762,40.3083628503614,115.12,101.656124111505,68.7600784205989,44.5862048783557,101.621835372711,,89.9070021929175,17.5006666666667,144.104528478062,28.0,117.534794339286
2015-06-22,64.1977514678124,27.4698422261769,,81.865408750056,,65.231042833662,177.96366919307,,30.2011197055183,112.115042634066,60.9345242952127,139.556257801696,53.9301211065147,77.8236056433891,69.8620176358266,47.4531083800841,51.87799221355,96.8465867637226,85.250553399622,74.92966477095,54.133238889593,46.7819335990964,40.8570121724114,113.64,101.588539220548,69.0014002497406,44.7506768450281,102.370890670298,,88.0723194978487,17.3193333333333,144.813214555122,27.94,117.442643039376
2015-06-23,64.5043842364385,27.6085496138117,,81.6770738628975,,64.7998573422447,178.098051122708,,29.8596344376137,112.350175937711,61.2105792225543,138.628525381428,53.8668005463333,77.9317517549192,69.9566000597028,46.4428907563332,52.4723021591519,97.8969479826479,85.7557834469323,75.2894898653715,54.2380213505455,46.9615439818628,40.9959107349558,112.89,103.692118951601,68.7933641901357,45.172583194318,102.454119036697,,87.5438100795161,17.8446666666667,144.481489157349,28.01,116.990263930729
2015-06-24,63.9840377199821,27.3311348385421,,81.8051415861653,,64.246638221181,176.804625049947,,29.6523040963858,111.400934082257,60.9161206333899,137.650189374599,53.6198503616257,78.1979575679164,69.4234991251278,44.8834944243688,51.923129677773,95.4105460347231,85.6154417671239,74.374282559995,53.8385382181641,46.5322313596406,40.4472614129057,112.59,100.676143192621,68.4521850523838,44.9294507218458,101.927006049506,,88.2988235342769,17.678,143.373224760244,28.6,115.892825722714
2015-06-25,63.7610320700722,27.4178269558138,,81.7147408403292,,63.7829104285246,176.233501848987,,29.6563693971942,111.339973596127,60.207579653213,136.739324816517,53.1449461602651,78.1979575679164,68.6840365384594,44.8495945041087,51.6447819817316,95.3448984585403,84.366400816829,74.1083248815095,53.6486200076876,46.0941572553321,40.2111338565804,112.44,103.345746385444,70.5658314179692,44.4932424624104,101.723558931642,,87.989268017825,17.9193333333333,143.2375189157,28.39,115.147237932536
2015-06-26,63.8818267971067,27.5218574965399,,81.5188725576844,,63.6771479494977,176.292293943204,,29.7214142101285,111.035171165477,59.5818551512386,136.435703297156,53.1006217681381,80.7269127913894,68.6840365384594,44.4766953812476,51.8704693028462,94.237095610455,83.8541536855283,73.7172106484427,53.3997616629254,48.0611099836769,40.6208846160861,112.56,104.122972631456,71.4395828683096,44.4646386421196,101.048484404187,,87.0002003920884,17.806,142.219725081624,28.62,115.65825877749
2015-06-29,61.9955706749521,27.0306021653333,,82.0010098688101,,62.7334212135655,172.571594266365,,29.5425409745594,108.230988803494,58.7628922001251,133.82961858931,52.4420879422513,79.4880510023884,66.8955688869822,43.1478185070518,50.5539599296775,92.2758742719929,81.015743211403,72.7003136424688,52.6924800514959,47.1674388108878,39.7874932408202,113.07,102.382661689299,69.7170442947813,43.6279768986124,98.6626045674264,,89.2501404872756,17.468,139.867490442869,27.94,113.672817133982
2015-06-30,62.395122464374,26.9381305735768,,81.9482761004058,,62.5707097073703,172.924346831664,,29.4774961616251,108.736089974286,59.2873965620742,133.787448933844,52.6827060709407,81.2375247449641,67.0761353325641,43.3579980126644,50.9752429290915,92.3907575303129,82.1560193598464,72.9740936056156,52.5876975905434,47.3207647473957,39.5374758282404,112.37,103.066958710244,69.4757224656397,43.9140151015208,99.0140132255539,,88.7367313380382,17.884,140.153980559128,27.57,113.145041507227
2015-07-01,63.0455556099446,27.1635300784833,,81.7421827400673,,62.953081746929,174.335357092857,,29.7701978198291,109.058309686687,59.1677727602261,135.027236804566,52.157145421435,80.5176455973014,67.6630083642952,43.8190369282017,51.5394612318781,93.3754711730553,81.4051913728714,73.5372981012319,53.0919631838774,47.9384492344706,40.0027860127639,111.98,104.232798079262,70.6074386298901,42.9271833014866,99.8000589082075,,87.4895751980203,17.9433333333333,141.865382043093,27.45,114.343008406052
2015-07-02,63.4079397910482,27.279119568179,,81.8554095145711,,63.2459624580804,174.125385327799,,29.7214142101285,108.256393650656,59.8211027549347,134.521200938965,52.6447137348319,80.6515766015177,67.4990291348409,42.7918610666258,51.123026625186,92.7846429874099,80.7245342258006,74.2413037207523,53.1181587991155,48.1312018403663,40.0514005096544,111.76,102.90644459422,71.6809046974512,43.2775801000495,99.8278016970071,,87.8300898913182,18.668,141.209470461133,27.4,114.259234497044
2015-07-06,63.2964369660932,27.1866479764225,,82.1497991282808,,62.375455899936,173.579458738646,,29.9084180473143,108.221410165877,60.8793133097444,134.310352661631,52.2584583177252,79.9986629559631,66.9639390176743,42.7989942323312,50.9791673974196,92.9405559808441,81.1595934332067,74.2960597133817,52.8889471657819,48.118059617237,39.9680613721278,112.06,103.202128492159,71.8556549875193,42.2335406594336,99.5966117903443,,89.4040244736732,18.648,141.72967619855,27.46,113.831987561099
2015-07-07,62.9712203933079,27.3080169406029,,82.2630259027845,,62.9774884728583,174.704907399361,,30.648302794441,108.343852362606,62.057147666402,136.115213915609,52.4737482223421,80.5929817871731,66.9294170746313,42.1570093188462,50.5778758673345,93.8103863652666,80.7876879817144,74.8045082163686,53.4717996048303,48.7532670684843,40.2736382097253,110.76,101.968704232184,73.8361582749576,42.6554470087236,99.8462968895401,,90.2439607171415,17.8586666666667,143.365685546658,27.61,117.702342157304
2015-07-08,62.0048625770317,27.2386632467855,,82.4592856452577,,62.5137606802019,171.782100429745,,30.5507355750397,106.690882706767,60.8425059860988,135.499536945794,51.9038631807093,79.4880510023884,65.5312783813895,41.4864917425397,49.5405751197559,91.8491650268045,79.2509465878122,73.9049454803148,52.7317734743531,47.8683573777812,39.8291628095835,111.09,100.346666849203,72.6045848020968,41.7329738043438,98.1077487914357,,91.0233610151346,16.9973333333333,143.282754197215,27.25,117.199698703251
2015-07-09,62.3022034435782,27.0515363202297,,82.1573475799144,,63.8561306063125,172.008869936008,,30.721478208992,107.075701039343,61.2289828843771,137.211624957744,51.669577108038,79.1364821163206,65.8851282975803,41.3010294341996,50.0554397243934,92.3907575303129,79.5456641154099,73.8345449183627,52.6793822438769,47.9428299755137,39.8499975939651,111.36,100.819761085906,72.7959779769333,41.9546534115979,98.0522632138366,,89.229983630432,17.1946666666667,144.850910623051,27.74,116.822716112712
2015-07-10,63.5751940284806,27.4842673378901,,81.8101188047696,,64.5557900829519,174.259767257436,,31.0345063712379,108.562499142478,64.9189170798438,139.471918490763,52.0621645811628,79.6638354454223,66.7222854163733,41.5506902338882,50.7671643249218,93.6872971599238,79.8123133070459,74.6402402384805,53.2687835867348,48.4159500081668,40.2458584972164,111.49,103.193680380789,73.470014810053,42.2835973449426,99.5503738090117,,87.8149559049494,17.2766666666667,146.403988621716,28.26,119.562122937298
2015-07-13,64.5973032572343,27.6012216669875,,81.6893435786322,,65.2961274361401,176.174709754771,,31.2824897205496,109.786921109766,66.4832283347798,141.09966719178,52.1888057015257,80.5846110994096,67.775204679185,42.4494691127671,51.5546043084851,95.361310352586,80.38069711027,74.8592642089979,52.9740829153058,49.2439100653097,40.1902990721987,110.99,103.44712372188,73.9110512564153,42.1405782434884,101.298169503383,,87.5425441503111,17.4773333333333,149.185958434858,28.85,120.684693318015
2015-07-14,65.1362335778499,27.7240237125397,,81.8252157080367,,65.7273129275575,176.981001332596,,31.0588981760883,110.399132093411,67.74387916964,142.103304991889,52.6257175667775,80.6934300403353,68.1549460526581,42.392403787124,52.2739004473169,96.0998455846429,82.3524977115782,74.6871739464485,53.3932127591159,49.2132448780081,40.4125367722696,110.74,105.601392121152,73.8611226021102,42.5696355478511,101.963996434572,,87.8300898913182,17.71,150.068046424391,29.33,120.575787236304
2015-07-15,65.0618983612133,27.6772419809008,,82.0441208054106,,66.7930732931361,176.905411497175,,31.1645959971064,109.813158723351,67.8358974787538,142.187644302822,52.4040956061425,80.7938782934976,67.7838351649457,42.0856776617923,52.3874735218693,94.9756308425119,82.3735489635495,75.0548213255314,53.2032945486394,49.0204922721124,40.4333715566513,110.16,106.327929698945,71.8806193146719,41.7758795347801,102.07496758977,,88.7532630598149,17.5426666666667,150.339458113478,29.36,120.324465509278
2015-07-16,65.5729529755901,27.9696278036443,,82.1120568701129,,66.9720559499508,178.282826275959,,31.3759916391426,110.46909906297,68.7284750771585,143.258753551678,52.4990764464146,81.4719040023427,68.1117936238543,42.6349314211072,52.6676204390986,96.4937310417399,83.3980432261509,76.5175885572014,53.4979952200684,49.2132448780081,40.8500672442842,109.76,105.542255341564,72.5380132630232,41.4397846463627,103.517592607346,,89.3737565009356,17.7786666666667,152.00562431593,29.95,120.910882872339
2015-07-17,65.8610019400571,27.8292826087274,,82.1196053217464,,66.8500223203044,178.450803688006,,31.4816894601607,109.98807614725,68.8020897244496,142.525001546556,52.3091147658704,81.170559242856,68.3707081966769,42.5635997640533,52.4026165984763,95.697754180523,82.9840352707161,75.8370497916651,53.1050609914965,49.41475896599,40.8500672442842,108.65,104.629859313637,72.7044421107071,40.9034630159093,105.04344599132,,89.835343085184,18.3106666666667,151.673898918156,31.14,121.20409155387
2015-07-20,67.5521281185405,28.1275161479258,,81.9761847407084,,66.3456166510993,178.576786747041,,31.8475665329156,109.393356905995,68.2223743770321,143.233451758398,51.7708900043283,80.542757660592,68.4397520827629,42.4922681069994,52.4404742899938,95.3284865644946,82.9419327667736,75.9230949229398,53.6944623343543,49.5593234204118,40.9750759505741,105.7,103.616085949274,73.1205142299169,40.4529528463285,105.404102245714,,89.456993425964,18.8173333333333,154.651888284528,31.35,121.505677626301
2015-07-21,66.9202787771291,27.4667241885255,,82.1120568701129,,66.1340916930455,177.85448387524,,31.6768238989633,108.877350505495,68.9677226808546,140.652668843832,51.7075694441469,79.948438829382,68.1376850811366,42.2854063015432,52.3193296771379,94.7458643258719,82.6472152391759,75.8370497916651,52.9085938772105,49.4979930458086,40.745893322376,105.37,102.103874014099,71.2065824815521,40.3957452057468,105.339369071849,,89.9412809897655,17.7846666666667,153.15912399455,31.26,121.421903717292
2015-07-22,66.8738192667312,27.1626429328722,,82.1497991282808,,66.3944301029578,177.459736956929,,31.7174769070472,109.279660580461,69.7774838010567,140.239406220258,51.7898861723827,79.3708613736991,68.1722070241796,42.0143460047384,53.0613404308802,94.1222123521351,82.4086343835016,75.5163361205503,52.7907136086389,49.9798745605478,40.3708672035063,104.8,101.892671229857,71.8806193146719,39.9237821709478,104.146429153469,,90.5012384854111,17.858,152.887712305462,31.49,122.628248007018
