,HII,IWM,COST,LHX,CCI,QQQ,NOC,UNH,GLD,QMOM,TTWO,ALK,COP,AXP,AGG,CRWD,ATOM,XOM,DE,LMT,V,LLY,IBIT,TLT,JPM,NKE,AMT,TSLA,MRK,VZ,SPY,GILD,DD,KR
2018-01-04,198.108627441163,140.059093564659,169.814704311686,122.854667612595,77.5360377280887,152.293185191049,271.944014117884,198.847762291154,125.46,27.9112900635378,114.02,70.4426137173125,44.3328355705615,91.0289162429674,88.3038516565155,,4.685,60.7071807688924,142.749583063828,265.745066112872,110.03223724769,76.011169592482,,102.541674866682,88.4402523880982,57.6370170280372,115.825673013422,20.9746666666667,42.8978754010303,34.7521011445949,240.251057696169,55.0477332774143,132.971619317585,22.889871194414
2018-01-05,199.036756057646,140.349239935739,168.602383577573,123.984623482654,78.1290752333311,153.822671986368,271.653164904924,202.639557446449,125.33,28.2852303976079,116.91,70.3376890387898,44.247265963389,91.2365181342503,88.247199932421,,4.93,60.6582346429557,143.35763691301,268.152648739262,112.667399373367,76.9444217916413,,102.248861326966,87.8724958155407,58.127622154064,116.572346645054,21.1053333333333,42.8527593182246,34.6728187845692,241.852082748377,55.5095681168189,134.704090381897,23.1783276883392
2018-01-08,200.986677646403,140.566849714049,169.257934789353,126.279037692087,78.3605045036695,154.421166819319,271.68841935498,199.122401659878,125.31,28.7262882275367,117.37,69.3933669320851,44.6984511648441,90.3970843999324,88.2229206220947,,4.7699,60.9309344874601,144.064052414266,266.91632252571,113.122391395067,76.5533446796126,,102.183791651473,88.002268746411,58.6454831204256,117.816802697773,22.4273333333333,42.6046208627936,34.61335701455,242.294354862246,55.420180728547,134.239716694556,23.7297886326079
2018-01-09,203.677399140059,140.376441158028,167.291281154014,125.606239540449,77.8759494688983,154.430666737303,273.565718820451,200.114647121077,124.73,28.8796996466423,114.91,68.0007302898742,45.0640667591266,90.7310526598223,87.9801275188324,,4.56,60.6722192503662,148.07899621254,268.827747921661,112.904374384669,76.4911278663354,,100.817328466132,88.4483631962776,58.2275602352917,117.020350824033,22.246,42.7098917226734,34.487826611176,242.842772283444,58.1762918669291,134.561206170408,23.5601083420636
2018-01-10,202.085105091598,140.39457530622,166.51000779203,125.200835526,75.879872012229,154.069669853935,271.115534541573,198.626278929279,125.03,28.5632885947369,115.55,68.725664432395,44.8462532135966,91.3628845028573,87.9801275188324,,4.66,60.1897502947047,147.488826300099,269.266969076476,112.781147378792,76.5266803310653,,100.695322824583,89.4216601778047,58.3456688767426,114.166398276463,22.32,43.0858590793871,34.5412857494998,242.471263707794,58.630677757311,132.52510615668,23.7467566616623
2018-01-11,203.737003730108,142.806417015821,170.066148612095,125.330219785931,74.9903157543654,155.124160750087,272.825375369279,199.680539731803,125.44,28.8614820406235,116.98,71.3583200026019,46.0364486588143,90.9206022127328,88.0205930360428,,4.95,60.7840961096501,149.74220232942,269.332038877189,113.596341417671,76.7844357003569,,101.110142005848,89.9001978603889,58.4092658375239,111.976155623678,22.53,43.3114394934153,34.8219462257001,244.240352163272,58.8913909731039,134.346879853173,23.8231127924072
2018-01-12,210.685195941575,143.404843906173,172.275266394256,126.977712695711,74.9035297779885,156.264150908089,277.76099837709,202.559823436175,126.96,28.8614820406235,117.3,70.1278396817443,46.713226460997,91.137230273202,88.0044068291586,,4.71,61.1966420282592,151.38752450956,273.496506122836,113.833316428972,77.3088345551226,,101.280949904015,91.3844757572177,58.7545064817649,110.341770007773,22.4146666666667,44.1084902896483,34.654886418438,245.832531773202,58.8615951770132,134.686229855461,23.8740168795704
2018-01-16,200.228847858632,141.573294938732,171.99688163309,125.735623800379,76.169158600152,155.817654762871,275.46064551095,206.33389992252,127.17,28.9276407151129,113.96,67.9911916827358,45.7719607820993,90.5685816144705,88.0286861394848,,4.6,60.812065324471,149.813738076383,268.502398918095,114.117686442535,75.8067429202852,,101.703902794716,91.060043430042,57.618846467814,112.523716286874,22.6706666666667,46.6725876624356,34.5212385726284,244.99221475685,59.7778159067997,133.864645639395,23.9673410393698
2018-01-17,202.008470618677,142.915221904976,172.679373305627,127.322737388859,76.6826422937156,157.499140245924,279.841010930382,211.23311188719,126.14,29.1529637369243,116.09,67.552415754368,46.5654244122444,90.9476807202915,87.9315688981799,,4.72,61.5322726061107,149.71537642431,272.365918335444,115.624847514415,76.6244496090724,,101.565629734295,91.6440216189583,57.9731723921667,113.361650029038,23.144,46.6425102738985,34.5613329263713,247.327411518081,60.8877093111752,135.329208807165,24.3236696495126
2018-01-18,201.701932726995,141.935977902582,171.978921325917,125.709746948393,76.7404996113002,157.527639999874,277.011841313405,215.42357709386,125.86,29.3782867587358,117.27,66.5699392191096,46.4876338602694,90.1353254935322,87.73733441557,,4.95,61.133711294912,150.135648937715,270.853045468861,116.695974565499,76.2778130779561,,100.622119439654,91.8630134398019,58.2457307955149,112.158675844743,22.9713333333333,45.9657690318139,34.4477322574331,246.911675731043,60.4631192168839,135.793582494506,24.6545462160738
2018-01-19,206.16376203926,143.803795166408,172.679373305627,125.839131208324,77.6372880338618,158.021635735008,278.836259103792,215.591904448885,126.42,29.6946978106412,118.05,65.7019259695124,46.4798548050719,88.4835365324551,87.5511930364022,,4.8932,60.9379267911653,152.299605283333,270.039672959946,116.307335546964,75.9845052439346,,100.093428326278,91.6602432353171,61.0621676301132,114.174694650148,23.3346666666667,46.078559238828,34.6882983798904,248.035046900272,60.3215891854535,135.757861441634,25.2144911748697
2018-01-22,203.404921014119,144.574496464588,174.556225405106,123.510214529576,78.3243436801791,159.712621136044,277.752184764576,215.77795047286,126.65,29.8672856571351,118.4,65.3871519339441,47.1955278832421,88.7452954388553,87.5188206226339,,4.57,61.7070801987417,152.353257093555,267.599555433199,117.852412620652,75.9400646630222,,100.191032839517,92.7308699149969,60.3171746609614,115.518707187085,23.4373333333333,46.0560011974252,35.7240691849151,250.051807739517,60.6418939934276,136.061490391049,25.1381350441248
2018-01-23,200.135183502841,145.036917243497,173.694130660848,122.837416377938,79.7924731138889,161.033109735729,276.289125087261,217.239740661233,127.28,29.9315266888856,116.81,66.2647037906798,47.039946779292,88.438405686524,87.7292413121279,,4.64,61.7420417172679,150.815238533859,267.355543680524,118.155740635119,75.0334768124103,,100.622119439654,92.6335402168442,60.9985706693319,117.144796429305,23.5193333333333,46.3943718184675,35.570374162234,250.58253427616,60.2992423383855,135.990048285304,24.8666465792541
2018-01-24,202.774815347883,144.139276907969,174.430503254902,123.432583973618,79.2572929262311,159.988118757561,276.271497862233,216.920804620134,128.83,29.8385210160528,116.24,61.7052495785098,47.055504889687,89.6298600191042,87.6402171742651,,4.56,61.9028647024884,151.655783560669,268.811480471483,118.060950630598,74.9268194182207,,100.077160907405,93.8177182110356,61.7799047589302,117.609393355653,23.0593333333333,46.0033657674852,36.2319309989917,250.485234411109,60.5599555541784,135.757861441634,25.0108748262167
2018-01-25,205.422962134361,144.193679352546,177.762140235316,124.614293547649,78.5485407858195,159.931119249661,286.44240670333,217.213162657808,127.97,29.654427313126,117.2,59.2061345082409,46.2698203147394,89.9818806173666,87.8668240706433,,4.36,61.7909878432046,151.235511047264,272.252046184196,118.696043660887,75.557875667176,,100.898665560497,93.8420506355737,61.5164316356936,118.604958197829,22.5093333333333,46.0935979330965,36.2787077450251,250.591379718437,60.4780171149292,136.900935133551,25.6726279593391
2018-01-26,210.966189008951,144.710502576032,178.624234979574,126.06339725887,80.0094380548312,162.382098089365,295.749581518059,220.12788370008,128.07,30.0226147189796,119.37,61.5621704714333,46.977714337712,89.9277236022493,87.7049620018017,,4.4,62.2315029766347,153.34581558266,280.532178324955,119.738733710615,77.3977157169473,,100.524514926415,94.3449207426961,61.8162458793766,120.405271287429,22.8566666666667,46.6500296210328,36.5660506135158,253.492684785421,63.6587183476025,137.561774611691,26.1986368600261
2018-01-29,210.915099360337,143.89446590737,178.094405917999,126.960461461054,79.430864878985,161.593604896747,298.199765796937,219.188794245731,127.35,29.6275803147825,119.29,62.4587995424458,46.4098433082944,89.7291478801526,87.5511930364022,,4.25,61.539264909816,151.280220889116,285.835367083085,118.335841643708,77.8598977584357,,99.8250159148715,94.2475910445434,61.3983229942427,119.741561392646,23.302,46.3417363885276,36.1717894683774,251.812050752717,66.146667321169,135.507814071527,26.5889015282778
2018-01-30,208.437251402571,142.516270644741,177.726219620972,134.827024464823,79.5755081729466,160.263616379078,299.186890398499,209.656150350642,126.8,29.3245927620488,118.31,61.2378578287267,45.4763566845942,89.0973160371176,87.4136102778869,,4.9,60.6792115540715,150.681109008304,284.997593398902,117.113050585391,76.5177922148828,,99.2393888354394,93.3635129529896,61.1711909914525,120.421864034799,23.0546666666667,45.6048403693687,36.0180944456963,249.229181607719,65.0218760187482,134.186135115247,26.1562167873901
2018-01-31,202.263918861746,141.772770568849,174.996252930821,137.475088984732,81.5571213002198,160.928610637913,300.129946937492,209.771321698817,127.65,29.3782867587358,126.67,62.6972647209066,45.7486236165068,89.7201217109664,87.4864482088656,,5.5,61.0428113467439,148.812237618907,288.625234788665,117.757622616132,72.3937063062168,,99.8250159148715,93.8177182110356,61.9797809213855,122.537439324422,23.6206666666667,44.5521317705705,36.1316951146345,249.353017799603,62.4221928098419,134.989858804877,25.7574681046112
2018-02-01,205.610290845945,142.217057199565,173.739031428778,136.008734038854,81.7740862411621,159.560622448311,302.183518653242,208.389265520718,128.07,29.1865224848537,124.64,61.1233945430655,46.1686925971719,90.2616918621392,87.2127637297648,,6.15,62.2804491025714,150.090939095863,290.683067236221,119.169993683491,73.2469654597339,,98.3809172863289,94.7910151925627,61.4619199550239,122.006471408595,23.2833333333333,45.0108119457611,36.2853901373155,249.069963646726,62.1912753901397,131.274869306145,25.630207886703
2018-02-02,207.568727376138,139.4788008225,171.511953339444,134.473374154347,81.0725662654486,156.378149923889,296.833655857275,205.430247806071,126.39,28.6591707316779,121.67,61.5812476857102,44.9007065999791,87.2650036923162,86.9532019329501,,6.21,59.1059432203925,147.50671023684,286.84394899414,114.610594466043,72.1537271692901,,97.4680206221972,92.6903158741,61.0712529102248,120.479938650592,22.9166666666667,44.0332968183056,35.403314354972,243.647707530687,60.8802603621525,126.613271906294,24.8920986228357
2018-02-05,194.660076159736,134.120160031621,164.130267091734,127.831648811252,79.9226520784543,150.212703152696,284.124426612161,194.923077118733,126.71,27.9975839867847,117.33,59.8452211865158,43.5160347748238,83.0497826823543,87.3019880974199,,6.0,55.7426451381721,140.406787350804,273.667314349709,110.21233825628,68.8740122979587,,98.3890681494015,88.2455929917927,58.5001186386399,117.841691818828,22.2086666666667,42.4091178373025,33.7460810669325,233.457758027134,58.3774134905407,121.16581134325,24.1539893589684
2018-02-06,193.859671664788,135.725032146655,166.141821495003,128.211175973715,78.5051477976311,154.193168787719,288.645809831817,199.494493707828,125.38,27.8365019967238,118.27,60.2744585077451,43.5160347748238,85.0084613957627,87.0505376067556,,5.9,54.7846995305543,144.752583978781,274.586425284783,113.719568423548,69.3184181070822,,97.7777534189562,90.9302704991717,59.2541968879033,116.290269939771,22.2646666666667,41.7022992066808,33.9666000125184,238.057388011377,59.8746522440942,128.399324549915,24.663030230601
2018-02-07,199.947854791257,135.861038258099,164.507433542347,131.790807165123,78.6497910915926,152.198186011216,297.600440145989,200.061491114227,124.79,27.8067785342721,117.19,61.266473650142,43.2748840637013,84.4939697521485,86.8558662591445,,6.15,53.7987847081154,144.359137370486,280.963265754681,113.416240409081,68.1896273519085,,96.8485550286793,91.5466919208056,59.6266933724792,116.149231587129,23.0,42.0181117863203,34.0868830737471,236.765953438878,61.6475021114859,126.095316639644,24.5188019836384
2018-02-08,191.901235134595,131.871525655752,160.394523199948,129.246250053158,75.0771017307424,145.776241454473,285.569859064449,191.769154045637,124.98,26.7846749544805,103.51,61.0852401145118,41.4156898714984,79.7371785910138,86.7098627484362,,5.6582,53.1904542857596,137.402285978375,271.910429730451,107.92789914733,65.9587101901086,,96.7425938087355,87.4993986392886,56.7739154174345,110.814663307806,21.0153333333333,41.1533868658788,32.7704517925222,227.885129392379,58.2656792552009,121.82665082139,23.3904280515194
2018-02-09,196.107616203792,133.077446510553,162.289335606599,131.989196363683,75.1132625542327,148.29371972006,293.220074726556,195.755854559382,124.77,26.7491985638123,108.45,61.7338653999251,40.688348210532,82.7880237759541,86.5963044623297,,5.48,53.5260848636111,138.537915961406,277.70164199393,110.25973325854,67.7541096589675,,96.1312790782902,89.2513332060375,59.4994994509167,112.872163981635,20.6946666666667,41.2586577257587,33.3317727449226,231.308315553729,59.0850636476929,124.094937678788,23.4667841822643
2018-02-12,200.041519147049,134.33776980993,162.594660828524,131.790807165123,76.0172831414924,150.925197001447,297.406540670682,199.946319766052,125.37,26.7491985638123,109.93,62.9643457207827,41.7755608982029,85.4778221934458,86.6206383807811,,5.11,53.9781394203901,142.365078423904,281.272347308069,112.297718355736,67.7718858913325,,96.5551239580656,90.6301705965342,59.9446781763855,113.021498707962,21.0486666666667,41.679741165278,33.4854677676037,234.704965388246,59.6958774675505,128.310021917734,23.0765195140126
2018-02-13,202.195799330261,134.62791618101,165.369528286605,131.989196363683,76.9213037287521,151.704190276082,302.624199278939,200.787956541176,126.08,27.6284377595617,107.78,63.8037431489646,41.7051658320947,85.3514558248388,86.6449722992325,,5.43,53.893379190994,144.233949813302,284.867453797475,112.183970350311,67.7363334266026,,96.9871197009136,91.1898163609123,59.8447400951578,113.08786969744,21.5773333333333,41.2812157671615,33.4654205907323,235.288764578554,60.180059154023,126.363224536187,23.857048850516
2018-02-14,205.550686255896,137.048824964707,168.243177434132,133.671191742778,76.1980872589444,154.544665753103,308.141520712671,202.683854118824,128.23,28.1989364743609,106.56,63.679741256165,43.4181124407272,86.8588260789366,86.3529652778159,,5.08,54.0063928301887,146.004459550626,288.470694011971,114.534762462426,68.9651154888291,,95.9112057753299,93.2986264875544,61.7435636384837,112.399270681602,21.4873333333333,41.2812157671615,33.0845242301748,238.464278356137,60.9473009033564,127.399135069487,24.200651438868
