,AXP,QMOM,XOM,GILD,V,LMT,GLD,JPM,SPY,LHX,ALK,VZ,IWM,NOC,DE,LLY,AGG,CRWD,CCI,UNH,NKE,TLT,HII,COP,ATOM,AMT,DD,MRK,TSLA,IBIT,KR,COST,QQQ,TTWO
2015-06-24,69.7774404209413,,54.5856156665931,86.8357421249642,64.2228682955616,146.556427711355,112.59,52.4218107867017,177.817816478521,65.1185810634905,60.9161206333899,28.2525624093471,112.022457493233,139.43810519223,78.7250143558955,68.6989718103427,83.7017542008013,,55.0378788431059,102.740327696658,47.3819443862354,90.6011052300809,96.8910027832736,45.7311909663376,,75.6255355184193,108.105071205159,41.2603523598629,17.678,,29.9575799255586,116.216519728477,102.157919618247,28.6
2015-06-25,69.0342078378102,,54.1021578046429,85.5688982516552,63.9990302416706,146.417708896673,112.44,52.1407897784276,177.2434204156,64.6485596476847,60.207579653213,28.3421772192731,111.96115689892,138.515409563239,78.7250143558955,70.8202383845984,83.6092575574263,,54.8437298969375,105.464666334918,46.9358707241545,90.2834784396206,96.8243365733943,45.2871988210333,,75.3551034393674,108.023420849264,41.0194780500698,17.9193333333333,,29.9616870793735,115.468849477224,101.954011595056,28.39
2015-06-26,69.0342078378102,,54.0570350708609,85.0493499215902,64.1202758541949,145.377317786559,112.56,52.3686446500012,177.302549422078,64.5413617809219,59.5818551512386,28.4497149911844,111.654653927355,138.207844353575,81.2710148201713,71.6971399212001,83.408848163447,,54.5893278295445,106.257828216943,48.9387414668978,89.2686221091254,95.6993442816818,45.258084581997,,74.9574092054674,107.125266934418,41.4374658229461,17.806,,30.0274015404112,115.981297626959,101.277407699926,28.62
2015-06-29,67.2366220553534,,53.3866401689565,82.1704828049975,62.2269789817001,142.972858332074,113.07,51.0394912324884,173.560528012169,63.5848269698082,58.7628922001251,27.9418977349369,108.834826588954,135.567909637296,80.0238030622508,69.9683911776138,83.9021635947806,,53.8662903748485,104.481835307191,48.0287511962527,91.5772265861296,93.7076912615388,44.4064930901839,,73.9234041973274,103.924572983328,40.5873212001467,17.468,,29.8466867725575,113.990310553398,98.8861227006961,27.94
2015-06-30,67.4181090814668,,53.6315921523447,83.3270116219228,62.6280221615882,143.265709163069,112.37,51.4648203260925,173.915302051032,63.4199071747886,59.2873965620742,27.8463086043491,109.342745798976,135.525192247065,81.7850683149899,69.7261993246476,83.8482072194785,,53.7591737148936,105.180162616365,48.1848769779811,91.0504309336589,93.8243571288275,44.6976354805473,,74.2017901610574,104.430805189878,40.3322778133069,17.884,,29.7809723115198,113.461060824983,99.2383274680245,27.57
2015-07-01,68.0079741634972,,53.0965654517864,82.5654818778551,63.2808831521036,145.015107548224,111.98,52.0344575050265,175.334398206482,63.8074686930847,59.1677727602261,28.0793071101568,109.66676322606,136.781083519858,81.0603371583604,70.8619956006271,83.6373356843281,,54.2746726409268,106.369905439403,48.8138408415152,89.7707567527651,94.8243502770164,43.6931942337935,,74.7744698578734,105.541250030052,40.8069418943699,17.9433333333333,,30.0766873861895,114.662373700591,100.026153921259,27.45
2015-07-02,67.8431589199887,,53.5929155233886,81.8751231379058,63.6446199896765,144.344633277261,111.76,51.6140233691698,175.12322318335,64.10432432412,59.8211027549347,28.1987935233915,108.860373173772,136.268474837085,81.1951708619194,71.9393317741663,83.7531875667979,,54.3014518059155,105.016357445077,49.0101132528308,90.1201499419949,94.2243543881031,44.0498436619887,,75.4903194788934,103.067224309016,40.8565336640332,18.668,,30.0274015404112,114.578365807192,100.053959560785,27.4
2015-07-06,67.305340756961,,53.1997031290025,82.3163833634404,63.532700962731,144.876388733542,112.06,51.4687824858739,174.574168123205,63.2220034207651,60.8793133097444,28.1032043928037,108.825194510604,136.05488788593,80.5378565570694,72.1147120814867,84.0544024612192,,54.0671341122641,105.318103813239,48.9967310429683,91.7351229055458,94.3826866365663,42.9871739371621,,75.5459966716394,103.084405043189,40.7715192017533,18.648,,30.2163306158946,114.149925550856,99.8222458980689,27.46
2015-07-07,67.2706428109592,,53.4188706930866,81.9391770416124,63.2062704674733,146.548721110539,110.76,51.0636368640484,175.706066247196,63.8322066623376,62.057147666402,28.2286651267002,108.948319831693,137.883192187819,81.1361811166123,74.1023555644507,84.170254343689,,54.6629705332635,104.059390391765,49.6435378529857,92.5969594389792,95.2660139174665,43.4166089629482,,76.0629991757093,101.538138967542,41.0832388967797,17.8586666666667,,30.9638326101983,118.0310902259,100.072496653802,27.61
2015-07-08,65.865375997887,,52.8387212587463,80.3805320514175,62.2363055672789,146.463948501567,111.09,50.0163736529144,172.766509925191,63.3621852465318,60.8425059860988,28.1569732787593,107.286127996999,137.259518290446,80.0238030622508,72.8663419700025,84.3710642733032,,53.9064591223316,102.404096029277,48.7424690555822,93.3966816276606,93.2743608973236,42.4776747540261,,75.1483024377394,99.9231499551982,40.6298284312867,16.9973333333333,,30.8652609186418,117.527042865505,98.3300099101776,27.25
2015-07-09,66.2210299444053,,52.6002153801842,80.6794502687152,62.5347563058002,148.066921471224,111.36,50.5361831299736,172.994578950174,64.7227735554435,61.2289828843771,27.9635376529714,107.673093291848,138.993844333827,79.6698645904085,73.0584251637343,84.0621259200505,,53.8529007923542,102.886890218336,48.818301578136,91.5565441643839,93.8243571288275,42.7033101065578,,75.0767174756374,99.4764508666778,40.6510820468567,17.1946666666667,,31.0377613788657,117.149007345208,98.2743986311258,27.74
2015-07-10,67.0624551349486,,52.9998738793964,80.9499000843654,63.8124985300947,149.654481239249,111.49,51.2547432894378,175.258375198155,65.4319286740278,64.9189170798438,28.410857537606,109.168186476494,141.283496450212,80.200772298172,73.7348920633985,83.70684681381,,54.4554320046008,105.309482488434,49.3000611331834,90.1046213558069,95.1410147739429,43.0381238554757,,75.8959675974713,100.077776562763,41.0549007426864,17.2766666666667,,31.3540122226096,119.896065459363,99.7759031655257,28.26
2015-07-13,68.120742488003,,53.1287959759164,81.5263852177252,64.8384229437619,152.498216940227,110.99,52.0497460190577,177.184291409123,66.182313741367,66.4832283347798,28.5317548037235,110.399439687378,142.932387713131,81.1277540101399,74.1775185533022,83.5832714725089,,54.1541663984775,105.568122232573,50.1431403545163,89.8251068044231,96.8410031258641,42.892552660294,,76.1186763684553,102.24254906867,40.9982244344998,17.4773333333333,,31.6045486053158,121.021771230912,101.527658455659,28.85
2015-07-14,68.5024198940226,,53.5735772089106,83.5262904334546,65.3793649073318,153.399889235659,110.74,52.7759504355374,177.995203497952,66.6193511981689,67.74387916964,28.6586969331468,111.01506629282,143.94906160063,81.2373063942816,74.1274098940679,83.7222937314726,,54.5826330382973,107.766560057751,50.1119151981706,90.1201499419949,97.5909979870058,43.3292662458392,,75.9436909055393,102.105103195279,41.2249296672463,17.71,,31.3786551454988,120.912560969493,102.194993804281,29.33
2015-07-15,68.1294169745034,,53.3479635400005,83.5476417346902,65.3047522227015,153.677326865022,110.16,52.8906142907711,177.919180489624,67.6995758555473,67.8358974787538,28.6103380266998,110.425823684754,144.034496381092,81.3384316719508,72.1397664111039,83.9462740375808,,54.3884840921289,108.507993990949,49.915642786855,91.0673936994622,96.4493391428235,42.5213461125806,,76.3175234854053,101.366331625803,41.2461832828163,17.5426666666667,,31.485441144685,120.660537289296,102.306216362385,29.36
2015-07-16,68.4590474615204,,53.4446551123906,84.58673839482,65.817714429535,155.380485645283,109.76,53.1734518003474,179.304488641374,67.8809876300689,68.7284750771585,28.9125811919935,111.085423619157,145.119518092961,82.0210272962181,72.7995304243566,84.0157851670626,,54.6897496982522,107.706210784119,50.1119151981706,91.7040657331698,97.9909952462814,42.1792538039036,,77.8048999201912,102.68924815719,41.6712555942159,17.7786666666667,,31.6990131430575,121.24859254309,103.752109617733,29.95
2015-07-17,68.7192820565337,,53.2512719676105,84.166829470521,66.1068385824776,155.041395209394,108.65,52.9059028048022,179.47342865988,67.7572977838042,68.8020897244496,28.7675044726526,110.601717000595,144.37623550294,81.7176514632104,72.9665592884713,84.023508625894,,54.2880622234212,106.77510770522,50.3171090827279,92.1776876119035,97.1826674514954,41.6333618219721,,77.1129119532053,102.517440815452,41.6712555942159,18.3106666666667,,31.8057991422438,121.542620169987,105.281419791659,31.14
2015-07-20,68.7886779485373,,52.7033530574002,84.1241268680499,67.8042771578177,158.085502531578,105.7,52.9441240898801,179.60013367376,67.2460464192434,68.2223743770321,29.0757925012521,110.003679726737,145.093887658822,81.0856184777777,73.3841314487578,83.8767629080989,,54.8905934356678,105.740548728665,50.4643133912146,91.7894729572037,96.8076700209245,41.1748125571497,,77.2004046846633,102.345633473713,41.7987772876359,18.8173333333333,,32.1754429855808,121.845048586224,105.642893105496,31.35
2015-07-21,68.4850709210217,,52.6388920091402,83.8252086507523,67.1700693384598,156.559595570078,105.37,52.8218159776309,178.873691594184,67.0316506857179,68.9677226808546,28.3927229476884,109.484794445007,142.479583376681,80.4872939182348,71.4632995114397,84.0157851670626,,54.0872184860056,104.197331588638,50.4018630785232,92.2863877152194,96.216007408246,41.116584079077,,77.1129119532053,101.847392182671,41.564987516366,17.7846666666667,,32.0029425253569,121.761040692825,105.578013279935,31.26
2015-07-22,68.5197688670235,,52.7226913718782,83.5832272367494,67.1234364105659,156.282157940715,104.8,53.5709531651573,178.476682550694,67.2955223577493,69.7774838010567,28.078390055783,109.88934907144,142.060952952417,79.9058235716367,72.1397664111039,84.0544024612192,,53.9667122435563,103.981798468523,50.8925441068123,92.860945404175,95.582678414393,40.6361991349773,,76.7868026814073,101.194524284064,41.1824224361063,17.858,,32.0440140635054,122.970754357774,104.382370780321,31.49
2015-07-23,66.8022205399352,,52.3036945581881,83.7398034458101,66.9182515278325,156.312984343977,104.33,53.234605856472,177.505277444285,67.6913298657963,67.9003102951336,28.0179414227242,108.67568519214,141.394561664812,78.5911949619367,72.4571212529217,84.29382968499,,55.7408319240603,102.878268893532,50.852397477225,94.0178250751802,95.6993442816818,39.8719503602733,,77.9480698443952,100.472933448762,41.1399152049663,17.8133333333333,,31.7647276040952,122.31549278926,103.993091826958,31.16
2015-07-24,65.8393525383857,,51.5301619790677,80.3022439468872,69.762860129364,154.933502797975,105.35,52.6765750943349,175.646937240718,66.8255009419434,68.1855670533866,27.8305506602421,106.925546699525,140.796518201577,77.8833180182521,70.7534268389525,84.2783827673274,,55.1851642505439,101.679904745689,50.4018630785232,94.250753868,93.3660269359076,38.4331956748082,,76.9856497983573,97.8271003859867,40.6723356624267,17.694,,31.5100840675741,121.803044639525,102.973551711007,31.41
2015-07-27,64.9892528613419,,51.0918268508995,78.6724279525739,68.8861610849576,155.033688608578,104.86,51.9885919629331,174.633297129682,65.8937041000827,67.1917693149567,27.7036085308188,106.03728545453,138.882779119226,76.8973465609771,70.2773945762259,84.3865111909658,,55.2721965367573,101.628176796862,49.8398102643013,94.7554329191097,93.5410257368406,37.3707306763109,,76.7390793733393,97.4663049683356,40.3747850444469,16.8673333333333,,31.3786551454988,121.181386228371,102.120845432212,30.73
2015-07-28,65.1540681048504,,53.1674726048725,80.4730543567716,69.7069006158913,156.92951240923,105.02,52.0191689909954,176.804176367485,66.3802174953905,68.3880073334371,27.739877710654,106.943136031109,139.549170406831,77.9254535506143,71.5551653867027,84.3015531438214,,55.0713527993418,104.766339025743,50.6159784363221,94.0644108337441,95.7160108341516,38.5438691121517,,76.8981570668993,96.0403040319048,40.7502655861833,17.6546666666667,,31.8057991422438,121.433409908568,103.001357350533,31.52
2015-07-29,65.6658628083767,,53.5929155233886,82.3519688654996,70.8913769843979,160.412895977907,105.17,52.6995078653817,178.037438502579,67.435704183516,68.811291555361,28.1448835521476,107.242154668039,148.178083233505,78.9029979014168,71.0624302375646,84.2320420143395,,54.9776257218812,104.766339025743,51.2627852463394,93.7460748168903,97.8993292076974,39.0308322364629,,76.6118172184913,95.2843517282547,41.4728885155628,17.588,,31.8715136032815,122.130675423782,103.390636303896,31.43
2015-07-30,66.0301912413955,,53.5091161606506,83.9106138556944,71.2364606508131,159.118187040876,104.27,52.7759504355374,178.079673507205,67.8974796095709,69.1609611299937,28.2113770485122,107.54996797076,149.861148408609,78.8018726237476,70.6031008612494,84.2397654731708,,54.5424642908142,103.9386918445,51.3029318759267,94.4370969022559,97.1743341752604,38.4184392164958,,75.5221350176054,95.507701272515,41.4587194385161,17.786,,32.0357997558757,122.063469109062,103.881869268854,31.81
2015-07-31,65.9781443223928,,51.0595963267695,83.882145454047,70.2664957506188,159.603702892263,104.93,52.386093327743,177.767134472969,68.3922389946297,69.7038691537656,28.2839154081827,108.139210578826,147.810713677518,79.6951459098258,70.5780465316322,84.5718742029174,,54.8370351056903,104.662883128088,51.3966073449637,95.1358832807154,97.8409962740531,37.1420055724678,,75.6493971724533,95.7997737534707,41.7704391335425,17.7433333333333,,32.2329431389888,122.063469109062,103.761378164242,31.58
2015-08-03,65.9087484303892,,50.3182942717791,85.1205209257087,70.6675389305068,160.135458348543,104.1,52.386093327743,177.158950406347,67.856249660816,71.7926847706508,28.3927229476884,107.602735965512,147.08451804359,78.7260286654957,70.2690431330202,84.6590365252124,,54.8169507319488,104.223195563052,51.2226386167521,96.1354785607983,96.4410058665886,36.6771771356252,,75.8482442894033,94.992279247299,41.8341999802525,17.3326666666667,,32.3643720610642,122.248286474541,103.436979036439,31.39
2015-08-04,65.6832117813776,,49.7445909422649,84.6009725956438,70.2012096515672,161.476406890468,104.31,52.332583528634,176.81262336841,67.848003671065,71.5626389978661,28.2113770485122,107.347690657543,147.050344131405,78.4647883648502,70.1938801441686,84.4114049741331,,54.897288226915,104.180088939029,51.6419478591082,95.3729308555002,96.6243379437565,36.7952288021249,,76.4527395249313,93.8755315259978,41.586241131936,17.752,,31.6743702201684,121.677032799426,103.242339559758,31.43
2015-08-05,65.5704434568718,,49.7445909422649,84.4515134869949,69.9307386697823,161.399340882311,103.93,52.5389784680546,177.471489440584,68.4911908716414,72.722069692701,28.1932424585946,107.558762636552,148.383126706614,80.4957210247072,70.7617782821583,84.2566352547086,,55.0646580080946,106.835456978852,52.0791000479475,94.657069744404,97.5993312632408,36.2418616154076,,76.8663415281873,93.7552663867807,41.8696226728691,18.0086666666667,,32.1015142169134,123.39919461411,104.030166012992,31.85
2015-08-06,65.0586487533455,,50.3376325862572,82.0601677486138,68.6250166887514,161.268328668445,104.39,52.1720541313069,175.993264278656,68.3922389946297,71.5442353360433,28.1871975952887,106.142821444035,147.691104984871,80.5631378764867,69.0664353113949,84.3572355723346,,54.9240673919037,105.214647915584,51.3519999787556,95.4974284400386,101.882635247983,37.0977361975304,,78.2344096928032,93.5834590450421,41.3949585918062,16.4086666666667,,31.8057991422438,123.021159093814,102.371096187945,31.54
2015-08-07,69.1530063815561,,49.5254233781808,81.4480971131948,69.2125915802153,161.137316454579,104.65,52.0191689909954,175.630043238868,67.2625383987454,71.7650792779166,28.0239862860301,105.43045351488,147.503148467854,80.7738155382976,68.7073232535485,84.5042668057879,,55.1249111293193,105.024978769882,51.0798950448862,96.750185384457,96.5076720764678,36.0352711990331,,79.2604608162651,91.7966626909601,41.0690698197331,16.1673333333333,,31.0665114555697,122.029865951703,102.241336536824,31.46
