,LMT,AXP,NFLX,COST,AGG,GE,NKE,ONON,SPY,JPM,V,WMT,IWM,QMOM,COP,XOM,GLD,UNP,JNJ,PM,FAST,WM,QQQ,IBIT,ETN,CAT,RTX,LULU,EOG,DE,LLY,TLT,ISRG
2015-04-01,148.676389118487,67.71820936175,5.901708384,125.341082079247,83.1932073401689,102.675228187625,43.4912394782932,,171.42262482257,44.898576947667,60.3357527440334,21.9518384140609,107.988861562952,,44.5631408377922,52.6725617782148,115.6,84.3680916235325,73.5251991094743,44.4382611564308,7.70106247676339,43.5620057429862,96.7976981494166,,51.4473292475783,60.4637419377632,44.6421077064341,63.1,66.1491098255494,72.6211483502495,59.0205090506431,98.5709198187538,56.27994372
2015-04-02,148.646468331786,68.3788329675849,5.915422656,126.500720684746,83.0813684702905,103.088574516882,43.5392960965013,,172.039312923536,45.3254691721903,60.4375774264796,21.9572780964829,108.188487331795,,44.6762811509316,52.5727795157887,115.28,84.2030338702164,73.888561162562,45.1334304843676,7.66558231501303,43.7649973820495,96.862199233381,,51.5234572873054,60.9192698780276,45.1080924400848,63.345,67.2295984644451,72.9361715965177,58.781225566445,97.5264992651607,56.47661019
2015-04-06,150.000383930017,68.3187762761454,6.032993967,127.226537653655,83.1335599429004,104.080605707101,43.5698775808155,,173.197686518594,45.2880224858286,60.35426632266,22.0279939679692,108.665853300768,,46.23903172617,53.0904000021244,116.69,83.6135418940878,73.5326146615782,45.6825558358471,7.68052133048687,44.2927756436141,97.6546411220864,,52.4826705878669,61.8682864202451,45.3892237256757,64.405,68.7959444107637,73.3506758679232,58.8389836488377,96.98190854793,57.14772063
2015-04-07,149.716136456355,67.2034377208397,6.049422522,126.625861541454,83.1484717922175,103.419251580289,43.517452179134,,172.739337254363,45.5726173021775,60.9096736814575,21.8947217486297,107.971502800444,,46.5218825090186,53.4770562690259,116.11,84.7610862742849,74.2296765593382,45.4138349191656,7.53393224114983,44.4470492893022,97.4887811918922,,52.1933840369039,61.1470338481598,45.2467325261296,66.41,68.3608483145641,73.3175155262108,59.1607786793109,97.7950645503704,56.93994306
2015-04-08,150.209829436926,67.5123007053859,6.304993695,126.809401464627,83.1559277168761,103.377916947363,44.0548125463695,,173.322690863385,45.7224040476242,61.5576489333879,22.0388733328132,108.900196594628,,45.8288980910396,52.4231061221494,115.47,84.9890231717213,74.2741698719612,45.121746966251,7.55540707589348,44.3414936369893,98.2627941994649,,51.8812590740228,61.0711125247824,45.3815214986732,68.705,68.1940614776876,72.8284004859522,59.5320806375493,97.8249051376159,56.82883206
2015-04-09,150.681081827471,67.9155384907656,6.27856515,124.148072578626,82.9471618264365,106.354010518019,44.002387144688,,174.089384178099,46.0369562130624,61.5021081975081,21.987196349804,108.509624438195,,47.3775061271355,52.7910532148459,114.67,86.2937654122194,75.1417894681093,45.4839360278651,7.54046806041964,44.6338015972405,98.8801617174098,,52.1857712329312,61.2533237008882,45.3969259526782,69.77,69.4050789454432,73.3258056116389,59.7053548847272,96.5566801796814,57.00994299
2015-04-10,149.903141373238,68.2844581667514,6.493850649,124.836347290523,82.9471618264365,117.845038471384,43.6747283841785,,175.039417198506,46.2092109703262,61.4095403043752,21.9355193667948,109.030387313439,,47.0451564572884,53.3585648323948,115.966,87.5749279736723,75.6831247716889,45.5073030640983,7.47137511385314,44.7718359118035,99.2855971023288,,52.2923504885491,62.7110131097343,45.6202905357504,68.86,70.043219886536,73.8397909081817,60.9925350066201,96.6984229690976,58.92882996
2015-04-13,147.397275487009,68.0099132915992,6.781136076,124.323269778018,83.0366329223392,114.207590773916,43.3689135410363,,174.247723014834,46.4863164494027,60.7337946845049,21.8376050831985,109.099822363471,,46.9108023354353,53.2213642215588,115.14,85.256259534233,74.5633764040105,45.2093733521254,7.47324249078737,44.5282459449276,99.0368072070376,,52.0259023495043,62.3617750221983,45.2159236181196,68.2,68.6654155819039,72.9527517673739,60.6624888215193,96.8327056117025,60.25660641
2015-04-14,147.614201190593,68.1986628932663,6.838707447,124.740405967046,83.1261040182418,114.620937103173,43.4825019113463,,174.581067934275,47.2127821648195,60.6597403699986,21.7995273062443,109.073784219709,,48.3391987888206,54.0258587123698,114.44,85.0204627437815,74.541129747699,45.6299800043225,7.80470189661314,44.0410660111756,98.751159549481,,52.269512076631,63.0146984032439,45.3237547961545,67.65,70.0704133925485,72.886431083949,60.6129818937542,97.5190391183493,59.56105155
2015-04-15,147.516958633814,68.4217306043274,6.792278922,124.364983396921,83.2379428881202,113.504902014178,43.6135654155501,,175.364428494961,48.0890346256831,60.798592209698,21.6880138165929,109.837569770066,,49.0746108242269,54.930135465607,115.43,84.4152509816228,74.6004541645297,45.641663522439,7.72347099997415,44.0491856767381,99.3685270674259,,53.0916949056838,64.6545989881958,45.3930748391769,67.39,71.1600424625134,74.0636232147407,60.8192607594422,97.4369775034242,59.30105181
2015-04-16,147.449636863736,69.416955776754,8.029277685,122.729809535929,83.1932073401689,112.760878621514,43.6441468998643,,175.314426757045,47.7894611347895,60.7708218417581,21.5520217560424,109.776814101287,,48.7988313109496,54.7118617665497,115.03,85.1619408180524,73.9997944441195,49.6315849592528,7.65998018421034,43.8380743721123,99.2303104589308,,52.8556979825297,64.5634934001429,45.2428814126284,67.5,71.1890992377125,73.7320197976163,60.6377353576368,96.9520679606845,60.38771739
2015-04-17,145.729191628414,66.3369054586407,8.164991835,120.610757695665,83.2603106620959,112.636874722736,43.0543611309472,,173.297689994427,47.0629954193727,59.7248046493562,21.1821233513451,107.997540944206,,47.8654237275493,54.2129504544189,115.6,85.2169600691577,73.844067849939,49.8068377310016,7.57034609136731,42.9367914946712,97.6822844437854,,52.612088255403,63.7520480242341,44.3301675128333,66.7,70.6297563151305,72.5465375813965,59.7961175856299,98.06362983558,60.0777177
2015-04-20,147.210270570126,66.2596897125042,8.105563323,122.062391633484,83.2006632648274,111.686178165443,43.6834659511254,,174.881078361772,47.3625689102663,59.909940435622,21.2528392228314,109.056425457201,,48.515980528101,54.4062785878696,114.72,86.8046584581976,74.3112476324803,49.6432684773694,7.61889789165729,43.0504668125467,99.1473804938337,,53.1449845334927,64.7625271715923,44.8693234030076,66.19,71.0002301989186,73.6988594559039,59.7466106578647,97.19825280546,61.44216078
2015-04-21,146.828780539685,66.3025873492467,8.006277708,122.921692182882,83.1111921689247,110.032792848412,43.8145294553292,,174.672737787121,46.6660605439388,60.4931181623593,21.2229209695102,108.943593500898,,48.0987756233993,54.1817684974107,115.38,86.065828514783,74.3779876014148,49.0999848849482,7.70479723063185,42.9043128324211,99.5712447598854,,52.794795550748,64.2419773078017,45.0387723970624,66.35,70.1648479119454,72.886431083949,59.5815875653144,96.7581041435887,60.74771703
2015-04-22,147.831126894177,67.2978125216733,7.966849176,122.621354126782,82.8651466551924,111.23149720326,43.7533664867008,,175.531100954682,47.1378887920961,62.9554241196949,21.3317146179506,109.108501744725,,47.9997778494023,54.5434791987055,113.83,87.032595355634,74.4743897787646,48.8896815588497,7.7645532925272,42.7175605244828,100.1148967533,,52.7415059229391,64.9692160880973,45.0426235105636,65.67,70.9711734237195,73.035652621655,59.655847956962,95.2809950749356,57.43660923
2015-04-23,147.509478437139,67.0490062285666,7.986563442,122.88832128776,82.9918973743878,110.983489405705,44.1727697001529,,175.972782972941,47.0330380702834,62.6869772296094,21.5357027087764,109.603226476206,,48.2684860931085,54.5933703299186,114.66,84.9811632787063,74.4966364350761,48.8078969320336,7.85605476230446,42.7743981834206,100.49268881652,,52.6044754514303,64.9079749276514,45.158156915601,66.48,71.3852324703062,73.4418668076324,59.7383595032372,95.6913031495614,56.97438747
2015-04-24,146.140602445557,66.9117337909906,7.9770634515,123.572424637767,83.1335599429004,110.776816241076,44.1028691645776,,176.381130499256,46.8832513248366,62.4648142860904,21.715212228703,109.238692463536,,47.7381408752674,54.2378960200254,113.05,84.5017098047883,74.9564006655135,48.3405562073702,7.82617673135679,42.7581588522955,101.856426020338,,52.2086096448493,64.7625271715923,44.734534430464,66.94,70.2592824313424,73.2760650990702,59.0617648237807,96.2881148944718,56.21327712
2015-04-27,144.996132354234,66.4827574235653,8.086849056,122.604668679221,83.1633836415346,111.107493304483,44.0985003811041,,175.647771676486,46.6885285557558,62.1130562921853,21.5873796917856,108.032258469222,,47.4199337445628,54.262841585632,115.33,84.5017098047883,74.585623060322,47.9550001095229,7.97281179862698,42.4577312264818,101.59842168448,,52.8176339626662,65.3213527606616,44.5727876634117,65.57,70.7241908345274,73.7237297121882,58.4924351544819,96.2881148944718,55.61327772
2015-04-28,145.13077589439,66.4827574235653,8.043706242,122.312673346901,82.8427788812167,112.099524494701,43.6266717659705,,176.20612441655,47.003080721194,61.8075822448467,21.5139439790883,108.631135775752,,47.9007800754053,54.7555165063612,116.33,84.8003857393602,74.7042718939833,48.416499075128,8.03202980656302,42.6038852066074,101.395703992021,,52.2314480567675,65.9873503805113,44.703725522454,64.66,71.5232521525018,73.6905693704758,58.7317186386799,94.9602087620463,56.10438834
2015-04-29,143.08868220203,66.1996330210646,8.040706245,120.852696685302,82.6563807647528,111.975520595924,43.7621040536477,,175.481099216766,47.6321850520704,62.3352192357043,21.1821233513451,107.450739925201,,48.1270607016842,54.7991712461726,115.51,84.0379761169004,74.4447275703493,48.3288726892536,8.09594765639875,40.5008918259115,100.759907592943,,52.9394388262296,66.982519237758,44.4341475773669,64.7,72.4530689588719,74.5029977424306,59.639345647707,93.7964258594711,55.50327783
2015-04-30,139.580469961309,66.4484393141713,7.94999205,119.673115470251,82.6563807647528,111.934185962998,43.1810558516775,,173.722704766714,47.3775475848109,61.1410934142897,21.2283606519323,105.176742036638,,48.0280629276872,54.4873516760908,113.47,83.4956434988621,73.5622768699935,48.7611628595672,8.01229047058434,40.2167035312229,99.1750238155327,,52.7415059229391,66.5079002443018,43.8064160766639,63.64,71.8791976486904,75.0418532952578,59.3010483079787,93.9605490893215,55.10883378
2015-05-01,141.375717163383,66.6457684431869,7.957563471,121.630718337782,82.422310957207,112.884882520291,44.0285998455288,,175.606103561556,47.6396743893428,60.8819033135176,21.3779519185378,105.862413155709,,47.6886419882689,55.4103376035329,113.08,84.6589076650893,74.2519232156497,48.7144287871009,8.05364907930158,40.6714048027247,100.483474375953,,54.1151025416218,66.8830023520333,44.4572542583743,63.57,71.8428766796915,75.7630907275034,60.3324426364186,92.6983661042895,55.32883356
2015-05-04,141.89185073398,67.1605400840972,7.92713493,121.93188800971,82.2659670231546,112.719543988588,44.0504437628961,,176.106120940718,48.4709908265723,60.706024316565,21.5357027087764,106.244305930887,,47.3916486662779,55.5724837799754,114.1,84.8789846695106,74.4150653619339,48.6092771240516,8.11192711885768,40.4765328292239,100.649334306147,,54.3299668171699,66.8294163366431,44.8462167220001,64.76,72.1988221758801,75.3485864560979,60.274684554026,91.8237121660474,55.37327796
2015-05-05,140.141484711957,66.783040880763,8.079277635,120.886159982183,82.1907456463793,111.272831836186,43.8713236404842,,174.089384178099,48.2313320338575,61.0577823104701,21.2501193816203,104.890322455254,,47.5189315185598,55.2606642098937,114.42,83.2677066014257,73.7847434331084,48.3756067617199,7.82805666811666,39.6726859385332,99.0091638853386,,54.7980639888997,66.5997619849708,44.3147630588283,64.31,68.6756881829933,74.7268300489896,59.3340529264888,91.6966256963883,54.77327856
2015-05-06,139.752514484841,66.7916204081115,8.007706278,121.112037236129,81.9143612431333,110.818150874002,43.783947971015,,173.372692601301,47.8718438447853,60.7893354203847,21.2528392228314,105.254856467925,,47.5401453272734,54.998735771025,114.36,84.0458360099155,73.540030213682,48.9948332218989,7.83651638353609,39.3560189815944,98.3272952834293,,54.9131698508005,66.592106839915,44.3186141723295,65.035,69.0679546481807,74.5858985967117,59.4495690912741,90.1267340123641,54.30105681
2015-05-07,140.784781626034,67.2892329943248,8.074849068,120.936354927504,82.1160471590155,111.768847431295,44.3213083382506,,174.064383309141,48.3062254065809,61.6317032478942,21.3568453903095,105.654108005611,,47.1087978834293,54.6307886783285,113.42,84.3445119444873,73.9033922667697,49.076617848715,7.89949426499188,39.6726859385332,98.9170194796751,,54.6752844028722,66.1634187167934,44.6883210684491,65.31,67.9202120278176,74.3040356921559,59.2597925348411,91.3377933114685,54.34772343
2015-05-08,142.482786271329,67.7611069984926,8.20856322,122.040643724573,82.3849617135252,113.09155568492,44.7538179021231,,176.356129630298,49.0476697965423,64.3069153594354,21.4936956106754,106.44393169973,,47.4977177098461,55.4976470831558,113.97,84.446690553683,75.2456071975629,49.7659454175935,8.03108983818309,40.0543102199722,100.151754515565,,55.3275509536433,66.8370714816988,45.6087371952467,65.49,67.9202120278176,74.5195779132868,60.4479588012039,91.5844905761009,54.92438952
2015-05-11,142.475306074654,68.3788329675849,8.4277772865,120.693746025118,81.8620723019786,111.272831836186,44.9067253236942,,175.51443370871,49.017712447453,63.8903598403373,21.3760044211607,106.504687368509,,46.1612477608866,54.5746611557137,113.53,83.9043579356446,74.9193229049944,49.1467189574145,7.98315145080629,40.1355068755975,99.7647480117786,,55.4580042637976,67.9547226598374,45.3276059096558,65.67,66.5472793996617,75.5558385918007,60.6212330483818,89.3567395197236,55.15216707
2015-05-12,142.580028828108,67.8469022719776,8.337705948,120.526429540713,81.8546024532422,111.727512798369,44.7232364178089,,174.98941546059,48.950308412002,63.5848857929987,21.6113868001901,106.313740980919,,46.2461029957412,54.7255936133926,114.5,83.1340884201698,74.5040519871799,49.1467189574145,8.08560800421944,40.2004642000978,99.3132404240278,,55.2047713676158,67.487758811437,45.1966680506134,64.7,67.8548342836197,74.9506623555486,59.7713641217473,89.5884854349843,54.98216724
2015-05-13,142.871756498446,68.516105405161,8.287277427,119.832066130435,81.8471326045058,112.471536191033,44.6314919648662,,175.022749952534,49.0701378083594,63.658940107505,21.3924264476046,106.309401290292,,46.23903172617,54.4363064028414,116.55,80.4774445810834,74.5633764040105,49.3803893197462,8.0517691425417,40.0867888822223,99.5159581164873,,55.8723853666404,67.7021028729979,45.4469904281944,64.41,66.5400152058619,75.1413343203951,60.068405688338,88.8708206651447,55.383833505
2015-05-14,144.405196816884,69.2796833391779,8.383563045,119.296653380341,81.9741200330243,113.298228849549,45.1906962494691,,176.847813386474,49.4670726837933,64.9107910783008,21.5456986944145,107.442060543947,,46.2602455348836,54.6941493513762,117.18,80.2416477906319,75.5125670733008,50.7006268669203,8.13448635997617,40.370977176911,100.971839725969,,56.401872331384,67.9317572246702,46.1323544314141,65.2,65.9080303452822,76.4428777326085,60.6954934400294,89.1100422550912,55.81661085
2015-05-15,143.889063246288,68.8249683897072,8.760705525,121.16223218145,82.3177330748977,112.719543988588,45.8634889043819,,177.039486715153,49.3397539501635,64.512053361677,21.6880229235951,107.32054920639,,46.5006687003049,54.933125742701,117.53,81.6092691752504,75.8610980221808,50.5721081676379,8.04236945874233,40.4602934980988,100.971839725969,,56.263745297103,67.6944477279421,45.880667085599,64.49,65.7191613064883,73.8895314207504,60.562571472463,90.8967285050045,55.96216626
2015-05-18,144.42763740691,68.7820707529646,8.826705459,121.354646138515,82.0039994279698,112.884882520291,45.7630068844923,,177.58950583223,49.7441781628698,64.9107910783008,21.8741392232928,108.535662581958,,46.6986642482989,54.6186831225367,117.52,81.703587891431,76.6916398578097,50.2566531784901,8.02169015438371,40.4765328292239,101.414132873154,,56.3711774348771,67.5872756971617,45.888411311624,64.585,66.6852990818572,73.930981847891,60.5958019643546,89.3716908690953,55.84994415
