,IBIT,DE,MRK,ATOM,AMT,UNH,AGG,CCI,V,XOM,NKE,QQQ,IWM,NOC,DD,KR,COP,LMT,ALK,AXP,GLD,LHX,CRWD,VZ,SPY,TSLA,GILD,QMOM,TLT,COST,HII,JPM,TTWO,LLY
2025-03-03,48.9,461.119718146383,90.5406649325388,5.315,204.511357512691,458.785503731104,96.9110597453979,92.3705933906856,360.589794515903,105.802743114056,77.4866722797406,495.204150173852,207.152870537429,469.318782560502,77.9337114170872,62.2809087134459,91.0818969069054,445.596918044652,69.9,292.963118432884,266.74,204.646360260868,382.73,41.7797255873979,578.70393263876,284.65,113.55500235067,60.71,90.2161159333333,1044.07707829147,170.789738633224,256.433479454045,208.05,925.901747383824
2025-03-04,49.39,453.745049490026,89.9671921219087,5.595,202.081925328126,466.211728778117,96.6667297238535,90.7806551568588,351.032400979317,105.586738998567,76.4095077243916,493.709720588779,204.811263226057,459.821573086833,76.8066730939173,62.5681000558994,89.1251553021905,442.520707963005,65.3,281.045907415377,269.06,204.035475603373,390.16,40.8273725993104,571.853898936216,272.04,112.331243811672,59.47,89.105104027057,1034.12351355789,170.413898346679,246.230059985323,208.55,907.318381847768
2025-03-05,51.44,462.772831791499,90.5795444451239,6.01,203.613735982651,467.557486491663,96.334440894553,91.1853667072875,351.480870957572,103.524881532535,76.8937376621173,500.145730668495,206.84528652619,470.101955366786,78.5763209873156,61.924395322814,87.3945697623422,453.957899292204,66.3,281.749835853183,269.62,207.434753132983,365.44,40.7988020096678,578.000094154128,279.1,113.016548593511,60.04,88.3936665783011,1044.97469434961,191.470844927067,247.489498453979,214.81,925.901747383824
2025-03-06,50.64,477.957720004721,91.3668545749721,6.0,201.896546968661,479.089746022341,96.2367088859352,91.7153461185631,342.989839369281,105.665285949654,76.7949152258467,486.387015621919,203.680147829885,471.093313349424,77.8645073095241,63.1622890402859,87.1192493355481,455.022741243543,62.2,273.28286562943,268.25,210.646824074006,347.73,42.1225726631094,567.739913427453,263.45,113.60395269223,57.82,88.1012950240178,1023.90066400686,191.807123078186,242.579656298827,207.87,909.011400144193
2025-03-07,49.43,494.568047528703,91.9986466544799,6.06,207.12616805672,484.747822248636,96.1194304755938,94.1725233890226,344.145895313227,107.039857593674,77.6645526650276,489.963683762195,204.344926176758,482.315485712882,77.2614429436174,66.0540087643003,89.115322429805,467.002213196109,60.64,270.873645764825,268.39,216.864053410771,333.5,43.8653786313095,570.922056435436,262.67,114.945192050971,57.75,87.8186691882107,961.755712248406,193.824791984902,238.38808764533,204.33,866.008735414991
2025-03-10,44.91,483.837657161602,92.5623995869637,5.61,207.887195006102,473.785299560189,96.5787709160975,94.9337665434002,340.318951498786,109.769364143944,75.5003413107025,470.974465167861,199.205296569593,491.168312497836,75.9564512009997,67.0641300377573,91.347384461314,472.444738725176,55.47,259.085323052832,266.04,215.829490684368,308.86,44.2748904161871,555.715179880151,222.15,114.749390684732,55.52,88.7347667249648,931.934912094693,194.873188573686,228.489688430736,201.93,826.352271554018
2025-03-11,47.24,470.691939073492,92.0764056796501,5.47,204.677222360633,479.527314560481,96.2367088859352,94.0761634960634,331.010707950119,107.177314758076,73.2966009818692,469.848661547106,199.185452439836,489.839892801102,75.4522498458974,65.9054615182036,93.815435430075,462.299161244361,53.64,253.206033424394,269.16,210.360687431773,329.75,41.3606902726394,551.095620248624,230.58,112.027751694001,56.34,88.1012950240178,928.025295485912,192.875300734683,225.459164615532,203.8,820.675680795416
2025-03-12,47.15,466.603699939163,90.7350624954643,5.82,201.66238483039,474.663374018997,95.9532860609436,91.8213420008182,331.708327916293,107.147859651419,72.7135486078729,475.148905142166,199.53272471059,470.99417755116,74.6415731573016,64.3605701587987,96.1163275682825,455.022741243543,53.34,258.520197405579,270.33,207.012036164786,346.76,40.5607137626459,554.020019586179,248.09,111.596988688274,57.25,87.575026226308,924.624327976743,189.631205629766,224.239083599021,205.33,818.484715941218
2025-03-13,45.52,462.366977543297,92.0569659233575,5.43,202.716114452611,475.067880230357,96.246482086797,91.6286222148998,327.432914123597,106.696214682669,71.7846177069297,466.600767915546,196.556105246981,486.350312702217,74.0582813935557,65.4598197799138,94.5823994761441,461.36249471309,52.6,254.237139868505,275.13,209.221353420816,332.53,41.6273491093039,546.634672106591,240.68,110.970424316307,55.71,88.3449379859205,888.260904110375,193.369827427506,221.572616216163,203.63,798.357716076068
2025-03-14,48.14,472.671715893991,91.9208876293097,5.9,205.799249273183,482.102341905973,96.0510180695614,100.970713837294,330.671863966549,109.867547832803,70.8161578314783,477.8787298509,201.308774323877,480.739226520488,76.2134950290911,64.4695048059362,97.2962722545427,459.627196718315,53.94,263.358466104867,275.24,209.102466393586,353.735,41.4940196909717,557.925827514981,249.98,109.873936665365,57.49,87.8771434990673,901.525674747311,194.012712128175,228.706154417536,204.57,810.139131632957
2025-03-17,48.06,477.472674683699,92.9220350783759,6.11,207.516438287172,492.333389251854,96.1780696807645,100.667469104785,333.412513833661,111.693764445573,72.8321355313976,480.977180523953,203.848822932823,486.26109048378,76.8165593949978,65.7470111223672,97.6994200223483,461.046985986767,55.15,262.119155474926,276.73,211.004658829271,364.83,41.5702079300187,562.228164167519,238.01,110.682413227332,58.74,88.3157008304922,914.182061167064,204.862627768704,230.172219509956,206.5,821.372805976297
2025-03-18,46.81,476.304606359605,92.8534145228796,5.98,209.643411043136,497.049339716012,96.2758016893823,102.653232998311,333.63176582303,111.575944018943,72.4467280299424,472.77774353385,202.082549530062,485.57705347576,76.2431539323324,65.3508851327762,98.849866091452,462.693547152264,52.34,260.473350958365,279.96,210.459759954465,363.15,42.1225726631094,556.151361476261,225.31,108.68094076295,57.65,88.4034122967771,895.671223345896,206.286864644033,231.195513265739,204.32,819.132046466322
2025-03-19,48.61,474.562402757567,92.1672089679175,5.83,208.560411153632,496.457379406703,96.5592245143739,102.076089797729,338.714425576585,113.313795311741,72.1304962338766,479.104162110661,205.225017206431,487.27227562607,76.6880374809521,64.8458244960477,99.6364958822922,463.945722409857,54.12,268.335537594707,281.11,211.064102342886,375.05,41.846390296564,562.208337731332,235.86,105.999164850084,59.23,88.8614610651542,901.655330400153,205.159343784397,235.269009562799,208.86,833.572496641714
2025-03-20,47.85,472.196569457071,92.8632174593791,5.75,209.058005697458,504.448843582368,96.6178637195446,102.31085991322,338.345683594464,113.794895387148,71.0138027040194,477.480215294881,203.922285353252,485.00206584583,76.0553142118041,64.0931851158248,100.600117376071,460.189196637077,52.85,268.513998325419,280.75,207.94331787809,369.03,41.6654432288274,560.582569964014,236.26,104.38221172615,59.16,88.9199353760109,893.028242730266,199.501958418506,235.170615932435,209.63,839.10966236414
2025-03-21,47.7,467.652981654027,91.2751417464667,5.64,210.970329826674,509.924476443471,96.5005853092032,104.0716357794,334.518739780023,113.402160631713,67.1399632022137,479.054347791158,202.659331571927,486.47918923996,74.3153252216471,64.7665992981295,100.216635353037,433.528709262808,52.83,268.196734804154,278.49,206.051032694674,362.24,41.8940079459684,560.766487916657,248.71,105.575207628565,59.05,88.3936665783011,906.8515300256,199.264585605951,237.748529047966,213.47,834.130196786419
2025-03-24,50.18,475.106841383204,90.4909068265099,5.77,207.623762600546,509.579166263041,96.1292036764556,102.036961445147,342.700825383294,113.696711698289,66.5964398027257,489.550932273661,207.701202179266,490.801510044261,76.1937224269302,64.7665992981295,100.482122907445,428.874955549548,54.14,275.483881308204,277.25,208.755712564164,372.64,41.4844961610908,570.808938939669,278.39,105.239985639457,60.88,87.487314760023,923.587082754005,203.636201570503,244.075239480356,213.51,861.347955634244
2025-03-25,50.14,474.087256320647,86.1384030207499,4.88,204.404033199316,506.550302680413,96.2171624842116,98.2610754210053,343.448275347052,114.472362840272,65.756449094426,492.344603268579,206.547638095536,502.241781163899,75.5807717599431,63.7168654257133,100.836106313323,435.865445767135,53.83,276.891738183816,278.47,210.588554233965,384.95,41.4178314519247,572.18107581212,288.14,106.373824720264,61.23,87.4775690415469,927.795904715499,203.992260789336,247.095923932524,217.95,848.849497034163
2025-03-26,49.18,478.729832964716,86.373673496737,4.97,204.911384498904,511.256387139415,95.9826056635289,98.8871290623139,343.009771368314,116.121848813097,64.9658696042615,483.285127327918,204.449344805302,502.757287314871,75.6203169642648,65.3904977317353,101.475243018381,438.921936553387,53.81,273.639787090853,278.24,209.964397341006,371.41,42.074955013705,565.350220512309,272.06,107.734431617233,59.93,86.9025716514565,927.287255615887,201.044881700113,246.99753030216,215.89,823.364592207385
2025-03-27,49.44,474.869268164744,85.8737237352645,4.58,208.833600314948,508.80961786094,95.9337396592201,100.354442284131,348.670459093842,115.748750795434,65.0251630660239,480.531365918642,203.474782044909,509.379558638891,75.0963430070017,65.4994323788729,101.101593867732,436.072498368785,52.5,269.693822045122,281.97,210.727255765733,366.56,42.8177903444133,563.848824369264,273.13,109.597871497864,58.88,86.6491829710777,936.263416197272,200.926195293835,244.134275658574,214.29,818.295496249265
2025-03-28,47.56,460.604976173053,87.4716023846764,4.14,210.316627190666,509.125330025905,96.4908121083415,101.342433186821,341.684293432584,115.591656893261,62.544719915633,467.880027270229,199.33786257222,507.763645127191,73.1882868984773,66.0738150637798,100.659114610384,435.293586200676,50.33,263.209748829274,284.06,205.823165892483,357.11,42.7892197547707,552.493894598691,263.55,110.219018124741,58.03,87.847906343639,927.197494010073,203.072441140686,238.948931338404,210.47,819.132046466322
2025-03-31,46.81,466.207744575064,87.9911580191478,4.0,212.307005365972,516.732020000519,96.6765029247153,101.958704739984,349.268419064848,116.769861159564,62.732482544547,467.860072477409,198.383188847753,507.585200690316,73.8308964687057,67.034420588538,103.264825792542,440.440322298815,49.22,266.749219988384,288.14,207.368697246477,352.58,43.1987315396483,556.202641362635,259.16,110.475364351706,59.4,88.7152752880126,943.27479496251,201.80645280706,241.359575282316,207.25,822.518083059173
2025-04-01,48.3,475.246820905378,85.4031827832905,4.1,214.102248426052,516.110461675745,97.0334221748276,102.330424089511,345.172393263454,116.877863217309,63.9974097288101,471.631528320547,198.40307788368,508.665780891391,74.0286224903144,67.4800623268279,103.628642070806,442.343234304449,49.04,268.166991349035,287.57,207.804616346322,362.38,43.21777859941,557.773638651383,268.46,109.716185141079,59.48,89.4808813892024,951.871962097125,199.986594577472,239.74591974435,210.13,801.923013429717
2025-04-02,49.41,467.747367466491,84.8934300853186,4.34,212.599708038811,516.189389716986,96.925563682111,101.547857037875,345.152461264421,116.514583568532,64.1950546013512,475.073730082142,201.535601042086,507.753731547365,74.3944156302906,66.6184882994674,104.326776010177,446.513865280527,51.14,272.896200712888,288.16,209.934675584198,371.49,42.608272687034,561.303411040659,282.76,110.31761282742,60.28,89.4221989880291,962.523672653703,202.686710320284,241.871222160208,211.1,814.859665000637
2025-04-03,46.57,444.454363076834,84.6875684188299,3.91,222.639409717193,533.198382604449,97.4354401931348,104.727035685145,338.23605759978,110.387921383753,54.9255100791733,449.641346631982,188.597783171971,510.717891915451,67.009348723204,70.0548812591694,93.658109471907,448.397057990766,45.94,245.700768249475,286.42,207.992854139436,347.39,43.446343316551,533.64192713371,267.28,110.810586340815,56.3,89.8329757962427,964.518375005122,197.03921548825,225.016393278895,208.93,785.849298544832
2025-04-04,47.71,426.982126521864,79.8645236610959,3.5,214.814491596627,518.014600670687,97.5236880508119,98.779526092714,312.065342868732,102.444860955091,56.5758447648916,421.714614079217,180.184720975109,481.324127730244,58.4675845897061,66.5293599518095,84.8478558144971,426.084675251131,44.45,232.494674176829,279.72,200.185939351312,321.63,40.9797490774044,502.40095573341,239.43,105.742818623119,52.34,90.8110158157989,914.052405514222,182.925423675092,208.279636754018,194.58,735.17825682594
2025-04-07,44.27,420.51571037787,79.5802385026116,3.86,208.199411190463,517.669290490257,96.2882180433313,96.0698876764254,311.258096907874,101.07028931107,54.9551568100545,422.732308513079,178.553820029145,477.408263698826,57.1230476427667,65.8163331705457,84.238217726596,424.773342107353,43.87,233.091630717852,273.71,198.353097681511,324.36,40.5511902327651,501.506083860072,233.29,104.037130266774,53.07,88.0725037610414,905.724523197048,181.303376122633,212.400063275308,197.53,720.757724512859
2025-04-08,43.59,410.225069632589,77.3941836632321,3.56,199.681763410845,545.669013120548,95.7881468498273,92.7635418832647,307.22186710358,98.9397032628376,52.6427118013236,415.119555051929,173.850063032554,487.718386718257,54.5031778564508,65.7272048228877,81.2785231385599,437.137340320124,41.01,230.216290045261,275.2,198.888089304048,325.04,40.1607255076492,493.65109741633,221.86,101.739873694356,52.11,86.4098357277958,906.342880925988,185.487071943913,214.806947036541,196.25,723.257416232875
2025-04-09,46.83,449.559951245825,80.2958528670721,4.21,202.433168535533,570.748398224916,96.0038638352604,93.4580701415913,331.299721936105,103.878342812427,58.621469195692,464.946672725566,188.62761672586,507.872694505281,61.245635193309,65.1924347369398,89.9806151997292,455.752355173164,50.27,261.029196837697,285.38,212.36195239015,378.01,40.8464196590722,545.494007945027,272.2,103.770924569541,56.73,86.918416537965,962.633381283031,197.889801399904,232.110757451667,208.13,750.614600116876
2025-04-10,45.17,441.216188479381,76.0217725533078,4.08,203.252736019482,586.435346421591,95.2488543862444,93.0863507920644,323.506310313988,98.1149602764252,53.7594053311808,445.171473040114,180.701835909195,511.629941259478,57.0044120298014,67.2423867330733,81.8979940988465,457.191863737012,44.51,245.637667355004,292.35,211.529743199538,368.61,41.5202093981441,521.590985906096,252.4,99.9750285164036,54.83,84.5222184900522,961.755712248406,198.690934642277,224.949535396638,204.41,717.949305927024
2025-04-11,47.67,456.056166542557,77.6196512027197,4.14,209.692194821943,591.437411035247,95.1508012110476,94.5634461020267,332.266423889232,101.266656688787,53.7495230875538,453.372892889479,183.337133169441,529.375249148693,58.2204270626952,67.5592875247461,84.9461845383521,468.234669158307,45.76,249.856160244895,297.93,219.97072213289,377.9,42.3037921011379,530.897653388808,252.31,102.173690386143,55.4,84.9818972992436,960.858096190268,213.378377419109,233.953063540513,212.07,729.402076755783
