,KR,LLY,HII,LMT,CCI,NOC,VZ,AMT,QMOM,TLT,UNH,IBIT,DD,GILD,AXP,V,QQQ,NKE,IWM,GLD,ALK,JPM,DE,COP,TSLA,COST,CRWD,LHX,TTWO,MRK,ATOM,AGG,XOM,SPY
2010-03-04,8.51922502933918,23.0617301019269,,49.4054660758248,24.6688481910525,41.9042856236706,12.6240090125203,31.9998310537946,,59.6016658134355,26.0616990958258,,47.3617844397721,16.5665586131675,31.2510709400446,19.468105761814,39.9521867372818,13.982835304977,52.8098650601438,110.83,8.14857263325648,28.2137891142321,43.5614833129338,22.0538844125931,,43.4169606547717,,33.0725109247609,10.02,21.0889298252804,,69.2533106384291,36.6453768429844,85.1763283136189
2010-03-05,8.53799811225971,23.4289551035499,,50.6519771411919,24.9730888676123,42.6615919903635,12.6067572065585,32.335024814833,,58.8197482560274,26.6865471166362,,47.923657461193,16.7601754265385,32.3037555101515,19.7968984487381,40.5547443077457,14.125496200444,53.8856365493457,110.81,8.35549194936457,28.8127937018196,44.3359096829415,22.5321506534012,,43.3312692850583,,33.1296927028889,9.99,21.2876677207798,,69.1208824700795,37.2449265864399,86.3937811597209
2010-03-08,8.59807197760543,23.3221260121687,,50.5397911453088,24.3836225567778,42.6217337605376,12.7792752661762,31.6199447912845,,58.5134972127092,26.1803411250936,,48.4718262625793,16.5489570846792,31.910003266371,20.2710756570911,40.6333387734584,14.2288736609274,53.982698638597,109.88,8.11933403424121,28.6647251520789,44.0827318312082,22.6751835478485,,43.3241283375822,,33.051067757963,10.18,21.20817256258,,69.1672323290018,37.2505298550704,86.4089047975606
2010-03-09,8.39156806547954,23.4089246489159,,51.2440698972412,24.9033670459007,42.5154451476684,12.9000379079085,31.9476898020775,,58.5265291719993,26.1645221878579,,48.3073756221634,16.7003302296784,31.9019675062939,20.1637147797281,40.8603894521839,14.2516167022337,54.1768228170996,109.718,8.53767091245973,28.550308545461,44.1423030904395,22.7288208832663,,42.9385171738721,,32.950999646239,10.39,21.0321475694234,,69.2466892300116,37.4186279139831,86.5525793570385
2010-03-10,8.31647573379739,23.5958755588331,,51.4684418890073,25.0111189521822,42.8808122544062,12.8310306840615,32.1115623074741,,58.3766616401628,26.2910736857436,,48.2388545219901,16.6440053385159,31.9180390264482,20.4701406172015,41.1922327518597,14.2909001372174,54.6378677410432,108.47,9.01898323471115,28.8935583653145,43.5540369055298,23.0059471162579,,42.7314296970648,,33.1582835919529,10.5,20.8220532227526,,69.2003393710893,37.6651717337219,86.9382321219528
2010-03-11,8.17755492018543,23.9163628329769,,51.7489068787149,24.9984422573256,43.0136730204926,12.8698472474754,32.4020635670406,,58.59168896845,26.4967198698077,,48.44441782251,16.5806398359581,32.2314336694571,20.743016180499,41.3494216832851,14.4211557374264,54.7996378897954,108.6,9.08195867874405,29.061818080929,42.9881099428319,22.9299608910828,,42.7742753819215,,33.4156015935287,10.22,21.1570685323087,,69.2003393710893,37.6651717337219,87.3011994301074
2010-03-12,8.36153113280668,23.9898078333015,,51.7863022106759,24.8970286984723,42.5154451476684,12.8224047810806,32.3126785640971,,58.9565838285738,26.0300612213544,,48.6362769029951,16.6932896182831,32.753758074472,20.8570871126971,41.3581544016976,14.4521689755714,54.7753723674826,107.95,9.12244289276519,29.0416269150552,43.6657330165886,23.099812453239,,42.9670809637765,,32.2505228641715,10.13,21.3176970352655,,69.203650075298,37.429834451244,87.3087612490273
2010-03-15,8.372794982559,24.0432223789921,,52.42825540934,24.5927880219126,42.7213793351024,12.8784731504563,32.2828835631159,,58.878392072833,25.729501413876,,48.6225726829605,16.7284926752596,32.7055435140091,20.669205577312,41.2533617807473,14.5534788868451,54.5893366964176,108.36,9.17417272179221,28.9877838060586,43.2859662389887,23.0864031193845,,43.2384369678689,,32.4649545321513,10.12,21.6561642379245,,69.293039088934,37.1496710197227,87.331446705787
2010-03-16,8.36904036597489,24.1567282885847,,52.7398831756818,25.2266227647454,42.9339565608407,12.9086638108894,32.9681685856832,,59.3475426072779,26.1407937820044,,49.2529668045547,16.7108911467714,32.8823302357065,20.4992175214873,41.515343333123,14.5514113376354,55.0584701277988,110.4,9.068463940737,29.1022004126764,43.8742324238984,23.3188315728614,,43.4955110770089,,32.8366360899831,9.96,21.7651621506452,,69.4188458488661,37.3009592727442,88.0271340464167
2010-03-17,8.4253596147365,24.18343556143,,52.8894645035258,24.7829384447624,43.1133185950575,13.0035487436791,32.9607198354379,,59.6016658134355,25.9035097234688,,50.0066989064608,16.6088022815393,32.9546520764008,20.4679039322565,41.6288686724857,14.6547887981187,55.3820104253032,109.59,9.22590255081924,29.4723717870282,44.3731417199611,23.6808835869311,,43.7954308710057,,33.2726471482088,9.83,21.8454764021236,,69.471817116206,37.7436174945478,88.548899551889
2010-03-18,8.35026728305436,24.2769110163886,,53.562580478824,24.4406676836327,43.2129641696223,13.0682430160357,32.7819498295508,,59.4061864240835,26.5679050873684,,50.8015436684708,16.6932896182831,32.9466163163237,20.159241409838,41.7685921670861,15.4363223993728,55.2121517691134,110.34,9.08870604774757,29.3714159576596,44.1199638682278,23.5601995822412,,43.752585186149,,33.7801354290945,10.0,22.0577354953165,,69.4122244404486,37.7604273004391,88.5035286383696
2010-03-19,8.12499028800793,24.1500514703733,,54.1609057902003,24.3329157773511,43.5384730465342,13.1156854824306,32.9905148364191,,59.4648302408891,27.2006625767967,,50.5137550477431,16.8517033746776,32.4082203911545,19.8707090519251,41.5166183100112,15.2006217894708,54.5226065100573,108.28,9.03472709571937,29.2435385737926,43.9263572757258,23.4082271318909,,43.3598330749628,,32.915261034909,10.02,21.8340029376267,,69.3592531731088,37.5643128983742,88.0576686712152
2010-03-22,8.0085971739006,24.3970937441925,,53.4192317063068,24.4786977682027,43.1398907482748,13.2191963182011,32.9607198354379,,59.5299900373398,26.3385304974507,,51.7882475109661,16.9502719342119,33.0109023969409,19.9601764497275,41.8925320997207,15.2750535610188,55.2930368434895,107.75,9.28662887185096,29.4387198439053,44.6933372383296,23.287543127201,,43.4740882345806,,33.5799992056466,10.27,21.9716845115896,,69.4122244404486,37.5250900179612,88.5284434800119
2010-03-23,8.03112487340525,24.4505082898831,,52.8396040609111,24.5357428950576,43.3059667058828,13.3615237173857,33.1990798432874,,59.2498029126019,26.2277979368007,,52.5008669527682,16.8129800120034,33.1394745581753,20.1256911356621,42.1832096231589,15.4011740628085,55.8511438566844,108.32,9.4170780059191,30.0040724883699,46.1379402746902,23.4708040232116,,43.3883968648672,,33.9731239302764,10.5,22.0864191565588,,69.4254672572836,37.5138834807004,89.1510811303559
2010-03-24,7.97856024122775,24.2101428342753,,52.2786740814959,24.3202390824945,43.1398907482748,13.1372502398828,33.1245923408344,,58.1681502915206,25.8797813176152,,53.1312610743624,16.6475256442136,32.9546520764008,19.8505788874195,41.9799539112811,15.1716761005355,55.3592121582395,106.3,9.23714816582511,30.2463664788547,45.0433183863139,23.4797435791146,,42.8956714890154,,33.3012380372728,10.38,21.8053192763844,,69.0745326111571,37.2617363923312,88.718272031946
2010-03-25,7.97480562464364,24.0231919243581,,52.0605346450567,23.3758253156736,43.1664629014921,13.0725559675261,31.6273935415298,,57.7967394517517,26.1961600623293,,51.8430643911047,16.1758046807277,33.2841182395641,20.2218685882997,41.9187586431888,15.2109595355191,55.0089092484349,106.78,9.24839378083098,30.2463664788547,44.8273725716002,23.0327657839668,,42.8813895940632,,32.972442813037,10.18,21.6733744346699,,68.8957545838851,37.1496710197227,88.5740023324761
2010-03-26,7.96354177489132,23.6492901045237,,52.503046073262,23.4772388745269,43.5318300082298,13.0984336764688,31.0240447716607,,57.9596389428784,25.8085961000545,,51.6512053106195,15.9610660331707,33.0430454372495,20.1860816291787,41.962469548969,15.2771211102285,54.9862044302069,108.59,9.29562536385566,30.3002095878514,45.0954432381413,22.8048071084414,,42.9385171738721,,33.022476868899,10.21,21.4725888059739,,69.0083185269823,37.2841494668529,88.5208503379345
2010-03-29,8.01235179048471,23.6826741955804,,52.8645342822185,23.8828931099398,43.6979059658379,13.1329372883923,31.858304799134,,57.7380956349461,25.9746949410294,,51.6923179707235,16.1511625408441,33.332332800027,20.1838449442337,42.1635397155578,15.2936615039058,55.2862323853636,108.75,9.25289202683333,30.1925233698581,45.8922088303608,22.8629142218106,,42.9456581213482,,33.4870788161887,10.11,21.7364784894029,,68.9288616259725,37.7099978827653,89.0827428516596
2010-03-30,8.04989795632578,23.9697773786675,,52.4095577433595,24.2822089979245,43.658047736012,13.4693475046467,31.8657535493793,,57.920543065008,26.1487032506222,,51.7745432909314,16.0561142870074,33.3242970399498,20.3538330000583,42.3034146140543,15.2605807165511,55.4565185220741,107.97,9.24839378083098,30.0040724883699,45.7126794070635,22.9120817792769,,42.9670809637765,,33.8944989853504,10.09,21.6045336476884,,68.9553472596425,37.5699161670046,89.1434879882785
2010-03-31,8.13249952117614,24.18343556143,,51.8673254299248,24.2315022184979,43.5584021614471,13.3787755233474,31.7391247952092,,58.3180178233572,25.8402339745259,,51.03451540906,16.0068300072402,33.3000846662226,20.3605430548935,42.1023444474655,15.1964866910515,54.9801227824672,108.95,9.27313413384391,30.0848371518649,44.4784146218949,22.8718537777136,,42.6385973798753,,33.9445330412124,9.8675,21.4266949479862,,68.9950757101474,37.5306932865917,88.8397623051839
2010-04-01,8.2151010860265,24.1366978339507,,52.2786740814959,24.3202390824945,44.0101287661411,13.4909122620989,31.8061635474169,,58.1757544397664,26.1170653761508,,51.952698151382,16.0666752041004,33.655199480889,20.7005191665429,42.1023444474655,15.3019317007445,55.4889539766857,110.26,9.19666395180396,30.4415477489675,44.6878656157417,23.2517849035892,,42.9456581213482,,34.1947033205222,10.04,21.6332173089307,,68.9692720815444,37.8836992103085,89.4472136713732
2010-04-05,8.27142033478811,24.4037705624038,,52.2537438601886,24.485036115631,44.1230604173146,13.5685453889268,32.2679860626253,,57.2077936014207,26.2358152945025,,52.6516133731494,16.1370813180535,34.4380662314037,20.6826256869824,42.4957425994871,15.3226071928411,56.5268885242548,110.89,9.24389553482863,30.5493531416155,45.3611009531064,23.8149769254755,,43.4312425497239,,34.7307824904719,10.36,21.44964187698,,68.5435276342768,38.2086887908732,90.1761553108003
2010-04-06,8.23762878553114,24.3770632895585,,51.4310465570463,23.8195096356566,43.6646907743163,13.4564086501754,31.8880998001152,,57.2993574645074,26.4495651475356,,53.186077954501,16.0209112300309,34.8012518373126,20.6669688923669,42.6181331356716,15.2812562086478,56.8593519340231,111.03,9.21690605881454,30.8862449936403,45.391022523656,23.8239164813784,,44.0882097175264,,34.8094074353978,10.42,21.3693276255017,,68.630536249865,38.0461940005908,90.3887632889666
2010-04-07,8.35402189963846,24.3837401077698,,51.2253722312607,23.5913291282368,43.3258958207958,13.247230502889,31.1581222760761,,58.0318683692015,26.0695654088101,,53.1586695144317,15.9997893958449,34.1959424941311,20.2889691366516,42.5132269617992,15.2150946339385,56.679335160929,112.49,9.0054884967041,30.5358774675345,45.1815715298092,23.6495951412708,,44.0739278225742,,34.6307143787479,10.32,21.1054379420726,,68.9227789281767,37.732410957287,89.8724296277057
2010-04-08,8.40283191523186,24.3837401077698,,51.2253722312607,23.8448630253699,43.2461793611439,13.212184919548,31.307097280982,,58.0580294729406,25.8241489108833,,53.6383172156447,16.1300407066582,35.2612869381305,20.4634305623663,42.6093909545156,15.2977966023251,56.6241948880894,112.65,9.39683589890852,30.8323422973164,45.3461401678316,24.109982270273,,43.5454977093417,,34.616418934216,10.38,21.0997012098242,,68.8563601376513,38.0237809260691,90.1837484528777
2010-04-09,8.46290578057757,24.5973982905323,,51.5993255508709,23.8131712882282,43.9436983830979,13.177139336207,31.7465735454545,,58.1953752675707,25.5391491068392,,53.706838315818,16.1221200188385,35.4146319717365,20.6938091117077,42.8629142080406,15.5438349582755,56.9647671615106,113.64,9.48230257295317,30.9805747122073,46.1390617873945,24.726811627577,,43.7097395012924,,34.9380664361857,10.51,21.2086991225449,,68.9294208072292,38.5280751028074,90.7760135349123
2010-04-12,8.45915116399346,24.4171241988264,,51.6803487701197,23.8258479830849,43.9901996512281,13.1158095653603,31.5454572888315,,58.5027682365048,25.5391491068392,,53.3094159348129,16.1476422351465,35.9473041937361,20.8436670030268,42.8978829326647,15.6161991806138,57.1999242074442,113.01,9.7656920711012,31.0883801048553,46.4083559223404,25.0128774164716,,43.0956180183466,,35.3311911608155,10.87,21.1398583355634,,69.0888259044901,38.5000587596553,90.9202832343822
2010-04-13,8.51171579617096,24.6508128362229,,51.480906999661,23.8448630253699,44.2692072600097,13.1727586382894,31.3964822839256,,58.6924362386131,25.4599824946047,,52.9119935538079,16.3166169086339,36.310489799645,20.7541996052243,43.1164374615656,15.6120640821945,57.3296660258904,112.69,9.80392716212117,30.9064585047618,46.0343362904711,24.8832538558787,,42.7671344344454,,35.1310549373676,10.86,21.0538073518365,,69.2017378483832,38.4720424165032,90.9886215130785
2010-04-14,8.688182775624,24.4304778352491,,51.4871395549878,23.65471260252,44.4087110644005,13.0763832841017,31.3666872829444,,58.2803988547227,24.5812330988021,,53.268303274709,16.2145280434019,37.4968961122807,21.0829922921483,43.6322261497717,15.6720230092748,58.5541044374758,113.03,9.93437629618931,32.1596961942944,46.206385321131,25.4285667659591,,42.5743288525903,,35.6456909405193,10.86,20.7727074716621,,69.1220352997528,38.444026073351,92.0212888356003
2010-04-15,8.78580280681079,24.5172764719964,,51.8673254299248,23.7814795510866,44.3887819494875,12.9405816486555,31.307097280982,,58.3458016140704,24.2487333274174,,53.8986973963032,15.9540254217754,37.6663827283715,21.1254893061045,43.8245541352045,15.6389422219202,58.7324994378393,113.65,10.1345482432939,32.2135988906183,46.1989049284936,25.5045529911342,,42.1530129514996,,35.6242477737213,10.79,20.6751830234384,,69.248231001751,38.2479116712861,92.097220256374
2010-04-16,8.87591360482936,24.3970937441925,,51.7239766574076,23.7434494665166,43.8241236936201,12.9581044403259,31.2624047795102,,58.7709195498303,24.3278999396518,,52.9805146539812,16.0877970382863,36.3992685033116,20.9912882094008,43.3000232658424,15.5417674090658,57.9439124475963,111.24,9.69147101206243,30.6908477194659,45.2638558488204,25.0531054180349,,42.2672681111174,,35.2096798822936,10.65,20.4858708592393,,69.3545010665916,38.0630038064821,90.6317438354423
2010-04-19,8.82334897265186,24.4238010170378,,52.4781158519547,23.7688028562299,44.1230604173146,13.0238149090903,30.9421085189625,,58.6270334792654,24.7237330008242,,53.9535142764418,16.1018782610769,36.9319407253113,20.8280102084113,43.2737967223743,15.6265369266622,57.6621294356586,111.15,9.41932712892027,30.583042326818,45.2339342782709,25.3168223171721,,42.4672146404486,,35.4169638280074,10.38,20.59486877196,,69.2283053645934,38.2311018653949,90.9734352289238
2010-04-20,8.7895574233949,24.3904169259811,,52.958022612121,24.3329157773511,44.7940072860512,13.0369570028431,31.4188285346615,,58.836322309178,24.525816470238,,53.665725655714,15.866017779334,37.2870555399778,21.0360219083021,43.4923512512751,15.7878057650162,58.4486892099884,111.46,9.45531309693907,30.9131963418023,45.0319636770615,25.6565254414844,,42.4814965354008,,35.5098842174654,10.48,20.6866564879353,,69.3412173084865,38.6457437440464,91.7859014312019
2010-04-21,8.82334897265186,24.0432223789921,,53.7557896939559,24.2568556082112,45.4184528866576,12.9493430444907,31.2996485307367,,59.3203027283509,23.9558168621498,,53.5423876754021,14.3487660236444,37.117568923887,20.8302468933564,43.7371323236441,15.8622375365642,58.8541323926326,112.31,9.24614465782981,30.556090978656,45.256375456183,25.5760694383578,,42.495778430353,,36.2103609995329,10.68,19.929407831139,,69.4607711314322,38.6177274008942,91.6188523054999
2010-04-22,8.89093207116579,23.6225828316784,,54.017557017683,24.2188255236412,45.8303212615256,12.8266835027973,31.4113797844162,,59.1437152781122,24.1141500866188,,54.0905564767883,14.2889208267843,37.7470906407957,21.2798205673137,43.9819133960131,16.1744374672239,59.4785148939046,111.84,9.44856572793555,30.1450829191856,45.6004735175028,25.4687947675224,,43.0027857011571,,36.117440610075,10.84,19.3729448030387,,69.3212916713289,38.4160097301989,91.8922054202851
2010-04-23,8.898441304334,23.675997377369,,54.1733709008539,24.3455924722078,45.8303212615256,12.725927450692,31.5603547893221,,58.9344264481996,24.5020664865677,,55.1183729793876,14.6691138421311,38.7801519198254,21.6041398843476,44.1654992002899,16.1062083433049,60.1110062588296,113.19,9.84890962214467,30.2798396599956,46.2213461064058,25.9649401201364,,42.9885038062049,,35.9530429979571,11.21,20.3424525530279,,69.2349472436459,38.7970319970679,92.492063644397
