,GILD,COP,ALK,AMT,UNH,CCI,SPY,V,NOC,AGG,XOM,LMT,NKE,IBIT,QQQ,CRWD,JPM,LLY,TLT,DD,TTWO,MRK,LHX,ATOM,GLD,AXP,TSLA,VZ,QMOM,KR,HII,DE,IWM,COST
2014-05-12,56.9776713258603,54.3216756634341,44.4255189815301,68.8113730231237,65.6809596251997,49.7819379413276,156.481534826383,48.9066142862908,101.980971268655,81.5962717562058,63.9527093255656,123.729408682569,32.8054048811,,80.6918078459746,,40.412769713865,47.8040695760933,83.3155546686993,107.660944707182,20.67,37.7114735026623,60.6478355262297,,124.94,76.5648101712264,12.3113333333333,27.5131834549767,,18.887378910962,83.2279443179696,76.3194127474996,97.2336612337259,93.3995796153873
2014-05-13,56.9422154009531,54.4810173979398,44.3937508098199,68.9827975737419,65.9344235805324,49.711133529981,156.621699539595,48.9897809426114,102.505701846075,81.7315141955807,64.0340343007423,124.263108504348,32.787821922568,,80.7466815677331,,40.3905852108198,48.6970772709682,84.0374874467655,107.582002820757,20.63,38.0252242317494,60.6798185640814,,124.6,76.0780608761383,12.6773333333333,27.3360844750962,,18.9136731844513,83.6061036856727,76.286815027159,96.283185561842,93.2232178651909
2014-05-14,57.4173247947095,54.404810481437,44.0306859902753,69.1620141493881,65.1993781100677,49.7433173533204,155.879651057885,48.5739476610086,101.397937293745,81.9644317300597,63.9902439294933,122.498934093466,32.3438522196348,,80.3259830342508,,40.1983195177621,48.7457419051497,84.947423552453,107.629682833826,18.99,38.4481056492146,60.4239542612681,,125.81,75.5400748131462,12.708,27.4274904001958,,18.9461499789298,81.961932521746,74.7302738808939,94.7192210471966,92.5778941883358
2014-05-15,56.8003917013243,54.1138386184267,43.4089374868051,69.0840938991071,64.6164110128026,49.4472261785983,154.510983858287,48.0161319083018,99.2740278137129,82.1372415137055,63.0456230639783,121.223984519215,32.0625248831226,,79.6903624238807,,39.5697585981503,47.212805928432,85.6242355318901,106.215175779453,18.81,38.1207135840803,59.8802426177897,,124.77,74.8056811398554,12.5726666666667,27.3989260486022,,18.7918852051567,79.2901543803651,74.3309518067212,94.0798101406565,91.9506835788778
2014-05-16,57.296774650025,54.0791991109254,43.3907842458279,69.2399343996691,64.7600405874911,49.4343526492625,155.046907761744,48.562374720081,99.0158270533954,82.0470798874555,63.0205999946931,120.156584875656,32.5020988464229,,80.2162355907336,,39.4218619111828,47.3182459691586,85.3835912725347,106.517149195555,19.09,38.107072248033,60.1600941989918,,124.5,74.7202865266821,12.7706666666667,28.0330546539806,,19.0760571568441,79.0435287057761,74.3798483872321,94.6760176075655,92.9638699480023
2014-05-19,58.1831727727049,54.3355314664346,44.026147680031,68.4451478468032,65.224724505601,49.157571768544,155.615811597722,48.6896770702838,99.6821515961504,82.0170260120389,63.1019249698699,120.30483482615,32.743864526238,,80.7741184286124,,39.8063932972983,47.5696799124298,84.7519000917268,106.533042533245,19.435,38.4344643131673,60.2960221098614,,124.58,75.2497331283568,13.0726666666667,28.0787576165304,,19.0029843692673,78.9202158684816,73.8908825821227,95.6956187828592,93.5749982341409
2014-05-20,57.5378749393939,54.4117383829373,43.4815504507141,68.593196322337,64.7684893860022,48.8807908878255,154.634658605239,48.1249175530206,98.0163402392629,82.0545933563097,62.976809623444,119.022472754374,32.2031885513787,,80.4814585792334,,39.7250501194662,47.5777906847934,84.9399034193482,105.992669051799,19.51,38.1957409323402,60.1600941989918,,124.69,74.3701686126713,13.02,27.7931141005942,,18.8933751879022,78.2789891145502,73.3041236159913,94.2353425233284,92.5778941883358
2014-05-21,58.0129843331503,54.8828356849541,43.6267763785319,68.8659171983204,65.6640620281776,49.2798702972336,155.937365939796,48.6294977774607,98.4994255327603,82.024539480893,63.8275939791397,120.000922427636,32.6207838165139,,81.2496906838533,,40.0208434934011,47.9103323517004,84.4210142351131,106.835015949347,19.22,38.5913396777109,60.5438906532118,,124.39,75.0277071341061,13.2966666666667,28.0901833571678,,19.0760571568441,79.2572709570866,73.3285719062468,94.7192210471966,92.087383327093
2014-05-22,58.7859234961271,54.833914272781,44.0681403030957,68.9282533985452,66.1878875358651,49.1704452978797,156.316635163781,48.4605328399188,98.6993228955868,81.9869721366222,63.4960383111113,119.949034944963,32.9152983719251,,81.606369875284,,40.3388213703812,48.4375325553334,84.3006921054354,107.295922742344,18.86,38.5299536654982,60.7917591965623,,124.67,75.2753515123088,13.6586666666667,28.2501437260921,,18.8000044037763,79.9067185668377,73.336721336332,95.7042594707854,92.2562477219471
2014-05-23,57.3960512397651,54.8129479532783,44.6141575293602,68.8892932734047,66.5511858718418,48.9194114758327,156.94325388167,49.0854716500052,99.9653395268213,82.069620294018,63.383434499328,120.55685974199,33.3416851163264,,82.2008351943352,,40.3240317016845,48.5024187342421,84.7519000917268,108.23362966603,19.65,38.7482150422544,61.3674538778923,,124.51,75.8133375753009,13.82,28.4158169653351,,19.0192227665066,81.0740800932256,73.3285719062468,96.7497827098577,92.4251121168012
2014-05-27,58.2611758075007,55.2392631165003,44.6915099697476,69.3490227500624,66.8384450212188,49.1897555918834,157.907916907893,49.6479165790829,100.090275378588,82.1447549825596,63.4084575686132,120.786647165256,33.6757613284346,,83.2260592291911,,40.7751165969353,48.445643327697,85.2482288766473,108.328989692167,20.05,38.6663670259708,61.9191612808336,,121.85,78.0421369791254,14.104,28.3472625215104,,19.0801167561539,81.6166565773214,74.0946183342516,98.1409334659788,91.5647078192113
2014-05-28,58.0484402580575,55.6096680943817,45.2329770524599,69.4970712255963,66.3906587001312,49.3120541205729,157.792487144071,49.4858954060975,100.173565946432,82.3701590481845,63.2207845489744,120.156584875656,33.5263061809125,,82.9690672989551,,41.0043564617349,48.4213110106063,86.3010475113271,108.726323134407,20.01,38.4685676532855,61.8711867240561,,121.2,77.7603347556534,14.016,28.4158169653351,,18.9542691775495,82.3236501778099,74.0864689041665,97.6311328783319,91.8622308006209
2014-05-29,58.2044463276492,55.5956905480465,45.2329770524599,69.6451197011301,67.0581137825071,49.3249276499087,158.608740473952,49.6872645782365,100.698296523852,82.3250782350595,63.3521556627216,121.920759286538,33.6801570680676,,83.4995132759546,,41.204016989141,48.2347632462438,85.8423193919309,109.616350045023,20.2,39.3552544963577,61.9033443055136,,120.94,77.9482029046347,14.016,28.4043912246977,,18.9583287768593,81.8623609632854,74.2413080757844,97.9594790195282,91.7818191840237
2014-05-30,57.587513234264,55.8682527015819,44.8007134150005,69.8399203268325,67.2777825437954,49.3892952965874,158.864334950986,49.7242979892046,101.829267408271,82.2424300776638,62.889228880946,122.294405499491,33.9138633163797,,83.5086588962477,,41.0930944739154,48.5510833684236,85.8047187264066,110.156723526469,20.63,39.4643851847358,62.1043291896224,,120.43,78.1360710536161,13.8513333333333,28.541500112347,,19.3805271050806,82.2330397963855,74.2983540863806,97.5188039352911,93.2935575760507
2014-06-02,57.8286135236329,55.5467691358735,45.5332865269054,68.8737092233485,67.142601767618,49.106077651201,159.045724579848,49.4210869369034,102.17274745465,82.1500459673267,62.5201386089898,122.638160015408,33.8300818311357,,83.4263483136099,,40.9304081182512,48.250984790971,85.1683958956194,110.077256838021,19.51,39.5121298609012,62.0480534220719,,119.7,78.4691100449922,13.6466666666667,28.5929159452156,,19.2871563209547,83.2050420698477,74.3065035164657,96.9917219717918,93.0201580796203
2014-06-03,58.5377320217768,55.784387423571,45.4513839429657,69.1308460492757,67.4890025065726,48.6683776537857,158.963274748547,48.9118775360923,101.77900203563,81.9317419873897,62.8016481384479,122.473755681708,33.3141642641072,,83.3897658324375,,41.1152789769605,48.1374339778808,84.1203782761531,109.457416668127,19.47,39.498488524854,60.7456713730468,,120.01,78.3324786639148,13.6626666666667,28.1587378009925,,19.4251826974886,83.2709405290655,74.0294228935704,96.758423397784,92.8834583314051
2014-06-04,58.8710177159044,55.7704098772359,45.1510744685202,69.3568147750905,68.0212768127712,48.5782629484354,159.284829090621,48.9373380061329,102.424074317855,81.9016310936053,62.5826962822027,122.944549910029,33.569918271694,,83.7007169224027,,41.1744376517475,48.0319939371542,84.0977591908409,110.172616864158,19.59,39.5121298609012,60.8823410942408,,119.76,78.4007943544535,13.5993333333333,28.0787576165304,,19.5023150843752,83.3038897586743,74.0294228935704,97.1386136665375,93.5267512641826
2014-06-05,58.7150116463128,55.9451292064252,45.0009197312975,69.9178405771135,67.4214121184839,48.7649291238038,160.323696965015,49.1201904727877,103.613688137022,82.0070192218508,62.9017404155885,124.297149200919,33.4552699234654,,84.404929684971,,41.8769469148431,48.3239817422432,84.1354576663613,110.204403539537,19.67,39.628081217303,61.4933351419316,,120.66,79.2462010248697,13.7933333333333,28.1530249306738,,19.5591494747126,83.8640266620255,74.4042966774876,99.1778160171249,94.684678543182
2014-06-06,58.4242730620738,56.4972422866635,45.4604842300701,70.4554903040522,67.5312464991281,48.855043829154,161.090480396116,49.3007283512571,103.881770124439,81.9618528811742,63.5585959843242,124.92487483868,33.6140137902434,,84.889647560505,,42.1283712826878,48.3645356040612,84.1354576663613,110.728883683293,19.55,39.4575645167122,62.1847231432659,,120.61,81.0480273628274,13.8780666666667,28.2330051151359,,19.5388514781635,84.4324008727788,75.2192396860033,100.128291689009,95.0706543028485
2014-06-09,56.0239069458568,56.5042310598311,45.0509713103718,69.8632964019168,67.3876169244396,48.7713658884716,161.255380058718,49.2035156474659,104.267137981353,81.8865756467131,63.5085498457538,125.604910946254,33.808034071861,,84.8256282184533,,42.4611388283646,48.4537541000606,84.0148225446961,110.347443578744,19.79,39.5189505289249,62.3455110505529,,120.65,81.6116318097715,13.6873333333333,28.3186981699168,,19.6728182553876,85.0419616205433,75.7896997919644,101.009641857483,94.7088020281612
2014-06-10,56.4032853423637,57.0493553669018,44.9281174344622,69.5983675509615,67.429860916995,48.5203320664246,161.271870024978,49.5900518744453,103.672331071769,81.7661320715755,63.4710152418261,125.051914551084,33.649290205083,,84.9719581431429,,42.8160908770866,48.4618648724242,83.7056950454291,110.411016929502,20.24,39.8940872702246,62.2731564922738,,121.39,81.3639874315688,13.4866666666667,28.2901338183232,,19.4495402933475,84.514773946801,75.3414811372807,100.81090603518,94.1620030353003
2014-06-11,57.3109570199879,57.2729961082642,44.0635901595435,69.1698061744162,67.7340176633942,48.1727467743595,160.711211172131,49.226661529321,102.407319193641,81.8263538591443,63.7775478405694,122.952022834288,33.1333726380545,,84.9536669025567,,42.350216313139,48.2347632462438,83.8564889475106,109.616350045023,20.18,40.1123486469809,62.2088413293589,,121.41,81.1931982052221,13.6313333333333,28.2044407635423,,19.4901362864457,83.2132793772499,74.5020898385095,100.318386823386,93.4704631325645
2014-06-12,57.1407685804334,57.9089744665133,42.3026846048405,68.7568288479271,67.4340853162505,47.8573453056337,159.573403500175,49.01603400444,100.136999862696,81.9844360515125,63.5961305882519,121.539640149326,32.9702192194215,,84.1854347979367,,42.1801351231264,47.7562276767923,84.6029187628139,108.20184299065,19.85,40.0646039708154,61.3084290485515,,122.64,80.9199354430673,13.568,28.0159160430244,,19.1775471395896,81.6646655856321,73.7278939804195,99.7048979806241,92.8271701997871
2014-06-13,57.2400451701735,58.0627274762,43.2900657556688,69.1775981994443,67.2133795989516,47.5033232489007,160.059857504852,48.9049337715358,101.20095025026,81.9618528811742,64.2154515530598,122.585849545594,32.9040759415973,,84.4323665458503,,42.1801351231264,47.7724492215194,84.5576805921894,108.551496419821,20.455,40.0233711022348,61.091365373714,,122.96,80.9967905949234,13.7613333333333,28.0958962274865,,19.1410107458012,81.4175463635654,73.7278939804195,99.8777117391485,92.714593936551
2014-06-16,57.2755010950807,58.4890426394219,42.5028909211375,68.7786771786198,66.211715189672,47.1557379568356,160.191777234934,48.6619020120578,101.837644970378,81.9166865404975,64.3843572707347,123.407871214091,32.8732090786127,,84.505531508195,,42.054422939204,47.7156738149743,84.7687920551035,108.249523003719,20.63,39.9065446412565,60.8984198849695,,122.42,80.5868964516913,14.974,28.17016354163,,19.1125935506324,81.0798167600743,73.646399679568,100.361590263017,92.8191290381274
2014-06-17,56.5805649668997,58.5309752784274,43.1990628846247,69.0133366026342,66.3560227740597,47.1557379568356,160.63700632396,48.7938335386315,101.443899551358,81.7661320715755,64.0715689046701,122.735308030775,33.1113248787797,,84.5512596096605,,42.4611388283646,48.0563262542449,84.0977591908409,107.740936197653,21.08,39.899672496493,60.8582229081477,,122.28,80.834540829894,15.4446666666667,28.1130348384427,,19.0354611637459,81.3928344413588,73.8338365715266,101.070126672967,92.8352113614468
2014-06-18,56.3536470474937,58.8734251636385,43.2991660427732,68.8881849098265,67.2388456432554,47.5934379542509,161.816038911566,48.8956754187938,101.737114225096,81.9844360515125,64.2654976916302,122.399026439118,33.6051946865335,,85.0268318649014,,42.7273528649061,48.6565234091503,84.7461729697913,107.899869574548,21.22,40.1401975632132,60.7617501637755,,122.67,81.6030923484541,15.1413333333333,28.2330051151359,,19.189725937519,80.6185275455499,74.3146529465509,101.752741019138,93.4945866175437
2014-06-19,56.5734737819183,59.2438301415199,43.1717620233115,69.4200796042592,68.3423742297499,47.8521330919286,161.997428540428,48.6804187175418,102.482717252602,81.8639924763748,64.2029400184172,122.705416333739,33.3538502308017,,84.9719581431429,,42.3724008161841,48.5429725960601,83.6604568748046,107.121096027759,21.46,40.0646039708154,60.6974350008607,,126.94,81.1846587439047,15.186,28.2615694667296,,20.159970172566,80.1819502532321,74.632480719872,101.8391478984,93.486545455884
2014-06-20,57.5804220492826,59.6561677584067,43.2354640330424,69.693848932276,69.1063555588615,47.8780026056964,162.324498776216,48.4883078981449,103.421004208565,82.0070192218508,64.9536320969722,123.602167244826,33.1157344306347,,85.0717368605405,,42.5572716748935,50.3111209713217,84.2937912635469,108.758109809786,21.45,40.4906769461483,60.9225380710626,,126.5,81.5860134258195,15.306,28.2158665041798,,20.2330429601428,80.0254414125899,75.0073545037893,102.176134727522,92.7628409065094
2014-06-23,57.296774650025,60.1733369728071,42.6894468067779,69.6860269514755,69.1742650103381,47.8974047410222,162.27479238688,48.4836787217739,102.650268494738,81.9317419873897,65.2976992996433,122.518593227263,33.2700687455578,,85.0900772155822,,43.0305410731894,50.3435640607761,84.0299019349043,108.042909613755,21.52,40.2020468660841,60.7858683498686,,126.85,81.5603950418675,15.8146666666667,28.4101040950164,,20.0544205905107,79.3335075908032,74.477641548254,101.977398905219,92.6502646432733
2014-06-24,57.3038658350064,59.2647964610226,42.5847935050772,69.8111786442832,69.3864820462024,47.9944154176513,161.297233396598,48.094827906609,101.033399008124,82.0747687328657,64.2654976916302,121.442492133958,33.0628198083754,,85.0075456178949,,42.4611388283646,50.1975701582315,84.8818874816646,107.025736001622,21.28,39.803462469805,60.3276228141005,,126.98,80.6381332195953,15.5,28.1530249306738,,19.9610498063848,77.3483165068676,73.8582848617821,100.888672226516,93.5267512641826
2014-06-25,58.0058931481689,59.8378758607636,43.3628680525041,69.8346445866846,69.8958029322768,48.1755020140257,162.026260440198,48.3887806061682,101.117174629192,82.1876845845573,63.8964074196739,121.397654588404,33.7198430347621,,85.5485860916226,,42.5424820061967,51.0978658905895,85.1005386396828,107.788616210721,21.65,40.4494440775677,60.3115440233718,,126.99,80.8174619072593,15.7927333333333,28.2272922448172,,19.9813478029339,77.546011884521,73.9479285927188,101.744100331211,93.4945866175437
2014-06-26,58.2753581774636,60.0754941484611,43.0170571425366,69.3262158346534,69.853359525104,48.0590892020707,161.91027886508,48.3656347243131,100.865847765988,82.3457667769254,63.8275939791397,121.098737618042,33.8918155571049,,85.5944369792266,,42.4389543253195,51.1303089800439,85.5076821753028,107.597896158446,21.77,40.2226633003744,60.705474396225,,126.73,80.5271202224699,15.7066666666667,28.1130348384427,,20.0503609912009,77.0929599773987,74.167963205018,101.571286572687,92.9879934329815
