,ONON,AXP,NFLX,V,AGG,PM,FAST,QMOM,COP,NKE,IBIT,CAT,TLT,UNP,SPY,RTX,ISRG,ETN,LULU,DE,WM,WMT,COST,EOG,GLD,IWM,LLY,XOM,JPM,QQQ,LMT,GE,JNJ
2023-09-26,26.06,146.793556518937,37.925,225.356348939132,86.0071529586901,82.5880755907471,25.6124820027004,41.0814080793299,111.65274299997,86.326428581806,,259.355500595734,80.382762460957,194.721437994119,413.943155905889,68.7926798003221,290.74,204.993996036567,380.66,366.330934366044,150.60786947062,52.8245785699946,533.172441875495,115.856104735462,176.28,169.770286346641,540.5423598559,106.866175544873,136.950357121906,349.488024087365,384.120424246473,86.5985335491945,148.381676353673
2023-09-27,26.16,145.608484133065,37.759,225.209153414025,85.7057900315679,81.9079278286623,25.8946613857636,41.7303383191738,114.951954233946,85.6083979570267,,262.425195041046,79.9666932505143,192.401967633322,414.108391034338,69.3829297515565,291.43,208.189287868473,379.14,370.895234657252,149.388920886775,52.5710205928586,543.364196632844,118.531533383593,174.1,171.357379525954,540.296663250449,110.345454003039,137.753557312023,350.306959351735,384.092231921758,87.3547838194322,146.599453980163
2023-09-28,26.23,145.929036499735,37.636,227.328768975569,85.9614919091261,84.3836656826509,26.172137779109,42.3854933095199,114.6064166349,85.8094465319649,,265.822066950748,80.2109077870785,194.027498091093,416.509160253573,68.5451556272238,296.15,209.325607456111,379.0,372.554980217692,149.408269276995,52.8375815431811,548.281694197885,118.22107408654,173.23,172.905525633382,535.078067350675,109.675302743286,139.463901246272,353.237366261589,386.197258833836,88.4970368317703,146.384840814767
2023-09-29,27.82,144.918810859319,37.76,225.70961819939,85.879302019911,83.9574397517445,25.6971358176194,41.938186628908,111.879471258646,91.544117788536,,262.704258172438,80.2199527699142,193.571208839789,415.498310056,68.5165951457124,292.29,207.140377479884,385.61,365.437575532328,147.473430255019,51.9891375427645,544.743024381473,115.746530865914,171.45,172.087637123797,527.884070743077,107.940253591325,137.035401847919,353.493900199825,384.31777051948,87.0869451820564,145.330437002167
2023-10-02,26.12,145.200508393666,38.033,226.94606061029,85.2832463317869,82.8964092428922,25.8006015914092,41.5181132317428,109.357980671014,90.5293011721812,,261.472531247673,78.8813079732051,192.630112258974,415.333074927551,67.9168250339742,294.98,204.18788897867,382.86,362.009601030806,146.283504256504,52.044400178807,550.865790957553,112.915872569256,169.65,169.487920075475,529.024102992368,106.150123513905,135.854225097747,356.444040489544,383.246462180297,85.7004863532873,144.770576570698
2023-10-03,25.99,140.897335713816,37.675,224.532053998532,84.6147531521219,81.8625846445234,25.485501280322,40.5952939698065,109.824923372427,91.0367094803586,,258.82624293275,77.1844479029199,193.713799230822,409.773398840903,67.1932928356869,288.04,203.032145124577,368.34,360.983145389107,147.589520596338,51.7160751058489,544.82016159818,113.445479605405,169.16,166.6350470599,516.149600866748,106.333726598768,134.852587213601,350.188559072549,379.496882993158,84.8890928341781,144.94786570733
2023-10-04,25.05,142.432101590602,37.69,226.896995435254,85.2099868052482,82.8238601482698,25.8758494268927,40.8101451238555,105.837232702357,91.8026088134566,,255.034833492459,78.2733420656697,192.278389294427,412.757350866429,66.7553654525129,290.28,203.313796988179,370.1,365.069600868323,148.943907911721,52.3369670755024,551.338256409881,108.989475577118,169.14,166.712941203669,522.311671731453,102.358719811471,135.457349709689,354.954170309786,377.147522600213,85.7477519951772,145.11582383677
2023-10-05,24.15,143.46175464718,37.259,229.11474134687,85.2649314501522,83.4133215420766,25.8194135502801,40.7494538064601,105.921282388611,91.7068713968194,,250.964360920776,77.8831549906844,190.728907045206,412.601835451418,66.0508735752331,290.09,197.331122919931,360.36,363.801056631884,149.679146740072,51.7128243625523,549.139845733745,108.167671555507,168.83,166.839519187296,532.15919167792,100.054501096432,136.024314549772,353.908301176976,373.407340854645,85.6453431044158,146.627447001737
2023-10-06,25.11,145.636747596145,38.151,230.645574807985,84.9352635807284,83.5856256418048,26.3931782958419,41.4012046363753,107.70500350801,92.970605296431,,256.006743019031,76.9394467163011,192.459003789735,417.500571024269,66.4221598348806,295.68,204.139328312532,367.22,366.560866611923,150.375688787983,50.844875902356,537.578905379855,110.194788142146,169.7,168.446085902551,555.490541331524,98.3837130241734,138.118460749978,359.83818182621,376.583676105906,87.8116850243674,147.093997361294
2023-10-09,25.2,145.14908101566,38.595,230.056792707556,85.814377899192,83.7125865573939,26.557782935962,41.631520404953,113.765919772356,92.7504092381653,,261.068370850485,78.7451962028614,194.208112586401,420.173492219773,69.4876515170981,294.49,207.140377479884,372.64,370.821625879351,152.349224590399,50.659583534449,538.967375280572,116.184826344106,172.82,169.419762699676,561.917964530116,101.826270865366,137.804338819947,361.673386153594,410.226516932875,86.8584945795887,147.933788008498
2023-10-10,25.11,147.207033985308,37.332,232.1764082691,85.731960931836,85.2905293654306,26.2661975734634,42.2115893423674,112.430463646314,93.458866121281,,262.906338371032,78.6363067865864,196.156847930514,422.360427743367,69.8303772952342,297.83,207.101528946973,373.03,378.471625473144,151.739750298476,51.2317143546532,541.975726732127,115.700875086935,172.53,171.337905990011,569.338002014729,101.394803615937,138.64199730003,363.676324209824,408.882682788111,87.8195626313491,147.765829879057
2023-10-11,24.66,147.772727218671,36.593,231.273609048442,86.1257308869812,84.4743520509289,26.3414454089469,42.4936483494939,112.103603755324,94.4449615126446,,262.540669440243,80.2787221487341,199.13223409006,424.090536735366,69.7922966532191,281.79,209.655819985852,373.36,377.038460992282,151.575288981608,51.43651118234,545.282984898419,116.303531369449,173.79,171.045802950874,594.860965388955,97.759462535637,139.117939618259,366.271263661984,410.339286231737,89.2217766740814,145.731670311386
2023-10-12,23.78,147.548400591647,36.12,232.353042899228,85.3839781807775,83.3135665369709,28.3214040801069,41.3989676166636,113.102861136349,95.0193860124681,,259.442106395132,78.1009338232343,197.715836205803,421.505092960806,69.7827764927153,266.12,211.190337035825,373.94,370.182511989237,149.998395178698,51.6705646996963,543.605250435052,117.755385140961,173.26,167.180306066289,599.991110510767,97.7411022271507,138.794298841863,364.998460660735,407.98052839722,87.7013985266245,145.871635419254
2023-10-13,23.67,147.372840622673,35.568,233.226403014864,85.7502758134707,83.667243373255,28.2743741829297,40.6651278895019,116.604931396949,95.6512529622739,,257.835087672978,79.4983479987633,197.487691580151,419.405634858155,69.7351756901964,273.15,202.595099129331,377.69,368.61377789532,153.635892540013,51.9566301097984,546.555748974077,122.211389169248,178.83,165.787948246401,598.713488162423,100.862354669832,140.878926195705,360.410449842276,414.483557964891,86.1652651652042,146.356847793193
2023-10-16,24.89,149.021153664713,36.082,235.58153141658,85.2740888909696,84.4471461404455,28.1615024297044,41.3093895664693,117.025179828221,97.6904599366473,,260.577604653899,78.2188973575322,200.415547609354,423.818384759096,70.4301474069724,274.16,205.537875497317,416.64,378.181119159456,154.632334636331,52.4052326847313,551.762511101767,123.138201482508,177.96,168.465559438494,606.025419140638,100.935795903778,140.736143500236,364.485392784262,413.872724262726,85.9762025976448,146.991356282192
2023-10-17,25.59,150.581686722266,35.572,236.690404372387,84.6605403562085,84.691999334796,28.2461562446233,41.7058283640718,117.165262638645,98.6191128780286,,262.367457841448,77.3568561453553,200.900354938865,423.79894533222,70.3444659624384,275.37,205.673845362505,412.94,378.742764699253,154.845166928748,52.4734982939602,553.787363040313,123.386260233536,178.29,170.344755656944,597.838808247018,102.257738114796,140.43154041657,363.291523302469,414.549340055894,86.6694320120293,145.647691246666
2023-10-18,25.24,147.79223388189,34.619,233.030142314721,84.2667704010633,84.5287638718957,27.648876550473,40.5532769039173,118.22055314384,99.3467172444717,,249.44394799802,76.6762972936366,195.748088809553,418.151791824628,70.6776715800707,275.52,196.5832886614,405.61,370.134094270289,153.86807322265,52.5125072135196,554.076627602963,124.727614961317,180.87,166.839519187296,596.787226775689,103.689842176732,138.889487305509,358.525912065232,419.191676192353,84.7394183015269,142.512472830439
2023-10-19,25.27,145.929347544436,40.177,229.438571502106,83.9462599724568,82.279741938602,27.5265988178123,40.1058729615788,118.024437209246,98.6574078446835,,243.352673440395,75.1064748756722,199.940246305912,414.47774014499,70.3444659624384,273.45,194.155255354481,396.19,369.301309504383,151.952582590894,52.2621999796802,545.38904857139,125.159420935329,183.09,164.181381531146,580.630218001247,103.754103256434,138.299318830905,355.171237488294,422.114280521176,84.2510066686651,142.129901535602
2023-10-20,25.04,138.077915598622,40.096,229.016610996798,84.2484555194287,83.9393024780889,27.0939237637821,39.5952488969534,115.857823074688,98.293605661462,,241.052808323061,75.5329584227492,200.900354938865,409.384610303375,69.0687644549317,266.91,188.405672483696,395.82,363.278145267245,151.47854703051,51.6088005770606,533.14351541923,122.403212590574,183.59,162.058766113414,574.57625364294,101.973153333257,136.071908781595,349.872824994719,417.406162293715,83.5656548612622,142.7644100246
2023-10-23,25.56,141.023421744753,40.684,227.201199520476,84.5781233888525,82.4520460383302,26.9857550002745,39.7022367962083,113.317654778999,98.4276380447541,,239.234271887879,76.4403702250408,197.49719760622,408.675071222387,69.620933764151,272.59,189.843068201392,402.46,361.457639034798,150.878746933697,52.340217818799,532.526417685577,120.942422167854,182.97,160.685881829468,566.723790132733,100.476788191619,134.215733740503,350.928560817461,419.276253166499,84.0461888871424,141.262117866825
2023-10-24,26.02,140.857615107388,41.373,230.262866442706,84.8803189358244,82.37042830688,27.0798147946289,40.1657861851616,112.01955406907,100.696614819057,,241.391365638122,77.4475973255844,195.291799558249,411.756220382295,74.6190180286361,277.39,193.893027757333,403.37,361.748145348486,149.592078984083,53.0683843172407,532.092520841603,119.380570772492,182.95,162.087976417328,582.232159868786,99.5036918418415,134.3775541287,354.342435533992,414.333198899743,89.5053705254206,141.112821751767
2023-10-25,24.77,139.979815262515,41.125,232.421734144278,84.2484555194287,81.6449373606562,27.0092699488631,39.3309887857939,112.44914135437,99.126521186206,,236.932082145468,75.7235149012305,195.082666984735,405.846634611872,74.6475785101474,266.61,189.609977003928,396.7,360.140677079411,158.72451916781,52.9090978957066,530.308722705265,119.187636188359,183.72,159.410365225235,576.364924930621,99.6872949267051,133.644602958628,345.669615083615,420.714061726981,87.5989896358631,141.430075996266
2023-10-26,24.75,139.80425529354,40.354,226.955873645297,84.8162168501031,81.3547409821667,27.0849791848795,39.2006580721562,110.487982008434,95.7565641205749,,234.504142543177,76.8850020081637,192.24987121622,400.986777892774,75.3520703874272,259.51,190.891978589981,388.62,357.845677201273,157.515244779075,52.5872743093417,528.004248356158,117.543098542656,184.01,159.819309480027,558.320966226317,98.7784596566301,133.987281427753,339.078666208926,419.097701776635,85.7083639602689,139.03200714814
2023-10-27,24.51,137.82432897677,39.787,224.983453608861,84.7887445276511,79.3233663327402,27.2600567931676,39.333614852412,110.011700452992,93.8035208211751,,230.760665945223,76.5583337593387,191.755557860641,399.169191479831,75.361590547931,258.98,189.687674069749,386.82,349.72118396179,156.122160683252,52.3922297115448,523.597784851797,115.751563118565,186.15,157.940113261577,550.586437086727,96.896528036778,129.161226320913,340.706670047734,416.673161851116,83.7783502497666,135.859464703149
2023-10-30,25.31,139.735981972272,41.008,228.722219946584,84.5872808296699,81.0645446036772,27.5534300827312,39.6536059329106,110.329221489954,97.4606901367179,,234.242969757273,76.2135172744679,195.634016496727,403.941570777985,74.7999010782079,258.49,192.086570976985,391.75,356.160740581881,157.447525413306,52.9936172214186,535.023735076451,115.255445616509,185.1,158.816422378989,555.972106678208,97.199473126803,130.807986741985,344.544812431348,418.975535036202,86.5040022654148,137.193798731484
2023-10-31,25.67,142.427901496551,41.169,230.704453018028,84.5323361847659,80.8559659566379,27.6054801824925,39.9103768911223,110.945585855819,98.3893430780992,,218.659660198347,75.8414784355284,197.354607215187,406.478415985355,77.4845863402742,262.22,201.924961936622,393.48,353.797955897216,158.976048240667,53.1203962099866,532.671049966902,115.990434508444,184.09,160.189306662935,544.394882629368,97.1719326640734,132.369077545775,346.19254965002,427.245283619368,85.574444641581,138.416160673524
2023-11-01,26.51,142.837541424159,42.019,234.119389200515,85.4632678820943,80.7199364042209,27.8751943358011,40.9083794677168,108.956409947798,96.5799059036552,,224.250692429917,77.4805282073014,197.307077084843,410.81340817879,78.2081185385616,270.46,208.645758130174,395.29,358.746246773707,158.69549658248,53.5950047312924,536.875028277408,114.125400195159,183.51,161.104562852232,544.915759432924,96.9791494249666,132.2548513894,352.201363818711,425.121461824145,84.4873348781144,138.742745925215
2023-11-02,27.58,147.12900733243,42.471,238.702076548852,85.9776088817072,82.4701833119857,28.3247179246487,41.9392565079006,113.952696852921,100.60087740242,,231.302357649319,79.2468293203703,200.947885069209,418.686376063729,78.8078886502998,277.89,209.937471849455,403.5,361.738461804697,161.413945408357,53.8063030455724,537.058229167086,118.195401184248,184.12,165.398477527551,570.301132708096,100.164662947351,134.615525287815,358.594978894757,430.440413753772,84.9048480481414,140.189052039843
2023-11-03,28.06,148.991893669884,43.236,239.045532774103,86.5011345420274,82.996164247998,28.2963269611425,42.8093599140223,111.832776988505,102.496478251837,,232.879067430887,79.7840033702212,201.651330998303,422.50622344494,78.7507676872771,278.52,209.442153054843,407.93,370.10504363892,162.642568187312,53.5267391220635,541.820531215386,117.745220487938,184.79,169.896864330267,558.035958163994,98.9437024330074,136.119503013417,362.808055495793,426.023616215036,85.8028952440487,141.21546283087
