,DE,MRK,TLT,VZ,DD,LMT,V,AXP,COP,JPM,ALK,COST,TSLA,IWM,QMOM,TTWO,UNH,HII,QQQ,CCI,XOM,LLY,LHX,ATOM,KR,SPY,CRWD,GLD,AMT,NKE,IBIT,GILD,NOC,AGG
2013-02-15,70.7872253557358,26.7565673075249,83.4175494391631,23.6593967984298,71.4704317497879,61.5094945521883,36.2278702989889,51.8034940080157,37.9068198311341,34.7873310871657,22.0324089195088,80.9341270412763,2.46933333333333,77.7823870069991,,15.08,47.1610901078549,36.6908369381103,60.7842996606654,43.037379038347,53.4078069324134,41.5725326235488,36.5963040831404,,11.0965222313874,122.029377516877,,155.76,57.0700543844591,23.6006301119093,,29.288943404495,52.6472181764647,79.7292714278335
2013-02-19,71.2762290295024,27.2733527697658,83.0022517681355,23.712683728156,71.8358536419896,61.7614965783496,36.1407344630904,52.2989399711334,38.9572017205272,35.1929934995979,22.626177391819,80.7202461143785,2.61866666666667,78.4691510518614,,15.52,46.618062901449,36.8445581954034,61.2239204257388,42.4922811595108,53.9880637754998,42.0302261157655,36.6270508204503,,11.2238398044976,122.943935996723,,155.33,56.6449515585041,23.3944735613412,,29.7677049793762,53.1044620338559,79.6352595885082
2013-02-20,69.5883776394046,27.5575847739984,83.2528624316867,23.936488833006,70.861395262785,61.4114937642367,35.638556882517,51.9882365705342,38.3389389628464,34.5951752075926,22.1538615615723,80.0706818178742,2.56933333333333,77.0107524919013,,15.11,45.4250485843452,36.7636522705123,60.2818759291528,42.5493262863658,53.7765118014579,42.1155588007551,36.4810038182281,,11.0089913998741,121.411649420842,,151.44,56.1363463917365,23.2012017951836,,29.4860805235637,52.976112880904,79.6858813481449
2013-02-21,68.6655803840708,27.4542276815502,83.7397631494431,24.0430626924584,70.8309434384349,61.2924928074384,36.1017526417673,51.677533169935,38.6314503750825,34.3389673681618,22.3292931556639,79.7617427012441,2.344,76.2647232535379,,14.9,45.4497316391819,36.1083142788944,59.6359025600653,43.1007625126303,53.5468268010695,41.9061058466898,36.127416339164,,11.4426668832808,120.673584682721,,152.62,56.0072973195716,23.424538058299,,29.2466997361231,52.4386508029179,79.7292714278335
2013-02-22,68.7207904762703,27.7578391406167,83.7970455868263,24.1922660956917,71.9272091150401,61.6844959592447,36.5580692560783,52.5424642580895,38.691282254858,34.8086817404516,22.8510896919365,80.1340539443624,2.40733333333333,77.1804086466877,,14.95,44.816199898375,36.3672132385459,60.2361194821758,44.3494169560109,53.915531670114,42.1000437671206,36.8807114032572,,11.4546029057599,121.852883775153,,152.97,56.5690403395835,23.3944735613412,,29.8873953730965,52.9199601264876,79.7726615075221
2013-02-25,67.4746198237682,27.4671473181062,85.4439156615909,24.3627842708155,70.6939102288592,61.5164946084706,35.7463301532337,52.0806078517934,37.8203960047916,33.9475387245869,22.2888089416428,79.2864517525824,2.292,75.4762163872145,,14.93,43.8535607597464,35.8332341342647,59.4923529224903,44.0958830588778,53.0088803527914,41.712167926259,36.2042831824388,,11.2795412427333,119.534397804318,,154.34,55.9162038568669,23.2097916514573,,29.6339333628652,51.9412978352292,80.0763920653424
2013-02-26,68.2238996464751,27.4025491353261,84.9498546391615,24.5759319897203,71.5161094863131,61.1104913440997,36.191181525979,51.9966339597396,38.3921228559803,33.8763698803005,22.4867317657462,78.7794747406766,2.29533333333333,75.7729662831427,,14.89,43.6478686361078,36.8688299728707,59.7166492312013,44.2099733125877,53.4984720641456,42.2241640361963,36.3657035533159,,11.426752186642,120.352686970495,,156.22,57.3205614068968,23.3085749986045,,29.7465831451902,52.1899743190735,80.0546970254981
2013-02-27,69.2650042422364,27.7578391406167,84.6992439756103,24.6984919280905,72.338308743767,62.6365036136316,36.6589633818556,52.4836825336519,38.5849144685904,35.0720064643111,23.1389774360869,79.7934287644882,2.34,76.5699517179212,,14.81,44.3225388016424,38.2067136204457,60.3258380056602,44.6092892005724,54.1149949599249,42.5111921584339,36.942204877877,,11.5779418047104,121.868928660764,,154.57,58.755283444495,23.3386394955623,,30.1971822744901,52.9199601264876,80.0763920653424
2013-02-28,69.2728913982649,27.6028035019444,84.8567706784139,24.7944084015977,72.9321193185948,62.402494260156,36.3769184393418,52.1897739114634,38.5250825888148,34.8157986248803,23.1884581421127,80.2370336499058,2.322,76.7140873816577,,14.64,43.9769760339296,38.9526851087906,60.2011292580169,44.2416650497293,54.1270836441559,42.4025869229927,36.9498915622045,,11.621707220467,121.628255376595,,153.0,58.907105882336,23.4803721240779,,30.0774918807699,53.1285275000344,80.1487088648235
2013-03-01,69.3202143344358,27.5382053191643,85.3177890428693,24.8956535680775,73.2214116499212,62.5230445331586,36.248507733807,52.3745164739818,38.7444661479919,34.8086817404516,23.5708090523124,80.3400133554492,2.31,77.0617086883164,,14.72,44.0345698285484,38.8472760941332,60.4523411237732,44.4571688622925,54.0545515387701,42.4956771247995,36.6731709264152,,11.7490247935773,122.029377516877,,152.44,59.3094353426149,23.6355857481078,,30.5914565126276,52.9991035597177,80.1772645994345
2013-03-04,69.3833115826638,27.9968524169032,84.8657267460063,25.1034725940096,73.5563817177728,61.7642869324953,36.5741205942701,52.8111807126618,38.3056990296378,34.9439025445957,24.5289354508129,81.9322380334659,2.372,77.2651943312386,,14.99,43.8700161296375,38.3121226351032,60.7214966942263,44.9832516988437,53.7644231172269,42.480162091165,36.3810769219709,,11.7251527486191,122.679195384136,,152.3,59.8635872407348,23.5967823421003,,30.8871621912307,52.0769579849607,80.1193016393048
2013-03-05,71.0711629727616,27.9387140524011,84.6217566175406,25.4125367864215,74.1197404682504,62.2677616020943,36.7552714110066,53.8440595849241,38.3322909762047,35.2214610373125,25.1227039231231,81.7104355907571,2.44333333333333,78.1639225874781,,15.0,44.0181144586573,38.9770102660192,61.6186819290701,45.3825675868284,54.1633496968488,43.0852484029092,36.5886173988129,,11.7728968385354,123.778270048511,,152.38,59.7041736810017,23.6700776645589,,31.6968325016915,52.50567478726,80.0540933091589
2013-03-06,70.408641866368,28.2164862383556,83.8539682720749,25.1940603745441,74.2110959413009,62.6577771912203,36.9318361311169,54.2891212128095,38.5583225220235,35.6057727964587,25.0462337410831,81.2430661579064,2.51266666666667,78.3674082304003,,15.43,44.1086189930583,39.8689326977359,61.4661604391466,45.7185000005298,54.1331279862714,42.7284026293165,35.4265821225431,,11.6813873328625,123.94674134743,,153.23,58.8311946634155,23.8425372468143,,31.9643757347133,52.546119768609,79.9671488689643
2013-03-07,70.8029996677927,27.9516336889571,83.2081649908421,25.3006342339965,74.1197404682504,62.9626984699915,36.8057184738953,54.213544709961,38.4652507090393,36.0327858621768,25.2036723511654,80.7756967250557,2.54866666666667,78.7404652424243,,15.41,44.2649450070236,39.7716320688214,61.6276537814185,45.6868082633881,53.6193589064553,42.9378555833817,35.434329024385,,12.0354893330752,124.171369745988,,152.69,58.8767413947678,23.8080453303632,,31.6475482219243,52.7968786529727,79.8005053585914
2013-03-08,71.6784739869556,27.7578391406167,82.3399183571846,25.5564114966822,74.8353583404788,63.8136415735391,36.8424072469052,54.3311081588364,38.8175940010509,35.7267598317455,25.8649145135108,81.6232989168358,2.56466666666667,79.4696221295621,,15.42,44.2731726919692,40.9959983159961,61.699428600206,45.5029961879666,53.7765118014579,42.7904627638543,35.1864281654474,,12.4015273557671,124.700850971162,,152.71,58.5579142753016,23.5795363838747,,31.9854975688992,53.3550193955888,79.5686535180725
2013-03-11,72.1201547245513,28.2035666017995,82.4188498693353,25.476481102093,75.1094247596301,64.2036571626651,36.9593527108743,55.0028992952671,38.8508339342595,35.9260325957473,25.6894829194191,81.148007968174,2.60666666666667,79.4441864241968,,15.58,44.6022800897909,41.271683431254,61.8788656471748,45.3572141971151,53.8913543016521,42.7206451124992,34.7216140549395,,12.3139965242539,125.174175096696,,152.99,58.3757273498923,23.5105525509726,,32.3445687500601,53.4844433359055,79.6121257381698
2013-03-12,71.6548125188701,29.0950215241652,83.0144240064722,25.769559215587,75.6880094222828,64.0831068896625,36.6429120436637,54.8265541219541,39.0436255468696,35.7836949071746,25.6534969514003,82.1857265394188,2.608,79.2830936235501,,15.54,45.1123965564146,41.6284524039407,61.6545693384638,44.7677478862806,53.8913543016521,42.7284026293165,34.8068299751993,,12.2582950860181,124.893389598498,,154.19,57.7152997452836,23.0621576371084,,32.5135434235476,53.5734222948733,79.7570331384941
2013-03-13,72.0412831642664,29.0821018876092,82.9283169023079,25.545754110737,75.505298476182,65.4517070478682,36.5443109661996,54.8349515111595,39.0768654800783,35.698292294031,26.7465707299713,81.9243165176548,2.59866666666667,79.5798435194782,,15.58,44.9992658884134,42.8528186511154,61.5738226673279,44.9769133514154,53.9517977228069,42.712887595682,35.0624777359786,,12.4572287940028,125.069883340222,,153.66,57.7836198423121,23.6485202167769,,32.2952844702929,54.3418769405042,79.6918248083481
2013-03-14,72.7195785827169,28.8733942714613,82.6771711818284,25.8335035312585,76.0077535779593,65.6218956685777,36.8401141985921,54.9021306248025,39.5688164915662,36.2961105860363,26.7870549439925,81.5203192112924,2.45666666666667,80.3768289542567,,15.93,45.2057603170496,43.8501500974895,61.7801752713419,45.0719885628403,54.2963252233895,42.7206451124992,34.7758423678321,,12.532823603037,125.735746093092,,153.68,58.0037623771817,23.5795363838747,,32.3023250816882,54.6330808062169,79.7787692485427
2013-03-15,72.7511272068308,28.7559962373781,83.0646531505681,25.588383654518,75.9773017536092,65.763719519169,36.3562810045237,55.4983452583848,39.2696570926884,35.5986559120301,26.6476093179196,80.5982547708887,2.35266666666667,80.3344361119813,,15.68,45.2057603170496,43.8014997830322,61.6090910189096,44.3620936508676,54.0182854860772,42.7671902134026,34.3652565702168,,12.5805676929534,125.570259142897,,154.001,57.3585170163571,23.6183397898822,,31.8024416726211,55.6522943362115,79.8512229487048
2013-03-18,72.4198666536341,28.4559790391654,83.6961052477736,25.9773782415192,75.6880094222828,65.4942542030456,36.2462146854939,55.2380261930179,39.3228409858222,35.2356948061697,27.2503742822345,80.5459727665359,2.34333333333333,79.8935505523166,,15.48,45.4287742999768,43.4933811248028,61.4742002926968,44.1529281857327,53.6556249591482,42.4025869229927,34.318775159166,,12.5964823895921,124.877257648557,,155.38,56.9713697998624,23.3510274373863,,31.5419390509946,55.3530014742289,79.923676648867
2013-03-19,71.4339721500723,28.5016338301978,84.2629770168557,26.0839521009716,75.5966539492324,65.8559050220533,35.771553684678,54.6921958946679,39.4292087720899,35.015071388882,27.4033146463144,80.8945194622211,2.33866666666667,79.554407814113,,15.23,45.5691905114494,42.5690251501146,61.3572949966458,44.3620936508676,53.540782458954,42.5034346416167,34.5589291162618,,12.6283117828697,124.587163999764,,156.08,56.5766314614756,23.2087482820256,,31.2462333723915,55.3610904704987,80.0396025691264
2013-03-20,69.2019069940084,28.7755625763919,83.3229744630613,25.8974478469299,75.8859462805588,65.4091598926908,36.5351387729471,55.4227687555364,40.1804312626051,34.958136313453,28.3389498148031,81.6549849800799,2.39666666666667,80.2920432697058,,15.66,45.3296569742314,42.8284934938867,61.7880460490185,44.7804245811372,53.5710041695314,42.8990679992956,34.8455644844083,,12.6800345469457,125.457444946144,,155.37,57.1763300909478,23.6398972376642,,31.3448019319259,55.5228703958947,79.9526581289319
2013-03-21,68.5314987315864,28.5603328472394,84.1266407685954,26.0040217063823,75.1551024961553,65.0120531110353,36.1843023810397,54.9273227924187,40.5128305946916,34.4101362124481,27.8216515245329,82.0035316757651,2.40066666666667,79.5883220879333,,15.59,45.4783329628495,42.2041477916851,61.0875135442202,44.4635072097208,53.2929644322192,42.7284026293165,34.1870778278554,,12.7317573110218,124.385710076991,,156.246,57.912668914477,23.1095840222287,,31.3588831547165,55.0051746346276,79.9671488689643
2013-03-22,69.1861326819514,28.6320760902902,84.1912210967187,26.1212529517799,75.0180692865797,65.42334227775,36.7094104447442,55.6075113180548,40.4928866347664,34.7161622428794,28.2714761247679,83.2630526897186,2.44133333333333,79.8342005731309,,15.5,44.9827463341225,42.4960496784287,61.6810327395564,44.8374697079922,53.9699307491533,43.1085209533609,34.0786212020703,,12.8909042774095,125.384921533946,,155.55,58.2466782777274,25.6662973291655,,32.0418224600617,55.0456196159766,79.9961303490291
2013-03-25,68.5236115755579,28.4951117171932,84.112289584568,26.1958546533966,74.7744546917785,65.4587982403978,37.6059923351743,55.5067426475902,40.0275275698454,34.5311232477349,28.0330690866433,83.5482272589156,2.502,79.8799848427884,,15.87,45.3131374199405,42.4555077497143,61.4562148625351,44.6283042428573,53.8067335120353,43.147308537447,34.5744229199453,,12.9863924572422,124.861141334736,,155.24,57.8898955488009,25.6792317978347,,31.6686700561102,54.9323736681994,79.9671488689643
2013-03-26,69.2255684620939,28.9516596275167,84.2127478727598,26.3663728285204,74.5612919213275,66.4444740020071,38.3993870515139,56.4052632925663,40.1804312626051,34.6165258608785,28.2444866487538,83.944303049467,2.524,80.1350566411156,,16.02,45.965659814431,43.1366121521162,61.7889453205266,44.6726726748556,54.477655486854,43.6670621642016,34.7835892696739,,13.0460725696376,125.86035279169,,154.72,57.6090240387949,25.6404283918272,,32.2178377449445,56.0486551534316,80.0613386791751
2013-03-27,69.376300275156,28.7625183503827,84.9303070741296,26.0786234079989,74.4394846239269,66.9904958267834,38.6745528490884,56.3884685141555,40.1405433427548,33.9973569155873,28.4693989488713,84.4750446088059,2.544,80.189471958092,,16.06,46.7668581975397,42.9420108942871,61.8707790277623,44.7867629285655,54.7496508820507,43.7291222987394,35.085718441504,,13.1694114685881,125.86035279169,,155.36,58.3453628623241,25.2006564570759,,33.5977975784255,56.5420839258893,80.227982189548
2013-03-28,68.2101120372546,28.8277394804289,84.4997715533077,26.1905259604239,74.8505842526539,68.4441902953439,38.9451325500366,56.6487875795225,39.9543997167864,33.7767334982996,28.7707814310287,84.0552042708214,2.526,80.2880997201119,,16.15,47.2541850491213,43.2420211667736,62.0227559126287,44.1402514908761,54.465566802623,44.0549380050632,35.8991431348928,,13.1853261652269,126.247144323414,,154.47,58.3909095936764,25.4420998722335,,34.4567521686535,56.7443088326342,80.227982189548
2013-04-01,67.4961192385394,28.9255711754982,85.134904011657,26.2278268112323,74.6221955700278,67.3663290308503,38.3741635200696,56.4808397954148,40.2070232091721,34.0400582221591,28.6088445749441,83.8175587964906,2.92866666666667,79.2082957738602,,15.89,48.7079058267205,43.6068985252031,61.6000983038287,44.235326702301,54.8644933822449,43.915302702353,35.6667360796389,,12.9466057156452,125.747538594937,,154.67,59.0209727107168,25.1187381555045,,33.7808534747036,56.5420839258893,80.3006583225697
2013-04-02,66.6710608933575,29.290809503757,84.78973335598,26.3770302144656,74.6526473943779,67.3734202233798,38.5117464188568,56.7999405852194,39.914511796936,34.3603180214477,26.6566058099243,85.2988822531529,2.956,78.7151569637611,,15.6,50.9958640960103,42.5528083786289,62.0857049181947,44.7487328439956,54.7496508820507,43.8299700173635,35.8294210183167,,13.0460725696376,126.368016677078,,152.43,59.7649026561381,25.3946734871132,,33.9357469254005,56.1376341123994,80.2135091953317
2013-04-03,67.2739881456058,29.584304588965,85.5519852206,26.105266872862,74.2872255021762,67.4301497636163,37.7779709586583,55.8006512697787,39.4092648121647,33.556110081012,26.008858385586,84.2532421660971,2.74,77.4823099385131,,15.36,50.9380456559921,42.1230639342563,61.5191638681011,44.1212364485911,54.3567686445443,44.1014831059666,35.4808104354357,,12.7476720076605,125.086769728241,,150.73,59.2259330018023,25.3989849766696,,33.541472687263,56.7685758214436,80.3006583225697
2013-04-04,67.9800476910019,29.5582161369466,86.5731150769777,26.2704563550132,74.667873306553,67.6499767320328,38.1746683168281,56.2049427808654,39.1433453464956,34.0145073158433,26.9309988160677,84.2532421660971,2.80066666666667,78.1454966141637,,15.44,51.2353976332284,42.0906303912848,61.5371492982628,44.5459057262891,54.2600591706966,44.1635432405045,35.0702246378204,,12.8550962099723,125.59443361363,,150.29,59.6510358277573,25.5843790275942,,33.6118788012161,57.4884964894556,80.5257935679346
