,CCI,V,AMT,DE,LHX,HII,AXP,VZ,QMOM,DD,TLT,SPY,ATOM,GILD,XOM,AGG,TTWO,IBIT,LLY,CRWD,KR,IWM,COP,TSLA,MRK,QQQ,NOC,JPM,ALK,UNH,LMT,GLD,NKE,COST
2014-12-23,51.9950438070825,61.6301121896425,79.3306984696808,75.0687868045216,59.934211097318,94.9263745313102,80.5805134014677,27.8328777469799,,121.167296300931,94.5229501314341,173.864005193328,,63.4306496589695,60.0125153696224,83.7112310751345,28.42,,57.4365233107781,,26.2646352580923,104.249374774597,50.5950651111971,14.7313333333333,39.9037033556869,96.1448932327079,128.09946880526,46.8402201278943,51.9031062871938,88.0075250455771,148.584079331756,112.74,42.5699420336071,116.563787955845
2014-12-24,51.9096768495816,62.1807544496495,79.4095168486869,74.5812734945087,59.9505042089389,95.1251732214282,80.8038232872531,27.8328777469799,,120.52270368861,95.0365699692404,173.880743003696,,64.7354276955543,59.4986118126989,83.8021042840111,28.6,,57.7824272366531,,26.1706578761794,104.54945311215,49.9399284482512,14.8173333333333,40.0780771686378,96.2279278780485,128.471949417699,46.8402201278943,53.7048528842999,87.8620580620307,149.085001293032,112.77,42.7118861979371,116.159473741638
2014-12-26,51.9096768495816,61.9460925582541,79.3228166317801,74.564747619593,60.105288769337,95.6553030617427,80.9841889642336,27.9438122292943,,121.070607409083,95.3892672034949,174.44145965101,,66.5082239409139,59.1369759763453,83.840303802784,28.99,,57.9718508151085,,26.2687212312189,105.230386424003,49.7619021811464,15.188,40.301275649215,96.9106571841823,128.294174579944,46.8926979673462,53.9792305386816,87.7508186040246,149.396180087158,114.83,42.9514169752441,115.989661771671
2014-12-29,51.9162435386201,61.6696097357189,79.3149347938795,74.9778944924852,59.7386937578678,95.241139123997,80.9670112807116,27.7628138634129,,120.587162949842,96.1023290031835,174.675788996156,,68.9972298693989,59.0481531393462,84.0160215891394,28.71,,57.7330123900996,,26.3095809624854,105.675612050984,49.9256863468828,15.0473333333333,40.2664008866248,96.8922050407733,127.896297562111,47.20006816985,54.6285909873848,87.5625672135528,148.485412884838,113.67,43.1598974666038,115.908798928829
2014-12-30,51.8243098920807,61.4651518501467,79.0863614947617,74.412274698222,59.2987797441047,94.7027260049276,80.9670112807116,27.6343634102068,,120.20040738245,96.3630182632846,173.738471615571,,67.5612649106576,59.0164306975608,84.1077004341944,28.39,,57.3541652331888,,26.3586126400052,105.055788138913,49.7975074345674,14.8153333333333,40.2106012664805,96.2463800214576,127.625402571246,47.3425080197908,54.6651746746357,88.0075250455771,148.326028624432,115.2,42.9735957509206,116.030093193091
2014-12-31,51.6798427332331,60.9191563602664,77.9119676475702,73.5887988212799,58.5085638304931,93.1537528777587,79.9105837441117,27.3132372771915,,119.152944387429,96.5470342115914,172.01447714771,,66.8415096350416,58.6547948612072,84.1306201454581,28.03,,56.8188377288583,,26.2360334462058,104.427234312587,49.1779760250425,14.8273333333333,39.6107553499294,95.2591903490749,124.7725396987,46.9151884699684,54.656028752823,86.5015139218025,146.155366792237,113.58,42.6497856260427,114.623079727651
2015-01-02,52.211744545354,61.5743509481228,78.5582783554206,73.4806656253178,58.3456327142846,92.6981725462385,79.8934060605897,27.418333102542,,118.782303635345,97.6204605767139,171.922419190688,,67.3024366588351,58.8958854187763,84.3674571618502,28.095,,57.7000691590638,,25.9581872735937,103.824870229025,49.0782813154638,14.6206666666667,39.8897534506508,94.973182126235,123.985251131498,47.1475903303981,55.1773462961481,86.2362505988649,146.717006567001,114.08,42.1529810508876,114.509871747674
2015-01-05,51.876843404389,60.2151706860802,77.4232936977321,71.908575314792,56.773347442872,91.306581715413,77.7805509873899,27.1906254809493,,115.575455389051,99.1539268126032,168.8175553675,,68.6320338428548,57.2843853760779,84.5508148519601,27.62,,57.1317984236977,,25.7743184828946,102.436813862556,46.7425766910482,14.006,40.4826244146839,93.5800452988539,121.369421375959,45.6838949352794,54.390797020254,84.8158082889412,143.66593643923,115.8,41.4743105151845,113.207979977927
2015-01-06,51.778343068811,59.8271653805057,77.2183659123162,71.309683767925,55.6328296294121,94.661309611153,76.1229045275217,27.4650423582533,,114.237925718486,100.940414977414,167.227463382579,,69.2454213437493,56.979849934938,84.7647321570884,27.93,,57.4200516952602,,25.7743184828946,100.664641268888,44.8127719556317,14.0853333333333,42.0729135887963,92.3252995470404,122.038193384657,44.4993579402606,53.7505824933636,84.6446706612395,142.990450764177,117.12,41.2303439827423,114.703942570493
2015-01-07,52.8618467601685,60.6287332273513,78.0301952160794,71.0019200563406,55.7794676339998,94.4956440360547,77.7805509873899,27.2898826493359,,116.526229492224,100.741064366749,169.311320773344,,70.5431081953526,57.5571983754323,84.7494523495793,28.1,,57.0164971150726,,26.5547393500843,101.90428909303,45.1118560843678,14.0633333333333,42.972682463623,93.5154627969223,125.898447004482,44.5672613348795,54.5737154565085,85.5089156811329,144.834754348874,116.43,42.0820089687225,116.701254788675
2015-01-08,53.6958162680618,61.4419179995135,78.7553243029359,71.9418470673957,57.058476896237,97.5273240603531,78.8830881442433,27.8747924528181,,120.103718490602,99.4069487415249,172.315757734326,,72.5428223601183,58.5152161173515,84.6195739857514,28.46,,58.3671695875372,,27.0491420984087,103.632812115426,46.2369820924704,14.041,43.8375765758595,95.3053207075974,128.819033624745,45.5631777892902,55.5157454032188,89.5905481018174,148.098336823852,115.94,43.0534393433563,117.703954039908
2015-01-09,53.5973159324839,60.5311510546918,78.3533505700046,71.2431402627176,56.9770113381327,95.9866342119392,77.8839138458449,27.6266488998256,,118.443892513877,100.495709769006,170.934888379,,72.4790016952853,58.4327377687094,84.8258513871251,27.87,,57.5930036581978,,26.9020470658494,102.63760189041,46.2298610417863,13.7773333333333,43.6353029528365,94.6779478316907,129.301565327223,44.7709715187362,54.6285909873848,88.7519737260793,148.014849830307,117.26,42.5788135438777,115.892626360261
2015-01-12,53.5316490420986,60.4126584164625,78.0144315402782,71.076781499699,56.1134764222273,95.6718696192525,77.0914652643565,27.8157106544865,,119.910340706906,101.070759607465,169.595863549593,,71.7698831971415,57.3097633295062,84.8946105209163,27.87,,57.1729774624923,,26.9674226358757,102.297135234484,44.9124666652104,13.4806666666667,43.4539541873675,93.690758159308,128.649724255454,44.3861856158957,55.4334321069043,87.7508186040246,147.597414862577,118.56,42.5211487271186,115.24572361753
2015-01-13,53.4068819503665,60.5892356812749,77.1474293712106,71.4427707783399,55.7468814107581,95.1914394514675,76.8588988328328,27.8747924528181,,117.863759162789,101.070759607465,169.118835954117,,68.933409204566,57.1003952137226,84.9175302321801,27.69,,57.1400342314566,,26.9674226358757,102.375704462775,44.4638404721062,13.6166666666667,43.3772297096691,93.6630799441945,128.675120660848,44.39373043752,56.165105851922,88.1957764360489,147.506338142345,118.16,42.1441095406169,114.089384964898
2015-01-14,53.6170159995995,59.3764286782215,76.6587554213726,71.9335291292448,55.7387348549477,94.0400637045345,74.9983673806427,27.7507206763218,,117.557577671936,101.837492725409,168.097829521694,,70.3871021257609,56.9354385164385,85.1238076335538,27.84,,57.4529949262959,,26.8652733077095,101.965398492812,44.5920193844217,12.846,43.6911025729807,93.1464199287419,128.768240813957,42.8621316477823,56.2840028354874,88.418255352061,146.656288753513,117.97,41.5674613730261,112.650026362322
2015-01-15,53.6038826215224,58.8118461078346,75.8863353071124,72.5324206761118,54.8344671599902,93.4685174704455,73.9733523676306,27.8275270141528,,117.879873978097,103.439964941914,166.557950967876,,69.0681417192133,56.4405684245862,85.5134427250375,27.7,,57.4365233107781,,27.2166669966012,100.245605384671,43.7303722516342,12.7913333333333,43.16100618161,91.937804535451,128.937550183248,41.4889741121554,56.2199813827983,89.3851829485754,146.003572258517,120.94,41.1682434108479,112.650026362322
2015-01-16,54.2605515253754,59.2347021893589,76.7848648277824,72.6156000576211,55.1033035017343,95.7961188005762,74.1111695122373,28.3533550193035,,119.652503661978,102.121183979049,168.742235220846,,71.4153239480695,57.8109779097156,85.1849268635905,29.21,,58.2106892401175,,27.2697846472477,101.878099350267,44.9195877158946,12.8713333333333,43.9631257211842,93.0172549248787,129.80102796663,42.1981873448419,57.0248225023178,90.5061344100212,147.779568303041,122.52,41.2480870032835,112.981564017972
2015-01-20,53.8534168049866,59.6738219663265,76.5562915286646,72.4741951090552,55.0951569459239,95.0837568276536,75.1620252398631,28.4656104361334,,119.829766630366,103.478301597811,169.102098143749,,73.5923177373712,57.7919444446443,85.3300850349275,29.04,,59.3225232875731,,27.1308615609416,101.450333551795,44.9979192734207,12.7953333333333,43.6701777154266,93.7553406612396,130.139646705211,42.0322012691067,59.0826549101801,90.377781189245,148.568899878384,124.2,41.523103821673,112.706630352311
2015-01-21,53.4265820174821,59.7760509091126,76.2567816884413,72.8900920166018,55.5758037387391,96.0114840482039,75.5151816729177,28.5069676949655,,119.539699954822,102.282197933817,169.955726472496,,73.4504940377425,58.2868145364966,85.1772869598359,29.21,,59.4954752505106,,27.3760199485405,101.127326724378,45.9592611157869,13.1046666666667,43.356304852115,94.2350963898742,130.571385596902,42.1680080583446,59.4301999390635,93.5438273017257,148.379156711234,124.23,41.4787462703199,112.512559529492
2015-01-22,55.9810240534704,59.8503992311389,77.896203971769,74.4538643889767,56.2845540942463,98.9023483336688,72.6727030654052,28.2410996024736,,121.006148147851,101.914166037204,172.483135838002,,74.5567188948469,58.9212633722046,85.1314475373084,29.71,,59.676663021207,,27.6620380674059,103.187586488445,46.5004609677856,13.4413333333333,43.6562278103906,95.9788239420267,132.484581469886,43.4506277344796,62.1373927956291,97.4200945691682,150.344895922907,125.23,42.5167129719833,114.234938082013
2015-01-23,57.0185609215581,60.010712800508,78.5031054901163,73.4889835634687,56.7814939986824,99.076297187522,72.4659773484951,27.8570679133186,,118.911222157809,103.332622305402,171.537449552234,,74.8403662941045,57.6650546775027,85.3453648424367,29.86,,59.4048813651624,,27.7682733686987,103.117747174409,46.037592673313,13.4193333333333,43.5864782852102,96.1910235912305,132.222151947485,42.7640489666661,62.7867532443323,95.8370715129279,149.851563688318,124.23,42.654221381178,114.865668256176
2015-01-26,57.8196969842588,59.6017970293636,80.2055824766489,73.5555270686762,56.8548130009763,99.0017476787278,71.751050910848,27.7448124964887,,119.426896247666,103.018261727044,171.939157001056,,75.9536823361903,58.2170251645687,85.3071653236638,30.5,,59.3884097496445,,28.1605267888569,104.112957399424,46.8707556033637,13.77,43.8166517183054,96.0803107307764,131.671896497291,42.831952361285,64.4238732488094,95.5033531389096,148.515771791582,122.99,42.738500728749,115.557045562469
2015-01-27,57.6555297582956,58.314641704284,79.1257706842648,71.5675398506039,56.5208042127487,98.6124335772468,70.9758294724355,27.3844135266663,,117.928218424021,103.179275681813,169.671183696247,,74.4787158600511,57.7031216076452,85.2613259011363,29.67,,59.0754490548052,,28.3321376601761,103.615352286917,46.6713661842063,13.732,43.6353029528365,93.5892713705584,129.470874696513,42.4018975286986,63.747075034668,94.1342521172964,144.622242001666,124.4,41.9178860287159,114.008522122057
2015-01-28,57.2352616598296,57.2389144199665,77.9356131612721,70.353120880568,55.6002434061704,98.1071535731971,70.3987201793951,27.2071681316717,,115.559340573743,104.866088541291,167.495268348461,,72.6491901348399,55.7997751005211,85.6204013776016,29.89,,58.4495276651265,,28.1441828963503,101.869369436012,44.5635351816849,13.2913333333333,42.8610832233344,93.1095156419238,128.81056815628,41.3078983931717,62.8324828533959,92.8079355026085,143.635577532486,123.42,41.3900311676136,112.90070117513
2015-01-29,56.9725940982884,57.6199495703511,77.5730486178438,71.4594066546418,55.3558467318576,98.1485699669716,70.6312866109188,27.2426172106706,,117.170822104544,104.176028735141,169.043515807463,,73.8759651366288,55.5650290313091,85.5516422438104,30.09,,59.3884097496445,,28.3321376601761,103.27488563099,44.7344403981055,13.68,43.3074801844887,94.0044445972614,133.695143460314,42.0020219826094,65.0000663230108,93.6037254714212,146.102238705435,120.76,42.0820089687225,113.725502172112
2015-01-30,56.8084268723252,59.2254086491057,76.4144184464536,70.8605151077748,54.6878291554025,96.583030282293,69.5029087394517,27.0062900173445,,114.753599808342,106.023855549387,166.917813890779,,74.3368921604223,55.4635172175959,85.8572383939937,29.72,,59.2978158642963,,28.2136444395033,101.005107924815,44.8483772090527,13.5733333333333,42.0450137787241,93.275584932605,132.86552755079,41.0287399930717,62.07337134294,90.9168647165052,142.967681584119,123.45,40.9198411232703,115.625778978885
2015-02-02,56.7099265367472,59.3253142068284,77.1237838575088,72.0666161396597,55.4454588457723,97.7509725867358,70.7432630409118,27.756628856155,,115.398192420663,105.624402929601,168.984933471176,,75.301293317898,56.8339267027252,85.8542832792214,29.99,,59.0425058237694,,28.4710607464821,101.930478835794,46.8351503499427,14.0626666666667,42.4635109298063,94.087479242602,134.761792486844,41.851125550123,61.5703456432403,91.8067803805538,143.696295345974,122.42,40.7734612038049,118.05975054841
2015-02-03,57.2877951721379,60.3592205600061,78.101131757185,73.7218858316948,56.3497265407298,100.368488673289,72.1214344869785,28.258824141973,,118.169940653641,103.388681278996,171.428653784844,,76.0033206310604,58.5279050940656,85.5252517122868,29.84,,58.383641203055,,28.8061105428673,103.755030914989,48.2379973347289,14.5573333333333,42.5611602650588,94.9916342696441,135.853837918769,42.7942282531634,59.613118375318,92.2517382125782,145.722752371136,121.05,41.4077741881548,124.326620868617
2015-02-04,56.6508263354004,61.5441469422996,77.1237838575088,73.7634755224494,55.9505453060188,100.111707031886,72.0180716285235,28.2410996024736,,118.830648081269,103.565387801209,170.775879180508,,69.7985337723015,58.0266905138563,85.6553339596795,28.97,,57.8318420832067,,29.1534182586323,103.37091468779,46.9063608567847,14.57,41.1870946190056,94.9085996243035,137.005141629945,42.5377043179364,61.0032984908516,92.3458639078141,145.935264718343,121.58,41.0484780221944,126.081344558275
2015-02-05,56.9528940311728,63.1496060210542,78.4952236522157,74.1294648010904,56.6104163266634,100.095140474376,72.9827916407702,28.2765486814725,,122.47259634088,102.428319745231,172.49987364837,,70.840937964573,58.5976944659935,85.479340330854,28.77,,58.8119032065194,,29.2351377211653,104.706591568732,48.1169394730976,14.7326666666667,41.2707940492221,95.729720006005,138.012532377224,42.831952361285,61.1130495526043,93.1159832324715,147.286236068451,121.79,41.4033384330195,124.601554534277
2015-02-06,56.9069272079031,62.1319633633197,75.4528342225786,74.0130136669773,62.0604621638397,100.815785726054,73.2239716438318,29.1450511169461,,122.63374449396,100.615157169483,172.022846052894,,69.1248711990648,58.4898381639232,84.9819670319994,28.785,,57.9471433918317,,29.3005132911916,104.593102683423,48.0599710676241,14.4906666666667,41.0057458535367,95.1484774886208,137.343760368526,43.6769723832093,60.2899165894593,92.0720437034914,148.181823817398,118.64,40.7157963870459,124.275613114542
2015-02-09,56.5982928230922,61.6765798909089,76.2173724989382,73.9880598525246,61.6205481500766,98.7532493160804,73.1981309292181,29.0032548009504,,122.021381512255,100.45381643181,171.252906775985,,68.7135824701414,58.5281921561618,84.9666632381885,28.32,,57.329457809912,,28.9491196022999,103.763760829243,48.316328892255,14.4986666666667,40.684898037707,94.8440171223719,137.961739566436,43.624158631839,58.0857494325935,91.1222298697472,146.496904493107,119.17,40.4407795686564,123.306146327636
