,AGG,NKE,IBIT,QQQ,CCI,GILD,XOM,TTWO,LLY,GLD,DE,AXP,KR,JPM,ATOM,IWM,MRK,COST,V,CRWD,ALK,SPY,TLT,LHX,LMT,VZ,QMOM,AMT,TSLA,UNH,COP,NOC,DD,HII
2013-07-26,78.8366755903393,27.0504595667139,,68.0688816457192,46.4917783867858,44.0531055004628,57.6908411681344,16.82,41.7571509712434,128.78,66.3137153552776,63.8115822279673,15.8451430860886,40.6257410264072,,88.9151727074999,31.9096312237655,92.7212126531944,44.3821267216839,,28.1500234827044,137.3963092615,78.8798697235661,41.1526479859667,86.0086190243646,28.1939822736169,,55.472841251288,8.626,59.9041824619942,44.616693653266,73.808078562965,88.518168358502,50.7779604957322
2013-07-29,78.8366755903393,27.1283275136515,,67.9424434948581,45.9466805079496,43.6658718737207,57.2282919615959,16.97,41.9136620318553,128.47,66.4818820045302,63.5744274227664,15.9250681457914,40.364808523829,,88.2917758953939,31.8109212900974,93.1745976683126,44.0995697037353,,26.7870549439925,136.97382637571,78.3036250677346,41.2228743477175,86.0014516394459,28.4537073161218,,55.3505533675707,8.97466666666667,60.3853405540585,44.2500927011546,74.4845439473208,88.3339474045821,50.4367871889299
2013-07-30,78.8072753756869,27.1888914723807,,68.3036953544612,45.5853947045349,43.4616941432566,57.0943961386505,16.99,41.725848759121,128.12,66.4498502618154,63.6845350108954,15.8251618211629,40.1038760212508,,88.3686330366125,31.6200820850058,93.0075610837954,43.9778174927493,,27.115426902164,136.97382637571,78.2744481231356,44.4532869882542,86.0731254886329,27.8624183895681,,55.5416281858791,8.78266666666667,59.9539574370354,44.0124809729342,74.117785606405,88.5488718508219,50.3068164053862
2013-07-31,78.8660758049917,27.2191734517454,,68.4301335053223,44.5268906840041,43.2293539672114,57.0578790960291,17.555,41.5615121454786,127.96,66.5219216829237,62.4818213559483,15.6932854726532,40.3938010241155,,88.5180774778707,31.6990500319403,93.3973131143355,40.6629412577913,,27.5157707963731,137.071322426277,78.5589233329764,44.5313162790884,86.094627643389,27.3429683045583,,54.1047455522001,8.952,60.4351155290996,44.032847692496,75.0306063660177,88.5642235969819,50.5098957546733
2013-08-01,78.4210682759704,28.5386025526326,,69.1255433350583,44.1275747960194,43.65179065093,56.4370893714643,17.89,41.8667087136717,126.61,66.5059058115663,64.0572068476395,15.8451430860886,40.9808991549163,,89.7264425314734,31.9688571839663,94.1290924369823,41.1591389478474,,28.0780515466668,138.65563324799,77.0489989438082,44.8590393005921,87.5639415517219,27.635849735468,,54.4792521960845,9.03666666666667,60.6922862334787,44.8678831945276,75.8700754574471,89.7309563051412,51.3384594997644
2013-08-02,78.6861784701609,28.6813604553515,,69.5138890841317,43.9247476783129,43.4757753660473,55.9623678173853,18.13,42.1640797288342,126.36,66.7861835603207,64.1080257344683,15.6573191957869,40.9446585295583,,89.803299672692,31.9425345349882,94.9483671134239,42.2686921158895,,28.4828936868783,138.891248703527,77.8972984765987,44.5703309245055,88.7107231387134,27.7684752890876,,53.8830987629623,9.2,59.9456616078619,45.641818537874,77.3371088211103,91.9876629906597,51.4603071093366
2013-08-05,78.7229993304652,28.7246204258724,,69.5590455665821,44.7233794542823,42.9125264544223,55.7432655616566,18.26,42.1562541758036,125.7,66.3057074195989,64.3113012817833,15.6493266898166,40.6619816517652,,90.1107282375662,31.9359538727437,95.5051557284812,42.3927415384035,,27.9955437948975,138.688131931513,77.2976384620399,45.0619154567611,88.9830837656239,27.746371030151,,54.2193904431851,9.64533333333333,60.8416111586021,45.6146629117916,77.7690686448556,91.48105536738,51.6227705887663
2013-08-06,78.6419934377959,28.7851843846017,,69.1436059280385,44.235326702301,42.2295871490771,55.6702314764136,17.96,41.725848759121,123.97,65.0244377110076,64.2096635081258,15.7012779786235,40.2198460223967,,89.2055219076588,31.8767279125428,95.0517707133631,42.0137016362773,,27.4224564219201,137.900038856096,77.5243391992512,44.7029807189237,89.0619249997296,27.6800582533412,,53.7073099301186,9.47666666666667,60.7586528668669,45.5467738465858,77.3289586357566,90.8823372671404,51.3303363257929
2013-08-07,78.7450918466477,28.3915186528615,,69.0171677771774,43.3162663251935,42.3985618225646,55.5911112174005,18.06,41.9606153500388,124.15,64.856271061755,63.6421859385381,15.5813903890692,40.082131646036,,88.5735854131952,31.9491151972327,95.1710825594468,41.6691199070717,,27.5578313919147,137.453181957664,78.1020604327896,44.4766957755044,89.2626117774531,27.5916412175949,,52.8054367877031,8.94866666666667,60.4931863333142,45.1598061749126,78.1032262443566,91.49640711354,51.4440607613937
2013-08-08,78.8555544275604,28.5732105290493,,69.3603570438004,43.5381084851849,41.750825574196,55.8589028632912,18.47,41.9214875848859,126.86,65.9213265070215,64.5315164580412,15.8251618211629,39.74146976767,,88.9407917545728,31.8964698992764,93.6159995110899,41.5289900038614,,27.9413938068996,137.95691155226,78.3141353159872,44.96828030776,89.3342856266401,27.4203332108363,,52.7290068603797,10.232,60.7088778918258,45.5467738465858,77.9239221665756,91.7420350520998,51.6065242408233
2013-08-09,78.9071036319864,28.6856864524036,,69.0803868526079,43.5824769171832,41.6874600716382,55.5971973911707,18.57,42.398846319752,126.86,65.4568662376572,63.9470992595106,15.5374316062326,39.5167778904499,,88.846855248639,31.8438246013201,92.2124373751369,41.3061604856418,,27.1607314799304,137.558802679112,78.4384550751031,44.9838861659269,88.8899077616808,27.2545512688119,,53.623237010063,10.2,60.5014821624878,45.3702622770507,77.8261199423314,91.7113315597799,52.0776683311692
2013-08-12,78.8555544275604,28.7722063934454,,69.2429501894294,42.7458150566439,41.4692011183835,55.0885369653035,18.66,42.2971141303543,129.13,66.7701676889633,63.9386294450391,15.5694016301138,39.2051085123705,,89.3165377783079,31.8964698992764,92.2921852237706,41.2946744280016,,27.3502564379229,137.3963092615,77.9046114036056,44.9994920240937,88.1588344999738,27.4369114050388,,53.2410873734462,9.82533333333333,60.0535073871176,44.8746721010482,77.3697095625251,91.9262560060197,52.3132403763422
2013-08-13,78.538895028944,28.4693865997991,,69.6312959385027,42.8852587000671,41.4903229525695,54.7882434608759,18.6,43.3926915546373,127.74,67.1945882799341,64.5653957159271,15.7012779786235,39.3500710138028,,89.1969822253012,31.8701472502983,92.2283869448636,41.1729222170156,,26.4793441309572,137.802542805529,76.778420644556,45.467667769099,88.9185773013556,27.1606081683314,,52.9506536496175,9.69533333333333,60.8499069877756,45.4177846226947,77.6386656791966,92.3561048984994,52.6381673352015
2013-08-14,78.4357966200921,27.8377910301941,,69.3693883402905,42.9549805217788,40.9552364865258,54.5124637119118,18.42,42.7926470571569,129.0,65.9373423783789,64.268952209426,15.5729077958652,39.2485972628001,,88.846855248639,31.9622765217218,90.7371021754136,41.0465755829735,,26.4251941429593,137.095696438919,76.895427476665,45.4286531236819,88.603212364933,27.0169304852436,,53.2716593443755,9.29066666666667,60.1364656788528,45.5942961922299,77.320808450403,91.830211820866,51.9233280257111
2013-08-15,78.1559580817799,27.4657552837144,,68.1953197965803,43.2592211983385,40.054038227926,54.0283170415081,18.33,42.1531259480001,131.69,67.5549453854754,63.4219707622802,15.2479707707582,38.6252585066412,,87.198696553619,31.5674367870495,89.1501199876032,40.0293293588258,,26.1318817079709,135.178274111102,75.8569918416972,44.4220752719205,87.5352720120471,26.8235182195485,,53.1035135042642,9.31133333333333,59.2322202989391,45.9065858921767,76.440588432205,90.8557628828983,51.3709521956503
2013-08-16,77.9350329199545,27.5349712365479,,68.1727415553551,43.0437173857753,40.0681194507166,53.8751060698613,18.36,41.7346738642309,132.58,67.354746993508,63.6675953819525,15.344248407827,38.6252585066412,,86.8314902122415,31.389758906447,89.2378426211002,39.8452123951792,,26.3936066499606,134.73141721267,75.5937264694519,44.7029807189237,87.585443706478,26.3648548466143,,52.415644158354,9.46666666666667,59.2571077864596,45.7436521356827,76.6280426953398,90.1442604837472,51.5577851969944
2013-08-19,77.6920152419465,27.9935269240693,,68.050819052739,43.4176798840467,40.370865740715,53.2683906221402,17.99,41.679406607884,132.01,67.6830723563345,62.9646007808214,15.2198897932799,37.5670322461852,,85.9501949929356,31.3107909595125,89.3813887486409,40.270982873612,,25.8972317599801,133.870202099328,74.9355630388385,44.0397317468328,87.3775895438358,26.2488074871972,,52.2474983182426,9.66,59.4893910033182,44.6913716249924,76.3998375054366,88.9842022242618,51.5821547189088
2013-08-20,77.9203045758328,27.9589189476526,,68.3488518369116,43.7092438657498,40.8355460928055,53.2132346723474,18.47,41.6873019302193,132.45,66.6660645251402,62.9053120795212,15.1557047019007,37.7772278732621,,87.1901568712614,31.2976296350235,89.9874723982569,39.8659255535894,,26.3710441549615,134.528300440655,75.5132842723769,43.9773083141654,87.7359587897706,26.4753761412972,,53.0270835769408,9.972,60.1115781913323,44.7932052228012,76.3998375054366,88.9842022242618,51.955820721597
2013-08-21,77.6331018654597,27.7426190950481,,68.1140381281696,43.2655595457668,41.321348279082,52.9619686788467,18.19,41.387279681479,132.07,66.0734772849167,62.2023174783902,15.0313460873536,37.4220697447529,,86.6606965650892,31.2318230125781,89.2856913302804,41.0557814311559,,26.4658066339577,133.699584010836,74.6869235206067,43.7666292289131,88.1086628055429,26.1217079983118,,52.7595788313091,9.85733333333333,59.6055326117475,44.4809155228544,76.6117423246324,88.3964393727892,51.9314511996826
2013-08-22,77.7288361022507,28.0584168798507,,68.7823540684354,43.1831610291986,42.1943840921006,53.3051612553354,18.94,41.4188609708201,132.81,66.6660645251402,62.5580496861914,14.9310568820737,37.8424609989067,,87.8818711422283,31.4621461911369,89.5089853064548,41.1777589195718,,27.1878064739293,134.918284642923,75.4474679293156,44.1255639667505,88.6677188292012,25.9835563799582,,52.6449339403241,10.4733333333333,59.7050825618298,44.9086166336511,76.6361928806935,89.0151371111814,52.9712174680322
2013-08-23,77.9865821243804,27.7772270714649,,69.2429501894294,44.197296617731,41.9902063616366,53.6360969540924,18.83,41.5451861281844,134.9,66.8662629171076,62.3801835822908,15.0554154966208,37.9221903746944,,88.1039028835264,31.4095008931806,90.1708924501144,41.2191852363923,,27.526243898916,135.373266212236,76.2665157540789,44.4532869882542,90.3090499755829,26.3095941992728,,53.5468070827396,10.7892666666667,60.1779448247204,45.1801728944744,77.0763028897924,89.5564976322746,53.084941903633
2013-08-26,78.1265013935365,27.6517731569543,,69.2790753753897,43.7282589080348,42.5393740504708,53.37257408286,19.1,41.0951527550741,135.45,67.8832707483019,62.346304324405,14.7866404264706,37.5452878709704,,88.112442565884,31.3371136084907,89.2139182665101,40.2755857977032,,27.2193939669281,134.86953661764,76.6467879584333,44.4923016336713,89.7284917971684,25.939347862085,,53.4550911699516,10.948,60.0452115579441,45.0172391379804,77.060002519085,89.046071998101,53.304267600863
2013-08-27,78.3297525424159,27.1715874841724,,67.8611618264474,44.3367402611543,41.3565513360586,53.2071062334815,18.29,40.4793176129231,136.75,66.8502470457502,60.906435864257,14.6021082887556,36.6755128623765,,86.0458394353409,31.0014998340192,89.0544225692427,40.0845644479198,,25.7077068019876,132.700249492525,77.6120943233329,43.4311032783259,88.2591778888355,25.9448739268191,,53.5468070827396,11.134,59.3317702490213,44.8203608488835,75.7396724917882,87.777741634397,51.9233280257111
2013-08-28,78.1854147700233,27.4138433190894,,68.1230694246597,44.254341744586,42.5534552732615,54.4450508843872,18.59,40.6372240596285,136.71,67.3627549291867,60.9911340089716,14.6021082887556,36.6610166122333,,86.2166330824932,30.9883385095302,88.0894736007751,40.3239165006605,,25.6445318159901,133.171480403598,76.9831826007468,43.8680673069975,88.3738560475347,25.7293574021874,,52.8054367877031,11.0966666666667,59.3483619073684,45.3295288379272,75.7559728624956,87.8396114082362,52.2482549845703
2013-08-29,78.3400623833011,27.5522752247562,,68.6017281386338,44.3113868714409,42.8984452316317,53.4828859824457,18.87,40.621433414958,135.87,67.1065009874685,61.1690001128723,14.7545478807811,36.7479941130927,,87.0791410006124,30.9949191717747,88.8311285930684,40.3607398933898,,26.0506567259741,133.382721846493,77.5974684693193,44.0865493213334,88.5100363609899,26.4256415586899,,53.2640163516432,11.0706666666667,60.0949865329852,44.9154055401717,76.3427862079608,87.6385346432587,52.5655520796183
2013-08-30,78.2148714582667,27.2658148963325,,68.15919461062,44.0008078474529,42.4337648795412,53.4154731549211,18.36,40.5819568032816,134.62,66.9783740166093,60.906435864257,14.6823396529795,36.6247759868752,,85.7213315057514,31.1199517544209,89.2139182665101,40.1421009990594,,25.5497693369938,132.960238960703,77.5097133452375,44.1879873994178,88.5679144295601,26.1824947103874,,53.1111564969965,11.2666666666667,59.5142784908388,45.0104502314598,75.6947010897114,87.5766648694195,51.516030919075
2013-09-03,78.022046504191,27.9038401732763,,68.5475403596933,43.8803792463146,42.8914046202364,53.4093447160552,18.65,40.5108989022642,136.42,67.3147073151145,61.3468662167729,14.7705941536258,37.0596634911721,,86.3020299060693,31.0673064564646,89.3016409000072,40.740481130911,,25.4911068499961,133.561464605866,76.4193807924732,44.9136598041761,89.4433202166845,25.4254238418093,,52.9124386859558,11.2626666666667,60.1945364830675,45.3431066509683,76.4084150806949,87.220913669844,51.7356981387236
2013-09-04,77.9113769346815,28.2684260458156,,69.2790753753897,44.3304019137259,43.0251762367473,53.7831794868733,18.63,41.1977919454326,134.66,67.6510406136198,61.9482230442464,14.9791957006081,37.5960247464717,,87.0620616358972,31.3765975819579,88.9188512265655,40.5494597811276,,26.1589567019698,134.666419845625,76.2507331472777,45.4286531236819,89.9063447652462,25.8509308263386,,52.9200816786881,11.3748,60.8499069877756,45.933741518259,76.7529666625491,88.5201789204676,52.2645266304702
2013-09-05,77.3875409723366,28.3769337459761,,69.3964822297607,43.8740408988863,42.9970137911661,53.5319134933726,18.66,41.2214779124384,132.2,66.1055090276315,62.5072307993627,14.9832072688193,37.7699797481905,,87.198696553619,31.2647263238008,91.4069841039366,40.5540627052188,,26.15444420297,134.837037934117,75.1875197319152,45.5925146344338,89.8122929038196,25.7735659200606,,52.5455750348037,11.3286666666667,61.4223192007486,46.0084194899854,76.7529666625491,89.1079417719402,52.1750325780208
2013-09-06,77.6752818530613,28.2033214257193,,69.4777638981714,44.7170411068539,43.0322168481426,53.4706291047139,18.18,41.3793843591438,134.15,66.1535566417037,62.126089148147,15.0032651098752,38.0961453764132,,87.4378076596323,31.2515649993117,91.1916649126257,40.6599299593156,,25.8927192609803,134.902035301162,75.5614775538703,45.022900811344,89.5156678023973,25.6077839780362,,54.9607607382216,11.1313333333333,61.4389108590956,46.3003424703704,76.3920078625114,88.33456959895,52.6957252468175
2013-09-09,77.8302192503746,28.3856143619889,,70.2905805822784,45.9213271182363,44.1164710030206,53.9547757751176,18.49,41.4820235495023,133.91,67.170564472898,62.3886533967623,15.1196005879999,38.3135891285617,,88.7614584250628,31.4160815554251,91.9891433989626,41.0926048238852,,26.4116566459599,136.193857971174,75.5981400854345,45.3844674030552,89.7616495938206,25.3701631944679,,56.7568640303203,10.7133333333333,61.5965316133925,46.7551992072494,76.7119486170902,88.9377998938824,53.6313448860616
2013-09-10,77.6900377956626,29.0019380989006,,70.6337698489014,46.4030415227892,44.2572832309268,53.8199501200685,18.14,41.7425691865661,131.74,67.4108025432589,63.1848159570793,15.059427064832,38.9006872593626,,89.6325060255397,31.5740174492941,93.5601760170463,42.4826878994173,,27.7157688569085,137.201317160366,75.0701996309096,45.6438521318915,90.4851254509482,25.6796228195801,,57.0014397977551,11.0913333333333,61.9117731219863,46.6126321703172,77.4830878717161,89.7730418407119,54.3717047745069
2013-09-11,77.9556447624853,29.336141815395,,70.4983004015502,46.2889512690793,44.306567510694,54.4450508843872,17.3,41.6873019302193,131.7,67.5149057070819,63.6760651964239,15.1115774515776,38.6035141314263,,89.6752044373277,31.6793080452067,95.0993094956765,42.8785393712576,,27.4224564219201,137.631924717037,75.7374577053786,45.8324955710452,91.5703392366396,25.7072531432508,,57.3377314779778,10.9013333333333,62.6003269433886,46.9520774963463,78.0245260717726,90.9949698740365,54.9656198498532
