,UNP,EOG,WMT,LLY,V,TLT,AGG,SPY,GLD,CAT,LULU,WM,PM,IWM,COST,NKE,ETN,ISRG,IBIT,GE,QMOM,FAST,JPM,XOM,COP,DE,LMT,JNJ,ONON,RTX,AXP,NFLX,QQQ
2012-07-19,45.7514077399191,35.1278518664615,18.2149953372572,33.2218107394493,28.3618106552784,88.6445854299533,78.1937095162776,108.506865491424,153.38,58.6908260006151,59.3,24.5505733079632,46.4463019411738,66.5302318848916,70.1660432267845,20.1033134250005,27.8336416386495,60.46771731,,74.6456919427242,,7.91561470969027,23.9594131964704,49.8641895311816,35.3162287061517,58.6339349328271,59.628619786557,47.258616652454,,27.3342120496504,46.6709737476503,1.187427384,57.7741304892481
2012-07-20,44.5700771010371,35.4782365466562,18.3983421378,33.0497157739072,28.4432386147322,89.727720297453,78.3051561003022,107.514208477562,153.67,57.4975476794117,57.35,24.2706687817998,46.1039841379222,65.681440934015,69.9174089933597,19.6432543942793,27.5027078777043,55.3888335,,74.9095908536328,,7.68146628339921,23.570055349981,49.7138045494149,35.0781558498747,58.7811201308353,59.0896649133309,46.6468986172575,,26.7609939388756,46.3223731968054,1.168855974,57.0064711517182
2012-07-23,43.7092336386341,34.75243970911,18.2964828041651,32.795314520497,28.153716981119,90.2313435160993,78.3748102153176,106.427012700476,153.03,57.945027049863,58.39,24.2485710560501,45.6371871334883,64.632934465285,69.0252508616591,19.5947160561757,28.565920599039,53.05216917,,75.7389874307742,,7.70068742287086,23.9455075590957,49.2857857551558,34.4892387843472,58.2156191069092,58.5507100401047,46.2934615302552,,26.4185051305511,46.2559730918825,1.141998858,56.318683883989
2012-07-24,43.5229038848672,34.1446295495885,18.3703308210504,31.4110724063532,27.7420534083252,90.9419351807646,78.4723259763391,105.513137989301,153.52,57.8384843426127,56.85,23.9613006213034,45.4815881320104,63.7841435144083,68.7985549429483,19.6179300439643,28.8686897845846,52.49772528,,75.286589297788,,7.48488644789366,24.1471393010277,48.9213913762596,34.2323707025746,57.2240556676964,59.1435604006535,45.7768996338671,,25.9354156535459,46.1729729607289,1.148427423,55.8749501628734
2012-07-25,43.7464995893875,34.2125612732997,18.3550519210052,32.264064844258,27.6402684590081,91.1764994195862,78.5001876223453,105.536772680108,155.67,58.669517459165,56.38,23.8950074440542,45.0666574614025,63.9256086728878,68.5572334810948,19.7339999829078,29.6150510326739,53.73216849,,75.3996888310345,,7.51371815710114,24.4530633232694,49.3031378684366,33.3552601794486,57.1156034165325,59.0694541055849,45.8992432409064,,26.1769603920485,46.5215735115739,0.861141996,55.5022138371364
2012-07-26,45.0209951051529,34.8310974944598,18.7599427722038,32.6307019447609,28.6739511665177,90.3417266873094,78.4514297418345,107.2778615695,156.77,59.1667167596664,59.47,24.3811574105485,45.9535717698269,64.4748263469844,70.1367921404992,20.3818812784647,30.3895768561627,54.3555012,,77.5108801183035,,7.62867927349687,24.8980437192572,50.0434947017495,34.0820088986101,58.122660034483,59.6555675302183,46.7216641548927,,26.2923250432736,47.9408757542999,0.814427757,56.2388118141882
2012-07-27,45.6433364827343,36.114649537214,18.9763938561779,33.1993635700308,29.2100185662546,88.6376864817527,78.2146057507822,109.255297366955,157.54,61.1981310445721,61.58,25.1545778117895,46.8352994448687,66.0059786505266,71.0143247290573,20.4768475921457,31.0162386588037,55.43772234,,78.8680745172621,,7.75943657382484,25.6489481374867,50.5814102134535,34.4391181830257,60.50086297072,60.7671619562473,47.2518197853963,,26.7790196656296,48.5799767641824,0.841713444,57.570012977535
2012-07-30,45.8892917577066,35.5962232246809,19.093532089858,32.959927096233,29.5945394858971,89.2999855090136,78.3469485693114,109.255297366955,157.43,60.8642972285212,59.69,25.4713118808691,47.2917231825374,65.7812986929416,70.5389945769217,20.2278248140489,30.9317449326049,54.62327871,,78.4156763842759,,7.68923131190378,25.1274867359385,50.6450346288163,34.3702023562087,59.8966289999497,60.0126251337307,47.2042417159921,,27.0277746948337,48.3807764494138,0.824999175,57.5256396054234
2012-07-31,45.6917822187137,35.0420433733525,18.9534755061101,32.9449623166206,29.1941853519163,89.4793581622301,78.4235680958283,108.491109030887,156.49,59.8130758503182,56.48,25.3387255263707,47.426575650485,65.1987950992028,70.3342369729248,19.7002341824879,30.8683746379558,53.4999465,,78.2271771621983,,7.56812723508995,25.0301472743161,50.234367947838,34.1070691992709,59.5092995315072,60.1406269161219,47.0479137736641,,26.8367019912421,47.8993756887231,0.812142045,57.5078902565788
2012-08-01,45.3116695210292,35.0420433733525,18.7472103554995,32.8177616899155,28.8300214221373,89.0326616146613,78.333081131553,108.396570267662,155.14,58.7050316949151,53.35,25.2061391718722,47.0116449798771,64.1253241907411,70.1587304552132,19.6263714940693,30.8683746379558,52.97661369,,78.1517774733673,,7.41016539576758,25.0301472743161,50.2690721743996,34.5957450621554,60.0593073766956,59.9317819027467,47.1566636465879,,26.9628820785196,47.1440744952257,0.77857065,57.3392714425549
2012-08-02,45.3899280176113,34.3663014901198,18.8567091391569,32.4137126403817,29.2394231071684,89.5373505646435,78.3470392714553,107.648138392131,154.13,59.038865510966,54.48,25.2356028062052,46.7160068770689,63.8923227532455,69.9832239375016,19.5292948178621,30.6360168909092,53.08772469,,77.3600807406414,,7.45404368446824,24.4530633232694,49.6733162850931,34.2386357777398,59.1916893673843,59.5881981710651,46.5245550102183,,26.8367019912421,46.8867740886496,0.769570659,57.1351539308417
2012-08-03,46.4110150682538,38.1669026640688,18.9840333062005,33.0347509942948,29.6262059145735,88.0924191872973,78.1586043827746,109.783138794961,155.55,60.3884064694698,56.63,25.6112641439508,47.6807206862323,65.4151535768772,71.0874524447704,19.9576984106896,31.417366730464,54.76105635,,79.0188738949242,,7.56286184044588,25.0927226425019,50.6392505910561,34.9027337452495,60.0438141979579,60.2214701471058,46.9799451030867,,27.6911214393781,47.8163755575696,0.770142087,58.2178642103637
2012-08-06,45.98245663459,37.8057919222355,18.915278255997,32.7055258428228,29.6375153533865,88.1269869235974,78.2772485719439,109.995851012217,156.3,61.3330851404225,56.26,25.707020955533,47.8363196877103,65.9227638514211,70.5682456632069,20.1581828506828,31.4812953537003,54.5332788,,79.0565737393397,,7.4979219731689,25.2387318349354,50.5814102134535,35.0155050982228,60.7565004198921,59.9519927104927,46.7896328254701,,27.6334391137656,47.3930748886864,0.811284903,58.6615979314793
2012-08-07,45.9302843035353,38.8783980860969,18.8414302391117,31.9872164214293,29.4950164243425,86.9931651729526,78.0678764734098,110.547327131029,156.28,61.9510328424742,58.17,25.7512164070325,47.3643360498938,66.5219104049811,70.0563516532147,20.2953564148887,31.7157003055668,55.19550036,,79.6220714055725,,7.64184276010706,25.7323819617344,50.8532599881856,35.3663493074732,61.17481624581,60.8480051872312,46.4158051372945,,28.1633954803309,47.8412755969156,0.82714203,59.1497050247064
2012-08-08,45.4644599191181,38.5780683602157,19.0241404188193,32.0620403194911,29.6646580065378,86.5299575065306,77.9701694940939,110.681257045598,156.48,61.9510328424742,58.18,25.6996550469498,47.5977345521108,66.4220526460544,70.1331357547136,20.2383766266801,32.212922930738,55.69105542,,79.2073731170018,,7.52600407793732,25.8366742420441,51.0614853475549,35.8174347193666,61.329748033187,61.2320105344048,46.4565863396409,,27.9326661778807,48.0653759510302,0.82571346,59.1230810014395
2012-08-09,45.1998716687691,39.1179467960259,18.9063755878052,31.9647692520107,29.0675196372106,86.4677355811903,77.9492322842405,110.775795808823,156.99,62.7891688061766,57.94,25.707020955533,47.3954558501894,66.7382688826555,69.9424569374363,20.0611061744756,32.3194706361319,55.28438916,,79.3958723390793,,7.51371815710114,25.6698065935486,51.3449031978075,35.7673141180451,60.9501651541133,60.9962177773684,46.4361957384677,,27.7704346370954,46.8701740624189,0.827284887,59.3005744898857
2012-08-10,45.4681865141934,39.3253173210391,18.8628538024304,32.6232195549548,29.1987091274415,86.9032890585722,78.074855543361,110.956995105004,157.18,63.1727225522777,58.72,25.8175095842818,47.8259464209451,66.50526744516,69.8911203327847,19.9429258730059,32.7811773595052,55.39772238,,79.5466717167414,,7.38559355409521,25.7045706869852,51.4846172201145,35.8863505461836,61.484679820564,61.3263276372194,46.6536954843153,,28.0804771372629,46.3555732492668,0.85571343,59.3360731875749
2012-08-13,45.3489354717826,39.078617903351,18.7911708618132,32.3987478607693,29.0245437697211,86.7581045661116,78.0678764734098,110.901847493123,155.99,62.938328596327,58.48,25.7880459499488,47.9400523553623,66.3970882063228,70.1331357547136,20.2278248140489,32.6320105719538,56.47883241,,79.1319734281707,,7.40665513267152,25.7184763243598,51.3099746922308,35.9051457716792,61.7867968059492,61.3869600604573,46.531351877276,,27.9290610325299,46.5879736164968,0.855856287,59.4780679783319
2012-08-14,45.3452088767073,39.4540300607025,18.9473372681579,32.3382035994084,29.3796601484498,85.5828015319066,77.8864206546803,110.91760395366,155.13,62.4127179072255,57.59,25.9353641216137,48.3083033255268,66.2389800880222,70.1624709573716,20.0294507365819,32.4970501451216,56.65105446,,78.9434742060931,,7.42069618505574,25.7949573299202,51.3449031978075,35.9302060723399,62.0734206125966,61.5419095865098,46.6536954843153,,28.0408205384042,46.54647355092,0.882284832,59.5046920015989
2012-08-15,46.1017076770008,39.264536305087,19.0599818891279,32.5274044161613,29.241684994931,84.3798443086614,77.6351741364394,111.04365563796,155.63,62.228043881325,59.51,26.0237550246127,48.2201305580226,66.8214836817611,70.7491750105325,19.8838357222711,32.4757406040428,57.47883141,,79.0188738949242,,7.53828999877351,25.7740988738583,51.2284748458851,35.8612902455229,58.176886160065,61.6497005611551,46.4565863396409,,28.3094038670377,47.0278743116107,0.903713382,59.6555614667782
2012-08-16,46.5526256811166,39.6828527089929,18.4711577340575,32.3533396647486,29.3821610889714,83.6608353936183,77.5374671571235,111.86299158591,156.56,62.924122902027,60.66,26.2815618250263,48.3861028262658,67.5204879942478,70.756508811197,20.0020160237408,32.7101455559093,57.21660945,,79.3581724946638,,7.61200552379062,25.7949573299202,51.6185098248253,36.0555075756436,58.4944963241878,62.0134951005827,46.3546333337748,,28.5925342044693,47.617175242801,0.918713367,60.3655354205631
2012-08-17,46.5861650367947,39.7543597865837,18.4301960537047,32.1035945866347,29.1578524871972,84.0687346819601,77.6281950664882,112.012677961016,156.72,63.9327271973298,63.19,26.2668300078598,48.4327825267092,67.9948123491494,70.5071595886036,20.3143496776249,32.9303441470566,56.85883203,,79.1696732725862,,7.7769878893051,25.7115235056725,51.46133154973,35.9552663730007,59.6022586039334,62.2492878576191,46.0827586514653,,29.1733143838161,47.7997755313388,0.909856233,60.6317756532324
2012-08-20,46.3290299765964,39.1751524580985,18.5095593093882,32.0430503252738,29.0377680842272,84.2415733634608,77.6002787866837,112.020556191285,157.26,64.2381496247807,61.51,25.4860436980356,48.3238632256746,67.8450257107594,70.4191539806295,20.2109419138389,32.7172487362689,56.70216552,,78.9057743616776,,7.66465947023141,25.9826834344776,51.1993677579044,35.729723667054,60.3381845939742,62.8690859618292,46.0147899808879,,29.0680479763095,47.2270746263792,0.917713368,60.7205223974555
2012-08-21,46.4780937796099,38.8891241477355,18.2868301724702,31.9446659005623,28.8927605032822,84.6149049155024,77.7049648359507,111.681792289729,158.83,64.1316069175304,61.06,25.3976527950367,47.5666147518152,67.8034183112067,69.8837865321202,20.2278248140489,32.4473278826045,56.3888325,,78.6041756063535,,7.6576389440393,26.4485222865274,50.9141182956944,35.4791206604466,60.1522664491218,63.1924588857649,46.0691649173498,,28.7740280105152,46.9780742329185,0.93714192,60.4809061880531
2012-08-22,46.4669139943839,38.939179102049,18.3738737432198,31.9143937698818,29.0241736235136,86.0114414620284,78.0399601936053,111.729061671341,160.54,63.0164599149772,62.84,25.3387255263707,47.1309375476768,67.478880594695,70.0597977480685,20.2109419138389,32.6035978505154,56.41772136,,78.3402766954449,,7.67519025951957,26.3025130940938,51.0712965707897,35.5104460362725,59.6719779082531,62.6737148202847,46.0487743161766,,28.915593179231,47.1606745214564,0.93428478,60.7293970718779
2012-08-23,46.1315204376035,38.2598618649368,18.3201115377568,32.0884585212945,28.8587743514982,86.3709459195499,78.0957927532144,110.815186960167,161.89,62.242249575625,64.36,25.2945300748712,46.0002514702703,67.0045562397933,69.4804274955722,20.1434103129991,32.5112565058408,55.91216631,,77.8124788736276,,7.68045565416365,25.8853439728552,50.8267970317525,35.1846621276828,58.9670382756877,62.1145491393126,46.0419774491188,,28.7486188776688,46.8286739968421,0.914999085,60.2324153042284
2012-08-24,46.2060523391103,38.939179102049,18.4609173139693,33.1933912911315,28.7475608286336,86.2879833524296,78.0399601936053,111.48483653301,161.97,62.1286040212247,63.87,25.2503346233717,46.5552212422084,67.1876287978255,70.5878313959132,20.4409714291995,32.9871695899333,56.16883272,,78.4156763842759,,7.84719315122616,25.8436270607314,51.2575819338657,35.3099636309865,59.3931006909744,62.2829725371958,46.3614302008325,,29.0680479763095,47.7167754001853,0.902284812,60.6051516299655
2012-08-27,46.0793481065488,39.032138302917,18.5607614098291,33.7458576760501,28.9745272018267,86.7926723024117,78.1446462428723,111.508471223816,161.36,61.531964860623,64.37,25.11038236029,46.7263801438341,67.3873443156789,70.8738496218291,20.350225840571,32.7953837202244,55.63216659,,78.6041756063535,,7.79102894168931,25.8853439728552,51.0771179883858,35.3224937813169,58.3085781793354,62.1684446266352,46.2859900037602,,29.2422820301136,47.6586753083778,0.891284823,60.7027730486109
2012-08-28,46.0234491804187,38.9070009171332,18.5377204646307,33.8366740680915,28.9155159447965,87.0000787202126,78.2074578724325,111.398176000054,161.64,61.0915883373218,65.09,25.2135050804555,47.1361241810594,67.6952390723694,70.8225130171776,20.8651542969746,32.4189151611661,55.33438911,,78.4533762286914,,7.75417117918076,25.8158157859821,51.2866890218463,35.3726143826384,57.1775761314833,62.3031833449418,46.2997064032279,,29.2713210390809,47.7748754919928,0.899284815,60.7027730486109
2012-08-29,45.9787300395147,38.6316986684088,18.6298842454243,34.1848035709168,29.0562350961762,86.619833620911,78.13068810297,111.48483653301,160.59,61.148411114522,65.53,25.5228732409519,47.0842578472335,67.9032760701333,71.2185382530611,20.8271677715022,32.1845102092997,55.17105594,,78.4910760731069,,7.70853775893207,25.9340137036664,51.1702606699238,35.3036985558213,57.5726521892946,61.9259149336835,46.203691606954,,29.1007168613978,47.6586753083778,0.906284808,60.7027730486109
2012-08-30,45.4619467893556,37.8594222304285,18.4967587842779,33.9804666888237,28.7566394835613,87.0692141928129,78.179541592628,110.681257045598,160.52,59.9977498762187,64.65,25.4344823379529,46.9649652794337,67.2292361973783,72.3039407514087,20.70476674498,31.6091526001729,54.62883426,,77.8124788736276,,7.55935157734982,25.655900956174,50.7627614381952,35.1533367518569,57.7353305660405,61.9326518695988,46.0939604112124,,28.6978006119759,47.4511749804939,0.863999136,60.0904205134714
2012-08-31,45.4769260139979,38.7210825153972,18.5863624600495,33.9880347214938,29.1084373620106,88.2998256050982,78.4238090409178,111.209098473604,164.22,60.6085947311205,65.19,25.4713118808691,46.3166361066088,67.5038450344267,71.7759071035639,20.6221594914706,31.7654225680839,54.64327869,,78.0763777845362,,7.56286184044588,25.8227686046695,50.8209756141564,35.5793618630895,58.1846327494338,62.075683398166,46.2448408053571,,28.9845608255284,48.3890764625292,0.853142004,60.4897808624754
2012-09-04,45.7840001191649,39.0857686111101,18.8193320170557,34.2756199629582,29.1697182827727,88.2111482998127,78.4088305609886,111.10668148011,164.48,58.7121345420651,66.881,25.6038982353676,46.4877950082346,68.3276715455716,71.9812535221702,20.600978144417,31.4102635501044,54.56550099,,77.3223808962259,,7.61200552379062,25.7323819617344,50.7161900974262,35.2159875035087,57.4177204019176,61.6602108628041,46.1282514098816,,28.4400794073907,48.6463768691052,0.798999201,60.4276581415193
