,COST,IWM,V,XOM,UNP,ISRG,AGG,COP,QQQ,IBIT,ONON,RTX,EOG,WMT,JNJ,LULU,LLY,FAST,GE,PM,ETN,SPY,LMT,NKE,AXP,TLT,JPM,DE,NFLX,WM,QMOM,GLD,CAT
2014-12-19,114.162109611547,102.495113574917,60.4465209606511,58.3586711625636,92.6996779302518,59.10660756,81.5282750434338,49.6590799938522,95.9058382179792,,,44.2762745147775,68.7734265616762,23.0223616159937,77.7284641960291,53.5,59.4130496957641,8.77960189154323,104.93431981741,47.3275911805768,52.2358806908403,171.34797417092,143.188771459895,41.3142724726828,79.2113452309149,93.135619154902,45.7810039067859,73.6942099988863,4.858852284,40.9424353483902,,114.77,69.0541780621633
2014-12-22,115.321688068488,103.193356148472,61.0332682501381,58.1654718026704,94.2176772143295,59.31549624,81.6539533781943,48.6376337161539,96.1448673393047,,,44.86999564548,68.8023776989364,23.3521793845648,78.604796478296,53.96,58.6088399070645,8.85197654251981,105.30294154979,47.8518703363399,52.1679045592299,172.136181489641,145.861727525519,41.7890990964199,79.8252544727476,93.261408105854,45.7883962859086,73.8087182053219,4.809709476,41.2165674480053,,112.55,69.51348510194
2014-12-23,116.07863511677,103.32266032876,61.2758212635086,58.9507337170748,94.4289451559279,58.46216376,81.2769183739129,49.7080534455226,95.8047105128031,,,44.8968088578343,69.7794785814692,23.4278752658761,76.7932188191559,54.56,57.2301945550081,8.85568806308271,105.999227044285,48.0421935520925,52.4095974716224,172.368495225685,145.356835824235,41.8065239266488,79.9957848177011,91.4115705918534,46.1875847585335,74.3076468190768,4.806138051,41.2891318273152,,112.74,70.4019806870818
2014-12-24,115.676003708109,103.620071149785,61.8232980651166,58.4459224863863,94.1316050899746,58.99327434,81.3651490006207,49.0644023664251,95.8874513624927,,,44.7818950906015,68.0713614831156,23.3656965062275,77.0215070607549,54.4,57.5748558930222,8.88352446730447,105.794437192963,47.9556829994777,52.341621340012,172.385089063974,145.846877769599,41.9459225684798,80.2174742661408,91.9082837815678,46.1875847585335,73.825076520527,4.88713797,41.2488182832541,,112.77,70.5676324063455
2014-12-26,115.506898516472,104.294951372704,61.589985166541,58.0906849536795,94.202027737174,59.02660764,81.4022376819046,48.8894971818877,96.567765015496,,,44.9083002345576,67.9048924438693,23.4954608741899,77.3676214915662,54.77,57.7635990066966,8.87053414533431,105.589647341641,48.0652630327898,52.4398090856715,172.940982646652,146.151297765962,42.1811577765698,80.396531128342,92.2493714018947,46.2393314123923,73.8087182053219,4.857852285,41.4100724594983,,114.83,70.9516432100933
2014-12-29,115.42637223474,104.736219210767,61.3150917513877,58.0034336298568,94.4445946330834,58.85883003,81.5728456158105,49.0504099516621,96.5493781600094,,,44.7627427960628,68.2740194439372,23.422468417211,77.5664531858621,55.38,57.5256185590202,8.94662031687379,105.261983579525,47.9845198503493,52.3718329540611,173.173296382696,145.260312410754,42.3858995317591,80.3794780938466,92.9389615908165,46.5424189564224,74.2176760854489,4.884709401,41.555201218118,,113.67,70.5601027827426
2014-12-30,115.547161657338,104.121905161699,61.1118092258962,57.9722724427773,94.092481397086,58.43438601,81.6618584508919,48.9244782187952,95.9058382179792,,,44.5099325081507,67.0942606005828,23.4630197821993,77.5885455963394,55.75,57.1481323316714,8.92991847434073,104.729529966088,47.5808039381469,51.9413174538618,172.244041438519,145.104389973592,42.2029388143559,80.3794780938466,93.1910698319277,46.6828741597534,73.6577912425589,4.903280811,41.5874520533668,,115.2,69.7167849392182
2014-12-31,114.1460043552,103.498938802081,60.5689524816858,57.6170349100705,93.2161106763813,58.77105234,81.6841116596622,48.3158081766051,94.9221414494474,,,44.0502774392197,66.6382801887342,23.2170081679373,77.0067787871033,55.79,56.614727879983,8.8259958985795,103.500790858156,46.9752300698432,51.3295322693682,170.534876094765,142.980874877013,41.8849356626787,79.3307164723824,93.3690285903592,46.2615085497604,72.8426647801161,4.880137977,41.3778216242494,,113.58,68.9186448373112
2015-01-02,114.033267560775,102.901929374114,61.2203805747382,57.853859931875,92.8092242703398,58.39660827,81.9140614836224,48.2178612732642,94.6371451894055,,,44.0655992748508,66.7613225220902,23.2224150166024,76.9699581029745,55.34,57.4927936696856,8.79630373407628,102.640673482603,46.7272331523474,51.3068735588314,170.443609984176,143.530315846058,41.39704041627,79.313663437887,94.4071213478758,46.4906723025636,72.7356279719165,4.984852158,41.7245181031744,,114.08,69.1821816634126
2015-01-05,112.736794424889,101.526211996624,59.8690137859592,56.2708716282344,89.671504100674,57.15216507,82.0920871537851,45.9231052521338,93.248937600169,,,43.3301511645612,62.7371144429182,23.1548294082886,76.4323761146931,55.96,56.9265643286624,8.64505927113805,100.756606850441,46.3754235717138,49.1845076718843,167.36545298159,140.545514906111,40.7305406600152,77.2161401949586,95.8901110014711,45.0473709060686,71.1794774527075,4.731138126,41.3052572449396,,115.8,65.5303142160078
2015-01-06,114.226530636932,99.7697929549237,59.483238993265,55.9717242322708,87.8170410577543,57.75438669,82.299783768975,44.0271330517486,91.9986314270819,,,42.7172777393199,60.949381717099,23.3332554142369,76.0568051365787,55.57,57.2137821103408,8.49752632876272,98.5858344264271,46.7733721137419,48.6331457154888,165.789038344147,139.884700767665,40.4909492443681,75.570522366157,97.6177939479096,43.8793383326164,70.5866582072946,4.650138207,41.3375080801884,,117.12,65.1086552942456
2015-01-07,116.215529795714,100.998421053059,60.2801988943398,56.5388578371184,88.302174849573,58.07105304,82.2849482964614,44.3209737617714,93.184583605966,,,43.1807632671586,60.565779148401,23.9523395863908,77.7358283328548,57.65,56.811677215991,8.4418535203192,98.6267923966915,47.1251816943755,48.7766508822219,167.854971211111,141.688946111962,41.3273410953545,77.2161401949586,97.4250052929422,43.9462956138971,70.2820149839574,4.67428104,41.3697589154372,,116.43,66.1176248570337
2015-01-08,117.214055689192,102.711578542008,61.0887089389085,57.4799256869205,91.6120392679486,59.222163,82.1588467800961,45.4263745280477,94.9681085881639,,,43.9162113774482,62.8818701292194,24.4578799365776,78.347051689394,59.07,58.1574976787128,8.63299682930862,99.8145735343594,47.834568225817,50.5213715935556,170.833565183964,144.88164363479,42.2813505503858,78.3106768444553,96.1348042943144,44.9283357393473,71.2124118552305,4.7779237935,41.8454587353575,,115.94,66.7952909812944
2015-01-09,115.410266978394,101.72521513928,60.1831776889916,57.3989066005137,89.9688441666274,57.87438657,82.3591256590292,45.4193783206662,94.3429555016203,,,43.6748924662594,63.3016616194927,24.155096411332,77.2792518496569,58.63,57.3861127793479,8.53464153439174,98.4220025453695,47.7076860819819,49.8944806020374,169.464573525132,144.79996997723,41.8152363417632,77.3187530058489,97.187726948367,44.1471674577392,70.5207894022487,4.704138153,41.5471385093058,,117.26,65.9971508793874
2015-01-12,114.766056724537,101.38777502782,60.0653662253544,56.295800577898,89.1785455702776,58.38994161,82.4258852853402,44.1250799550896,93.3592587330885,,,43.839602199293,61.1665152465508,24.3362258416129,77.0141429239291,62.59,56.9675954403307,8.47340144510386,98.2172126940475,47.8980092977345,49.4564121983259,168.137066462022,144.391601689426,41.7586056435193,76.5320547890232,97.7438480684652,43.7677428638153,70.356117389634,4.554709731,41.4987622564325,,118.56,65.4248994855673
2015-01-13,113.614530895769,101.465645822773,60.2409284064608,56.090136743173,87.5040515146455,57.96216426,82.4481384941106,43.6843188900554,93.3316784498586,,,43.7974671513077,61.5645933838789,24.1442827140018,77.146697386793,63.06,56.934770550996,8.51422817129578,97.7257170508746,47.9268461486061,49.4413063913014,167.664142070789,144.302503153905,41.3883280011556,76.30117596452,97.7438480684652,43.7751825617353,70.7183958173864,4.625566803,41.5310130916814,,118.16,65.0333590582166
2015-01-14,112.181163080938,101.058987226911,59.0350934257041,55.9280985703594,87.1362888014927,59.48438496,82.6484173730436,43.8102506229223,92.8168464962345,,,43.4833695208715,63.6255524675915,23.4143581442134,76.5870229880343,63.4,57.2466069996755,8.33793094455796,97.3980532887594,48.1114019941844,48.5198521628048,166.651917935168,143.470916822378,40.8220210187168,74.4541453684944,98.4853428952629,42.2649238839596,71.2041782545997,4.631995368,41.7728943560476,,117.97,64.8074703501297
2015-01-15,112.181163080938,99.3544820485118,58.4737564519036,55.4419840519186,86.6981034411403,58.26438618,83.0267219221394,42.9637095297614,91.6125074618638,,,43.4833695208715,62.748108673589,23.6225218178197,75.4750383273427,62.51,57.2301945550081,8.1634894781016,96.5788938834712,47.7653597837251,48.3914528030962,165.125284812592,142.832377317812,40.429962338567,73.4365683271655,100.03506708327,40.9108988625056,71.7969975000127,4.625138232,41.7809570648598,,120.94,64.0168598718256
2015-01-16,112.511320836039,100.972464121408,58.8941816750793,56.7881473337547,87.5588246846896,58.95882993,82.7077592630979,44.1320761624711,92.6881385078285,,,44.4907802136119,65.4892140796466,23.4576129335342,76.6164795353374,63.0,58.001579454373,8.39731527356438,96.6198518537356,47.6961513416333,48.7842037857341,167.29078070929,144.569798760468,40.5083740745969,73.5733854083526,98.759695981178,41.6102304669928,71.87933350632,4.819138038,42.1195908349725,,122.52,63.6676217842896
2015-01-20,112.23753147815,100.548500904446,59.3307770991463,56.769450621507,89.1628960931222,57.98771979,82.8486962519767,44.2090344436675,93.4236127272915,,,45.0193835428826,64.7785571225206,23.4359855388738,74.59134190825,63.0,59.1094194694184,8.42515167778615,97.6847590806102,48.2036799169735,48.9428147594917,167.647548232501,145.341986068315,40.7784589431446,74.6166156524041,100.07214182461,41.4465571127511,71.7393622955975,4.98285216,42.6597923253904,,124.2,63.7511352400047
2015-01-21,112.044268401993,100.228365414087,59.4324183618921,57.2555651399478,89.5150093291196,57.56883132,82.7003415268411,45.1535224401693,93.9016709699425,,,45.5939523790463,65.6560009165231,23.422468417211,75.0405542546221,62.86,59.2817501384254,8.51237241101433,98.4629605156339,48.7631148238826,49.713210917743,168.493833985233,145.156364119313,40.7348968675724,74.967209422946,98.9154098948055,41.5804716753125,72.1510423271343,5.846851296,42.5146635667707,,124.23,64.8140337672884
2015-01-22,113.759478202886,102.270310703946,59.5063392802527,57.8787888815387,93.7638423768217,58.37549718,82.6558351093004,45.685234201163,95.6392288134239,,,46.137877543948,65.5254720876632,23.8712368564143,76.4102837042158,63.76,59.4622870297661,8.62000650733847,99.4459518019797,49.1149244045162,51.1180509710247,170.999503566853,147.07940751097,41.7542494359621,72.1453571234624,98.5594923779426,42.8452203217257,73.6989592457126,6.120565308,42.5549771108318,,125.23,65.9148929562607
2015-01-23,114.387583200396,102.201092219544,59.6657312604677,56.6448058731888,93.9672855798424,57.50772027,82.8635317244902,45.2304807213658,95.8506776515195,,,45.9578459752833,65.8372909566063,23.9280087673979,75.2614783593953,66.2,59.191481692755,8.59031434283526,100.265111207268,47.7653597837251,50.6120064357028,170.061951703532,146.596790443566,41.889291870236,71.9401315016818,99.9312578075183,42.1682078109986,72.7438615725473,6.2493508935,42.7323567047003,,124.23,64.9962449433941
2015-01-26,115.076082909206,103.187455622272,59.2591662094846,57.1870105283729,94.9375531634797,57.88994211,82.8264430432063,46.0490369850007,95.7403565186001,,,45.4866995296291,66.9540376035187,23.9604498593884,75.3056631803499,66.76,59.1750692480877,8.55505489748769,100.715648880176,47.8980092977345,50.4685012689697,170.460203822465,145.290011922594,41.9720598138232,71.2303928930238,99.6272449285313,42.2351650922793,72.8097303775932,6.379422192,42.9016735897567,,122.99,65.3151145015792
2015-01-27,113.534004614037,102.694273920908,57.9794103103673,56.6821992976843,94.5697904503269,56.57883231,82.7819366256657,45.8531431783189,93.2581310279123,,,45.6437483448471,67.4398949109416,23.663073182808,75.1804728543118,67.48,58.8632327994083,8.42515167778615,99.8555315046238,47.061740622458,49.1089786367616,168.211738734322,141.48104952908,41.1661614157373,70.4607968113465,99.7829588421587,41.8111023108349,70.8418998268474,6.488136369,42.8452346280712,,124.4,60.6231767168557
2015-01-28,112.430794554307,100.963811810858,56.9098670228379,54.8125280729119,93.2317601535367,55.83994416,83.1305702297343,43.7822657933963,92.7800727852614,,,44.7857255495093,63.8866101253113,23.4711300551969,74.7312605079396,66.16,58.2395599020494,8.35277702680957,97.6438011103458,46.4734688646773,48.0440192415319,166.054539756769,140.515815394271,40.647772716428,69.8878752838756,101.414247461114,40.7323461124237,69.63979413476,6.320850822,42.4420991874608,,123.42,60.7446508342596
2015-01-29,113.252162627974,102.356833809448,57.2887117294358,54.5819352885233,93.9672855798424,56.10883278,83.0638106034233,43.9501747705522,93.6718352763603,,,44.6056939808447,64.4739898551808,23.7144382451264,75.3940328222592,67.195,59.1750692480877,8.40132882709954,98.6267923966915,46.8425805558338,48.4820876452434,167.589469798489,142.928900731293,41.3273410953545,70.1187541083788,100.746902116996,41.4167983210708,70.7348630186478,6.33999366,42.369534808151,,120.76,60.7370587019218
2015-01-30,115.144530248678,100.107233066383,58.8849415602842,54.4822194898687,91.713760869459,54.94216728,83.3605200536945,44.0621140886561,92.9455544846405,,,43.966007343249,64.5610090744207,22.9736999780078,73.7444661732861,66.24,59.0848008024173,8.29115358797999,97.8485909616678,46.2773782787503,47.6512682588941,165.482052335802,139.862426133785,40.1860147153626,68.9985642561596,102.533904649578,40.4570772893808,70.1420437732349,6.31142226,41.4665114211837,,123.45,60.7142823049086
2015-02-02,117.568371328813,101.02437798471,58.9842727943312,55.8283827717049,93.1222138134487,56.34772143,83.3576508733104,46.0140559480932,93.7545761260499,,,44.6554899466455,67.0918180339819,23.1710499542839,74.2525916142644,65.52,58.8304079100736,8.39759407323108,99.1592460101288,47.0790427329809,48.6406986190011,167.531391364478,140.575214417951,40.0422598659743,70.2299179868433,102.147600674713,41.2680043626693,71.3359158646915,6.3009222705,41.5713266357424,,122.42,61.374797818292
2015-02-03,123.809158163048,102.832710889712,60.0122355652828,57.4923901617523,95.2974911380549,56.51772126,83.0381875054358,47.3923088022478,94.6555320448921,,,45.5403259543377,69.8401750416428,23.3008143222463,75.4529459168653,66.49,58.1739101233801,8.54885160490369,100.224153237003,47.4308523136145,52.7117136121131,169.954091754654,142.557656833289,40.6651975466569,71.5980887987141,99.9854715071001,42.1979666026789,72.9744023902078,6.527422044,42.1195908349725,,121.05,63.713174578316
2015-02-04,125.556578476634,102.452009225501,61.1903502016542,57.0000434058956,94.2411514300626,56.10216612,83.164486976456,46.0840180219082,94.5727911952025,,,45.1189754744843,69.0279956620702,23.4251718415436,74.6428908660304,65.66,57.6240932270243,7.88406541631791,98.9544561588068,47.3385743908254,51.7222832520061,169.306932061388,142.765553416171,40.312344734522,71.4954759878238,100.15636144131,41.9450168733963,73.0155703933615,6.410136447,42.1034654173481,,121.58,62.2175245077812
2015-02-05,124.082947520937,103.775812739689,62.7865800325026,57.5609447733273,96.1269134272932,57.35216487,82.9936112215464,47.2733732767623,95.3910062643551,,,46.0076419410842,69.7531558224029,23.5954875744942,75.4529459168653,65.29,58.6006336847309,7.85418738537023,100.347027147797,47.6211755293671,52.2811981119139,171.016097405142,144.087181693063,40.6608413390997,72.4531955561334,99.0567218646547,42.2351650922793,73.3778488211139,6.412993587,42.409848352212,,121.79,63.4474499464951
2015-02-06,123.758362709527,103.663332702536,61.7747874624425,57.4549967372569,95.3131406152103,56.91883197,82.5107014794104,47.2174036177104,94.811820316528,,,45.8927281738514,69.4630917582698,23.609004696157,74.4514233085603,64.435,57.7389803396956,7.90554025106155,100.428943088325,46.8714174067054,52.9080891034321,170.543173013909,144.963317292351,39.9856291677304,72.6926254482108,97.3032425397179,43.068411259328,73.2625784122836,6.347993652,42.2808450112167,,118.64,63.1741331823365
