,UNH,XOM,CRWD,COP,DE,GILD,AGG,COST,CCI,AXP,MRK,TLT,VZ,QQQ,QMOM,DD,NKE,GLD,V,TTWO,HII,LMT,LLY,ATOM,TSLA,SPY,IBIT,AMT,KR,LHX,IWM,ALK,NOC,JPM
2014-06-18,65.8879312909486,63.1284694247671,,57.841280728137,73.8171231257912,55.5617107551925,80.1267364476775,93.2341792560942,46.5563205213299,81.1891662417647,39.3491807787935,82.5926720569459,27.3122153848862,84.8346407038242,,44.7982979933344,33.0025437810823,122.67,48.7138432675127,21.22,79.386707874636,119.740521805384,48.4817349756516,,15.1413333333333,160.894024307642,,67.7484039538569,18.9941774482308,59.948145624545,101.188196086902,43.2991660427732,100.432611445799,42.3208937329437
2014-06-19,66.9692885776326,63.0670185638455,,58.2051919198026,74.1328230711696,55.7784482704072,80.0090220244691,93.2261604912145,46.809378385286,80.7728551130658,39.2750768601894,81.5345452974975,27.3398481402331,84.7798910163741,,44.4749636875937,32.7557067524087,126.94,48.4993870580984,21.46,78.9568013131406,120.040256917052,48.3685920702242,,15.186,161.07438039318,,68.27149825031,19.9545346325183,59.8846916466413,101.274123563199,43.1717620233115,101.168654135084,41.9693182917562
2014-06-20,67.7179205453368,63.8044288949048,,58.6103006048644,74.5051871093082,56.7712459207453,80.1488079020291,92.5044716520429,46.8346841716816,81.1721739507974,39.6927534923217,82.1517859071757,27.2956357316781,84.8794441980541,,45.1546255955792,32.5218611462969,126.5,48.3079906561479,21.45,78.8026838665667,120.917530414619,50.1303887404512,,15.306,161.399587009416,,68.5407379617196,20.0268627886571,60.1067805693043,101.609240720756,43.2354640330424,102.094910103622,42.152430500708
2014-06-23,67.7844656091327,64.1424086299737,,59.1184030234164,73.9790205336775,56.4915846107909,80.0752363875238,92.3922089437273,46.8536635114784,81.1466855143464,39.4098112576514,81.8946023198098,27.4835384680371,84.8977430973099,,44.8576859270419,32.6734277428508,126.85,48.3033786946551,21.52,78.1213225238193,119.857491605059,50.162715284859,,15.8146666666667,161.350163843036,,68.5330453985365,19.8500606292067,59.9719408662589,101.411607525274,42.6894468067779,101.334056986609,42.6211977556247
2014-06-24,67.992418933495,63.1284694247671,,58.2257906665007,73.3638103837093,56.4985761435398,80.2150222650838,93.2662543156129,46.9485602104619,80.2291018021122,39.0190815050115,82.724937901877,27.2348436699149,84.8153980506588,,44.4353717317887,32.4698954560498,126.98,47.9159739292614,21.28,76.1664643856986,118.804763407979,50.0172458350238,,15.5,160.378174904223,,68.6561264094666,19.7576413185849,59.5198312736949,100.328921323936,42.5847935050772,99.7379194693954,42.0572121520531
2014-06-25,68.4915069119645,62.7659093453297,,58.7888230762475,73.4528539580468,57.1907378856769,80.3253795368417,93.2341792560942,47.1257007152312,80.4075208572688,39.6523331730831,82.9380328742659,27.3066888338168,85.3552155787051,,44.7521073782286,33.115136109951,126.99,48.2088334840531,21.65,76.361139055055,118.760899733101,50.9143074423412,,15.7927333333333,161.103048011134,,68.679204099016,19.7777324730679,59.5039677792189,101.179603339273,43.3628680525041,99.8206208951578,42.1377815239919
2014-06-26,68.4499162470921,62.6983133983159,,59.0222755388255,73.6714154586934,57.4564161301336,80.4798797173027,92.728997068674,47.0118246764509,80.1186519108247,39.4300214172707,83.334830409059,27.1961578124292,85.4009628268446,,44.6729234666186,33.284024603254,126.73,48.1857736765892,21.77,75.9150096044465,118.468475233912,50.9466339867491,,15.7066666666667,160.98772728958,,68.1791874921124,19.8460423983101,59.8926233938793,101.00774838668,43.0170571425366,99.5725166178707,42.0352386869789
2014-06-27,68.2086903908318,62.1944163387587,,59.0497405344229,74.0055077088656,57.987772619047,80.4798797173027,92.6087155954788,46.9675395502586,80.6539090762947,38.7563494299604,83.2099126666241,27.2569498741924,85.7760902615886,,43.1816264646311,33.6391234866091,126.66,48.2595650604737,22.38,76.4341420560636,118.943665045094,50.9951238033608,,15.9373333333333,161.300740676656,,68.4791974562546,20.0590086358299,60.2654155140637,101.686575449423,43.3992692009217,99.7958104674291,42.1377815239919
2014-06-30,68.0007370664695,61.8687267758742,,58.8643518141404,73.78549573924,57.9667980208004,80.4872368687533,92.3440963544492,46.9801924434564,80.6029322033928,38.9719244658997,83.4156595365169,27.0414143824865,85.922481455635,,43.1816264646311,33.5828273221747,128.04,48.5893203072076,22.24,76.7261540600983,117.503474386588,50.2435316458786,,16.004,161.218368732688,,69.2176835218354,19.8621153218965,60.0829853275904,102.090434588017,43.249114463699,98.9357156395006,42.2037019192146
2014-07-01,68.1171909281124,62.2865926301411,,59.1252692723157,73.4025119402622,59.6307828150292,80.3883361532341,92.5686217710803,47.2395767540115,81.010747186608,39.4165479775245,82.7189095185891,27.2845826295393,86.864874767309,,43.1618304867286,33.7776986606013,127.7,49.4056374914301,22.72,77.3345124018371,117.437678874271,50.5102256372433,,15.9813333333333,162.297441198659,,69.0099843158908,19.9022976308625,60.2812790085396,102.734890660242,44.4003007824066,99.5973270455994,42.4600590117471
2014-07-02,68.6162789065819,62.4156394380765,,58.953613049832,73.6225239098877,60.8962502425729,80.1082631016321,92.8172034823506,46.8726428512751,80.8918011498369,39.7803308506721,81.83484564771,27.4448526105514,87.0112659613554,,43.1288371902244,33.6867587026689,127.7,49.5416903554672,22.66,76.4179191669506,116.224117202637,50.6718583592825,,15.295,162.462185086594,,69.0330620054402,19.8621153218965,59.9878043607348,102.734270263863,43.5949253736665,99.0266872078392,42.0175362497695
2014-07-03,69.3316383423882,63.0424382194769,,59.3243904903969,74.4618288310519,61.4555728624817,80.0566706973897,93.2983293751316,46.9169279774674,81.4270583153069,39.8813816487686,81.5401576907503,27.4724853658983,87.5602329390296,,43.4191781994609,33.9725699990278,127.16,49.9267891401145,22.77,76.2800246094898,116.896693550771,50.962797258953,,15.2833333333333,163.261192943076,,69.2407612113848,19.9545346325183,60.424050458823,103.355333862435,44.0453895853347,100.225857881393,42.0765392846999
2014-07-07,68.3916893162706,63.0793087360299,,59.1184030234164,73.9810619344627,60.9731571028103,80.0787817277793,93.2742730804926,46.7650932590937,81.0532279140263,39.4232846973976,82.1369008035937,27.4945915701758,87.2948988998204,,43.3135996506477,34.0591794827729,127.02,49.9798266972815,22.48,75.8663409371074,115.726995554016,50.5991236343648,,14.844,162.692826529702,,69.7946257605704,19.8781882454829,58.4649088910454,101.587027783166,43.0671087216108,99.3326824831599,41.7962748687807
2014-07-08,68.1504634600104,63.1899202856887,,59.0772055300203,73.4351063061326,60.9032417753217,80.2409292839699,94.1884122767766,46.7840725988904,80.3480478388833,39.187499501839,83.0578006690928,27.2403702209842,86.2427121926116,,43.1090412123219,33.6347930124218,127.07,49.6385415468156,22.15,74.7956302556471,114.930138793726,50.4778990928354,,14.6046666666667,161.646702841318,,69.5100009227945,19.6772767006529,58.2190247266685,100.353526469335,44.0408394417825,98.704151647366,41.1251153464481
2014-07-09,68.8242322309442,63.6323664843243,,58.9124155564358,72.6528415252417,62.0009124168928,80.3072623751388,94.841941614471,46.9232544240663,80.7133820946802,39.4434948570169,83.1241054594087,27.3185829328575,86.8831736665648,,42.9176800925979,34.076501379522,127.84,49.8460798139908,22.35,74.6577356981863,115.456502892266,50.6072052704668,,14.8706666666667,162.37157594823,,69.9023216451343,19.8058600893441,58.1793659904787,100.482914719038,44.0726904466479,99.0763080632966,41.3168752099717
2014-07-10,68.2752354546277,63.0301480472926,,58.8231543207443,71.8053880126099,62.1826922683632,80.3441140924549,94.9706281024146,47.1257007152312,80.4748371613204,39.4637050166362,83.1462070561807,27.7319929813301,86.6086901777277,,42.8516934995896,33.5611749512384,128.54,49.7031090077145,22.29,74.965970591334,115.639268204259,50.5344705455492,,14.6306666666667,161.729074785285,,70.3177200570235,19.6772767006529,58.0841850236231,99.4133051881627,44.6005070987036,99.1755497742114,40.9776077591223
2014-07-11,68.9323679596126,62.5201059016432,,58.1777269242052,72.1394802627821,62.0358700806371,80.454669244403,94.9143277639393,47.1952916278191,80.4833566232261,39.3693909384128,83.6766453787081,28.1118832961429,87.1668066050298,,42.8187002030854,33.4702349933061,128.78,50.0397821966876,22.29,74.7145158100819,117.19642866244,50.7850012647099,,14.542,161.951479033997,,70.4946490102355,19.6170032372039,57.9334818261017,99.2839169384601,44.900816573149,100.622824725053,41.1546168639133
2014-07-14,70.0969065760414,63.0977439943063,,58.9398805520333,72.1231830798469,62.8189217485095,80.3883361532341,94.3915389066682,47.3534527927917,80.5429928565661,39.1942362217121,83.3156526314325,28.2292023639527,87.6883252338203,,42.8978841146954,33.756046289665,125.72,50.9690924374833,22.42,75.2417597062556,118.293020534398,50.9223890784432,,15.1133333333333,162.766961279273,,70.748503595279,19.7938053966543,58.0048675512434,99.792844053957,45.2739283444298,101.17692427766,41.5160104528616
2014-07-15,69.7891356559852,62.9195364976337,,58.1639944264065,72.1639260371849,62.2246414648563,80.2851513447492,94.7615125595062,46.9106015308685,80.4663176994147,39.0123447851384,83.1462070561807,28.3297615649325,87.3863933960995,,42.6141417647597,33.790690083163,124.53,51.1420409934626,22.32,75.3309855963773,118.885180145256,50.8011645369138,,14.6386666666667,162.462185086594,,70.4869564470524,19.8219330129305,58.0286627929573,98.8094933562173,45.301229205743,101.846805826335,42.9763355673876
2014-07-16,69.6726817943424,63.7675583783519,,59.5235117084781,72.8891506778025,60.8263349150843,80.3514844359181,94.7856412759956,47.2459032006104,80.4833566232261,39.1740260620928,83.5882389916202,28.469427121849,87.7340724819598,,42.911081433297,33.3100074483776,124.97,51.3472732798914,22.48,74.4143923614908,118.102944609926,50.760756356404,,14.4773333333333,163.063500277555,,70.810044100744,19.8299694747237,58.322137440762,98.5420909734986,44.9918194441931,101.87988639664,43.3008522595045
2014-07-17,70.7956297458987,62.8703758088964,,58.6446318493611,71.2431352013446,59.4769690945542,80.5873354267408,93.9330932933689,46.7587668124948,79.2224762611813,38.8035064690722,84.6417484377512,28.1118832961429,86.5711774342533,,42.8187002030854,33.1411189550745,127.0899,50.2427085023701,22.09,73.3842389028131,117.942111135372,50.3162663707963,,14.36,161.210131538292,,69.8792439555849,19.8018418584475,57.8145056175322,97.0239355103214,43.8269826948289,101.358867414337,42.6739450133696
2014-07-18,71.1366731978529,63.1284694247671,,58.7000353749628,71.4061070306969,62.3574106717572,80.4988913051823,94.6970888864794,47.4483494917753,79.6825272040895,39.3020237396818,84.3691620775634,28.3521080540392,87.9445098234015,,43.2542117169402,33.5698358996129,126.13,50.7776960355328,23.22,74.6658471427428,118.79014218302,51.2941443391333,,14.6680066666667,162.857570417637,,71.1331317544356,19.9304252471387,58.4807723855214,98.5334650901851,44.3456990597801,102.442256091824,42.9468340499224
2014-07-21,70.7540390810263,63.3435474379928,,58.540750238858,71.4142556221645,62.1267600063723,80.5283726790351,94.1341659307809,47.4989610645665,79.1287621802185,39.0729752639963,84.789092416231,28.3241749426559,87.8347164278667,,43.2476130576394,33.266702706505,126.34,50.5517099223865,23.22,74.8605218120993,119.148362194526,51.4315321528666,,14.7026666666667,162.552794224958,,70.6638854002645,19.8822064763795,58.5045676272353,98.1366744577638,43.9998881498126,103.476023913854,42.9542094292887
2014-07-22,71.5775342455009,63.6262213982322,,59.572640903189,72.0335485737031,62.4553620455687,80.6610388613729,94.5443541111013,47.7899776081161,79.5462158135982,39.3626542185397,84.9659051904068,28.4806003664023,88.3928328551688,,42.8582921588904,33.3619731386246,125.74,51.0221299946503,23.35,75.4688801538381,122.723251697111,51.4961852416823,,14.6386666666667,163.261192943076,,71.4485268449441,20.1594644082449,58.2269564739065,98.9647592558604,44.4731030792418,104.642114017103,43.2713507420393
2014-07-23,71.4860347827815,64.0625225107756,,60.0851235150044,71.2594323842798,63.1615068532036,80.6757795482993,94.5765257330872,48.4605809475998,79.4695406564468,39.1470791826004,84.855397206547,28.4414940104657,88.9573538972104,,43.1354358495253,33.5048787868041,125.62,51.0082941101719,22.95,75.6311090449684,122.891395784144,51.9245119550861,,14.8326666666667,163.623629496532,,71.5100673504092,20.1594644082449,57.9810723095295,99.0812086805927,45.2193266218033,104.708275157713,43.514738261127
2014-07-24,71.2697633254448,64.080957769052,,59.7319260392938,70.876448585302,63.3013375081808,80.4251878705502,95.0188855353935,46.7081552397036,79.3587876516726,39.2144463813314,84.2218180990836,28.5197067223389,88.8594547861918,,43.0232586414111,34.0375271118367,124.35,51.3634151451162,23.3,75.7608921578727,124.258480317852,52.0214915883096,,14.9026666666667,163.631866690929,,71.0562061226043,20.4929775726628,58.1872977377166,98.8871263060388,40.9785928311492,105.7916638352,43.6401197103539
2014-07-25,70.4379500279956,63.4049982989144,,59.5033864961869,70.2164126764253,62.8119302157606,80.5799650832776,94.5443541111013,46.3159155505716,78.3194132991762,39.1740260620928,85.2163899538226,28.6481990347021,88.5117757003315,,42.8450948402887,33.6564453833581,125.791,49.5255484902424,23.51,75.7608921578727,124.30965460521,51.544675058294,,14.9046666666667,162.865807612033,,70.9408176748573,20.3764488766614,57.6558706727729,97.9900344414341,41.6520140768754,105.493938702455,43.5221136404932
2014-07-28,71.3279902562662,63.4480139015595,,58.9978293250717,70.0860352129435,63.944558521076,80.594705770204,94.1985091747527,47.4167172587808,78.2597770658363,39.052765104377,85.0985147710387,28.8157977030018,88.5392240492152,,43.1024425530211,33.9509176280915,125.58,49.3987195491909,23.45,75.9474553826726,124.280412155292,51.2294912503176,,14.988,162.931705167207,,71.0792838121537,20.1433914846585,57.402054761158,97.4983590925643,41.5701114929357,105.684151981708,43.6548704690865
2014-07-29,70.0969065760414,63.6323664843243,,58.6654081714617,69.9393605665264,65.0142630316516,80.6757795482993,95.6301463531258,47.0624362492422,78.1319851372506,39.4637050166362,85.4079371258464,29.0336759717914,88.3836834055409,,43.6831245714941,33.8210034024738,125.2,49.2326889354507,23.07,75.420211486499,123.79060111915,50.7284298119962,,15.0006666666667,162.231543643485,,71.040820996238,20.1956284863143,54.0548574267365,97.765761475283,42.0251258481561,104.509791735883,43.2492246039404
2014-07-30,68.9989130234085,63.4480139015595,,58.6100046458601,69.6134169078219,65.5735856515604,80.3883361532341,95.0510571573794,47.1320271618301,77.450428184794,39.1268690229811,84.2218180990836,28.9163569039816,88.7313624914012,,43.1486331681269,34.4749050047496,124.83,49.3618238572486,23.04,75.4851030429511,124.412003179927,50.6072052704668,,15.2613333333333,162.256255226676,,74.0409206376601,19.9826622487945,55.085984567672,98.1539262243908,40.8602890987919,104.079744321919,43.4483598468303
2014-07-31,67.4184677582551,60.7994817958382,,57.1348857767158,69.3526619808583,64.0074823158157,80.2851513447492,94.5363112056048,46.9295808706652,74.9712647702329,38.2241485599853,83.9713333356679,28.1677495189095,86.9380703643322,,42.4359779636373,33.4009474063099,123.39,48.6584997295993,22.38,73.7492539078564,122.065296573936,49.3464700385612,,14.8866666666667,159.05198660635,,72.6101038855973,19.6812949315495,54.1500383935921,95.9111103040459,40.0139623980819,101.94604753725,42.53381280541
2014-08-01,67.7844656091327,60.713450590548,,55.8883064506784,69.2304331088441,63.9725246520714,80.5873479563247,94.809769992485,46.4804031621431,73.6677870986595,38.2645688792239,84.6195017071604,27.8381388045866,86.6178396273556,,42.369991370629,34.1327975439563,124.38,48.8429781893106,22.39,73.335570235474,122.174955761131,49.0393678666868,,15.5513333333333,158.565992136943,,73.5101337780239,19.7897871657577,54.2848780966375,95.4712765138902,40.4507761790935,102.483606804705,41.6561426608212
2014-08-04,68.4332799811431,61.5307470408053,,56.774762860305,69.4830394443401,64.4479488789939,80.5725802546651,95.02692844089,46.2273452981869,74.0596823463221,38.4397235959246,84.3979073416563,28.0504304510997,87.2125538531693,,42.6471350612638,33.4139388288717,123.99,48.9236875154343,22.34,72.427088445144,123.030297421259,49.8071232963729,,15.9013333333333,159.710962158088,,73.5101337780239,19.8339877056203,54.7925099198673,96.3166130786139,39.5862489041748,102.020478820436,41.7815241100482
