,LULU,TLT,ISRG,LLY,PM,GLD,AXP,XOM,NKE,SPY,COP,JNJ,UNP,JPM,V,NFLX,WM,RTX,ONON,QQQ,LMT,EOG,GE,CAT,ETN,QMOM,WMT,IWM,AGG,FAST,DE,COST,IBIT
2019-02-28,150.42,99.0520750504995,182.536666666667,115.508336999866,60.8450147459977,123.99,98.4656551435026,57.6843891400884,78.2691106780191,250.484848322625,53.4669128080174,112.995681893285,144.496692569363,86.4111885287531,141.297834118655,35.81,90.1498723039575,53.2415244363756,,165.53249190541,257.978809565979,70.899572186652,50.210836187774,118.7083377492,69.1292022861276,27.9404192005557,29.7203857930902,143.394610178909,88.1107355503716,13.2446153833223,148.919290183023,198.737460865981,
2019-03-01,151.38,98.1387120866013,186.183333333333,117.840637731117,61.2439296114821,121.88,99.5258014212682,58.3923969531453,79.7755148844665,252.048805679025,54.3179705211001,114.409781835012,144.27266668941,86.4691492723044,142.585655318089,35.732,89.9272800266637,53.2838905734301,,166.679434513451,258.028836160381,72.7248590450743,49.6309227765581,118.820701837648,69.5278412863986,28.2266939874467,29.4021353744552,144.729959910132,87.9682334907696,13.095208377886,148.256579369601,199.373449814533,
2019-03-04,147.78,98.9078761034607,183.31,116.578451453029,61.0829639640059,121.56,99.6171933417652,58.6186674913387,78.3842943403592,251.132003090791,55.0823464300725,114.517286508944,144.212352029423,86.2704267229857,141.145203457981,35.104,89.2505995036908,53.2711807323137,,166.708108078652,254.043384139679,73.0190168445721,50.1625100701727,119.581320282524,70.4551102652899,27.3640526296153,29.3781164749356,143.422048872016,88.0754816418885,13.1835899867356,150.535215180132,198.437637504521,
2019-03-05,148.9,99.1146406241219,182.203333333333,117.520518022906,60.8730087716457,121.72,99.4801054610196,58.531078895909,78.2012390056082,250.79044918537,54.3810118331803,114.757104627716,143.703985609531,86.2041858732128,141.135664041689,35.43,88.7787038758281,53.3559130064227,,166.832360194523,254.935525073183,72.0309483385666,47.7945303077079,118.535469920819,70.0218070041257,27.5205495131157,29.5252322344933,142.754374006405,88.1332306463371,13.04049595336,146.568028529926,199.718700958032,
2019-03-06,149.09,99.4785461804855,178.836666666667,115.865041817587,60.9010027972937,121.61,99.5989149576658,57.866865380567,77.9175032367443,249.271433132316,53.8136400244585,115.021731517396,142.95436054969,85.8812617305699,141.0021122136,35.961,88.8677407867456,53.122899252623,,165.886132542889,252.901110234164,69.3458156046892,44.0250931348047,116.538846503019,70.151797982475,27.0205228853462,29.5012133349737,139.955627309457,88.265228370791,13.0531218974814,143.653916596937,199.182653129967,
2019-03-07,147.7,100.123651484948,177.72,115.554068386754,60.8660102652337,121.51,98.575325448099,58.5091817470516,78.0364892043324,247.186156657116,53.5457144481176,114.318816341684,142.118571689867,85.2602537639489,140.067249416973,35.26,89.2261143531885,52.7288941780163,,163.850309413618,252.64263949642,68.9008076516027,45.6681811332497,114.784238044952,69.8831499605532,26.900287474852,29.2580219773375,138.730032350663,88.5127241041421,12.9458013724497,143.454195529878,196.965777366444,
2019-03-08,142.51,100.545451107097,177.92,115.883334372342,61.2019385730101,122.84,98.6849957526955,57.6697910408501,77.6154619344052,246.691802320324,51.5599131175914,114.169963716239,141.567123369984,85.2933741888353,140.563299064163,34.96,88.5549048670813,52.5424831749765,,163.601805181876,250.92505975528,65.1974363810021,46.3447467796682,113.53094628919,69.4022825455863,26.9365489478582,29.3000550514968,138.69344742652,88.6282221130393,12.9268624562677,144.352940331641,206.987146084337,
2019-03-11,145.29,100.247710197345,180.983333333333,112.956525611557,62.4546712207595,122.24,100.128988096549,58.2318178615241,78.5490441416351,250.26913006657,51.9066403340325,114.583443231364,142.687252769746,86.4029084225315,143.730385273141,35.886,89.3603562504099,53.3855693023609,,167.004401585729,253.801588933402,65.0616712427723,47.8927967764838,115.052183178943,70.2153856290758,27.4919220344266,29.5672653086526,141.117198651,88.6364719708177,12.9878878528543,145.632970806879,208.68614513261,
2019-03-12,145.79,100.950709567593,183.376666666667,112.956525611557,62.1467369386312,122.98,100.924097804873,58.3923969531453,78.1920862388707,251.212897436811,51.7175163977919,115.096157830119,142.023791509887,86.1462251296615,144.741563400105,35.627,89.9510205981843,52.8178630658307,,167.921955672161,251.733823031448,65.6047317956914,47.215524902877,114.507649519543,70.2591008486183,27.6827718923539,29.5342393218131,141.190368499287,88.8014691263851,13.0825824337646,144.470957325812,211.657122077987,
2019-03-13,145.41,100.760486208585,185.72,113.697374079131,62.6366323874717,123.84,102.486899645372,58.9106294761045,78.6497245757481,252.875725660569,53.0729046075162,115.286358407076,143.747067509522,86.4360288474179,145.44748020572,36.121,90.4611398076258,53.6524759658041,,169.183592541005,253.009501188702,66.8039905167209,48.4733155252897,115.389275444286,70.4601908585135,27.7629288326834,29.73239524285,141.748288592469,88.7602198374933,13.1899029587963,144.961181763137,214.764382369483,
2019-03-14,144.18,100.032675095857,186.243333333333,112.572381961704,62.83958907342,122.41,102.678822678416,58.7135551363876,79.5100846490776,252.713936968528,52.8128591951854,114.136885355029,142.316748429825,87.2226389384712,147.097799224254,35.882,90.5327354861439,53.7583913084404,,168.896856888995,248.890644916261,67.6487513768172,49.8278592725034,115.553499881248,70.8099126148531,28.0597003617603,29.6483290945313,141.172076037215,88.6282221130393,13.0867910818051,143.218161541536,212.456651041881,
2019-03-15,141.79,100.694321561973,186.07,113.358961816165,63.5814307530928,122.97,103.748108148231,58.5018826974324,79.4460152819147,253.957103301652,53.2620285437568,113.789562562325,142.170269969856,88.2245317912863,148.29976567706,36.146,90.3626957496634,53.3474397790118,,170.464345119983,246.922932203111,67.015180731745,48.1830561508868,114.671873956505,70.451447814605,28.0853696676515,29.7087003612683,141.547071509682,88.8509682730553,13.1057299979872,143.572212524049,212.238597688092,
2019-03-18,144.33,100.636427496188,186.496666666667,114.547977875234,63.4974486761487,123.04,103.77552572438,59.1806943120128,80.3795974891446,254.877924621078,53.2777888717768,113.433970179317,143.238701089629,88.7544585894696,147.822794862454,36.344,90.7475225216982,53.7626279221458,,170.869798889781,248.16525929743,69.3307305893303,49.3440936484985,115.907878929428,71.7803904886953,28.1624393157117,30.0830022150376,142.452548382224,88.8344685574986,13.2909105117673,145.524032043029,214.955179054048,
2019-03-19,144.99,100.413121813874,187.573333333333,115.78272532119,63.3364830286725,123.38,102.971276824006,59.0274142700108,80.2606115215565,254.941118241038,53.0729046075162,114.484208147734,138.508308470632,88.4315344468267,147.469836459647,35.878,90.6222300842915,53.5973999876333,,171.444312083022,247.298131661127,70.0548113265557,49.295717086098,115.951095886524,71.8853070155972,28.2384972742175,30.1403549184377,141.729996130398,88.7849694108284,13.1793813386952,146.132273474525,215.373114648811,
2019-03-20,144.35,101.463485578832,189.786666666667,117.21869086945,63.5044471825607,124.18,101.234830334563,59.3558715028722,79.3453348478017,254.173767141517,53.2226277237066,113.533205262947,138.723717970587,86.5436702282989,146.66852549111,37.522,90.2105549328124,53.0890063429795,,172.124152695024,246.781190185638,72.3251061380644,49.4408467732995,114.965749264752,71.0197456686568,28.2044286529044,29.775108754679,140.552012791883,89.1479631530767,13.1793813386952,144.943025302496,215.309515753955,
2019-03-21,148.91,101.686791261146,192.66,117.355885030112,64.3232724327657,123.68,102.194445499782,59.6989268349719,80.553500057158,257.044563019727,53.6954375643081,114.203042077449,140.110955150293,85.1774527017328,148.624105830991,37.787,91.2397428115102,53.7541546947349,,174.814789483369,249.307533202945,73.0642718906487,49.6827295853019,115.873305363752,71.701703093519,28.791325070483,29.9018884148267,142.395347945946,89.1644628686334,13.4424218412238,145.006572914741,217.635418194373,
2019-03-22,143.21,103.266472198997,187.086666666667,117.346738752735,63.8053829582771,123.97,100.037596176052,58.7427513348642,75.2265898159052,252.097405342811,52.064243614233,113.218960831452,138.396295530656,82.6023396668111,146.019845183247,36.101,91.1949955124364,53.0212205236923,,170.975126308542,245.138650336102,70.6582119409102,48.2798092756877,112.165290444981,69.0875329648807,27.7415916406676,29.6664404745524,137.213833706914,89.6099551886655,12.9836792048139,141.565923623144,215.836478025613,
2019-03-25,146.58,103.431883815526,187.573333333333,118.782704300995,62.5736458297636,124.92,99.653750109964,58.3340045561922,75.3547285502309,251.90782448293,52.8522600152355,112.970873122378,139.154536970495,81.9150908504173,145.981687518078,36.623,91.4455803872498,53.1271358663285,,170.649568832372,245.230365759173,69.9793862497614,47.7960436516829,113.556876463448,69.0350747014298,27.7893067965683,29.6332362778471,137.819107936606,89.7749523442329,13.0257656852184,142.82779763774,215.300430197548,
2019-03-26,143.56,103.357448588088,189.213333333333,119.834526199402,62.8004903597911,124.3,100.07415294425,59.093105716583,76.3157690576734,253.785577761759,54.0264044527292,114.591712821667,139.421644750439,82.7348213663569,148.147135016386,35.997,92.6179596229837,53.4406452805317,,171.444312083022,245.897387017868,71.4803452779682,48.8603280244936,113.954472468724,69.5246851603052,27.8561080148292,29.6785147278998,139.268097759203,89.7914520597896,13.1141472940681,143.072909856403,217.208397043202,
2019-03-27,146.8,104.30856538313,186.09,117.776613789475,61.6946232759072,123.65,99.5989149576658,58.6405646401962,76.0503388222845,252.458511742586,53.5141937920775,114.699217495599,140.45561035022,82.4532977548221,147.116878056839,35.337,92.1346887929865,53.5084310998189,,170.343161795976,245.0886237417,71.3445801397384,48.1830561508868,113.401295417905,69.3935395016778,27.3770478495862,29.3434541975096,138.727019281144,89.9811987886922,13.1983202548772,143.681151287899,217.51730596107,
2019-03-28,167.54,104.672470939493,187.63,117.941246782269,61.8718455649912,121.9,99.7634204145604,58.9325266249619,76.9198516623516,253.41544370199,53.0965450995462,114.848070121044,142.342597569819,83.3889497578644,147.546151789983,35.461,92.5642628640951,53.9193826292474,,170.735745811358,246.464355087758,71.8348431389014,47.8444202140833,114.412572213933,69.8219486531938,27.7807180685061,29.3193056908148,139.965080205515,89.9894486464705,13.3645618524753,144.198610416187,219.161791670897,
2019-03-29,163.87,104.573223969576,190.193333333333,118.682095249843,62.6587125285239,122.01,99.8913691032563,58.9763209226767,77.0754486968899,255.013339520993,52.5922146029047,115.600602838571,144.065873569454,83.8195152813882,148.996143066383,35.656,92.9938369352038,54.6057140495301,,172.02840049615,250.266376262319,71.7895880928248,48.3281858380882,117.109310336676,70.433961726788,28.1376274346434,29.4400482242887,140.396108823629,89.9811987886922,13.5329077740937,145.804060532157,219.997662860422,
2019-04-01,165.52,103.091293026513,191.846666666667,118.032709556044,62.5240235888201,121.53,102.084775195185,59.6551325372571,78.0090309041197,258.037605619108,53.340830183857,114.930766024069,147.271166928774,86.6430315029583,150.016860609638,36.696,93.0922809931662,56.4274579428731,,174.30730282934,253.709873510331,73.1170694444047,48.8603280244936,121.223564652143,71.9027931034142,28.3055847834138,29.5275865610574,141.927636041184,89.570293997396,13.8443477290876,147.692288793553,221.860201924037,
2019-04-02,165.47,103.281941875882,191.993333333333,118.279659045235,62.3893346491163,121.98,101.445031751706,59.3996658005871,77.2218929646906,258.163992859029,52.2848882065137,113.880528055652,146.288899608983,87.0570368140389,150.512910256828,36.772,93.0743820735366,55.8809347748702,,174.967993001567,252.717679388023,72.4457862609353,49.5375998981004,121.171704303628,72.2525148597538,28.4191468544575,29.2619529874147,141.560803174704,89.6695316973285,13.8906428575326,147.88384818239,218.507631609529,
2019-04-03,166.21,102.386721191886,192.086666666667,116.203454080553,60.8297785051775,121.8,101.042907301519,59.0493114188682,77.3134206320661,258.570237558776,51.6229544296716,113.433970179317,146.142421149014,87.2309190446928,151.161590564691,36.975,93.0922809931662,55.6309745662488,,175.973391089739,247.856761965284,70.846774632896,48.8603280244936,120.367868901657,72.453604869649,28.6080988718243,29.3374170708359,142.294468907664,89.5041355307743,13.8506607011483,149.042326391073,220.30657177829,
2019-04-04,171.37,102.676839006144,190.093333333333,114.8863901382,61.0140896858248,122.11,100.99721134127,59.8887021250696,78.0547947378075,259.256339718348,51.3471486893208,112.110835730918,145.435877989164,88.0672097730757,150.379358428738,36.788,91.284490110584,56.2198638713061,,175.906364550527,249.857825741368,70.6506694332307,48.5216920876902,121.119843955114,72.7246392308122,28.1194956754011,29.615124897826,142.991451353976,89.570293997396,13.9558769021597,149.817685822081,222.050998608603,
2019-04-05,169.37,102.809464292662,191.906666666667,116.148576416288,60.5674895173333,121.98,101.767622324985,60.2098603083119,78.1646279386581,260.511184457565,52.1036444342831,112.61528073937,145.375563329176,87.8586383213585,150.388897845031,36.549,91.4634793068793,56.6519984692619,,176.816010439826,252.284115569871,74.3917532422285,48.4249389628892,121.318641957752,72.7858405381716,28.2712298711653,29.8324614580791,144.330391316629,89.6364524640176,14.0295282428677,150.538313999135,223.386575400561,
2019-04-08,169.77,102.444744754737,192.78,116.304063131705,60.4753339270096,122.51,101.529161782407,60.5821118388883,77.5513925672423,260.709792977442,52.4424914867142,112.58220237816,145.349714189182,88.1422954956939,150.484292007952,36.141,91.3650352489169,56.5842126499747,,177.266045774531,254.852147415846,75.0328663949802,45.9093577180638,120.851898821124,73.1617914262366,28.2235147152646,29.9532039915531,144.091949953417,89.5951034223791,14.0126936507059,150.510948372159,223.977136567074,
2019-04-09,167.52,102.768018890625,193.126666666667,116.377233350725,60.8510451798676,123.15,100.749579239362,59.8011135296399,77.1395180640527,259.373699298275,51.7726775458621,112.110835730918,143.109455389657,87.4915525663362,150.236267184357,36.471,90.9623095572525,56.0292162545609,,176.643656481853,252.367493227208,74.346498196152,44.6031905332506,117.852641998714,71.9989665864076,28.2435550807429,29.7902015713632,142.331152194312,89.6447222723453,13.6717931594288,144.882751090606,222.514361985405,
2019-04-10,167.46,103.016691302846,195.296666666667,116.331501963837,60.7588895895439,123.53,101.03389757859,59.5310486937316,77.6886840683056,260.258409977723,52.7734583751352,112.119105321221,143.333481269609,87.8836668955646,151.256984727612,36.392,92.116789873357,55.7792560459395,,177.591603250701,249.399248626016,74.4671783190229,44.3129311588477,118.872562186162,72.060167893767,28.6071445687063,30.0648908350165,144.266195564995,89.8183882472272,13.7180882878738,144.700313577427,223.150350933956,
