,RTX,NFLX,XOM,FAST,ISRG,GLD,IBIT,DE,JPM,CAT,ETN,QQQ,NKE,GE,AXP,JNJ,LULU,WM,COP,LMT,IWM,QMOM,COST,ONON,LLY,V,SPY,PM,EOG,TLT,UNP,WMT,AGG
2017-08-01,48.4095154446324,18.203,54.5344550884023,8.66585131015047,104.55211767,120.65,,113.578040074801,73.9469510413701,94.4400661549626,61.2461493484848,135.470195160642,53.6647939257743,112.966649366859,76.0149628433113,104.682527432621,61.61,64.8785423611094,34.3007684760675,233.320865993807,127.332384118158,25.0838098083489,142.363555188787,,72.1839647404653,95.1068107881085,215.956262318991,74.5816511616548,70.511433101024,98.8844601811432,84.6449741747194,23.3389350762877,86.8833931583447
2017-08-02,49.0081189751136,18.074,54.8269562195987,8.66383552710554,103.66322967,120.4,,113.542827537187,74.0105408090076,94.4317160164874,61.609040618527,135.838218120468,53.619953690208,113.321890402604,76.0684693868425,104.406028416687,61.23,64.9044178765419,34.9599564289036,234.955268096275,125.940331675055,24.6269601924478,143.754033188377,,71.7019788158901,95.4933855122398,216.061044590858,73.6677234377201,68.9139900898427,98.9399954203335,84.9354795773587,23.3476328160677,86.820043983603
2017-08-03,49.3135289396449,17.923,54.7521303488275,8.58118842226344,103.79545176,120.59,,114.009393660576,73.5256688307722,94.8241725248237,61.2016394052601,135.309774896102,53.9338353391722,114.387613509839,76.2824955609673,105.346125070862,60.5,65.2235492335428,34.4234080951998,235.848209732745,125.311662829783,24.6269601924478,140.750244176442,,71.7983760008052,94.8428085374822,215.641915503388,73.6870317699159,66.3610671467398,99.9634305425549,85.1180829733034,23.4462072002408,86.9942542141429
2017-08-04,49.4723421212011,18.027,54.5616644959554,8.8412244350593,103.45211877,119.65,,114.220668886261,74.4477204615148,95.4838334643676,61.9665559689449,135.555123535986,53.5930495488682,114.476423768775,76.6659591229408,105.211825548837,61.76,65.1372975154344,34.9216315479248,236.788987528313,125.922369708047,24.6260064354209,139.439986061444,,72.1313844577844,95.1256680917246,216.034849022891,73.8608067596782,67.518093626801,99.1145347435031,85.0599818927755,23.3331365831011,86.8517185709739
2017-08-07,48.2629186616574,18.133,54.527652736514,8.6819775745099,104.06989593,119.51,,114.405534708736,74.7338744158832,95.7844384494762,61.5175832033038,136.413843775581,53.619953690208,113.810346826753,76.5589460358784,104.959026448555,62.51,65.0251702818936,34.6226974762898,236.908577926054,126.128932328637,24.7089832967641,139.894565407463,,71.9210633270607,95.6913872002094,216.436514398384,74.568778940191,66.9358480432863,99.2256052218837,85.1346832820256,23.5650763105673,86.8437999241311
2017-08-08,48.1285382772636,17.836,54.3916056987483,8.56506215790401,103.81989618,119.86,,116.218980395871,74.4636179034242,95.533934295219,60.6861521558203,136.177931621846,53.3240081354702,113.499510920476,76.6392058511752,104.492928107409,62.53,64.9820444228394,34.9752863812951,239.260522414972,125.733769054466,24.8949659170161,140.607631048279,,71.8334295225924,95.4933855122398,215.903871183057,73.8028817630908,68.0406217145706,98.868592969946,85.5413908457206,23.6549529549604,86.7646134557039
2017-08-09,47.7253971240824,17.578,54.5616644959554,8.68802492364469,104.82767295,121.31,,116.56230263761,74.344387089104,95.4754833258924,60.8108668129428,135.998638385008,53.7186022084539,114.165587862498,76.4162619197952,105.251325408257,61.89,64.8871675329202,34.9906163336867,243.342541324551,124.647070050495,24.8949659170161,139.814345522872,,72.3592323494017,95.2010973061893,215.895139327068,74.2791539572539,67.4434467571196,99.4080781506518,86.1307018053602,23.8086130244068,86.8437999241311
2017-08-10,47.5462232782241,16.914,54.2419539572059,8.53885697831993,103.26434118,122.21,,112.486451408759,73.2792584811772,94.4818168473388,59.5720345521924,133.082764164846,52.9742542980529,112.344977554306,75.4085553499578,105.140725801883,60.25,64.5249103168651,34.4693979523744,241.771920767545,122.383862207515,23.8820759544128,139.618252471647,,71.903536566167,93.8056568385933,212.84772158692,73.5132567801537,66.5252902600388,100.256973949704,85.2342851343591,23.5314633813093,86.9309050394011
2017-08-11,47.5991610054095,17.14,53.7199343927197,8.58925155444316,104.69433975,122.79,,111.535712893174,72.667206967667,94.2313126930816,59.4306912741202,134.092468182831,52.8845738269203,111.900926259625,75.1677759040675,105.148625773767,59.76,64.3524068806483,34.3314283808505,242.170555426683,122.563481877592,23.8820759544128,139.627165792158,,71.5705281091878,94.3713759470782,213.162068402523,73.9380400884614,66.0848737289187,100.304575583295,85.9646987181378,23.4556119000405,87.0021728609856
2017-08-14,47.7050364597803,17.1,53.7336717496799,8.70415118800412,107.17322616,121.92,,113.181899026641,73.5177201098175,94.9494246019522,60.2621223216037,135.819345148169,53.6109856430947,112.611408331114,76.2200712601809,105.448824705352,59.93,65.1631730308669,34.1398039759563,245.224096915685,124.422545462898,24.4199949176033,140.750244176442,,71.8703923058252,96.0496759689165,215.275177551852,73.8608067596782,65.6817806326393,99.7888912193854,86.9275166240279,23.543132839966,86.962579626772
2017-08-15,47.2204526493907,16.85,53.6031668585583,8.6194883001171,109.48544607,120.98,,111.958263344545,73.7084894127298,94.8993237711008,60.1207790435315,135.913710009663,52.5168838952764,111.634495482816,77.3972152178671,105.369824986514,59.5,65.2925506080295,34.1091440711732,244.123865256462,123.398713343454,24.4161798894955,139.832172163892,,72.06442208012,96.7662535063306,215.248981983885,75.1866455704566,64.95770599673,99.3684101226588,87.0271184763614,23.5635543926153,86.8358812772884
2017-08-16,48.3362170531449,16.998,53.2116521851936,8.68600914059976,109.8776679,121.87,,111.474090952349,73.1997712716304,95.2917802794371,60.4200942206256,136.149622163398,52.4989478010499,111.456874964944,77.932280653179,105.993922765336,59.76,65.5513057623546,33.4882809993159,243.804957529151,123.43463727747,24.4638677408422,142.844874496337,,71.1648294902078,97.5724032359215,215.62445179141,75.7723316470627,63.43490985523,99.7333559801951,87.8571339124735,23.6248190505632,86.9942542141429
2017-08-17,47.5579220327976,16.609,52.3805420891038,8.38767324995024,108.1221141,122.49,,109.141260335404,72.0551554541567,94.4734667088636,59.6302347255163,133.365858749328,51.5303987128174,109.90269543356,76.7729722100032,105.101225942464,58.96,65.1459226872453,32.9593976418078,240.312917915098,121.180410417993,23.9202262354902,141.780869735129,,68.61598381879,96.4769329711744,212.26268723566,74.6138317153145,62.240559940328,100.479114906465,85.640992698054,23.2513963735476,87.1209525636264
2017-08-18,47.3039520787896,16.654,52.6415518713469,8.20020542677183,109.36766841,122.3,,103.269569688226,72.1266939427488,95.1247775099323,59.1978905808249,133.271493887834,49.279418887388,109.014592844198,76.1398114448841,104.777327095227,58.13,64.9044178765419,33.0437123799613,238.542980028522,121.171429434489,24.0442146489915,140.448628479498,,67.9721577495392,96.8074627924343,211.930876708079,74.2276650713984,62.7705527150658,100.455314089669,86.2386038120548,23.1376191516445,87.0655220357274
2017-08-21,47.2220262871741,16.676,52.4629662308647,8.05708483058186,109.1887797,122.76,,102.574122070344,72.0392580122474,94.8575730787246,59.1480047179758,133.101637137145,48.0777005742105,108.748162067389,76.0684693868425,105.425124789701,59.44,65.1545478590561,32.5761488320194,240.679661801505,121.090600582954,23.9011510949515,140.439687263017,,68.2455633405909,97.477966144133,212.09678197187,74.8197872587364,62.4719652363403,100.701255863226,86.5789101408608,23.2543137382118,87.1288712104691
2017-08-22,47.3899741599859,16.934,52.7102386561477,8.34534180600673,110.7332226,122.21,,103.419222973087,72.7784890610324,96.7113038202279,59.7798923140633,135.130481659264,48.5440390241003,109.236618491538,76.0684693868425,106.412621275179,59.8,65.7238091985713,33.1050321895274,243.007688210874,122.401824174522,24.1682030624929,141.897105549378,,69.02168243777,98.2806814243356,214.314673393066,74.8069150372725,62.8825230195878,100.312509188894,88.1559394694739,23.3447520428015,87.0496847420419
2017-08-23,47.9388769638097,16.906,52.6209458359066,8.29696301292843,109.62989037,122.67,,102.512500129519,72.8659249915339,95.8178390033772,59.2062048912997,134.649220865645,48.0777005742105,108.304110772708,76.0506338723321,104.911626617252,60.34,65.5771812777871,33.4882809993159,241.445040347051,122.204242537437,24.1777406327622,142.496167053588,,68.9246675506226,97.4401913074176,213.546270066037,74.3113345109136,63.5319507858157,100.994799270375,87.1848214092227,23.3272478548164,87.24765091311
2017-08-24,47.2302188663356,16.813,52.4286228384643,8.2949472298835,110.06433438,122.29,,101.623383554759,72.7466941772137,95.8428894188029,58.7322891942341,134.252888447371,48.2839656578156,107.904464607495,76.1219759303737,104.982726364206,60.02,65.2494247489753,33.1893469276809,241.253695710665,122.5814438446,24.2063533435702,135.307429003071,,69.550854549483,97.477966144133,213.048554274667,73.7063401021118,63.166181124377,100.62191980724,86.79471415425,22.8546347792186,87.1367898573119
2017-08-25,47.1360042059778,16.595,52.6965012991875,8.3574365042763,108.73655793,122.74,,101.975508930902,73.0407968525368,96.3188473118916,58.7821750570831,133.969793862889,48.3377739404952,108.748162067389,76.2200712601809,104.690427404505,60.21,65.4564288724354,33.4039662611624,241.41314957432,122.931702201252,24.0632897895302,136.308845248914,,69.4891178031165,97.6007343634581,213.546270066037,73.8865512026059,63.0840695677275,101.010666481572,87.3591246508062,22.9392383544799,87.2001390320536
2017-08-28,47.242507735078,16.712,52.5247843371855,8.38162590081545,109.555446,124.69,,102.081146543745,72.8102839448512,96.0850434345849,58.5660029847374,134.384999253462,48.1853171395697,108.659351808453,76.1665647166497,104.738129604112,60.13,65.7755602294363,32.9977225227867,242.058937722124,123.452599244478,24.0346770787222,136.398257413722,,69.5332154790926,98.0068138581488,213.555001922026,74.3628233967691,62.2554893142643,100.947197636783,86.7781138455277,22.7641964746289,87.2318136194245
2017-08-29,48.6229573237991,16.881,52.5110469802253,8.34735758905166,109.7110014,124.42,,102.01952460292,72.4128478971172,96.8699564512574,58.6325174685361,134.913442477828,47.2885124282433,108.526136420049,76.1754824739049,105.111796834368,58.32,66.1981936481673,32.8444229988713,245.67056773392,123.479542194989,24.1205152111462,137.301320278277,,69.2774489584313,97.99737014897,213.799493889717,75.0128705806944,62.0688721400609,101.272475466326,87.6288796675427,22.9800814597785,87.3585119689081
2017-08-30,48.9916233860689,17.469,52.2706432334224,8.47838348697205,110.67100044,124.36,,101.667399226777,72.5797710371655,98.1558777764444,59.0731759237023,136.498772150925,47.1360556273178,107.815654348559,76.4162619197952,104.205455041832,57.61,66.370697084384,33.2736616658344,245.654622347554,124.269868743332,24.4638677408422,138.088147328582,,70.9884387863035,97.9595953122545,214.812389184437,74.9356372519112,62.457035862404,101.240741043932,87.6038356893582,22.9129820725023,87.3426746752226
2017-08-31,49.0407788610382,17.471,52.4286228384643,8.60134625271273,111.62988837,125.82,,102.054737140534,72.245924757069,98.1057769455929,59.6634919674156,137.961427504081,47.5216816531882,109.014592844198,76.7818899672584,105.239002699987,57.55,66.5086998333574,33.4652860707286,244.924796339274,125.491282499861,24.7976827002689,140.144627119153,,71.6940016019208,97.7612774194986,216.104703870803,75.2574427885079,63.4423745421981,101.542218056679,87.9043634275721,22.7758659332856,87.4614543778634
2017-09-01,48.3034467364987,17.474,52.5934711219863,8.56304637485908,111.86099925,126.06,,102.239602963009,72.8897711543979,98.7654378851369,59.5554059312427,137.772697781093,48.0166054348442,111.634495482816,76.8175609962792,104.173653575427,61.69,66.5777012078441,33.9098546900832,242.358375211255,126.200780196668,24.9407462543089,141.485809591264,,70.6268378432996,98.1201383682951,216.410318830417,75.836692754382,63.9350438820952,100.766819179893,88.0462793039509,22.8633868732111,87.2632854894362
2017-09-05,45.5548364277987,17.452,53.0124605092713,8.4743519208822,113.49321984,127.46,,101.702611764391,71.1490012653234,98.7821381620873,59.1147474760765,136.536518095523,47.7016539374267,109.947100563028,76.0773871440977,103.275262149492,61.56,65.4995547314896,34.0248293330198,242.36639527728,124.988347423643,24.6450815759596,142.290519074531,,70.3975299282239,97.2796482513771,214.856048464382,75.7337149826711,64.0992669953942,102.364778205941,86.9026043001924,23.2805700201895,87.6203690437715
2017-09-06,44.8994300948747,17.925,54.1114490660844,8.54087276136486,113.59655307,126.81,,102.310028038237,71.6259245226041,97.6799198833557,59.3059766169977,136.951723486096,47.4766885821285,110.657582634518,76.0060450860561,103.887440377784,61.49,65.6634329958954,34.5383827381363,241.764890325401,125.248795945256,24.6450815759596,142.04016501307,,71.0060778566939,97.4401913074176,215.589524367454,76.3451455022048,65.5772750150853,101.73672465839,87.6622716384554,23.3622562307866,87.5251467626154
2017-09-07,45.0509928093633,17.9,54.2831660280864,8.45217830738797,115.16321817,128.13,,102.406862516677,70.370026611765,98.3395808228996,59.2976623065229,137.272564015175,47.1437398562872,106.661120982388,75.2747889911299,105.095896101165,61.3,65.9868769388018,34.5767076191151,242.486696267656,124.934461522619,24.5783185840742,142.415696105261,,71.9144899818013,98.7434231740994,215.563328799487,76.5382288241628,66.1371265376956,102.778180541038,88.0629752894072,23.3739256894434,87.7393968952166
2017-09-08,44.87485235739,17.642,54.1389237800047,8.60537781880259,115.84321749,127.97,,103.260766553822,70.2825906812635,98.3813315152758,59.9794357654593,136.083566760352,46.9727661862606,105.773018393026,75.1321048750467,104.133901742421,62.34,66.8889057507938,34.0861491425859,242.927799899034,125.033252341162,24.5973937246129,140.654276458555,,73.1315858387412,98.6206549547743,215.310104975808,75.3411122280231,64.7785535094947,102.555579283678,89.4988300386515,23.0121724710845,87.6362394239642
2017-09-11,44.911718963617,18.174,54.4342769546482,8.65980396101568,116.16432828,126.19,,103.815364021247,71.3715654520544,99.258096055176,60.9854673329144,137.650023461151,47.7196511658506,105.328967098345,76.4162619197952,105.906833494487,61.89,67.4093069884815,34.4387380475913,244.194970330994,126.34447593273,24.9598213948476,140.698982540959,,72.8758193180799,100.244972933537,217.606583100904,75.9010538617014,65.6369925108304,101.331272368199,90.2418013914582,23.0705197643682,87.398183721074
2017-09-12,45.001837334394,18.515,54.6059939166502,8.7787351606665,116.110995,126.56,,103.225554016208,72.245924757069,100.986574719551,62.0247561422687,137.98030047638,48.0525998916919,106.172664558239,77.1831890437423,105.445712231618,61.79,67.9297082261692,34.4387380475913,243.593465379114,127.116840514065,25.1696479407729,143.095228557798,,72.4701206991,100.30163518861,218.340059003977,75.3346761172911,66.0400856071098,100.798619359516,90.5590251151284,23.22514009157,87.2712206795326
2017-09-13,45.1738814967866,18.364,54.7914482356125,8.7787351606665,115.87543968,125.61,,103.322388494647,72.4525915018907,99.8927065792942,62.2991283879383,138.169030199367,48.160583262235,107.060767147601,77.2634488590391,105.302605632796,61.5,67.4873671741347,34.9216315479248,240.762382072268,127.494041821228,25.0742722380796,145.732887419617,,72.6994286141756,99.9427742398139,218.444841275845,75.2123900133844,68.0032982797299,100.40111711423,90.7092889842354,23.2980742081746,87.1839335884729
