,EOG,V,COST,CAT,WMT,LLY,LULU,ONON,SPY,WM,FAST,TLT,ISRG,AXP,PM,AGG,QQQ,ETN,IBIT,IWM,GLD,NKE,UNP,COP,LMT,GE,QMOM,NFLX,JNJ,RTX,XOM,DE,JPM
2013-01-31,45.2485088674563,35.9981156879888,80.7350191453626,70.8826772442326,18.0072843014351,41.1234211508586,69.0,,119.415787075894,27.3769795807261,8.93471734509364,82.2861415262247,63.81993618,49.2573313412002,46.6253402864743,78.3812457130726,59.848969957414,40.7820590534809,,75.4814399162268,161.2,22.9458918609792,49.5058580197526,37.4555272598679,59.8987006936061,85.3957627960758,,2.360569068,51.4103314896696,32.1208706624984,53.0759881131682,73.6683493063019,33.3232719569036
2013-02-01,46.5591153813,36.1462936070388,82.1629103379863,71.675145431738,18.146296932211,41.5140515249867,67.86,,120.644246074537,27.3167773166673,9.11096579513776,81.2201691706505,64.85215737,50.1786553418008,46.6094741316581,78.2118672421752,60.5560237373805,41.190237695456,,76.1471056623065,161.45,22.7973060672448,50.4473204041234,37.9850709211281,60.1400330896319,86.6989297328202,,2.35428336,51.5911578720738,32.9535117085629,53.1172832022859,74.130440802057,33.88987381802
2013-02-04,46.0848351235278,35.710878491061,80.8454637679965,70.789021912982,17.9249064461605,41.0161892834509,66.82,,119.288154972139,27.0308165623882,8.92572507723425,82.2605521581229,63.73438071,49.7598717051641,46.1863766698934,78.4324027965237,59.4999180913547,40.5171009876374,,75.2286554556902,162.0,22.7803248336752,49.7054480452392,37.4749008084506,59.7814821012507,85.5107481140238,,2.496283218,51.5424738460419,32.8434710416822,52.5922456406462,72.9556319145442,33.7694709225328
2013-02-05,46.6387655009259,36.3674206554673,81.500242602183,70.9186985254828,18.2183775555763,41.4374573339812,67.21,,120.492682951328,27.0684429774249,9.01564775582819,81.5294722209801,63.73438071,50.8068307967557,46.5195659210331,78.2687796432974,60.377022780427,42.5150280246736,,75.9027473504544,161.96,22.8779669267006,50.1385207420498,37.2747074730961,59.9952336520164,86.3923022182921,,2.4912403659,51.9249911934353,32.7407664192601,52.9403042489242,73.1436013365462,34.5556310048316
2013-02-06,46.9465045994803,36.6614968332744,80.4470742363529,70.3855835629792,18.3573901863522,41.3072472092718,68.08,,120.58043002266,27.1662716565204,8.99226785939376,82.1972856251009,63.54215868,50.7230740694284,46.3767705276875,78.4039465959626,60.1801217277781,42.7155368312578,,76.2229410004675,162.39,22.9925902532957,50.1761792374246,37.1907554292378,60.4020511196028,86.009017825132,,2.634425937,52.4326960363392,32.7811146637831,52.9698007411512,72.5953571890402,34.4281455860805
2013-02-07,46.9827091993103,35.8043445630772,80.5657277381764,69.2401068192214,18.3367957225336,41.1923559227635,67.63,,120.420889892966,27.504909391851,8.95989569509995,82.0145156408152,63.36993663,52.0464303612001,47.5032675196361,78.4324027965237,60.2338220148641,42.1641376131511,,75.9701565399309,161.84,23.2133462897011,49.7092138947767,37.2165868273481,60.2917277385624,86.162331582396,,2.5994545434,52.2031856279032,32.9938599530859,52.3975687919484,72.1880901080358,34.1590097020502
2013-02-08,48.2534906533411,35.9730394247649,81.3092896829372,69.773221781725,18.4011534219669,41.1463994081602,68.04,,121.09095843768,27.3167773166673,9.1163611558534,82.3308483059251,64.30549125,51.7616574882872,47.8364567707759,78.4537449469445,60.8513753163538,42.1927817283774,,76.5094300557423,161.57,23.1751385141694,50.1422865915872,37.3715752160096,60.6847547835187,86.2389884610281,,2.585283129,52.4952897840945,33.0452122642969,52.6113152482102,72.6893419000413,34.4423106326084
2013-02-11,48.2752134132391,35.6379293616825,80.676471006545,69.5931153754738,18.3805589581482,41.2842689519701,67.35,,121.067027418226,27.3243025996747,9.12535342371279,82.2675817729031,63.50215872,51.9124195974764,47.7835695880553,78.3754903954015,60.8692754120492,42.729858888871,,76.4251685688968,159.7,23.4425929428912,50.2439645290993,37.1907554292378,60.3537846403976,86.047346264448,,2.541283173,52.4466057580626,32.8691471972877,52.4153809966369,73.0182883885448,34.4635582024002
2013-02-12,48.5503683719466,35.7450733954572,80.4945356370823,70.0397792629769,18.3805589581482,41.2076747609646,67.56,,121.266452580343,27.4371818447849,9.17211321658164,82.0637229442768,63.487269846,52.0966843975965,47.672506504342,78.361262295121,60.6186740723142,43.1165544444264,,76.7622145162789,159.89,23.3874039337899,50.7146957212847,37.616973498057,60.167613934892,86.5456159755561,,2.542140315,52.7178453316688,33.004864019774,52.5222542247678,73.5978607730512,34.80351931907
2013-02-13,48.3693453727969,35.357531145634,80.3917026021686,69.4346217379727,18.3779846501709,41.3072472092718,67.28,,121.370153664645,27.5726369389171,9.35285780055545,81.395909540156,63.7443807,52.0129276702692,48.1220475574671,78.2830077435779,60.8334752206585,43.7109198353726,,77.0824081662919,159.05,23.1624025889921,50.9481783926086,37.8494560810493,60.0297097085915,89.6502195601532,,2.6609830533,52.620477279605,33.0250381420354,52.6469396575871,71.0211132797731,34.4777232489282
2013-02-14,48.2715929532561,35.6339581837306,80.7002017069097,69.2112897942212,18.231249095463,41.3536251065876,66.99,,121.48183175543,27.9489010892844,9.44008279879157,82.134019092079,63.47326986,52.2139438158548,47.6037531668053,78.4252887463834,60.8155751249631,43.8541404115043,,77.2762095860366,158.348,23.1878744393466,51.2795731519071,37.8300825324666,60.0435001312215,89.7268764387852,,2.67714018,52.7248001925305,33.0951471615549,52.5578786341447,70.9349606280222,34.8601795051817
2013-02-15,46.7727225202966,36.0931468999077,80.8188552087333,68.879894006719,17.8399542829086,41.4231919525613,67.85,,121.338245638706,27.6102633539538,9.4886410452323,81.8950121895515,63.24549231,51.6695250882272,47.5931757302611,78.4324027965237,60.6365741680096,43.5891823456608,,77.3014880320903,155.76,23.3279696162962,51.528119221381,37.2422532113475,60.5882218251084,89.266935166993,,2.7073115784,52.9682203226899,33.4973515366925,52.4628802091395,70.2927317695152,34.6193737142072
2013-02-19,47.5728441765383,36.0063351028195,80.6052789054509,68.8726897504689,17.7009416521327,41.8792412761667,69.75,,122.247624377961,27.5575863729024,9.56417609525121,81.4872945322988,64.69660197,52.1636897794584,48.291286542173,78.3399201447001,61.0751265125457,44.0331661316688,,77.9840060755391,155.33,23.1241948134604,51.7917286890048,38.2742202417566,60.8364494324492,91.0300433755296,,2.806425765,53.5246091916257,33.5859102981907,53.0328707591709,70.7783194430205,35.0230775402526
2013-02-20,46.1210397233578,35.5060250090743,79.956639762149,67.1580767629572,17.8167855111126,41.9642674212456,68.16,,120.724016139384,27.4898588258363,9.38612919163521,81.7333310496065,61.86993813,51.8537898883473,48.7038065673936,78.389718495682,60.1353714885397,43.4960889711752,,76.5346242403091,151.44,22.933155935802,50.7335249689721,37.6667966099335,60.4916888666981,89.7268764387852,,2.673140184,53.3090085049131,33.2685747361555,52.8250617044719,69.1022587635022,34.4281455860805
2013-02-21,44.9081856290548,35.9674982462274,79.6481406574078,65.9405574566989,18.0870878487324,41.7555668833245,66.84,,119.990131542792,27.4070807127555,9.15233022729097,82.2113448546614,62.36104875,51.5438899972362,49.2538332676877,78.4324027965237,59.490968043507,42.5723162551262,,75.7932074175553,152.62,23.1539119722073,50.5565300407104,37.9541798335917,60.3744702743427,89.8801901960492,,2.673568755,53.4620154438705,32.9918286064736,52.5994404450845,68.1859078312422,34.1731747485781
2013-02-22,45.378845426844,36.4221179204524,80.0199216297882,65.947761712949,18.123128160415,41.9488081221404,67.05,,121.162751496042,27.550061089895,9.25664053445994,82.2675817729031,63.78326955,52.4065842887076,49.4072060975775,78.4750870973653,60.0897262445165,42.7871471193236,,76.703231475487,152.97,23.1241948134604,51.2230854088449,38.0129627657036,60.760602107984,90.3825300380736,,2.569426002,53.4550605830088,33.3903430332155,52.961621940417,68.2407322459928,34.6406212839991
2013-02-25,44.0863412129153,35.6133974949465,79.1735266501137,64.2331487254373,18.1334253923244,41.5623256445087,66.73,,118.857396621965,27.3468784486967,9.15412868086285,83.8843931723535,62.92660374,51.9459222884073,48.4235044989744,78.7738772032569,59.3477672779442,42.4434177366077,,75.0095755898918,154.34,22.9416465525868,50.1535841401997,37.1573445316303,60.5951170364234,88.1413215121188,,2.561711724,52.9783466001045,32.6080739733148,52.0710117059929,67.0032668844794,33.7836359690607
2013-02-26,44.7126807899732,36.0565945642916,78.6672717089999,64.8022849691912,18.3059040268056,42.0724825149825,65.97,,119.671051283404,27.5425358068877,9.15053177371909,83.3993497525184,63.19549236,51.86216556108,48.4446593720627,78.752535052836,59.5715184741361,42.6510875719986,,75.3044907938512,156.22,23.0392886456122,50.6996323231347,37.7190481051441,60.1951947801521,89.0687181435484,,2.629854513,53.1045355955792,32.9143396901627,52.5519412325819,67.7473125132375,33.7128107364211
2013-02-27,45.9508781041571,36.5226368433967,79.6797815912274,66.4592639067025,18.4474909655588,42.3584795484299,67.72,,121.178705509012,27.8811735422183,9.404113727354,83.1533132352107,63.72438072,52.3479545795785,48.3547511614377,78.7738772032569,60.1792267229933,44.1763867078004,,76.0965487701992,154.57,23.0690058043591,51.7481464453916,37.9084597752825,61.6983508468271,90.3052469854544,,2.633140224,53.5041340812489,33.4198626203816,53.1575561919903,68.7811443342487,34.9026746447654
2013-02-28,45.5128024462148,36.241640763348,80.1227546647019,66.5457149817031,18.2209518635537,42.250264454693,67.05,,120.939395314471,28.0843561834166,9.28541579161,83.3079647603755,63.72438072,52.0548060339328,48.5239901461436,78.8450177046596,60.0548210579106,44.3768955143847,,76.2397932978366,153.0,23.2091009813087,51.8995564269449,37.8496768431706,61.4678464227418,89.725624090811,,2.686854456,53.3569135865285,33.4124827235901,53.1694309951159,68.7889763934988,34.647703807263
2013-03-01,44.5316577908235,36.1137075886917,80.2255876996156,65.8180851004481,18.4680854293775,42.3430202493246,67.5,,121.338245638706,27.7682942971081,9.30519878090067,83.7605686168844,61.4888274,52.239070834053,48.3600398797097,78.8731089544485,60.3054223976456,44.8710065020388,,76.5852653939033,152.44,23.3625214064513,51.6951529518479,38.0652142609142,61.5865911260585,89.6096995118823,,2.705283009,53.7705330716954,33.2575048909682,53.098182176362,68.8359687489993,34.6406212839991
2013-03-04,44.0935821328812,36.4381095672845,81.8155446240509,64.6581998441902,18.8593802419319,42.3275609502194,67.05,,121.984383163966,27.9940527873285,9.31598950233194,83.3167573618075,60.14660652,52.6746058161551,48.8466019607392,78.816088814232,60.5739238330759,44.4843109464834,,76.7874929623325,152.3,23.3241663001657,52.3689273697603,37.6341394254269,60.8391979934183,89.9188317223588,,2.588711697,54.1210580591249,32.8885100513924,52.8131869013463,68.898625223,34.7751892260142
2013-03-05,45.1471359879324,36.6185867243889,81.5940580873137,64.9895956316925,18.9777984088892,42.9304736153248,69.13,,123.077233052369,28.2198112775489,9.27462507017873,83.077240176528,58.41327492,53.7048135622812,48.8042922145627,78.7519411564885,61.4689286178435,44.5057940329032,,77.6806647228952,152.38,23.3966148342608,52.6452505860951,37.6602651730322,61.3351317543291,91.1553605642649,,2.596140261,54.4435410475601,33.5859102981907,53.2050554044929,70.5746859025182,35.0514076333084
2013-03-06,45.4729773864019,36.7944948395413,81.1273543134744,64.5789530254397,18.8902719376599,42.5749097359036,69.51,,123.244750188548,28.0166286363505,9.23236141123958,82.323465505207,57.75327558,54.148724217116,48.4446593720627,78.6664109461638,61.316777804433,44.8423623868125,,77.8828922913244,153.23,23.5670819733083,52.5998275916291,37.8823340276772,61.7193057944712,91.4644927747414,,2.613425958,54.2542575543482,33.6043600401695,53.1753683966787,69.9167929255111,35.4338638895619
2013-03-07,46.1825875430687,36.668846185861,80.6606505396352,64.5861572816897,18.8748260897959,42.7836102738247,68.05,,123.468106370119,27.930087881766,9.19009775230043,81.6894494265257,57.019720758,54.0733431625214,48.5557224557759,78.5024780430414,61.4778786656912,44.713463868294,,78.2536428334448,152.69,23.5329885454988,51.8654891810954,37.7908939110586,62.0196600440369,91.503134301051,,2.593711692,54.5066355452975,33.840516737498,52.6706892638384,70.3083958880153,35.8588152853992
2013-03-08,46.588079061164,36.7053985214771,81.5070455193097,65.205723319194,18.9211636333879,42.6367469323247,69.92,,123.994588798109,28.0592882882939,9.26922970946309,80.8370500318543,57.18105393,54.1906025807797,48.1855121767318,78.2743974821754,61.5494790484726,45.6723304749505,,78.9782916203163,152.71,23.3071195862609,52.5014111036194,38.1370600668288,62.8578579498016,91.8509080378371,,2.63856879,54.8150975342355,33.9733548797453,52.8250617044719,71.1777544647748,35.5542667850492
2013-03-11,46.580838141198,36.8219090912534,81.0324315120156,65.6884084879472,18.9082092559859,42.567180086351,69.48,,124.465232180706,28.1200884796012,9.22966373088176,80.9145408859154,57.41772036,54.8606563993983,48.2383993594524,78.3171625873378,61.7284800054261,45.7011685683837,,78.9530131742627,152.99,23.238932730642,52.876150807964,38.1697172513354,63.2420319899437,91.2712851431936,,2.577854565,54.9903600279503,34.283310544989,52.9378723341656,71.6163497827796,35.7525774364399
2013-03-12,47.0949434587831,36.5066451965646,82.0686720946078,64.6509955879402,19.0688435357709,42.5749097359036,68.74,,124.186036953742,28.0896883839476,9.14693486657533,81.4992446029214,56.99105412,54.6847672720109,48.0691603747465,78.459712937879,61.5047288092342,45.3046447836762,,78.7929163492562,154.19,22.7957181691186,52.6149685897845,38.3591289214738,63.123287286627,90.4598130906927,,2.601568827,55.0744860249334,34.3681793580914,52.9378723341656,71.1542582870245,35.6109269711608
2013-03-13,47.0225342591232,36.4084107945964,81.807634390596,64.3195998004379,19.0817979131729,42.5594504367984,68.63,,124.361531096405,28.3176891013497,9.17571012372539,81.4147091257639,56.59216563,54.6931429447436,47.8893439534965,78.3955652801355,61.4241783786051,45.7227971384587,,79.0878315532155,153.66,23.3753064418799,52.8269425639591,38.3917861059804,64.4713889183985,90.7689453011692,,2.747997252,55.0674755251848,34.3460396677169,52.9972463497939,71.5380291902787,35.5259366919933
2013-03-14,47.728523955807,36.7031140005011,81.404212484396,63.9017529379351,18.9703902675155,42.567180086351,70.47,,125.023622634635,28.2948890296095,9.16312094872224,81.1681473173879,54.43216779,54.7601483266055,48.291286542173,78.4810954904602,61.6300294791017,45.5425590545007,,79.8798895295635,153.68,23.3071195862609,53.3720184975511,38.8751124366784,64.6390284995515,91.5417758273605,,2.690997309,55.4530530113573,34.4825677583599,53.3356782388751,72.2115862857861,36.1208686461655
2013-03-15,47.2180390982049,36.221080074564,80.4834613102454,63.9954082691857,18.7838472329265,42.6135579836668,68.48,,124.859072944869,28.5152897230983,9.13614414514406,81.5485569645966,51.048393396,55.3548210906295,48.3230188518053,78.5523706657308,61.4593610166944,45.1099876530016,,79.8377587861408,154.001,23.3454746925466,53.6332007157306,38.5811977761188,64.7787281505122,90.5757376696214,,2.640711645,55.5161475090946,34.419838635632,53.062557766985,72.2429145227864,35.426781366298
2013-03-18,46.6785905607388,36.1114230677157,80.4312537694431,64.3772338504383,18.7190753459164,42.250264454693,65.9,,124.169996369546,28.4848896274447,9.077694404058,82.1684837970849,53.94661272,55.0951752359148,47.7888583063273,78.6236458410014,61.3247981185407,44.576482924486,,79.399599054544,155.38,23.0812506270231,53.0729837839833,38.6334492713294,64.5132988136868,89.8415486697397,,2.651283063,55.2497485186481,34.2316512674484,52.7063136732154,71.9139680342828,35.0655726798363
2013-03-19,46.0775942035618,35.6385272256826,80.7793040414588,63.591969919183,18.7708928555245,42.3507498988773,64.08,,123.881545710108,28.4392894839642,9.11995806299715,82.7250090217051,53.63105748,54.5507565082872,48.02685062857,78.7376861214344,61.2081769401409,44.25926389672,,79.0625531071619,156.08,22.9406152373089,52.8345130630368,38.7379522617506,64.8695329236367,90.1120393539066,,2.590997409,55.2848010173911,34.3571095129041,52.5935030435217,70.9349606280222,34.8460144586538
