,GILD,XOM,GLD,LMT,AMT,COST,ATOM,TSLA,IWM,TTWO,DD,AGG,KR,COP,QQQ,MRK,V,CCI,VZ,CRWD,QMOM,LLY,UNH,JPM,ALK,NKE,IBIT,TLT,AXP,LHX,DE,NOC,SPY,HII
2011-06-24,13.8816882728621,43.9825858104441,146.26,51.3440562171479,38.5472825194104,57.3325664152453,,1.83766666666667,65.4492151292241,14.8,74.0262868565921,73.8566349890086,9.35691432201516,33.2093368050104,47.9576433546793,20.7128801463559,16.5308411319667,25.4447618482732,17.5867982490578,,,26.2141843866887,40.3807638797245,26.7266848428275,15.0668749848703,16.9999905677817,,65.8610194915455,39.5888359843113,32.1644872597201,60.6732431196691,50.2594816290701,98.1213936749635,28.5817138552006
2011-06-27,14.0459892924603,44.6356223801746,145.73,51.6487494800527,38.6292187721087,57.8542326331016,,1.83066666666667,65.9568272555704,15.14,73.7271044039384,73.7262553490577,9.27289305055217,33.3720593009051,48.7204856037009,20.7008900565461,16.6480012435739,25.363288472897,17.7822071184917,,,26.2641025832901,40.8369080614812,26.9906353895153,15.2692960549761,17.0921314380678,,64.9577904141713,40.5715956694825,32.3617257689212,61.2118528047775,50.7291256171639,98.9957503885721,28.2685115960399
2011-06-28,14.3151633032914,45.6151772347703,146.24,51.4996442662907,38.7335012755428,57.9556677310182,,1.874,66.9802388006233,15.26,75.023561698771,73.43118563759,9.32254198368939,34.0601429978309,49.4480519105713,20.9287017629315,16.9611792342163,25.2692807320783,17.8652558880012,,,26.6349234723292,41.4290952448145,26.7605246565054,15.4402294030653,18.8260550879967,,64.4348683167441,40.8009062626891,32.5662694080927,62.4787234725675,51.5926645630137,100.287941283905,28.3166965589877
2011-06-29,14.4689770237663,45.9703374744483,147.18,52.1025479567194,38.9346175321658,57.9846491875658,,1.886,67.2995432026798,15.38,75.9638494071111,73.2115988755675,9.39128666034093,34.4134832746307,49.6508885779412,21.0426076161242,19.5049055035349,25.5199680409282,17.9385342140389,,,26.5778741047847,41.2450370662109,27.3764092654437,15.3615100980242,18.8009257597369,,64.0070229643036,41.849183260205,32.6466258377672,62.8446757271963,52.1229077753777,101.14682265745,27.9633401640372
2011-06-30,14.4759685565152,46.6176456532162,146.001,52.4915180795765,38.9793100336376,58.86133824813,,1.942,67.7907807443052,15.28,77.003864599669,73.1978747029411,9.47148878310106,34.9574413323356,50.3123124932779,21.1565134693169,18.9844442385105,25.563838319977,18.1876805225672,,,26.7632845493043,41.2770471842289,27.7080394394874,15.397496066043,18.8428079735033,,63.9051550232464,42.4902351640337,32.9169156466725,62.8599237378059,52.5319525392013,102.114031411442,27.7063536949823
2011-07-01,14.6647399407344,46.9785342838568,144.93,53.1398016176718,40.4318163314705,59.0786991722368,,1.93466666666667,68.8469414587998,15.42,77.6022295049763,73.2208942576873,9.57842494678123,35.2782371099565,51.0707452495307,21.3423598613682,19.8203365732467,26.7044655752444,18.4661381615106,,,26.8631209425071,42.517439257427,28.3103881229545,15.5414399381182,19.2281243401542,,63.8030555024031,43.0162264697394,33.2748670152226,64.4533408465022,53.2742930365109,103.622877067669,27.7946927937199
2011-07-05,14.5319008185061,46.7436702543923,147.63,52.4915180795765,39.917852564545,58.8975650688144,,1.94266666666667,69.0121855805103,15.57,77.573735938057,73.5030424404472,9.56314835196978,35.2642894674512,51.3264958301275,21.2764143674145,19.8991943406746,26.6605952961957,18.4759086049823,,,26.5850052757278,42.2933684313009,27.9359120895821,15.4559732640736,19.2113714546476,,63.9461575173076,43.0080078555877,32.7562027873234,64.6820610056452,53.0167463333627,103.537762697318,27.8187852751938
2011-07-06,14.7696129319673,46.7264850815047,148.91,52.9129023793385,40.0295838182245,59.8756892272952,,1.93066666666667,69.2913876640107,15.48,78.6422446975343,73.5443324184121,9.59752069029555,35.3479753224827,51.4940565553461,21.300394547034,19.8721573918422,26.8736795087181,18.5772769560012,,,26.8559897715641,42.517439257427,27.6159052974275,15.667390826184,19.3391122066351,,64.2732478370892,43.3614082641087,32.7123720075009,64.491460873026,53.0243212363965,103.661565417829,28.3086657318298
2011-07-07,14.9234266524422,47.179027967546,149.15,52.7443486594337,39.9848913167527,59.4554581073553,,1.982,70.3342895641445,15.58,79.554038838955,73.3378825285878,9.72355259749004,35.6827187426088,52.199575398372,21.4202954451316,20.3115078103693,26.9551528840944,18.517893012615,,,26.9914820194822,42.1173127822018,28.1333630889966,15.5414399381182,19.6134407068051,,64.08244515055,44.0435532386957,32.8000335671459,65.901901854408,51.8880857813308,104.737101552268,27.6983228678244
2011-07-08,14.8360324930815,47.2133983133212,150.25,52.1933076520527,39.8359163118467,58.9845094384572,,1.92066666666667,69.9072746129086,15.36,78.9556739336477,73.7163739932657,9.67008451564995,35.2921847524617,52.0584716297668,21.6541021964219,20.2168784894558,26.7420686715719,18.5475849843081,,,26.8916456262794,41.6771736594541,27.7384610901675,15.6493978421746,19.5254880578956,,64.9887579116115,43.6161853028098,32.5443540181815,65.6503096793507,51.4790410175072,103.994285229202,28.1078950528806
2011-07-11,14.4270278272732,46.9155219832687,151.59,51.8497173768622,39.5230688015443,58.4555978564639,,1.89,68.4209341095682,14.84,78.0723733591464,73.9159422200958,9.5402334597526,34.7296298380831,51.1148401772198,21.3903202206072,19.8045650197611,26.4036408046244,18.3694331541493,,,26.5850052757278,40.7648852959407,26.846527265226,15.2468048249643,19.1464540233097,,65.9632144892943,42.9586961706778,31.3390075730637,63.6528202895016,50.9866723203121,102.114031411442,27.9794018183532
2011-07-12,14.5249092857572,46.9097935923062,152.77,51.6746808215765,39.4113375478648,58.4773339488746,,1.878,68.0349782882589,14.77,77.4170213200003,73.9778771870431,9.59752069029555,34.5622581280201,50.7268048135556,21.3633425185352,19.7595034383737,26.4851141800007,18.3545871683027,,,26.7347598655321,41.1410041826524,26.8192926446171,15.0826188458785,19.1045718095433,,66.1880890841442,43.0655381546493,31.4193640027382,62.2500033134245,50.6155020716573,101.672984219622,27.6260454234027
2011-07-13,14.5458838840038,47.2477686590965,154.14,51.6487494800527,39.5677613030161,58.5715236826542,,1.90933333333333,68.6426534111715,14.75,77.7874376899524,74.1223921099201,9.64716962343277,34.5901534130306,50.9384604664633,21.600146792278,19.9938236615882,26.7796717678994,18.2803572390699,,,26.7846780621335,41.3970851267965,26.9758917131183,15.1973241189385,19.2762888859855,,66.3720773890213,42.695700517825,31.3243973131228,62.4329794407389,50.3731051745766,102.013441701027,27.3369356457159
2011-07-14,14.4270278272732,47.1102872759954,154.54,51.3440562171479,38.9718612833923,58.2020101116726,,1.84066666666667,67.5504805551258,14.49,76.676188580096,73.9365872090783,9.68154196175854,35.1527083274092,50.3475884354292,21.7680080496146,19.8135773360386,26.3096330638057,18.2506652673768,,,27.3908275922936,41.8292217200397,27.4729235392307,15.1163556908962,19.2574418897907,,65.424878337987,42.2272395111809,30.9445305546615,62.0822751967196,49.6307646772671,101.309313728121,26.9434251149756
2011-07-15,14.3326421351635,47.545644989149,155.2,50.8059808805288,39.6496975557143,57.865100679307,,1.83866666666667,68.0021309843176,14.37,77.0608517335078,74.0398121539904,9.73119089489577,35.529294675051,51.0178313363037,21.5401963432292,19.9960767406575,26.5415188244919,18.2209732956837,,,27.3337782247491,41.5891458349045,27.2210032985984,15.0938644608844,19.2029950118943,,65.5339084445809,42.5806399197019,31.061412634188,62.2804993346435,48.9490234042277,101.897376650548,26.9193326335017
2011-07-18,14.2662225740494,47.3451513054599,156.57,50.2030771901001,38.8973737809394,57.3180756869715,,1.81533333333333,66.909958128272,14.21,76.1775511590065,73.9297055460841,9.70445685397572,35.0736716865461,50.7444427846312,21.2764143674145,19.8428673639404,26.2720299674782,18.1665380142463,,,27.1341054383434,41.5731407758955,27.118873471315,14.6710293366635,18.9810192789324,,64.900170950004,42.1861464404226,30.5573586662297,60.8395623320425,48.7596508283834,101.061708287099,26.6623461644468
2011-07-19,14.5755978981864,47.9065336197896,154.66,50.8254293866716,39.4113375478648,58.5497875902435,,1.85933333333333,68.4209341095682,14.45,77.0750985169675,74.0879837949494,9.86486109949598,35.0690224723777,51.899729890086,21.4562657145609,20.0997183778486,26.4161751700669,18.2952032249165,,,27.2767288572046,41.1730143006704,27.5001581598396,15.0286398938503,19.0019603858156,,66.2494185191032,42.5806399197019,31.0175818543656,61.6629549049574,48.7899504405185,102.702094333869,26.7506852631844
2011-07-20,14.6088076787435,47.7174967180255,156.02,50.773566703624,39.1208362882983,58.4628432206008,,1.91266666666667,68.305968545774,14.16,77.3030470523227,73.970995524049,9.83812705857594,34.9202476189883,51.6792552516404,21.3363648164633,19.9712928708945,26.2406940538719,18.4733550550753,,,27.2196794896601,41.2210294776974,27.8882515035165,14.7767381177188,18.9726428361791,,65.4657646279597,42.8107611159481,31.0102767243952,61.3579946927667,49.2217199134435,102.640192973613,26.6864386459206
2011-07-21,15.0248038773007,48.7027799635837,154.83,51.9664084137193,39.5305175517896,59.064208443963,,1.91333333333333,68.9300673206572,14.2,78.0866201426061,73.8540072531485,9.60515898770128,35.5525407458931,52.0231956876155,21.6900724658511,19.8383612058017,26.4036408046244,18.5921229418478,,,28.039764148112,41.7331913659856,28.7938026387625,14.8329661927481,19.2323125615308,,64.9615003849631,43.213473209379,31.6458230318209,62.7455636582343,49.6534893863684,104.063924259489,26.839024361922
2011-07-22,15.1052065039126,48.8173477828347,156.12,51.603369632386,39.716736307922,59.1728889060164,,1.95266666666667,69.0203974064956,14.08,78.1436072764449,74.0122855020138,9.66626536694709,35.2946077896837,52.5611538054227,21.6361170617072,20.169563828999,26.5728547380982,18.1813840000928,,,27.5976315496423,42.2133431362558,28.7257160872403,14.470857389559,19.2050891225827,,65.4521358646355,42.9340403282228,31.6750435517026,61.937419095929,49.4413921014228,104.133563289777,27.2325348926623
2011-07-25,14.9059478205701,48.4450023702691,157.34,51.4088845709574,39.2921575439401,58.8033753350348,,1.89933333333333,68.2074266339503,14.09,77.0750985169675,73.7989539491954,9.47912708050679,34.9616397916678,52.4553259789688,21.5162161636096,20.0704283499468,26.4099079873457,17.9240535787524,,,27.3836964213505,41.3170598317514,28.385283329629,14.1514819233922,19.0417484888937,,64.7366257901132,42.5806399197019,31.3828383528861,62.4329794407389,49.3277685559163,103.553238037382,27.5296754975071
2011-07-26,14.7381510345974,48.3304345510181,157.77,52.3942755488622,39.2847087936948,58.3614081226843,,1.86666666666667,67.690081596876,14.065,76.4909803951199,73.970995524049,9.52113771623828,34.5208089210552,52.5832012692672,21.4562657145609,20.0974652987792,26.4851141800007,17.9537455504455,,,27.4264834470089,41.0209662400848,28.2150669508233,14.0907556023604,18.9161018475945,,65.1795605981508,42.3833931800622,31.2002101036258,61.6782029155669,49.5398658408618,103.166354535785,28.2363882874081
2011-07-27,15.0213081109263,47.723225108988,157.19,50.216042860862,38.1524987564097,56.7964094691151,,1.84266666666667,65.6699724044908,13.66,74.4821839273024,73.8471255901544,9.5402334597526,34.295703795636,51.2294869892115,21.0965630202681,19.7707688337206,26.3221674292482,17.9191049168035,,,27.084187241742,39.9246196979678,27.690800504102,13.9333169922782,18.578950026775,,65.1863749798129,41.4875642375323,30.1555765178571,60.5498501304614,47.4794922156761,101.053970617067,27.4654288802433
2011-07-28,15.0912234384149,46.6634727809166,157.32,48.8092675831952,39.1804262902606,56.7529372842937,,1.878,65.5632186666818,13.51,74.5106774942218,73.9916405130314,9.48676537791251,34.1268749515716,51.3176768445897,20.9406918527413,19.5837632709629,27.5191993290068,17.6469285096165,,,27.0984495836281,39.9486272864813,27.6976091592542,13.6521766171313,18.9475135079193,,65.4316927196491,41.5450945365939,29.5273353404017,60.5269781145471,45.9872363180233,100.759939155853,27.304812337084
2011-07-29,14.808066362086,45.7068314901711,158.29,49.0945123399572,39.1282850385436,56.6949743711985,,1.878,65.4811004068288,13.49,73.2569605497684,74.4320669446566,9.4982228240211,33.7610791227654,51.1501161193711,20.461088260351,19.2728383593898,27.1995730102231,17.4638280175089,,,27.3123847119199,39.7165539308507,27.541010090753,13.7466397831807,18.8784078552047,,66.7264252354514,41.1259452148597,29.1255531920291,59.8560656477276,45.8357382573478,100.071286523011,26.8872093248698
2011-08-01,14.5144219866339,45.5979920618827,157.72,48.2711922465761,39.1059387878077,56.3001020257378,,1.918,65.0540854555929,13.25,73.4421687347445,74.6092539389309,9.42947814736957,33.7610791227654,50.9120035098499,20.0474301619144,19.304381466361,27.3813213091394,17.7508504105424,,,27.0770560707989,38.4281466806257,27.5342014356008,13.5104818680573,18.7087848894508,,67.3977542664674,41.1095079865564,28.4827017546329,60.0161697591277,45.1464220812747,99.6457146712547,26.37323638676
2011-08-02,14.1298876854466,44.5897952524742,161.52,47.7655310868618,37.6161887387483,54.9415962500701,,1.82266666666667,63.0257644372223,12.76,71.3051512157897,74.9284139264145,9.16977603557486,33.1232812674111,49.6244316213278,19.7236977370509,18.8267287036546,26.3409689774119,17.562801256486,,,26.4994312244111,37.5958836121573,27.1256821264672,12.8357449677049,17.8229760682915,,69.4214644777551,39.8767158638088,27.7448836276214,58.5676087512219,43.5784171532841,97.1000212307481,26.0600341275993
2011-08-03,13.8886798056109,44.5210545609236,161.49,47.6877370622904,39.9774425665074,56.0211555064674,,1.81333333333333,63.4445675624729,13.05,71.9462564714761,75.0043222477619,9.2690739018493,33.0904534366208,50.1006568403702,19.6037968389533,19.7099356988476,27.4502603190731,17.800337030031,,,26.606398788557,37.7559342022474,27.1665340573806,13.1731134178811,18.2355158738905,,69.5582016541935,40.1561487449649,28.555753054337,58.7582088838411,43.2602712258657,97.6261827929197,25.7709243499125
2011-08-04,13.084653539492,42.298438867455,160.64,46.2355819369569,37.9960750012585,55.6068838583266,,1.65,59.6178566533204,12.28,67.3018050636145,75.4045661239576,9.05902072319182,31.3834062355252,47.772444658385,18.8903864952728,19.1489190105745,25.5450367718132,17.2807275254012,,,25.5581166599272,36.0674004767972,25.8184203372399,12.4713870415145,17.0774726632495,,72.0331445477278,38.4959886863315,26.8098269914088,55.2054224118195,41.896788679787,93.0532198040463,25.3774138191722
2011-08-05,13.2000138298482,42.8598211817847,161.75,47.2080072440998,37.2288537259929,55.7740461023132,,1.616,58.5749547531865,12.14,67.3445454139936,74.9077116569561,8.99409519524314,31.7726505148959,47.472599150099,19.0102873933704,18.792932517614,25.5701055026982,17.3450601307363,,,25.8433634976496,36.4595244225178,25.6005433723687,12.3859203674699,17.5633063429398,,69.9547394658647,38.8000774099426,27.4015425190121,55.3960225444387,42.0331369343948,92.9139417434715,24.9999649427478
2011-08-08,12.8714117906517,40.2075761661249,167.119,44.6667357747663,34.5249573869502,51.3260768275393,,1.576,53.4754108163116,11.07,62.7713279234305,74.9422154393867,8.52052075608809,29.0385611790754,44.6152478358445,17.9491644452068,17.8533985456868,24.2539971312358,16.3899683746074,,,24.8164748818489,33.5546062123831,23.1902794484808,11.7426711891339,16.583262540806,,72.1630448653442,35.3729153087043,25.4949035967348,51.1189555684643,39.2001231997645,86.8630837784986,24.00414237516
2011-08-09,13.3328529520765,41.0381928556944,168.61,45.9503371801949,36.6478512068598,54.2623179827822,,1.67066666666667,57.0393432939344,11.61,66.5467255402505,75.3838638544992,8.61599947365967,30.2766393688809,46.7670803070732,18.7165301930313,18.646482378105,25.4572962137157,16.9689618226234,,,25.4154932410659,35.795314473644,24.7835047541016,12.6333238975991,17.2764131786399,,72.3818243476456,37.8878112391094,26.7367756917047,54.077069626714,40.3287837517964,90.9021475351685,23.8676183134746
2011-08-10,12.3540383672361,39.2394780934543,174.58,43.3507201924328,35.2847299119705,51.1589145835526,,1.588,54.2473224589304,10.8,63.8683302498272,75.9980311817648,8.37539310537928,29.4090466979944,44.8533604453657,17.8712288614434,17.8624108619643,24.736570200772,16.6571961198455,,,24.595408582614,33.490585976347,23.4013477581998,11.7741589111503,16.6125800904425,,74.5354348765497,35.1756685690647,25.2173086578591,51.8356120671124,37.9426892961586,86.8862967885944,22.4943468694625
