,ETN,NFLX,GLD,NKE,JPM,RTX,ONON,QMOM,EOG,DE,FAST,CAT,AGG,QQQ,GE,TLT,LMT,WM,WMT,COST,LLY,XOM,ISRG,IBIT,PM,COP,LULU,V,UNP,JNJ,IWM,SPY,AXP
2015-03-20,52.1324816051222,6.1184938815,113.57,44.552853862344,45.9401346564779,46.0054018858749,,,65.7575233389697,73.4272504248983,7.89900443179174,61.6405224501129,82.8428932321671,100.004323466503,104.989967631468,97.906045381138,152.423967652818,44.2927756436141,22.6399582404464,127.30162216768,62.9122673660326,53.0846494444557,56.55883233,,45.821756034979,45.1429849426318,65.74,62.5274141806183,92.3144434617467,75.9352535432191,109.01046062259,175.347761248989,70.7173288385723
2015-03-23,51.8127438382684,6.0714225,114.29,44.325677121724,45.4863130833531,45.7050150327778,,,64.5392542696108,73.6001560381437,7.88406541631791,61.5646011267355,82.8577769715189,99.8108202146103,105.279310061948,97.7869292130825,151.788150935417,44.5932032694278,22.6589971289235,127.58527477622,63.110624488574,53.6435013252881,56.46772131,,46.0582182121262,44.7116374987877,63.71,62.2213164698987,88.643873423719,76.3653555652412,108.915285206537,175.006082706562,70.2897754598627
2015-03-24,51.6681005627869,6.261136596,114.57,43.9718056603738,44.9804136247879,45.7974417568077,,,64.4232286439575,72.8426647801161,7.91581082419981,61.1014810541334,83.0810330617961,99.451457032523,104.452617403433,98.7324137970232,152.072398409078,44.3414936369893,22.5882812574372,127.760471975612,62.4494340801028,53.0720909752235,55.9666107,,45.2911579789415,44.2307911679451,63.3,62.239867846306,88.4316563123126,75.6089692506506,108.889328274886,174.022715194211,69.5800368512047
2015-03-25,50.8611433416796,6.024993975,114.73,43.2465876037794,44.3480393015813,44.8500678355014,,,65.2354080235302,72.7026935693936,7.82244197748833,60.6307688491935,82.9247537986021,97.1754902126366,102.964570618105,97.8986006206346,148.870874232045,43.7325187197994,22.1177487279325,126.050213600595,61.457648467396,53.2855849521707,55.02550053,,44.8062919771032,44.5843546465059,60.96,60.9690985624097,87.1033343927694,74.4076498098301,106.296382218411,171.472626560487,68.5026023368564
2015-03-26,50.7545640860616,5.975136882,115.48,43.3951262418771,44.2959614161408,44.6883210684491,,,66.2506322479959,72.4639191511023,7.74214476931645,60.645953113869,82.6270790115659,96.8437703522483,102.509889655921,96.3724247174231,150.022824520043,43.3590141039229,22.2727796769601,125.190913051197,60.6972794976542,52.9465062829017,55.44327789,,44.5959886510047,44.7187087683589,63.965,60.839238927559,85.0204627437815,74.2593387677535,106.166191499601,171.064279034171,67.108778322263
2015-03-27,50.7774024979797,5.925279789,115.06,43.6354093329174,44.3034011140608,45.0195168295561,,,65.6705041197298,72.5050871542559,7.68799083822379,60.4865183347764,82.7461489263804,97.2307768560347,102.757897453476,97.5710311584819,151.27201736482,43.3590141039229,22.1259082515655,125.5329647262,60.8129878191366,52.4818429213107,55.24994475,,44.8588678086279,44.4994994116513,64.32,60.7928604865409,85.2326798551878,74.4076498098301,106.843183237417,171.455959314515,66.6726738759792
2015-03-30,51.6300365429233,6.036708249,113.75,44.0766564637368,45.3523985207918,45.7627817352965,,,66.8162571730555,73.4584469784887,7.80563558508026,61.7771808321923,82.7833582747599,98.345724164562,103.832597909546,97.0871217257563,153.261749680453,43.8543137032374,22.4468495144647,127.113910882618,61.0526693422074,53.7690860176099,56.23994376,,44.8997601220359,45.2561252557712,64.83,60.9041687449843,86.5295622026709,75.3049316143935,108.292639906844,173.547698684007,66.7410824165728
2015-03-31,51.7213901905959,5.952708333,113.66,43.8320045892231,45.0696899998288,45.1350502345935,,,66.4899351009057,72.6957591191025,7.73747632698087,60.7598350989351,82.9247537986021,97.3044923805654,102.551224288847,97.2955750198535,151.818071722118,44.0329463456131,22.3706939605564,126.388093913708,60.0443539692889,53.373494236796,56.11438833,,44.0059709861171,44.0257243503799,64.02,60.6722765398938,85.1305012459922,74.6004541645297,107.945464656682,172.03097930055,67.0232676465211
2015-04-01,51.4473292475783,5.901708384,115.6,43.4912394782932,44.898576947667,44.6421077064341,,,66.1491098255494,72.6211483502495,7.70106247676339,60.4637419377632,83.1932073401689,96.7976981494166,102.675228187625,98.5709198187538,148.676389118487,43.5620057429862,21.9518384140609,125.341082079247,59.1186873974292,53.034415567527,56.27994372,,44.4382611564308,44.5631408377922,63.1,60.4589357112105,84.3680916235325,73.5251991094743,107.988861562952,171.42262482257,67.71820936175
2015-04-02,51.5234572873054,5.915422656,115.28,43.5392960965013,45.3254691721903,45.1080924400848,,,67.2295984644451,72.9361715965177,7.66558231501303,60.9192698780276,83.0813684702905,96.862199233381,103.088574516882,97.5264992651607,148.646468331786,43.7649973820495,21.9572780964829,126.500720684746,58.8790058743584,52.9339478136695,56.47661019,,45.1334304843676,44.6762811509316,63.345,60.5609682814503,84.2030338702164,73.888561162562,108.188487331795,172.039312923536,68.3788329675849
2015-04-06,52.4826705878669,6.032993967,116.69,43.5698775808155,45.2880224858286,45.3892237256757,,,68.7959444107637,73.3506758679232,7.68052133048687,61.8682864202451,83.1335599429004,97.6546411220864,104.080605707101,96.98190854793,150.000383930017,44.2927756436141,22.0279939679692,127.226537653655,58.9368600350996,53.4551242868052,57.14772063,,45.6825558358471,46.23903172617,64.405,60.4774870876177,83.6135418940878,73.5326146615782,108.665853300768,173.197686518594,68.3187762761454
2015-04-07,52.1933840369039,6.049422522,116.11,43.517452179134,45.5726173021775,45.2467325261296,,,68.3608483145641,73.3175155262108,7.53393224114983,61.1470338481598,83.1484717922175,97.4887811918922,103.419251580289,97.7950645503704,149.716136456355,44.4470492893022,21.8947217486297,126.625861541454,59.2591903592294,53.8444368330031,56.93994306,,45.4138349191656,46.5218825090186,66.41,61.0340283798351,84.7610862742849,74.2296765593382,107.971502800444,172.739337254363,67.2034377208397
2015-04-08,51.8812590740228,6.304993695,115.47,44.0548125463695,45.7224040476242,45.3815214986732,,,68.1940614776876,72.8284004859522,7.55540707589348,61.0711125247824,83.1559277168761,98.2627941994649,103.377916947363,97.8249051376159,150.209829436926,44.3414936369893,22.0388733328132,126.809401464627,59.6311099639944,52.7832461828832,56.82883206,,45.121746966251,45.8288980910396,68.705,61.6833265540886,84.9890231717213,74.2741698719612,108.900196594628,173.322690863385,67.5123007053859
2015-04-09,52.1857712329312,6.27856515,114.67,44.002387144688,46.0369562130624,45.3969259526782,,,69.4050789454432,73.3258056116389,7.54046806041964,61.2533237008882,82.9471618264365,98.8801617174098,106.354010518019,96.5566801796814,150.681081827471,44.6338015972405,21.987196349804,124.148072578626,59.8046724462181,53.1537210252328,57.00994299,,45.4839360278651,47.3775061271355,69.77,61.6276724248669,86.2937654122194,75.1417894681093,108.509624438195,174.089384178099,67.9155384907656
2015-04-10,52.2923504885491,6.493850649,115.966,43.6747283841785,46.2092109703262,45.6202905357504,,,70.043219886536,73.8397909081817,7.47137511385314,62.7110131097343,82.9471618264365,99.2855971023288,117.845038471384,96.6984229690976,149.903141373238,44.7718359118035,21.9355193667948,124.836347290523,61.0939937427369,53.7251313752973,58.92882996,,45.5073030640983,47.0451564572884,68.86,61.5349155428307,87.5749279736723,75.6831247716889,109.030387313439,175.039417198506,68.2844581667514
2015-04-13,52.0259023495043,6.781136076,115.14,43.3689135410363,46.4863164494027,45.2159236181196,,,68.6654155819039,72.9527517673739,7.47324249078737,62.3617750221983,83.0366329223392,99.0368072070376,114.207590773916,96.8327056117025,147.397275487009,44.5282459449276,21.8376050831985,124.323269778018,60.7633985385013,53.5869882137432,60.25660641,,45.2093733521254,46.9108023354353,68.2,60.8577903039662,85.256259534233,74.5633764040105,109.099822363471,174.247723014834,68.0099132915992
2015-04-14,52.269512076631,6.838707447,114.44,43.4825019113463,47.2127821648195,45.3237547961545,,,70.0704133925485,72.886431083949,7.80470189661314,63.0146984032439,83.1261040182418,98.751159549481,114.620937103173,97.5190391183493,147.614201190593,44.0410660111756,21.7995273062443,124.740405967046,60.7138092578659,54.3970094792193,59.56105155,,45.6299800043225,48.3391987888206,67.65,60.7835847983373,85.0204627437815,74.541129747699,109.073784219709,174.581067934275,68.1986628932663
2015-04-15,53.0916949056838,6.792278922,115.43,43.6135654155501,48.0890346256831,45.3930748391769,,,71.1600424625134,74.0636232147407,7.72347099997415,64.6545989881958,83.2379428881202,99.3685270674259,113.504902014178,97.4369775034242,147.516958633814,44.0491856767381,21.6880138165929,124.364983396921,60.9204312605132,55.3074984985529,59.30105181,,45.641663522439,49.0746108242269,67.39,60.9227201213916,84.4152509816228,74.6004541645297,109.837569770066,175.364428494961,68.4217306043274
2015-04-16,52.8556979825297,8.029277685,115.03,43.6441468998643,47.7894611347895,45.2428814126284,,,71.1890992377125,73.7320197976163,7.65998018421034,64.5634934001429,83.1932073401689,99.2303104589308,112.760878621514,96.9520679606845,147.449636863736,43.8380743721123,21.5520217560424,122.729809535929,60.7386038981836,55.0877252869896,60.38771739,,49.6315849592528,48.7988313109496,67.5,60.8948930567807,85.1619408180524,73.9997944441195,109.776814101287,175.314426757045,69.416955776754
2015-04-17,52.612088255403,8.164991835,115.6,43.0543611309472,47.0629954193727,44.3301675128333,,,70.6297563151305,72.5465375813965,7.57034609136731,63.7520480242341,83.2603106620959,97.6822844437854,112.636874722736,98.06362983558,145.729191628414,42.9367914946712,21.1821233513451,120.610757695665,59.8955861273829,54.5853865177021,60.0777177,,49.8068377310016,47.8654237275493,66.7,59.8467402897714,85.2169600691577,73.844067849939,107.997540944206,173.297689994427,66.3369054586407
2015-04-20,53.1449845334927,8.105563323,114.72,43.6834659511254,47.3625689102663,44.8693234030076,,,71.0002301989186,73.6988594559039,7.61889789165729,64.7625271715923,83.2006632648274,99.1473804938337,111.686178165443,97.19825280546,147.210270570126,43.0504668125467,21.2528392228314,122.062391633484,59.8459968467475,54.780042790801,61.44216078,,49.6432684773694,48.515980528101,66.19,60.0322540538438,86.8046584581976,74.3112476324803,109.056425457201,174.881078361772,66.2596897125042
2015-04-21,52.794795550748,8.006277708,115.38,43.8145294553292,46.6660605439388,45.0387723970624,,,70.1648479119454,72.886431083949,7.70479723063185,64.2419773078017,83.1111921689247,99.5712447598854,110.032792848412,96.7581041435887,146.828780539685,42.9043128324211,21.2229209695102,122.921692182882,59.6806992446297,54.5539903446216,60.74771703,,49.0999848849482,48.0987756233993,66.35,60.6166224106721,86.065828514783,74.3779876014148,108.943593500898,174.672737787121,66.3025873492467
2015-04-22,52.7415059229391,7.966849176,113.83,43.7533664867008,47.1378887920961,45.0426235105636,,,70.9711734237195,73.035652621655,7.7645532925272,64.9692160880973,82.8651466551924,100.1148967533,111.23149720326,95.2809950749356,147.831126894177,42.7175605244828,21.3317146179506,122.621354126782,59.7550831655827,54.9181859523551,57.43660923,,48.8896815588497,47.9997778494023,65.67,63.0839554728356,87.032595355634,74.4743897787646,109.108501744725,175.531100954682,67.2978125216733
2015-04-23,52.6044754514303,7.986563442,114.66,44.1727697001529,47.0330380702834,45.158156915601,,,71.3852324703062,73.4418668076324,7.85605476230446,64.9079749276514,82.9918973743878,100.49268881652,110.983489405705,95.6913031495614,147.509478437139,42.7743981834206,21.5357027087764,122.88832128776,59.8377319666416,54.9684198292838,56.97438747,,48.8078969320336,48.2684860931085,66.48,62.8149605149305,84.9811632787063,74.4966364350761,109.603226476206,175.972782972941,67.0490062285666
2015-04-24,52.2086096448493,7.9770634515,113.05,44.1028691645776,46.8832513248366,44.734534430464,,,70.2592824313424,73.2760650990702,7.82617673135679,64.7625271715923,83.1335599429004,101.856426020338,110.776816241076,96.2881148944718,146.140602445557,42.7581588522955,21.715212228703,123.572424637767,59.1600117979587,54.6105034561665,56.21327712,,48.3405562073702,47.7381408752674,66.94,62.5923439980436,84.5017098047883,74.9564006655135,109.238692463536,176.381130499256,66.9117337909906
2015-04-27,52.8176339626662,8.086849056,115.33,44.0985003811041,46.6885285557558,44.5727876634117,,,70.7241908345274,73.7237297121882,7.97281179862698,65.3213527606616,83.1633836415346,101.59842168448,111.107493304483,96.2881148944718,144.996132354234,42.4577312264818,21.5873796917856,122.604668679221,58.5897350706523,54.6356203946309,55.61327772,,47.9550001095229,47.4199337445628,65.57,62.239867846306,84.5017098047883,74.585623060322,108.032258469222,175.647771676486,66.4827574235653
2015-04-28,52.2314480567675,8.043706242,116.33,43.6266717659705,47.003080721194,44.703725522454,,,71.5232521525018,73.6905693704758,8.03202980656302,65.9873503805113,82.8427788812167,101.395703992021,112.099524494701,94.9602087620463,145.13077589439,42.6038852066074,21.5139439790883,122.312673346901,58.8294165937231,55.1316799293023,56.10438834,,48.416499075128,47.9007800754053,64.66,61.9337701355864,84.8003857393602,74.7042718939833,108.631135775752,176.20612441655,66.4827574235653
2015-04-29,52.9394388262296,8.040706245,115.51,43.7621040536477,47.6321850520704,44.4341475773669,,,72.4530689588719,74.5029977424306,8.09594765639875,66.982519237758,82.6563807647528,100.759907592943,111.975520595924,93.7964258594711,143.08868220203,40.5008918259115,21.1821233513451,120.852696685302,59.738553405371,55.1756345716149,55.50327783,,48.3288726892536,48.1270607016842,64.7,62.4624843631929,84.0379761169004,74.4447275703493,107.450739925201,175.481099216766,66.1996330210646
2015-04-30,52.7415059229391,7.94999205,113.47,43.1810558516775,47.3775475848109,43.8064160766639,,,71.8791976486904,75.0418532952578,8.01229047058434,66.5079002443018,82.6563807647528,99.1750238155327,111.934185962998,93.9605490893215,139.580469961309,40.2167035312229,21.2283606519323,119.673115470251,59.3996933210295,54.8616728408102,55.10883378,,48.7611628595672,48.0280629276872,63.64,61.2659205849256,83.4956434988621,73.5622768699935,105.176742036638,173.722704766714,66.4484393141713
2015-05-01,54.1151025416218,7.957563471,113.08,44.0285998455288,47.6396743893428,44.4572542583743,,,71.8428766796915,75.7630907275034,8.05364907930158,66.8830023520333,82.422310957207,100.483474375953,112.884882520291,92.6983661042895,141.375717163383,40.6714048027247,21.3779519185378,121.630718337782,60.4328033342657,55.7909995639921,55.32883356,,48.7144287871009,47.6886419882689,63.57,61.0062013152242,84.6589076650893,74.2519232156497,105.862413155709,175.606103561556,66.6457684431869
2015-05-04,54.3299668171699,7.92713493,114.1,44.0504437628961,48.4709908265723,44.8462167220001,,,72.1988221758801,75.3485864560979,8.11192711885768,66.8294163366431,82.2659670231546,100.649334306147,112.719543988588,91.8237121660474,141.89185073398,40.4765328292239,21.5357027087764,121.93188800971,60.3749491735245,55.9542596640105,55.37327796,,48.6092771240516,47.3916486662779,64.76,60.8299632393554,84.8789846695106,74.4150653619339,106.244305930887,176.106120940718,67.1605400840972
2015-05-05,54.7980639888997,8.079277635,114.42,43.8713236404842,48.2313320338575,44.3147630588283,,,68.6756881829933,74.7268300489896,7.82805666811666,66.5997619849708,82.1907456463793,99.0091638853386,111.272831836186,91.6966256963883,140.141484711957,39.6726859385332,21.2501193816203,120.886159982183,59.432752841453,55.6402979332058,54.77327856,,48.3756067617199,47.5189315185598,64.31,61.182439391093,83.2677066014257,73.7847434331084,104.890322455254,174.089384178099,66.783040880763
2015-05-06,54.9131698508005,8.007706278,114.36,43.783947971015,47.8718438447853,44.3186141723295,,,69.0679546481807,74.5858985967117,7.83651638353609,66.592106839915,81.9143612431333,98.3272952834293,110.818150874002,90.1267340123641,139.752514484841,39.3560189815944,21.2528392228314,121.112037236129,59.5484611629355,55.3765700793299,54.30105681,,48.9948332218989,47.5401453272734,65.035,60.913444433188,84.0458360099155,73.540030213682,105.254856467925,173.372692601301,66.7916204081115
