,TTWO,LLY,V,SPY,GILD,GLD,AMT,UNH,NKE,AGG,JPM,XOM,HII,CRWD,ATOM,DE,TLT,DD,IBIT,LHX,VZ,NOC,COP,KR,LMT,COST,QMOM,IWM,AXP,CCI,QQQ,TSLA,ALK,MRK
2013-07-02,15.44,39.5190428044939,42.5535463453661,130.977819265841,37.0372591580545,120.05,55.5960293571475,54.5358277995675,27.2653844028767,79.0240247653975,38.270100378132,55.1650790534835,46.2554269054137,,,64.7841996406468,80.7865909407572,81.1531313675974,,38.673942433718,27.6996825457206,67.290112913751,41.5100328293866,14.3545407226306,76.7865618079939,88.1714542558686,,83.9859503094638,63.2017555860223,46.2314281410258,64.7905210198208,7.85466666666667,23.3683879822067,30.9394639245373
2013-07-03,15.43,39.2373228953925,42.9670444204129,131.034691962006,36.8599795335186,120.74,55.7578024784583,54.7614241456052,27.3698828419807,78.9134088292757,38.2483560029171,55.1955099223347,46.8274904890496,,,64.856271061755,80.5449779716576,80.9368877743073,,38.485748066644,27.9075806173654,67.9124870869827,41.5436224335535,14.226660627106,77.3639043779788,88.2191789943021,,84.1572104038958,63.1678763281364,46.3851912057964,65.0533317476821,7.68266666666667,23.3099107841762,30.9394639245373
2013-07-05,15.7,39.5816472287386,43.8284987434269,132.448384695227,37.8101983210314,118.09,55.2108552587885,55.2878156196933,27.7095027690686,78.0506045275259,39.1326272616543,55.7310932141161,47.4404157572309,,,65.2166281672963,77.7993760500712,81.863646031265,,38.8621368007921,28.0662396720416,68.7477787405305,41.8593647127218,14.4144845174077,78.4175545682013,88.8952794554432,,85.3474680601984,64.6331542316987,46.263462112853,65.5491499249874,8.006,23.5168301002842,31.3449005087257
2013-07-08,15.51,40.0120526454212,43.2105488423848,133.203979087121,37.8101983210314,119.51,55.5035875735413,56.4492190307764,27.7443355821032,78.4561962933057,39.647244141739,56.1449530304926,47.2197626606856,,,65.1445567461881,78.5535013778669,83.0375398234114,,38.971916848252,28.2768732446291,69.6813400003781,42.3497729335578,14.4624395532294,78.7856104565667,89.5793340396565,,85.6899882490624,65.2514506881152,46.974616287417,65.6123690004179,8.10733333333333,23.3683879822067,31.5110630432291
2013-07-09,15.81,40.5285391454403,43.0037998048615,134.162690251029,38.5618639290639,120.62,56.127569612883,56.7917912599449,27.8357717163192,78.5373146464617,39.7849585180997,56.8083459714491,47.6202071692307,,,67.1945882799341,78.6340390342335,83.2692293876509,,39.1287454874803,28.160825885212,70.0416618901438,42.6587972918927,14.846079839803,79.0742817415591,90.1599850239306,,86.4863476881713,65.7342301129883,46.5709882423942,66.0097460459814,8.23,25.1586898911419,31.650639572212
2013-07-10,15.9,40.2389936833084,42.8889392284596,134.211438276313,39.2355265023005,120.95,58.3461724194312,56.5578394936835,27.6920863625512,78.330831565701,39.74146976767,56.4918649353965,48.3475451541392,,,66.3617629693498,78.0190242037981,83.2846753586002,,39.3404641504386,27.9287311663778,71.1635732287326,42.6789510543928,14.9220086465207,80.4815542558974,90.3986087160981,,86.7261118203761,64.6500938606416,47.9484490309641,66.3890604985647,8.15133333333333,25.8829074975202,31.8766206191367
2013-07-11,16.04,40.3329003196755,43.6378301865998,136.039489224443,39.6042681213354,124.24,59.4939912325413,57.117652648666,27.7443355821032,78.8544136633441,39.9661616448901,56.7657427550574,49.5161893321381,,,67.4668580930098,78.9342248443269,84.2423255574565,,40.0383515950049,28.2989775035657,71.8596496066891,43.209666800229,15.1018400308521,81.6218058316176,92.1843093458177,,87.7451093822467,65.1667525434006,49.1529263716671,67.7076297861161,8.374,26.7915531899948,32.1092481674414
2013-07-12,15.88,40.2624703424002,43.8124182627306,136.096361920607,40.6601455650716,124.13,59.9639036325393,56.8168575206157,27.7225650739566,78.7659209144467,39.8429435186726,56.8448630140706,49.1892958557748,,,67.2186120869702,78.8683303982088,84.0415279351156,,40.5872518323042,27.8568923248339,72.0807562208636,43.5589986835642,15.0378999830899,81.2104492505033,92.6337172993997,,87.9249324814003,66.3440567549333,49.5245204448628,68.0056625702886,8.66,27.4707883363496,32.2621176991846
2013-07-15,15.92,40.3329003196755,43.7044493209129,136.616340856964,40.8877726029758,124.18,58.6697186620529,56.4993515521182,27.5832338218179,78.9355320165001,39.7849585180997,56.7535704075169,49.7450147655925,,,67.6029929995476,79.2856618902899,84.3813392960001,,40.657824719957,27.6082194117973,72.2772954334631,43.8411513585657,15.0898512718967,82.5383371614687,92.1803322842816,,88.6956029063444,65.9375056603033,49.5629612110554,68.15919461062,8.484,27.4707883363496,32.2488246964243
2013-07-16,15.905,39.9103204560235,43.5045919179736,136.104486591488,40.519030983941,124.89,57.5527137768116,55.9061167162412,27.3002172159114,79.0608967441048,39.8719360189591,56.7840012763681,49.0503661283204,,,67.2346279583276,79.5565612798865,83.9951900222677,,40.6186175601499,27.78505348329,71.4174363783403,43.6328958127312,15.237712632347,81.260966725377,92.6893961609055,,88.2503266608211,66.2932378681046,48.9158749801458,68.0688816457192,7.27,27.0614479501358,32.0560761564003
2013-07-17,16.31,39.6520772060139,43.5643194177026,136.453847439353,40.9515932678087,123.32,56.9056212915683,55.337948141035,27.5745256185593,79.2305078461582,40.0603872708211,56.881380056692,49.4426382999564,,,66.9463422738946,79.7029933823711,88.4281836847155,,40.6421418560342,28.0392524610608,71.7368125988145,44.0426889835667,15.3615964748864,82.3290504798491,93.381404868191,,88.5928468496852,65.0481751408002,48.9735361294348,68.2404762790307,8.01666666666667,27.7586760805,31.989611142599
2013-07-18,16.43,39.0651607287195,43.8790373970437,137.201317160366,41.2848789619363,124.01,57.3447197636977,58.9474896776388,27.57017151693,79.0830199313291,40.8576810286989,57.4413080435544,50.6603164994099,,,66.9943898879667,78.7072550854758,88.7679950456,,41.1283106376421,27.6137454765315,72.1626475594467,44.3315595794016,15.3815777398121,83.2744489381994,93.1109646837346,,89.1836941754757,62.6850969032633,48.9671293350694,68.0688816457192,7.93533333333333,27.8306480165376,31.504416541849
2013-07-19,16.68,39.5972983347998,43.6286413404876,137.445057286784,42.6180217384468,125.11,57.8762600194332,59.6994774977646,27.5832338218179,79.2895030120898,40.7054704021949,57.9221157714036,51.3141034521365,,,67.3066993794359,79.9519279565949,88.2582780042732,,41.3243464366776,27.6026933470632,72.3591867720462,44.8067830358423,15.5094578353366,83.3899174521964,93.9143311140316,,89.3207022510213,62.7274459756206,49.1529263716671,67.3644405194931,7.97866666666667,27.5517567643919,31.7636300956743
2013-07-22,16.56,39.6207749938916,43.9272788391325,137.713171425843,42.3414655241707,128.84,57.2522779800915,60.3094231740889,27.557109212042,79.3927445524701,40.9953954050596,57.7151858632153,51.4285161688637,,,67.8912786839806,80.0690736385826,88.3046159171211,,41.2929807088319,27.7795274185559,72.4246998429127,44.6913716249924,15.60536790698,83.4620852734445,93.8984228678871,,89.5090883548965,63.2864537307368,49.0760448392818,67.5631290422748,8.162,27.9610971506057,31.7171045860134
2013-07-23,16.48,39.9024949029929,43.3208149957306,137.420683274142,41.9230856102658,129.71,57.5835277046803,60.7355496054935,27.5135681957486,79.3484981780214,41.0751247808474,57.9403742927143,51.6982032868635,,,67.1865803442554,79.732279802868,88.2273860623746,,41.1047863417579,27.8292620011632,72.6867521263787,44.8882499140893,15.5574128711583,85.1002948157767,94.7336057904732,,89.4491473218453,63.0238894821216,49.2362146984179,67.0664077353205,8.18266666666667,27.8891252145681,31.8566811149962
2013-07-24,16.59,41.1232811757654,42.9004252860998,136.916953679546,42.4620156688552,127.48,56.9595456653386,60.6018628819156,27.269738504506,79.0903943270706,41.0461322805609,57.8125646435392,51.7635819821362,,,66.1375407703463,78.7218982957242,88.6289813070563,,41.4027607562918,27.8403141306315,73.9478787405587,44.5284378684985,15.6373379308612,85.9663086707541,93.7791110218034,,88.7040802810188,63.8285218569102,49.1529263716671,67.2831588510824,8.11333333333333,27.5112725503708,31.7503370929141
2013-07-25,16.41,41.1545833878878,44.7060335471372,137.25006518565,43.1569517970362,128.67,55.7038781046881,60.6770616639281,27.2087810816954,79.1198919100364,40.9519066546299,57.8003922959987,51.5592735594091,,,66.3857867763859,78.6926118752273,88.9533466969915,,41.6850523069029,28.0226742668583,74.0379592130002,44.6099047467455,15.857131845044,86.2405463914969,93.4211754835523,,89.5176513596181,64.17578425024,47.2116676789384,67.7076297861161,8.27133333333333,27.1559111161851,32.0161971481195
2013-07-26,16.82,41.7571509712434,44.3821267216839,137.3963092615,44.3695444288622,128.78,55.9118721178019,60.3344894347597,27.2261974882127,79.097768722812,40.6257410264072,57.6908411681344,51.0852780186822,,,66.3137153552776,79.1758378134265,89.0614684936366,,41.3557121645233,28.1939822736169,74.1607962208749,44.616693653266,15.8451430860886,86.6013854977375,92.7212126531944,,89.1580051613109,63.8115822279673,46.9938366705134,68.0688816457192,8.626,28.1500234827044,32.2288851922839
2013-07-29,16.97,41.9136620318553,44.0995697037353,136.97382637571,43.9795292548831,128.47,55.7886164063271,60.8191038077297,27.3045713175407,79.097768722812,40.364808523829,57.2282919615959,50.7420398685007,,,66.4818820045302,78.5974310086123,88.8761168422451,,41.4262850521761,28.4537073161218,74.8404943311148,44.2500927011546,15.9250681457914,86.5941687156127,93.1745976683126,,88.532905816634,63.5744274227664,46.4428523550854,67.9424434948581,8.97466666666667,26.7870549439925,32.1291876715819
2013-07-30,16.99,41.725848759121,43.9778174927493,136.97382637571,43.7738848904213,128.12,55.9812034555066,60.3846219561014,27.3655287403514,79.0682711398462,40.1038760212508,57.0943961386505,50.6112824779554,,,66.4498502618154,78.5681445881154,89.0923604355352,,44.6726378842035,27.8624183895681,74.4719833074907,44.0124809729342,15.8251618211629,86.6663365368608,93.0075610837954,,88.6099728591284,63.6845350108954,46.0776650762552,68.3036953544612,8.78266666666667,27.115426902164,31.9364391315579
2013-07-31,17.555,41.5615121454786,40.6629412577913,137.071322426277,43.5398757860339,127.96,54.5329488456765,60.8692363290714,27.3960074517567,79.1272663057778,40.3938010241155,57.0578790960291,50.8155909006824,,,66.5219216829237,78.8536871879604,89.1078064064845,,44.7510522038177,27.3429683045583,75.3891662996217,44.032847692496,15.6932854726532,86.6879868832353,93.3973131143355,,88.7598254417564,62.4818213559483,45.0077304172265,68.4301335053223,8.952,27.5157707963731,32.0161971481195
2013-08-01,17.89,41.8667087136717,41.1591389478474,138.65563324799,43.9653468849202,126.61,54.9104194620684,61.1282543560036,28.7240084487029,78.6807849904908,40.9808991549163,56.4370893714643,51.649169265409,,,66.5059058115663,77.3380973553924,90.2817001986309,,45.0803923461973,27.635849735468,76.2326470870278,44.8678831945276,15.8451430860886,88.1674272188216,94.1290924369823,,89.971490609863,64.0572068476395,44.6041023722037,69.1255433350583,9.03666666666667,28.0780515466668,32.2887037047051
2013-08-02,18.13,42.1640797288342,42.2686921158895,138.891248703527,43.7880672603842,126.36,54.3095478686282,60.3762665358778,28.8676938024709,78.9467731827772,40.9446585295583,55.9623678173853,51.7717543190452,,,66.7861835603207,78.1895798243773,92.5522579281773,,44.7902593636248,27.7684752890876,77.706691181524,45.641818537874,15.6573191957869,89.3221123587914,94.9483671134239,,90.0485576523574,64.1080257344683,44.3990849525096,69.5138890841317,9.2,28.4828936868783,32.2621176991846
2013-08-05,18.26,42.1562541758036,42.3927415384035,138.688131931513,43.2207724618691,125.7,54.6485010751842,61.2786519200288,28.9112348187642,78.9837159872614,40.6619816517652,55.7432655616566,51.9352010572269,,,66.3057074195989,77.5876698031983,92.0425408868506,,45.2842695771942,27.746371030151,78.1407152760146,45.6146629117916,15.6493266898166,89.5963500795343,95.5051557284812,,90.356825822335,64.3113012817833,45.2063410425552,69.5590455665821,9.64533333333333,27.9955437948975,32.2554711978045
2013-08-06,17.96,41.725848759121,42.0137016362773,137.900038856096,42.5329275186696,123.97,54.1323677833831,61.1950977177926,28.9721922415748,78.9024418173961,40.2198460223967,55.6702314764136,51.6409969284999,,,65.0244377110076,77.8152211526684,91.4401480198281,,44.9235637069689,27.6800582533412,77.6985020476657,45.5467738465858,15.7012779786235,89.6757346829072,95.0517707133631,,89.4491473218453,64.2096635081258,44.7130178764162,69.1436059280385,9.47666666666667,27.4224564219201,32.1956526853832
2013-08-07,18.06,41.9606153500388,41.6691199070717,137.453181957664,42.7031159582241,124.15,53.2233569112557,60.9277242706367,28.5759689933056,79.0058816699519,40.082131646036,55.5911112174005,51.7554096452271,,,64.856271061755,78.3951100755116,92.0579868577999,,44.6961621800877,27.5916412175949,78.4764697642054,45.1598061749126,15.5813903890692,89.8778045824019,95.1710825594468,,88.8154849724468,63.6421859385381,43.7840326934272,69.0171677771774,8.94866666666667,27.5578313919147,32.2687642005647
2013-08-08,18.47,41.9214875848859,41.5289900038614,137.95691155226,42.0507269399317,126.86,53.1463220915839,61.1449651964509,28.7588412617376,79.1167100834046,39.74146976767,55.8589028632912,51.9188563834087,,,65.9213265070215,78.6079806927579,92.3051223929886,,45.1901723936571,27.4203332108363,78.2963088193225,45.5467738465858,15.8251618211629,89.94997240365,93.6159995110899,,89.1836941754757,64.5315164580412,44.0082704962176,69.3603570438004,10.232,27.9413938068996,32.2155921895236
2013-08-09,18.57,42.398846319752,41.3061604856418,137.558802679112,41.9869062750988,126.86,54.0476294817441,60.9360796908604,28.8720479041002,79.1684300096825,39.5167778904499,55.5971973911707,52.3928519241356,,,65.4568662376572,78.7327669166608,92.27423045109,,45.20585525758,27.2545512688119,78.1980392130227,45.3702622770507,15.5374316062326,89.5025319119117,92.2124373751369,,89.0895011235381,63.9470992595106,44.0531180567757,69.0803868526079,10.2,27.1607314799304,32.1624201784825
2013-08-12,18.66,42.2971141303543,41.2946744280016,137.3963092615,41.7670795406742,129.13,53.662455383385,60.4848869987849,28.9591299366868,79.1167100834046,39.2051085123705,55.0885369653035,52.629849694499,,,66.7701676889633,78.1969201904893,92.4904740443802,,45.2215381215028,27.4369114050388,77.7394477169573,44.8746721010482,15.5694016301138,88.766420135181,92.2921852237706,,89.5604663832261,63.9386294450391,43.2074212005374,69.2429501894294,9.82533333333333,27.3502564379229,32.2155921895236
2013-08-13,18.6,43.3926915546373,41.1729222170156,137.802542805529,41.7883530956185,127.74,53.3697230686321,61.2870073402524,28.6543428226336,78.7990019648403,39.3500710138028,54.7882434608759,52.9567431708624,,,67.1945882799341,77.0665038092506,92.9229612309604,,45.6920240391879,27.1606081683314,78.0096891342816,45.4177846226947,15.7012779786235,89.531399040411,92.2283869448636,,89.4405843171237,64.5653957159271,43.3483706765772,69.6312959385027,9.69533333333333,26.4793441309572,32.1890061840031
2013-08-14,18.42,42.7926470571569,41.0465755829735,137.095696438919,41.2494230370291,129.0,53.6932693112537,60.5684412010211,28.0186439847511,78.6955621122845,39.2485972628001,54.5124637119118,52.237577522863,,,65.9373423783789,77.1839496670416,92.3938403664733,,45.6528168793809,27.0169304852436,77.6903129138074,45.5942961922299,15.5729077958652,89.2138606269193,90.7371021754136,,89.0895011235381,64.268952209426,43.418845414597,69.3693883402905,9.29066666666667,26.4251941429593,32.282057203325
2013-08-15,18.33,42.1531259480001,40.0293293588258,135.178274111102,40.341751359405,131.69,53.5237927079758,59.6577003966465,27.6441912446286,78.4147967982044,38.6252585066412,54.0283170415081,51.6818586130453,,,67.5549453854754,76.1416176791463,91.4134105293354,,44.6412721563578,26.8235182195485,76.8058864571097,45.9065858921767,15.2479707707582,88.1385600903223,89.1501199876032,,87.436841212269,63.4219707622802,43.7263715441382,68.1953197965803,9.31133333333333,26.1318817079709,31.8832671205168
2013-08-16,18.36,41.7346738642309,39.8452123951792,134.73141721267,40.3559337293679,132.58,52.8304793309294,59.6827666573174,27.7138568706979,78.1931399712991,38.6252585066412,53.8751060698613,51.8698223619542,,,67.354746993508,75.8773644991165,90.697541124441,,44.9235637069689,26.3648548466143,76.9942365358509,45.7436521356827,15.344248407827,88.189077565196,89.2378426211002,,87.0686320092402,63.6675953819525,43.5085405357132,68.1727415553551,9.46666666666667,26.3936066499606,31.7038115832531
