,IBIT,IWM,LMT,AXP,CAT,FAST,COP,UNP,PM,AGG,WMT,ETN,V,NKE,XOM,ONON,QMOM,JPM,LULU,WM,QQQ,DE,GLD,GE,TLT,JNJ,NFLX,EOG,RTX,LLY,SPY,COST,ISRG
2025-03-13,45.52,195.895708595165,457.766568889034,253.679050041997,328.72493377147,36.2813487321139,93.6952934515801,230.104028320183,145.331934986637,95.3023779449519,83.699783704064,281.126540227746,326.786823555307,71.3373275358075,105.782841169345,46.37,55.4157486113727,220.583776478207,309.68,219.926063935203,466.003161625945,460.763701566456,275.13,191.685056686426,87.3674832665356,159.434371600217,89.017,116.766073185464,127.464006386979,797.191413095767,545.038319024827,886.995783129445,476.78
2025-03-14,48.14,200.632409474372,456.044796057105,262.780353557133,334.967857268435,37.0543398775803,96.3837123093237,233.286140453681,146.674292549475,95.108831279751,84.5417341910279,290.94664602139,330.019382303001,70.3749021367836,108.927026105178,46.44,57.1863469335454,227.685478949307,311.03,222.374613526955,477.26667913375,471.032707825007,275.24,196.357143350283,86.9048644913791,159.258298301928,91.8,119.495018491557,128.243391565351,808.955617445449,556.296500544708,900.241661187003,484.44
2025-03-17,48.06,203.163923931735,457.453519283229,261.54376340562,337.926588783585,37.4531442265152,96.7830788787711,233.610244467279,150.373018783768,95.2346366121316,86.6317524586678,294.533808783549,332.75462432028,72.3783182735271,110.737609380921,48.06,58.4297446317004,229.145001250264,327.09,225.667806905256,480.361161417255,475.817019098204,276.73,201.258351534969,87.3385695930884,159.287643851643,95.002,119.167159338175,130.275712410221,820.172880764504,560.58627295878,912.880021529138,488.8
2025-03-18,46.81,201.403584921293,459.087246913525,259.90157168441,332.078162821973,37.4629912474766,97.9227346989016,232.854001768885,148.567113285562,95.3314099447321,84.7794613873472,288.003587070116,332.973443681663,71.995312247385,110.62079755668,46.28,57.3455018389092,230.163728225429,323.07,223.37344995701,472.172225985344,474.653001097715,279.96,200.023087683544,87.4253106134302,160.666884688236,92.998,118.193224794304,130.907113061054,817.935394730118,554.527216530609,894.395548089419,483.95
2025-03-19,48.61,204.535494415665,460.329662536565,267.746499605609,333.961888553284,37.6451611352617,98.7019865417258,232.16650840671,149.00168947497,95.6120526092735,85.5124535759981,291.888028514222,338.04607433189,71.6810508926017,112.343771964241,47.07,58.9171565293772,234.219045222719,329.57,224.846980928082,478.490541901825,472.916838656308,281.11,204.784830594682,87.8782914974376,159.434371600217,95.949,120.478595951704,133.501775110572,832.354749173939,560.56650442231,900.371132175535,492.06
2025-03-20,47.85,203.23713953034,456.602415667445,267.924568587427,331.624490656317,37.1774276395973,99.6565700491855,230.595095007451,148.547798788255,95.6701166088338,84.9973779839731,292.84922958585,337.678059951383,70.5713154835232,112.820753579894,45.56,58.8475262582805,234.121090705877,324.45,224.392065326274,476.868674981531,470.559208977351,280.75,203.15109453312,87.9361188443322,159.463717149932,95.084,119.861449310043,132.663196121184,837.883825774466,558.945484431739,891.756331784718,491.81
2025-03-21,47.7,201.978429068994,430.149723976895,267.60800150864,331.160956052277,36.7933938221044,99.2766847758087,229.701353636623,147.583265956876,95.5539886097132,85.3985426277618,292.760045981266,333.8586674618,66.7216138874279,112.431380832423,46.25,58.7381072608429,236.687499047157,322.62,222.424060874977,478.440791382797,466.031376246635,278.49,203.350330638188,87.4156727222811,160.060409994132,96.029,120.700383026051,130.591412735638,832.911634586941,559.128865283453,905.559931023646,492.49
2025-03-24,50.18,207.003359808382,425.532242291266,274.879151599537,336.969932260353,37.8814896383342,99.5396822727619,230.997769691011,147.651465247984,95.1862499458314,86.8983309432761,300.092920135955,342.024608175205,66.1814771838941,112.723410393026,48.32,60.5584414909418,242.985974480146,334.96,223.739360332377,488.923932199243,473.459389419247,277.25,209.427031842778,86.5193488454154,159.727827097364,97.199,123.689687071595,132.880240094908,860.089631617949,569.141989045577,922.271647851151,508.58
2025-03-25,50.14,205.853671512979,432.46824761989,276.283918011655,337.906863906817,37.9553422955444,99.8903456020328,231.577228381988,148.29448713557,95.2733459451718,84.1867931278099,297.278681946858,342.770583270827,65.346720460251,113.492421569283,47.97,60.9065928464252,245.993178147219,337.35,224.560186309551,491.71402515599,472.443339808651,278.47,211.319774840929,86.5097109542663,157.507347168949,99.728,122.831467523036,133.837206706328,847.609431737263,570.510118826937,926.474475325052,519.81
2025-03-26,49.18,203.762428148067,435.50091567613,273.039105454085,336.417635710858,37.9553422955444,100.523487724328,233.77720714095,150.359951380543,95.0410899469306,84.633749910579,282.930030898223,342.332944548062,64.5610670732927,115.127787108663,46.05,59.613459240344,245.895223630376,337.79,226.39962765599,482.666152281965,477.069818132629,278.24,206.577955540298,85.9410753764698,158.192076662293,97.065,124.567192452706,132.525077228815,822.161757239514,563.699211871908,925.966550677732,509.03
2025-03-27,49.44,202.791139760572,432.6736864237,269.101802411667,334.632534363385,38.2704469663077,100.153343098986,231.754012389404,151.022458779874,94.9927032806304,85.0509095744969,278.36184848564,347.98246260557,64.6199910773146,114.757882998565,46.0,58.5690051738938,243.044747190252,341.53,226.48863288243,479.915917796028,473.222639995419,281.97,205.093646557538,85.6904902065933,159.571317498886,97.672,122.204677965099,131.63717006358,817.100066610614,562.20220029955,934.929926806906,507.9
2025-03-28,47.56,198.668119666715,431.900845209368,262.631962738951,325.154731076523,37.502379331322,99.7150139373974,228.002262898675,151.168600117962,95.5443112764531,84.5741556728765,271.682987431234,341.01008204516,62.1550035757331,114.602133899577,44.15,57.7234947391484,237.882544152638,293.06,225.400791225934,467.280782549042,459.007810006396,284.06,199.116563405482,86.8759508179319,160.138664793371,93.385,122.069677137236,129.950146449635,817.935394730118,550.880430659604,925.876916916441,491.84
2025-03-31,46.81,197.71665349121,437.007466904068,266.163664211672,325.263217898746,38.1818237776555,102.296285666753,232.019188400529,154.646763964451,95.7281806083941,87.1963021317889,269.364213712048,348.579242682067,62.3415962551357,115.770252141991,43.92,59.0862586163263,240.282429815286,283.06,228.951110813952,467.260853313637,464.591150585013,288.14,199.385532147325,87.7337231302012,162.222198823118,93.253,123.660758322767,130.680203452161,821.316484737635,554.578346662844,941.931319494472,495.27
2025-04-01,48.3,197.736475703199,438.895547339081,267.578323345003,326.022625654301,38.2113648405396,102.656689644059,232.932572438848,154.023227588609,96.0815987545177,88.2292689186332,274.190037648986,344.49129915806,63.5986416742689,115.877329647546,42.7,59.1658360690082,238.675975739065,279.63,231.20590988378,471.027478805246,473.598883556833,287.57,203.011629259572,88.49085851067,149.906849792829,92.838,124.682907448018,131.064963223763,800.751501986034,556.144756122661,950.516241964859,496.36
2025-04-02,49.41,200.858474091576,443.03367181582,272.297151363177,330.056362953287,38.4083052597667,103.348275654565,234.199524492001,152.152618461086,95.9747982708576,89.1529796030228,281.265270279321,344.471406488844,63.7950550210084,115.517159856135,44.92,59.9616105958274,240.791793302868,282.75,231.967399043327,474.465271912667,466.125434772521,288.16,199.006983547695,88.4328253757848,151.970820122766,93.552,125.328982838506,131.360932278841,813.669254691222,559.664220415289,961.152781638146,507.05
2025-04-03,46.57,187.96412519228,444.902186650471,245.161417078375,301.553916024016,38.4083052597667,92.7796725362616,219.968411894965,157.900844425871,96.4796732845232,86.6698863654163,258.483813952793,337.568650270692,54.5832690589232,109.442944995578,37.65,56.0026323249018,224.012184567704,255.65,234.21230864355,449.06546138856,442.913199806678,286.42,186.913351970035,88.8390573199807,156.333525180359,91.705,115.60892323235,128.480166809414,784.701268832706,532.083517141794,963.144643000184,494.61
2025-04-04,47.71,179.579329520639,422.763709839925,231.984312423851,284.117124961403,36.6407649972034,84.05205189663,209.449763453678,146.74538895184,96.5670554984269,82.627410574593,244.283802245132,311.449575589327,56.2233205041985,101.567881177965,39.61,52.0635484171467,207.350121252751,263.7,222.710855493508,421.174496438784,425.50154893038,279.72,166.172873432402,89.8062762347328,149.897067942924,85.586,106.602439430614,115.871885063086,734.104251308459,500.933779656057,912.750550540606,451.58
2025-04-07,44.27,177.953908137484,421.462597415796,232.579958552978,276.20744937757,35.5280516285703,83.4481317184413,206.218544651452,147.339697060063,95.3437045037756,83.2630824434202,250.160010858281,310.643922486056,54.6127310609341,100.205076561814,40.97,52.7896926728693,211.452159032908,265.0,218.122141597017,422.190887444457,419.057555342847,273.71,167.059474099957,87.0980632734269,147.334223267837,86.783,105.13671615667,115.743631805885,719.704785629389,500.041521102996,904.434529354094,463.62
2025-04-08,43.59,173.265955001921,433.730228843293,229.710929697685,270.171637086666,35.0553946224252,80.516196659815,204.54891791474,145.39114588556,94.8485386249882,81.2368783615334,249.21862836545,306.615656969699,52.3146949040813,98.0927294067811,38.91,51.8347632406862,213.848301293913,247.61,214.077348528773,414.587884137319,408.802597805699,275.2,168.723095577279,85.4537911183483,146.727748573732,87.04,101.212049232358,118.841441249036,722.200825605526,492.209473803909,905.052006376326,457.63
2025-04-09,46.83,187.993858510264,452.200155585808,260.456197396104,296.869257791696,37.6500846457423,89.1366701710582,219.536273210169,147.895034144797,95.0621395923082,88.994061635816,281.017538044365,330.646001383323,58.2561986429529,102.989091706236,45.01,56.4303611330671,231.074887837025,273.84,221.939476864357,464.351184944457,448.001084144607,285.38,186.554726980912,85.9567449540195,147.676588014509,94.547,109.977460127196,126.704352478945,749.518043989784,543.900985977886,961.262334013058,522.95
2025-04-10,45.17,180.094707032371,453.628444412295,245.098454700123,285.182268306857,37.3152859330563,81.1298574860391,215.40149170337,147.281240524828,94.314536206688,89.997231303809,268.264282588845,322.867967719642,53.4244303131598,97.2750466370908,43.02,54.5403966318715,223.945625060454,256.62,223.947039194072,444.601312657763,439.686253709081,292.35,180.816727154938,83.5870586128768,145.446326236188,92.117,100.8745471627,125.362626095924,716.900469799625,520.067768627245,960.385915013761,489.52
2025-04-11,47.67,182.721150121006,464.585180615481,249.307687345951,289.41325437352,39.7031885161849,84.1494583769831,214.684534339958,149.931270122153,94.2174448579062,92.1724209799523,275.012508669039,331.610795840327,53.4146096458228,100.39976293555,43.51,55.1073859822302,232.908972036807,261.03,226.844653788192,452.792228409359,454.474773555123,297.93,180.976116038993,84.0416515028103,148.420008607282,91.829,104.664213259148,126.536636681067,728.336509530931,529.347257579075,959.489577400843,493.6
2025-04-14,48.28,184.871860121888,465.015623823464,253.526847427264,294.019013098769,40.0281402079097,84.2079022651949,218.298785158253,153.536089794984,94.7708655459627,94.0893689593845,275.309787350986,333.381243400603,54.4163177141945,100.64312090272,43.17,55.9727907801461,231.449593211174,259.76,229.732378912709,455.861330661781,462.928184497908,296.23,185.289577713727,84.6413272299566,150.992635132275,93.128,103.796350794313,127.404812575963,750.154484461787,534.482701251135,975.334834535861,490.13
2025-04-15,47.74,185.099815559769,459.380730918968,255.988851427654,289.393529496752,40.2004630747334,83.4968349586178,216.147913068018,155.971778763113,94.9650482435264,93.3345086151521,274.606227803711,334.007862480925,53.8467190086498,100.360825660803,42.67,56.5696216752605,229.881747040393,255.64,228.921442405139,456.369526164617,456.583176986989,297.78,184.960838140364,84.9411650935297,150.268778239311,97.628,103.642064133898,126.9115308175,752.968744673926,532.985689678778,972.944600901415,488.27
2025-04-16,47.96,183.325727586691,466.71783105503,251.084698297845,286.148787268472,39.6096418170521,84.1202364328772,212.73008892463,156.351746242141,95.2660314247501,90.5733089349337,266.718433442721,329.551904576412,52.5896735895167,101.421866397663,41.75,55.3162767955203,226.410791995644,249.37,227.032553710678,442.608389117229,447.832807814364,307.47,181.75313684876,85.4151023617583,150.552451886554,96.163,105.315110107775,127.513334562825,730.812660742318,521.138478890918,963.811916556467,481.34
2025-04-17,48.26,184.822304591913,454.000190819189,249.486381184689,290.202249444226,40.1659985013686,86.6722862181266,216.324697075434,159.011518595338,95.0233030527955,92.5895806438702,265.88605313327,327.841135023786,54.7600410709888,104.079335399157,42.5,55.3958542482022,228.728048914724,251.08,228.357742637682,442.528672175608,447.486356546217,306.12,181.095657702034,84.6606716082516,154.034790452704,97.303,107.514039790365,127.158171696731,835.288341974578,521.882027685135,990.453062273735,482.74
2025-04-21,49.72,181.11555094984,448.375080714874,240.750237957498,282.213674353323,39.5308656493612,85.2793735490782,212.189915568635,158.008014740469,94.4504640949826,91.7850584348857,257.116332015838,318.382170811304,55.11358509512,102.551047365331,41.31,54.0927734605357,225.799430595717,253.91,225.054659789776,431.577557320373,437.082919894148,315.59,177.668796694856,83.1808266686809,153.496788707933,98.791,106.161600737798,124.425390754843,813.470367043721,509.459805829747,953.872528359894,468.32
2025-04-22,52.08,185.803504085403,452.043630782905,250.588326523573,288.586624855859,40.0970693546392,87.4320567648802,213.024728936991,159.888366623864,94.6252285227899,94.2085574347896,264.48884332812,329.62152891867,56.0367278247959,105.422671377934,42.63,55.7042168773446,232.30747130462,261.71,227.418243025254,442.907327648309,450.050095930504,311.11,188.457431784316,83.6450917477619,154.308682250041,104.034,108.311881533606,112.221600050455,822.937419064768,522.714802334658,975.245200774569,478.74
