,UNH,LHX,IWM,GILD,SPY,AXP,GLD,ALK,TTWO,NOC,V,COST,TLT,VZ,LLY,LMT,XOM,IBIT,MRK,AMT,ATOM,DD,AGG,CRWD,COP,KR,QMOM,JPM,QQQ,NKE,DE,HII,CCI,TSLA
2016-01-28,96.16067694174,70.4663161113498,88.069396598188,62.3606187871646,161.081583932323,46.1350218708159,106.54,63.4220390935053,33.61,154.567925649303,64.7673346174381,126.160623266461,98.1568009678952,29.89811683149,64.7965217067994,160.501873648383,50.0767936003862,,35.1158245714718,73.7574561790086,,89.9576624574169,84.4964623277117,,28.193933110587,31.0844598207382,20.4404447849425,44.1990969155669,94.9623258433425,54.5162566060032,63.8437668654692,102.178263538001,57.3441210911944,12.6466666666667
2016-01-29,99.424165528917,72.2780459040463,90.9582212232866,59.1332270002818,165.008325500729,46.6759392981968,106.9492,65.114650024541,34.7,158.780684544325,69.5877506945473,127.450988622419,98.9888359598595,30.4837563368609,66.7283539514104,163.872521725582,50.6361654992865,,36.1650168909853,75.2165000100278,,91.2548792780872,84.7444570809435,,28.9799817454429,31.8981461037242,20.7536095973494,45.9121205739566,96.9453626477181,55.2377952963768,65.7212737108647,106.709320875783,58.283966962162,12.7466666666667
2016-02-01,100.054415970356,72.0702787259848,90.5430078979666,59.8812979442612,164.948694395093,47.7228762544181,108.05,65.0129083838776,34.62,161.852309156173,69.484989886702,127.560627508873,98.6863749106218,30.9656888464891,66.1378375447608,162.940545298707,49.621490891979,,36.2221157927275,74.2278582884629,,92.1888753889698,84.6421685450386,,28.62403519381,32.9666230409786,20.9635311656905,45.4182759156821,97.2060435421901,56.2622020790059,65.5420571483496,105.741360192205,58.7031787895,13.1293333333333
2016-02-02,98.3190688644761,65.0228160461376,88.5906218363557,58.9230546874494,161.975963634503,46.8155308923597,108.09,62.8578354498268,33.44,160.822714314213,68.5694845077161,125.241343372348,100.517218686101,30.4471538677752,64.3662883248118,163.445365863264,48.5157557429901,,35.979445460323,72.8325977943188,,97.1701879803438,84.8984481635345,,27.1335090088474,32.9994992544325,20.6868163710591,44.0061888459285,95.1019763225239,55.7188210899592,63.6474820589052,103.955639620777,58.2907284432481,12.1853333333333
2016-02-03,97.3434757153994,64.7319419968514,88.7054680752739,61.5484274765583,162.947000827831,47.2081322509426,109.25,62.2196378856658,32.83,162.821844299019,69.484989886702,123.723266482986,99.6836004564147,30.8802830852892,64.1891334028169,165.363684008583,51.0459379368529,,35.722500402483,72.1469269229109,,101.63261384345,84.8906821144891,,28.6462818532871,33.024156414523,20.2574313449071,44.2994091117789,94.645784757198,55.6653737795611,64.3558141869407,104.831810929188,58.6693713840695,11.5653333333333
2016-02-04,98.5953430305863,65.5214572734853,89.0500067920288,61.7550375468003,163.202539710856,47.4436930660924,110.57,63.7365132555557,35.08,159.887498999432,68.8310574731406,120.838920393199,100.166631580158,30.7643752665178,62.6622266941943,163.258970577889,51.9240217316383,,34.6804454456873,72.6253019494746,,102.22068546882,84.9761086539878,,26.1917337576521,32.0214319041766,20.1377760509527,45.0633250675473,94.6364747252526,53.5987444441702,67.1635403330093,105.098834566037,58.2974899243342,11.6886666666667
2016-02-05,96.4542182432321,62.8952801427875,86.6117327965328,60.6578668289637,160.093506724879,47.0947140806853,112.32,59.7130938293234,33.38,160.007618397661,66.8318926659674,121.437717388447,100.283493948806,31.093797488289,62.6959704888599,164.602569926635,52.0866298417837,,35.2442971003918,70.8313955998608,,101.857464759033,84.8984481635345,,24.3971698931697,30.9282978068318,19.5704153030638,44.5617640864873,91.3500334485173,50.9263789242681,66.9245849163226,104.6231987129,56.8370100097371,10.84
2016-02-08,94.9865117357715,60.6846373682128,85.1894062991601,60.7433606511328,157.938484546717,45.7162470883274,113.83,58.3257078202778,33.63,159.261162137239,63.3099995243586,123.993146818873,102.441552356498,30.9534880234605,62.5863031561964,166.614085714641,52.7890968776119,,34.851742150914,68.0966850313385,,100.577544162638,85.2246222234383,,25.5317495264995,30.2625544843887,18.5208074613587,43.6280890294371,89.9535286567034,49.0289994051375,65.7724784430118,104.447964451218,55.241300473418,9.866
2016-02-09,95.9707384525392,60.4436274416614,84.6151751045686,62.1611332021034,157.946998165367,45.9169100049364,113.58,60.7027625157759,34.52,160.719754830017,63.8331454552076,124.769052784546,102.55062390057,30.593563744118,62.2066854662074,167.740223897115,52.5614455234083,,35.0872751206007,68.2242517050888,,102.186093020269,85.2168561743929,,24.9014275079829,30.1885830041172,18.5208074613587,43.3657340547287,89.6742276983406,49.5991040493833,66.6344247674888,104.689954622112,55.5793745277229,9.88333333333333
2016-02-10,97.3348421477084,60.4353167545389,84.6593467349218,62.552979887045,157.810721493612,45.6202778673404,114.46,61.8219205630727,34.46,161.586330488667,65.5333697304671,125.199174569866,103.454359551444,30.4898567483752,62.0717102875446,166.163630441651,52.0823014770536,,35.3513575411585,68.4395204670425,,100.819691302496,85.4265394986168,,23.9818989162647,30.3735117047959,18.5208074613587,42.8410241053121,90.0186988803214,51.1401681658602,66.0626385918456,108.011061105421,55.3291997275373,9.578
2016-02-11,95.5045257972282,59.5959373551703,83.7398700774899,62.2395025390917,155.757910439364,44.5907898603895,119.0592,61.9144129636758,35.07,157.793989487446,63.9639319379199,124.01525802547,104.17890623706,30.1299324690326,60.6700636203153,160.905730100029,52.2463919038874,,34.8660168763495,66.7014245371944,,98.5738373605135,85.4809018419341,,23.8261722999253,30.027327853615,18.988360045391,40.950525022855,89.8883584330854,49.8841563715062,65.2092263893932,107.168267751617,55.1128323327822,10.0313333333333
2016-02-12,96.5405539201415,59.8868114044565,85.3307555162903,63.7213954566892,158.969153697468,45.943083428842,118.36,63.3017989727214,34.13,155.5117209211,65.7856008042693,125.706567374607,102.449343181075,30.5691620980609,60.5426411960217,160.051418375393,53.1849891453768,,34.9944894052695,68.3039808761827,,101.67276760604,85.2479203705742,,24.5884902342391,31.593397656576,19.1219464979716,44.3611396940633,91.256933129063,50.2582875442925,66.7965730859548,109.563135994606,56.20819226873,10.0693333333333
2016-02-16,99.4155319612261,61.0503076016011,87.3538161864664,64.9396824225986,161.652280027192,46.3967561098712,114.77,64.3747108197167,34.63,158.059968154952,66.420849434586,126.095568524908,101.36641856494,30.6484674477465,62.2925758229868,162.31922768079,53.3096978697705,,35.529791609103,68.9258684107155,,102.473614748142,85.0382370463504,,24.4838583609019,31.7252772189306,19.1219464979716,45.0247434536196,93.3144501890021,51.4786677983812,68.1108278777316,112.099860544672,56.7964411232205,10.3446666666667
2016-02-17,102.135105783874,61.715162571398,88.7231367274152,63.6643995752431,164.292827190426,46.7719085191838,115.48,66.3817959128026,34.35,163.070663052493,67.4204318381726,127.617746939132,100.74315259882,30.6972707398608,63.439377641629,165.223887544552,53.8216600014921,,36.1150553519608,68.7185725658713,,105.502906111747,84.9916407520784,,25.3433344633145,32.4918271751168,20.1810962291467,45.3488290106122,95.4278274406138,51.8171674309021,69.4933556457046,112.533773954551,57.2562218370751,11.2453333333333
2016-02-18,101.401252530143,61.7899587555001,88.2990890760246,63.4007936235551,163.619907194826,47.2430301494833,118.29,66.8905041161194,34.0,165.318611790773,66.6809879793339,125.706567374607,101.981893706484,31.0754962537462,62.4115034189941,166.35779219725,54.1170227697929,,35.915209195863,69.7630247072019,,104.406093721476,85.2479203705742,,25.1863866533087,31.3708508951026,20.1810962291467,44.6080620232005,94.3385537029989,52.2002064887547,68.5546022230069,110.99838804267,58.1622603026122,11.118
2016-02-19,101.599824587035,62.4797457866644,88.7408053795565,62.2964984205378,163.543249703679,47.7316007290532,117.58,67.1633566978984,34.67,163.602620387506,66.9524293958696,125.748850108335,102.067592776826,31.0266929616319,61.6809481863776,165.90733692426,54.1498408551597,,35.7724619415074,69.6195121992328,,104.406093721476,85.2634524686649,,24.566069118524,31.1730315515707,20.2001800080868,44.615778345986,94.6178546613617,52.8326663284649,65.7127395888401,110.990043554018,57.7836173617907,11.1053333333333
2016-02-22,104.699275388084,63.5268923640945,89.7302498994679,63.4791629605434,165.911218821559,48.5342523954895,115.49,67.2097787028043,35.3,164.966833553103,68.3845168693169,126.898940465748,102.013057004791,31.1548016034318,62.0207413178272,166.986876285391,54.0776410673528,,36.2363905181631,71.1503122842366,,104.858746453969,85.2867506158009,,25.7469145461865,31.543942820693,20.2001800080868,45.1945025549015,96.154009932357,53.5987444441702,66.9075166722736,112.258405829051,58.6626099029835,11.8493333333333
2016-02-23,104.595672575793,62.6625809033586,88.9086575748986,62.9448265719867,163.815827749033,48.0805797144603,117.22,67.5347327371458,34.89,164.143157679535,67.5327524243254,127.152636868119,102.425970707345,30.8863834968035,62.4115034189941,167.095606868526,53.3162614868439,,36.0722311756541,70.1776163968905,,102.421385586701,85.3022827138916,,24.6034376447158,31.9643089256984,20.5666839826313,43.3040034724444,94.5713045016346,53.6343759844355,65.8322172971835,110.881565201548,58.3853891784534,11.814
2016-02-24,103.775483645153,62.7124450260933,89.7655872037505,63.6643995752431,164.565392458964,47.670529406607,117.61,68.3331912215278,35.35,163.036343224427,67.2519509589436,130.120884775854,102.223409268356,31.0022913155748,62.9466776010272,168.245044461672,53.5066063819711,,36.0865059010897,70.9828810249393,,102.75217027583,85.3333469100729,,24.6333324656693,31.8983691445211,20.5666839826313,43.3194361180155,95.4743776003409,53.803625800696,67.4195639937451,110.864876224245,58.351581773023,11.9333333333333
2016-02-25,104.638840414248,63.2775717504207,90.5871795283198,64.2343583897037,166.558572407576,48.3248650042453,117.92,69.5494477500631,35.7,166.219507277488,68.5810778950841,130.839691249238,102.589578023452,31.1792032494889,63.5583052376363,170.885644337819,53.8282236185654,,36.400549860672,71.2938247922057,,105.189531143098,85.5507962833421,,24.708069518053,32.5247970657054,20.5666839826313,43.9907562003574,96.4146908268289,55.5673870438314,67.9316113152165,111.807803441868,58.6490869408113,12.4953333333333
2016-02-26,104.75107679423,63.6099992353192,91.1614107229112,62.7667144424677,166.175270471446,48.3161405296101,117.11,69.2337781167028,35.81,165.607804327366,68.0756352573969,126.577591689412,101.600143302236,31.1242995458604,62.5219361867152,170.000266732288,53.6575695746582,,36.1436048028319,71.76422690166,,107.087190675471,85.3954753024355,,25.5002822733203,32.5165545930583,20.5666839826313,44.3997213079909,96.2936604115384,55.7633605152909,67.8206677288977,111.440645941201,58.006746237632,12.6893333333333
2016-02-29,102.825791199149,64.8399809294434,90.7550317236619,62.1611332021034,164.872036903946,48.4906300223136,118.64,68.6117232509633,35.99,165.607804327366,67.7573935966308,126.873570825511,102.044220303097,30.9473876119463,61.1627636609171,168.865575207882,52.6073908429218,,35.8366982059674,73.5102957486174,,105.97296856472,85.4964339400248,,25.2835448214076,32.8957083348278,20.8156318789047,43.4428972825841,95.4278274406138,54.8636641235905,68.426590392639,109.362868266969,58.4868113947449,12.7953333333333
2016-03-01,105.044618095722,65.9868557523431,92.7074177852729,63.8995075862081,168.747673762183,49.5550159278052,117.77,71.5548783619992,37.5,167.03798305582,69.8634045869944,127.28794161605,100.251083339485,31.3927176524888,61.7913809540987,170.696732564509,53.3490795722107,,36.9358520645054,75.503525025966,,109.576780704181,85.2405550496597,,25.7543882514249,33.4809238927764,20.7822352657596,45.6806308903904,98.4908279506588,56.0484128374138,69.1690590087726,110.823153780987,59.325235049421,12.4233333333333
2016-03-02,104.699275388084,66.6101572865277,93.6622317469874,63.2654284051207,169.505764015792,49.8341991161309,118.68,71.7312819806418,37.32,166.55551312333,69.5451629262283,129.20757772732,100.664795666589,31.7953448124313,62.8787189747373,169.968964897132,54.2811131966267,,37.3069949258299,75.4397416890908,,108.201412786222,85.1471748542428,,27.2715504148141,33.5056513107179,20.7822352657596,46.1127449663806,98.5280680784405,55.4248608827699,69.8432546487101,110.122216734259,59.7782542821896,12.556
2016-03-03,105.174121611086,66.8760992744465,94.6421351947425,62.5743533425873,170.170157615926,50.6804731557431,120.73,72.6504376777792,36.57,165.521648982279,69.180121021232,128.201248664584,101.031672635907,31.6550353476028,62.2246171966969,171.00192545728,54.0842046844262,,37.1856597596276,75.9819000525297,,107.783579494691,85.2483367326111,,28.8186073991568,31.1565466062764,20.8013190446997,46.2670714220914,98.341867439532,54.8992956638559,71.4049989791981,111.856095099208,59.4266572657125,13.0493333333333
2016-03-04,105.156854475704,67.4412259987738,95.1633604329102,62.1326352613804,170.723814548467,50.8549626484466,120.54,72.1119424208704,36.0,164.617017858859,69.1707609723859,127.609290392386,100.383783519877,31.6062320554886,62.5219361867152,171.15843463306,54.0120048966193,,37.1713850341921,76.4921667475309,,109.994613995713,85.1160481224372,,30.7318759401797,30.3652692321487,20.8013190446997,46.3365183271612,98.3791075673137,54.7117431652483,72.4376277441656,112.082253146811,58.9939224762022,13.4026666666667
2016-03-07,105.12232020494,65.9286809424859,96.1962698370891,63.8710096454851,170.86010314525,51.4744003475442,121.14,71.6755755747547,34.65,160.834798209514,67.3361913985581,125.300653130814,100.35255994802,31.8502485160598,62.3520396209905,168.904702501827,55.4363098015368,,37.5710773463877,76.2210875658115,,112.658301229227,85.092703073583,,30.9411396868541,30.5383611577391,20.8013190446997,46.2516387765203,97.773955490861,52.9165978214326,73.1203575061276,110.800690877065,58.3312973297647,13.686
2016-03-08,105.035984528031,65.3801755924034,93.873548826597,63.1656856125901,168.994686249742,51.8495527568568,120.58,70.9328234962598,34.51,160.989877830672,66.1006649508781,127.651573126114,101.460996748939,32.0027588039168,62.0122464895409,168.513429562377,54.2351678771133,,37.4354674547499,75.423795854872,,110.60395421253,85.3028085132709,,28.863449630587,30.5136337397977,20.7440677078794,45.3565453333978,96.963982711609,53.4167378177195,71.5586131756395,108.957921600307,57.7971403239629,13.5066666666667
2016-03-09,104.984183121885,66.7100269316886,94.3506024344115,62.5743533425873,169.829447623103,51.51802272072,119.58,71.7869883865289,34.85,160.886491416567,66.1568252439545,129.427447942708,100.844331204766,31.9295538657455,62.4709672169978,169.350753652801,54.0842046844262,,37.3712311902899,75.423795854872,,110.464676448686,85.2639000985139,,29.184818955837,31.1647890789235,20.7154420394693,45.6189003081061,97.5877548519525,52.094939256104,70.8673492916531,110.298117437949,57.6213418157244,13.9146666666667
2016-03-10,105.842435320817,66.6096607928746,93.582016066266,63.1514366422286,169.965723443069,51.2562884816647,121.5,70.9235390952786,35.52,160.895106951075,65.7262629970357,129.275230101286,100.430618877662,31.9173530427169,62.0292361461134,169.468135534636,53.9398051088124,,37.8565718550988,75.5114979430754,,108.218822506703,85.3028085132709,,29.1698715453602,31.0988492977462,20.7154420394693,45.2253678460436,97.4387943408257,52.5861481810287,70.3040972380344,110.515899261566,57.4725892318303,13.6786666666667
