,TSLA,ALK,AGG,TTWO,NOC,DD,AMT,KR,LMT,DE,COST,ATOM,V,VZ,CCI,CRWD,MRK,LLY,COP,IWM,GLD,TLT,HII,XOM,LHX,NKE,AXP,QMOM,JPM,IBIT,UNH,SPY,GILD,QQQ
2019-06-06,13.73,59.9586002122049,92.1901291006385,110.67,284.195092372802,27.1496758452251,179.593072029844,20.698426073437,298.15685132389,133.6263565275,228.847597843516,4.58,159.788682492013,39.9619600995773,102.463756954333,,63.5595197038187,108.220682715255,46.5248252516725,137.842035391503,125.88,109.530121508731,186.674773727245,55.3292389381768,174.720061527284,76.1543011544004,109.535933077442,29.6186411296277,92.0801245041149,,217.94290278012,257.860794995581,49.4534157758573,170.283573790945
2019-06-07,13.6333333333333,59.5454318432283,92.4494190663543,111.65,287.32753939184,27.5158564442937,179.390428225015,20.8992968749936,300.44893423291,135.65141292378,233.220307805894,4.7799,162.784959607997,39.7536078571394,102.5927376184,,64.3555745920541,109.003555739153,47.132365925062,138.817419620575,126.59,110.477744487866,189.74442459256,55.5302737183317,175.179641839865,77.0409976869441,111.076755044872,30.0558262027587,91.0706386778036,,222.404144070177,260.441213765726,50.7105087235568,173.572086026196
2019-06-10,14.192,59.6536426065317,92.2068574855233,111.78,281.026536454409,27.5569583482708,177.186676847497,21.3010384781067,297.378727236695,136.654819246261,233.98553204931,4.85,163.522062924069,38.9965947096153,102.205795626199,,64.3711835114313,104.932616014885,47.3721846119263,139.636374303475,125.33,109.437875024036,186.726949096061,55.7759828940765,173.739034321582,76.2743746431824,112.498346741012,30.1749800014922,92.0550959299088,,223.638871457526,261.636355090846,51.3080158653646,175.595048363333
2019-06-11,14.4733333333333,59.7716907119536,92.1901291006385,110.29,271.475732575036,27.5494852748204,176.443649563124,21.5368433321079,290.984577128875,136.828134883781,234.222387172272,4.82,163.033851636801,39.4688597924744,103.108660274668,,64.7614064958605,103.348449425351,46.9485049317994,139.22229609302,125.18,109.504963376541,181.978990533846,55.7238627658882,166.306206573874,76.9024513537341,113.021125622818,29.8556056085905,92.3387531042442,,221.593009290166,261.572976384211,51.2924961993436,175.834735844036
2019-06-12,13.9506666666667,59.9684375543234,92.3072277948327,108.71,275.194949208591,27.4485987832403,178.579853005698,21.5106427927744,292.227884094284,135.724387929051,234.331704921331,4.79,164.259166240142,39.8369487541146,102.494105345878,58.0,65.331132053127,106.139161498774,46.8046137196808,139.378725639192,125.83,109.588823817173,183.431204965879,55.1207584254236,166.801139218192,76.3205567542524,111.920538503226,30.0829763839516,91.1624101165591,,220.358281902817,261.111217235869,51.820164844057,174.818460925854
2019-06-13,14.2606666666667,61.1489186085424,92.5079684134514,110.72,277.704517713757,27.9605043145912,176.477423530595,21.5019092796632,295.247343867421,138.223781859595,236.590938401893,4.85,162.114865684294,40.0175206975607,101.420530994968,67.56,64.6989708183518,102.989248861445,47.2123054873501,140.85100372081,126.6,109.966195800014,186.89217109731,55.604731044315,167.77332834096,77.225726131224,111.764621994617,30.0599514953074,91.3876672844137,,220.772861901489,262.188655248667,52.4719908169382,175.853910842492
2019-06-14,14.328,62.0933034519175,92.4828758361241,110.36,279.329418184728,28.0539177327209,178.351878725265,21.1875028076617,296.143878141798,138.205538108277,236.991770148444,4.98,162.411621564791,40.4758956309239,102.002044412971,64.16,65.0345625849609,102.91556669449,47.0204505378587,139.617970827455,126.56,110.242935254098,186.779124464877,55.3590218685701,168.453860726897,77.0687069535861,111.893023825236,29.9409895706459,91.621267310337,,222.11574059284,261.898924018335,51.9785238186598,175.106085902698
2019-06-17,15.002,61.5030629248081,92.4577832587967,110.29,279.365527084083,27.9306120207897,180.766717399479,21.2748379387732,294.917486917415,140.814394546728,238.157826138412,5.19,162.315893861405,40.0244657723086,104.052644360662,70.01,65.4430908833926,104.444471658808,47.1723357062061,140.57770013965,126.48,110.43581426755,187.83132773599,55.9100060808464,169.753058918233,75.8402627991245,111.388588062089,30.1012044207949,91.1206958262157,,222.658877261364,261.998519128761,52.5581517213995,176.160710817793
2019-06-18,14.9826666666667,61.9162312937847,92.7087090320701,111.02,282.723654724089,27.7437851845302,181.796823407361,20.9080303881047,299.002638375189,145.384454251846,239.351211565644,5.079,162.047856291924,39.8161135298708,104.090901822373,76.5,66.3779921817268,105.595755517481,47.8278401169685,142.212109816786,127.12,110.989293175718,190.579230493609,56.3939786997378,173.553434579963,77.8630392639898,113.204556809417,30.3209002332745,92.3637816784503,,222.414465760528,264.741911715969,53.4197607660126,178.720573111706
2019-06-19,15.0953333333333,61.8375325568368,93.026548344883,111.02,284.529099691835,27.265508483706,183.306214450157,20.6460249947701,300.871827758559,145.895279288746,240.189314308433,5.03,163.397616909668,40.0244657723086,104.534688378216,77.22,67.0614914502568,106.129951227905,47.6839489048499,142.719977230585,127.89,111.148628012918,192.857554931888,56.081257930608,175.329889249748,77.17030759794,114.351001725659,30.7380344658778,91.6963530329552,,226.478938496648,265.339482378529,53.4667576229915,179.391698057675
2019-06-20,14.6413333333333,59.7323413434796,93.1854680012895,111.54,292.319594727656,28.016552365469,184.450977319694,20.2006158261012,306.851542211242,148.467648224561,243.550835092011,5.04,166.317311862942,39.8230586046187,104.76423314848,74.85,66.4644116294719,106.433890166595,48.5233143088749,143.394055797992,131.11,111.442139555128,195.448931583061,57.0417574357923,176.231373709042,78.7312629521054,114.571119149578,30.8547898387109,91.9299530588785,,224.279234989127,267.874630643934,53.7095747173825,181.059922923371
2019-06-21,14.7906666666667,61.0702198715944,92.9429064204586,112.64,290.821075404427,27.8895101168126,182.466721679164,19.4233331592084,303.942034754774,149.854173324717,242.439437976573,5.15,166.030128752784,40.1216968187796,103.891963021477,72.23,66.4408426891778,106.369418270509,48.227537928409,142.156706098917,131.98,110.217777121908,193.831495149779,57.8458965564118,174.304671629374,79.2023204850192,114.396859522309,30.4580901947793,91.3042387037268,,228.370864558673,267.486752959327,54.3440322865976,180.791472944983
2019-06-24,14.9093333333333,61.4046895036232,93.1101902693075,113.83,290.207224115394,27.9119293371638,181.932499006713,19.2835969494299,304.46642272658,152.225860996035,243.022465971557,5.05,166.422612336667,40.468950556176,103.409919003923,67.97,67.1793361517275,106.49836206268,48.3794230967564,140.429956891999,133.94,111.039609440097,193.614097779714,57.2949123441355,174.366538209914,78.0477677082697,113.855737521843,30.0877732357524,90.6534957743691,,225.981063217168,267.159218159785,53.9210605737875,180.796822769552
2019-06-25,14.6506666666667,60.9324970819356,93.1269186541924,112.81,289.909325695716,27.698946743828,178.761081871849,19.0827261478734,304.956979216333,151.705914083477,242.64896366227,4.8,163.962410359645,40.281433537982,101.956135458918,61.52,66.9672156890802,106.249684749207,47.7798763795956,139.57119926503,134.2,111.383437246686,194.335857048329,56.7886025274492,172.934768774565,76.3113203320384,112.956924707509,29.5159885010892,89.9026385481872,,224.188712211039,264.538939763449,53.6390794319142,177.693220848073
2019-06-26,14.618,60.9029850555801,92.9178138431313,111.55,287.697655610228,27.5905871787975,174.512739667125,18.7159185972048,304.060444941956,151.532598445958,240.872550240055,4.78,163.751809412196,39.5799809884412,99.8213690954628,62.65,65.6316424057457,102.547155859715,50.1620753357809,139.248010910794,132.97,110.670623501318,194.179330941882,57.034311703194,169.001821868821,76.2466653765404,113.351301758696,29.3337081326563,90.5033243291327,,220.395807809181,264.27509228604,52.2291737225473,178.51956687051
2019-06-27,14.856,62.0834661097991,93.1771038088471,113.39,287.318512167001,27.5868506420723,174.555138291922,18.6809845447602,303.713672250923,151.040017160376,241.938398293384,5.04,163.914546507952,39.7605529318874,99.8290205878049,63.28,65.8594754952557,102.666889381017,48.9789698139171,141.861219603616,132.84,111.450525599191,194.735868209248,56.4535445605244,167.446319272392,77.271908242294,113.672306335244,29.8114745720225,90.8036672196055,,222.993811540287,265.212205740285,52.5424861024066,179.201782772755
2019-06-28,14.8973333333333,62.8704534792784,93.1352828466348,113.53,291.678661764106,28.0501811959958,173.367976797588,18.9604569643172,307.477424629204,151.855607594017,240.73590305373,5.03,166.135429226509,39.6772120349122,99.7372026796993,68.29,65.8751881221185,102.040590961899,48.7631329957392,143.587968810533,133.2,111.375051202622,195.431539793456,57.056648900989,167.154662535562,77.5397644864999,113.213728368747,30.0868138653923,93.2731532079373,,220.884630810852,266.576934071711,52.9184609582377,179.432390965063
2019-07-01,15.1446666666667,62.6737066369085,93.2038374407316,115.96,287.553220012808,28.3304214503849,171.544835931289,18.8643883200945,305.726645433015,151.333263158989,240.089106371795,4.56,166.508767269714,39.3507935217596,99.5612183558302,63.2,66.5822563309426,103.836593781429,49.7623775243404,144.142005989223,130.62,111.115219690579,195.170662949378,57.0045287728007,157.45044747375,78.8882821297434,114.571119149578,30.3938123806477,94.8416105248508,,219.644468751056,268.997052312771,53.1299468146428,181.853776984298
2019-07-02,14.97,62.0637914255621,93.371500397092,116.91,292.202240804753,27.9642408513164,174.368584342813,18.724652110316,310.885946445938,151.324099221532,241.838190356746,4.75,167.791518495088,40.371719509705,101.956135458918,64.52,67.1793361517275,105.181293328359,48.0436769351463,143.264780456297,133.41,111.972279007611,199.388171928635,56.3790872345411,164.185066669652,78.4726431301135,114.736207217517,30.6806641183395,94.941724821675,,220.848421699617,269.697612856236,53.9210605737875,182.574427585261
2019-07-03,15.66,62.8015920844489,93.5223970578163,118.07,293.610487879594,27.7176294274539,178.218379474439,18.8207207545387,313.262608060088,151.470722220838,245.181491515481,4.66,169.313588978926,40.371719509705,102.927874986369,67.24,68.2713637186893,105.383919287485,48.3634351842987,144.289749236874,133.63,112.770520528377,202.379559740727,56.9151799816207,162.885868478317,79.6179594846491,115.790936540459,30.9790283003533,94.7915533764386,,221.9709041479,271.853883619888,54.0463855257313,183.94846806443
2019-07-05,15.54,63.0278509531742,93.1283891103695,117.23,293.5653517554,27.5532218115456,177.260170554012,18.9953910167618,312.873546016491,149.757065916446,244.370718209957,4.51,169.112560801815,40.4967308551677,102.705981708447,67.21,67.2500429726099,103.910275948384,47.8837978105701,144.677575261957,132.14,111.274867994732,200.466462884157,56.6843622710726,163.469181951978,80.1906176619169,115.367737503366,31.0039719297179,95.3544885010815,,223.582209597854,271.544545198098,53.6782434793966,183.573729751929
2019-07-08,15.356,63.6279288224022,93.0780902234613,114.75,292.473057549914,26.9441663253397,177.183853029377,19.0390585823176,312.247663598529,150.187770976908,245.418346638443,4.38,168.662640595901,40.2050377157547,103.36401004987,66.91,66.0244580773147,102.712940735364,47.8758038543413,143.30171626821,131.29,111.426113756561,198.988160767716,56.944962912014,163.221715629819,81.7238637494403,114.861738654667,30.9694345967516,94.8335634603672,,224.351653211596,270.052442222407,52.8557984822659,182.286167344876
2019-07-09,15.3373333333333,62.6540319526716,93.0529407800073,115.09,294.116012470563,26.1557570763248,179.185068119826,18.9604569643172,312.712846476744,149.69291835425,245.937605946475,4.5,170.136847228046,39.5956074066241,103.539994373739,68.45,66.6686757786878,104.149742990988,47.8758038543413,143.495629280752,131.75,111.384101044942,201.083871415141,56.9077342490224,169.037174200558,81.3174611720244,115.827736456728,31.2562863344434,95.2368602660815,,222.68603409479,270.389075210825,53.0672843386709,183.198991439429
2019-07-10,15.928,61.9162312937847,93.1200059625514,117.16,292.536248123786,26.0249782909432,179.371622068935,18.9080558856503,311.384960806205,147.365278240262,247.25852874761,4.54,171.649344941546,40.0097433465267,104.121507791741,74.34,66.6372505249623,105.485232267048,48.9310060765442,143.744946011162,133.83,110.770715455301,200.34472035692,57.7118733696419,170.230315396683,80.7632758391846,116.738534384387,31.4212980363932,94.9595937121529,,224.025771210482,271.681018031241,52.8401328632729,185.024639628534
2019-07-11,15.9066666666667,62.2802129521689,92.7762969020127,116.53,293.321616684755,25.9689302400653,177.446724503122,19.004124529873,311.444165899796,147.777655425811,251.92275270748,4.55,173.018251099967,39.9535893207772,102.690678723763,70.88,63.6361387941753,101.147194687569,49.1308549822645,143.043165584821,132.7,109.291868006304,202.362167951122,57.7565477652318,171.856522656586,81.5483717273743,117.097333568009,31.6246845527499,95.8670115250102,,236.409287252827,272.317891252572,51.8453660572196,184.890118183021
2019-07-12,16.3386666666667,63.1950857691886,92.8768946758289,116.46,297.474140110569,26.7237106585536,177.209292204255,19.117660200318,312.47602610238,151.544033720491,254.564598309749,4.61,172.625767516084,40.1431091576818,101.397576517942,73.5,62.6383869883901,99.7380232445529,49.3706736691287,144.151239942202,133.53,109.417906141161,204.06656333243,57.8012221608218,172.978959189236,82.314994771136,117.722932144583,31.6659374782374,96.875253539296,,240.700066934165,273.537048561979,51.900195723695,185.956681072446
2019-07-15,16.9,62.3293996627613,93.0110250409172,117.03,293.628542329271,26.8806452010115,178.667804897294,19.2835969494299,310.987440892094,152.12136178026,255.603116925814,4.46,172.85551400421,40.4168600332107,101.910226504865,71.6,63.6047135404498,99.9038081202018,48.4833445277309,143.394055797992,133.53,110.04809681545,204.223089438876,57.3917068679137,169.293478605652,82.6475059708399,118.284130867685,31.7570776624538,95.6989711892959,,240.754380601017,273.62803045074,53.3179342425584,186.552418902576
2019-07-16,16.8253333333333,64.3460547970521,92.910427267101,117.45,292.328621952495,27.0226335965687,177.48912312792,19.1787947920961,309.008299192055,152.258820842109,255.666885612765,4.36,171.649344941546,40.297532728493,101.550606364785,69.54,64.0996612866267,100.22616760063,47.763888467138,143.347886033101,132.4,109.72039766482,205.353555763213,56.535447619106,170.194963064946,81.8347008160082,117.814931935255,31.5652035904192,96.7240172371531,,239.577584485882,272.745506129752,52.4328267694558,185.591551434625
2019-07-17,16.9906666666667,62.742568031738,93.1535385538235,117.6,290.676639807008,26.6415068505994,177.005778805227,18.8993223725391,303.189284279118,149.44549204292,256.495878543133,4.47,171.496180616128,40.1641669173379,100.70894220715,71.0,64.3589196298622,98.6327907402269,47.7878703358244,142.322917252524,134.58,110.905156132483,201.179526257969,56.2003896521812,171.432294675741,80.8186943724686,116.913333986664,31.6985560704833,95.7745893403673,,241.37898776982,270.889475599014,52.4171611504628,184.678727340072
