,V,KR,LLY,GILD,CCI,DD,ALK,COST,AMT,GLD,SPY,MRK,TTWO,UNH,LMT,AXP,TLT,COP,TSLA,NKE,AGG,VZ,NOC,XOM,HII,QMOM,LHX,ATOM,DE,IBIT,IWM,QQQ,CRWD,JPM
2016-12-08,74.7537958652382,28.6178612531169,58.3228780960905,52.1583147166759,59.1855162844297,132.208726840767,83.2081799354133,134.615046477608,82.8365300588708,111.57,195.33133956203,43.960417475652,49.66,139.939486926688,207.081039684235,66.4847782559966,95.2115916522641,38.1841808969191,12.8193333333333,46.4655089007146,86.1791756184324,32.7220760765325,207.285898502672,60.0382407814726,153.246155572701,24.4218973197704,90.1022990990271,6.797,90.9373700240568,,123.331795093826,111.415693622405,,67.4863034088836
2016-12-09,74.6217886576054,29.1117055976428,58.8957773302536,52.6507842252477,59.5824073936312,132.509684038985,84.3545828662004,136.417430817145,83.2572253966051,110.4,196.511223302714,44.7720619100827,49.78,140.642170767645,207.304695194791,66.3605242317564,94.0272484378974,38.9435689862713,12.812,46.6187414227926,85.9162642016432,32.9524681631265,207.90500075716,60.5004917295184,153.499874373318,24.4218973197704,89.7620014912505,6.9999,90.6748487480058,,123.573026509904,112.289579049316,,67.7796531769908
2016-12-12,74.018327136998,28.6429719824996,58.6874503360125,53.2084335217187,60.4736716388555,132.93456478941,81.4979722845668,136.955583487244,84.050074302335,110.82,196.285661797128,45.1303553991557,50.03,140.088807242891,202.176593845619,65.304365025714,94.2032994562492,39.4114747787004,12.8286666666667,46.4564952229453,85.8365940753435,33.125262228072,202.359239716958,61.8464577252986,150.70896756653,24.020441473418,89.3451369217243,7.01,89.6247636438019,,122.268589963707,111.782161704658,,67.1770968965543
2016-12-13,74.6783631751623,28.8103768450507,59.581520352964,54.5409980743247,61.246564851511,132.332650392974,81.6295267192473,136.477225558267,85.862300372575,110.45,197.595674472864,45.5252094483382,50.85,141.011079784148,201.042340899229,65.5351224993031,94.5393968549209,40.3779687106031,13.21,47.1415347334117,85.9481322521631,33.509249039062,201.914532463734,62.9341070148181,149.305056869783,24.1064677262078,89.7109568500841,7.05,88.6709363408167,,122.277524460599,113.191654328708,,67.2008820128874
2016-12-14,74.6123595713459,29.0614841388774,58.7395320845728,55.1750262454185,60.6895246982458,130.491500474463,81.1690861978656,135.81094130005,86.1616412859629,108.83,195.964668588568,45.5325771792734,49.91,140.413798519334,201.529590404368,65.739254110555,93.48309074481,39.4958512330728,13.246,46.6818371671777,85.4780785069946,33.0420650856908,202.385398967147,61.5745454029188,149.042880775812,24.11602619874,89.4557336442517,6.9,87.9883810230842,,120.749725492108,112.956738891367,,67.1770968965543
2016-12-15,74.961235762947,30.0993942866945,61.9512399124569,55.0584233633782,60.4642532923366,132.580497497389,84.6834689529017,136.767657158003,85.80566830788,107.34,196.771494186233,45.9525378425774,50.46,141.081348168244,200.21162043145,66.5114041183338,93.9552275667535,39.6876159021012,13.172,46.2311532787129,85.374507342805,33.1572611289878,202.289481716452,61.7852774527632,151.969104276262,24.0395584184824,89.3281220413355,7.0,88.7321913052286,,121.652109678176,113.135274623746,,68.1840001546521
2016-12-16,73.8768908431056,30.0826538004394,63.6352164492394,54.0017097448885,60.3304983950779,132.527387403586,83.377321351431,137.023920334241,85.5953206390129,108.05,196.388834746334,46.0041119591235,49.25,143.997486108218,199.756321713533,66.5646558430083,93.7391649533217,39.8410276373238,13.4993333333333,45.897647201249,85.4302764312148,33.4516510174135,202.036608964619,61.9824138864886,154.261030775169,23.8865272732418,88.4773780218942,6.8,89.0472168364898,,121.428747255882,112.717068765573,,67.3435927108855
2016-12-19,73.6411636866184,30.032432341674,63.7306996549333,54.220340148714,61.4286964988856,132.828344601804,84.8808006049224,139.62926262599,86.5257045590021,108.59,196.816455215371,45.046306937553,49.09,141.889434585345,201.433738042701,66.1652679079502,94.7474571493366,39.8717099843683,13.5153333333333,45.834551456864,85.6533527848541,33.8612369491362,203.64104297625,61.4657804739668,155.791800872225,23.972649110757,88.7751384286986,6.8,89.4760015873731,,122.223917479248,113.178869465365,,67.7320829443248
2016-12-20,73.8863199293651,29.7059928596993,63.6959784892264,53.9652713442509,61.6469281733602,133.235521987629,86.0366002810439,139.970946860973,86.5499754438714,107.79,197.575686061441,44.5747721577029,49.92,141.933352325405,202.671831047564,66.6179075676827,94.2753203273931,39.5418747536396,13.9193333333333,46.6818371671777,85.5736826585543,33.9956323329827,205.036202986364,61.4725782820263,158.963285879938,24.163818561401,88.6560342659768,6.46,90.6923501664092,,123.260319118692,113.612396652925,,68.6042038765354
2016-12-21,73.6788800316563,29.4716260521277,63.5831347006791,53.8996822231033,61.337179990235,133.58958927965,85.6231434863338,139.270494179257,86.2425442355271,107.85,197.025903774513,43.7864249476411,49.75,141.704980077094,201.705319734091,66.8486650412718,94.6914409162247,39.4881806463117,13.8466666666667,47.1415347334117,85.7569239490437,33.8996356302352,203.300972723784,61.3706111611339,156.333067646875,24.163818561401,88.2987217778115,6.0001,90.2110611603158,,122.456214398434,113.527576116229,,68.7786280629776
2016-12-22,73.4525819614286,29.2791104601939,63.5918149921059,53.4186953346873,61.337179990235,132.899158060208,83.7250009288009,138.441909909422,86.2425442355271,107.59,196.685557829149,43.8969409116684,49.25,141.924568777393,201.928975244646,66.1918937702874,94.522244684342,39.5342041668785,13.8966666666667,46.997315889103,85.7558603528576,34.3348206826905,203.797998477388,61.7716818366442,158.912542119815,23.8865272732418,88.2221548160618,6.1,90.2110611603158,,121.404584802488,113.207142977597,,68.8896252725317
2016-12-23,73.6883091179158,29.3628128914695,64.0518704377217,53.6664764590228,61.4146170360163,132.651310955793,84.9747680582656,138.450452015297,86.2506345304836,107.93,196.973545343635,43.8822054497981,49.88,143.198183239128,199.364924570061,66.5380299806711,94.7148033697188,39.4038041919392,14.2226666666667,46.7900013004092,85.7798167343697,34.35402002324,203.161456722773,61.6629169076922,158.159843011318,23.9344152206282,88.2391696964506,6.0,90.2373132879209,,122.050544757097,113.282539010217,,69.0164792263078
2016-12-27,73.8768908431056,29.4381450796175,64.0692310205751,53.7320655801705,61.6187692476216,132.704421049597,85.0781322569432,138.424825697673,86.4621328326426,108.56,197.462245848934,44.0516632613067,49.73,142.855624866662,200.379362064367,66.5469052681168,94.4099187845388,39.5802276874453,14.6353333333333,46.2311532787129,85.7159330503374,34.3284209025074,203.379450474353,61.6901081399302,156.840505248109,23.9344152206282,87.9924539308127,6.2528,90.9198686056534,,122.597816385308,113.866858263015,,69.0799062031958
2016-12-28,73.8297454118082,29.0280031663672,63.4182091635716,53.032448287929,61.0837496585871,131.677625902735,83.3397343700938,137.536446686716,86.0960780789058,108.86,195.83031776376,43.6685412526785,49.25,141.801599105225,199.356936873255,66.005512733927,95.0999207404724,38.9435689862713,14.6493333333333,45.987783978942,85.8516858789061,34.200425298844,202.254602716199,61.3842067772529,155.707227938686,23.9269213781629,87.9158869690629,6.29,91.0161264068721,,121.341783140234,112.98095487974,,68.5804187602024
2016-12-29,73.8580326705867,28.9526709782192,63.8522237349073,52.566036759768,61.252703213019,130.668534120474,83.1893864447446,137.638951957211,86.543478333473,110.29,195.786694028528,43.4990834411699,49.58,141.450257184747,200.163694250617,65.6061247988689,95.4368984398818,38.7671454907652,14.312,46.0238386900192,86.1152060755393,34.392418704339,202.847545720497,61.4181958175504,156.163921779797,23.869665279787,87.7202158445914,6.52,90.8400967648513,,121.449443132669,112.820738310424,,68.096788061431
2016-12-30,73.5657309965425,28.8857090331987,63.8435434434806,52.1870773931372,61.0837496585871,129.94269617183,83.377321351431,136.767657158003,85.9659252775771,109.61,195.071086917689,43.3738320152722,49.29,140.57190238355,199.644493958255,65.7481293980007,95.5813174539144,38.4603220203199,14.246,45.8165241013254,86.2908862066281,34.162026617745,202.803946970181,61.3570155450149,155.774886285517,23.6588326232255,87.175739672149,6.75,90.6904715691336,,120.982916498784,111.661524308906,,68.4139229458713
2017-01-03,74.961235762947,28.2244598261217,64.7549740432855,54.0454358256536,61.1048688528911,130.314466828453,82.6913589420256,136.443057134769,86.3482491314801,110.47,196.563382048312,44.3169015749724,49.22,141.810382653237,202.33634778173,66.875290903609,95.9905046603402,38.8208395980931,14.466,46.8530970447943,86.3787262721725,34.930000239725,204.818209234783,61.7852774527632,159.885130855514,23.6295343521502,87.3884256770093,6.58,91.5794212613388,,121.584018123213,112.660521741109,,69.1591899243059
2017-01-04,75.5741263698139,27.822688155999,64.8591375404061,55.663300813962,61.4709348874936,131.305855246112,83.8001748914755,136.468683452393,86.5028055830578,110.86,197.732776189706,44.3021661131021,50.14,142.214425861788,202.879511164509,67.9669512594343,96.359575473979,39.1813571758664,15.1326666666667,47.8355879216474,86.4026826536847,34.891601558626,205.132120237059,61.1054966468135,162.270087581314,24.0322419604598,87.8648423278965,6.575,93.1372835932231,,123.611614647404,113.273114506139,,69.286043878082
2017-01-05,76.460460478206,27.7975774266163,65.6143228945302,55.3936566492439,61.4146170360163,130.668534120474,82.4658370540019,139.159446802887,86.2018272299853,112.58,197.575686061441,44.2874306512318,49.36,142.451581658111,204.469062828816,67.1291734705034,97.8679518427641,39.0662983744494,15.1166666666667,47.8265742438781,86.7620283763663,34.9683989208241,205.777381741737,60.194590366841,165.433115295673,24.0777213028152,87.9754390504238,6.21,92.7236139344742,,122.185119747641,113.913980783402,,68.6482710659491
2017-01-06,77.5165181392689,27.7138749953408,65.6837652259439,55.0146972826131,60.1897037663846,129.907289442628,81.7328909179248,139.091109955891,85.6324087241724,111.75,198.282571566896,44.4053143461943,49.95,142.653603262386,205.962762131456,67.2628614155456,96.969344644339,38.9205572259879,15.2673333333333,48.5927368542682,86.474551798221,34.4548165611249,206.422643246414,60.1606013265435,163.69091286477,24.0130927636785,88.9452872325869,6.22,93.7269828939929,,121.736536445829,114.912978215605,,68.6562432261008
2017-01-09,77.0827801713323,27.5548403759172,66.2045827115467,55.2697660870762,60.3516175893819,130.509203839064,82.1933314393066,137.502278263218,85.4290449720964,112.67,197.628058455266,45.0168360138124,50.46,142.249560053836,205.930811344234,67.6104500726552,97.7476026644036,38.0921338557855,15.4186666666667,48.1150119324956,86.6182900872937,34.0796045144585,205.620426240599,59.1681213498571,161.06915192506,23.974794370116,86.8949941457334,6.03,92.5827902208575,,120.938058168603,115.2899583787,,68.7040761870107
2017-01-10,76.6679003759147,27.7808369403612,66.2045827115467,54.6648886364924,59.3871743828328,130.225950005447,86.450057075754,138.091683568564,84.1925933594742,113.15,197.628058455266,44.1474437634638,50.81,141.924568777393,204.620829068121,68.3145399165439,97.6834164359446,38.0921338557855,15.3246666666667,47.8716426327246,86.5943337057816,34.1313579002056,203.266093723532,58.4135646552529,161.788021860142,24.204584731491,86.5291742173736,6.15,92.3187457578263,,122.095403087279,115.54441998879,,68.9033801908023
2017-01-11,77.1299256026298,27.6803940228305,65.3278732774486,53.7612163006805,59.9785118233447,131.058008141697,88.1414712359318,137.989178298069,84.4610335122145,113.5,198.18657543784,45.4073257533757,51.11,142.196858765764,203.790108600343,68.5462656879503,98.0123708567967,39.2887453905222,15.3153333333333,47.4930681664142,86.698144692334,33.937282703654,201.905812713671,59.0117717644886,160.976121698167,24.1950101331003,86.5972337389289,6.0,93.0404672901117,,122.310723072149,115.855428623344,,69.4215706006602
2017-01-12,76.7244748934717,28.0570549635706,66.9684483570976,53.4624214154524,59.9644323604753,131.199635058506,87.6340469878785,138.271067791931,84.7620118652871,113.91,197.689139364211,45.8346541476148,50.87,142.609685522326,201.785196702146,68.5195280989419,97.7957423357478,38.467992607081,15.306,47.2316715111047,86.7300865343502,34.0796045144585,199.8130726985,58.6922747856923,161.593504113002,24.127987944366,86.5972337389289,6.04,92.5651872566554,,121.368698138343,115.676363045873,,68.7519091479207
2017-01-13,76.5358931682819,28.5425290649689,67.1854556427654,53.2510786917544,60.3164189322086,130.296763463852,88.6301019933165,138.262525686056,84.151920609059,114.21,198.142938612345,45.9304346497719,51.61,142.117806833656,203.310846792009,68.2878023275355,97.3303921794205,38.8054984245709,15.85,47.700382755108,86.5783627847735,33.9955052626195,200.702487204947,58.6990725937518,162.024826074051,24.3577783057409,86.5717114183457,6.0,93.11087914692,,122.247921409895,116.072192217124,,69.1186285148971
2017-01-17,76.6207549446173,29.1619270564081,66.7080396142961,52.4057077969627,61.4990938132323,129.181451493984,87.7749981678933,139.9282363316,85.551063223342,115.85,197.44478867522,45.2968097893483,51.4,141.116482360292,202.983351222981,68.2699772681965,98.3493485562061,38.467992607081,15.7053333333333,48.3583812322665,86.8738248234229,34.1184195537688,199.228849444265,59.3856512077609,160.358739283332,24.204488985507,85.2275358676285,5.87,91.834664242269,,120.588163193189,115.72348556626,,66.607398067124
2017-01-18,76.9319147911805,29.220518758301,67.2982994313127,52.566036759768,61.3864581102776,130.031212994835,87.3239543918459,140.321173201831,85.9577907274941,114.87,197.881130749641,45.0684101303585,51.79,138.551686340797,202.943412738953,69.06319240878,97.0896938226995,38.5600396482146,15.8906666666667,48.0158614770333,86.4985081797331,33.8014300660679,200.76352545539,58.6514879373353,161.483559299401,24.2620323218347,85.7975343606541,6.04,92.6267976313627,,120.982916498784,115.959098168195,,66.9183123130388
2017-01-19,77.0639219988133,28.6764529550098,66.6993593228694,52.1579266726271,60.4008957094246,129.146044764782,88.5361345399733,139.83427316698,84.9572410672801,114.77,197.148079555351,44.4495207318052,51.79,139.394906949946,205.3077709934,68.3501900352218,96.423761702438,38.2455455910082,16.2506666666667,47.7093964328773,86.2749152856201,33.8725909714701,202.63827171898,57.5978276881134,164.764989120715,24.1184133459754,85.0658945039346,6.03,92.4331650251398,,119.996033234797,115.902551143731,,66.4080940633325
2017-01-20,77.1676419476677,28.5341588218413,66.6733184485893,51.7498165854863,61.1189483157604,129.287671681591,88.996575061355,140.295546884207,84.7620118652871,115.05,197.872408271573,46.0704215375399,52.35,139.359772757898,205.866909769789,67.9134760814174,96.2312030170612,38.9128866392267,16.3153333333333,47.9527657326483,86.3068571276362,34.105481207332,202.39411871721,58.386373423015,165.517688229212,24.2237339282722,85.2360433078229,6.22,93.947019946519,,120.615078191298,116.15701275382,,66.7030639889439
2017-01-23,77.4599436217119,28.0654252066982,66.2479841686803,51.5166108214058,61.2879018701923,128.845087566564,87.4555088265264,139.244867861633,85.2338157701034,115.79,197.357515024231,45.5399449102085,52.16,139.719898226389,205.66721734965,67.7084878990194,97.1939964439452,38.3069102850972,16.5946666666667,47.9888204437254,86.5464209427573,33.9049368375621,202.027889214556,57.7609750815413,163.682455571416,24.1638926883308,85.6784301979323,6.04,94.2814762663586,,120.112664893268,116.251257794594,,66.7349526295506
2017-01-24,78.4782849377369,27.9482418029124,64.9719813289534,51.1959528957951,61.7102857562722,134.634087791113,87.2581771745056,139.808646849356,85.0629902183596,115.27,198.62291751226,45.0978810540991,53.18,140.914460756016,202.016839909508,69.0097172307631,96.5280643236838,38.5600396482146,16.974,48.1781076768806,86.4106681141887,32.4234961705516,202.812666720245,57.8425487782552,164.714245360592,24.6354416590689,86.8354420643725,5.88,94.7655577819159,,121.951856430699,117.033491633017,,67.5401408048683
