,HII,AGG,AXP,TLT,CRWD,LMT,TTWO,COST,QMOM,UNH,CCI,QQQ,GILD,LHX,JPM,TSLA,DE,XOM,DD,AMT,ATOM,IWM,NKE,GLD,IBIT,MRK,SPY,ALK,NOC,COP,VZ,LLY,KR,V
2018-08-01,197.544815031655,87.4905972932383,90.4188257125714,98.5821510454405,,269.429588859814,112.24,196.332952069057,29.9056385119115,227.445677381997,83.2199109289986,168.902329357428,59.3250516869626,143.082371913129,94.7881859963978,20.056,128.0285985231,57.8883537261909,122.027119673495,125.96449062787,5.7,151.623946948857,71.2368321983218,115.14,,50.563379287857,251.23913880461,58.8721344501547,268.066123816347,57.0974427264842,35.4097021842465,89.1689387870818,24.6947474350529,131.714780130782
2018-08-02,207.246022340935,87.523706317758,90.6733985753117,98.7236246709489,,267.016638059389,113.24,199.940783684935,30.1587673534359,229.878395484792,83.0035421449802,171.200514846088,59.1194321239911,142.654687155992,95.1897613996334,23.3026666666667,128.190991220825,57.5427086237083,119.297849192275,124.320417899425,5.52,152.730757855036,72.2566011400311,114.52,,50.3549182646822,252.607777565455,59.3733379523499,266.097276579278,56.8986631598274,35.5808296836871,89.8645829903852,25.5985287109959,132.35310854082
2018-08-03,203.114186042395,87.7140832087461,91.6371386985427,99.2146213712428,,265.797724768452,123.41,200.763622474521,30.0974027857936,230.901752915488,83.9287052214726,171.72499701155,59.3478983050706,141.729491558921,95.9601305405345,23.2113333333333,129.336761921441,57.7515358731249,119.98016681258,126.652316973444,5.82,152.200220395876,72.3392851082778,114.92,,50.9030935478457,253.690165082202,60.5299614189541,264.814407791324,56.6839812278381,35.7793375830382,90.8673947639786,25.762070084738,133.210564614004
2018-08-06,201.048267893125,87.7720240016555,91.7553332419578,99.2728752170404,,262.787755213283,121.32,201.387533205086,30.4857254404048,230.488819215383,82.8170173311713,172.735817184985,59.3022050688547,141.956426328014,95.9847167897122,22.7993333333333,129.851005464237,57.7371339938548,121.668005136493,126.58521196412,5.9,153.050909770046,73.0466923921662,114.33,,51.1269961282928,254.620481625522,60.8383943433819,263.193004184325,57.033833265154,35.9230846825683,92.1502710869538,25.7448552032915,133.105764427281
2018-08-07,201.168779785166,87.6147561351871,92.7099814772338,98.7569125828332,,263.194059643595,122.21,202.418342238194,30.5835252200847,231.287756156891,83.0035421449802,173.365195783539,59.6905975766898,143.256937120123,96.3371196945924,25.3046666666667,131.826783286558,58.5220364140755,122.350322756798,125.847056861553,6.0,153.416797672915,73.9837773656288,114.59,,51.4049441591926,255.461344655061,61.5516454811211,263.041554396858,57.9641216371076,35.9093944826131,92.0960650451379,25.8223221698009,133.648819940298
2018-08-08,202.132874921492,87.6147561351871,93.4464244015896,98.8567763184862,,261.452754942258,124.95,203.069379522262,30.5192841883342,232.329067226722,82.041074105726,173.574988649724,58.5711132894005,143.562426232364,96.533809688014,24.6893333333333,130.644925319781,58.1331856737827,121.488447867991,125.2514999038,5.86,153.279589709339,73.9562160428799,114.91,,51.4898727241897,255.354000438524,61.8311628188838,262.765381255007,56.7634930545008,36.073676882076,92.3941982751251,26.3473760539202,134.02991152838
2018-08-09,203.70813751031,87.7389149771359,93.6373540486448,99.6889741155945,,261.784432028227,125.2,197.336634548662,30.8740480950161,234.82462306649,83.1303790183703,173.470092216632,59.4316692381331,143.640980575512,95.7880267962906,23.4966666666667,126.152060682722,57.8379471487455,123.930426719609,126.300015674492,5.865,153.672919204923,74.6544362191853,114.74,,50.9571389982984,255.005131734779,61.4456216633491,259.62947977334,57.0497356304865,36.2858749813823,92.321923552704,25.6673882367821,133.391583118342
2018-08-10,204.741096584945,87.929291868124,92.3553978469885,100.412986199079,,259.636822896577,128.8,199.208366740358,30.9248656275948,233.720474259686,82.3245918227156,172.144582743919,58.4340335807528,142.497578469697,94.8455539111457,23.6993333333333,123.643995684525,57.7803396316651,121.632093682792,125.134066137482,5.73,153.243000919052,74.1675195172881,114.69,,51.0111844487512,253.296569621567,60.9444181611539,259.531482852038,57.2008081011457,35.9162395825907,92.3761295945199,25.9428263399266,133.124819006685
2018-08-13,207.056646510585,87.9789554049035,92.5645112699537,100.204936749802,,260.068003108337,128.1,198.530202902787,30.5547605790024,234.214199335899,82.5334996141817,171.953861956479,58.7691173130027,141.877871984866,93.3375972949139,23.7606666666667,123.517690252961,57.1546648383733,119.567185095027,124.991467992668,5.69,152.346575557023,73.6346672774761,112.96,,51.5130350600981,252.348362375491,59.6528552901126,260.155099623961,56.5090552091802,35.7451120831501,92.5477820602701,25.727640321845,133.582128912383
2018-08-14,209.432452382246,87.8961828436043,92.900911124289,99.9802433445823,,264.172507047204,129.09,200.736495921018,30.7589895306868,236.521241964749,83.0035421449802,173.031434405518,58.8757348641731,143.929013167053,93.9604489407488,23.176,125.087486330969,56.9727826310211,121.30889059949,125.075349254323,5.925,153.855863156357,73.6254801698931,113.07,,51.3122948155593,253.958525623544,60.4817687745122,261.794320853014,57.3677829371373,36.1900435816956,93.0559637022937,26.3301611724736,134.106129845996
2018-08-15,207.220198364069,88.0203416855531,92.2917546313034,100.562781802558,,263.434525530923,125.95,200.438103832487,29.9631677940761,233.944894748874,83.749641400216,170.914433664927,56.9946966399523,142.096078493609,93.1818843834552,22.5793333333333,122.426050451587,55.9760681347307,119.333760645976,125.436038679441,5.65,151.925804468724,73.101815037664,111.19,,52.0148856714449,252.062111131392,61.4359831344607,259.70075026156,53.9249208426425,36.4433122808677,93.8644350776846,25.9929275811021,133.305837511024
2018-08-16,210.40515551086,88.0700052223326,93.3282298581745,100.554459824587,,270.200738084692,125.94,201.812515876631,30.3946374103108,236.180122821184,84.0779250725197,171.477059987877,57.5658620926509,143.021274090681,94.0587939374596,22.3633333333333,123.914650180733,56.7472486939043,120.447015710684,125.587024950421,5.7027,153.334472894769,73.5427962016464,111.1,,53.1575609095886,254.101651245594,61.9853792810977,260.128373190878,55.1891588865794,37.1483575785629,94.8000817256089,26.3993372937806,134.201402743016
2018-08-17,212.84982532083,88.1196687591121,93.6737216004649,100.679289494153,,269.67834667429,124.3,204.064019817366,30.537501794353,235.488907714486,84.9508612011456,171.515204145365,55.5325130810439,143.719534918659,94.0587939374596,20.3666666666667,126.837718739783,56.9364061895506,121.721872317043,126.803303244424,5.47,153.993071119933,73.2671829741574,112.13,,53.3196972609468,254.996186383401,62.6504377743952,262.266487837469,55.4754014625651,37.5043027773993,95.8810715421427,27.1083925371773,134.850225735304
2018-08-20,214.003296287506,88.2934911378404,94.4010726368656,101.353369709811,,268.840862032219,124.88,205.574064629024,30.6362603954023,235.551745451458,85.2493009032399,171.362627515413,55.1060428763622,144.199589237894,93.9358626915711,20.5626666666667,126.783587840542,57.3365470457256,122.960817469702,126.484554450134,5.575,154.422989405804,75.4996501168182,112.69,,54.1767036895546,255.541852817464,64.7323600142827,265.03712806701,56.0717401625353,37.4084713777126,96.1263381391714,27.1516276129942,134.478106666198
2018-08-21,218.195388532066,88.2189958326711,95.2920776564566,101.012168612997,,268.981824793755,126.42,206.650084584637,31.0274595141217,234.914391262165,84.1973009533574,171.992006113967,55.8371346558164,145.020045710769,94.5095418390506,21.46,129.760787298834,57.3510976223137,123.589267909457,125.217947399137,5.2,156.197545734718,76.2070574007066,113.02,,53.404625825944,256.141191359795,64.4902431680294,265.642927216878,56.3659339211873,37.5864439771308,95.445042036314,27.1170395523407,133.619370352876
2018-08-22,215.983134513889,88.2934911378404,96.2194502278676,101.411623555608,,266.933718787896,129.23,207.2559109462,31.2911353907096,234.061593403252,83.3094428396269,172.659528870009,56.2179116242822,142.881621925085,94.2227022653108,21.4426666666667,128.66012568092,58.1732051995459,123.463577821506,124.23653663777,5.235,156.58172803273,75.9222570656347,113.27,,53.3042557036746,255.989120386367,62.8535332873571,264.805498980296,57.2485151971433,37.0593712788538,95.4087062441616,27.4456261285489,134.668936958047
2018-08-23,212.66044949048,88.2438276010609,95.8012233819371,101.569741137059,,265.349960702394,130.68,207.527176481229,31.313188282206,234.672017133842,83.249754899208,172.411591846336,55.8523657345551,141.467643748429,94.0260122718893,21.34,127.37000591566,57.532979829666,122.296455576247,123.624203427685,5.32,156.106073759001,76.1703089703748,112.2,,53.2502102532219,255.649197034,62.6598398103545,265.10839855523,57.2882711104746,37.1552026785405,95.2179433353615,27.9385059928612,135.584922358924
2018-08-24,213.142497058643,88.3431546746199,96.1558070121825,101.769468608365,,266.411327377495,134.01,209.127643137896,31.7945166096501,237.23938753015,83.8839392661584,174.013646460837,56.0427542187879,142.471393688648,93.9850351899265,21.5213333333333,130.59981623708,57.9258453975469,124.271585529762,124.194596006942,5.22,156.956763133171,75.7477020215583,114.16,,53.3042557036746,257.187797471029,62.7857405704062,266.587261185789,57.7335373397858,37.4974576774217,96.0809183989809,26.9786873097267,137.588640423341
2018-08-27,215.733502737519,88.2272730888011,97.3286605583787,101.186930150389,,268.940365158009,133.37,207.997370075278,31.9862808835322,239.752897009053,83.2870598619698,175.787349784035,56.9794655612137,143.562426232364,95.648704717617,21.2846666666667,131.89895781888,58.4933178844859,127.144501825783,124.454627918074,5.35,157.185443072464,75.9314441732177,114.59,,53.2656518104941,259.218392233852,63.6089378476674,268.45669943528,57.91641454111,37.5453733772651,95.4813778284664,26.9700402945633,138.733622174437
2018-08-28,213.805312464867,88.0617279662027,97.537773981344,100.5794257585,,268.940365158009,133.66,208.2053403188,32.0533983793909,241.036582207207,84.7344924171272,176.04482284708,57.0632364942761,143.719534918659,95.1815659832409,20.7906666666667,132.169612315088,58.4060144249568,127.018811737832,125.905773744711,5.4,157.331798233612,75.8671344201369,113.68,,52.9877037795943,259.343627153145,64.8001527312337,268.707150492628,57.2882711104746,37.4084713777126,95.5449654647331,26.9008641732563,138.542791882588
2018-08-29,212.488289644708,88.0451734539429,97.0195363679084,100.712577406038,,268.923781303711,136.09,208.142045027293,32.2739272943553,241.476446366015,85.0329321192215,178.075999233323,57.5887087107589,143.719534918659,94.8701401603234,20.334,131.709499671534,58.8279811460141,128.275712617341,126.199358160505,5.26,157.789158112198,76.0600636793792,114.2,,53.1266777950442,260.739101968125,65.2456477283397,265.755405888168,58.4729973277489,37.3537105778916,95.6812246853046,26.5290425212312,140.288889053009
2018-08-30,208.055173616066,88.0865597345924,96.583125746068,100.928948833286,,266.875675297852,134.64,209.236149351908,32.2835155080494,240.928860372397,84.876251275622,177.761309934046,58.098949848503,141.808045902068,94.4030014259473,20.21,129.30067465528,58.5733460557209,126.049202487925,124.932751109509,5.495,157.661097346194,74.7830557253469,113.64,,52.9182167718693,259.683550505512,65.0713235990374,267.168665426061,58.4888996930814,37.4769223774888,95.8174839058761,26.8403350671127,140.012185129827
2018-08-31,211.068338841064,88.0782824784625,96.3558285471927,100.695933450095,,267.340023218209,133.56,211.320987299789,32.4829503528868,240.991698109369,85.0776980745357,177.990174878975,57.6724796438213,141.842958943467,93.9030810260008,20.1106666666667,129.733721849213,58.3259862537219,125.923512399974,125.083737380489,5.39,158.264812385927,75.7017664836435,113.51,,52.9568206650498,259.69249585689,65.3618638145413,266.989771813669,58.3855343184199,37.2168085783392,95.9719110225238,27.2380977646279,140.155307848714
2018-09-04,210.092729470219,87.9809618117894,97.2922930065587,100.115337341778,,268.59157602501,134.53,212.725986786404,32.6478676284254,241.036582207207,84.7867193649937,177.227291729212,56.57584197464,141.720763298571,94.370219760377,19.2633333333333,127.839140375754,58.4132897132509,125.187327599119,124.270089142432,5.21,157.560478172905,73.3073067165209,112.93,,52.4626908323391,259.245228287987,65.7298814208463,266.238418641625,58.1310964730992,36.4090867809796,95.0362643745995,27.5839783711629,141.023585676629
2018-09-05,211.154675953528,87.9394848356383,96.0830719085424,99.8484298357432,,268.107642273047,128.9,213.568986478374,31.9862808835322,240.255598904833,84.980705171355,174.938642279925,56.7586149195035,141.991339369413,93.9112764423934,18.716,130.708078035563,59.1917455607186,125.779866585173,123.808742203327,5.15,157.139707084605,73.6020094570899,113.32,,52.9799830009582,258.547490880497,66.2237997872031,265.433397385863,58.0436334637703,36.8403280795699,96.0354986587904,27.6358604621431,136.128788690694
2018-09-06,214.228277157251,88.0888019497824,95.8284990458022,100.215427656541,,274.432155790084,130.35,214.538889349779,31.6411051905444,242.867853398979,85.3015278511064,173.374731822911,55.5020509235666,141.5767470028,93.5097010391578,18.73,130.906557999449,58.5369696142505,125.833733765723,124.219760385439,5.1,156.078632166286,74.0440635679433,113.54,,53.5667621773022,257.769245310604,64.9260534912854,269.852069611933,56.0876425278679,37.1620477785182,95.717560477457,28.1546813719455,137.874885861115
2018-09-07,212.130285324373,87.7735769310337,96.4467474267428,99.3646599810549,,274.115095745695,130.54,218.871726476245,32.0438101656968,241.633924383008,84.3241378267475,172.707209066869,54.9994253251918,140.402199943713,93.6900001997942,17.5493333333333,133.18907758414,59.5336841105408,125.690087950922,122.927988955946,5.07,155.99630738814,73.9519689615155,113.23,,53.7906647577493,257.268305633432,64.7710987096833,268.805541979443,55.8332046825472,36.9635398791671,97.2254958517815,27.9903880838414,136.634488964095
2018-09-10,213.960632108612,87.856530883336,97.546865869299,99.7316578018529,,269.459319304393,129.16,220.430822680747,32.3314565765199,233.933126509612,84.0331591172056,173.288907468563,55.2202759669019,141.278727599748,93.1900797998478,19.0333333333333,134.073215605087,59.4463806510117,125.797822312023,123.582262796858,4.87,156.188398537146,75.6096718772157,113.15,,53.7057361927521,257.715573202336,66.00105228865,271.864622751337,56.5726646705104,37.0456810788986,96.6713750214574,27.4542731437123,137.474142248232
2018-09-11,210.455345342569,87.7072137691919,98.47423844071,98.9726395815662,,268.858573957128,133.92,221.364467500886,32.6704958127434,235.113014838752,83.645187504483,174.623952980648,55.0070408645611,141.401441471593,93.7801497801124,18.6293333333333,134.064193788547,60.2830388048321,125.833733765723,123.305454633395,5.11,156.444520069155,76.097773291283,113.22,,53.335138818219,258.565381583253,66.7951955443609,270.996988731239,56.827102515831,37.456387077556,95.9628270744856,27.1429805978308,138.819495805769
