,ETN,TLT,GE,V,ISRG,NKE,FAST,WMT,ONON,AGG,WM,NFLX,QMOM,JPM,UNP,IBIT,LLY,GLD,SPY,COP,PM,AXP,IWM,RTX,QQQ,LULU,DE,JNJ,XOM,COST,LMT,CAT,EOG
2012-02-16,35.625801790153,79.5333844270105,70.4289174749735,25.6921904904178,56.392721385,22.2554855466818,8.84803984952189,15.5890352904396,,76.1161216522535,24.8220481076599,1.741569687,,26.0297070750312,40.1464269840457,,38.72,168.0,106.171622866449,34.4539425864741,41.7459103348408,43.5856469643756,68.3546937156032,29.9093885134943,56.2461357006024,65.59,63.6405328863615,43.5483797763925,49.0638710672377,61.2616250725824,56.8713651943139,80.0939963501032,41.9088127599205
2012-02-17,35.4931042339851,79.5129230469161,71.4292229835607,25.9653675597799,56.22105489,22.3644988519217,8.83237035746253,15.6995958244144,,76.0196674792691,24.9590669670572,1.740712545,,26.3516534520119,40.9244299316608,,39.26,167.35,106.452562111079,34.7285137145333,41.6440164848656,43.5774030364459,68.3464383178114,30.1106533244479,56.0693444521328,65.01,64.2224942026127,43.5953358235943,49.1845058046704,61.5677509801432,57.9179562899037,80.0869680948952,40.7436893308699
2012-02-21,36.2753214071858,78.633083702856,71.9108515617694,25.7824969596284,56.10105501,22.0018199710272,8.85239248620505,15.0940256269618,,75.9025445549309,25.312431393924,1.67714118,,26.3448035290974,41.2157201347964,,38.75,171.02,106.499385318518,34.9510110079607,41.9140351872999,43.5691591085162,67.884136041474,30.1753455851115,56.2284565757554,64.26,64.4675305462974,43.62887585731,49.7302343787703,61.4146880263628,57.3650402394034,80.8249348917327,41.2068882476178
2012-02-22,36.4289712090645,79.6220504074196,71.8367548574296,26.2701518933657,56.00883288,22.1653399288872,8.92986941916525,14.7246529339098,,76.1161216522535,25.2619507615144,1.60571268,,26.0776565354326,41.3263366676326,,38.82,172.94,106.156015130636,35.0930305569569,41.9242245722974,43.5196955409379,67.347535185011,30.1717515706302,55.9721092654745,65.0,64.60536348962,43.6020438303375,49.9312922744913,61.4511315867867,57.6744099343262,81.3942235635789,41.2104513162082
2012-02-23,36.2264328338608,79.6220504074196,72.1701900269586,26.2972438341288,56.26216596,22.2512927272495,9.04129691825407,14.7095764974587,,76.1781279063149,25.5792575938029,1.614141243,,26.3653532978408,41.2784028367369,,38.79,173.02,106.62424720502,35.4149415346816,41.8630882623123,43.4207684057814,68.3546937156032,30.0064269044898,56.3433708872607,66.7,64.3986140746361,43.6691238977688,49.9887373875545,61.7864123426866,58.1154263079395,81.6683255166899,41.5097490777992
2012-02-24,36.1426238510178,80.1404053698116,71.9085684162964,26.536555977537,56.97327636,22.2827388729918,9.04826113694712,14.7723949826716,,76.1987966576687,25.7018534153689,1.595284119,,26.2215049166367,41.5254464267379,,39.05,172.231,106.858363242212,35.9546158208671,42.2961371247069,43.9648676491422,68.2226073509353,30.1789395995928,56.5378412605772,66.59,63.7630510582039,43.6221678505669,50.1725617493566,61.5167299955497,58.9316357158208,81.5277604125304,41.883871279788
2012-02-27,36.4429393728717,80.8497332130848,71.2732016475454,26.3830349798789,57.137165085,22.4672229280132,9.12834965191721,14.6894745821905,,76.4399320901297,25.5143539235621,1.562998437,,26.7557989039663,41.790926105545,,39.18,171.7,107.037852204058,36.181847099261,42.336894664697,44.6656015231676,68.107031781851,30.0567431072282,56.6173973223885,67.35,63.8549396870856,43.6154005269785,50.1093721249871,62.0196511293996,58.8526477086065,81.2677149698353,41.1961990418467
2012-02-28,36.6734140756898,80.5837352718574,71.6095722898254,26.8548862815043,57.29883159,22.5217295806332,9.11268015985785,14.8075733343908,,76.3848154198529,25.3845465830804,1.618855524,,26.8585477476835,41.5981703704476,,39.4,173.49,107.350006920314,36.5795018364503,42.7240912946028,44.3193565501197,67.9254130304327,29.9992388755271,57.1919688799147,67.74,63.8089953726448,44.1094151489288,50.0576715232303,62.1508479469257,59.0435353927078,81.359082287539,41.5489428322933
2012-02-29,36.4499234547753,80.0926621495913,71.1984526159276,26.2724095550959,56.84660982,22.6244536567247,9.17187601874878,14.8452644255186,,76.3090299982223,25.2258931669362,1.581855561,,26.879097516427,40.8679226817131,,39.24,164.286,106.928598053369,36.2386549188594,42.5508717496449,43.602134820235,66.9099991020488,30.1429994547797,56.9356215696338,67.02,63.5026999430389,44.0417419130452,49.6900227996261,62.7266562016233,58.8504956490338,80.2697027303026,40.5690989699418
2012-03-01,36.4638916185824,79.3402160400451,71.4600742265898,26.4552801552474,57.92549763,22.8299018089077,9.21540238558036,14.7799332008971,,76.1551435658511,25.3484889885022,1.610712675,,27.6531388057634,41.3423983373375,,39.35,166.61,107.482672674723,37.0292304082715,42.9125949170569,44.1627219194553,67.2567258093018,30.2472258747378,57.3864392532313,70.86,63.6175607291411,43.8725588233362,49.8795916727345,62.7995433224711,58.8238694774926,79.6933858032485,41.6558348900043
2012-03-02,35.8073879196461,80.0853550671315,70.8994564894565,26.2249986587604,57.43438701,22.8719690685519,9.24500031502583,14.827675249659,,76.3209084348499,25.1609894966954,1.64428407,,27.8312368015399,41.1051605095253,,39.48,166.34,107.154910222654,36.7593932651788,43.0756250770172,43.6845740995321,66.2495672787096,30.3837984250277,57.3422414411139,70.48,63.0049698699293,43.831954881806,49.5923661074187,62.8505643070646,58.9104045350016,79.0608428345306,40.5833512443033
2012-03-05,35.4232634149493,79.449594245856,70.4509622997499,26.2430599526025,57.04772073,22.9771372176624,9.2885266818574,14.9256720865911,,76.210398522184,25.312431393924,1.582998417,,27.6736885745069,40.6084438075435,,39.13,165.65,106.717893619896,36.7167874004799,43.5188633244093,43.6680862436727,66.3238658588353,29.9345466148635,56.7499907587408,68.82,62.6603875116227,43.926697412043,49.9829928762482,63.8709839989339,59.0302223069372,77.3740615846162,40.3339364429774
2012-03-06,34.0124788704265,80.4134896845641,68.8438581199678,25.9269873103654,56.29327704,22.5774982510425,9.08308223041238,14.8163679223206,,76.3623496520996,25.0383936751293,1.530427041,,26.9338968997428,39.5890625161629,,38.64,162.7,105.157120038618,36.191315069194,42.825985144578,42.6540831083184,65.0030022121569,29.2516838634139,56.1930983260615,66.05,60.6541524477042,43.5477272910949,49.3223740760219,63.83454043851,58.4311334472592,74.4503074180978,40.1629091506397
2012-03-07,34.0473992799443,79.9212877584152,70.1519661732788,26.1076002487866,56.47216575,22.6279789626156,9.18406340146162,15.0412580993829,,76.2932809566834,25.0996915859123,1.502712783,,27.3654420433552,39.9745739863577,,38.86,163.63,105.890683621819,36.4611522122868,42.8310798370767,43.091011288593,65.6139016487457,29.6757775722089,56.626236884812,68.67,60.6541524477042,43.5138906731531,49.305140542103,64.0604905131382,58.5509512191948,76.1019473919724,40.3125580314352
2012-03-08,34.417555620834,79.1214596284234,71.1237035843098,26.6336354319384,57.42883146,22.6952865780463,9.18928656548141,15.1185248361948,,76.120609218143,25.3692673736275,1.543855599,,27.7010882661648,40.5046522578756,,39.19,165.28,106.944205789182,36.5558319116176,43.1112879245085,43.6515983878133,66.4642901752727,30.020802962415,57.2361666920321,70.94,61.5500665793014,43.8860934705129,48.7306894114715,64.3593277086142,58.8305260203779,77.5075984335677,40.7650677424121
2012-03-09,34.2289854094374,79.2786907992765,71.1610781001187,26.4530224935171,58.20327513,23.132786078346,9.20669711221404,15.1969377975336,,76.1067954790598,25.4275540304308,1.558998441,,28.1052337181192,39.9004371651664,,39.56,166.3799,107.357810788221,36.5274280018183,43.1061932320098,43.857696586056,67.3640459805944,30.0279909913777,57.4748348774661,72.09,61.3892614787583,43.8116529110409,48.4262303122368,65.1173537654314,59.1833227932993,77.4654289023198,40.9681626520631
2012-03-12,33.9566062151978,79.2650185235502,71.4974487423987,26.3085321427802,58.49660817,23.0213078402889,9.19799183884773,15.3487048194797,,76.1758641744759,25.4275540304308,1.51714134,,27.7695874953096,40.0894860592043,,39.8,165.07,107.365614656127,36.5984377763164,43.0705303845184,43.5032076850785,67.2319596159266,30.1861276285555,57.5013535647365,72.27,60.8455870912079,44.0552765602219,49.1442942255262,65.1829521741945,59.2432316792671,76.5658122356988,40.522779078267
2012-03-13,35.0810434016739,77.8704463994618,73.2166764696074,26.4755991108198,59.03549652,23.2968483909584,9.27808035381782,15.4296472311843,,75.9203100014362,25.5149840156357,1.519284195,,29.721815525937,40.919818456547,,40.17,162.3,109.300973896912,36.8114670998107,43.6666094068734,44.7233090186755,68.5693340581884,31.1133833647345,58.5709406179776,72.89,62.5302119540402,44.2109250027542,49.8968252066534,65.5838313388574,59.6759069668123,79.6301315063767,41.6344564784621
2012-03-14,35.178820548324,75.9084748327297,73.9641667857852,26.358200700846,58.6888302,23.2000936937767,9.19799183884773,15.4498828341104,,75.5058978289392,25.3692673736275,1.503569925,,29.8519640613121,39.9263850525834,,40.26,159.57,109.183915878316,36.6931174756472,43.5341474019056,46.2896553253204,68.0079670083501,31.199639712286,58.7742505537176,72.43,62.4766102538592,44.0417419130452,49.414286256923,66.2543928506572,60.1884607689813,78.9062212199551,40.861270594352
2012-03-15,35.3743748416242,76.0246891764037,75.3470238707139,26.4146422441026,58.6888302,23.2905383020117,9.14924230799637,15.4878245895969,,75.4713634812312,25.2454082279205,1.573855569,,30.6191554277341,41.9169587015702,,40.28,161.08,109.816029178734,36.2765267985917,43.7634085643498,46.7595592173138,68.5775894559801,31.2283918281365,58.9422022397638,74.24,62.5148971825599,44.0349745894568,49.4544978360672,66.662560727405,60.1085822543576,79.7355553344963,41.1997621104371
2012-03-16,35.6327858720566,76.1750842093937,75.4965219339495,26.3423970687342,58.85994114,23.39360308814,9.09178750377869,15.389176025332,,75.4782703507728,25.3838390378283,1.570855572,,30.5301064298458,41.9429065889872,,40.2,161.3,109.967338373571,36.5368959717514,43.717556331861,46.6194124425088,68.519801671438,30.7216357862712,58.9005060238122,72.04,63.7247641295031,44.0688112073986,49.6555557317882,65.9191120947573,59.4562410515971,79.8269226522,41.6095149983295
2012-03-19,35.5210405615994,75.265877873591,75.5338964497584,26.8300520024714,58.83771894,23.5850091195211,9.05522535564017,15.3638815216743,,75.2365299168163,25.3474098773263,1.633284081,,30.8246531151685,41.8910108141533,,40.32,161.59,110.398429151229,36.9582206337734,43.9875750342953,47.2129752534479,69.0976795168597,30.4125505408782,59.3166701523629,73.05,63.6788198150622,44.1297171196938,49.9715038536355,65.6129861871965,59.6159980808445,79.9323464803197,41.8268621823421
2012-03-20,34.8854891083737,75.5666679395708,75.010653228434,26.3062744810499,59.06994093,23.502977963215,9.20321500286752,15.3284692165535,,75.3470398294821,25.3619815415271,1.643141214,,31.0849501859188,41.4573104101841,,40.02,160.13,110.07707057152,36.7215213854465,44.0894688842705,46.9161938479783,68.4793502222584,29.9237645714196,59.4229248234822,72.89,63.0892011130709,43.9605340299848,49.7474679126892,65.7879152772313,59.4695541373677,77.8449546835506,40.8719598001232
2012-03-21,34.8715209445666,76.4211851724681,75.010653228434,26.358200700846,59.21327412,23.2295407755276,9.38950785290664,15.3183514150905,,75.5266184375641,25.5441273440374,1.71571257,,30.9068521901423,41.6315319399837,,39.95,160.21,109.896796246318,36.5889698063833,43.8754917993226,47.0316088389943,68.4620138868958,29.7296877894286,59.4317793794088,74.07,62.7829056834651,43.8251875582177,49.4085417456167,66.0648863364529,59.5427761091061,76.6079817669467,40.5512836269899
2012-03-22,33.9915266247157,76.6672861355425,74.1884138806385,26.4778567725501,59.42327391,23.3452257395492,9.35120465009486,15.3411164683824,,75.5956871329803,25.4566973588324,1.696141161,,30.5849058131617,40.7900790194622,,39.81,159.57,109.105156818254,35.9262119110678,44.2423096592333,47.2294631093073,67.8015820635566,29.4960768481432,59.3078155964363,75.95,61.5883535080021,43.6221678505669,49.0179149767872,65.962844367266,59.5094933946796,74.8017201784967,39.3184618947223
2012-03-23,34.4315237846412,77.3919167490394,73.9267922699763,26.8165060320898,59.2666074,22.5943251549002,9.33901726738202,15.3664109720401,,75.7683588715206,25.4639831909328,1.716998283,,30.9342518818002,40.3637922976121,,39.87,161.5329,109.45786745452,36.2197189789933,44.2372149667345,47.1964873975884,68.4631258889784,29.3990384571477,59.2715119171372,75.88,61.9023063233482,43.6830737628621,49.1442942255262,65.795203989316,59.7557854814361,75.7856759076134,39.8101653601932
2012-03-26,35.1019956473847,76.995420752975,74.9359041968162,27.1054867335638,60.21771756,22.8320051718899,9.50093535199547,15.4802362384996,,75.7131039151877,25.7991314675517,1.742712543,,31.6260940961629,41.2682615161462,,40.27,164.4,110.994118225811,36.6221077011491,44.9097143765709,48.3588812356775,69.8873708881201,30.0100209189711,60.3083804161432,75.23,63.3878391569367,44.1026478253404,49.9944818988608,66.7062929999136,60.3349047124581,76.4322753867473,39.963377309579
2012-03-27,35.0042185007346,77.5491479198924,74.8985296810073,27.0490451903072,60.70105041,22.6910798520819,9.50441746134199,15.4524122844762,,75.7959863496871,25.733558978648,1.723855419,,31.4342962545574,40.9643005492618,,40.26,163.24,110.649245603685,36.3759404828891,44.9810400715535,47.9961484067703,69.3988217314378,29.8698543541998,60.3969259754093,74.68,63.0968584988111,44.2582962678727,49.7589569353019,66.5313639098789,60.4746921130496,75.9473257773969,39.6498272736266
2012-03-28,34.4385078665447,77.4397697140816,74.7864061335807,26.945192750715,60.51438393,22.5543612582382,9.43477527441148,15.4777067881338,,75.7821726106039,25.4931265193345,1.6972125885,,31.6945933253077,40.0005218737747,,40.31,161.51,110.100584613938,35.9688177757667,44.6983667164421,48.6886383528659,68.993077516566,29.2984060516709,60.1560820542055,73.32,61.8869915518678,44.4071773868166,49.3223740760219,66.0503089122834,59.7025331383536,73.2765887983657,39.0619209562157
2012-03-29,34.3267625560875,78.0208414324517,74.5621590387273,26.8661745901557,60.40882848,22.6847697631352,9.44696265712432,15.3841171246004,,75.9893786968523,25.4348398625312,1.643569785,,31.2835979504388,39.8114729797368,,39.96,161.28,109.912472274596,35.883606046369,44.5339022189227,47.7240987850899,68.7943456562206,29.585927210176,59.927634511299,73.15,61.9871073918597,44.3530387981097,49.4487533247609,65.4817893696705,59.6625938810417,74.5135617149696,38.8445737722032
2012-03-30,34.8016801255308,76.7014668248584,75.010653228434,26.6404084171292,60.19438425,22.8088681790856,9.41910578235211,15.4802362384996,,75.8719619146449,25.4712690230333,1.643426928,,31.4959455607878,39.8411277082134,,40.265,162.12,110.367077094672,35.9830197306663,45.5412472662289,47.6993670013007,68.5707723133321,29.8087561080175,59.8125252842531,74.73,62.302857348757,44.6372663888208,49.8221465596714,66.1815057298094,59.8156943674039,74.8649744753684,39.5856920389999
2012-04-02,34.9832662550238,77.125308739603,74.8237806493895,26.8616592666951,60.64660602,22.9308632320538,9.51486378938157,15.5207074443519,,75.8810990123615,25.6388431613427,1.628141229,,31.598694404505,40.6269780128413,,40.48,162.94,111.174392551014,36.3901424377887,45.936989963385,47.8230259202464,69.4153827197999,29.7332818039099,60.4323441991158,74.74,63.2963145302143,44.8064494785298,50.0174599440861,66.9395317866266,60.6810449424943,75.3780371055507,40.387382471833
2012-04-03,34.4943805217734,75.7888264500604,74.5995335545362,27.1732165854717,60.93216129,23.1096490855417,9.29200879120392,15.3411164683824,,75.5557558584132,25.4566973588324,1.613712672,,31.3178475650112,39.9412124168216,,40.32,159.89,110.719787730938,36.1250392796625,45.7314093414857,48.3011737401696,68.9516750456607,29.5427990364003,60.4146350872626,76.61,62.9574609179342,44.5831278001139,49.305140542103,65.8826685343334,60.6211360565265,74.6470985639212,40.4622069122307
2012-04-04,33.8658131504513,76.8305972603705,73.7772942067407,26.8616592666951,60.44105067,23.0297212922177,9.21714344025362,15.2424679041174,,75.7149663380049,25.5441273440374,1.575141282,,30.6214357191138,40.1747434035743,,40.33,157.21,109.622465751444,36.0634974750975,45.9935246344073,47.4574128699011,67.8503693195801,29.4421666309235,59.5911613860878,75.3,62.5415951210451,44.2515289442843,48.8168570810662,64.898692402888,60.1352084258988,74.6822398399611,39.3790340607585
2012-04-05,33.523593137176,77.3857514421805,72.8429313115186,27.319964597939,60.58216164,23.2190239606166,9.22323713161004,15.3461753691139,,75.8880212071263,25.5805565045394,1.57856985,,30.5731695515764,40.2748281121826,,40.48,158.31,109.567599652469,35.6753107078412,45.5566658128714,48.0612809437207,67.5522715290621,29.3271581675214,59.9630527350054,77.06,63.0190706656215,44.2176923263425,48.7249449001651,64.6144326315816,60.0087341110779,74.40813788685,38.9015828696491
