,SPY,UNH,ALK,LMT,GILD,ATOM,TLT,QQQ,NOC,CRWD,JPM,COP,TTWO,CCI,LLY,AMT,IBIT,IWM,DE,AXP,DD,XOM,LHX,HII,KR,V,MRK,COST,VZ,TSLA,AGG,GLD,QMOM,NKE
2017-02-01,198.640361595711,143.943719637229,87.9817265652484,201.792536134682,53.4500870930398,5.94,96.124502185788,118.211554642691,200.478822314667,,67.7235004883565,37.2023457914941,54.36,61.6579955913666,67.3590614712997,84.6785456251426,,121.583212851592,94.3078807126617,68.4125777429082,135.976983403458,56.3810200454635,87.0587379690502,164.034955907223,27.9900930185501,77.7333871232371,46.2113712537824,138.262525686056,31.3043292037708,16.616,86.6391993005224,115.2,24.3194799121784,48.1009987891453
2017-02-02,198.771272072195,142.218624355484,88.8274336453373,202.65311012298,53.0317054720149,5.73,96.0841476508653,118.10788509784,201.381248619116,,67.4365027228967,37.3480869399556,54.8,62.4549598736785,67.1767753513387,85.3590567876995,,121.277343133726,94.5543222114909,68.1897645011712,135.674179012856,56.7277082564978,89.7518050868201,165.702617682098,28.5425290649689,77.6013799156043,47.7591917402214,143.635510281171,31.2331682983686,16.77,86.6873678694441,115.84,24.5205464783815,47.9014095825513
2017-02-03,200.141379204401,143.200601669708,88.4139768506272,204.655754263974,53.0977657279662,5.73,96.0437931159427,118.447167244626,202.70422310428,,69.5012922021768,38.6827690363928,53.93,63.1451878681808,67.0378906885113,86.2937347700064,,123.130553777265,95.0472052091492,69.5533815406013,136.137291610248,56.7888885290333,89.1704445661586,169.556958416886,28.4755671199484,81.1655745216916,47.8410476313312,143.780726081039,31.4272434949202,16.7553333333333,86.7114521539049,116.13,24.8269336268813,47.5022311693634
2017-02-06,199.783576085324,141.997458293722,89.3818416200622,205.33938780608,53.1344658701614,5.79,96.624898418829,118.588534805787,203.983390487286,,69.1744336359587,38.4219690865142,54.2,61.9355099396716,67.5587081741141,84.9737070932396,,122.203948455495,95.1088155838565,69.3573058878728,135.887923288575,56.6325389436649,89.8800463781424,169.701602550421,28.1993490967391,80.9298473652043,48.3247415333434,142.678794423217,31.0714389679089,17.1846666666667,86.9603230933338,117.7,24.7503368397564,47.9014095825513
2017-02-07,199.79231078097,142.015151578663,88.4233735959615,206.191919046825,53.6776279746498,5.65,97.3351382334679,119.022061993346,204.123573214191,,69.1345728352004,37.9080397735183,53.7,62.205908535456,67.4458643855668,84.8343252888605,,121.664178365144,95.7249193309294,69.268180591178,135.496058783089,56.2654573084521,90.0595841859938,169.327229498918,27.6887642659581,80.8827019339069,47.7740746295141,143.097357611072,31.0779081411273,17.1653333333333,87.0486321363569,117.46,24.7790606349282,47.9104818192146
2017-02-08,200.054118643675,141.820525444313,91.336364649601,206.48950070633,49.0534100580589,5.682,98.6587669789314,119.219976578972,203.632933670024,,68.5286886636742,38.0461103352187,53.71,62.3766865959514,67.8017563340621,85.5148364514173,,121.448270329004,95.4168674573929,69.3394808285338,135.300126530347,55.8983756732393,89.6919591508696,169.012415796518,27.4878784308967,80.232094982002,47.8633719652702,144.250541904141,31.2913908573341,17.472,87.2975030757858,118.19,24.8652320204438,48.8812111421944
2017-02-09,201.240969958782,141.935531796429,92.4733708350539,207.663741849242,48.1432465316188,5.8,97.5207690941122,119.653503766532,205.753197414458,,69.5172365224801,38.2071926572025,56.02,62.4620756261992,67.4458643855668,86.7282780424825,,123.157542281782,96.0417726865669,69.6781569559739,136.030419472388,56.1453493507352,89.332883535167,169.208110800713,28.0319442341879,80.6941202087171,47.9154620777946,146.426033986058,31.576034478943,17.9466666666667,87.0887726104583,117.29,24.9992763979125,50.1785409850551
2017-02-10,202.035102934702,142.209777713014,91.4773158296158,209.553787524477,48.7084287214244,5.75,97.4642727452205,120.049332937782,206.988557695307,,69.3577933194469,38.6635925694899,57.88,62.305529070745,67.5239870084072,86.490509082071,,124.093143771724,97.0275386818836,69.9455328460583,137.526629402423,56.6118551860052,90.4015609628534,170.467365610313,28.0235739910604,80.9958509690207,47.7368674062824,147.316786649521,31.6860104236556,17.9486666666667,87.0727164208178,117.6,25.0662985866469,51.0041145214211
2017-02-13,203.134692816398,143.306761379354,92.1068977670153,211.001482084232,49.6552923900597,5.83,97.1575782798082,120.727897231354,209.468039677435,,70.2745917368879,38.3243029657688,58.42,64.1983192412359,67.9580015797429,88.1794885939591,,124.417005825935,97.4764142690367,70.3287716218458,139.290019677108,56.9411534226664,91.4873372293829,171.182077799545,27.898020344147,81.5050216270332,48.1982369743556,147.282526931695,31.407835975265,18.7066666666667,86.9442669036932,116.8,25.190768365725,50.8861754447974
2017-02-14,203.946282966031,144.315278620989,90.4906575695121,211.17037978287,49.5818921056693,5.68,96.4554093721539,121.133150906682,209.941156380738,,71.398666318272,38.6635925694899,58.26,64.2196664987978,68.8667880223678,87.5481710094184,,124.830829561871,96.8603105219638,70.7743981053197,139.701696682065,56.8176665839184,92.2824332355816,172.373264781598,27.7804135134279,81.8916141636723,48.86052554788,148.712870150908,31.2266991251502,18.732,86.7515926280064,116.93,25.1811937673343,51.2127759646784
2017-02-15,205.010958500301,145.341489147565,91.1108427615773,211.894227062747,51.2333985044518,5.66,96.0115094880045,121.849413216563,211.667156205753,,72.219798813893,38.0621246356207,59.44,64.0702356958643,70.125107712156,87.8187356885072,,125.57751152019,96.0417726865669,70.9437361690397,139.504807679694,57.0509195015535,91.7523692314491,175.019401577446,28.1500349814022,82.6978010388587,48.4884533155629,149.886265486431,31.1037848340009,18.6506666666667,86.6151150160615,117.45,25.2577905544593,51.3851484612823
2017-02-16,204.836424288585,144.775304029454,91.1390329975803,213.398220855381,51.6077399548425,5.65,96.5361184419992,121.811715200254,213.366871769473,,72.1719658529831,37.2755896451764,59.97,64.3975603118139,69.9416027573952,88.3106714686688,,125.226660961462,96.0857800970721,70.8635234020144,139.236322676461,56.4609268275355,92.8894420145075,178.62699643738,28.5112559614679,82.5749918757898,48.5628677620264,150.528635195658,31.3496134162995,17.93,86.7997611969281,118.08,25.1811937673343,51.0676201780646
2017-02-17,205.159313060236,139.440778619753,91.0541998920907,213.414306350489,51.270098646647,5.65,97.109152837901,122.339487428587,213.410678871631,,71.9328010484333,36.6355660745207,59.69,63.4938597416923,70.2474443486632,88.6386286554432,,125.145695447909,97.0539431281867,71.041773995404,138.699352669996,56.0904663112916,93.5819449876483,180.303166690698,28.5700593768275,82.6222261692779,48.6596065424288,150.622849419678,31.8218630612417,18.1486666666667,86.9924354726149,117.68,25.1333207753812,51.4849430645793
2017-02-21,206.38107872277,142.050538148545,91.0636257927007,213.663631524669,50.8590570540611,5.59,96.9396637912258,122.94265568954,213.883795574934,,72.5546295402628,37.1136559706731,58.98,64.0417726857818,70.2212293551259,91.1557000639365,,126.126277778714,96.4730453095179,71.2734997668104,138.144483663315,56.1796512503874,94.915654417401,180.941302573941,28.7464696229061,83.0567816693678,48.7265795442459,151.547861800966,31.977123218483,18.4926666666667,86.9844073777946,117.75,25.4780063174436,52.0383495010444
2017-02-22,206.197809815409,142.050538148545,91.6668834317373,213.872742961078,50.5214157458656,5.59,97.1010819309165,122.989778209927,212.884993645738,,72.5944903410211,36.3194098528715,58.44,64.454486331979,70.8416508688409,91.0245171892267,,125.568515352018,96.5082512379221,71.1754619404461,142.834021719779,55.521054777065,94.4197880909545,183.153506969183,27.914821319964,82.9434193649965,48.5851920959654,151.179569834342,32.1323833757243,18.234,87.0406040415366,117.91,25.2865143496312,52.8367063274202
2017-02-23,206.337441897276,143.846406570053,90.3849609487845,213.01216897278,50.9177772815734,5.61,97.3916345823597,122.527977510135,213.655998643714,,72.6502954620827,36.4736324000174,57.85,64.9383575033827,72.1349238833455,91.9919908902111,,124.821833393698,94.8183666745221,71.3448000041662,142.458142715253,56.1041870711525,93.906822925665,182.379235430848,27.7132096101599,83.3023999955056,49.0019129961605,150.614284490222,32.546410461701,17.066,87.1851097483018,118.94,24.9512119139916,52.0655662110344
2017-02-24,206.59924975998,144.253352123695,91.4406618170986,213.937084941512,51.3361589025982,5.63,98.4731361182871,122.76359011207,214.698607675068,,72.0125226499499,36.2731430887277,57.56,65.8847525886282,72.4145504810762,92.5577170373969,,124.731871711973,95.6016985815148,71.0863366437514,142.851920719995,55.6239604760216,94.984049772773,184.616965261421,27.9652242474151,83.5385714629458,49.2325977801971,152.078887427261,32.7340164850342,17.1333333333333,87.5062335411132,119.7,24.7982098317095,52.4919613342124
2017-02-27,206.922139404315,146.305773176847,92.2230115677242,218.103228174583,51.7472004951841,5.61,97.8920308154007,122.914382177308,217.808911928268,,72.0922442514665,36.5198991641612,57.47,65.8705210835869,72.5805787734788,92.9266688725181,,125.946354415263,96.3850304885075,71.4517503601999,141.813778707495,55.9395379528219,95.2148840971533,185.595440282393,27.066372041205,83.1323565389487,49.0019129961605,152.130277003999,32.3070510526207,16.4153333333333,87.3456716447075,119.12,25.037574791475,52.3377333109353
2017-02-28,206.363621549057,146.305773176847,92.2041597665043,215.852237031409,51.7325204383061,5.78,98.2552216297047,122.537402014213,216.485937443104,,72.243715294348,36.6818328386644,56.98,66.5536333255685,72.3621204940017,94.1155136745752,,124.003182089999,96.3674275243054,71.3537125338357,140.578747692625,55.7886095943522,93.958119442194,185.910253984793,26.7135515490477,83.075675386763,49.0167958854532,151.753420107919,32.1065066828507,16.666,87.3215873602466,119.23,24.8939558156157,51.8569047677771
2017-03-01,209.252204336351,148.570513649291,94.4852277141115,217.309713311162,51.5196596135741,5.73,96.6118856954979,123.875681593202,215.469612673044,,74.6194190195429,37.8230796875445,58.8,66.1836141944951,73.2709069366265,93.3366153559861,,126.270216469474,97.8900839277857,73.0114430523585,142.67293071784,56.9548741825273,94.8216108037646,187.246085100382,26.9319642346689,84.0675955500119,49.2698050034288,152.335835310952,32.2229518007817,16.668,86.9123801138765,119.06,25.4588571206624,52.5736114641827
2017-03-02,207.934455635023,148.013175173651,90.827978277452,216.184217739575,51.7692205805012,5.99,96.2641573046963,123.253664324094,213.752374268461,,73.4554836374004,37.1753449895315,57.88,65.9559101138346,72.4495038057925,94.1319115339139,,124.821833393698,96.4114349348107,71.3893626525136,142.708728718271,57.1469648205796,94.3000962190536,186.264935066822,25.7642964153866,83.6330400499219,49.1730662230264,152.438614464428,32.3329277454942,16.6986666666667,86.7514908504299,117.58,25.0662985866469,52.6008281741728
2017-03-03,208.065353021244,148.800526353524,93.2598606348184,216.807693703692,51.9233611777209,5.98,96.514845214344,123.479852421952,213.629260217375,,73.98164620741,36.8746110225969,58.12,65.2870293768942,73.2097386183729,94.8370194854788,,124.731871711973,97.546826125845,71.1932869997851,142.476041715469,56.5706929064225,94.4368869297975,186.691522037935,24.890645672902,83.8786583760597,49.5451384553435,145.826488924113,32.4040886508965,16.7713333333333,86.8158465558085,117.51,25.1053629480806,51.5997743507889
2017-03-06,207.445755129724,149.242858477048,91.0824775939206,216.77530534192,51.4682794145009,6.25,96.0539029288628,123.206541803707,213.620466356583,,73.2800961140639,37.2601673904618,58.73,65.4364601798277,73.2534302742684,94.0499222372203,,123.877235735584,97.5556276079461,70.8546108723449,142.851920719995,56.8245269638489,93.958119442194,186.017514623576,24.6722329872809,84.0203612565238,49.4632825642337,142.803068826015,32.3652736115862,16.7473333333333,86.7756242399469,116.72,25.1237461769906,51.6634777759133
2017-03-07,206.826143275258,148.888992778229,89.6591666018185,217.844121280405,50.6608762862072,6.65,95.762781485401,122.999202714005,214.376738384685,,72.8735159463292,36.7974997490239,59.19,65.1091355638781,72.3009521757481,94.041723307551,,123.067580600057,97.0275386818836,70.9259111097008,142.100162710943,56.6118551860052,93.8127793120286,185.795689398597,24.2018056644046,84.1337235608951,49.0837688872703,143.034321921337,31.9835923917014,16.5726666666667,86.6630017555342,115.78,24.9372330003413,51.4632670112365
2017-03-08,206.4421605044,149.096888876285,89.7345738066981,216.77530534192,51.1599982200615,6.62,95.2452322525801,123.215966307785,214.192067308056,,72.714072743296,35.4017856973531,59.31,64.475833589541,72.8864203647468,92.8446795758245,,122.257925464531,97.2299727702075,70.444634507549,142.780324719133,55.5896585763694,94.0692618946734,183.756603676677,24.3614149346662,84.039254973919,48.9647057729288,142.383387282653,31.8024555415866,16.458,86.4538457130536,115.06,24.7311876429751,51.4268650540226
2017-03-09,206.703968367105,149.18568459356,89.3386859810803,217.552626024454,50.1984544945481,6.65,94.4850818168743,123.310211348559,214.67572965161,,73.0010705087558,35.841319956719,59.16,64.4046760643345,73.8825901191625,92.6479052637599,,121.772132383215,96.4466408632148,70.6763602789554,144.051153734434,56.0287228919176,94.0350642169874,182.323271453737,24.2186066402216,84.1809578543832,49.0316787747459,141.980835598204,31.8800856202072,16.3266666666667,86.1883784283666,114.47,24.4630988880377,51.2903577144702
2017-03-10,207.428297083327,150.934960223875,91.0636257927007,217.536431843568,50.0516539257674,6.65,94.8166367941502,123.828559072815,214.209655029639,,72.7698778643576,35.2167186407779,59.0,64.2410137563598,73.7165618267599,93.1234431845827,,122.311902473566,96.7458912546502,70.7476605163112,144.731315742623,55.987560612335,95.0267968698804,180.616923569284,24.2102061523131,84.7666630936348,48.815876880002,141.638238419949,31.9253698327359,16.246,86.3170898391239,114.72,24.3590230035317,51.3540611395946
2017-03-13,207.533015690451,151.139190373608,91.0353480908708,217.965577637051,49.9855936698161,6.65,94.218220493701,124.035898162517,214.939545475366,,72.8336551455709,35.347807805852,59.51,64.4687178370203,73.52431854082,93.6809704020991,,122.599779855086,96.7106853262461,70.5961475119301,145.393578750597,55.8572133936566,95.172833350335,181.939343179735,24.1009998095025,85.1256437241439,48.0866153046605,140.935914204527,32.0029999113565,16.4113333333333,86.172289502022,114.74,24.5416105948408,51.5724728828784
2017-03-14,206.738869624269,150.118039624946,89.0747607640018,217.002023874326,50.1250542101578,6.79,94.6710760724193,123.734314032041,214.367944523893,,72.9532375478458,34.6538063436952,59.25,63.7927213475593,73.8039451385507,93.4841960900345,,122.015028923873,96.1209860254763,71.023948936065,143.943759733141,55.5622170566476,94.9752545826612,180.437757041417,24.109400297411,84.5966196370779,48.1240951295277,141.526894337016,31.9318390059543,17.2,86.2044673547113,114.12,24.3769275025221,52.1276027303913
2017-03-15,208.527874747445,152.533283134824,89.8853882164573,218.168004898128,50.6427986095544,7.26,95.8274751395036,124.49769886231,214.429501549437,,73.1286250711824,35.347807805852,59.02,64.6608431550777,75.0447881659807,94.5172612283738,,123.904224240102,97.5116201974409,70.6139725712691,145.8589527562,56.2551154296222,95.9975099458429,180.557201393328,24.2270071281301,84.9461534088894,48.4988933782001,142.640335166344,32.4364345169884,17.0486666666667,86.7032240713959,116.25,24.3769275025221,52.4734213239239
2017-03-16,208.117712324806,152.107063691904,88.7354283420437,216.953441331667,50.6945730494941,6.99,95.342272733734,124.412878325613,211.298887107524,,73.0568756298174,35.347807805852,58.51,64.4451152530923,74.2670766910422,94.361481564656,,124.066155267207,97.4588113048346,71.0952491734208,144.283840737236,56.3031380891353,95.9116061338108,179.303035698256,24.6302305477384,85.0595157132607,48.1091031995808,143.085711498075,32.3717427848045,17.47,86.6066905133279,116.73,24.7982098317095,52.418818388103
