,UNP,V,COP,LMT,TLT,COST,ETN,QMOM,WMT,AXP,GE,IBIT,EOG,FAST,AGG,LLY,RTX,XOM,GLD,NKE,WM,ISRG,NFLX,ONON,SPY,JPM,CAT,LULU,DE,PM,IWM,JNJ,QQQ
2017-01-06,84.7075362695585,77.2282514340367,38.2382181832744,202.877907070832,94.4902524152833,138.703704115028,55.1947155943251,23.8862594143526,19.5169331989017,66.7747717269177,138.106029591191,,78.134820923046,9.18254462361465,84.5122754681114,65.4478099700865,45.313045236571,59.0961996379736,111.75,48.0313399910888,59.8389432087831,70.67881821,13.107,,196.577022670456,68.0031263079123,75.8794634624706,68.27,92.7766630948802,58.0700162811543,120.98388564867,90.6843556782485,114.506389699383
2017-01-09,84.0754517368755,76.7961264412176,37.4243183874932,202.846434833939,95.2486136997681,137.119297742406,54.2776441545135,23.8481633068336,19.6455974230374,67.1198381238105,137.450670387184,,76.5084046335159,9.11541787297976,84.6527520549085,65.9667565272697,44.8903113627514,58.1212792823641,112.67,47.5591342742408,59.4894067119089,71.2554843,13.095,,195.928139423853,68.0505042407789,75.3330399831084,68.19,91.6440716588454,57.7348996802286,120.190344059553,90.6687607761542,114.882036020057
2017-01-10,84.8963407403599,76.3827894915646,37.4243183874932,201.55607312133,95.186068439192,137.707061396766,54.5454614776443,24.0767399519471,19.5083555839593,67.8188187739266,137.057454864779,,76.7906138527038,9.18254462361465,84.6293392904423,65.9667565272697,44.7936864773069,57.3800727106336,113.15,47.3185766449031,59.2421735799735,73.5777042,12.989,,195.928139423853,68.2479122943899,76.5237538336588,69.9,91.3827044043758,57.2353862562074,121.340533553891,90.5751913635885,115.135597286512
2017-01-11,85.5940963933217,76.8430965491327,38.5999514258438,200.737794962115,95.5066128996443,137.60484163079,55.559921034958,24.0672159250673,19.5941317333831,68.0488630385218,137.494361000784,,77.9194507294553,9.3641817135679,84.7307946031291,65.0931964893447,44.6890095180754,57.9676959386722,113.5,46.9443758881556,59.7877915263137,75.35103576,13.05,,196.481852262443,68.7611732337785,77.1925109278035,69.4,92.0971082332593,57.1848026183318,121.554522297024,89.4601558638473,115.445505501068
2017-01-12,85.94707866482,76.4391536210627,37.7935877392828,198.762912097086,95.2955226452001,137.885945987223,55.3489134470368,24.0005477369093,19.4340162544586,68.02231946953,137.14483609198,,78.3780407106356,9.4767177366911,84.7620116224174,66.7278781444717,44.616540853992,57.6538517146061,113.91,46.6859991751633,59.5831847964361,73.87548168,12.918,,195.988694938781,68.0978821736456,76.6542430227602,68.62,91.6266471752141,57.2290633014729,120.618321545818,89.3743839023288,115.267073498748
2017-01-13,86.3985676167364,76.2512731894022,38.1251765449715,200.265711408721,94.8420695060237,137.877427673392,55.7222345641282,24.2291243820227,19.1938430360719,67.7922752049349,137.013764251179,,78.3929174384919,9.48658931766682,84.6137307807982,66.9441058766314,44.3749786403808,57.6605292512884,114.21,47.149295350184,59.4979319923204,73.85659281,13.37,,196.438590783803,68.4611129922898,77.0538661643833,67.92,92.1668061677845,57.159510799394,121.49210891361,89.3587890002345,115.661502135455
2017-01-17,84.8552962901857,76.3358193836495,37.7935877392828,199.943120980569,95.8349755176686,139.538498870495,54.8295101536922,24.0766447116783,19.5626804785944,67.7745794922737,136.620548728774,,78.459862713845,9.52706279966728,84.9024882092145,66.4684048658801,44.2743277180428,58.3349604561963,115.85,47.7996919035785,59.2336482995619,73.74881514,13.289,,195.746446058561,65.9737715167914,76.311708901369,68.78,90.903531104515,58.3988099273455,119.842612351962,89.5693201785073,115.314029288832
2017-01-18,85.1836518915795,76.6458220958892,37.8840210499252,199.903780684453,94.6075247788634,139.930341306735,55.0242863886964,24.1338841132254,19.4740451241898,68.5620387056957,136.445786274372,,78.40035580242,10.0808584924052,84.5356882325776,67.0565442973544,44.4554993782512,57.6137864945126,114.87,47.4611293141403,59.3274263840891,73.67437077,13.326,,196.179034889629,66.2817280804245,76.7439543402674,68.5,91.6876328679237,59.1133038123379,120.234925047705,89.4367635107059,115.548808239253
2017-01-19,87.211247730186,76.7773383980516,37.5750405718972,202.232726214527,93.9586177003868,139.444797418351,54.9674766534868,23.9910237100295,19.3339440801308,67.8542101992489,136.358405047171,,78.2441501599294,9.98016836645282,84.3171690975598,66.4597557565937,44.5803065219503,56.5787683087628,114.77,47.1582048920113,59.310375823266,73.11770466,13.841,,195.452289114144,65.7763634631804,76.7850686413176,66.99,91.4959635479793,59.340930182778,119.254143308347,89.0468909583489,115.492461291152
2017-01-20,89.1485457784093,76.8806726354648,38.2306820740542,202.783490360153,93.7709819186586,139.904786365241,55.129790182657,24.0957880057065,19.2081390609759,67.4206652390503,133.387443322337,,78.4524243499169,10.1163961839178,84.3483861168481,66.4338084287346,44.6044627433115,57.3533625639046,115.05,47.398762521349,59.3871033469701,72.97214925,13.86,,196.170387438896,66.0685273825246,77.7718118665219,67.32,92.9944691402715,59.7961829236581,119.869360944853,89.0079037031132,115.746022557607
2017-01-23,88.6478034862838,77.1718873045386,37.6353294456587,202.586788879572,94.7091608272995,138.857033763991,54.9755923299453,24.0362628377082,19.0566011969938,67.2171645434469,129.979575461497,,76.9573132003641,10.065063962844,84.5825137615099,66.0100020737016,44.423291083103,56.7390291891369,115.79,47.4344006886583,59.1142943738,72.78103833,13.739,,195.659923101281,66.1001126711024,77.6731375440015,66.86,93.3255343292663,59.9163190636126,119.370053877544,88.8207648779818,115.839934137775
2017-01-24,89.2470524588274,78.1864416355051,37.8840210499252,198.991085814559,94.0602537488229,139.419242476857,56.1361340635122,24.5053211615347,19.2710415705534,68.5089515677122,131.07184080151,,77.1209572067828,10.0315005875266,84.4498414295349,64.7385830086028,44.9345977685801,56.819159629324,115.27,47.6215010670321,59.3018505428544,74.00548155,14.011,,196.914441093512,66.8976412076908,79.1368066613879,67.77,93.8047076291272,60.5612604465261,121.197874391803,87.1443129028465,116.619400253173
2017-01-25,90.6425637647509,78.8158410815677,38.2005376371734,197.488286502923,92.8797119554498,139.819603226928,57.7673850316727,24.4938923292791,19.1252221165329,68.0311673258606,132.688393504729,,77.2846012132015,10.0275519551363,84.2235180396951,64.7385830086028,44.6729053705013,56.9860980463804,114.32,47.9867922819522,59.3956286273816,77.7777,13.952,,198.6188419531,67.9320594086123,80.7073729615048,68.82,94.1444850599376,60.9469606853273,122.33914768851,87.9552478117491,117.793295005279
2017-01-26,90.4209237338102,78.1958356570881,38.1553209818523,200.611906014543,93.1924382583301,139.759975030109,57.8728888256333,24.4577010271361,19.0794748368402,68.066558751183,132.469940436726,,77.6490810456795,9.94463067494023,84.2781478234495,64.5050570578704,44.4313431568901,57.1597140001191,113.26,47.7996919035785,59.4467803098511,76.39547916,13.896,,198.411194988299,68.500594603012,79.9426469619714,67.64,93.7698586618645,60.927991821124,121.848756818831,87.2066925112236,117.915380059498
2017-01-27,89.6410791804999,78.6937188009884,37.2509878754287,199.455301308729,93.5286190339264,138.047793950018,57.580724473127,24.4577010271361,18.7735399038952,67.9957759005383,131.115531415111,,76.5407648203892,9.90514435103735,84.3483861168481,65.1969858007813,44.1656247219177,57.0996161699788,113.49,47.3898529795217,59.3700527861469,76.80992319,14.245,,198.099730164752,68.6427284016119,81.3980932191478,66.82,94.083499367228,60.9027000021862,121.429695530196,88.4074999724833,118.140767851902
2017-01-30,88.6560123763186,78.6279606499072,35.7814465774905,198.928141340773,93.2471653613341,139.061473295942,57.1424779443675,24.1719802207443,18.9908394824355,68.3762337227534,130.897078347108,,75.2762429526082,9.97424541786739,84.3093648427378,64.608846369307,43.9522447665612,56.6655762856321,113.97,47.2918480194212,59.3359516645007,76.68103443,14.122,,196.871179614872,67.9320594086123,79.5890639729399,66.89,93.2732608783724,60.6750736317461,119.735617980396,88.2125636963048,117.220434366251
2017-01-31,87.4903499913707,77.6979525131879,36.7460685576756,197.74793245729,93.8960724398108,139.657755264133,57.4427579733323,24.3338886776997,19.0823340418209,67.5799266530008,129.761122393495,,75.5589007818769,9.87092654102892,84.5122754681114,66.6240888330351,44.1535466112372,56.0178552274532,115.55,47.1314762665294,59.250698860385,76.96547859,14.071,,196.853872600919,66.8265743083908,78.6598807692058,67.51,93.2645486365567,60.7825638622317,120.573740557665,88.3061331088705,116.98565541583
2017-02-01,88.4097456752733,77.4443139304462,36.5501297179505,197.409605910691,93.3168712724304,137.877427673392,57.8728888256333,24.1910282745038,18.9365145878004,67.916145193563,129.717431779894,,75.1274756740457,9.85900513216294,84.3936898160902,67.1170880623591,43.5536671141027,55.3834892426388,115.2,47.2383907684572,58.9778898872149,77.44658922,14.078,,196.9317351298,67.0792566170129,78.2076234576538,66.4,93.3516710547132,60.6687506770117,120.502410976621,88.2905382067762,117.793295005279
2017-02-02,88.0813900738795,77.3127976282839,36.6933157931342,198.251488247576,93.2776954238693,143.235447073278,56.8259665624856,24.391032838978,19.0708972218978,67.6949487852984,129.673741166294,,74.1679267273178,9.73581724054785,84.4406099549798,66.935456767345,43.626135778186,55.7240436134339,115.84,47.0423808482562,59.3700527861469,77.79547776,13.92,,197.06151956572,66.7949890198131,77.105760189509,66.52,93.5956138255515,62.4960845952666,120.199260257183,88.555651542379,117.689992267094
2017-02-03,89.0746657680957,80.8637377866668,38.0045987974483,200.210634994159,93.2385195753083,143.380258408411,56.9882800916558,24.6958016991293,19.0137131222819,69.0486708038778,129.761122393495,,75.082845490477,9.7437648464585,84.4640700244246,66.7970710187628,44.1454945374501,55.7841414435742,116.13,46.650361007854,59.3785780665585,78.01436643,14.025,,198.419841573854,68.8401364552229,76.7028400392172,66.39,94.083499367228,63.9313953199859,122.035996969072,88.610233699709,118.0280739557
2017-02-06,88.4015367852384,80.6288872470912,37.7483710839617,200.879420028133,93.8026517945875,142.281395924173,56.7935038566515,24.6196094840914,18.9851210724739,68.8540179646049,129.586359939093,,74.1604883633897,10.011996545943,84.7064907420208,67.316017575946,44.5601763374827,55.6305580998823,117.7,47.0423808482562,59.1824966170925,78.32881056,14.097,,198.065116136845,68.5163872473009,76.3657027706057,66.47,94.1444850599376,63.2295473444624,121.117628613128,88.4230948745776,118.168941325953
2017-02-07,88.3687012250991,80.5819171391761,37.2434517662085,201.713434305795,94.492146729262,142.698793301907,57.0045114445728,24.6481815647306,19.1252221165329,68.7655394012991,129.149453803088,,72.2934590174307,9.89675626023854,84.7925109966518,67.203579155223,44.7896604404134,55.2699711190404,117.46,47.0512903900835,59.5917100768477,78.24881064,14.4,,198.073775700065,68.4769056365787,76.7275086198473,66.14,94.7543419870332,64.2601889661771,120.582656755296,88.4854744829547,118.600934594728
2017-02-08,88.1142256340189,79.9337296499475,37.3791017321721,202.004552497054,95.7771145620646,143.848765669132,56.785388180193,24.7338978066482,19.3882689747659,68.8363222519438,128.581475826281,,73.0001035906024,9.8987431617162,85.034931714248,67.5581926359648,44.4474473044642,54.9093841381985,118.19,48.0046113656069,59.6854881613749,78.07436637,14.474,,198.333331594239,67.8767851536013,76.3985942114459,67.17,94.4494135234854,64.8924844396218,120.368668012163,88.4230948745776,118.798148913081
2017-02-09,88.1798967542976,80.3940367075156,37.5373600257962,203.153289143645,94.6723556326428,146.018198425334,57.4508736497908,24.8672341829643,19.7513880073268,69.172540792506,129.280525643889,,74.242310366599,9.9841799252557,84.8316111123931,67.203579155223,44.322640160765,55.1519881918283,117.29,49.2786758469138,59.8900948912525,78.37547718,14.414,,199.509974079924,68.8559290995118,77.2619945334997,67.0,95.0679826923967,64.981005805904,122.062745561964,88.9533215457832,119.230142181856
2017-02-10,88.5492968058656,80.6946453981724,37.9857585243978,205.002283061102,94.6175094446574,146.906470105039,57.6213028554195,24.9339023711224,19.4483122793626,69.4379764824235,129.848503620696,,75.4547636868832,10.0020620385547,84.8159710660965,67.2814211388005,44.709139702543,55.6102402931289,117.6,50.0894441532,60.1373280231879,78.39103272,14.482,,200.297276235514,68.698002656623,79.1943666828582,67.62,96.0437537757497,64.8924844396218,122.990030115539,89.8578258672515,119.624570818564
2017-02-13,88.9186968574336,81.2019225636557,37.6524172050772,206.418533721283,94.3197729955934,146.872305809666,58.5951840304407,25.0577147205588,19.3768321548428,69.8184343046386,131.246603255912,,74.6439820187177,9.96033710752375,84.6908506957243,67.7138766031198,45.0996652812144,55.9337123646352,116.8,49.9736201094449,60.3930864355349,78.9665877,14.32,,201.387407876406,69.6060797032335,80.9951730688561,66.99,96.488078108348,64.9557139869662,123.311013230238,90.3568627342685,120.300734195776
2017-02-14,89.6082436203606,81.5870774485596,37.9857585243978,206.58376296497,93.638113230631,148.2986651415,58.440986177729,25.0481906936791,19.6313013981334,70.2608271211678,132.295177982324,,75.2985580443926,10.011996545943,84.5031701401659,68.6193984195946,44.918493621006,55.8124103378204,116.93,50.2943636152284,60.410136996358,79.43547612,14.082,,202.19201704595,70.7194611255995,80.6580358002446,67.76,95.8782211812524,64.8608696659495,123.721158321243,90.7311403845313,120.704553990501
2017-02-15,90.1171948025209,82.3902662939082,37.3948352765113,207.29188829506,93.2071788964594,149.468792258034,58.5140272658556,25.1243829087169,19.6398790130758,70.4289363914489,132.601012277528,,74.9415165758426,10.0259048562866,84.3702297466454,69.8731978577904,45.3210973103581,56.0415363884707,117.45,50.4636449099475,60.8278757365248,79.63769814,14.227,,203.247534658935,71.5327823064767,81.422761799778,67.16,95.0679826923967,65.0821730816552,124.461202724577,91.3861262724911,121.418281999781
2017-02-16,89.797048091162,82.267913830826,36.6220894908136,208.763215369803,93.7164649277531,150.109372796283,58.2543256191833,25.0481906936791,19.6913447027301,70.3493056844736,133.037918413533,,74.5100914680115,10.0557083784516,84.5500902790555,69.6903521063869,45.3858938036979,55.4619822603552,118.08,50.1518109459913,60.6829459695281,80.16325317,14.201,,203.074501722041,71.4854043736101,80.7978244238152,65.97,95.111543901475,65.1201108100618,124.113471016986,92.0723019646395,121.380717367713
2017-02-17,90.1500303626603,82.314972470473,35.9932865475497,208.77895148825,94.2727619773201,150.203324608559,58.1325904723057,25.0005705592805,19.8343049517698,70.5262628110853,132.688393504729,,73.6621179802054,10.0755773932282,84.7377708346139,69.9950950253928,45.4182920503678,55.0980761799106,117.68,50.5616498700481,61.7656565817971,80.51769726,14.222,,203.394613131143,71.2485147092769,81.2829731762073,66.73,96.0698905011967,65.5437487772697,124.033225238311,92.6805031463165,121.906622216657
2017-02-21,90.0268970121376,82.7479119552251,36.4629947702287,209.02286132417,94.1082234133637,151.125760583637,58.3435980602269,25.3434355269506,20.4290195877751,70.7563070756805,133.343752708736,,73.9894059930429,10.1073678168708,84.7299508114656,69.9689742037637,45.5600343795486,55.1856831992769,117.75,51.1051319215147,62.081091957025,81.35214087,14.26,,204.605869644735,71.8644278365432,80.6662586604546,66.72,95.4948825413637,66.1128147033699,125.005090780039,93.3042992300878,122.507656329735
2017-02-22,89.3701858093501,82.6349712200724,35.6826730454555,209.227430863974,94.2649268076079,150.758494408375,58.838654324196,25.1529549893561,20.5033589172757,70.6589806560441,132.513631050327,,72.5463633909869,10.1073678168708,84.7846909735035,70.5871669823186,45.6248308728884,54.5387390562642,117.91,51.8891716023189,62.2430722848448,81.34214088,14.386,,204.42417714462,71.9039094472654,80.748487262555,67.0,95.5297315086263,66.0938458391665,124.452286526946,93.1951349154278,122.554612119819
