,FAST,QMOM,LULU,CAT,ETN,AGG,TLT,COST,LLY,QQQ,COP,JPM,PM,AXP,ISRG,WMT,XOM,NKE,DE,LMT,RTX,GE,IWM,ONON,UNP,NFLX,JNJ,EOG,V,IBIT,SPY,WM,GLD
2015-08-21,7.45816597141382,,61.95,57.9413871384331,43.8940625743843,82.7362139119385,95.4728137871462,116.755295529541,70.762963174445,94.5741031608691,32.9026531904244,47.9400763613537,47.8880123080108,66.3346965504801,56.31549924,18.3334243252102,46.1033869015853,46.816979527441,69.4777033735214,154.31262367317,36.2480756152353,102.495995661661,100.265744041657,,68.312951945278,10.396,71.9421698801763,54.4891675048904,66.2569906122823,,165.50214341677,42.2577302622064,111.13
2015-08-24,7.11933147858287,,59.07,56.2572241522759,42.059013565718,82.7060622304837,95.4350446543876,111.698335467034,67.5818527986862,90.9352167697184,31.1194294220075,45.4149308297415,46.3268323562554,64.2851499090399,54.53438991,17.6198149323293,43.9238146107991,45.5027572145158,67.3756045321086,148.869311464257,35.4140697898767,99.4948929013355,96.3520416097084,,65.3180868455371,9.688,69.879365930075,50.4130342157188,63.6230914209245,,158.693802446379,40.4819890796156,110.53
2015-08-25,7.04318889592423,,58.7,55.6700847626065,40.8124190914764,82.5100763010276,93.9167255174926,111.479928554035,65.514131054443,90.5934939360317,30.5830125160609,45.1586474026525,45.7650441160404,63.3120458313812,54.93994506,17.3856187995306,43.9174229032015,45.3538120190509,65.9742053045,150.015271929291,34.607344528899,96.9939739343979,95.6111402584487,,63.6586629116437,10.152,68.305913282005,49.7579413656734,62.3294094859467,,156.792826554277,40.2201286287266,109.16
2015-08-26,7.24877386910256,,60.31,57.068403572214,42.2525841362524,82.125642362479,92.0811456654255,116.058073461122,67.891592493168,95.1559555533627,31.467375523162,47.4199717593201,47.1606443759429,65.1290808790447,56.49438795,17.8622768109916,46.339880082697,47.644939584584,67.7593209872871,152.382584995217,35.6829782102026,100.078440660288,98.0430399878777,,66.455977543064,11.013,71.6033882095392,51.6722682496951,65.7916373982615,,163.031712191351,40.5065384968865,107.67
2015-08-27,7.4200946800845,,62.64,58.4512713452513,43.847605637456,82.2387111679345,92.1566839309426,117.780127967458,70.1016270700109,97.5664868936935,33.2505992915789,48.6033981726429,47.7697410995444,66.2055234428263,57.28549827,18.2066828886368,47.8419313681361,49.3359056272145,68.7269537873025,154.878064692101,36.3494034257929,104.246638938517,99.7950537714449,,68.6132286571254,11.766,72.4390496637774,55.1660967832707,67.3831453902126,,166.783417916733,40.9402448686713,107.73
2015-08-28,7.36489130765698,,63.17,58.6753113755199,44.1728041959539,82.1633319642975,92.4286216868044,117.561721054459,69.6412031998353,97.5480153891698,33.9392426167806,48.3395769976983,47.5154580013419,66.0074580110905,57.13772064,17.8925845458243,47.9825489352836,49.2833367346974,68.7936870838553,154.855447051344,36.3377117553439,104.871868680251,100.780016744296,,69.0983245018269,11.763,71.6485590989575,56.272475818903,67.4389877758951,,166.850412661829,41.0875413722963,108.7
2015-08-31,7.33633783915999,,64.01,59.053861771491,44.1805470187752,82.1030286013879,91.7185619909431,117.645723713305,68.9380103799307,96.3381318428736,35.6282309828015,48.3169637541316,47.1902121780595,66.0677387946622,56.77216545,17.8347243247799,48.0912079644431,48.9547811564661,68.2181124010875,152.789695133837,35.7024643276175,103.454681265653,100.413924311909,,68.1837995487011,11.503,70.7526697921617,57.0003567633979,66.3593683193669,,165.426774328537,40.9647942859421,108.82
2015-09-01,7.1288493014152,,63.07,57.8641319555818,42.5080972893579,82.3460436159932,92.3777617726317,116.175677183506,66.8033178909347,93.3272766055256,34.6133881877674,46.3194605724086,45.9956729725497,63.7253997758734,55.93549962,17.5839967002542,46.0714283635972,47.5879899510239,66.733296552788,150.085990418276,34.9658890893335,99.5365748841178,97.537483771724,,66.307035297069,10.579,69.329786775486,55.3335094005046,64.1815152777495,,160.594778338481,40.3510588541711,109.2
2015-09-02,7.29636298326421,,65.36,58.7911941497968,43.0268664183901,82.2402974583502,91.5829027227156,117.956533551033,68.4859578528492,95.9594660001396,34.9323387804924,47.1636883322311,46.5397205314948,64.5348845838372,56.79216543,17.7548221147663,46.8064747373228,48.4948033469423,67.3839461941777,154.961772517686,35.5582670587471,102.412631696096,99.2894975552912,,67.6827989222061,10.544,70.2783754532698,56.563628196701,64.795781520257,,163.643039240353,40.7356663914143,108.62
2015-09-03,7.16501702817805,,64.95,57.5164836327512,42.8100673793916,82.3611502099422,91.9841172907685,118.006935146341,68.3101596478731,95.4884426347876,34.925089903385,47.2466035586423,46.9832375632434,64.8104538801653,57.08327625,17.870542556855,47.1644103627891,48.6831752117949,67.5591210976287,155.842754953093,35.8193810321071,102.162539799402,99.1326007985538,,68.1519899851141,10.106,69.7438532618202,56.3743791511323,65.5217325341294,,163.844023475642,41.1448233459283,107.84
2015-09-04,7.13836712424753,,65.68,56.4735386642594,42.6242396316785,82.5348760403557,92.8698173749607,116.326881969428,67.238627731828,94.3524451065858,34.2146999468612,46.3571493116864,45.7059085118073,63.7942920999554,56.4888324,17.6032834406024,46.3143132523065,48.1737256561279,66.0826469113983,153.883328501929,35.3400225437,100.036758677505,98.3829829608087,,67.4203700226135,9.879,68.7425652130484,55.9667658222151,64.3676565633578,,161.281474475716,40.8584134777685,107.49
2015-09-08,7.39344477615398,,65.89,57.4006008584744,43.8863197515629,82.3384903190187,91.4996317746292,118.804960405374,69.3816915639182,97.0123417579852,35.1280584623918,47.6084154557091,47.1665579363662,65.0085193119011,57.84883104,18.2893403472716,46.9790508424583,49.0784377980882,66.816713173479,157.217391339375,36.1740283690586,104.038229024606,100.631836474044,,69.8697064188113,9.495,70.7225558658828,56.5272341494762,65.6427243697748,,165.359779583441,41.4885151877201,107.52
2015-09-09,7.30207367696361,,64.05,56.3653814082677,43.3520649768879,82.3687035069167,91.9386967736304,117.334913875576,67.8832211500739,95.9225229910924,34.6858769588413,46.8697161658643,46.2854374332922,64.6898923130217,56.66327667,17.9421790210053,46.0202947028163,48.2483863668722,66.3746050838168,155.432642440059,35.7959976912092,102.329267730532,99.4725437714848,,69.1460388472074,9.918,69.4276570358922,55.9958810599949,64.7771673916961,,163.098706936447,41.0220762595741,106.13
2015-09-10,7.35156635569172,,53.54,55.948203420871,43.25140828021,82.2780639432227,91.3179497060769,117.612122649766,67.6739375727213,96.9661629966762,35.1063118310697,47.2315280629312,46.6402510586911,64.8535115827166,56.83772094,17.6666541588891,46.3526634978922,48.4767603056195,66.7916881872717,156.564249188987,35.6206226344749,102.871133506701,99.925801068726,,69.2653247106586,9.948,69.8040811143779,56.8183865272742,65.3635124413623,,164.011510338382,41.0670835245706,106.38
2015-09-11,7.36108417852405,,54.01,56.1104393048586,43.1430087607108,82.3762568038912,91.8932762564924,118.485750301761,68.4775865097551,97.5018366278608,34.3306819805794,47.1561505843756,46.9950646840901,65.0171308524114,57.2554983,17.8126823358107,46.4613225270516,49.1091804436888,66.1076718976056,157.065497816029,35.9830644183924,103.996547041823,100.396491338938,,68.4859904027775,9.751,69.9621792273418,56.1560148677838,65.8567868482244,,164.756826877576,41.2320115708541,106.16
2015-09-14,7.27352020846662,,53.79,56.2185965608503,42.3377551872876,82.3989166948147,92.0371078940962,118.569752960607,68.552928597602,97.2062925554831,33.9029982312436,47.0204711229755,46.9241019590103,64.7071153940422,56.73105438,17.7107381368277,46.3334883750994,49.1399230892894,66.4663633665769,156.450329046478,35.7882032442432,103.246271351742,99.9345175552114,,68.1758471578044,9.569,70.2557900085606,55.6319405877475,65.1587570271932,,164.120376799163,41.1413011453982,106.22
2015-09-15,7.36298774309052,,53.37,57.6169153704578,43.1584944063535,82.0288051430642,90.2732778119014,119.644986993831,69.448662308671,98.3515258359467,34.2726909637203,47.9250008656426,47.7874817808144,65.8782849034367,57.08549847,17.7217591313123,46.5699815562111,49.9963253595916,67.9094709045309,157.847749461262,36.1194672402968,105.455416439204,101.058944311829,,69.9651351095723,9.916,71.0688660180896,56.2288029622333,65.624110241214,,166.188839554005,41.3557076055666,105.9
2015-09-16,7.40486616355277,,54.65,58.435820308681,43.7779202320636,81.9608254702937,89.932623933366,120.636218368209,70.6959924296922,98.905670971655,35.8601950502378,48.3471147455539,48.5503310754221,66.5844312252774,57.1666095,17.8237033302953,47.4903874502674,50.7604996930921,67.8594209321163,157.635098528577,36.6105173991528,108.081381354488,101.93059296037,,71.4045178618833,10.408,71.2269641310536,58.1868027029247,66.070849326674,,167.60410354416,41.3639540078808,107.31
2015-09-17,7.30397724153007,,53.83,57.2151884196314,42.6242396316785,82.4744496645597,91.0302864308692,120.41781145521,75.3253451607306,98.9426139807022,36.3386209393253,47.2239903150756,48.5385039545755,66.3605311720109,57.69327564,17.7630878606297,47.5926547718292,50.6243536911466,67.0919880217592,157.665477233246,36.3649923197248,106.622511957108,102.279252419786,,71.3488511256061,10.421,71.400119207157,57.9829960384661,66.0429281338327,,167.235632446131,41.2897363870533,108.41
2015-09-18,7.07745305812062,,52.91,55.515574396904,40.9827611935467,82.5424293373302,92.4307523759595,119.124170508988,74.0780150397094,97.5387981084125,35.055569691318,45.9350354317751,48.0299377581703,65.4046501753728,56.82883206,17.4517447664385,46.454930819454,50.5277339478304,66.3495800976095,154.407361157473,35.4920142595364,104.309203019182,100.86718160915,,69.8060872916373,10.262,70.3084893795486,55.5082008271833,64.954001613024,,164.466597267476,41.1413011453982,109.21
2015-09-21,7.07745305812062,,53.98,55.7473399454577,41.2382743466521,82.3233837250697,90.9243052242137,120.300207732827,73.3245941612403,97.8443301765262,35.338275898506,46.3194605724086,48.5621581962688,66.0849618756828,56.10438834,17.5564442140426,46.9087420588846,51.1908967315004,66.0325969389837,155.197207478872,35.6790809867196,105.528947731907,100.684135392957,,70.1798496637844,10.03,70.1127488587361,55.697449872752,65.8754009767852,,165.375810643034,41.3227219963099,108.53
2015-09-22,6.96894987783206,,54.72,55.3765150677718,41.0369609532963,82.5197694464067,92.1885096178898,119.829792843291,73.5003923662164,96.381479668588,35.24404049611,45.9124221882084,47.7638275391211,65.1979732031267,54.91216731,17.5206259819675,46.4932810650397,50.9317801471525,65.7656637527726,154.673174823328,34.3735111199199,105.613068056922,99.15875025801,,68.9233719020985,9.847,70.1955621560029,54.7512046449086,65.3821265699232,,163.237475482001,41.1248083407698,107.79
2015-09-23,6.94229997390153,,53.53,54.2331383615734,40.5414202927282,82.4517897736362,92.1809395317001,122.1650667592,72.5711732827711,96.4555480487368,34.6931258359487,45.7089029961083,47.5627664847284,65.1290808790447,54.43105668,17.5564442140426,46.2120459307447,50.6946225953765,64.8063726148262,153.997248644438,33.8902554080299,105.739248544445,98.8623897175061,,68.1360852033207,9.807,70.0073501167601,53.1644241859097,66.0336210695523,,162.984916211013,41.1907795592832,108.22
2015-09-24,6.98227482979732,,52.85,50.8339103161186,40.4097923047648,82.5575359312792,92.8092566854433,121.694651869664,71.4494133081614,96.1037232430301,34.6206370648748,45.3923175861748,47.5509393638818,64.3195960710809,54.57327876,17.5867519488754,46.4868893574421,50.4135469784568,63.1964318354902,155.508589201732,33.8356942792681,104.771864806767,98.6967764742834,,67.4601319770972,10.376,69.6233975567048,53.3245579936985,65.3728195056428,,162.420867172472,41.0670835245706,110.49
2015-09-25,6.98798552349672,,52.58,50.2004178167384,40.2007360885876,82.4140232887637,92.0068275493375,122.265869949814,70.3695100490222,95.2889710613936,34.2074510697538,46.3345360681197,47.6632970119248,64.6726692320012,52.87883601,17.5729757057696,46.8064747373228,54.8975814296289,63.2381401458357,154.847852375176,34.0227610064514,104.813924969275,97.4017061900922,,68.8597527749245,10.224,68.5091822843873,52.9824539497859,65.7916373982615,,162.370355318275,41.5371284564784,109.81
2015-09-28,6.87757877864169,,50.37,49.2810811408086,38.7528282209902,82.6104090101007,93.5814054767904,120.585816772902,66.7530898323701,92.5669580909263,33.2361015373641,45.2114116376414,47.2670884635626,63.1570381021967,51.50105961,17.5399127223156,46.4037971586731,53.641524766519,62.0285991458164,152.060606221776,33.8395915027511,102.248255056303,94.656764909919,,67.5714654496517,9.947,68.7877361024666,50.536773976283,62.5434719643963,,158.194708704604,41.0505907199423,108.42
2015-09-29,6.94610710303446,,49.81,49.6828080916351,39.2251404130942,82.7388150586671,93.8463584934291,120.728621292939,67.2051423594516,92.0947721674779,33.7580206890959,45.1058831676636,47.1053584688197,62.9503611299506,50.60772717,17.5729757057696,46.6402903397848,52.5567485574695,61.9108659044876,153.769408359419,34.2877722032943,103.341819281504,94.0011260691134,,68.8279432113376,9.835,70.0449925246087,51.0462906374294,63.7813115136916,,158.337825624831,40.5887921903487,107.98
2015-09-30,6.96894987783206,,50.64,50.4939875115731,39.7206810736623,82.7690282465651,93.520844787273,121.425843361358,70.0597703545404,94.1964624541993,34.7656146070225,45.9576486753417,47.5186684553849,63.8373498025067,51.02994897,17.8650320596127,47.5223459882555,54.0060447072117,62.230427559523,157.445231624395,34.6813917750757,106.075729844507,95.4784989237288,,70.3070879181323,10.324,70.2783754532698,52.9897327592309,64.8330097773786,,161.292769095392,41.0753299268848,106.86
2015-10-01,6.75765421095433,,50.28,49.7446122379161,39.1631978305232,82.8332811226084,93.9192311711254,121.434243627243,71.3071004755617,94.6408727350919,34.9105921491703,46.2968473288419,47.5965384528537,63.6306728302606,50.61883827,17.7079828882065,47.3369864679247,54.3837400674476,61.2969711461302,155.500994525565,34.4358666956477,105.949549356984,95.2949200483032,,71.8896137065848,10.598,70.1428627850149,53.5647587053819,65.1401428986323,,161.747375783171,41.3144755939958,106.73
2015-10-02,6.8490253101447,,51.12,50.7566551332674,39.798109301876,83.0830068924829,94.4881627871366,122.526278192236,73.2659947595815,96.2981527409206,37.1070019127082,46.1687056152974,47.890048443313,64.0784729367938,51.65217057,17.903605540309,48.5002772506903,54.9898093664307,61.8688183182987,156.913604292683,34.9853752067485,107.127233907201,96.7110999444435,,73.0824723410967,10.611,70.7150273843131,56.0905055827793,65.7730232697006,,164.163526142291,41.6690708935051,108.99
2015-10-05,7.00702116916138,,51.27,53.4451354964907,40.8511332055833,82.7727415420328,93.2061702123914,124.382736952724,72.4707171656418,97.6776763211915,38.4045509149302,47.0873725088101,48.9442884090445,66.5672081442569,52.08994791,18.1488226675924,49.0947060572684,54.5769795540799,65.7708343166256,160.802078490343,35.9557838540115,112.805355845745,99.0189486640795,,74.5218550934078,11.125,71.3398913545993,58.7035981735161,67.2249252974456,,167.084795043387,42.435986308723,108.77
2015-10-06,7.05461028332303,,51.74,54.7121204952511,40.7117623947985,82.9770626264756,93.6082152210393,124.668345992799,70.4615948230573,97.2147489452617,39.9703083701256,47.1101493739385,48.812508413328,66.2313580643571,51.0666156,18.0964729437903,49.7850104778106,54.1026644505279,65.9642532130944,159.791986560092,36.068803335018,114.782183483608,98.3370842696416,,74.2673785847119,10.833,70.3310748242578,60.29765744196,67.0853193332393,,166.51232736248,42.4112471017805,109.86
2015-10-07,7.24115961083669,,54.0,54.3721976907056,41.8964142864691,82.9165230458999,93.2971992709532,124.290334027994,70.3109106473635,97.7980374389332,40.0645437725216,47.1708876809477,49.5193283903526,66.7136043329313,51.8555037,18.2838298500293,50.622324173098,53.6239575404615,66.3426814887942,161.728628982754,36.4429367893845,116.80107128398,100.076712660579,,75.6351898189522,10.81,71.505517949133,60.9745867203403,68.1463246612067,,167.876147425816,42.7328567920331,109.7
