,TSLA,QMOM,SPY,JPM,CRWD,TTWO,IWM,AGG,VZ,XOM,KR,NOC,LHX,AMT,NKE,DD,TLT,V,MRK,GLD,IBIT,AXP,COST,CCI,UNH,COP,QQQ,DE,GILD,ATOM,LMT,ALK,LLY,HII
2019-01-04,21.1793333333333,24.4050052975541,228.822956329419,84.1731162337113,,101.7,126.60256448176,89.9085709582228,39.6303606654094,52.2885459353931,24.0281909921355,223.827062597888,117.636873210666,135.298420554733,69.3979093783624,98.2716930507711,103.57368902371,127.747106950401,60.3141295971777,121.44,,89.6900176557053,187.392928388968,83.0667418518861,218.066097648421,50.8981905647431,149.852582574997,138.626690550943,53.1984390796181,2.75,224.295669134247,58.3843369164277,104.690088486841,169.482018995337
2019-01-07,22.3306666666667,24.9662053014483,230.627139074756,84.2316336449375,,104.41,128.817348028347,89.7568834263784,39.8834999457421,52.5604610723726,24.2540525126689,225.569645215129,118.406840707606,136.135969996611,70.3926282401821,98.3255602313215,103.268337061966,130.050664958261,59.649859650126,121.86,,90.1768643308131,188.08347641833,83.4741201546667,218.484720488411,50.6746377277529,151.636656079379,140.893266187588,53.4400730153644,2.96,226.868333012032,58.5011055902605,105.256178272833,169.889427694845
2019-01-08,22.3566666666667,25.2520815427483,232.79397161815,84.0728006716094,,107.92,130.79219669072,89.6894667455586,41.0507532939426,52.9426120756952,24.7231495168538,226.589913794135,118.362589702035,137.674326114345,71.3315684742363,99.4567710228798,102.996913095971,130.75798152499,60.0927062814938,121.53,,90.6177820743069,189.491830951897,82.6593635491054,221.405979871815,51.3532802686161,153.008282483285,143.415745525145,53.0737247902007,2.9,228.38315812428,59.016833899689,106.224009197271,168.745216028142
2019-01-09,22.5686666666667,25.5015037667012,233.881921012323,83.9306869586316,,107.46,131.871903669681,89.7653105114808,40.5392009982704,53.221876270431,24.3669832729356,227.664355926009,118.026282059694,136.469280488787,71.2014183427833,99.8697527404328,102.835755116162,132.296872974224,59.6340436990057,122.31,,90.7831262281171,190.718462319843,81.2220099147663,221.724497250068,53.0538786357205,154.255215577745,141.048636291713,52.9568051438719,2.99,228.950159702608,60.5056344910579,107.018360993743,166.690835990197
2019-01-10,22.998,25.3000473550469,234.706949302904,83.9223273284565,,110.0,132.554795263212,89.6641854902512,40.9300258983413,52.9499611334514,24.7405234799717,232.639293864348,119.380362830174,138.332400675821,71.0433788974474,99.9774871015336,102.174159199051,132.545389605777,58.8986019719128,121.59,,90.2595364077182,191.390838032643,82.1290031171835,222.843858322214,54.2434990897043,154.696438057323,145.426417460878,53.0347515747578,3.01,234.840205949116,61.6927826750252,105.858789980502,166.89020620485
2019-01-11,23.1506666666667,25.188766670514,234.797611752419,83.5210650800487,,109.03,132.591708322322,89.7905917667882,41.2284740038501,52.7074422274967,24.6970885721768,231.185636862402,121.168103455254,137.939265223511,70.690114254932,99.2592580275283,102.572813149105,131.962331354825,59.2307369454387,121.8,,90.525924211079,191.272717974989,82.5363814199641,225.391997348237,53.0059744563654,154.130522268299,144.658706358144,53.1282872918208,3.14,235.034848281974,62.4128561636612,106.077921510563,168.615191975107
2019-01-14,22.2933333333333,25.1033875246224,233.365145050091,84.3821069880904,,104.98,131.272066459147,89.6641854902512,41.2355799111241,52.6413007076909,24.5841578119101,234.715946724272,122.168176181164,137.939265223511,70.7365964447366,99.4388152960296,102.191123196925,131.044731484474,58.0208166847374,122.09,,90.4248805615284,189.900708074546,81.7984886451163,225.746916712576,52.3832201247498,152.768487657427,143.86357700174,52.4189747707593,3.03,234.84866865924,62.6269320656881,104.708349447679,169.924100775654
2019-01-15,22.962,25.5581034252136,236.039687310766,85.0007196210524,,106.49,132.37945823244,89.6810396604562,41.2853212620422,52.6706969387157,24.8621412217974,233.794996325523,122.831941264734,139.3494249981,72.4006588397436,98.7744534025747,101.817915243683,131.274131452062,58.9144179230331,121.88,,90.0115201770029,191.745198205605,82.5517541861068,233.764454148026,52.7185493802351,155.751535291097,143.534557957711,53.40889444301,2.88,233.570799430472,62.5490862831328,106.908795228713,171.18966822519
2019-01-16,23.07,25.6837738534361,236.610860742707,85.6862092954158,,105.93,133.366882563627,89.7568834263784,40.5605187200924,52.6486497654471,24.9316370742693,230.905740172586,120.867196617369,139.97331386807,72.2147300805249,99.4747267497299,101.919699230931,131.274131452062,59.0014056541946,122.27,,91.3159018348388,190.972874751713,82.4979495046075,237.941582051399,52.4231402742123,155.722759911994,143.86357700174,52.7229658512142,2.99,230.515761075602,63.1523910979359,106.644011296555,169.525360346348
2019-01-17,23.154,26.0415988131841,238.405977243092,86.0373137627726,,105.37,134.575785249472,89.6894667455586,40.382871038242,53.0087535955011,25.1314376501258,238.435864021179,122.708038449134,140.486099240649,73.5627135848602,102.419465953152,101.945145227743,131.216781460165,59.7842952346484,122.11,,91.3893881254211,192.135903011691,82.7208546136761,236.403598139264,53.5409044591635,156.950509420385,146.2946621604,53.5102248031617,3.01,235.940358265274,62.6853164026045,108.798804675492,170.868942227705
2019-01-18,20.1506666666667,26.4732911238719,241.579162976097,87.4333720020247,,108.26,135.960024966089,89.6220500647389,40.5676246273664,53.6407725625346,25.5657867280747,241.74947967158,126.363171509321,140.733945504061,74.7898433957033,104.250950091865,101.410779294691,132.382897962069,59.9978105747721,121.02,,92.2987809713772,194.071254725561,82.7131682306048,241.618182646089,54.2115629701343,158.504379891943,150.443957882323,53.9233408868569,3.0803,239.384681285861,63.1134682066583,106.452271207751,173.616783881833
2019-01-22,19.928,25.9880689666588,238.315314793578,86.0540330231229,,107.33,133.809839272944,89.6978938306611,40.4965655546263,52.8323762093522,25.4702299309259,239.022744177245,123.239050515989,140.742491926938,75.0687365345313,100.983007805141,102.097821208615,131.952773022842,59.9661786725315,121.45,,91.7017048603959,192.990001890113,83.9276167558752,241.791092079998,52.4949965432449,155.329496397587,145.170513759967,53.4322783722758,3.03,236.608912365093,62.2377031529119,106.908795228713,170.331509475162
2019-01-23,19.1726666666667,26.149042232733,238.813958265907,85.8366826385687,,99.81,133.440708681846,89.7905917667882,41.0437204147256,52.3987818017361,25.4007340784541,243.988653190106,125.77905823578,141.691144866207,74.836325585508,101.324166615293,102.055411213928,130.958706496629,59.6577676256861,121.28,,91.5914754245225,192.708330983399,84.7577461275791,243.001458117358,52.5828208720625,155.530924051308,144.046365359534,53.1984390796181,3.25,239.926294733815,61.9944350824268,108.460976899981,170.426860447387
2019-01-24,19.434,26.2468924898223,238.940885695227,85.8868404196196,,101.49,134.243567717484,89.9422792986326,40.5534128128184,52.4722723792982,24.9403240558282,243.618467245511,125.610904414609,141.571494945939,74.7805469577424,101.144609346792,102.725489129977,131.618231403443,57.8626571735347,121.09,,91.6006612108453,191.090994809367,86.0183129512776,242.191513926944,52.7904056492677,156.53806231991,144.795797626489,52.8944479991632,3.7,241.398806295442,64.0086947060435,104.991394340675,172.541918376748
2019-01-25,19.8026666666667,26.7169574503491,240.962658319399,86.4302163810052,,103.7,135.969253230866,89.9001438731203,40.0773170254592,52.7074422274967,24.4277921438485,246.345202739846,126.982685587319,143.075665372168,74.9385864030782,103.712278286361,102.233533191612,132.545389605777,57.6886817112116,122.86,,92.5651687747381,189.964311182513,87.394175521046,243.938809259074,53.485016249916,158.4084619616,147.601598918627,53.7050908803764,3.99,242.913631407691,61.7706284575805,104.973133379837,175.168404248045
2019-01-28,19.7586666666667,26.5298907823843,239.131276839207,86.8398382595882,,102.39,135.240220313448,89.8495813625055,39.1322313580149,52.3546874551989,24.5146619594383,247.663425859624,126.283519699293,143.622636436251,74.6689897022112,104.376640179816,102.131749204364,129.983756634381,57.6649577845312,123.29,,92.2069231081493,191.508958090297,87.9168495698966,242.773945704321,52.1756353475445,156.451736182601,143.022750555888,52.9334212146061,3.9,243.616036348007,62.792354353618,105.027916262352,177.335471798619
2019-01-29,19.8306666666667,26.3706442855528,238.813958265907,87.0822675346679,,100.81,134.917231046238,90.0855397453746,37.8602739559657,52.5531120146164,24.3930442176126,252.927289413257,137.372821695453,144.810589216057,74.5760253226018,105.076913526971,102.649151139541,129.037481768082,57.9101050268955,123.98,,92.739698714871,191.090994809367,88.4318372356759,243.292674006047,52.135715198082,154.974600055318,146.669378293877,54.242921253489,3.77,247.153449179961,62.8215465220762,105.648788930859,178.956438326449
2019-01-30,20.5846666666667,26.7313471940387,242.594582410658,87.2828986588718,,102.6,136.393753410629,90.2877897878338,38.371899279695,53.1263385196003,24.5494098856742,253.550285271234,137.089615259797,145.690870772316,75.5614477464607,106.441548767581,102.572813149105,131.522648083615,58.0208166847374,124.69,,94.3104681760678,192.035955270599,88.7546653246718,246.050124452064,52.4470923638898,158.916826992418,148.890256841074,54.4299926876151,3.71,246.831866195238,62.9188537502702,106.771838022424,180.984813553787
2019-01-31,20.468,27.1265854873796,244.725149974247,86.522172312932,,105.55,137.556514772587,90.5574565111127,39.1251254507409,53.8538952374646,24.610218756587,248.792041544365,135.567380668145,147.716372994,76.1192340241167,96.619766180559,103.454941038587,129.047040100065,58.8590620941121,124.75,,94.3380255350362,195.016215186793,89.9768002330136,245.895416011199,54.0438983423916,161.295591664927,149.886453391051,54.5702962632097,3.51,245.156249590628,62.2279724300925,109.437938304838,178.956438326449
2019-02-01,20.814,27.1323413848554,244.843011158615,86.8398382595882,,104.95,137.667253949916,90.370664270857,38.762724179766,55.7940464851025,24.3843572360536,246.453549845581,136.089542533886,145.656685080811,75.7752658195622,96.0092714676545,102.83138094931,133.960022739235,60.4564731572602,124.5,,94.6687138426566,191.054650176243,89.915309168443,244.548542526015,54.8343173017499,160.614574359491,149.776780376375,54.6014748355641,3.7,245.90943079169,62.6269320656881,110.378377788018,178.887092164831
2019-02-04,20.8593333333333,27.4076651474497,246.565597699389,87.1491445760692,,106.3,139.309885080301,90.2946302446405,38.4003229087911,54.98565013192,24.4277921438485,251.663239846347,139.151712119418,146.092552647503,76.2214948416869,95.39877675475,102.372312284358,135.250397556915,60.788608130786,123.96,,94.999402150277,191.881490579821,90.4226104511509,244.084417203418,55.8323210383135,162.609667310627,150.352563703426,54.6014748355641,3.75,252.840390383486,62.7437007395209,109.720983197834,183.186554185171
2019-02-05,21.4233333333333,27.5160678832446,247.599149623853,86.7646015880117,,107.29,139.45753731674,90.4889394227493,38.4713819815313,55.5515275791477,24.5841578119101,251.419458858443,139.656173582931,147.365969656071,77.0302849442881,97.4277738888149,102.839882220883,136.234905751146,61.0100314464699,124.28,,95.4403198937708,192.272195385907,91.6370589764213,242.355322864331,55.2973910355154,164.048436265773,150.078381166735,52.7541444235686,3.66,253.424317382062,62.9966995328255,109.958375688734,183.602631154881
2019-02-06,21.148,27.4402818998127,247.272764805602,86.7228034371359,,92.53,139.282200285969,90.4382500719383,38.2226752269406,55.309008673193,24.5754708303511,253.180099326639,139.514570365103,145.51994231479,76.8908383748741,95.5424225695511,102.890889850323,135.240839224933,61.1998228599132,123.44,,96.4140132439864,192.263109227626,90.2073917251536,245.258381254693,55.1776305871278,163.559254821024,149.593992018581,53.5881712340476,3.68,253.737437656661,63.0745453153807,108.899239960104,182.961179159911
2019-02-07,20.5006666666667,27.4460377972886,244.915541118227,85.5858937333138,,96.39,138.137895453566,90.4804911976141,38.0663452669123,54.8827633233332,24.4799140332024,251.482661336788,139.328716141703,147.007019895267,76.5933523601242,93.6929827039875,103.570991576178,133.9791394032,60.7490682529853,123.74,,95.8904234235874,190.464049887973,90.9145389677161,244.803356428617,53.8762337146489,161.362734216167,147.875781455318,52.442358700025,3.68,253.991318960389,63.4735049509763,107.283144925901,182.24171273312
2019-02-08,20.3866666666667,27.5956911316604,245.214727201624,84.7332114554472,,97.14,138.285547690005,90.6832486008581,38.3363697433249,54.9709520164076,24.1758696786381,253.369706761676,141.744821045895,147.365969656071,76.5654630462414,92.8490635420313,104.013057697984,134.179864374839,61.302626542195,124.21,,96.0098386457837,189.279628625814,90.9837164153581,238.342003898345,53.1456949794843,161.679263386299,148.744026154839,52.5904569187082,3.6,255.150710247417,63.5124278422539,109.200545813938,181.392222253295
2019-02-11,20.856,27.9065095953556,245.350720875896,84.3319492070394,,93.44,139.439080787185,90.5903181243713,38.4074288160651,55.060118199727,23.9326341949867,254.1371654273,142.187331101607,147.844569337144,77.7925928570846,93.3697796206851,103.604996662471,134.581314318118,60.6620805218238,123.6,,96.8273736285118,190.16338910604,91.0375210968574,234.010167554107,53.5306924680167,161.52579469775,148.003733305773,52.707376565037,3.7,253.915154569271,64.5146922926526,107.748799427281,182.510429109391
2019-02-12,20.7873333333333,28.1031694257801,248.505774118997,85.7698055971674,,89.25,141.183222830122,90.6072145746416,38.6703473852037,56.0260851856871,24.8273932955615,256.49371497704,143.444059659831,147.502712422092,78.7501259670606,95.811758472303,103.341457243702,135.718755824074,62.0934240982088,123.86,,98.2879136538352,193.060665731937,90.2227644912962,239.798083341787,54.1001679198041,163.914151163293,150.974044119925,50.9769657993703,3.75,257.359477589858,64.8941904826093,109.100110529327,185.735025624646
2019-02-13,20.5446666666667,28.0408138697919,249.312669919676,86.1794274757503,,92.14,141.580038215552,90.4466982970735,38.7129828288478,56.6576789841995,25.1574985948027,255.789458789761,143.33785724646,148.451365361362,79.391580186365,95.4167324816001,102.950398751335,137.152505621497,62.4888228762158,123.37,,98.8023176879113,193.880649682662,91.0375210968574,240.071098237432,54.3648536931701,164.029252679705,148.69832906539,51.3978765261541,3.93,257.621821603711,64.9039212054288,109.246198216034,187.225968099442
2019-02-14,20.2513333333333,28.0983728445503,248.759628977638,85.6193322540145,,93.28,141.903027482763,90.5818698992361,38.3932170015171,56.6725400147527,25.2791163366284,253.35164891072,143.58566287766,150.237567742509,78.7222366531778,94.5548575927938,103.536986489885,137.076038965634,62.4255590717347,124.06,,97.9388537735692,194.82818669239,91.2757989720687,241.463474205223,55.423596786634,164.230680333425,148.442425364479,51.7330461789634,3.77,254.727574741203,64.7774218087765,110.839467049189,185.917059298895
