,WM,COST,V,AGG,GLD,IWM,CAT,DE,JPM,TLT,FAST,NFLX,QMOM,COP,LLY,JNJ,ISRG,LULU,LMT,AXP,XOM,WMT,IBIT,ONON,UNP,RTX,ETN,GE,PM,EOG,QQQ,NKE,SPY
2010-10-27,24.7932224266431,45.3084592484436,17.865420425454,71.3322263070636,129.52,57.1567663643374,53.8689575846876,56.6805468861125,25.0080410963073,64.5073116506047,4.3541346596103,2.54999745,,27.1839790003836,23.8871297465527,40.7910491738605,28.98774879,22.33,44.2546877308606,32.8965250772315,36.6575155250436,13.0997815559062,,,30.7488349100839,25.8446266239792,29.2435679750744,57.2722571229308,28.5178402254302,34.1702319935124,45.6562600125203,16.6820294394261,90.0174549437736
2010-10-28,24.8207017532451,45.1789653985751,17.0897321262007,71.5104743505889,131.24,56.8082000682565,53.5383886810741,56.4264410588277,24.9880559808867,64.6828505958341,4.35837762848539,2.50999749,,26.9577474840689,24.0306986431404,40.7846324601317,29.19663747,22.065,44.3358431745764,33.3332046136549,36.964529892925,13.1508480887953,,,30.9719916190182,25.9279292077793,29.4846415832958,57.1656048750296,28.6532250213461,33.8776297563081,45.7524889567889,16.6984994178928,90.0326631639026
2010-10-29,24.5390386555747,45.1573830902637,17.471987743412,71.6623152765549,132.62,56.986536312763,54.130657966715,57.3980221631519,25.067996442569,65.2874847405133,4.36856075378559,2.479568949,,26.8706483502877,24.0648817137566,40.9001333072497,29.21663745,22.16,44.5043967884476,33.5272844076209,37.1152460371577,13.1727337457478,,,31.5586778054098,25.952225794721,29.7424564143103,56.9523003792272,28.2905871751428,34.1559587136488,45.6475119266777,16.7664380790678,90.1011001544833
2010-11-01,24.4222515175163,45.5242823315579,17.2842130542556,71.6329776291244,131.92,56.5974390520215,54.5920770613422,57.0542319262372,24.9281006346249,65.007542382248,4.39232137948605,2.390997609,,26.6726957735122,23.955495887785,40.8680497386058,29.11219311,22.36,44.6167658643618,33.6081509884401,37.372021690295,13.2067781010073,,,31.9977926197643,25.9071035618293,29.6219196101996,56.7034451341245,28.1842134069232,34.2808499124555,45.6825042700481,16.6964406705844,90.1315165947414
2010-11-02,24.6489559619827,45.8408228534587,17.5301084805318,71.7587308006068,132.49,57.7728370271781,54.9226459649557,57.8016020064866,24.6216621981757,65.8619607681289,4.50603294533828,2.451568977,,26.8491563562378,24.1879407679746,40.9899672994527,29.58441486,22.38,44.7228922138362,34.279343609239,37.8688267583213,13.323501604754,,,32.3757193042497,26.1188309623212,30.3016132556015,56.6678943848241,28.2664113187293,34.8767593467617,46.1723970772336,16.8302592456261,90.8463029408061
2010-11-03,24.6970447835362,45.4379530983122,17.6597624325684,71.7454936246613,131.57,57.9998104292773,55.0121750430177,57.9361286209314,25.1279517888308,64.5183715506369,4.51621607063848,2.449426122,,26.8808287685218,24.3178364363159,41.1888854250449,29.99774778,22.315,44.2796586366193,34.0205705506177,37.9413937907296,13.3526824806907,,,32.7644438940061,26.0494121424878,30.7067508471957,57.0945033764288,28.672565706477,31.6295881777876,46.382351137456,16.8467292240928,91.211300223903
2010-11-04,24.6420861303322,47.1069849410621,17.8810683162171,72.0896601992445,136.03,59.46703134999,57.2848362553607,59.1767629541454,26.5135864579922,65.0205869377577,4.56119154071436,2.397426174,,27.7133607485602,24.4477321046572,41.5546381075854,30.6444138,22.5,44.9226594599059,35.3629557922157,38.7284669883893,13.4621107654532,,,33.0127957152393,26.4624541204966,31.4165786936253,58.6942870949464,29.4075117414491,31.5046969789809,46.9509767172249,17.1720112988095,92.9678496488069
2010-11-05,24.3947721909143,47.0494321188983,17.8385954698603,71.8911025600619,136.38,59.7993852602067,57.5327629330709,59.1169733477254,27.2730208439749,63.9052774416842,4.56034294693934,2.40142617,,27.9667400468328,24.4203856481643,41.4840542565688,30.91885797,24.045,45.7404566235034,35.6379021670008,39.0745559121829,13.423202930871,,,32.8328306273891,26.6394721110718,31.6288301100005,59.476403579555,29.2237752327061,31.6188832178899,46.9509767172249,17.3161236103928,93.3176387117747
2010-11-08,24.1680677464479,46.6249800554403,17.5949354565501,71.8580096201981,137.78,59.752774650847,57.243515142409,58.7956042132182,26.9865675229464,64.1922576628961,4.51282169553841,2.416140441,,28.2382178664105,24.4272222622876,41.2787194172478,30.7888581,24.775,45.7529420763827,35.5004289796082,39.2531824534957,13.3526824806907,,,33.1063775609214,26.5978208191717,31.4536384647384,59.4053020809543,29.1174014644864,31.9221904149918,47.0100262966624,17.2131862449761,93.1427441802908
2010-11-09,24.1474582514964,46.2005279919824,17.5077543508704,71.5072244576421,135.59,58.9563411952668,56.4102060312166,58.1977081490187,26.5802035093942,62.7769233901011,4.49754700758811,2.435140422,,28.0662819140113,24.4545687187805,41.2658859897902,30.88441356,24.09,45.2909803198467,35.0637494431848,39.6718384096977,13.3867268359501,,,32.5196913745298,26.6186464651217,31.3828879926134,59.0853453372507,28.7982801598275,32.824975366366,46.7585188286877,17.1287776053345,92.4735824946131
2010-11-10,24.0993694299429,46.3659923557033,17.7245894085867,71.4476571658873,137.24,59.612942822768,56.7889828999404,58.9824467332806,27.0598462794886,62.8617130009137,4.53488513368884,2.526711759,,28.6001882925141,24.2563069092069,41.0348842955541,30.78552477,24.19,44.8976885541472,35.2254826048231,39.9526810998414,13.2554128942351,,,32.8976180590152,26.4312156515715,31.534496147167,58.836490092148,28.822456016241,33.4993878399221,46.9903431035166,17.2687724223012,92.8461838877746
2010-11-11,23.9963219551855,47.0134616050459,17.7089415178237,71.4410385779146,137.66,59.3778632277367,56.7752091956232,58.8852886228482,26.6601439710766,62.8291016121396,4.52809638348871,2.501997498,,28.4554001220727,24.228577492906,41.0156341543678,30.35663631,24.155,43.7677550685659,35.0556627851029,40.3458608660426,13.2140733199915,,,32.732050178193,26.1674241362046,31.7063187223279,58.1254751061402,28.923994613178,33.581459199138,46.7016562707108,17.2255387288262,92.4963948248067
2010-11-12,24.1062392615934,46.9055500634888,17.199267361542,71.1564392950861,133.69,58.3889076900188,55.8110498934171,57.4428643679669,26.3870140603285,62.4899431688892,4.440691224662,2.4714261,,28.2427424967368,24.0968627654768,40.8552163111483,29.74219248,23.71,43.380706029306,34.5300300097784,39.8740451466012,13.1630067871023,,,32.4980955639878,25.9904061456294,31.7568547738458,57.7699676131362,28.8369615300892,32.8463852861614,45.9361987594835,17.0093702614511,91.401402975516
2010-11-15,24.0375409450885,47.1069849410621,17.0696134095054,70.7659426046936,132.42,58.3970138829509,56.3482243617891,57.1588637374721,26.7001142019178,61.185487617926,4.46699763168751,2.40428331,,28.0843804353165,24.0067421624989,41.156801856401,29.7999702,23.35,43.3057933120299,34.5300300097784,39.5875856026546,13.1192354731973,,,32.8580257396882,26.1396566082712,31.7366403532386,57.5922138666343,28.7450932757177,32.9819814448658,45.7656110855528,16.8405529821678,91.2721331044192
2010-11-16,23.9276236386805,47.2940316130944,16.7633618331431,70.9380258919852,130.968,57.2621468724549,55.3496307987899,56.5759150748776,26.3870140603285,62.7038738792471,4.34649731563515,2.36285478,,27.5730972084451,23.8680950809944,40.5151304835229,29.17330416,23.54,42.8750451876923,33.9073573374709,38.722590117012,13.1946194027003,,,32.3073325708666,25.7404983942291,31.4132096235241,56.383488390421,28.3050926889909,32.4895532895708,45.0089016601681,16.5749745793928,89.8501645223541
2010-11-17,23.9276236386805,48.214876767715,16.9623135871303,70.9578816559034,130.38,57.4161645381651,55.9005789714791,56.8001260989524,26.1005607392999,62.3594976137929,4.3745009102107,2.381140476,,27.5142770142032,23.8472980187687,40.4637967736926,29.15774862,23.54,42.7938897439765,33.4868511172113,38.7619080936322,13.0754641592923,,,32.3613220972216,25.7075244548082,31.1403149453275,56.205734643919,27.9424548427876,32.1755411325712,45.140122947807,16.7561443425261,89.8957891827413
2010-11-18,24.1818074097489,47.7760364987161,17.2333343112875,70.9380258919852,132.088,58.5348191627968,57.2366282902504,57.7567598016716,26.4203225860295,62.6138664462307,4.4152334114115,2.404711881,,27.939592264875,24.1176598277024,40.9578837308088,28.90441554,24.215,43.168453330357,34.1661303960922,39.4920990880058,13.1265306921814,,,33.0019978099683,26.1927696882708,32.2655843591259,57.023401877828,28.7450932757177,32.8677952059568,45.8662140727427,16.9784890518261,91.2189043339675
2010-11-19,24.1955470730499,47.8839480402732,17.2579725589382,71.0174489476582,132.2,58.7293677931676,57.8288975758913,58.2799188578462,26.2537799575245,62.9986808337648,4.45257153751223,2.471997528,,28.016510980422,23.916621559521,40.9578837308088,27.4999725,25.3,43.3432496706679,34.570463300188,39.6212867254719,13.2262320182984,,,33.0487887328094,26.2905169295438,32.5047883363107,57.6633153652351,28.9191594418953,33.1711024030588,45.9012064161131,17.6661106528095,91.4698399660967
2010-11-22,24.1543280831469,48.3875352342064,16.9018378883514,71.1895322349499,133.48,59.014705784378,57.8495581323672,57.7343386992641,25.6542264949066,63.2660942217122,4.5221562270636,2.690283024,,27.8219518763913,23.9512833298971,40.8231327425044,28.33219389,26.625,42.8500742819336,34.1418704218465,39.4246968423713,13.223800278637,,,32.5088934692588,26.2206974714916,32.8282190660252,56.9878511285276,28.7595987895658,33.0069596846272,46.2861221931874,17.6887568732012,91.3937988654515
2010-11-23,23.9551029652825,48.1285475344694,16.7204107920147,71.2623367026502,134.41,58.4517306852427,56.9060593866369,57.0542319262372,25.067996442569,63.5791635539434,4.50333885672212,2.681568747,,27.3830627347406,23.6254626883616,40.3418792128458,27.91997208,26.715,42.6503070358639,33.9235306536348,38.7450575322235,13.0511467626784,,,32.0373849390913,25.8960369915491,32.2790606395307,56.0279808974171,28.4163016284933,31.650998097583,45.5512829824091,17.5528795508512,90.0706837142252
2010-11-24,24.2505057262539,48.5889701117797,16.9824721533899,70.9181701280669,134.18,59.7669604884782,58.3247509313116,56.9720212174098,25.4210668149996,62.4442872246055,4.61795374880203,2.696711589,,27.8038533550861,23.7225156454147,40.6113811894546,28.56441588,26.94,43.1746960567967,34.7726297522359,39.2505743744822,13.1338259111656,,,32.66366344481,26.5628128159473,33.0539467628051,56.6678943848241,28.6290491649326,32.0435132938326,46.469831995882,17.8143404590095,91.401402975516
2010-11-26,23.989452123535,48.3587588231245,16.9063175697424,71.0637790634675,133.11,59.3535446489404,57.9390872104292,56.8001260989524,24.9813942757465,63.311750165996,4.6205197538486,2.74142583,,27.5142770142032,23.6185303342864,40.3226290716594,28.31552724,26.805,42.9499579049684,34.182303712256,38.8854788772954,13.0681689403081,,,32.5664822973709,26.280044010836,33.0135179215908,56.1701838946186,28.421136799776,31.7295011368329,46.163648991391,17.6969918624345,90.3368275664834
2010-11-29,23.8623602380008,48.1789062538627,16.6173781200211,71.1101091792768,133.508,59.4427127711936,57.6222920111329,56.1872826331479,25.2545241864946,63.8530992196457,4.61709841378651,2.841711444,,27.4554568199614,23.4937479609323,40.0702081192044,28.27219395,26.79,43.0435988015635,35.0394894689391,39.0090496609586,13.0949180765834,,,32.7652788041806,26.1124773115108,32.5519553177274,56.7745466327253,27.9569603566357,31.8365507358101,46.1286566480206,17.5322920777678,90.610575528806
2010-11-30,23.744504304228,48.639328831173,16.5412235363736,71.0637790634675,135.42,58.972553581131,58.2627692618841,55.8285449946282,24.9147772243445,64.1857353851413,4.57775300307251,2.94142563,,27.2247006733203,23.3343038172022,39.8372041630921,28.92108219,26.81,42.9426167515892,34.950536230038,39.0708350527902,13.1532798284567,,,32.5700967793129,26.2765530379334,32.4778357755011,56.2768361425198,27.5072894273436,31.7402060967307,45.5644051111731,17.7319905666762,90.1011001544833
2010-12-01,23.9524853638271,49.1429160251061,16.848081711659,70.6950303912947,135.38,60.2938630290656,60.2255221270894,56.9047579101873,25.4144051098594,62.7663403422161,4.6992105752766,2.859139998,,28.2563163877157,23.7502450617156,40.4002970570302,29.58997041,27.1,43.8009641763711,35.8238953028848,40.0650181758989,13.3016159478015,,,33.0435939137141,27.3203539358133,33.3167342306982,57.9477213596382,27.8989383012432,32.6965158475934,46.5310685967802,18.0428614102345,92.017335890742
2010-12-02,24.2505915492524,49.6465032190393,17.2467733554606,70.5553168924977,135.2,60.9018274989742,61.0312838296474,58.519077283526,26.1871629061225,62.6000874958762,4.86856690834991,2.763140094,,28.8218951785026,23.7433127076404,40.5167990350864,29.82552573,26.685,44.0534193013069,36.3737880524551,40.149270982942,13.3137746461084,,,33.8532378687209,27.473956743528,33.6064742594008,59.2986498330531,28.0101472407456,33.4922511999903,47.0034652322805,18.1457987756512,93.1959729507424
2010-12-03,24.125802913493,49.2004688472699,17.3251677798036,70.6950303912947,138.07,61.3395619173084,61.5546845937021,58.5265509843284,26.3870140603285,62.1091834220377,4.94212571968478,2.649283065,,28.9214370456811,23.6670568128129,40.4909097066295,30.14663652,26.69,43.6621138576564,36.2929214716359,39.9863822226586,13.2821620305104,,,34.1749267615584,27.4879206351385,33.5694144882877,59.654157326057,28.1020154951171,33.4494313603995,47.1259384340768,18.0838183631191,93.4469085828715
2010-12-06,24.0426104896533,49.7759970689078,17.540192486573,70.954498317632,139.11,61.7205529851177,61.430721254847,59.0721311429105,26.5835343619643,62.9862653672957,4.94896839980896,2.763854379,,29.0390774341648,23.5492067935341,40.2579057505171,30.02108109,27.63,43.4096587327205,36.3899613686189,40.0537844682931,13.2505494149123,,,34.1279384963125,27.3727185293524,33.6064742594008,59.3697513316539,28.3002575177082,33.6778038382174,47.1040682194703,18.1251386381405,93.3480551520328
2010-12-07,24.0772739995865,50.0997316935792,17.2198952671144,70.4022973461961,136.5,62.0772254741308,62.2227092530878,60.850871933904,26.1471926752813,61.6379155111528,5.00884185089548,2.711568717,,29.1250454103644,23.6462597505872,40.3291014037737,28.96108215,27.465,43.8325210669881,36.2120548908168,40.1380372753362,13.3964537945957,,,34.0231185199947,27.4181011770863,33.8625235870915,60.5429260585668,28.7209174193041,33.0818944039112,47.1346865199194,18.0135738955827,93.4012839224844
2010-12-08,24.1881972313727,49.8191616855307,17.4573183808389,70.062993134832,134.79,62.0366945094702,61.7199690455089,60.245502168902,26.8200248944414,61.0422852348956,5.0054205108334,2.688997311,,29.2336365381955,23.7849068320917,40.4197140533729,28.89441555,27.85,43.3781018421035,36.8994208277796,40.3570945736483,13.3241095396694,,,33.4231145176236,27.1213684803646,33.5795216985912,60.5784768078672,28.6967415628905,32.89991008565,47.3096482367714,18.0404320743466,93.7434688753878
2010-12-09,24.5071015227579,51.0925178759045,17.7216195829096,70.1894005861245,135.37,62.2474555257052,61.754403306302,60.200659964087,27.1864186771523,61.3433730668498,4.98403713544535,2.729282985,,29.2607843201533,24.0344715787998,40.1672931009179,28.9444155,31.78,43.1130239609209,37.0449806732541,40.4413473806914,13.2874309485343,,,33.5423924217094,27.1004226429489,33.4784495955554,60.8984335515707,28.7160822480214,32.9106150455477,47.3577627089057,18.0714222806127,94.1084661584847
2010-12-10,24.867602026063,51.2579822396254,17.9635223780252,70.0563401110797,135.408,63.0215969507221,61.9403483145846,61.3889783916835,27.5994443958447,60.9702859707326,5.06101728684231,2.780425791,,29.2200626472166,24.2493745551317,40.0702081192044,28.89663777,34.35,43.4475270014609,37.4088802869403,40.5424507491432,13.2727595120802,,,33.4845607106375,27.3692275564498,33.3234723709006,62.9959277602938,28.5275105679957,32.3825036905937,47.6726937992392,18.139600734398,94.65596208313
2010-12-13,25.0894484896353,50.8910829983313,18.1180713860157,70.1029112773454,136.05,62.7014023299036,63.1042263293905,61.2170832732262,27.6527380369663,61.1993745385239,5.03621257139218,2.62571166,,29.6227547462569,24.2424422010565,40.0378464586333,28.2999717,34.935,43.3086766827462,37.4978335258413,40.6435541175949,13.2556428362172,,,33.3182945413057,27.2819532338846,33.1583879359421,62.6404202672899,28.3824554295143,32.3646620907642,47.5021061253086,18.4350407008011,94.7167949636462
2010-12-14,25.2073044234082,51.2292058285435,18.0620753686278,69.7117134807137,136.18,62.6689775581751,63.4210215286868,61.6879264237833,27.1730952668719,60.3059291241379,5.04562125656292,2.549283165,,29.7041980921303,24.3256304499591,40.6268286810283,28.88886,33.9,44.1922696200216,37.3603603384488,40.5424507491432,13.3143285820333,,,33.0978111428441,27.5263213370672,33.3201033007994,62.8892755123926,28.7160822480214,32.7036524875252,47.5852129408132,18.4453707695564,94.8004401743559
