,VZ,LMT,AXP,COST,IBIT,CRWD,ALK,UNH,GLD,JPM,DD,ATOM,COP,IWM,XOM,SPY,MRK,GILD,AGG,TLT,QQQ,TTWO,CCI,DE,QMOM,HII,LLY,KR,V,NOC,TSLA,AMT,NKE,LHX
2010-12-29,17.2056985397912,44.5992519094065,34.9127592820006,52.4472066009198,,,12.9167133957472,28.9500102791622,137.71,28.6177201339324,71.0066101938368,,31.2842767518764,64.8320035419046,41.953119058202,97.0889096639971,21.6573536165711,12.9059566662185,72.2252286946161,63.0311242729854,48.1965212392773,12.25,27.5364021826675,63.1654299804784,,,24.4550743391561,8.36254865988435,15.8723008701232,44.3476094893446,1.84866666666667,38.4244197534929,17.9385968905026,33.0471396619059
2010-12-30,17.1960269835575,44.3153857031265,34.6276574213216,52.555419544388,,,12.9302081337542,28.9741957514088,137.03,28.5298942694987,70.5381539490554,,31.3165143401678,64.7087644019821,41.9474010373409,96.9347023741877,21.5377327736185,12.8563183713484,72.1704087866885,62.9837629730808,48.0821655582935,12.28,27.8375215178433,63.1578480059278,,,24.3646288295092,8.43864100437829,15.8026066311751,44.0468550476783,1.76666666666667,38.6421431166916,18.041680184467,33.0836235873441
2010-12-31,17.3024141021284,45.1024692750848,34.9616338866884,52.0937109855904,,,12.7502782936602,29.1112467608061,138.72,28.6582551482864,70.8078711808992,,31.3625680377268,64.281535383584,41.8101685366735,96.9578334676591,21.5556759000614,12.849227186367,72.4650657917994,63.6806506716765,47.9062337413952,12.265,28.0809797037301,62.9682986421645,,,24.378543523301,8.50712411442284,15.8228404424826,44.2792562071477,1.77533333333333,38.7697740537392,17.9701530008998,33.0544364469935
2011-01-03,17.6167396797244,45.076663256332,35.352630724191,52.2812800876019,,,13.0179239308,29.93355281719,138.0,29.4419320924639,71.0208058376181,,31.4270432143095,65.3989035855482,42.6278455198168,97.9601808514202,21.5556759000614,12.9697773310515,72.382835929908,63.2002717726445,48.6539439632128,12.37,27.818301134747,63.3777252678933,,,24.3507141357173,8.37396251155844,15.8543152600721,44.5321633512762,1.77466666666667,38.7622663515599,18.111103627341,32.9449846706789
2011-01-04,17.9697514822552,45.3605294626121,35.8006479338293,52.1802813403649,,,12.9122151497448,30.2076548359846,134.75,29.8675497431811,70.8220668246805,,31.2612499030969,64.4310655400233,42.8279762499568,97.9062082999869,21.741088206638,13.1151466231709,72.4033933953808,63.2746966724945,48.6143593044107,12.38,27.7734535741889,62.9455527185129,,,24.3715861764051,8.25601937759283,15.8723008701232,44.6757052438897,1.778,38.6421431166916,17.6651106003929,33.1565914382204
2011-01-05,18.2163761662151,46.3992217174095,36.8351603997216,51.2135790453823,,,13.2945660599445,30.3043967249709,134.37,30.2327779329754,71.2905230694619,,31.1092727011519,65.1852890763492,42.713615832734,98.4150923563579,21.8666900917382,13.3066086176698,72.0539164823423,61.8809212753032,49.0321973695441,12.41,27.485147827744,63.8705536136778,,,24.1976525040071,8.31308863596329,16.2072828573256,44.9081064033591,1.78866666666667,38.1090962619636,17.7808163385162,33.4557596268135
2011-01-06,17.7557683005841,47.2121113081205,36.5816324307181,50.9682963735211,,,13.4272643170139,30.9332190033821,133.83,30.0839812630592,70.9498276187118,,30.8421612553093,64.8812991978736,42.9880808340688,98.2223332440962,22.1657421991197,13.2995174326884,72.0676214593242,62.1515572747578,49.1905360047525,12.28,26.9982314559705,63.8781355882283,,,24.3089700543418,8.22177782257056,16.4500885930158,45.9334056363125,1.85866666666667,38.0039884314539,17.6209320458367,33.8060053110201
2011-01-07,17.6087428937341,47.5024290190887,36.2790345322302,50.9682963735211,,,14.1064994633687,30.9977135960397,133.58,29.5158485233791,70.6375234555242,,30.906636431892,64.511581778106,43.2225196893757,98.0295741318344,22.339192421401,13.2959718401976,72.3006060680166,62.4830863740897,49.1465530505279,12.5525,27.2929439967808,63.9463733591831,,,24.2811406667581,8.21797320534586,16.4028763666316,46.5212438632058,1.88266666666667,37.9138960053027,17.5725460098942,33.827895666283
2011-01-10,17.6038420468391,47.476623000336,36.3608177480378,50.8456550375905,,,14.1582292923957,30.9977135960397,134.12,29.3535248834705,69.6012414594926,,30.8007129275062,64.8812991978736,42.9594907297631,97.9062082999869,22.2494767891866,12.9981420709772,72.4924757457632,62.821381373408,49.3312814582711,12.78,27.2737236136844,64.1283407483959,,,23.9958894440255,8.19134088477298,16.1443332221466,45.7488517743809,1.89666666666667,37.8463266856893,17.7071854142559,34.5429806048714
2011-01-11,17.3293946207191,47.5153320284651,36.8351603997216,51.2712926152321,,,13.9917941903087,31.505608513218,134.91,29.4887945833943,69.516067596805,,31.3948056260182,65.1442093630416,43.2796998979871,98.253174702058,22.0999507354958,13.1789672880039,72.3485734874532,62.469554574117,49.4016541850304,12.81,27.1391809320102,64.9471939998533,,,24.2880980136541,8.1609039469754,16.1600706309413,45.4002500351768,1.79733333333333,37.8913728987649,17.6756293038586,34.7326970171499
2011-01-12,17.3833039365641,47.8959708050678,36.8024471133985,51.574288856943,,,14.1942152604145,31.3282483834097,135.46,30.2395414179716,69.7006109659614,,31.6342848533253,65.7028934640237,43.7886037546288,99.1398666184621,22.2195715784484,13.4094307999007,72.3417209989623,61.9824097750986,49.7491195234045,12.75,26.9661974841433,66.3043674443984,,,24.3715861764051,8.27504246371632,16.3241893226579,45.7420164461612,1.79733333333333,38.064050048888,17.6146208237572,35.0537555610059
2011-01-13,17.5450318840991,47.6379106175405,36.8515170428831,51.6536450154864,,,14.3224152714814,31.9248233654921,134.05,30.0636908080706,70.1122846356177,,30.9757169782306,65.6782456360392,43.8629380258236,98.9779489641622,20.7482352101312,13.5157985746222,72.6021155616184,62.5372135739807,49.7667127050943,13.15,26.8572819799308,67.8359263036058,,,24.2811406667581,8.18753626754828,15.9937037379684,45.4686033173737,1.748,38.1015885597844,17.3684831626585,34.951600569779
2011-01-14,17.3784030896691,48.0637099269606,37.8247373109929,52.3101368725268,,,14.4168784375308,32.8680567831089,132.69,30.3748111178954,70.6943060306492,,31.1875639870024,66.1712021957293,44.5090743831327,99.6950128617759,20.4731072713402,13.5512544995294,72.4513608148175,62.1346425247919,50.1405678160031,13.03,26.0948734504432,67.8738361763585,,,24.2880980136541,8.15709932975071,15.9892073354556,45.9539116209716,1.71666666666667,37.4258953636503,17.6861480073244,35.2653623285474
2011-01-18,16.8393099312192,49.3798168833498,37.922877169962,52.3750646386077,,,14.162727538398,32.9567368480131,133.43,30.2665953579563,70.5523495928366,,31.3579626679709,66.2204978516983,45.0065421980521,99.8646408805663,20.2577897540255,13.721442939084,72.4033933953808,61.8470917753713,50.2813132695217,12.95,26.934163512316,68.6926894278159,,,24.204609850903,8.15329471252601,16.0094411467631,47.3824952188867,1.70933333333333,37.1556180851966,17.6840442666312,35.4915626662641
2011-01-19,16.9569302566992,50.1023854084263,36.9987268313367,51.9927122383534,,,14.097502971364,32.6987584773828,133.72,29.5631929183524,69.3883068027738,,31.2105908357819,64.5197977207676,44.7377952175784,98.8854245902766,20.281713922616,13.5264353520944,72.4170983723627,62.2936411744715,49.7095348646023,12.75,26.6330441771403,67.7828524817521,,,24.1072069943602,8.18373165032359,15.5395670841773,47.1159174183188,1.602,36.9228793176393,17.5998946389052,34.9370069996037
2011-01-20,16.9618311035942,51.1733351866646,37.0232617960789,52.2019239290586,,,13.775878382196,32.497212875328,131.2,30.2665953579563,68.3094378753984,,30.9526901294511,63.8460904225245,44.4576121953824,98.7543483939386,20.3654485126829,13.5335265370758,72.1429988327247,61.434371876203,49.3576712308058,12.44,27.0238586334322,67.6767048380446,,,24.1767804633194,8.21416858812116,15.8925346814308,47.8336268813862,1.508,37.7787573660758,17.4757739380092,34.6378388110106
2011-01-21,17.1284598980242,51.1088201397828,37.6202792714741,52.4977059745383,,,13.4744959000385,32.5778311161499,131.03,30.6318235477507,68.6359376823672,,31.1599317684669,63.4188614041264,45.1609287613029,98.9779489641622,20.2757328804684,13.5406177220573,72.3691309529261,61.9215166752213,48.9794178244746,12.15,26.7932140362763,67.6615408889436,,,24.1837378102153,8.20275473644707,15.7711318135856,47.5260371115002,1.536,37.9289114096612,17.3137859046366,34.7035098767994
2011-01-24,17.2705844579792,50.3410910818891,37.4485345182782,52.3894930310701,,,13.6656713551384,32.0941216712182,130.36,30.4492094528535,69.402502446555,,31.3625680377268,63.887170135832,44.9379259477184,99.5408055719665,20.2159224589921,13.5831648319459,72.3280160219804,61.9485802751668,49.6567553195329,12.28,27.2224692587609,68.3287546493904,,,24.1976525040071,8.25601937759283,16.1398368196338,47.1022467618794,1.63266666666667,38.2967888164453,17.38952056959,34.9807877101295
2011-01-25,17.5401310372041,51.01204756946,36.6388806817834,52.2740658913707,,,13.7488889061819,32.747129421876,130.1,30.3477571779106,69.6154371032738,,31.0770351128606,63.98576144777,44.9893881354687,99.5947781233998,19.9527566044963,13.5299809445851,72.5541481421817,62.5372135739807,49.7293271940034,12.215,27.5043682108403,67.7752705072016,,,24.1628657695275,8.23699629146934,16.0926245932496,47.5123664550608,1.64533333333333,38.567066094899,17.4358028648394,35.4696723110012
2011-01-26,17.8390826977991,50.5733452506636,36.3608177480378,52.3894930310701,,,13.7331450451736,32.4488419308348,131.16,30.4221555128687,71.4324795072745,,31.8921855596561,65.0045383377961,45.5497541798606,99.9802963479233,19.8570599301343,14.061819818193,72.3143110449985,61.5899875758894,49.9910257716395,12.405,27.9592506107867,68.9883864352866,,,24.3159274012377,8.22177782257056,15.9622289203789,47.0338934796825,1.65,38.9950051191172,17.6714218224723,35.593717657491
2011-01-27,17.8831903198541,51.0314020835246,36.4262443206838,52.7502028426308,,,14.1334889393828,34.0934540436026,127.925,30.503317332823,71.3615012883682,,31.9566607362388,65.1935050190106,45.6755506388058,100.227028011618,19.8869651408724,13.8065371588612,72.4376558378356,61.8673894753304,50.2989064512115,12.82,28.1002000868264,68.9808044607361,,,24.6777094398255,8.18373165032359,15.8723008701232,47.3141419366898,1.66133333333333,39.0400513321928,17.4126617172147,35.1632073373205
2011-01-28,17.4617174868841,50.4507666615882,35.8701184531924,51.8917134911164,,,13.4317625630162,32.9970459684241,130.28,30.1245621730363,71.3898925759307,,32.49548899768,63.5996121426794,45.1666467821641,98.4767752722817,19.7793063822151,13.5477089070387,72.5404431651998,62.192152674676,49.0234007786991,12.41,27.5812497432256,67.411335728776,,,24.1906951571112,8.10003007138025,15.6160059268946,46.1931481086607,1.60066666666667,38.5295275840026,17.1370716864119,33.827895666283
2011-01-31,17.4568166399891,51.3539773179337,35.4775590173162,51.8267857250355,,,13.3238046589598,33.0937878574104,129.87,30.395101572884,71.9435226833996,,32.9099722757116,64.0432730464005,46.1329923076972,99.2169702633668,19.8391168036914,13.6079839793809,72.4033933953808,61.7185396756304,49.2609087315118,12.475,27.0174518390668,68.9201486643318,,,24.1906951571112,8.14188086085191,15.7036857758939,47.3688245624473,1.60666666666667,38.1841732837563,17.3516532371133,33.9592377978604
2011-02-01,17.7753716881641,51.9926762820638,35.6574820920928,52.2524233026771,,,14.0007906823134,33.9160939137943,130.8,31.0646865875069,73.3346957739626,,33.0251065196093,65.5221427254707,47.9799130458462,100.805305348404,20.3355433019447,13.6505310892696,72.2499983847644,61.414041699924,50.1845507702276,13.12,27.6837584530727,70.4820354217413,,,24.4968184205316,8.25221476036813,15.8947828826871,48.0318513997572,1.594,38.8748818842489,17.5767534912805,33.9446442276852
2011-02-02,17.7214623723191,52.3023485070966,35.7556219510619,51.1125802981454,,,13.4947380070491,33.8193520248079,130.45,30.7400393076897,73.6044130058064,,33.2093213098455,65.2756644456257,47.694012002789,100.612546236142,20.2278845432874,13.9909079683786,72.1675212176585,61.4276213664137,50.100983157201,13.8275,27.8695554896705,71.3387985459514,,,24.6429227053459,8.23319167424465,16.2072828573256,47.7652735991893,1.596,38.9724820125794,17.652488156234,33.9227538724222
2011-02-03,17.8292810040091,52.0765458430102,35.6002338410275,53.4066946996712,,,13.416018702008,34.6980908497672,132.2,30.7468027926859,73.7179781560565,,33.1724783517983,65.5040676516154,47.7111660653725,100.836146806365,19.6776286657053,13.7320797165561,71.8994704245643,60.9183838730479,50.1911482133613,14.1275,28.1898952079426,70.876298098369,,,24.7890269901603,8.35493942543496,16.1038655995315,47.7037556452121,1.57533333333333,39.5505750803831,17.6293470086093,33.8935667320717
2011-02-04,17.7949750757441,52.070094338322,35.8374051668694,53.4788366619833,,,13.8118643502148,34.2546905252465,131.66,30.1583795980173,74.5697167829318,,33.0066850405856,65.6207340374087,47.6196777315942,101.121430292513,19.6716476235577,13.7533532715004,71.6589120205054,60.3005090477639,50.4704399726873,14.12,28.7665067008323,70.6715847855046,,,24.7194535212011,8.49571026274875,16.3893871590933,47.5533784243789,1.564,40.2337759786964,18.0374727030807,34.5575741750466
2011-02-07,17.6528505157891,52.5926662180648,36.6552373249449,53.5654070167578,,,13.7871239972018,33.7064864876572,131.68,30.7738567326707,75.7053682854322,,33.2922179654519,66.2697935076673,47.9913490875685,101.753680180731,19.7374390871816,13.6079839793809,71.6864044095407,60.6128413770283,50.7123462209224,14.355,28.4461669825602,71.376708418704,,,24.9073018873909,8.49571026274875,16.6209518885016,48.0865340255147,1.538,40.2863298939513,18.1973569957602,35.2361751881968
2011-02-08,17.8096776164291,52.5152481618066,37.522139412505,53.9621878094746,,,13.931067869277,33.8354756729723,133.14,30.9361803725793,76.2448027491198,,33.1586622425306,66.7381022393728,47.6997300236502,102.21630205016,19.8989272251677,13.7533532715004,71.480211491776,60.0560750509483,51.0422183776066,14.54,28.9010493825066,70.8838800729195,,,24.9351312749746,8.47668717662527,16.7648367689106,48.5923483137717,1.63266666666667,40.7518074290659,18.2415355503164,35.593717657491
2011-02-09,17.9763064108591,53.0765290696785,37.3912862672129,54.0162942812087,,,14.0277801583275,33.9160939137943,133.07,30.5100808178192,76.4151504744949,,32.541542695239,66.4423283035588,47.452551379276,101.984991115445,19.7912684665103,13.5388449258119,71.6108003396937,60.5788922108039,50.95865076458,14.76,28.7921338782941,71.2326509022439,,,24.893387193599,8.61365339671436,16.508541825682,49.1255039149075,1.54733333333333,40.9845461966232,18.3551375477466,35.9074794162594
2011-02-10,17.8488843915891,52.8313718915275,38.0864436015771,53.9294862550436,,,14.0525205113405,34.2063195807533,132.85,30.7941471876593,77.1249326635576,,32.2744312493964,66.7052384687268,47.8261935161207,102.023542937898,19.7613632557722,13.5973472019088,71.4046074219289,59.8795393865815,51.0386997412687,15.42,29.0612192416426,71.6648234516242,,,24.7820696432643,8.567997990018,16.8374510924055,48.6401956113095,1.54766666666667,41.2923619859732,18.2583654758616,36.0096344074863
2011-02-11,17.8341818509041,52.7023417977639,38.2336533900307,54.2839523618843,,,14.3718959775073,34.1660104603423,132.3225,31.4975496272632,78.0618451531205,,32.9652367127825,67.4282414229389,47.6077565745807,102.632661732645,19.7793063822151,13.6124159699943,71.6864044095407,60.741848208681,51.4072768976705,15.82,29.4520336979346,72.3472011611721,,,24.3576714826133,8.6345787914502,16.8802543531435,48.1958992770297,1.55,42.5911944629865,18.1363485156588,35.9074794162594
2011-02-14,17.5940403530491,52.2055759367738,38.0455519936733,54.0090602790282,,,14.509092480579,34.2305050529999,132.95,31.4772591722746,77.9760314721167,,33.9738126893261,67.773311014722,48.8091597530506,102.87939339634,19.6297803285243,13.6718046442139,71.7207698958348,60.7832661914748,51.5304291694993,15.97,29.5801695852434,71.846790840837,,,24.3858958991632,8.57342196955414,17.0627314120791,46.9587048692659,1.53866666666667,42.0506399060793,18.0437839251601,35.9731504820481
2011-02-15,17.8684877791691,52.5668601993121,37.7756673815084,53.7703382070743,,,14.5023451115754,33.8838466174655,133.97,31.666636752168,77.3896379852574,,33.8494677059166,67.3855185210991,47.6939816830833,102.55555808774,19.6118372020814,13.8242651213148,71.8101201601996,61.0541805379454,51.46005644274,16.0,29.1509143627588,70.9824457420764,,,24.3223909619258,8.64222339418721,17.0334449705215,47.2594593109323,1.52266666666667,41.9004858624939,17.9975016299108,35.6229047978416
2011-02-16,17.7263632192141,52.4378301055484,38.323614927419,54.2260803444409,,,14.470857389559,34.2627523493287,134.1,32.4241470717414,78.1905656746262,,34.5172463205231,67.9294139252905,48.1078622038959,103.20322870494,19.7135149185911,13.9660888209436,71.8101201601996,60.8572753738439,51.7952065539312,16.59,28.9523037374301,72.6808080413955,,,24.4564569405381,8.87538377766594,17.1122930824073,46.8493396177509,1.64866666666667,41.7578395210878,18.0395764437738,35.4477819557383
