,IWM,LHX,CRWD,DD,AMT,VZ,ATOM,COST,HII,KR,MRK,SPY,NOC,GLD,COP,UNH,AGG,QMOM,TTWO,V,QQQ,IBIT,LLY,DE,CCI,XOM,LMT,ALK,NKE,AXP,JPM,GILD,TSLA,TLT
2015-03-24,109.865970893154,58.915229713355,,119.345829625276,76.5799370423664,29.1923165556113,,128.29444927159,118.151111717448,31.6128005827033,41.2217657333471,175.532577566847,137.794324759928,114.57,45.0200642339479,101.410138297597,85.5693805294316,,25.58,62.472188031018,99.8045885953735,,62.6745794624044,73.5887988212799,56.903189573698,54.0279904001616,155.448742271106,61.4504020262776,44.7747634163374,70.0886316040301,45.6159915406604,71.9117068967703,13.448,102.092973190025
2015-03-25,107.249768364573,57.9069406838931,,116.800001466149,75.2479064371627,28.7905603269568,,126.577042839523,114.629171941843,31.1007362995832,40.9616249637524,172.960363759001,135.32900585189,114.73,45.3799368497268,100.053653210311,85.4084205696395,,25.02,61.1966753990881,97.520540287854,,61.6792182216039,73.4473938727141,56.107711620664,54.2453296895139,152.176137170662,59.2668852030089,44.0363023406184,69.0033215902525,44.9746817025929,70.8125732246473,12.9533333333333,101.230779478874
2015-03-26,107.118409948188,60.0710732349332,,116.362183884644,75.0350968138461,28.6074067521291,,125.714150827313,114.878365793891,31.1703770420875,40.4975900774483,172.548473312646,135.431019048085,115.48,45.5166884437229,99.8046780993533,85.1018301700357,,24.74,61.0663310425405,97.1876425588228,,60.9161079369902,73.2061736663371,56.0878246718381,53.9001437593661,153.353663304934,59.2760596434428,44.1875534043199,67.5993094295721,44.9218679512227,71.6741521998921,12.6936666666667,99.6526570611424
2015-03-27,107.801473713391,62.9155959440656,,116.183813758845,75.6971711974977,28.6901212697932,,126.057632113727,114.321832857652,31.2686933844466,40.6030525516083,172.943551904047,136.425647710983,115.06,45.2935674219399,101.315699462406,85.2244663298772,,25.26,61.0197794866307,97.5760232426925,,61.0322334150836,73.2477633570917,56.2204043306771,53.4271111884229,154.630590995995,60.1751548059652,44.4322242426605,67.1600172811383,44.929412772847,71.6209683125313,12.3333333333333,100.892060520922
2015-03-30,109.263930749145,63.636973461079,,117.691852095143,75.791753252305,29.0209793404498,,127.645185864345,117.876998480196,31.641476182558,41.0178716166377,175.05343970068,138.295889641218,113.75,46.0636948197069,103.882718709865,85.2627901298277,,25.21,61.1315032208143,98.6949294986029,,61.2727790482771,74.2108885327224,55.9419870471152,54.7375392565764,156.664499773374,60.7347956724332,44.8815288730679,67.2289258534417,45.9932326218766,71.4011415781067,12.7046666666667,100.391680242129
2015-03-31,108.913641638785,64.5632877726984,,115.891935371174,74.2075038342816,28.7314785286253,,126.91633532976,116.41506121485,31.4038783551903,40.4132200981203,173.523560899934,136.833700495761,113.66,44.8113381167961,101.55608922471,85.4084205696395,,25.455,60.8987454412651,97.6500005158106,,60.2608284534632,73.4403883922179,54.7156252028545,54.3348223380707,155.188768968734,60.7164467915654,44.6324094740301,67.5131737141929,45.7065294001523,69.5857982228583,12.5846666666667,100.607228669917
2015-04-01,108.95742777758,64.4239307523663,,115.097377538071,76.0282083893235,28.9028157437868,,125.864947489641,116.813771378126,31.4489400121048,39.9773085382589,172.909928194141,136.485155408763,115.6,45.3583444927801,100.834919937798,85.6849145226663,,24.82,60.6846082840798,97.1414067631241,,59.3318246287161,73.3650133784729,55.4978451900046,53.9896364079229,151.977334057083,58.7164187769747,44.2854217396561,68.2131951006304,45.5329985027929,69.2950596386193,12.506,101.925982434307
2015-04-02,109.158844016037,64.514102941993,,115.762211643321,76.2804272021431,29.2277656346102,,127.029432826506,115.825302431671,31.5964145256434,40.1460484969149,173.531966827411,137.403274174515,115.28,45.4735037298294,100.757651799915,85.5697259836951,,25.0,60.7870217070814,97.2061368771024,,59.0912789955226,73.6832634365073,55.7828914565084,53.8873590952866,151.946748962687,57.8631958166218,44.3343559073243,68.8786475297129,45.9659227587827,69.7985337723015,12.7333333333333,100.846012893642
2015-04-06,109.640491542783,66.1617947706258,,116.751355068204,77.2735387776205,29.3222965119407,,127.758283361091,117.436756008245,31.5308702974041,40.2022951498002,174.700390746662,138.363898438681,116.69,47.0641406915724,101.049553654141,85.623480635215,,24.875,60.7032289064437,98.0013925631213,,59.1493417345693,74.1020135128685,56.3065811089225,54.4179226545877,153.330724484136,57.2485083075504,44.365495832204,68.8181518543418,45.9279469468538,69.3446979334894,13.54,100.282885918867
2015-04-07,108.939913322062,65.3994298946912,,116.216244690808,76.3513637432486,29.1096020379471,,127.155096711779,117.469981855185,31.2809829272414,40.3780659400669,174.238064735447,138.491414933924,116.11,47.3520387841955,100.749066451261,85.6388391070778,,25.14,61.2618475773619,97.8349436986057,,59.4728341378295,74.0685135067596,56.7904968636848,54.8142472410537,153.040166087368,57.5787881631708,44.3121131038387,67.6946607403063,46.2165631175137,69.9829045818189,13.55,101.123719346956
2015-04-08,109.876936692276,65.6863414071397,,116.32975295268,76.4144184464535,29.3518374111064,,127.339403743514,116.97159415109,31.5021946975493,40.1812026549682,174.826479658811,139.5965578927,115.47,46.6466884572688,101.470235738173,85.6465183430092,,25.42,61.9135693600998,98.6117050663451,,59.8460946031297,73.5743884166534,56.5916273754263,53.733943126332,153.544820144913,59.4595484521208,44.8592860695824,68.0057813565008,46.3684663652295,70.8196644096287,13.8446666666667,101.154575619546
2015-04-09,109.48286144312,66.1372023552731,,116.637846806332,75.4723987846771,29.2801455631656,,124.66695178337,116.572883987814,31.4653260691647,40.3780659400669,175.59982498666,139.902597481284,114.67,48.2229305143806,101.779308289706,85.4314997369298,,24.82,61.857707493008,99.2312647287087,,60.0202828202698,74.0768885082868,56.4391607677615,54.1110907166786,154.026535381661,58.8540353834833,44.8059033412171,68.4119666054213,46.6874631854325,71.7344272722343,14.006,99.8431840344536
2015-04-10,110.008295108661,66.3995214523689,,117.124310785783,75.2586632311648,29.405606297062,,125.358103152373,117.95175663581,31.5718354400537,40.2515109710749,176.558100718995,140.565683256549,115.966,47.8846502555484,102.165648979123,85.4314997369298,,25.27,61.7646043811883,99.6381397308579,,61.3142524333104,74.5961386029746,56.1408565353737,54.692792932298,153.231322927347,58.6613721343713,44.4722612889344,68.7835828969869,46.8621519203056,72.166989556102,14.06,99.9897513292581
2015-04-13,110.078352930733,65.8666857863931,,116.686493204278,75.0290954144294,29.2980685251508,,124.842881222753,116.4981258322,31.2686933844466,39.8859077273202,175.759537608716,139.060988612678,115.14,47.7478986615524,102.48330687931,85.5236505681067,,24.74,61.0849516649045,99.3884664340845,,60.9824653530436,73.7000134395618,56.3463550065742,54.552161627423,150.669821271626,58.1017312679033,44.1608620401372,68.5070312381474,47.1431729285797,72.5286399901554,13.9853333333333,100.128604555915
2015-04-14,110.052081247456,65.9896478631567,,117.172957183728,74.8074437293055,29.3817090144151,,125.26176084033,115.459818115335,30.8139803010359,40.610083383219,176.095774707781,138.77195122346,114.44,49.2017840292994,102.955501055264,85.6158013992836,,24.93,61.0104691754487,99.1018045007521,,60.9326972910035,73.633013427344,56.6048853413102,55.3767724605537,150.891563206001,57.3677760331911,44.2765246182619,68.6971605035995,47.8799036800011,72.4790016952853,13.8306666666667,100.838298825495
2015-04-15,110.822717290249,66.4896936419956,,116.913509728021,75.3378245472805,29.5071697483115,,124.88476918451,116.066189821984,30.277336932326,41.0952107643551,176.885931890584,138.77195122346,115.43,49.9503190701196,100.7233104053,85.7309899382547,,25.03,61.1501238431783,99.7213641631157,,61.1400642161703,74.8222636442097,56.9098185566399,56.3036606063208,150.792161649212,56.8998795710621,44.409981439175,68.9218587264066,48.7685376791381,73.7695973619072,13.8553333333333,100.753444075871
2015-04-16,110.761416695936,65.8666857863931,,117.156741717747,76.5964894735196,29.4354779003707,,123.242761083607,116.755626145982,30.0561251620181,40.6663300361043,176.835496325724,138.89096661902,115.03,49.6696184298121,104.397839629087,85.6849145226663,,25.03,61.1221929096323,99.5826567760193,,60.9575813220236,74.4872635831207,57.0092533007691,56.0799289849287,150.72334518682,58.2576967552796,44.4411213640547,69.9243584896998,48.4647311837067,73.2803055981879,13.78,100.252029646277
2015-04-17,108.966185005339,64.3911408652293,,116.021659099028,76.0740247871562,29.2144280358865,,121.114852626314,114.213848855098,29.4293584794791,39.9913702014802,174.801261876381,136.15361252113,115.6,48.7195547241556,101.916673868165,85.754027646049,,24.72,60.0701277460697,98.0291340405405,,60.1115242673431,73.2896383647279,56.903189573698,55.5685424217469,148.964702259011,57.7714514122828,43.8405656699459,66.8217945670942,47.7280004322853,71.8904333418259,13.786,101.40142580027
2015-04-20,110.034566791938,65.0059512490476,,118.113454210667,75.8682053652554,29.5011954276498,,122.572553695483,114.762075329602,29.1999536806413,40.504620909059,176.39838809694,138.304390740901,114.72,49.3817203371889,101.805064335667,85.6925937585977,,24.75,60.2563339697091,99.4994323437615,,60.0617562053031,74.4537635770119,57.294299567273,55.7667047149798,150.478664431646,58.1659523509406,44.4811584103286,66.7440144130456,48.0318069277168,71.3763224306716,13.6846666666667,100.506593895148
2015-04-21,109.920722831071,67.1618863283035,,114.627129024602,75.1874180466607,29.3757346937534,,123.435445707693,115.634253811768,29.4252619652142,40.5397750671123,176.188239910024,138.134368747243,115.38,48.9570706505697,102.406038741427,85.6004429274208,,24.85,60.8428835741732,99.9248016641903,,59.8958626651697,73.633013427344,56.8700446589882,55.536580761548,150.088704478089,59.5696417373277,44.6146152312417,66.7872256097392,47.3254568258386,74.5992660047355,13.9606666666667,100.051463874439
2015-04-22,110.087110158492,67.5963523328684,,115.843288973229,75.931534418148,29.6147075202228,,123.133852383037,116.091109207189,28.8353639110598,40.5608675619443,177.054050440116,137.785823660245,113.83,48.8563063181516,101.143992489332,85.3470281416843,,25.02,63.3194263485772,100.470384053436,,59.9705147582297,73.783763454834,57.022511266653,55.9073360198549,151.113305140377,59.0008264304257,44.5523353814823,67.7897253730324,47.8039520561432,73.8759651366288,14.6293333333333,98.5240783812131
2015-04-23,110.586272140756,67.2192686307932,,114.789283684419,76.0265279974868,29.9014749119861,,123.401935338286,115.46812457707,29.0565756813677,40.4343125929523,177.499564596377,138.423406136461,114.66,49.1298095061436,101.530333178749,85.4775751525182,,25.1,63.0494273243001,100.849517578166,,60.0534615282965,74.1941385296679,57.4335082090539,55.958474676173,150.784515375613,60.8632378385079,44.9793972084041,67.5391004322091,47.6976197827422,74.6028115972262,14.5733333333333,98.9483521293314
2015-04-24,110.218468574877,66.4814961702113,,115.973012701083,75.456566521454,29.8895262706626,,124.088897911113,115.92497997249,29.3720072797697,40.4975900774483,177.911455042732,137.530790669758,113.05,48.5900005824752,101.899503170858,85.623480635215,,25.08,62.8259798559328,102.218097130849,,59.3732980137494,74.0266384991235,56.9959953348853,55.594111749906,149.385247306965,62.6614281635527,44.9082202372505,67.4008246027894,47.5457165350264,73.532042665029,14.5616666666667,99.5654775811398
2015-04-27,109.001213916375,66.1863871859786,,121.307901009061,75.3536568105036,29.9193978739713,,123.117097198334,114.728849482662,28.9009081392992,40.1460484969149,177.171733424789,136.128109222082,115.33,48.2661152282741,99.7960927506996,85.6541975789406,,25.02,62.472188031018,101.959176674936,,58.8009653002892,74.4788885815935,56.3463550065742,55.6196810780651,148.215367446292,61.8357285245015,44.9037716765534,66.9687126358526,47.348242312996,72.9966581989304,15.4366666666667,99.5654775811398
2015-04-28,109.605462631747,66.4732986984271,,121.324116475042,75.8048763123629,30.2001909450729,,122.82388146603,113.98126792652,28.4380020273586,42.1709280007873,177.734930565723,136.451151010031,116.33,48.7555419857335,100.95511481895,85.32399043389,,24.64,62.164947762013,101.755739173862,,59.0415109334826,74.4453885754846,56.8037548295687,56.1246753092071,148.353000371077,60.9825055641486,44.4233271212663,66.9687126358526,47.667239133199,73.5497706274826,15.3653333333333,98.1923734508661
2015-04-29,108.414479656521,64.9731613619106,,120.286326652214,74.0237466997604,30.152396379779,,121.357802804509,113.541025454569,28.179921628666,41.9600030524673,177.003614875256,135.286500353476,115.51,48.985860459832,97.5381460547744,85.1320095356048,,24.39,62.6956354993853,101.117685193219,,59.9539254042164,75.2661387251525,56.0745667059542,56.1694216334856,146.265567678504,59.9457937951176,44.5612325028765,66.6835187376744,48.3052327736051,72.5570047300812,15.4966666666667,96.9889788198397
2015-04-30,106.120085983661,65.7765135967664,,118.697210986008,74.8311921241402,30.1344734177938,,120.17329150758,109.304729969762,28.2290797998456,41.8756330731393,175.229964177689,130.950939515203,113.47,48.8850961274139,95.640784002305,85.1320095356048,,23.7,61.4946053569111,99.5271738211808,,59.6138436469429,75.810513824422,55.3718945141075,55.8498050314969,142.679465360494,58.7714654195781,43.9695739301618,66.9341436784977,48.0469972524884,71.2735002484408,15.07,97.158688319087
2015-05-01,106.811906976623,65.9486605042355,,120.05931012847,73.9999983049257,30.1165504558086,,122.139076213122,111.273361400937,28.7288545401708,42.0865580214593,177.129703787406,132.625656152732,113.08,48.5396184162661,97.1861467599724,84.8909291386213,,24.36,61.233916643816,100.840270419026,,60.6506782727768,76.5391389572904,55.1332511281973,56.7958701733833,144.514571024294,59.909096033382,44.8325947053997,67.1329151832886,48.3128279359909,74.4645334900882,15.0686666666667,95.8535443577869
2015-05-04,107.197224998019,65.965055447804,,120.043094662488,74.9182695718674,30.1822679830877,,122.441504629359,112.685459895873,28.6796963689913,42.6349628870914,177.634059436003,132.47263635844,114.1,48.2373254190118,98.3537541768767,84.7299025710238,,24.45,61.0570207313585,101.006719283542,,60.59261553373,76.1203888809292,55.1001062134876,56.9620708064174,145.042163902637,59.2026641199716,44.8548375088853,67.6514495436127,49.1558909608133,74.9254605138817,15.3673333333333,94.9491197860239
2015-05-05,105.831097467614,64.9813588336948,,118.032376880758,73.6200239875705,29.925372194633,,121.391405961869,111.198603245323,27.9423238012983,42.5295004129314,175.59982498666,130.304855939304,114.42,48.3668795606922,97.3320976870855,84.6524282501586,,24.07,61.4108125562734,99.3607249566652,,59.6470223549696,75.4922637663875,54.1057587721951,56.6424542044288,143.252935880432,57.7714514122828,44.672446520304,67.2711910127084,48.9128457644681,73.0321141238376,15.53,94.8177076687592
2015-05-06,106.198901033492,64.3501535063081,,117.918868618886,73.5091981450086,29.6565277648549,,121.618227274047,111.082312781034,28.5936695694271,42.367791285886,174.876915223671,130.321858138669,114.36,48.388471917639,97.4351218709299,84.3677658994128,,24.12,61.1408135319963,98.6764351803234,,59.763147833063,75.3498887404247,54.3974340216409,56.3739762587583,142.855329653275,58.0191613039982,44.583475306362,67.2798332520471,48.5482779699503,72.521548805174,15.362,93.1943815143128
2015-05-07,106.601733510407,64.1042293527808,,118.90801204377,74.1187402790992,29.7102966508106,,121.441810697908,102.60972181142,28.9418732819488,42.3959146123287,175.57460720423,130.457875733596,113.42,47.9494273263886,98.5254611499508,84.5754924796868,,24.33,61.9880518495555,99.2682533652677,,59.5723702619095,75.0651386884991,54.7620280834481,55.9968286684117,143.91051540996,59.5971650586294,45.1306482721056,67.7810831336937,48.988797388326,72.1811719260649,15.7866666666667,94.4466616906
