,NFLX,LULU,XOM,UNP,JPM,EOG,COST,GE,JNJ,ONON,AXP,AGG,PM,FAST,V,TLT,ETN,QQQ,LMT,SPY,CAT,NKE,ISRG,IBIT,DE,WM,RTX,WMT,LLY,IWM,COP,GLD,QMOM
2012-09-19,0.814856328,76.02,52.7245791680887,46.5861829818287,28.7429524533397,40.6052940099138,74.7167611700326,84.4374769762965,47.0472501742176,,48.6961769477974,77.9610581153642,47.530308318137,7.67343512797154,30.5927974426932,83.6281080815214,34.3599505927574,62.4777079330732,62.5062225040187,115.573638042489,66.7241461272877,20.5476192205448,56.59883229,,63.5065396458339,24.2345582225865,29.66334766014,19.0395010489516,35.4638010921665,71.2069035946239,35.9051457716792,171.74,
2012-09-20,0.839142018,75.48,53.2776138397205,45.0587671463589,28.6803770851539,40.5981433021547,75.2741300205354,85.0774400207,47.2529961662332,,48.4222765149906,77.9122627463721,47.7844533538843,7.70678262738404,30.5519434955185,83.835262176348,33.970462282246,62.4155852121171,61.7879159574634,115.581516272757,65.7297475262849,20.3498436515573,56.25994374,,63.7466839162683,24.1307699646739,29.3729575704666,19.1367850397893,35.5848896148884,70.8906873580228,36.0805678763044,171.47,
2012-09-21,0.825570603,74.98,53.5104705435654,44.4701532390315,28.4231227937234,40.7411574573362,75.0687836019291,85.4567420270339,47.3627273619748,,48.0238758854535,78.0377365523517,47.7896399872669,7.65939407558733,30.6404603810638,83.9319340872671,34.0837679725766,62.4335120544501,61.8624572028606,115.53381358848,65.1473140599832,20.3077637432621,57.52883136,,64.0642940803911,24.0788758357176,29.311249676411,19.0599818891279,35.9178830523735,71.14865323525,35.9364711475051,171.96,
2012-09-24,0.805570623,74.22,53.4871848731809,45.118373617987,28.6664714477793,40.4765812702504,75.2521286185419,84.8119286162662,47.3215781635717,,47.8661756362617,78.1213857563382,47.7844533538843,7.64008762855904,30.3544827508405,84.5879220542182,33.8005037467501,62.0641619831373,61.6930452815032,115.359566388991,64.5435720522315,20.055284293491,57.4999425,,64.2579588146124,23.9825010247988,29.0498985957049,19.1342249347672,35.8724748563528,70.9170115275718,36.3123756574162,171.05,
2012-09-25,0.76857066,72.98,53.4056850268352,44.8464190911838,28.1936797770422,40.1941283137669,74.3940739407942,84.6222776130993,47.5410405550549,,47.4179749280324,78.2468595623179,47.1620573479724,7.5979644714064,30.5405951768588,85.4234435700191,32.7382628999006,61.196411815595,62.0047632168008,114.131915665318,61.8018730523238,20.0047884035367,56.84105427,,63.2509021966618,23.7823379559674,28.5925342044693,19.0113398937091,35.9103150197034,69.8978248852861,35.967796523331,170.77,
2012-09-26,0.787570641,73.7,53.1087927294329,44.3025100375775,27.9781423977356,39.543413907691,74.0713867115557,83.825743399798,47.3215781635717,,46.5962736296121,78.3235379993054,47.3348313147223,7.47335013149653,30.077583775545,86.3418267237506,32.7736709281289,60.6980117193656,62.2825987678269,113.490369158109,61.7592559694237,20.0910522155419,55.06883382,,63.4213271627765,23.6192421221048,28.5054171775673,18.9934191585547,35.7211142029505,69.4550634751127,35.7171935167236,169.81,
2012-09-27,0.793570635,74.26,53.4406135324119,44.1497684540305,28.2840664199772,40.4730059163709,73.55802066504,86.2153460397018,47.3284363633055,,46.9531741935725,78.2747426303133,47.4657206834723,7.5181059859712,30.3930670342833,85.7272695757648,33.3543625910733,61.5346118808935,62.6553049948132,114.559613336791,61.7379474279736,20.1983559816946,55.51772226,,63.958862057044,23.7378572740049,28.4400794073907,18.9396569530918,36.0541076404356,70.2069224735203,35.9552663730007,172.34,
2012-09-28,0.777713508,73.94,53.2368639165476,44.2205511390889,28.145010046231,40.061840220224,73.4553474557368,86.139485638435,47.259854365967,,47.1938745739178,78.3848807488955,47.0887593014725,7.54531052496561,30.4770445923648,85.7756055312244,33.4747498870496,61.0273117829457,63.2787408654083,114.028951411075,61.1128968787719,19.9690204814858,55.06994493,,64.247105406144,23.7823379559674,28.4183001506652,18.893575062695,35.8800428890229,69.7056831412486,35.8236997945318,171.89,
2012-10-01,0.800713485,73.57,53.4406135324119,44.157219262984,28.4856981619092,40.8269659504451,73.7120304789947,86.5187876447689,47.4107347601117,,47.9159757149538,78.3562671445185,47.4918985572222,7.82700913842385,31.0331122066878,86.0930222266181,33.3826890136559,60.9383117657619,63.3193997265341,114.329923846556,60.7080345912207,20.1036761880304,55.5332778,,64.3483800963683,23.4487328412484,28.4400794073907,18.9575776882461,36.0011314117448,69.939594829642,35.967796523331,172.295,
2012-10-02,0.806570622,76.35,53.3940421916429,44.3695673181591,28.4509340684726,41.1666245690012,72.9639828112146,86.4429272435021,47.2941453646363,,47.4594749936092,78.4191197652227,48.0887540787219,7.77523275775707,30.8674267542569,85.9753899024055,33.0286087313728,61.1163118001296,63.1296583746138,114.448728755298,60.7080345912207,19.9774364631448,55.63883325,,64.0523463864818,23.4783866292234,28.4545989118744,18.8807745375847,36.2811486205391,70.0732586515811,35.9427362226703,172.1,
2012-10-03,0.893999106,75.02,53.3823993564507,44.9432796075795,28.6178017169681,39.7150308939088,73.0593222198533,86.8980896511028,47.3215781635717,,47.8080755444542,78.3911852671319,48.5704269557216,7.78225328394918,31.4393820147034,86.0030680963379,33.0286087313728,61.5079118757384,63.0822230366338,114.916028063019,60.5730804953704,19.7354769904475,56.78105433,,63.8108452021008,23.4858000762172,28.51630680593,18.9959792635768,36.5611658293334,69.8727629186725,35.5668317127592,172.41,
2012-10-04,0.952427619,76.45,53.6851130714491,45.2897422239177,29.2901729761039,39.8365929258131,74.4234091434522,87.0498104536364,47.5067495563857,,48.6159820475573,78.279447274769,48.8531479922214,7.8103353887176,31.7003933438754,84.9305380814588,33.3118729571993,61.7215119169795,64.051259226798,115.739742096967,61.0560741015717,20.1752120321323,57.38772039,,64.5275583944574,23.7304438270111,28.5054171775673,19.1291047247231,36.9017272994887,70.3489402843306,35.9615314481659,173.61,
2012-10-05,0.950856192,75.4,53.8772198521212,45.5095410880463,29.2131304359946,39.2967144900028,74.650756964052,87.6946238644041,47.767361146272,,48.7742317749693,78.1188239107473,49.0782777064713,7.75417117918076,31.8343035040593,83.8303298726473,33.7545082172392,61.3922118533994,63.9496120739835,115.747662424217,60.6796232026207,20.0342443393434,56.81216541,,64.488606590525,23.7600976149861,28.4981574253254,19.234069030627,36.5006215679725,70.2654003956186,36.0743028011392,172.62,
2012-10-08,1.050284664,75.4,53.9528982808708,45.6883605029306,29.1781110995813,39.264536305087,74.3280697348136,86.9360198517362,47.6233389518611,,48.990784033533,78.2375455276329,48.8740902912214,7.71555828512417,31.4825056256101,84.5361238179226,33.4189621330154,60.8315117451413,63.7056589072289,115.351646061742,60.6867260497707,19.9858524448039,56.59105452,,64.4808162297385,23.7897514029612,28.4473391596326,19.2647902908915,38.4304698988522,69.8226389854453,36.0993631017999,172.05,
2012-10-09,0.93611477817,72.785,53.632720313084,45.1742546851383,28.9820028156666,39.7043048322702,73.0740631591889,85.7981138327345,46.9169443792745,,48.5077059182755,78.1537420333607,47.905508962472,7.50845276245706,31.0353818704197,84.3838937512946,33.0477196568529,59.8606995577002,63.5091410784543,114.211118937813,60.1966295964193,19.8785486786511,55.01772276,,63.6706187079441,23.641482463086,28.0698320430571,18.9806186334445,39.2099772638743,69.0039480760682,36.2121344547733,170.99,
2012-10-10,0.93571335,72.98,52.9923643775104,45.0513163374054,29.2551536396906,39.1501249809418,74.4806127886354,85.0774400207,46.7866385843313,,48.2828247266901,78.279447274769,47.5285475804722,7.42771671124784,31.189719004191,84.9789749208404,32.0268028474059,59.5588114994127,62.8247169161705,113.482448830859,59.0672768995661,19.8238447978674,54.95883393,,63.2499392254739,23.7230303800173,27.5943182712169,19.3083120762663,38.0142281019958,68.8953462207427,35.8612902455229,170.84,
2012-10-11,0.942570486,72.7,53.0738642238561,45.0475909329286,29.4862812600185,39.2681116589665,72.1095950337992,85.3808816257671,46.615183590985,,48.6992713777742,78.3772180180866,47.5599610289722,8.05429867389327,31.5596741924957,85.5671365419032,31.8768780012634,59.3719114633267,62.8314933930248,113.545811448855,58.8470886379155,19.966916486071,54.95994504,,64.1692017982791,23.8045782969487,27.6052078995797,19.2033477703625,38.2942453107901,69.1459658868785,35.8926156213488,171.32,
2012-10-12,0.91904908095,73.43,52.9923643775104,45.0960211911264,29.1500956304506,38.892699501615,71.5412254822996,85.267091023867,46.615183590985,,48.2161932625166,78.4400706387907,48.0102204574719,7.95425617565577,31.5755618386192,85.781642544879,32.1053349096711,59.3452114581715,62.9941288375279,113.173556068129,58.8257800964654,19.8659247061626,54.95327838,,64.2237343237845,23.7897514029612,27.5725390144914,19.4081561721261,38.1807248207384,68.5862486325085,35.6010633842692,170.06,
2012-10-15,0.925141932,73.94,53.2717924221243,45.0513163374054,29.6823895439331,39.4790575378593,70.7785102131905,85.8739742340012,47.0472501742176,,47.9663252718662,78.4819723859268,48.1987011484718,7.99462420126038,31.7503259459779,85.5878951873524,32.2695383125891,59.7813115423723,62.6824109022303,114.116075010819,58.8186772493154,20.116300160519,56.94772083,,64.8391728259169,23.9602606838175,27.6415066607888,19.7512102450802,39.7548756161227,69.037364031553,35.9940250951156,168.35,
2012-10-16,0.943570485,75.52,53.7782557529871,45.971491243164,29.997563571653,40.7287800848627,71.1399932479442,85.8739742340012,47.6987791489335,,48.8325343061211,78.3562671445185,48.4395375869717,7.88405091373471,32.0385732399331,84.4046523967439,32.8406805836084,60.6268117056186,63.271964388554,115.272442789247,60.3457893865697,20.4592514131249,59.23660743,,65.8752908105194,24.0714623887239,28.1678386983219,19.6897677245511,40.6100633078458,69.5469573526959,36.5200867402811,169.42,
2012-10-17,0.978856164,75.35,54.3662189301955,46.094429590897,30.3407530685036,41.2659101193914,70.9765228311323,86.8980896511028,48.6932181103419,,49.4488753497255,78.1118402862246,48.0887540787219,7.97538795949401,32.3563261624034,83.6227434181546,33.3689871843012,60.591211698745,63.4142704024942,115.795184387714,61.531964860623,20.5286832618119,59.15660751,,66.8490859088301,24.279038904549,28.5090470536882,19.7204889848156,40.6176313405159,70.1735065180355,36.8369913458024,169.54,
2012-10-18,0.962284752,74.6464,54.4186116885606,46.6942197116546,30.123633182741,41.0904476414454,70.6465018012293,86.5187876447689,49.7356644698872,,47.9829831379095,78.0839057881338,46.0730577999731,7.85245854587024,32.2019890286321,83.1106968304059,33.2047837813832,59.8881115629929,63.9157296897121,115.494211952233,61.8942100652741,20.5286832618119,59.53549602,,67.667073791411,24.4495481854054,28.7595085060315,19.6001640487795,40.7235837978976,69.7892230299605,36.9320627274588,168.7891,
2012-10-19,0.928284786,69.03,53.6443631482762,46.109331208804,29.6403663402371,40.4888620027732,69.5097626982302,83.5602319953643,49.2830232874531,,47.3583131612834,78.1816765314514,46.135884696973,7.68045565416365,31.7684832558333,84.2385832331497,32.7050342942413,58.4552112863333,62.9466934995478,113.569572430604,59.9220556000217,20.2930357753588,59.81660685,,66.2102763243383,24.1159430706864,28.3094038670377,19.3595141767072,40.0046206942365,68.3773989107286,36.4123391744038,166.97,
2012-10-22,0.969713316,68.28,53.6676488186607,46.321679263979,29.4792773927358,40.1450987806749,69.6711063128494,82.3085353744623,49.2281576895823,,47.2583659650232,78.0769221636111,46.7013267699727,7.79278407323734,31.548325873836,83.6988584514686,32.9120733674858,58.7578113447583,62.8653757772963,113.585413085103,60.7938050375608,19.8785486786511,61.24327209,,66.9114087951219,24.1530103056552,28.251325849103,19.3671944917734,39.5656747993697,68.3606909329862,36.1524773978763,167.58,
2012-10-23,0.974570454,68.85,52.4975438818399,45.9044339625824,28.9469834792533,39.4468297357875,69.8031147248106,80.7154669478598,48.6177779132695,,46.1256310740744,78.2515127766783,46.0259376272231,7.74188525834457,31.0126852331004,84.8959403390433,32.5194130561601,58.1971112365003,62.3097046752441,112.009267962452,59.7219819586193,19.529285439801,60.73438371,,66.2414377674842,23.94543378983,27.9754552639133,19.1393451448113,39.2856575905754,68.0184280089334,35.5313443710545,165.4258,
2012-10-24,0.85882342689,69.25,52.3229013539562,45.0289639105449,29.2131304359946,39.6401965482179,70.1258019540491,80.639606546593,48.5149049172618,,46.0006970787492,78.1956437804968,45.9316972817232,7.67343512797154,30.9786402771215,84.0586749725893,32.1196134664466,57.9959711976648,63.6446706155402,111.692454872472,59.1146155472192,19.5440134077043,60.33438411,,65.6805317908573,23.8416455319174,28.2767349819494,19.1547057749436,38.218564984089,67.834389634101,35.4616253578398,164.8603,
2012-10-25,0.878713407,67.69,52.643079321743,45.315820055255,29.1851149668639,40.2561056544775,70.8591820205001,80.639606546593,48.7892329066158,,46.1756046722045,78.0280367919524,45.9316972817232,7.59269907676232,31.2192246327061,83.6296629666377,32.4266024371194,57.9924111969775,63.3939409719313,112.017188289701,59.6862545226546,19.2115821321723,60.62549493,,65.9765655007437,24.2345582225865,28.0553125385735,19.2827110260459,38.6575108789557,68.1100712668504,36.2285345032014,166.02,
2012-10-26,0.993999006,67.49,52.7536862560694,46.0497247371759,28.827917735448,40.8541104262527,71.0938636417645,80.0706535370921,48.6246361130034,,46.4338015958767,78.2375455276329,46.219653892973,7.62620924690367,31.3917190763328,84.8613425966279,32.2124240854872,58.1615112296267,62.9128111152764,111.953825671705,60.2007296005465,19.1779182055361,59.53771824,,66.5842136420896,24.1233565176801,28.385631265577,19.2289488205829,37.9990920366556,67.7842657008738,36.3236058848578,165.93,
2012-10-31,1.13199029658,68.8415,53.0738642238561,45.8336512775241,29.1921188341466,41.7135184814986,72.1865999407765,79.8810025339252,48.5697705151326,,46.6170381223537,78.3492835199958,46.3662499859729,7.88370844904241,31.4938539442697,85.3595500874104,33.7116725469128,57.8055111608914,63.4752586941829,111.953825671705,60.6008768833513,19.2263101000756,60.24660642,,66.5608425597301,24.2716254575553,28.3711117610933,19.2059078753845,36.8033428747772,68.1936111555623,36.6658628588209,166.83,
2012-11-01,1.109856033,71.02,53.3241851804894,46.9289201936902,30.0045674389357,41.8531722904761,71.23364588243,80.9430481516602,49.0361280970344,,47.3499842282617,78.246359560143,45.8583992352232,7.94720140299443,32.6559217750182,84.8471941958445,35.4036815248074,58.6268923194809,63.8276354906062,113.126034104632,62.6301952461472,20.0615962797352,60.10660656,,67.6748641521975,24.4643750793929,28.6978006119759,18.8039713869234,37.1590404102727,68.9120541984851,37.0271341091153,166.07,
2012-11-02,1.09857033,69.99,52.549936640205,46.1875647028158,29.7104050130638,41.251586651804,70.4924919872746,80.82925754976,48.6246361130034,,47.2333791659581,78.2949310928216,45.5128513017234,7.72497606416237,32.5469779158855,84.7847810574904,35.1252496676855,58.0013111986959,63.5091410784543,112.120152543945,61.3011346282598,19.8911726511397,60.16327317,,66.6854883323139,23.8490589789112,28.338442876005,18.6298842454243,36.7427986134162,67.827121663783,36.5391010166124,162.6,
2012-11-05,1.117713168,70.84,52.7595076736655,46.0981549953737,29.6053470038238,41.8281062221981,71.6732338942608,81.2085595560939,48.549195915931,,46.9418665101993,78.4283278381898,45.4395532552234,7.617390781077,32.1157418068187,85.2632817848719,36.0462165797041,58.3840112725863,63.7666471989176,112.34984203418,62.0013923731682,20.0426603210024,60.09105102,,66.9114087951219,23.9306068958425,28.2767349819494,18.72460813124,36.9168633648289,68.2743106880581,36.4630439112872,163.23,
2012-11-06,1.090998909,71.59,53.3300065980856,46.4781462520028,30.0325829080664,43.6794144078737,72.4506167646989,81.891303167495,48.7000763100757,,47.6331679509989,78.2043668805937,45.7536877402233,7.61562708791167,32.6513824475543,84.4588457794189,35.9962416309899,58.4908112932069,64.2884359166983,113.228998358875,62.9374511954438,20.2257079220865,60.4332729,,67.0750063716381,23.8935396608737,29.0281193389794,18.8833346426068,36.9168633648289,68.7867443654172,36.9003722669067,166.3,
