,IWM,AGG,GLD,NKE,AXP,TSLA,JPM,SPY,TLT,IBIT,LHX,QMOM,DD,XOM,LMT,LLY,AMT,QQQ,HII,ATOM,KR,NOC,DE,UNH,CRWD,ALK,MRK,COP,CCI,VZ,COST,TTWO,GILD,V
2013-03-18,79.6672681614744,79.1439911178978,155.38,23.2259717274525,55.0951752359148,2.34333333333333,35.0655726798363,124.533675673272,82.787835323822,,34.0263196111656,,31.6173240976618,52.7063136732154,65.0200746530893,42.250264454693,56.4721876090585,61.4034415443413,43.0880270806714,,12.4681208324938,55.1368774889586,72.1642002833872,45.1420059732046,,27.2503742822345,28.1743055328508,38.6334492713294,43.6571948362245,25.5352373686369,80.4312537694431,15.48,31.322066714894,36.1114230677157
2013-03-19,79.3290859767711,79.2587861371967,156.08,23.0844545437365,54.5507565082872,2.33866666666667,34.8460144586538,124.244380175806,83.3485554018897,,34.2644270395959,,31.5791619683948,52.5935030435217,65.3791071138199,42.3507498988773,56.0809079614008,61.2866708099825,42.1722860129614,,12.4996258756586,55.1449349020069,71.1817863174295,45.2815358098491,,27.4033146463144,28.2195084067289,38.7379522617506,43.8640118660257,25.6399973168159,80.7793040414588,15.23,31.0284223394418,35.6385272256826
2013-03-20,80.0646322285007,79.1726898727225,155.37,23.5132944943911,55.2794400360349,2.39666666666667,34.7893542725421,125.112266668205,82.4187537534483,,34.5486197767546,,31.7000087110735,52.6231900513358,64.9355964270351,42.7449620260616,56.6753520414961,61.7169260542736,42.4293361372309,,12.5508215708015,55.3060831629712,68.9576010985014,45.0435143238085,,28.3389498148031,28.4907256499972,39.4760046316001,44.2776459256282,25.4566674075026,81.5386864531293,15.66,31.1263037979259,36.3992727106924
2013-03-21,79.3629041952414,79.1870392501348,156.246,22.9858213550859,54.7852753448037,2.40066666666667,34.2439999812177,124.043480524787,83.2136986742532,,33.8957445697684,,31.3947116769379,52.3500695794458,64.5413647054486,42.5749097359036,57.4052390765499,61.0171998845393,41.8108092757074,,12.6020172659444,54.7904087278853,68.2895596016501,45.1912517979026,,27.8216515245329,28.2776263874293,39.8025764766663,43.9642867895657,25.5614273556816,81.886736725145,15.59,31.1402868634236,36.0497410013636
2013-03-22,79.6080862791513,79.2157380049596,155.55,25.5288422624676,55.463704836155,2.44133333333333,34.5485484815677,125.039942793839,83.2775781768179,,33.7882121827354,,31.3374684830375,53.0150585544824,64.9496761313775,42.9536625639827,57.7363218553372,61.6100359205145,42.0999906655106,,12.7595424817688,54.8306957931263,68.941882475046,44.6987935509222,,28.2714761247679,28.3486594749519,39.7829821659624,44.3340505701194,25.6766632986786,83.1444638444744,15.5,31.8184655400631,36.5728963048688
2013-03-25,79.6537408740863,79.1870392501348,155.24,25.5417074609873,55.3631967633622,2.502,34.3644028767049,124.517603701191,83.1995032292388,,34.2797888091721,,31.2357028049923,52.8547487122861,64.9848753922334,42.9923108117458,57.3826652507235,61.3854768159784,42.0598265835935,,12.8540576112633,54.7178920104513,68.2817002899225,45.0270990489092,,28.0330690866433,28.2130508533177,39.3257815828697,44.1272335403182,25.7499952624039,83.4292322488509,15.87,31.4479143043735,37.4661440064869
2013-03-26,79.9080902329178,79.2803102033152,154.72,25.5031118654284,56.2593937457646,2.524,34.4493931558723,125.514065970242,83.2988713443394,,34.4871726984501,,31.1466578367028,53.5138002857599,65.9634148440285,43.5101973317723,57.1042547321978,61.7178242906918,42.7345831598009,,12.9131295671974,55.8298150111054,68.9811790336844,45.6755024074334,,28.2444866487538,28.6650795920983,39.4760046316001,44.1711038193669,25.9176111794903,83.824743921596,16.02,31.9932538587846,38.2565882641847
2013-03-27,79.9623514294685,79.4453280435574,155.36,25.0656951157607,56.2426424002991,2.544,33.8332136319083,125.514065970242,84.008643595058,,34.7867272051849,,31.0957749976802,53.7809833560871,66.5054834612099,43.5720345281933,57.8341417672516,61.7995638047429,42.5417955665988,,13.0352116094613,56.3213172070468,69.1313787129922,46.4716432400517,,28.4693989488713,28.4778105431749,39.4368160101922,44.2839131083494,25.6347593194069,84.3547295630744,16.06,33.3635942775612,38.5307307813053
2013-03-28,80.0606998482168,79.4453280435574,154.47,25.3058454881272,56.5022882550138,2.526,33.6136554107258,125.899793300197,83.5827802446269,,35.5932201079326,,31.2675045793815,53.5019254826342,67.9486531563034,43.8966798094039,57.8792894189044,61.9513657594093,42.8390097727853,,13.0509641310437,56.5227525332522,67.9693075099264,46.9558938495825,,28.7707814310287,28.5423860772864,39.2539357769551,43.644660470782,25.7447572649949,83.9354871899646,16.15,34.2165612729221,38.8003042564739
2013-04-01,78.9839542291631,79.5172951935625,154.67,24.9842155251363,56.3347748003592,2.92866666666667,33.8757087714921,125.401562165672,84.2110202471332,,35.3627935642904,,31.1720992562141,53.8937939857808,66.8785956262829,43.7575461174565,58.503831933435,61.5291946428815,43.2004865100393,,12.8146763073073,56.3213172070468,67.2578353447841,48.400438040725,,28.6088445749441,28.6392493784537,39.5021303792054,43.7386682116007,25.7814232468576,83.6981801863176,15.89,33.5453741290315,38.2314585334486
2013-04-02,78.4922121354221,79.430996238844,152.43,25.2586730935552,56.653050364203,2.956,34.19442231837,126.020333090808,83.8695953825448,,35.52409214484,,31.1848199659697,53.7809833560871,66.8856354784541,43.6725199723776,59.2412435770976,62.0142423086794,42.1562203801945,,12.9131295671974,55.9184465546358,66.4356897317308,50.6739536142846,,26.6566058099243,29.0008723694781,39.2147471555472,44.2463100120219,25.9280871743082,85.1773938423842,15.6,33.6991878495065,38.3685297920089
2013-04-03,77.2628569010695,79.5172951935625,150.73,25.2629614930618,55.6563453090079,2.74,33.3940971895432,124.742611310331,84.6235752918442,,35.1784523293767,,31.032171448902,53.3950522545033,66.9419542958236,43.9430577067197,58.7069963658726,61.4483533652485,41.7304811118732,,12.6177697875269,56.5469247723969,67.0364884489621,50.6165001521369,,26.008858385586,29.2914622729799,38.7183579510466,43.6258589226182,25.6609493064517,84.1332430263372,15.36,33.3076620155703,37.6374830796872
2013-04-04,77.9241652340316,79.7402341599187,150.29,25.4473626718433,56.0595912825675,2.80066666666667,33.8502812279916,125.248878430898,85.633623849585,,34.7713654356088,,31.1911803208476,53.3000538294981,67.1601897131304,44.0048949031408,59.1283744479655,61.4663180936114,41.6983498463395,,12.7240993082083,57.2640345336883,67.740055367825,50.9119751003251,,26.9309988160677,29.2656320593353,38.4571004749937,44.0457601649419,25.8233272261292,84.1332430263372,15.44,33.3775773430589,38.0327052085362
2013-04-05,77.7715556187326,79.9703647058348,152.81,25.2886918901011,54.8582543196711,2.758,34.1496520032234,124.686359408046,87.3620872265639,,34.1952990765033,,30.9685679001237,52.8488113107232,66.5477225742371,43.6570606732723,58.5565041936966,60.9552215716873,41.4332669056866,,12.6177697875269,57.658847773051,67.7321501215457,50.9694285624728,,26.7060865159502,29.1429385445235,38.2350316203486,44.3904552146107,25.9595151587619,83.6902699528627,15.42,33.1188906313511,37.7311484397035
2013-04-08,78.4159073277726,79.8337246941971,152.16,25.7089550417426,55.1102830531459,2.78866666666667,34.627219668474,125.530137942323,86.6934635334116,,34.3642785418409,,31.0385318037798,52.6053778466473,66.9419542958236,43.9198687580618,59.6400478333641,61.2776884458011,41.2083480469508,,12.5547597011972,57.7877663818225,68.3645698238944,50.7970681760297,,27.0839391801475,29.3689529139137,38.7379522617506,45.1989217856519,26.1611780590065,84.6711389012705,15.54,33.0000345746204,37.9892993099921
2013-04-09,78.1869929048242,79.8624910124366,153.34,25.6832246447033,54.7910466574112,2.7,34.6984984244816,125.964081188523,86.4800729930438,,34.5255771223904,,31.3120270635262,52.7063136732154,67.1672295653016,43.8580315616408,59.8589796545245,61.6908771981474,41.0316260865156,,12.6256460483181,57.658847773051,68.5226747494815,51.0350896620702,,26.562142643875,29.3883255741472,39.0449297961128,45.3305326227981,26.1241300625645,83.6823597194078,15.6,33.7691031769951,37.6374830796872
2013-04-10,79.6028710023199,79.6970846825594,150.75,25.8547606249651,54.9422638974961,2.79066666666667,35.1047873337247,127.506990508344,85.2921989849966,,35.1861332141647,,31.6364051622952,52.65287705915,67.5685011390593,44.5150517736146,60.2968432968454,62.89002281637,41.6581857644224,,12.8579957416589,57.8280534470636,68.8546950932146,51.2238653234127,,26.8545286340277,30.2471801778302,39.351907330475,45.8757775195468,26.3887586085791,83.6507187855882,15.87,34.7688923600821,38.1492157783124
2013-04-11,79.7130890578136,79.7114678416792,151.05,26.2450049800608,55.2278964621008,2.906,35.1475545873292,127.924861782463,85.4557983992785,,35.7621995732703,,31.9862246805755,52.9734967435426,68.4977616256561,44.8319674052725,60.6365650883013,62.8675669059164,41.8750718067748,,13.0627785222305,58.3759575343424,69.2341469146238,51.6917006580441,,26.7105847619525,30.4861096540428,39.2931243983631,46.1891366556093,26.7327757183981,83.8563848554156,15.7,36.1112666478633,38.2931405998008
2013-04-12,79.3909132032936,79.9703647058348,143.95,25.9791242106549,55.1774907154058,2.91666666666667,34.9337183193065,127.611458326874,86.7290286234729,,33.8419783762519,,31.6872880013178,52.8369365075976,68.4132833996018,44.4532145771935,60.9007931483225,62.8226550850092,43.0960598970548,,13.0391497398569,58.102005490703,68.0957914503962,51.7327388452925,,26.6026268578961,30.4215341199313,38.7706094462572,45.9948539912506,26.9180157006084,83.9513076568744,15.78,36.3070295648313,37.8659351772878
2013-04-15,76.3980690810422,80.0063226036342,131.31,25.5888798555593,53.8501393857721,2.88666666666667,34.1639077544249,124.654215463883,87.4830085327723,,32.8741868929546,,31.0258110940242,51.3525861168908,67.1883491218152,43.6647903228249,59.964670878533,61.5830888279701,41.6662185808058,,12.8855626544282,57.0706566205311,65.5740178872807,50.5508390525395,,25.4735671113064,30.0017931482065,37.3859448231766,45.8820447022681,26.8015791403619,82.4325428335332,15.1,35.4330879712238,36.8470388219894
2013-04-16,77.7206857469663,80.0063226036342,132.8,25.9448170146026,54.2617863171142,3.03933333333333,34.5630687880672,126.494456267212,86.7645937135342,,32.5362279622794,,31.5473601940057,51.4238349356448,67.7656169998525,44.1981361419566,60.8403981631748,62.4004839684814,41.3690043746193,,13.1139742173734,57.4412976207491,65.755838551706,51.5521708213997,,27.4932795663614,30.3246708187641,37.5165735612031,46.3959536854105,26.7063128637967,83.4925141164901,14.94,36.3629618268222,37.6283449957832
2013-04-17,76.3692428203746,80.0063226036342,132.87,26.1163529948644,53.8753422591196,3.03,33.3513299359387,124.646179477843,87.3407481725271,,32.0369704510546,,31.2611442245036,51.1091526528149,67.2728273478694,44.422295978983,60.2288989385543,61.1833736218959,40.6701493492616,,13.1651699125163,56.4985802941076,65.2657132823857,50.9119751003251,,26.9175040780606,30.195519750541,37.1050930364197,45.6438917588606,26.2193963391298,82.8755159070078,14.45,36.3140210975802,37.0617837937339
2013-04-18,75.9487185471064,79.9919394445144,134.3,25.8075882303931,54.6398294173264,3.13133333333333,33.2444118019273,123.866688831891,87.5541387128949,,31.9985660271142,,30.9049643513455,51.4297723372076,66.8926753306253,43.5101973317723,60.4402813865712,60.3336419703315,40.2524428973237,,13.2951282155714,56.2971449679021,65.2736185286651,48.9913879371015,,26.4092022797951,30.066368682318,37.4381963183872,46.5965035324905,26.9444785552098,81.9579288262391,14.32,35.5589355607033,36.8744530737015
2013-04-19,76.8219846790948,79.9991310240743,135.47,26.1249297938775,56.4880401294745,3.18866666666667,33.6649564623719,124.94351096135,87.3692002445762,,32.2443543403326,,31.2865856440149,51.9225766669222,67.7796967041949,44.3836477312198,61.1876693277742,61.1609177114423,40.3809679594585,,13.2754375635934,57.1915178162543,65.977185447528,49.2786552478401,,27.1469146241804,30.6669211495551,37.5492307457097,47.010137592093,27.6536830585291,82.6223884364509,14.86,37.17397962569,37.4570059225828
2013-04-22,77.0424207900821,80.0998131379126,137.9,26.3136193721655,56.00078457809,3.346,33.750490969581,125.497993998161,87.4332174066865,,32.8281015842262,,32.0625489391094,52.3025703669432,67.4769830608338,44.5073221240619,61.1650212083438,61.7896832041433,40.2604757137071,,13.4723440833737,57.03036955529,66.2617743135849,48.6056289769668,,26.8005496819995,30.9445959462345,37.4839163766964,46.7155800041943,27.6219276330073,83.1840150117489,15.06,37.7892345075897,37.3587715206146
2013-04-23,78.2632977124737,80.0638552401132,136.88,26.450848156375,56.6644602429069,3.40066666666667,34.334976768843,126.791787750719,87.1273576321594,,33.1046134365968,,33.3855027536968,53.0209959560452,68.3288051735476,45.0870458405094,61.8293660449686,62.3825192401185,40.9512979226814,,13.6534980815717,57.6024458817135,67.0206779564034,48.047509630389,,27.5022760583661,31.4030822384262,37.7386424158481,46.9286642167167,27.6907310549711,84.8372538038235,15.32,37.2858441496718,37.8453744885037
2013-04-24,78.6702566866042,80.0494720809934,138.3699,26.3865221637768,56.6392573695594,3.362,34.7270099268846,126.872147611126,87.3478611905394,,33.4732959064243,,33.5508719805202,53.098182176362,68.7723158603324,43.3246857425091,61.1499224620568,62.3555721475742,41.192282414184,,13.6219930384068,59.4395360567073,67.2894563299016,48.2527005666309,,27.385321662305,30.963968606468,38.0521513871116,46.3144803100343,27.4155173671159,85.2960473442078,15.86,35.3561811109863,38.1652074251445
2013-04-25,79.1874337162284,80.013514183194,141.63,26.6180957371303,57.2357253721163,3.46666666666667,34.9265904437058,127.386450717733,86.9708712358897,,33.9955960720133,,33.8943311439227,52.2906955638175,69.1806272862613,43.6184124255091,63.2939444348006,62.6879196222876,42.1562203801945,,13.519601648121,60.019669796179,68.0088337413232,48.7041206263629,,27.0974339181546,30.5765154017989,38.1239971930261,49.1096438037116,28.1670624377974,86.324377693345,15.51,35.9574529273883,38.5535759910654
2013-04-26,78.7635181181758,80.1789205130712,140.91,26.5409045460125,56.9164889763816,3.41333333333333,34.8410559364967,127.161443108593,87.7675292532627,,33.7421268740069,,33.6462773036875,52.2491337528777,69.6734169382444,43.641601374167,62.6371489713192,62.4903076102958,41.6742513971893,,13.499910996143,59.8182344699735,67.5819504422378,48.8190275506584,,27.2863602502533,30.9123081791788,38.4766947856976,48.4954598970291,28.3840578455294,86.4351209617137,15.6,35.922495263644,38.2040442817366
2013-04-29,79.3315650195663,80.2292615699904,142.3,26.8582461094969,56.8156774829917,3.66266666666667,34.8695674388997,128.013257628911,87.447443442711,,34.2490652700198,,34.4095198890264,52.3738191856971,69.7367756077851,43.2937671442985,62.6899945833235,63.0651789179081,42.5016314846817,,13.5668592128683,60.3983682094453,70.2223026995437,49.2540323354911,,27.5112725503708,30.880020412123,39.1233070389287,48.4766583488654,28.2940841398845,85.9288660205999,15.46,35.7197408139271,38.3571071871289
2013-04-30,79.780915553502,80.2148784108706,142.77,27.2742208616318,57.4709521900261,3.59933333333333,34.9337183193065,128.318625098459,87.4972345687968,,35.4856877208996,,34.6702944390171,52.8369365075976,69.7578951642986,42.8067992224826,63.4071850319525,63.5232794911617,42.4935986682982,,13.5392923000991,61.0268464272063,70.5938492746735,49.1883712358937,,27.7271883584836,30.3505010324087,39.4825360685015,48.2573069536217,28.5322498312976,85.7706613515019,15.26,35.4051218402284,38.4850403617852
2013-05-01,77.8477756432625,80.2519574759234,141.11,27.1712992734747,57.3617397388537,3.552,34.2209307592309,127.193587052756,88.3938781464627,,34.7329610116684,,33.9452139829452,51.9582010762992,69.9409313207495,41.9256191734825,63.3618887930917,63.2268614731741,41.7144154791064,,13.4684059529781,60.9543297097723,69.3843465939316,49.0160108494505,,26.8680233720348,29.5045615355479,39.1951528448432,48.1758335782454,27.7330716223335,85.6045464489489,15.11,35.0555452027854,37.9276172436399
2013-05-02,79.0856939726958,80.2591620685687,141.92,27.1541456754485,58.2858450949278,3.60733333333333,34.2708258884362,128.374877000744,88.2798307268721,,35.2552611772574,,34.0342589512348,52.6231900513358,70.8701918073463,42.2811830529036,63.301493807944,64.0262918853225,42.5337627502153,,13.6338074295936,61.4861189709548,70.7835751853781,48.8190275506584,,27.3043532342627,29.5303917491925,39.815639350469,48.5581317242416,27.8018750442973,85.9763274213293,15.3,36.4818178835528,40.0704979191329
