,COP,LHX,GLD,V,IWM,KR,DD,LLY,TTWO,QMOM,JPM,CCI,AGG,ATOM,UNH,AMT,AXP,COST,SPY,CRWD,GILD,ALK,VZ,TSLA,NOC,IBIT,DE,QQQ,MRK,TLT,XOM,LMT,NKE,HII
2013-06-26,40.5292163877148,38.1173085725157,118.28,41.9585685596044,81.6824922176337,13.7790802927701,82.1778971944261,38.9634285393218,14.21,,37.6028981697573,44.4508305148642,78.0649851367245,,53.7403813860682,56.4282153428299,62.2440472277229,88.4339403172528,129.724049199003,,36.1253770693423,22.6801563438472,27.7160955513768,7.048,66.7011169345523,,65.5762719353276,63.9337141327153,30.7251120197486,78.7274986713457,54.6538404567831,75.8094302850587,26.7562917671718,44.9455215842083
2013-06-27,40.5359343085481,38.5932872466044,115.94,42.3284196156184,82.9493488159919,13.8709941114284,82.2393041790661,38.9086496681076,14.57,,38.0684578613828,45.9340038130929,78.3940646993618,,54.8271350077995,56.7339350521233,63.2716214850683,88.6805181324925,130.485511708352,,35.9106384217853,23.4313634262396,27.90210961548,7.28333333333333,67.8176923280071,,66.2148722706686,64.2043521211422,31.1133710921764,79.532320217903,54.7999086272689,76.9490444871316,26.95961362862,45.969041504615
2013-06-28,40.643421041882,38.4294257358525,119.11,41.9815406748848,82.4732147924479,13.8030578106809,80.5966673399471,38.439116486272,14.97,,37.8106094167902,45.8832970336663,78.4013775785315,,54.3210894282147,55.9237778224958,62.9684028517532,87.9487388098457,129.950867818809,,36.097214623761,23.3908792122184,27.5410234910444,7.15733333333333,67.483534728506,,64.857846558069,64.2945647839512,30.5671761258797,80.0761185601715,54.9885800141464,77.7374568281882,27.5479492277041,45.8796865909287
2013-07-01,41.133829262718,38.9834337007755,121.13,42.54895192231,83.8165929303042,13.8550090994878,80.9344057554669,39.2529740014537,15.37,,37.595735712963,45.8325902542397,78.5092981241665,,54.4455268658175,55.0371906655449,63.7096039554122,87.8373810868342,130.712330328158,,36.3682781624805,23.7732301224182,27.5519654948151,7.81193333333333,67.9317949229586,,64.9057415832195,64.6915005003106,30.4816275167007,80.2367979191516,54.9581491452952,77.4507614314404,26.9639396256721,46.2371062456739
2013-07-02,41.5100328293866,38.4840462394365,120.05,42.5535463453661,83.7572045634997,14.3545407226306,80.6580743245871,39.5190428044939,15.44,,38.0899452317656,45.7375150428147,78.5092981241665,,54.1468770155708,55.1594785492623,63.044207510082,88.1714542558686,130.590820353262,,36.7731133177109,23.3683879822067,27.6996825457206,7.85466666666667,66.9700730512239,,64.5784589113573,64.7185642991533,30.6329827483251,80.1859277456678,55.1650790534835,76.2609755349366,27.0893935401827,45.9771646785865
2013-07-03,41.5436224335535,38.2967759414343,120.74,42.9670444204129,83.927998210652,14.226660627106,80.4431498783472,39.2373228953925,15.43,,38.0683032174293,45.8896353810946,78.3994026900621,,54.3708644032558,55.3199813966413,63.0104127057346,88.2191789943021,130.647525008213,,36.5970980328281,23.3099107841762,27.9075806173654,7.68266666666667,67.5894871381039,,64.6503014490831,64.9810831479274,30.6329827483251,79.9461112135302,55.1955099223347,76.8343663284324,27.1932174694328,46.5457868565902
2013-07-05,41.8593647127218,38.6713165374386,118.09,43.8284987434269,85.1150140583607,14.4144845174077,81.3642546479466,39.5816472287386,15.7,,38.948411800436,45.7692067799564,77.542218304048,,54.8935016411876,54.7773289126456,64.4720379937598,88.8952794554432,132.057040717007,,37.5405399597998,23.5168301002842,28.0662396720416,8.006,68.4208060441797,,65.0095141377124,65.4763506667487,31.0344031452419,77.2209233483294,55.7310932141161,77.8808045265622,27.5306452394958,47.1550249044513
2013-07-08,42.3497729335578,38.7805575446065,119.51,43.2105488423848,85.4566013526653,14.4624395532294,82.5309873561059,40.0120526454212,15.51,,39.4606061397268,46.4727633445008,77.9451682290974,,56.0466218963071,55.0677626364743,65.0887931730999,89.5793340396565,132.810402561362,,37.5405399597998,23.3683879822067,28.2768732446291,8.10733333333333,69.3499271744997,,64.9376715999866,65.5394995307149,31.1989197013554,77.9694416153045,56.1449530304926,78.2463411574157,27.5652532159125,46.9356992072213
2013-07-09,42.6587972918927,38.9366161262749,120.62,43.0037998048615,86.2507918119236,14.846079839803,82.7612635485057,40.5285391454403,15.81,,39.5976722305229,46.0734474565161,78.0257582141073,,56.3867508924214,55.6868450477934,65.5703691350504,90.1599850239306,133.766281030544,,38.2868447677028,25.1586898911419,28.160825885212,8.23,69.7085353300618,,66.9811926730777,65.9364352470744,31.3371136084907,78.0493804593504,56.8083459714491,78.5330365541636,27.6560991540064,47.3337347318239
2013-07-10,42.6789510543928,39.1472952115273,120.95,42.8889392284596,86.4899029179369,14.9220086465207,82.7766152946657,40.2389936833084,15.9,,39.5543882018505,47.4361921536066,77.8206200704458,,56.1544676755628,57.8880269547059,64.4889353959335,90.3986087160981,133.814885020503,,38.9557028502574,25.8829074975202,27.9287311663778,8.15133333333333,70.8251107235166,,66.1510122371345,66.3153284308721,31.560856124805,77.4389383775455,56.4918649353965,79.9306766133095,27.5133412512874,48.0566972152858
2013-07-11,43.209666800229,39.8417558999519,124.24,43.6378301865998,87.5061251184932,15.1018400308521,83.7284235565851,40.3329003196755,16.04,,39.7780223499915,48.6278014701323,78.3407917918731,,56.7102882301887,59.0268328718239,65.0043061622314,92.1843093458177,135.637534643943,,39.3218146428136,26.7915531899948,28.2989775035657,8.374,71.5178764785797,,67.2525978155977,67.632433307883,31.7911793033638,78.3473343326124,56.7657427550574,81.0631234304637,27.5652532159125,49.2183110932077
2013-07-12,43.5589986835642,40.3879609357914,124.13,43.8124182627306,87.6854584480032,15.0378999830899,83.5288508565052,40.2624703424002,15.88,,39.6553842687529,48.9954256209753,78.2528754445896,,56.411638379942,59.4930554284963,66.1786756133037,92.6337172993997,135.694239298895,,40.3701616795754,27.4707883363496,27.8568923248339,8.66,71.7379314831292,,67.005140185653,67.9301350951526,31.9425345349882,78.2819298238476,56.8448630140706,80.6545824900979,27.543623230652,48.8933841343484
2013-07-15,43.8411513585657,40.4581872975422,124.18,43.7044493209129,88.4540298601886,15.0898512718967,83.866589272025,40.3329003196755,15.92,,39.5976722305229,49.0334557055453,78.421381776883,,56.0963968713482,58.209032649464,65.7731379611349,92.1803322842816,136.212681858451,,40.5961653053649,27.4707883363496,27.6082194117973,8.484,71.9335359316176,,67.3883003868576,68.0834966219278,31.9293732104991,78.6961583793581,56.7535704075169,81.9733813151382,27.4051913249852,49.4457599644092
2013-07-16,43.6328958127312,40.4191726521251,124.89,43.5045919179736,88.0099663775926,15.237712632347,83.4827956180253,39.9103204560235,15.905,,39.6842402878679,48.3932826152842,78.5459299355346,,55.5073930000282,57.1007987032754,66.1279834067826,92.6893961609055,135.702339963888,,40.2300535128087,27.0614479501358,27.78505348329,7.27,71.0777664694808,,67.0211051940366,67.9932839591189,31.7385340054075,78.9650435820579,56.7840012763681,80.7047541845288,27.1240015165994,48.7552901768332
2013-07-17,44.0426889835667,40.4425814393754,123.32,43.5643194177026,88.3515536718972,15.3615964748864,87.8887467659424,39.6520772060139,16.31,,39.8718044121152,48.4503277421391,78.714436267828,,54.9432766162288,56.4587873137593,64.8860243470155,93.381404868191,136.05066855859,,40.6595308079227,27.7586760805,28.0392524610608,8.01666666666667,71.3956236982745,,66.7337350431331,68.1646880184559,31.6727273829621,79.1103869348686,56.881380056692,81.765527152496,27.396539330881,49.1452025274643
2013-07-18,44.3315595794016,40.9263630425475,124.01,43.8790373970437,88.9407917545728,15.3815777398121,88.2264851814621,39.0651607287195,16.43,,40.665344937777,48.4439893947108,78.5679090223555,,58.5270748191898,56.8944378995024,62.5288367437841,93.1109646837346,136.795929737952,,40.9904395435024,27.8306480165376,27.6137454765315,7.93533333333333,71.8194333366661,,66.7816300682837,67.9932839591189,31.1923390391108,78.1220521357558,57.4413080435544,82.7044545768453,27.3922133338289,50.3555554492151
2013-07-19,44.8067830358423,41.1214362696331,125.11,43.6286413404876,89.0774266722946,15.5094578353366,87.7198775581825,39.5972983347998,16.68,,40.5138508374234,48.6278014701323,78.773047166017,,59.2736994448067,57.4218043980335,62.5710802492183,93.9143311140316,137.038949687744,,42.3140744858209,27.5517567643919,27.6026933470632,7.97866666666667,72.0150377851545,,67.0929477317624,67.2896251892089,31.4489848666478,79.3574706346468,57.9221157714036,82.8191327355444,27.4051913249852,51.0054093669336
2013-07-22,44.6913716249924,41.0902245532994,128.84,43.9272788391325,89.2652996841622,15.60536790698,87.7659327966625,39.6207749938916,16.56,,40.8024110285731,48.5517413009924,78.8756162378478,,59.8792949744737,56.8027219867143,63.1286945209505,93.8984228678871,137.306271632515,,42.0394906414037,27.9610971506057,27.7795274185559,8.162,72.0802392679839,,67.6756705377611,67.4880930473886,31.4029202309361,79.4737453168954,57.7151858632153,82.8908065847314,27.3792353426727,51.1191338025344
2013-07-23,44.8882499140893,40.9029542552972,129.71,43.3208149957306,89.2055219076588,15.5574128711583,87.6891740658625,39.9024949029929,16.48,,40.8817650811393,48.7101999867006,78.831658064206,,60.3023822623233,57.1313706742048,62.8667847872581,94.7336057904732,137.014647692765,,41.6240945690804,27.8891252145681,27.8292620011632,8.18266666666667,72.3410451993018,,66.973210168886,66.9919234019393,31.5411141380714,79.1394556054307,57.9403742927143,84.5178029612756,27.3359753721518,51.3871985435933
2013-07-24,44.5284378684985,41.1994655604673,127.48,42.9004252860998,88.4624841457227,15.6373379308612,88.0883194660222,41.1232811757654,16.59,,40.8529090620243,48.6278014701323,78.5752353846291,,60.1696489955469,56.5122882628856,63.669411390509,93.7791110218034,136.512406463195,,42.159181035124,27.5112725503708,27.8403141306315,8.11333333333333,73.5961737437692,,65.9275021197651,67.2084337926808,31.4358235421588,78.1365864710368,57.8125646435392,85.3778891515193,27.0937195372348,51.4521839353651
2013-07-25,44.6099047467455,41.4803710074705,128.67,44.7060335471372,89.2738393665198,15.857131845044,88.410706135382,41.1545833878878,16.41,,40.7591269999006,46.7072821993489,78.6045408337236,,60.2443114581086,55.266480447515,64.0158081350699,93.4211754835523,136.844533727911,,42.8491609518645,27.1559111161851,28.0226742668583,8.27133333333333,73.6858257826597,,66.1749597497097,67.632433307883,31.6990500319403,78.1075178004747,57.8003922959987,85.6502497784298,27.0331555785055,51.2491045860781
2013-07-26,44.616693653266,41.1526479859667,128.78,44.3821267216839,88.9151727074999,15.8451430860886,88.518168358502,41.7571509712434,16.82,,40.4344967848572,46.4917783867858,78.5825617469028,,59.9041824619942,55.472841251288,63.6525139883353,92.7212126531944,136.990345697786,,44.0531055004628,28.1500234827044,28.1939822736169,8.626,73.808078562965,,66.1031172119839,67.9932839591189,31.9096312237655,78.58715086475,57.6908411681344,86.0086190243646,27.0504595667139,50.7779604957322
2013-07-29,44.2500927011546,41.2228743477175,128.47,44.0995697037353,88.2917758953939,15.9250681457914,88.3339474045821,41.9136620318553,16.97,,40.1747926128224,45.9466805079496,78.5825617469028,,60.3853405540585,55.3505533675707,63.4159503579034,93.1745976683126,136.569111118146,,43.6658718737207,26.7870549439925,28.4537073161218,8.97466666666667,74.4845439473208,,66.2707498000109,67.8669862311863,31.8109212900974,78.0130446211477,57.2282919615959,86.0014516394459,27.1283275136515,50.4367871889299
2013-07-30,44.0124809729342,44.4532869882542,128.12,43.9778174927493,88.3686330366125,15.8251618211629,88.5488718508219,41.725848759121,16.99,,39.9150884407877,45.5853947045349,78.5532562978083,,59.9539574370354,55.5416281858791,63.5257834720325,93.0075610837954,136.569111118146,,43.4616941432566,27.115426902164,27.8624183895681,8.78266666666667,74.117785606405,,66.2388197832438,68.2278368824222,31.6200820850058,77.9839759505856,57.0943961386505,86.0731254886329,27.1888914723807,50.3068164053862
2013-07-31,44.032847692496,44.5313162790884,127.96,40.6629412577913,88.5180774778707,15.6932854726532,88.5642235969819,41.5615121454786,17.555,,40.2036486319374,44.5268906840041,78.6118671959973,,60.4351155290996,54.1047455522001,62.3260679176997,93.3973131143355,136.666319098063,,43.2293539672114,27.5157707963731,27.3429683045583,8.952,75.0306063660177,,66.3106623209697,68.3541346103547,31.6990500319403,78.2673954885665,57.0578790960291,86.094627643389,27.2191734517454,50.5098957546733
2013-08-01,44.8678831945276,44.8590393005921,126.61,41.1591389478474,89.7264425314734,15.8451430860886,89.7309563051412,41.8667087136717,17.89,,40.7879830190156,44.1275747960194,78.1682940574131,,60.6922862334787,54.4792521960845,63.8975263198539,94.1290924369823,138.245948771711,,43.65179065093,28.0780515466668,27.635849735468,9.03666666666667,75.8700754574471,,66.2946973125862,69.0487721139838,31.9688571839663,76.7630743457733,56.4370893714643,87.5639415517219,28.5386025526326,51.3384594997644
2013-08-02,45.641818537874,44.5703309245055,126.36,42.2686921158895,89.803299672692,15.6573191957869,91.9876629906597,42.1640797288342,18.13,,40.7519129951219,43.9247476783129,78.4325497233035,,59.9456616078619,53.8830987629623,63.9482185263751,94.9483671134239,138.48086805651,,43.4757753660473,28.4828936868783,27.7684752890876,9.2,77.3371088211103,,66.5740849592979,69.4366865640623,31.9425345349882,77.608225885647,55.9623678173853,88.7107231387134,28.6813604553515,51.4603071093366
2013-08-05,45.6146629117916,45.0619154567611,125.7,42.3927415384035,90.1107282375662,15.6493266898166,91.48105536738,42.1562541758036,18.26,,40.4705668087509,44.7233794542823,78.4692518991216,,60.8416111586021,54.2193904431851,64.1509873524595,95.5051557284812,138.278351431684,,42.9125264544223,27.9955437948975,27.746371030151,9.64533333333333,77.7690686448556,,66.0951347077921,69.4817928954668,31.9359538727437,77.010791176426,55.7432655616566,88.9830837656239,28.7246204258724,51.6227705887663
2013-08-06,45.5467738465858,44.7029807189237,123.97,42.0137016362773,89.2055219076588,15.7012779786235,90.8823372671404,41.725848759121,17.96,,40.0305125172476,44.235326702301,78.3885071123218,,60.7586528668669,53.7073099301186,64.0496029394173,95.0517707133631,137.492586927356,,42.2295871490771,27.4224564219201,27.6800582533412,9.47666666666667,77.3289586357566,,64.8179340371101,69.0668146465456,31.8767279125428,77.2366506396681,55.6702314764136,89.0619249997296,28.7851843846017,51.3303363257929
2013-08-07,45.1598061749126,44.4766957755044,124.15,41.6691199070717,88.5735854131952,15.5813903890692,91.49640711354,41.9606153500388,18.06,,39.8934464264514,43.3162663251935,78.4912732046125,,60.4931863333142,52.8054367877031,63.4835399665983,95.1710825594468,137.047050352737,,42.3985618225646,27.5578313919147,27.5916412175949,8.94866666666667,78.1032262443566,,64.6503014490831,68.940516918613,31.9491151972327,77.8122279814786,55.5911112174005,89.2626117774531,28.3915186528615,51.4440607613937
2013-08-08,45.5467738465858,44.96828030776,126.86,41.5289900038614,88.9407917545728,15.8251618211629,91.7420350520998,41.9214875848859,18.47,,39.5543882018505,43.5381084851849,78.6013797320668,,60.7088778918258,52.7290068603797,64.3706535807176,93.6159995110899,137.549291582308,,41.750825574196,27.9413938068996,27.4203332108363,10.232,77.9239221665756,,65.7119745065875,69.2833250372871,31.8964698992764,78.0235158664471,55.8589028632912,89.3342856266401,28.5732105290493,51.6065242408233
2013-08-09,45.3702622770507,44.9838861659269,126.86,41.3061604856418,88.846855248639,15.5374316062326,91.7113315597799,42.398846319752,18.57,,39.3307540537094,43.5824769171832,78.6527627782122,,60.5014821624878,53.623237010063,63.7876932057249,92.2124373751369,137.152358997647,,41.6874600716382,27.1607314799304,27.2545512688119,10.2,77.8261199423314,,65.2489892634653,69.0036657825793,31.8438246013201,78.1473742817734,55.5971973911707,88.8899077616808,28.6856864524036,52.0776683311692
2013-08-12,44.8746721010482,44.9994920240937,129.13,41.2946744280016,89.3165377783079,15.5694016301138,91.9262560060197,42.2971141303543,18.66,,39.0205518482235,42.7458150566439,78.6013797320668,,60.0535073871176,53.2410873734462,63.779244504638,92.2921852237706,136.990345697786,,41.4692011183835,27.3502564379229,27.4369114050388,9.82533333333333,77.3697095625251,,66.5581199509143,69.1660485756354,31.8964698992764,77.6155116747839,55.0885369653035,88.1588344999738,28.7722063934454,52.3132403763422
