,UNH,GLD,COST,JPM,QMOM,CRWD,V,ATOM,ALK,DD,TSLA,VZ,AXP,AGG,TLT,CCI,KR,TTWO,QQQ,GILD,LLY,LMT,HII,IBIT,XOM,SPY,DE,NOC,COP,LHX,AMT,IWM,NKE,MRK
2015-12-09,98.7021825060009,102.64,134.512168111496,49.9219124526939,,,72.6110924881281,,77.2404037435997,54.0911052377307,14.968,26.8670151948033,60.5191198620339,83.0484314931769,93.397160570143,56.5129692749159,33.7266452542478,35.59,104.653779915958,71.8204867249681,70.6405173814141,167.728579303541,106.827611223433,,48.7710953445126,173.374713551727,66.8688851242365,159.434152621947,35.6060682924456,68.6710402380219,75.1144339020217,100.063234860997,57.0772741588999,37.0000118781405
2015-12-10,99.6973544460875,102.55,136.314422304826,50.0363073024938,,,72.8348554850098,,78.0265891487255,54.1346758456461,15.138,26.8433229415451,60.7356927215459,83.0331145563468,93.5199707747059,56.5262041623339,33.6285313771445,35.42,105.126571374521,72.2924801149213,71.5249979830178,168.761751576533,106.67815552609,,48.8097872091255,173.822208429405,66.3288032655854,160.211880195713,36.1570183898117,68.5474422534322,74.7449155439104,100.396545075296,56.9886723672841,37.6094403206619
2015-12-11,99.50003587176,103.11,134.764820568505,48.8618535112144,,,70.9608403861252,,76.5559599791372,51.1501886863489,14.468,26.5471697758176,59.6528284239859,83.239893203554,94.9936932294617,56.1291575397935,33.5876505950182,35.01,102.706991557171,70.4679086522664,70.160370769115,167.466431114871,105.100567609686,,47.9392202553361,170.453331897451,65.1136190836205,158.981190408655,35.3563042483063,67.8882530022873,73.6520846550282,98.1598581109237,55.9476013157984,36.8529084609801
2015-12-14,99.3885079819227,101.79,136.297578807692,49.0143799776144,,,71.669423209584,,75.9825070953983,49.3202841507214,14.572,26.9203227646343,59.6268396808444,82.8493113143847,93.7655911838319,56.3806204007358,34.2253907961894,35.19,103.485706900686,71.0948849463833,71.3312546131427,166.988396182591,104.959415006639,,49.0290411085984,171.314548454492,66.6157217529938,159.878568378385,36.3847444300564,67.4927394516003,74.3203625367188,97.458152396611,56.6431253799825,36.8882420261393
2015-12-15,100.898424028951,101.52,135.834382636509,50.4099971451736,,,73.3010283951801,,75.9640086152777,48.2891474679472,14.7393333333333,26.9795533977798,60.7703443790678,82.8569697827998,93.2129452632985,56.7776670232761,34.5933178353266,36.0,104.116095512102,72.1419585827715,72.0388390944256,165.64681427587,105.416085192967,,51.2215801033272,173.112971264783,65.1895680949933,160.536645556186,37.1413825637725,68.3084861498922,75.5611427279422,98.8615638252365,56.9753820985417,37.3829119383672
2015-12-16,101.945070379731,102.75,137.072379675852,51.5005613799331,,,74.4571372124025,,76.5374614990166,48.0930862677014,15.634,27.5481674759767,61.2554675843747,82.7114588829132,93.0133786808837,57.4758073345763,34.6914317124299,36.23,105.664255778376,73.1112091786173,72.6874582022683,167.697738340168,106.752883374761,,51.0410180684672,175.645961138433,65.9828133248871,162.169018815409,36.2525164066885,68.8523172820867,77.0548207925359,100.370231111009,58.003162881285,38.1743837979319
2015-12-17,102.279654049243,100.5,135.320655973924,50.5472709649336,,,73.366292602604,,75.0390846092473,47.3669336741984,15.5593333333333,27.3053218800801,60.2678953449999,82.8263359091395,94.0649410574541,57.2685548014401,34.2908000475916,35.85,104.125365932859,72.4178766356035,72.6284928288281,165.939803427912,105.440994475857,,50.2736294203121,172.969435171943,64.9026496075849,160.938329028351,34.7318941379581,68.489763193957,75.9404895379977,99.3001298966819,57.6886265210489,37.2133108256033
2015-12-18,99.3627707765757,102.04,132.81097490097,49.1135221807743,,,71.1566330083967,,73.9476742821314,46.038074428088,15.364,26.9854764610943,58.7951999003183,83.0024806826864,94.5868844268468,56.7069672922969,33.2278997123062,34.76,102.134385478327,71.8801901736745,71.4070672361373,163.595890211572,104.16231795414,,49.8351216213663,169.905826136262,63.2655264735488,157.989801413525,33.7401839626991,68.1519287027452,74.7629338151169,97.7826912894806,56.9355112923146,36.4925060963569
2015-12-21,100.72684265997,103.15,134.234250408786,49.9829230392539,,,71.9491269556862,,76.306230497509,46.3430585173592,15.504,27.1868606137891,59.2543343624838,82.9258959985356,94.5638575134912,57.4490650722362,33.6939406285467,35.0,103.268902006448,72.6088968260257,72.4768675828389,166.132559448993,105.656874927576,,49.822224333162,171.307409043596,63.8899961226141,161.536581008171,33.1304658549473,69.5032666675923,75.521627435228,98.519482289509,57.5025627586557,36.655040496089
2015-12-22,100.752579865317,102.61,135.783852145107,50.0896915657338,,,72.1449195779578,,75.5847897728052,46.9312421180966,15.33,27.4474753996293,59.6441655096054,82.8646282512149,93.8807257506097,58.1911628521755,34.4216185503959,35.27,103.94775206016,72.7716177289779,72.3673604607356,167.759420266914,106.072029642419,,50.0737214531456,172.861891904456,65.4764865824017,161.844253454935,33.9972940081366,71.398435764634,76.2012904699109,99.4229283966867,58.4107311227177,36.817574895821
2015-12-23,101.824963421445,102.31,136.188096076321,50.8904555143334,,,73.2450876459597,,75.9917563354586,47.9478557490008,15.3133333333333,27.8087822618169,60.6144119202192,82.8493113143847,93.1745670743726,58.3649875573865,34.5933178353266,35.55,104.719595271914,72.9697127412676,72.6116455792737,168.029278696427,106.628336960309,,51.7116770550901,175.002491253838,66.8520075661537,162.382680236773,36.0174443651456,72.3625000444334,77.8451266468184,100.677227361021,57.0196829943496,37.4394456426218
2015-12-24,101.524696025729,103.05,136.221783070589,50.7913133111734,,,72.9653838998575,,75.9547593752174,48.2165322085969,15.3713333333333,27.6666287422677,60.7790072934483,82.8893957380693,93.7072808987054,58.1243071963251,34.7159601817057,35.745,104.700996640306,73.281004903437,72.3168187120725,168.51502386955,107.483555672885,,51.1570936623058,174.713680230509,66.4891400673725,162.476691262173,35.6942203080242,73.7303177405591,77.5606165392767,100.866537914289,55.9786119428639,37.3475783732081
2015-12-28,101.51611695728,102.27,135.724899905138,50.6235341981335,,,73.2171172713495,,76.2322365770265,48.2673628901421,15.2633333333333,27.6903209955259,60.4324907182291,82.8893957380693,93.9841800296545,58.2179051145156,34.7077840252805,35.76,104.64520074548,71.9367887486144,72.0135682200941,168.399370256902,106.520396734449,,50.7766236602793,174.314441462965,65.7971601859758,162.365587323064,34.6657801262742,71.7609898527637,77.7423868857616,100.399644769358,56.5368032300435,37.3405116601762
2015-12-29,102.794398156185,102.2,136.988162190183,51.1497505072132,,,73.8511124291811,,76.5559599791372,49.0661307429953,15.8126666666667,27.9627819079952,61.116860954287,82.6821914343078,92.4227765968024,58.8329771483392,34.8631309973606,35.83,106.291179642837,73.1253588223523,72.6537637031596,169.987679870606,107.508464955776,,51.0474667125693,176.174724230881,66.0250072200942,163.647555851249,35.0918482015706,72.7580135951203,78.5643049742154,101.483189237782,56.9355112923146,37.6938473117676
2015-12-30,102.022281995773,101.42,137.030270933017,50.7836869878535,,,73.0492950236881,,75.3258110511167,48.8918541205546,15.8726666666667,27.702167122155,60.7790072934483,82.6668429673625,92.330476886486,58.1777917210054,34.5933178353266,35.51,105.333350114996,72.2763801982538,72.6116455792737,169.47109373411,105.980695605153,,50.3703590818442,174.926041277075,65.9059513080538,162.451051891609,34.2323660496795,72.0411452845003,77.5290043051054,100.461309901707,56.040633196995,37.6302468944812
2015-12-31,100.924161234298,101.46,136.011239356415,50.3566128819337,,,72.3034183674157,,74.4656317255084,48.3617627272975,16.0006666666667,27.3763986398547,60.250569516239,82.8893957380693,92.7458255829097,57.7967144826582,34.2008623269136,34.84,104.022146586594,71.5901224771075,70.9774623725012,167.427879910655,105.324751155701,,50.2671807762099,173.176186253373,64.8599600808421,161.365651871079,34.2984800613634,71.6044324056167,76.6201525726806,99.2103886454777,55.3761197598765,37.3263782341126
2016-01-04,99.9118311573131,102.89,134.360576637291,48.8542271878945,21.8413849969347,,70.5785785997855,,72.5140420727843,45.798444072232,14.894,27.1690914238454,58.5526382976649,82.8586988041787,93.4149984827035,57.0880445306441,33.6530598464203,34.17,101.827508056786,69.3403291232464,69.8065785284735,164.390045018424,103.141037355626,,49.9511972152049,170.755273720302,64.6983842002159,160.254612479986,34.4380540860295,72.2224223285651,76.42257610911,96.9111601393092,54.5078222020416,37.0861099910304
2016-01-05,100.100570663192,103.18,134.689024831402,48.9386969299672,21.9654295600453,,71.1100157173797,,71.3023916248844,46.6770887103706,14.8953333333333,27.5422444126621,57.651695202095,82.8970699715419,93.0381079989116,58.2580185080258,34.4134423939707,34.75,101.650821056505,70.2246818566824,70.8511080008435,168.283716644253,105.465903758748,,50.3768077259464,171.044082195298,65.0725599237714,164.425283425014,34.8200461535367,72.6508953418093,77.9320602907894,97.1225834502212,55.2697976099375,37.5595797641629
2016-01-06,99.0796615177579,104.67,133.442606043492,48.2322227235406,21.707798544354,,70.177669897039,,72.3290572715782,46.0235513762179,14.6026666666667,27.2964372851083,56.0577189560866,83.2117135439205,94.2918457307091,57.769972220318,34.3807377682696,34.01,100.674392897056,70.9604633309011,70.4046558876531,167.79797147113,105.839543002107,,49.957645859307,168.886499058856,64.3412164640949,162.784363708937,33.3141158874027,71.9917060906644,77.6554532417906,95.6426202738369,54.4812416645569,37.0437097128395
2016-01-07,96.1627782450904,106.15,130.385511313685,46.2817395884062,21.2116202919116,,68.7977980829349,,68.4351272061902,44.6583845004324,14.3766666666667,27.1465227569607,55.5530080434115,83.2040393104479,94.4610618662892,56.3325756195347,33.5794744385929,32.42,97.5219248394075,68.0951604745686,68.5767293110055,164.45172694517,103.697344673516,,49.1580139906412,164.834646892606,63.7714488850446,160.76739989126,32.366481719933,71.0606012734222,75.7192038987987,93.0879219336497,53.0281722820577,36.7186409133754
2016-01-08,94.5070180344291,105.68,128.103217452039,45.2450654811497,20.8490284920499,,67.9493633864249,,65.0961515444204,44.4187541445764,14.0666666666667,26.882673187421,55.370267885374,83.3882209137914,94.8841022052392,55.5436788805002,33.3587182151105,32.34,96.72218368024,68.2366569119183,68.4419513145707,164.158737793127,105.631965644685,,48.1649227989111,163.025326528646,62.7254576578329,159.023922692928,31.8008396199705,70.7310066478497,74.4705206490324,91.4846284925666,52.1598747242229,36.0967701665746
2016-01-11,94.0094320643858,104.74,130.301293828016,45.1759538739992,20.6580952837543,,68.9190030395792,,65.3643795061692,42.9737104835055,13.8566666666667,27.0385842966944,55.7357482014491,83.1503196761393,93.84573046418,55.9514983811875,33.7511737235236,32.77,97.0197617859767,68.2720310212558,67.6164360864072,166.040036558874,105.00923357242,,47.5200583886967,163.186723472368,63.0571134128025,160.76739989126,30.206757338258,71.637391868174,74.668097112603,91.0882097846066,52.7623669072103,36.2169042881157
2016-01-12,96.3086224087237,104.21,131.425597261705,45.2757817509943,21.0207825025107,,69.7021735286653,,65.7066013884005,42.5525419792738,13.998,26.94263899868,56.0403151315116,83.3345012794829,95.1994595488202,56.198864307834,33.7184690978225,33.62,98.1449789982937,68.696520333305,67.7259432085105,168.052409418956,107.12652261812,,48.4938036481204,164.503364509408,63.3717611803377,161.45966289648,29.5676552253133,73.2606453991183,74.668097112603,91.3612982278679,53.1079138945119,36.5773066527389
2016-01-13,93.70916466867,104.72,128.111639200606,44.0317728222865,20.3910177974877,,68.1544794668999,,62.5803582480177,41.2382057850334,13.354,26.4749056708596,54.6915187269489,83.5263571162991,96.1378399370367,55.343111912949,32.050533187067,32.5,94.7600280455385,65.4704015617307,66.799344483021,165.307563678768,102.053332002737,,48.7839926327169,160.400547390871,62.2662419971058,157.989801413525,28.6494050630365,70.36845255972,72.826684472125,88.4277997889633,52.0801331117686,35.7999682192378
2016-01-14,95.0217621413704,103.02,129.004344548704,44.6921726239462,20.5150623605983,,68.8071215411383,,63.5885254145908,41.6811588670702,13.7453333333333,26.9066595119246,55.0744028675989,83.4956601824085,95.237917761452,56.1320086519836,31.9115385278374,32.69,96.7779795750656,65.8099930113701,69.5285989108266,166.8650323291,103.755466333594,,51.0216721361608,163.033816723288,62.5893937583582,158.579506936491,30.3022553551348,69.6186247865427,72.8741028233819,89.6522931313289,51.840908274406,36.6055735048662
2016-01-15,93.7434809424661,104.08,126.654676698522,43.8014007984517,19.9807165502757,,66.9704002750673,,63.5700269344702,39.2775937825754,13.666,26.6428099423849,54.7437302006739,83.5954252175529,96.7224047690405,52.8961949088249,31.4700260808727,32.58,93.7743005702856,64.9751640310065,68.4335276897935,166.533491972841,102.667760980705,,50.0285809444306,159.534110923106,62.1812020599342,157.434281717979,28.9138611097722,69.4208680111992,69.8551344600231,88.1987578688086,50.9991912540558,36.1391704447656
2016-01-19,96.5831525990924,103.98,126.722050687058,43.7783635960683,20.2669732343771,,66.5601681141174,,62.0161546043391,38.6458410262278,13.648,26.9066595119246,54.5087785689113,83.5110086493538,96.4224307105122,53.1502464010564,31.2247413881145,32.5,93.9788855179796,63.6026485887139,70.1098290204519,165.993775113815,101.131688535786,,49.2676409403777,159.746471969672,61.619938474601,159.605081759039,26.7394447255007,69.495026801953,71.8467052128148,87.0095017449283,51.6725648703359,36.2805047054021
2016-01-20,98.4791267263264,105.37,125.332462173509,42.6265034768944,19.417745071543,,65.8982025816755,,62.1178962450024,38.3335954110215,13.2466666666667,26.636813361259,54.8481531481239,83.5800767506076,97.4377275239924,52.2944940061715,30.9467520696552,32.62,93.6906067280471,64.0625120101006,69.595987909044,162.223467341477,101.281144233129,,47.1911775394874,157.699308083002,61.2287547636113,156.024116336975,25.5273545112953,68.8687970133653,70.3372210311354,87.3706832344031,52.3104977699697,35.7222343758877
2016-01-21,97.3724268964025,105.49,126.646254949955,42.4268477229043,20.238347565967,,66.7186669035753,,67.1587320778682,38.8927329080188,13.3313333333333,27.5063176245148,54.5087785689113,83.4649632485179,96.776246266725,52.90288047441,30.3744211198862,32.97,93.7835998860898,62.8739419363627,68.5683056862283,162.524166734363,100.807867858208,,47.7844527968846,158.582736832269,62.1046661164796,154.878891118463,27.1140907917097,68.2672868216956,71.1433330025034,87.1680692281124,53.6572450025299,35.9837027580654
2016-01-22,98.0844895776713,105.0,129.433853725619,43.7322891913013,20.457811023778,,67.7815411387636,,67.3899630793758,39.7495929683523,13.5033333333333,28.2079176162454,47.912729054985,83.5263571162991,96.4070474254595,54.5675863050846,30.3498926506104,33.63,96.4990001009375,64.9680892091391,69.4780571621635,163.487946839767,102.011816531253,,49.3772678901141,161.836109764543,63.4482971237922,157.348817149433,27.672386890374,69.2643105640523,73.6960209118357,89.2999209464755,53.9407707357005,36.2875714184339
2016-01-25,97.2694780750142,106.08,126.983124892633,42.7416894888118,20.4404447849425,,66.8864891512366,,64.5504463808624,38.4788259297221,13.092,28.2019210351195,47.8779214058349,83.4803117154632,96.9300791172523,54.2801069849279,29.9819656114731,33.61,95.0669054670795,64.1049609413055,68.8294380543208,162.693792032914,101.181507101567,,47.7070690676589,159.389706260886,61.0416669018336,155.400224986592,25.1233244398935,69.3219896235275,72.0126694422141,87.3134227543644,53.781287510792,35.9837027580654
2016-01-26,97.7670640450575,107.29,125.062966219366,43.8321170682964,20.4404447849425,,67.0170175660843,,65.9748293501493,38.8201176486685,12.904,28.9335039324796,47.9388347918475,83.5877509840802,96.9762289724105,55.8980138565072,30.0719033321511,34.27,95.9224425210726,65.2369324401036,69.0400286737503,161.861086021846,103.606010636251,,49.461100263442,161.56428167883,62.5638817772067,155.972837595848,25.9681145891882,70.5497296037849,73.0795823454954,89.0620697216994,54.1445548564168,36.3582385487522
