,IWM,JPM,QMOM,TLT,NFLX,ETN,LLY,UNP,DE,COST,IBIT,RTX,PM,GLD,AGG,JNJ,CAT,SPY,XOM,QQQ,GE,FAST,EOG,WM,COP,LULU,WMT,ONON,NKE,LMT,ISRG,V,AXP
2016-08-11,108.08715307058,50.8098048293932,23.1336726288332,107.090969199715,9.589,54.1262394729167,69.2265537142408,75.4222328280745,67.0762080076705,142.370003030448,,43.4236238139602,61.1585411444837,127.67,86.5561750138166,95.2092370392012,67.12776217624,187.111632262039,57.4029420710999,109.389714795868,134.643597242385,8.4630075553131,66.2875994857145,56.2720578289307,31.0080412271176,79.72,20.9525436390053,,50.22756350779,203.763214948298,77.28214494,74.9802889581859,57.408235144479
2016-08-12,108.193407337545,50.7011373580196,23.1621810982247,107.992966420676,9.659,54.0297720923025,68.934386034712,74.5622116706115,66.224746975133,143.35373667064,,43.300329040354,61.2451504481478,127.4,86.7641686704002,94.7861532517603,66.9342174510802,186.949049235951,58.1509278245632,109.464434546412,134.428442884375,8.4630075553131,66.9631044871196,56.1457362384737,30.9930578778897,79.34,20.9780955214919,,49.979657324427,205.012772257915,76.76881212,74.8867039744638,57.3205622135925
2016-08-15,109.264804529447,51.0116158476584,23.1621810982247,106.975328530361,9.531,54.367407924452,68.9687587028918,75.0490160993642,67.3256258858885,143.090842335761,,43.6264636027963,61.0038816736551,127.84,86.6100992951531,94.0861418943581,67.8616192591374,187.48816779681,58.1244504527592,109.931432987309,134.428442884375,8.52924656472393,66.4858455187355,55.7751929064663,31.5998835216193,80.27,20.8162669324101,,50.2629786768418,206.836660256424,76.99881189,75.7196103295909,57.5397445408087
2016-08-16,108.379352304735,51.0038538854174,23.0538489145372,106.690081545955,9.512,54.0780057826096,68.6078456870033,75.3654389780534,67.2138178715149,142.819467538467,,43.4156693124373,61.5359102533057,128.47,86.5561750138166,92.5630402595708,67.9745203488139,186.521169891344,58.1972632252203,109.324335014143,134.213288526366,8.47080037994967,66.2729145943796,54.7140915466272,32.1093173953675,79.87,20.6941857160853,,50.3603703917344,199.284987820045,76.22659044,75.6260253458687,57.2504238688833
2016-08-17,108.060589503839,51.1435692057549,22.9398150369715,107.32995991638,9.637,54.3593689760675,68.8398611972173,76.7284913785607,66.594573484215,142.437846729772,,43.5906683459429,62.0431933176236,128.5,86.7179478578261,93.3168986444655,68.0712927113938,186.872020684818,58.3230307412893,109.52047435932,134.643597242385,8.49612706001851,66.2435448117098,55.0846348786345,32.3640343322416,78.54,20.7055421083016,,50.3426628072085,198.407969335655,75.8777019,75.7851198181964,57.583581006252
2016-08-18,108.857496506079,51.1901409792007,22.9398150369715,107.499566231432,9.616,54.4397584599126,68.5562866847335,77.7507806789413,66.1731432761914,142.259757019048,,43.7467208579212,62.0741252117894,129.11,86.8412033580237,92.8630451270289,67.2406632659165,187.291347577085,58.8525781773696,109.548494265773,135.246029444812,8.55067683247449,67.3522541074943,54.6719843498082,32.6562096421855,80.09,21.0944985417086,,50.6525455364122,198.237222374093,76.17992382,75.2507616007747,57.5397445408087
2016-08-19,108.857496506079,51.120283319032,23.0815971580782,106.936781640576,9.587,54.3915247696055,67.937578657496,77.6290795717531,75.1005831930989,142.488729504265,,43.6706952751625,61.8204836796304,127.97,86.6486166389649,92.8630451270289,67.6116239891394,187.017497950467,58.1178311098082,109.52047435932,134.471473755977,8.57210710022505,67.3742814444967,54.7140915466272,32.453934427609,80.65,20.6714729316528,,52.148836428853,197.228263055769,76.40770137,75.4382557121507,57.4520716099222
2016-08-22,109.105423128999,51.0737115455862,23.0815971580782,107.838778861537,9.526,54.4236805631436,68.1352214995302,77.3451103216474,75.6510226484767,142.420885804941,,43.4146091016596,61.9380248774602,127.78,86.7795756079249,92.2512889091307,67.4100149004313,187.008945498127,58.2435986258773,109.604534078681,134.772689857191,8.60327839877132,66.9410771501173,55.1688492722725,31.9370088792468,80.11,20.6402428530581,,51.9363454145419,197.290352859973,76.91658975,75.99136334071,57.3030276274152
2016-08-23,109.866912042251,51.0504256588632,23.2439053771468,107.954419530891,9.594,54.4076026663746,68.3758301767892,77.8968220075671,75.7628306628503,141.929018984845,,43.2145417786105,62.1050571059551,127.76,86.802686014212,92.4913451465338,67.7487181694608,187.385481032898,58.0648763662002,109.800673423858,134.385412012773,8.57795171870248,66.9704469327871,54.9751561669051,32.3790176814695,80.24,20.4329886951113,,52.7863094717863,193.836607501095,77.32881156,75.7476209959212,57.583581006252
2016-08-24,108.972605295292,51.1901409792007,23.1080150063809,107.700010058313,9.518,54.1021226277631,67.4048023007081,77.4668114288356,75.1865893580017,142.10710869557,,43.1985363927666,61.9442112562933,126.34,86.7718721391626,91.9260514261975,67.0551829043051,186.427035579772,58.2634566547303,109.090835793694,134.342381141171,8.51366091545079,66.6180095407496,54.9835776062689,32.184234141507,80.18,20.506805244517,,53.3175370075641,192.571527740427,76.17659049,75.2695110119123,57.1276817656422
2016-08-25,109.185113829223,51.2832845260924,23.1080150063809,107.291413026595,9.732,54.1744731632237,67.0352961177746,77.1422751430005,75.0747813436281,139.808903380985,,43.102504077703,61.7648062701321,126.23,86.6794305140143,91.8176389318864,66.8051876343071,186.298664074562,57.8927734494741,108.913376386153,134.29935026957,8.51950553392822,66.2655721487121,54.9162060913584,32.049383998456,80.59,20.2200563410563,,52.4498653657937,192.889737986975,76.27214595,75.2976351286187,56.9874050762238
2016-08-26,108.963750773045,51.3997139597069,23.0253404451458,106.666953412084,9.758,54.1182005245321,67.2329389598088,77.174728771584,74.6017474366629,139.020220376349,,42.9384488728027,61.3070142364792,126.05,86.5407680762919,92.1815951627879,66.6600290904372,185.94779958895,57.7670059334051,109.072155856058,134.385412012773,8.5234019462465,66.21417502904,53.8719476102469,31.6897836169866,78.19,20.1973435566238,,52.2373743514826,189.715396747018,76.14325719,75.5320027678387,56.8032919213622
2016-08-29,109.53044019686,51.9663372032978,23.0253404451458,108.093188334116,9.73,54.4317195115281,67.5422929734276,78.3836264363197,74.7651591499781,139.062622688426,,43.2025377392276,62.0246341811242,126.3,86.7795756079249,92.8630451270289,67.0148610865635,186.863468232478,58.1443084816122,109.221595357145,134.944813343598,8.57210710022505,66.9190498131149,54.208805184799,31.7272419900563,78.26,20.2711601060295,,51.909784037753,189.60673958966,76.39436805,75.8132439349028,57.4433043168336
2016-08-30,109.734094208544,52.3932451265512,22.9930308465022,107.676881924442,9.745,53.9815384019955,66.8290601086955,78.2122693516682,73.7244845546546,137.349569280506,,42.9544542586466,61.845229194963,125.03,86.7333547953508,92.5145763953147,66.5148705465674,186.555394248602,57.9324895071801,108.866676542063,134.9878442152,8.5234019462465,66.1334081266981,53.9393191251573,31.637341894689,76.85,20.2456082235429,,51.3519951251863,187.123147421477,76.39214583,76.0944851019669,57.3819332652131
2016-08-31,109.114277651246,52.3932451265512,22.9265110845888,107.83106948358,9.745,53.4911625505403,66.8118737746055,77.9511537941039,72.7182124252922,137.459815291907,,42.5863303842363,61.8204836796304,124.78,86.7179478578261,92.4139076505973,66.0874592785063,186.024828140083,57.680954475042,108.754596916247,134.428442884375,8.39871675206141,64.9733017112414,53.8466832921555,30.7533242902435,76.51,20.2825164982458,,51.0332586037196,189.873924113578,76.26881262,75.8413680516092,57.4959080753655
2016-09-01,109.19396835147,52.168148221563,22.9994927662309,107.949927276356,9.738,53.7966425891517,66.3650290882673,77.7553171259307,71.8581507762645,132.473303391627,,42.7023694316048,62.2473438191175,125.29,86.7931136839279,92.2125701611625,65.6842411010902,186.033380592423,57.4823741865119,109.034795980786,134.256319397968,8.34221877344629,65.0173563852461,53.8972119283383,30.416198932616,76.66,20.679990225815,,51.9717605835937,190.374065330324,76.63214559,76.2163562743613,56.8646629729827
2016-09-02,110.247656498877,52.3854831643102,22.9994927662309,107.069459957939,9.738,54.2950573889914,66.0384887405586,77.7471572647568,72.2881816007783,133.97434523916,,42.7863977072854,62.9587773849293,126.57,86.6773483713493,92.39842015141,65.8777858262499,186.872020684818,57.8662960776701,109.389714795868,134.643597242385,8.43962908140339,65.2816844292742,54.1919623060714,30.6559325202622,68.57,20.5834608919767,,51.5101050403161,190.147438841486,76.48547907,76.8725856641774,57.1539836449082
2016-09-06,110.353202404063,52.3466733531053,23.3769449009734,107.849523108466,10.009,53.5554741376163,67.4649544700229,78.3101876857547,72.64940749337,134.042188938484,,42.418273832875,63.3237737360849,128.71,86.862572871475,92.7314013839369,66.1922960046345,187.436824842734,58.6275205170355,110.071532519579,133.610856323939,8.35975262887857,69.628412264403,54.4446054869855,30.7158659171738,67.68,20.72541579468,,50.9685475760867,189.897368233113,77.01325632,77.369445059324,57.6537193509612
2016-09-07,111.044563501118,52.1293384103582,23.348436431582,107.772289133166,9.915,53.6519415182305,67.5336998063826,78.5631433821451,72.2623797513075,131.989917033947,,42.3542522894993,63.15674150759,128.27,86.9088789965065,92.6229888896258,67.5148516265595,187.419706245915,58.4090821996524,110.136912301304,133.653887195541,8.23311922853433,69.2539475353632,54.335126775256,31.0754662986431,68.23,20.4585405775979,,51.2437653038099,188.623571071714,76.67436777,78.0350491547089,58.0307129537731
2016-09-08,110.82320044494,52.1991960705269,23.3389336084515,106.420694565422,9.966,53.1213709248527,68.6508115222281,78.848738523231,71.8839526257353,130.149656689796,,42.3142388248895,62.6803903374377,127.59,86.6078891838021,92.5145763953147,67.3696930826897,186.991826901308,58.9452489786836,109.492454452866,133.567825452337,8.21558537310206,70.0689590044499,54.5046327081066,32.4239677291532,66.08,20.3932413223543,,49.867676665194,188.826753441017,76.79436765,77.7819321043512,58.0745494192164
2016-09-09,107.361082246316,51.7334783360687,22.5216908192305,104.66748332612,9.65,51.1035948803403,67.2329389598088,75.6582328042428,70.7228693995479,127.800568600718,,41.0858254613678,60.3419391385084,126.75,86.2297224960454,91.5543514457024,65.1519931069009,182.516212379754,57.4823741865119,106.737163651569,129.565954393359,7.90387238763933,68.0277591088995,53.182486431872,31.6523252439169,64.8,19.9588593200823,,49.1219254029764,185.943126738218,75.13548042,76.2444803910677,57.0926125932876
2016-09-12,108.857496506079,52.0517187879484,22.8162783362753,104.721547108829,9.905,52.2451255509409,67.9547649915859,76.547657672196,71.4625224177118,128.640134379847,,41.6260072336005,62.2597165767838,126.59,86.2991816835925,92.2745201579117,66.0632661878614,185.134831401473,57.7802446193071,108.65185725925,131.201127514232,7.93114727386732,68.2700598159253,53.6825289337813,31.9669755777026,66.0,20.4244714009491,,49.725628805724,186.61519149822,75.93214629,77.7819321043512,57.7764614542023
2016-09-13,106.767829255759,51.640334789177,22.7877698668839,103.532143889214,9.609,50.8141927384979,67.439174968888,75.4297566913741,69.7423991196564,127.83449045038,,40.9417769887725,61.2018457963158,125.75,86.0599333709301,91.0742389708962,64.7003887481948,182.473421878018,56.4034212854984,107.680500502183,128.447151731709,7.87854570757048,66.3757088337238,53.1316346520169,30.7233575917877,65.93,20.2881946943539,,49.1574373678439,185.528947293101,74.69214753,76.7694639029206,56.4262983185502
2016-09-14,106.785538300253,51.5394292800444,22.7877698668839,103.686611839814,9.701,50.6292969256541,67.2759047950337,75.6582328042428,69.2951670621619,127.792088138303,,40.6776881223476,61.0100680524882,126.18,86.1679809960035,91.2678327107374,65.3374734685123,182.404959471363,55.9996413654872,108.19419878717,127.801688657681,7.84737440902421,64.9439319285716,53.0977334654468,29.9592067811654,66.15,20.3052292826783,,48.9443655786389,185.528947293101,74.79103632,76.3944756801685,55.654776526749
2016-09-15,108.060589503839,51.7257163738277,22.6262218736657,103.238654783076,9.734,50.7177253578837,67.7313426484168,75.8377497500682,70.1896311771508,129.47121969656,,41.0978295007508,61.7091288606337,125.37,86.2220048085401,91.8641014294483,66.1519741868929,184.227729758182,56.3173698271354,109.875393174402,129.006553062534,7.95062933545874,66.7795433454334,53.2502888050123,29.9891734796211,66.05,20.5550699114361,,49.2462172800127,186.841817987058,76.02103509,76.8819603697462,55.9616317848518
2016-09-16,107.90120810339,51.0892354700681,22.7725653498751,104.072781716312,9.948,50.1228431774299,67.7141563143269,75.3807975243308,70.4820521378202,129.199844899266,,40.0534780744344,61.1461683868174,125.06,86.2837463085821,91.5698389448897,66.1681029139895,183.519216332069,55.62233881728,109.822967929427,128.703008231799,7.80646207968222,66.7942282367683,53.2333382117272,29.869306685798,65.98,20.6885075199772,,48.9887555347233,185.560206119147,76.26325707,76.938208603159,55.8125878023447
2016-09-19,108.618424405407,51.376428072984,23.0472634581078,103.732952224994,9.806,50.8463485320359,68.0235103279456,75.9601476676765,70.6196620016646,128.724939004001,,40.1895238541078,61.1337956291511,125.32,86.2142871210349,91.1129577188644,66.0310087336681,183.553628013647,55.48995195826,109.345436054211,127.618919550601,7.90387238763933,66.1187232353632,53.3858935512928,29.4272978835753,65.81,20.4670578717601,,48.7845617367351,188.240650452643,77.06103405,77.3506956481863,56.1632795258907
2016-09-20,108.157989248557,51.5860010534902,23.1044064551429,104.095951908902,9.825,50.4363621644258,68.6422183551831,76.0009469735459,70.9292841953146,129.047196575788,,40.1094969248881,61.3750644036438,125.44,86.2451578710559,91.3375264570802,65.8858501897982,183.562223838229,54.6360567175805,109.551430196461,128.659644684551,7.77723898729509,66.3757088337238,53.5808253740709,29.2250226689988,65.69,20.4329886951113,,48.7135378070001,187.928062192177,77.65214457,77.3225715314799,55.8651915608766
2016-09-21,109.725239686297,51.8809556186471,23.4269173468954,104.937802239668,9.488,51.2322180544925,69.4929418926347,77.5431607354098,71.4281199517506,129.496661083807,,40.7977285161771,62.2659029556169,127.27,86.4612531212026,92.0809264180704,67.3132425378514,185.626468020593,55.1391267818568,110.628217758221,129.440188535013,7.83958158438764,68.6665518819674,54.2418985121882,30.011648503463,65.4,20.4954488523007,,49.1308033941933,190.538174167069,78.11769966,78.0162997435713,56.356159973841
2016-09-22,111.301344646284,52.3078635419005,23.676787224114,105.771929172905,9.583,51.5216201963349,69.8538549085233,77.5839600412792,72.3827883821714,129.878281892502,,41.2138685481193,62.9278454907636,127.57,86.6387599338231,92.5068326457211,67.3374356284964,186.796189962718,55.2979910126809,111.508374547834,130.264095932724,7.89997597532104,67.9983893262297,54.2503738088308,30.7308492664017,65.73,20.5181616367332,,49.1929493327114,192.726291990331,79.7999202,78.1475456215345,56.6630152319438
2016-09-23,110.513292166291,52.1991960705269,23.676787224114,105.671525005015,9.594,50.894582222343,69.7421437369387,76.9719704532379,71.6775378299687,129.352493222744,,41.0378093038361,62.8103042929338,127.65,86.6156068713074,92.003488922134,66.4826130923741,185.772683048334,55.2384169261218,110.796758420062,129.613642724005,7.87854570757048,65.8984498653398,53.6994795270663,29.9217484080956,65.19,20.5408744211658,,48.9621215610726,192.116744882422,78.91325442,77.3788197648928,55.9791663710291
2016-09-26,109.419099892316,51.0581876211042,23.676787224114,106.343460590123,9.456,50.564985338578,68.3328643415644,76.8495725356297,71.8839526257353,128.216111259075,,40.9057648706236,61.975143150459,127.55,86.7236544963807,91.2058827139882,66.4261625475359,184.26751064309,54.9802625510327,109.869784779938,128.095918570328,7.83178875975107,65.5386700276349,53.8181336800617,29.9816818050072,64.03,20.333620263219,,48.2962722198069,191.874488980561,78.58214364,76.6944662583702,55.6021727682171
