,AGG,COST,PM,WM,CAT,QQQ,WMT,JNJ,TLT,DE,ISRG,EOG,GLD,XOM,LMT,FAST,NKE,SPY,COP,LLY,ETN,ONON,LULU,RTX,IBIT,JPM,NFLX,QMOM,IWM,V,AXP,UNP,GE
2015-12-18,82.4567671271294,132.81097490097,52.0650783076018,43.796137981767,50.9693552002369,102.003575253948,16.3508021918593,77.3145855692886,93.8792619718094,63.046150731587,59.35327398,52.5985791127313,102.04,49.8351216213663,162.320800248555,7.49480136100694,56.5807459483959,169.409645226044,33.7401839626991,71.4070672361373,38.8836996873051,,50.26,36.2203590420659,,49.1135221807743,11.802,,97.4541572973566,71.1566330083967,58.6661353469298,60.3747189485927,128.317006102124
2015-12-21,82.380685961668,134.234250408786,52.4963582935829,43.8625838577112,51.0711216904232,103.13663873214,16.5452892187803,77.0339931547654,93.8564073271681,63.6684550071822,59.92438452,51.729667964012,103.15,49.822224333162,164.837698320087,7.44686837711715,57.1442641153267,170.807135050177,33.1304658549473,72.4768675828389,39.6419865529402,,51.9,36.7185164601233,,49.9829230392539,11.663,,98.188472799059,71.9491269556862,59.1242619379697,60.4227433836572,128.825527922873
2015-12-22,82.3198210292988,135.783852145107,53.1266539830925,44.1865075029395,53.5526584126586,103.814619337943,16.8203494425686,77.8909375558767,93.1783862028078,65.2494442478836,60.16105095,51.4056671966929,102.61,50.0737214531456,166.451879150158,7.68461597721049,58.0467736795518,172.357078309669,33.9972940081366,72.3673604607356,40.501899493351,,53.15,37.212751378826,,50.0896915657338,11.624,,99.0888834737654,72.1449195779578,59.5132373454563,61.6793827678451,129.206919288434
2015-12-23,82.3046047962065,136.188096076321,53.9872500206923,44.5685712896191,54.711230762472,104.585473999336,16.9731606780065,78.4824567000066,92.4775104338063,66.6201955576407,60.85882803,54.262764872143,102.31,51.7116770550901,166.719634264151,7.91085966117028,56.6643931762997,174.491426404708,36.0174443651456,72.6116455792737,41.6510558773546,,52.89,37.7736687865599,,50.8904555143334,11.816,,100.338968196902,73.2450876459597,60.4813539152008,63.0480791671834,131.156252934635
2015-12-24,82.344425678209,136.221783070589,53.8539182402191,44.3775393962793,54.3119929932796,104.566899188218,16.9009226394358,78.6568790117373,93.0062389247972,66.2585863164165,60.82771695,54.0639462194699,103.05,51.1570936623058,167.201593469338,7.95879264506007,55.6298090417002,174.203458804584,35.6942203080242,72.3168187120725,41.6276037062525,,53.19,37.7736687865599,,50.7913133111734,11.733,,100.527642697398,72.9653838998575,60.6455879761396,63.0720913847157,130.647731113887
2015-12-28,82.344425678209,135.724899905138,53.6902837823656,44.7762146519449,53.6857376690561,104.511174754864,16.8786955506449,78.2777000731924,93.2810665207336,65.569005902919,60.78993921,51.9063956552769,102.27,50.7766236602793,167.086841277627,7.93770213214856,56.1845222372727,173.805385945588,34.6657801262742,72.0135682200941,41.111655942006,,53.17,37.6912963001095,,50.6235341981335,11.711,,100.062318237751,73.2171172713495,60.2998320583737,62.7039040492212,130.944368842657
2015-12-29,82.1385836734584,136.988162190183,54.1569450140218,45.1416669696384,54.1632573537765,106.155045538798,17.1176367551478,78.891969953635,91.731344243648,65.7960628683389,61.48549407,52.3482148834393,102.2,51.0474667125693,168.662771377127,7.98371779668275,56.5807459483959,175.660236075801,35.0918482015706,72.6537637031596,41.4947080700072,,52.37,38.1541512239739,,51.1497505072132,11.912,,101.142222172404,73.8511124291811,60.9826999959614,63.2081606173984,132.554687941693
2015-12-30,82.1233361175509,137.030270933017,53.9266446659317,44.8343547933962,53.7718477761368,105.198442766227,17.1370854578399,78.7023804843626,91.6397350450025,65.6774197874326,61.38993861,51.9947595009094,101.42,50.3703590818442,168.150211587484,7.95879264506007,55.6914438412082,174.415199687028,34.2323660496795,72.6116455792737,41.111655942006,,51.59,38.0090187478469,,50.7836869878535,11.671,,100.123776185251,73.0492950236881,60.6455879761396,62.8399732819039,131.580021118592
2015-12-31,82.344425678209,136.011239356415,53.2781673699939,44.3277049893211,53.2003897927829,103.888918582415,17.0315067860828,77.8985211346476,92.0519764389071,64.6350555766127,60.68438376,52.1273052693581,101.46,50.2671807762099,166.122922867252,7.82649760952426,55.0310709893362,172.670454815687,34.2984800613634,70.9774623725012,40.6816994718005,,52.47,37.6834513013999,,50.3566128819337,11.438,,98.8770578216677,72.3034183674157,60.1183102015466,62.5918470340706,132.003789302549
2016-01-04,82.3139305663941,134.360576637291,52.726658641673,43.563577415962,53.2238743674413,101.697090870502,17.0759609636647,76.1997994899668,92.7161431290866,64.4740399668112,60.82105029,51.3099396972577,102.89,49.9511972152049,163.108765298305,7.705706490122,54.1681837962234,170.256612143676,34.4380540860295,69.8065785284735,40.8224124984132,,55.86,37.4873263336608,,48.8542271878945,10.996,21.7260222637648,96.5855543505742,70.5785785997855,58.4241062044937,63.2081606173984,130.139209293139
2016-01-05,82.3520494561628,134.689024831402,53.2539252280897,43.7296921058227,52.668072767193,101.520630164882,17.4816053341,76.5183097983445,92.3420722346177,64.8469182210883,61.32882756,51.6413041183795,103.18,50.3768077259464,166.972089085915,7.62134443847597,54.9254113330367,170.54457720291,34.8200461535367,70.8511080008435,40.5331690548205,,55.59,37.5461638239825,,48.9386969299672,10.766,21.8494116431571,96.7962673134334,71.1100157173797,57.5251408183023,62.5998511065814,130.266339748326
2016-01-06,82.6646243522656,133.442606043492,53.2418041571376,44.2695648478699,51.8382844625969,100.545452581193,17.6566436583289,76.1315472810288,93.5864305162184,64.1181107240922,61.47104964,49.572117399819,104.67,49.957645859307,166.490129880728,7.64243495138748,54.1417688821485,168.393294919056,33.3141158874027,70.4046558876531,39.806151750655,,54.91,36.526313991739,,48.2322227235406,11.768,21.59314139365,95.3212765734192,70.177669897039,55.9346635965792,59.8944745979476,128.189875646937
2016-01-07,82.6570005743119,130.385511313685,52.8781720285743,43.7463035748088,50.05345678856,97.3970220967086,18.0678448009619,75.2442685648339,93.7543807137351,63.5503188368977,59.6554959,48.2024777925156,106.15,49.1580139906412,163.169966467217,7.48713208358457,52.6977535793883,164.353275494165,32.366481719933,68.5767293110055,38.8758822969378,,54.79,36.0477690704554,,46.2817395884062,11.456,21.0995838760809,92.7751616055375,68.7977980829349,55.4310606023846,58.4937619085663,122.76564289229
2016-01-08,82.8399712452013,128.103217452039,52.5509031128674,43.4805200710317,49.5446243376285,96.5983052186389,17.65386527223,74.4404092151189,94.1742562075268,62.5079546260778,59.61549594,48.2466597153319,105.68,48.1649227989111,162.879260914882,7.43919909969479,51.8348663862756,162.549238940922,31.8008396199705,68.4419513145707,38.438108436365,,53.91,35.459394167238,,45.2450654811497,11.139,20.7389072286265,91.1772549705221,67.9493633864249,55.2487215872452,59.1180795644048,120.562048335715
2016-01-11,82.6036341286358,130.301293828016,54.0417948399768,43.9041125301764,48.1198934750201,96.8955021965253,17.8427955269533,73.992978067636,93.1436527227654,62.8384603514597,59.95327338,46.8843837618312,104.74,47.5200583886967,164.745896566718,7.45645497389511,52.4336044386395,162.71016455247,30.206757338258,67.6164360864072,38.4224736556302,,54.73,35.4986191607858,,45.1759538739992,11.497,20.5489824992696,90.7821681651611,68.9190030395792,55.613399617524,59.8784664529261,121.112946974859
2016-01-12,82.7866047995252,131.425597261705,53.9933105561683,44.1865075029395,48.2216599652064,98.0192782691583,17.676092361021,74.501077845286,94.4872543028987,63.1520170652836,60.23549532,46.3321097266282,104.21,48.4938036481204,166.742584702493,7.55999021909705,52.776998321613,164.022960564515,29.5676552253133,67.7259432085105,39.0478648850199,,56.82,35.4986191607858,,45.2757817509943,11.658,20.9097540616312,91.0543390755209,69.7021735286653,55.9172979760897,61.0470610394957,121.367207885233
2016-01-13,82.9771992483684,128.111639200606,53.5205887890361,43.4057684605944,47.6658583649581,94.6386626457005,17.2037667242128,73.5758812352367,95.4186144891275,62.0503313140105,60.57105054,47.3759076531619,104.72,48.7839926327169,164.01913268588,7.43344714162801,51.7556216440509,159.932125021764,28.6494050630365,66.799344483021,37.8596215491795,,55.97,34.8435617685371,,44.0317728222865,10.656,20.2833156739473,88.1306967158498,68.1544794668999,54.5714623881559,59.1100754918941,119.672135149405
2016-01-14,82.9467041365535,129.004344548704,53.2599857635657,43.8376666542321,48.7461487992436,96.6540296519926,17.5205027394842,74.9940104653943,94.5254248023343,62.3723625336134,61.75216047,48.1806410074076,103.02,51.0216721361608,165.564462200925,7.5254784706964,51.517887417377,162.557704341402,30.3022553551348,69.5285989108266,37.7736302551384,,56.63,34.9141667569232,,44.6921726239462,10.706,20.4067050533396,89.3510759590759,68.8071215411383,54.9535060389242,60.3667148760819,123.147034257851
2016-01-15,83.045813249952,126.654676698522,52.2963606228731,42.7911441081099,47.4701535761383,93.6541976564518,17.2065451103117,73.5607140776949,95.9988060805487,61.9655862562203,61.91660475,46.4899626760106,104.08,50.0285809444306,165.235505918019,7.22254201251295,50.6814151383391,159.068218833537,28.9138611097722,68.4335276897935,37.4140302982393,,55.71,33.5883619750065,,43.8014007984517,10.404,19.8751815728805,87.9024243394191,66.9704002750673,54.6235592496243,59.3181813771736,120.731555609297
2016-01-19,82.961951692461,126.722050687058,53.0115038090475,43.7047749023436,46.8041283714622,93.8585205787487,17.3815834345406,73.9398930162397,95.701076184951,61.4062688748047,61.83216039,45.0207705889015,103.98,49.2676409403777,164.699995690034,7.04998327050972,51.3505929615694,159.279959715982,26.7394447255007,70.1098290204519,37.5938302766889,,56.74,33.43538450017,,43.7783635960683,10.789,20.159926294555,86.7171639233362,66.5601681141174,54.3891233730165,59.3101773046628,120.731555609297
2016-01-20,83.0305656940445,125.332462173509,52.0357575974028,43.1233734878312,46.629693198809,93.5706110064212,16.9037010255347,72.6127667313328,96.708777370051,61.0164416089696,61.61771616,44.4744378529916,105.37,47.1911775394874,160.959074240248,7.00396760597553,51.9845508993665,157.238774221364,25.5273545112953,69.595987909044,37.1404216353813,,55.95,33.2745620266239,,42.6265034768944,10.774,19.315183620254,87.077131901554,65.8982025816755,54.7277529725611,58.9179777516361,118.655091507909
2016-01-21,82.9162090247386,126.646254949955,51.9993943845464,43.1732078947894,47.327433889422,93.6634850620107,17.1926531798173,72.7568547279799,96.0522447797586,61.889315704209,61.7332716,47.0658269111589,105.49,47.7844527968846,161.257429938697,7.12092408666661,53.3229065458272,158.119623068041,27.1140907917097,68.5683056862283,37.3514911753003,,57.09,33.5648269788778,,42.4268477229043,10.235,20.1314518223876,86.8751986454806,66.7186669035753,54.3891233730165,56.8289148263301,121.155323793254
2016-01-22,82.9771992483684,129.433853725619,52.6478716804843,44.0037813440928,48.3502583108888,96.3754074852241,17.4177024538259,73.3711246084225,95.6858079851768,63.2282876172948,62.90104821,48.7417394929367,105.0,49.3772678901141,162.213698202957,7.28197891253629,53.6046656292926,161.363495081015,27.672386890374,69.4780571621635,37.9221606721185,,58.03,33.8707819285509,,43.7322891913013,10.072,20.3497561090047,88.9998876876439,67.7815411387636,47.8075532075078,56.0205035027443,119.672135149405
2016-01-25,82.931456580646,126.983124892633,52.5327215064392,43.3891569916083,45.9160947652274,94.9451470291458,17.6288597973402,73.1056993514411,96.204926777501,60.8300024818311,62.02438242,45.4711259522867,106.08,47.7070690676589,161.425733153207,7.05956986728768,53.4461761448433,158.924235880439,25.1233244398935,68.8294380543208,36.9528042665644,,57.63,33.3020195221074,,42.7416894888118,9.912,20.3324815958898,87.0200638074462,66.8864891512366,47.7728219665288,55.0600148014542,118.824598781492
2016-01-26,83.0381894719982,125.062966219366,52.9145352414306,43.4306856640735,46.9072037007573,95.7995883405692,17.7816710327781,76.7306500039296,96.2507313768237,62.3469390162763,60.58216164,48.7491223677463,107.29,49.461100263442,160.599517372887,7.28964818995865,53.8071799705334,161.092460822741,25.9681145891882,69.0400286737503,38.3208475808544,,58.59,33.5962069737161,,43.8321170682964,9.783,20.3324815958898,88.7628356044274,67.0170175660843,47.833601638242,56.0605238652981,119.968772878175
2016-01-27,83.0534370279057,124.41449157971,53.3872570085629,43.0984562843521,46.2411784960812,93.4127251119191,17.7677791022838,77.4738407234774,96.2278290771624,62.3977860509505,59.33549622,48.7786538669846,107.69,48.5518414450397,159.015937127272,7.35100240933758,52.4600193527144,159.339253091811,26.5998707008347,68.8715561782067,38.649177976284,,58.81,33.6589669633926,,43.8014007984517,9.115,20.3324815958898,87.5424563612013,66.1126421203539,47.3386814542921,55.2761247592445,118.655091507909
2016-01-28,83.1220510294892,125.980936813165,53.9751289497402,43.2479595052267,48.4295470257312,94.73153670129,17.8427955269533,77.5572600899573,96.3652428751305,63.3977777328752,58.50994149,50.6686698182406,106.54,49.6481109424042,158.097919593582,7.6022196315284,53.886424712758,160.169273963138,27.9294969358115,64.7018619135037,39.2354822538368,,59.6,33.9100069220987,,43.9856984175196,9.441,20.3324815958898,87.5248969476297,64.6395357242157,45.9147005741557,56.1565727354271,119.545004694218
2016-01-29,83.3660119240085,127.26946434391,54.5508798199653,43.9788641406137,49.3492961179029,96.7097540853463,18.4373701521118,79.2028966832418,97.1820915630525,65.2621690042604,60.09438435,52.4331768977334,106.9492,50.2026943351885,161.418083007093,7.83797733235363,54.5996273927798,164.073775835411,28.7081730734222,66.6308719874774,39.4856387455927,,62.07,34.3963968420918,,45.6904513938969,9.184,20.6439923214017,90.395861066586,69.4504401571733,46.4530348093292,57.6293220774052,123.316541531434
2016-02-01,83.2653872035528,127.37894707528,54.1872476914021,44.2363419098977,49.7140242061779,96.9698014409969,18.7541061673832,79.1498116318455,96.8851510333831,65.0842043829009,60.35105076,51.0082820594819,108.05,49.1967058552541,160.500065473403,7.81478805030525,55.6121990989836,164.014482459582,28.3555650111079,66.0412182530749,39.258934424939,,60.82,34.3454043504796,,45.1989910763827,9.409,20.8528051172963,89.9832148476534,69.3478821169359,47.4949720386973,58.501765981077,121.367207885233
2016-02-02,83.5174982025176,125.062966219366,54.1508844785457,43.2894881776919,48.1044632948774,94.8708477846742,18.5762894570554,78.4217880698395,98.68257824526,63.2028640999577,59.92771785,49.5833872212303,108.09,48.1004363578897,160.997324970819,7.56163838794373,55.0750958461277,161.058588210295,26.8790187501668,64.2722570498676,38.3052128001197,,62.01,33.5059894885561,,43.7937217309906,9.149,20.5775518863443,88.0428996479918,68.4341832130021,46.5919597732449,57.3972039745934,119.672135149405
2016-02-03,83.5098584752763,123.547051477313,54.4175480394921,44.0868386890231,50.1659698807795,94.4157649122857,18.412364677222,78.9753893201149,97.8641752168735,63.9062480796167,60.5666061,51.8203982885372,109.25,50.6089589136236,162.886911060996,7.65826039647866,55.0222660179779,162.024125787277,28.3776030150026,64.0953609295468,41.0256646479649,,63.02,33.7178044537144,,44.0855262945146,9.074,20.1504348038325,88.1570358362072,69.3478821169359,46.982686234258,57.8374279626847,121.49433834042
2016-02-04,83.5938954749312,120.666813467413,53.9993710916444,44.1782017684465,52.2988363100398,94.4064775067267,18.454040468705,78.7933834296134,98.3383900557517,66.6943604809154,61.32549423,50.5283951968583,110.57,51.479525867413,160.813721464081,8.41191206305113,52.9795126628537,162.278217387101,25.9460765852936,62.5706848448776,42.4953340370307,,62.63,34.5650643143475,,44.8457539731694,8.971,20.0314115101726,88.4994444008534,68.6952400426974,47.2171221108658,60.4467556011894,123.655556078599
2016-02-05,83.5174982025176,121.264757615667,54.2720951880668,43.6632462298784,52.4256982537876,91.1280233444174,18.6151868624396,76.2453009625922,98.4531194522545,66.4570743191027,59.58216264,49.5095584731344,112.32,51.6407419699665,162.137196741817,8.35973617844226,50.3380212553656,159.186792880743,24.1683442711257,62.6043793439863,42.7298557480518,,60.75,34.4552343324136,,44.3466145881941,8.279,19.4670474718137,86.0762453279729,66.7000199871685,46.8698097010764,60.0545560481627,120.943439701276
