,ONON,AGG,SPY,JPM,UNP,AXP,ISRG,FAST,WMT,COST,IWM,TLT,NFLX,DE,LMT,V,WM,XOM,LULU,NKE,JNJ,ETN,COP,QQQ,RTX,IBIT,QMOM,PM,LLY,GE,EOG,GLD,CAT
2024-01-24,26.05,90.5755299996943,473.701214672297,164.02250693291,231.653181238767,182.217475665141,370.07,32.9592468714289,52.3694936982164,679.013387273637,189.951413695174,85.8511927071869,54.487,378.816884473848,408.494190702462,267.684806359727,178.539632865518,92.901095385701,474.84,96.7795438955778,149.503113907815,235.555383925967,102.934149220888,421.20829079006,85.8224349903102,22.6,50.4735448652037,84.3433578698106,624.981809595726,102.53595227638,106.126009478354,186.4,283.136066988714
2024-01-25,26.63,90.9832774234703,476.27764024088,166.369808498402,230.926666082816,184.423854527732,374.97,33.1363956416559,53.1330115502652,672.475567737317,191.52489474091,86.4121913954716,56.2,383.303271715628,407.916914074804,268.630793527426,179.802426786765,95.2609324472053,474.3,96.7891488522963,150.067418565242,239.699567316642,105.167971370479,421.72264701487,87.2130096996179,22.76,50.6011024241554,84.649622263484,618.985455796859,102.53595227638,108.739157717807,187.14,292.964204170206
2024-01-26,26.25,90.8813405675263,475.672570599774,165.734882665113,229.798655709104,197.52484190738,374.76,32.7485834689967,53.5996057931839,679.379346914853,191.534667915107,86.2466507989286,57.042,383.898205675951,406.847532780946,264.028960117892,180.492106543753,96.0724179189478,478.03,98.6909302825588,150.0109880995,239.767824454842,105.336915902801,419.210214685991,86.7047306679399,23.99,50.453920625365,84.3155156522039,630.455454921994,103.530297692129,109.39244477767,187.01,291.658980798234
2024-01-29,27.49,91.2427530567823,479.439617075051,166.167786642355,234.368053663634,196.965892595524,379.16,32.8443395610113,53.8508488470632,686.431488109098,194.886866664719,87.2398943781869,57.579,387.857930067609,405.049458039061,269.665466992096,180.04527177162,96.1936743687484,481.99,99.7762903917489,149.879317012766,242.527363042044,104.745610039674,423.503110869982,86.3882550444423,24.67,51.5136295766562,85.104378484393,636.126348728488,103.459273019576,108.843304930249,188.33,295.379841455647
2024-01-30,27.5,91.4188258079583,479.068767940179,169.573297929995,235.830643385481,200.192108799045,377.29,33.0885175956486,54.0303081712627,693.087997258785,193.225427051209,88.0308105616704,56.285,387.126453886884,408.522581356281,273.104524508001,181.754900465,97.7979904738027,481.4,100.064439093304,149.324417432963,244.038771102173,107.045132840724,420.684043099389,86.8869439057113,24.88,51.3500615376004,85.1600629196063,636.106623880466,105.692604389869,110.566467899743,188.59,296.850652867347
2024-01-31,26.56,91.8358402186383,471.25165854459,167.735861048811,233.182686830241,196.848219056186,378.22,32.8539151702128,53.9193696799393,687.291987806011,188.504983914001,88.8953003436174,56.411,383.859193612979,406.374355217292,269.271305672222,180.317258154658,95.8951969538546,453.82,97.5191255629021,149.446683442072,239.953093829954,104.999026838157,412.444452036567,87.3856327669803,24.3,50.5324175847199,84.3155156522039,636.727956593177,104.500968217027,107.735557307002,188.45,292.516142415648
2024-02-01,26.8,92.3578412506524,477.419465208775,167.129795480672,238.287411741788,199.280138869174,383.83,33.6291577823195,54.9178161018492,697.796018589024,191.006916508463,90.6335888070571,56.751,383.956723770409,406.715043063123,273.005984178032,183.027408185641,95.5034453468065,461.94,97.7400395674275,148.938809250387,257.982729334326,104.539122277947,417.301161774677,88.3926006599273,24.54,51.4155083774626,86.5800160175466,651.344068977916,106.860565671859,106.608873826949,190.41,299.704611434421
2024-02-02,27.7,91.5120564510338,482.445446905066,168.091804318988,237.388827206796,202.408293789914,383.77,34.0191866741248,55.3289410991063,702.74857947499,190.00027956616,88.6316050152074,56.464,382.903398070165,403.118893579353,273.134086606991,182.823418398363,95.1116937397584,462.4,96.7315191119853,147.292920666223,263.375043252075,103.835186726605,424.35377693409,88.2103874221559,24.5,52.5831506478668,86.3015938414798,658.46473911407,107.75231989392,104.951986356281,188.61,306.912561399043
2024-02-05,27.17,90.7592150359888,480.688793108304,167.870542286175,235.773286925801,201.947405760839,383.94,33.4461812651763,55.0320174899762,704.412639932674,187.586305539472,86.8418130538302,56.206,376.495666727014,399.077957185748,271.557441327494,182.813704598969,94.7199421327102,456.73,95.7422085699801,146.531109378696,262.711973909567,103.215723441424,423.799854845834,88.4597318527904,24.19,51.8472416539146,85.0394133099774,696.48438367761,108.675640637115,103.815834947823,187.57,313.058799814823
2024-02-06,27.87,91.2332262973135,482.084356957954,168.447747589165,238.86097633859,201.663028040772,389.69,33.4558116081839,55.4072506223933,704.046150427113,189.277064675573,87.6905803757204,55.588,379.294782245255,404.046321604115,272.720217221123,183.794798337784,95.3728614777905,456.54,98.5564608884998,148.656656921673,264.369647265837,104.670523580864,422.949188781725,88.4980925344265,24.6,51.778556814479,85.0672555275841,695.330480068289,108.573049443427,105.927182981874,188.55,314.344542240945
2024-02-07,27.87,91.0473395281665,486.105142314986,168.765210505809,238.182258232374,205.026530040188,391.375,33.4461812651763,55.2669460598374,712.950854900079,188.837271836703,87.2661967147753,55.93,376.41764260107,407.027340255135,275.311827899298,184.542760891137,95.3448792201442,457.75,99.6898457812825,148.581416300683,266.056573681335,105.421388168962,427.301433760886,88.1624365701108,25.22,52.8775142454477,84.8630792651351,715.400512931273,109.299079429529,106.533130399718,188.5,315.191963385434
2024-02-08,28.57,90.7685093744461,486.319844445701,168.15914493767,237.857238294185,207.11523536344,386.94,33.349877835101,55.2636831630337,717.289298236185,191.700811876459,86.7587814679932,55.853,376.300606412154,404.09363936048,272.266931703268,184.066784720821,96.9771775828447,472.98,99.6706358678455,147.095414036124,266.407610392075,106.904345730456,428.092751029825,87.3089114037081,26.03,53.3779323613352,82.6078596389948,725.558809662906,109.733119095134,107.044398533524,188.33,313.643228190333
2024-02-09,29.5,90.7406263590741,489.13049052052,168.361166793716,238.459481120828,208.350807526491,388.22,33.7158308693874,55.2343170918011,716.536508981518,194.818454445339,86.5834925645593,56.132,371.872737264832,403.620461796826,272.908651572755,183.454815358986,94.9251453554497,470.24,100.371797708296,147.43399683058,271.039344769888,104.33263451622,432.306515486922,86.8006323720301,27.15,53.9372231967389,82.7099477702192,729.977175619966,109.914626591659,105.141344924357,187.6,308.928839294552
2024-02-12,30.05,90.7592150359888,488.915788389804,169.111533687603,236.499802081752,208.144878832649,382.13,33.7110156978836,55.5671325657711,715.555901926097,198.356343504695,86.6849756139157,55.785,379.772680016662,405.1062393467,271.56597615352,182.871987395334,96.2309840456102,466.08,102.945926108853,148.459150291574,267.226696050467,104.276319672113,430.615074824566,87.4048131077983,28.66,53.8292898776259,83.5266528200149,727.11707265669,110.61698168691,106.845572037044,187.11,313.282830692101
2024-02-13,29.96,89.9227245748276,482.181948835551,167.639660164979,234.788667701289,205.605091608601,378.89,33.1861620039728,55.1886365365503,707.473322560201,190.195743050102,85.1996328006079,55.452,369.902628084746,403.639388899372,272.296549543398,193.780584115028,95.4101711546522,456.23,100.852045544221,147.16124957949,265.598275753425,103.0280072944,423.898769504451,86.8773537353023,28.22,52.857890005609,82.7749129446348,732.74851676714,111.879642532306,105.12240906755,184.53,304.720954990881
2024-02-14,32.01,90.3223811284935,486.563824139696,169.342415808799,239.090402177312,206.811245386817,381.76,33.7687977559288,55.0124401091544,715.328084125343,194.613217787199,85.6332421933127,57.933,375.276539759139,395.756250688898,274.024256884324,193.460028735019,94.939428253751,460.71,102.129504787781,146.474678912953,268.757606150081,103.356510551693,428.518084061879,87.6445673680238,29.55,53.7900413979485,82.8027551622414,748.173347920804,115.612383656505,105.103473210742,184.42,308.49051801292
2024-02-15,32.31,90.5361509130125,489.920984729062,173.036529747933,239.511016214967,208.40964429616,380.17,33.7784280989364,55.2375799886047,717.635977498203,199.802773285869,86.0760773177771,59.346,355.653472084224,400.421781466526,277.400690659164,193.411459738048,97.6603222209598,458.98,101.860565999663,148.52498583494,268.923373485708,104.914554571996,429.794083158042,88.0281741843846,29.52,54.3885807130296,82.5800174213881,748.637677552689,117.088118519561,108.171082013578,185.66,314.685458793325
2024-02-16,31.74,90.2480264208347,487.481187789116,172.228442323747,235.725489876068,208.439062680995,378.63,33.8217646424703,55.5867099465928,717.120911166062,197.08583085907,85.5778878027546,58.395,351.77177181851,401.320818837468,275.011518221997,195.77191299084,97.6603222209598,449.6,99.4209069931646,148.355694437712,270.610299901206,104.50812882005,425.89684560852,87.2801408924811,29.62,53.7704171581097,83.2018269479371,772.624748748787,117.711557311975,107.517794953715,186.34,313.555563934006
2024-02-20,31.61,90.3316754669508,484.797411155174,172.901848510569,236.251257423137,208.370419783047,377.64,33.74472189841,57.3813031885878,718.804781867291,194.368888432272,85.651693656832,57.513,348.55327662332,401.51008986293,271.644957060534,196.014757975695,96.7376661351935,444.6,99.2192029020761,149.597125033134,269.215904077991,103.534597367716,422.682119203458,87.251370381254,29.67,53.1522536031899,83.1925462087349,746.543254532272,117.285409276654,107.110674032351,187.47,305.597597554146
2024-02-21,31.57,90.0621396516878,485.236574604365,174.027398851399,240.247090780864,206.801439258539,380.23,33.8651011860042,56.6765174790043,716.160114354185,193.450210057743,85.0427953606934,57.335,348.465499481633,404.6141346805,273.234447814186,198.384925027882,98.7147863189785,443.46,101.11137937562,150.374203726452,270.259263190467,106.682034004876,420.990678541102,86.5129272597596,29.08,52.318223410044,84.0556549545417,736.910884509127,117.640532639422,110.168814906783,187.48,308.909358348702
2024-02-22,32.26,90.1364943593466,495.278778809185,176.114958030545,243.296542553867,209.841339024774,389.08,34.6981258561561,57.2344728324246,727.432142930643,194.91618618731,85.4579532898788,58.847,347.96809567874,405.882250551092,280.135404564516,201.308778645538,98.6300525968163,455.26,100.928885197969,152.051556515687,277.494519839598,106.067669496121,433.315445004818,86.4266157260784,29.72,53.9960959162551,84.6310607850795,760.354591242381,119.692356513189,110.206686620398,187.56,313.730892446659
2024-02-23,32.2,90.471090543811,495.620350380778,177.000006161796,245.590800941078,210.400288336631,389.77,34.7559079142014,57.283416284479,730.928650916135,195.35597902618,86.6019440280787,58.356,355.653472084224,407.992622484989,279.987315363865,202.095596396469,97.7638856591581,457.89,101.457157817486,153.368799666556,277.835805530595,105.396594417327,432.039445908655,86.8899774545327,29.16,54.1334655951262,84.9744481355618,760.255797703682,121.002367140286,105.908247125066,188.62,315.474437100264
2024-02-26,32.79,90.2759094362068,493.805141457458,176.393940593656,241.508932893831,212.753759123394,388.27,35.1507519775104,58.3405948488542,738.278251270908,196.587398975017,86.3436235388077,58.765,354.239284801489,406.156693538011,280.530309099585,201.522482232211,98.1498948378971,468.25,100.41021753517,152.373759876332,277.221491286801,106.256704729584,431.811942193835,86.8996308238755,31.12,55.075429107385,83.9164438665083,762.607083924716,122.138761901142,106.088137764739,188.2,316.935508039039
2024-02-27,34.1,90.1550830362612,494.722505106878,176.480521389105,242.130294540367,213.753984207768,386.46,35.2229795500669,58.3308061584433,737.644323477504,199.372753621196,85.7347252426691,60.167,351.752265787024,407.339637447146,279.562792988666,201.833323812825,97.9427679615006,467.84,100.996119894998,152.553814695515,276.509666845579,105.491112034058,432.850546109317,87.2857655975875,32.59,55.1637381866593,83.6937061256549,755.770571046751,121.523214739012,107.87757623306,188.0,319.127114447201
2024-02-28,34.25,90.3316754669508,494.068639526972,177.375189608739,244.042176529711,213.803014849159,386.59,35.4204015817214,58.3601722296759,740.863488053382,197.73086035608,86.27904341649,59.648,355.799767320369,409.279665458128,281.99145587934,201.328206244327,98.2157988440232,464.14,100.227723357518,153.093979153065,279.815262538376,105.897537786004,430.545834563534,86.8030971304475,34.45,55.026270386589,83.9164438665083,748.49936659851,122.801658844975,108.095338586347,188.34,321.007025721758
2024-02-29,35.02,90.4803848822684,495.844811699253,178.99136445711,243.753926390103,215.166066679826,385.6,35.1555671490142,57.3715144981769,736.832103492206,199.108877917874,86.8879417126286,60.292,356.033839698201,408.248138369362,279.0395444797,199.764284541859,98.4040960043837,467.09,99.8243151753414,152.932877472743,281.8044705659,106.370125869662,434.235351329959,86.5617628968776,35.42,56.0075804997245,83.489529863206,744.587142466033,123.811787521291,108.369908510058,189.31,325.292833808831
2024-03-01,34.65,90.9136888000176,500.499944260671,178.250617651607,243.071734393032,215.401413758502,397.9,35.0737092334501,57.5183448543401,742.329446075628,201.219883544451,87.4278629026928,61.934,358.764684106241,406.551235496446,279.552920375289,199.900277733378,99.6468572627628,458.5,98.2106824466339,153.634143610615,286.387449845,107.976925354098,440.773610264563,86.687256698334,35.99,56.8808591725478,83.3688802535771,772.684024872006,125.200714451226,109.922648768284,192.89,327.961723390326
2024-03-04,34.03,90.6899700948807,499.963188933883,179.587809936866,243.542542954391,214.665954137639,400.59,36.012667676685,58.0469341365277,751.977034681489,201.034193234706,87.076189483586,61.583,355.419399706392,411.775408386097,276.956423057211,200.881371472193,98.2534582760953,450.79,95.9549600582836,151.473485780414,289.195743530916,105.519467319078,439.200867192548,86.7934437611047,38.65,57.0378530912576,83.8143557352839,782.721448403817,127.063139198184,109.667014701381,196.01,329.861115610733
2024-03-05,33.03,91.1840155687247,494.966484800872,181.386766464518,243.76353472809,212.98910620207,387.32,35.7959849590154,58.771297226933,752.739729057928,199.108877917874,88.3163010141206,59.85,357.672346343025,411.813541034927,275.821072518888,200.949368067952,99.4585601024024,446.06,94.7692598285098,151.596681183014,284.66151935053,105.122493328805,431.317368900749,86.9382443012467,35.32,55.9683320200471,84.0556549545417,768.208677568945,124.577275658812,110.017328052322,197.19,324.873993473049
