,CAT,AXP,COP,AGG,XOM,GE,SPY,LULU,ISRG,QMOM,ETN,IWM,NFLX,UNP,FAST,NKE,JPM,IBIT,TLT,DE,ONON,JNJ,LMT,V,PM,RTX,WM,COST,LLY,QQQ,EOG,GLD,WMT
2015-02-24,64.3075274948642,69.2960479431712,47.4411475532764,82.9135739515939,56.1489159371094,105.069890806744,175.737044398327,66.1,56.87438757,,54.1694239899807,106.129241209357,6.783993216,96.0017176100497,7.90521177894155,41.5669325110016,45.4510829642643,,96.7142169867826,75.5995903727913,,74.674609685568,153.412828410908,63.1836691210245,48.6029237448085,47.6729340319141,43.9175749000948,123.818465559021,58.5979999507582,99.8406252921064,67.0753001909831,115.26,22.8628595803732
2015-02-25,64.8022007832863,70.4187021950331,47.7522834144098,82.9732025556583,56.2619421601991,107.221775139926,175.587699853727,67.09,56.40661026,,54.0410246302721,106.25037355706,6.833278881,96.2208102902259,7.96717662186436,42.1768015690125,45.6902205267201,,97.1318923281306,75.6987373765589,,75.0528028428633,152.106049889936,63.3088909117734,48.5796436951164,47.5111872648618,43.9659511529681,123.208604686893,58.1516964250401,99.5924027430377,68.115000292186,115.7,22.5925171471183
2015-02-26,63.7748024150251,71.3442492118353,46.5643101264458,82.6750595353362,55.6654148716702,107.139010357881,175.380276875116,66.48,56.25883263,,54.2222943145666,106.639727531822,6.900421671,94.9160680497278,7.92586672658248,42.3728309090875,46.0190346750969,,95.804281421703,75.3351983627444,,76.2318756273723,150.598799664042,63.4804911435405,48.1897028627727,47.2416093197746,43.7643834326629,122.515201229542,57.8789553815458,100.098041268919,65.9916690995885,116.07,22.6546959067669
2015-02-27,63.0898701695177,69.9216491674912,46.1046776043169,82.8837596495617,55.5963432908932,107.552834268108,174.782898696717,68.44,55.5555,,53.6331678406097,106.060022724955,6.784421787,94.5230733989754,7.80193704073685,42.4296250942424,45.7948432102946,,96.6097981514456,74.8559878445343,,76.0168246163612,149.641334489602,62.9146741631195,48.2828230615413,46.94892469368,43.925637608907,122.774183243734,57.9946637030282,99.6567567372407,65.6914739999455,116.16,22.6898404230901
2015-03-02,63.1659737523518,70.2987238780402,45.5389760386198,82.4631320229157,55.2823815600885,108.049422960381,175.886388942927,67.49,55.917166305,,53.6256149370974,106.830078363927,6.860707425,94.9082081567127,7.79254842817278,43.1417368004164,46.1610226028051,,94.8138613100432,75.2112646080349,,76.5433288157331,151.86295290217,64.5332817546516,48.2770030491183,47.4418672218394,44.2239578349587,123.592900578919,58.7798273130877,100.557712656083,65.2082331078371,115.68,22.6979506960877
2015-03-03,63.0442080198172,70.1958853206178,45.8076842823259,82.358606550003,55.0186537062126,107.014863184813,175.164556977361,65.87,56.56327677,,53.2026523404105,106.198459693759,6.781564647,93.1082926562666,7.71743952766027,42.8009716894865,46.31048357934,,94.4700891322028,75.40955861557,,75.8907602305961,149.551572129499,63.8399240614308,48.1315027385423,46.8680513101538,44.4900272257616,123.116707843148,58.159961305146,100.088847841175,66.1673930603552,115.47,22.5384486604673
2015-03-04,62.199458250358,69.0989407081115,45.4329069950516,82.4034031812513,54.7423673831045,106.187215364358,174.426131173506,65.52,55.61772216,,52.6059729629414,105.869671892849,6.710993289,92.9117953308904,7.47709104602025,42.6043764331808,46.4300523605679,,94.4999823650585,74.7320540898248,,75.3790871354318,148.833473248669,63.4804911435405,47.8230420801212,46.6138778190717,44.4013374288273,122.949622672702,58.3913779481109,99.7027238759571,66.2552550407386,115.11,22.3248781381958
2015-03-05,62.0320303681229,69.5445744569422,44.7823501944999,82.4407337072915,54.4660810599963,106.849333620722,174.616966121671,64.845,55.50216672,,52.794795550748,106.181155072658,6.680707605,93.006114047071,7.62730884704526,43.0150420796861,46.3329027258202,,94.3804094336357,74.7403163401388,,76.024240168465,148.930715805448,63.5686101814749,47.5553215086613,46.5175999815405,44.2521773158014,126.291326081622,58.3417886674756,99.8773990030796,65.5962901878635,115.0,22.5925171471183
2015-03-06,60.9285284170276,68.8247045549849,44.4005016376543,81.9031741323119,53.7690860176099,105.194037979812,172.161072247074,62.3,54.89327844,,51.8964846819682,104.84004693737,6.487422084,91.5284541602418,7.61416478945557,42.3378806412998,45.5033943060515,,92.2953564419511,74.5750713338595,,74.237092111442,147.853567484203,62.4578465190911,46.5891994464366,45.9938485453712,43.5620057429862,124.933759071748,56.5400448043916,98.7466073906552,64.8494633546051,111.86,22.3275815625284
2015-03-09,61.4993052882838,68.996102150689,43.8206575328147,82.1122250781373,53.4739619906535,106.104450582312,172.874607293496,62.24,54.73216749,,52.1477072130676,105.298619396533,6.366136491,92.0943664573253,7.67331304860917,42.5650573819197,45.959250284483,,93.1473135783384,76.0292273891175,,74.6449474771527,149.409448392668,62.9401823056795,46.8219999433583,46.8873068776601,43.5782450741113,125.881967414029,57.5070357767807,99.0316036506971,64.2271076602231,111.97,22.4059808681723
2015-03-10,60.8143730427763,67.7963189807603,43.0428178799811,82.3063438135466,52.9088308752051,104.159478204243,170.070248622676,62.08,54.16883472,,51.1275914807244,104.087295919498,6.215136642,90.1922723476835,7.62261454076323,42.1631293023614,44.8084007651642,,94.3729361254218,75.178215606779,,73.8069900894199,147.7937259108,61.4978127900162,46.1235984525934,45.2120725046184,42.9611504913588,123.77669426641,56.8458453683095,97.1929181020395,63.1068674103355,111.42,22.1870034972358
2015-03-11,60.6545555188246,68.0876948934572,43.3468824715434,82.4705981281237,52.7581292444189,104.242242986289,169.671996503743,62.27,54.83438961,,50.6784360463345,104.727566900217,6.288422283,89.8307172689913,7.58975439678901,41.6519816359666,45.0176461323131,,95.0604804811027,74.5502845829176,,72.9097082848564,147.516958633814,61.3934612977254,45.2913366760987,45.5740771737355,42.7825178489831,123.141770618715,56.5813692049211,96.632119009699,63.3704533514855,110.75,21.9463987316389
2015-03-12,61.027463074712,69.8959395281356,43.3893100889706,82.5377930749962,52.8837139367407,105.111273197767,171.829195481297,62.815,55.47216675,,51.1961067164788,106.466681320817,6.404565024,90.4909482822554,7.69866230253215,42.3946748264548,45.8621006497353,,94.9932207071774,74.5089733313477,,74.0294566525348,148.691349511838,62.5135006483128,45.8209578065953,46.6909000890966,43.1073044714844,124.846039357264,57.4905060165689,97.2664655239858,62.7554194888021,110.72,22.2754995181711
2015-03-13,60.296868679504,69.0732310687559,43.5873056369646,82.3810048656271,52.6639407251775,103.621507120948,170.775486749953,63.12,54.82772295,,50.7317256741435,106.085979656606,6.26285088,90.0114948083374,7.66674101981433,41.8573144592192,45.5855978431457,,94.7017616868344,73.9388780596841,,73.5696924220973,147.442156667061,61.4583911151508,45.192396464907,45.7281217137853,43.2940567794226,124.712371220907,57.7632470600633,96.8435678477946,62.5211208744465,110.88,22.2754995181711
2015-03-16,60.8600351924768,69.8445202494244,44.1247221243769,82.5601913906203,53.2227926060098,105.31818515288,173.057139514674,63.61,56.31327702,,51.6071981310052,106.708946016224,6.028136829,91.7406712716481,7.765321451737,42.1325478180472,46.2208069934191,,95.613505288933,73.6496992986952,,74.9415695613059,151.182255004716,62.3836410134621,45.33207676306,46.2403198094509,44.1709806601761,125.305523575991,58.7385029125583,98.0938740208818,64.3589006307981,110.81,22.6535574465015
2015-03-17,59.7032607333976,69.4674455388753,43.8489426110996,82.5452591802042,52.7958046521154,104.738831678562,172.542730527719,64.42,56.19438825,,51.5234572873054,106.994472264382,5.978851164,91.5048744811967,7.99722018206937,42.1762356527818,46.0414538215772,,96.4056759596089,73.228324532683,,74.0739499651578,150.105106683472,61.3354882464528,45.33207676306,46.1594464259247,44.2278183191139,125.33894061008,58.5484106701228,98.2501622925176,63.5534991439508,110.21,22.4713280853638
2015-03-18,61.8950439190214,70.1530359216918,45.0015595512075,83.1500137020563,54.045372340718,106.104450582312,174.616960313828,64.4,56.53994346,,52.1629328210131,107.851051008856,6.044565384,92.5738199312433,8.0460409674025,42.6000076497074,46.1460765051516,,98.2665297048757,73.7984198043466,,75.2381916454591,151.548784641807,62.0705865365899,45.7220175954037,46.3327465334808,44.7149982528658,126.090823877087,60.7799282987131,99.2154722055629,66.379726179615,112.37,22.4468495144647
2015-03-19,60.9513594918778,69.8787997685652,44.3792878289406,82.8588355989423,53.0030193944465,104.821596460607,173.820456075962,64.4,56.52883236,,51.4473292475783,108.058706462062,6.074422497,92.3930423918972,7.97468751191562,42.9538791110576,45.7350588196806,,97.7658180545429,72.7739007654148,,75.4087493438471,151.242096578119,61.9708728884009,45.8966179680949,45.974592977865,44.4389296237397,126.408285700934,61.3419401459136,99.3625670494555,65.5523591976718,112.29,22.1721455521527
2015-03-20,61.7884989030536,70.872905823649,45.1429849426318,83.112683176016,53.0846494444557,105.111273197767,175.347761248989,65.74,56.55883233,,52.1324816051222,109.01046062259,6.1184938815,92.3144434617467,7.9427662291978,44.552853862344,46.1460765051516,,98.2814763213036,73.6827482999511,,75.9352535432191,152.423967652818,62.5274141806183,46.2399987010542,46.0054018858749,44.2927756436141,127.477630791789,62.9122673660326,100.004323466503,66.3943698430122,113.57,22.6399582404464
2015-03-23,61.7123953202194,70.4444118343887,44.7116374987877,83.1276153864322,53.6435013252881,105.400949934926,175.006082706562,63.71,56.46772131,,51.8127438382684,108.915285206537,6.0714225,88.643873423719,7.9277444490953,44.325677121724,45.6902205267201,,98.1619033898808,73.8562555565444,,76.3653555652412,151.788150935417,62.2213164698987,46.4786192103989,45.7050150327778,44.5932032694278,127.761675581547,63.110624488574,99.8108202146103,65.1643021176454,114.29,22.6589971289235
2015-03-24,61.248163464931,69.7331118122167,44.2307911679451,83.3515985426737,53.0720909752235,104.573302114471,174.022715194211,63.3,55.9666107,,51.6681005627869,108.889328274886,6.261136596,88.4316563123126,7.95966573181311,43.9718056603738,45.1820532065015,,99.111013533049,73.0961285276595,,75.6089692506506,152.072398409078,62.239867846306,45.7045575581345,45.7974417568077,44.3414936369893,127.937115010515,62.4494340801028,99.451457032523,65.0471528104676,114.57,22.5882812574372
2015-03-25,60.7763212513592,68.6533069592808,44.5843546465059,83.1948103333046,53.2855849521707,103.083536037652,171.472626560487,60.96,55.02550053,,50.8611433416796,106.296382218411,6.024993975,87.1033343927694,7.86577960617248,43.2465876037794,44.5468440562281,,98.2740030130897,72.9556702723221,,74.4076498098301,148.870874232045,60.9690985624097,45.2152658933177,44.8500678355014,43.7325187197994,126.224492013444,61.457648467396,97.1754902126366,65.8671979607121,114.73,22.1177487279325
2015-03-26,60.7915419679261,67.2564165542923,44.7187087683589,82.8961661249826,52.9465062829017,102.628329736402,171.064279034171,63.965,55.44327789,,50.7545640860616,106.166191499601,5.975136882,85.0204627437815,7.78503753812153,43.3951262418771,44.4945327144409,,96.7419748292354,72.7160650132171,,74.2593387677535,150.022824520043,60.839238927559,45.0030430025537,44.6883210684491,43.3590141039229,125.364003385647,60.6972794976542,96.8437703522483,66.8922543985178,115.48,22.2727796769601
2015-03-27,60.6317244439743,66.8193526852468,44.4994994116513,83.0156238083114,52.4818429213107,102.876624082538,171.455959314515,64.32,55.24994475,,50.7774024979797,106.843183237417,5.925279789,85.2326798551878,7.73058358524996,43.6354093329174,44.5020057632677,,97.945177451677,72.7573762647869,,74.4076498098301,151.27201736482,60.7928604865409,45.2683216160087,45.0195168295561,43.3590141039229,125.706527985061,60.8129878191366,97.2307768560347,66.3065078626288,115.06,22.1259082515655
2015-03-30,61.925485352155,66.8879117235285,45.2561252557712,83.0529543343517,53.7690860176099,103.95256624913,173.547698684007,64.83,56.23994376,,51.6300365429233,108.292639906844,6.036708249,86.5295622026709,7.84888010355716,44.0766564637368,45.5557056478387,,97.459412417772,73.7140534052454,,75.3049316143935,153.261749680453,60.9041687449843,45.3095871781016,45.7627817352965,43.8543137032374,127.289659975037,61.0526693422074,98.345724164562,67.4633572710095,113.75,22.4468495144647
2015-03-31,60.9056973421773,67.1707177564403,44.0257243503799,83.1948103333046,53.373494236796,102.669712127425,172.03097930055,64.02,56.11438833,,51.7213901905959,107.945464656682,5.952708333,85.1305012459922,7.7803432318395,43.8320045892231,45.2717297924224,,97.6686650477619,72.9487116928786,,74.6004541645297,151.818071722118,60.6722765398938,44.4076398923549,45.1350502345935,44.0329463456131,126.562839483597,60.0443539692889,97.3044923805654,67.133874844572,113.66,22.3706939605564
2015-04-01,60.6088933691241,67.8671883322559,44.5631408377922,83.4641381329167,53.034415567527,102.793859300493,171.42262482257,63.1,56.27994372,,51.4473292475783,107.988861562952,5.901708384,84.3680916235325,7.74372764283965,43.4912394782932,45.0998496694073,,98.9489002892802,72.8738413079731,,73.5251991094743,148.676389118487,60.4589357112105,44.8438758344808,44.6421077064341,43.5620057429862,125.514380039048,59.1186873974292,96.7976981494166,66.7897487547372,115.6,21.9518384140609
2015-04-02,61.065514866129,68.5292652993893,44.6762811509316,83.3519350434747,52.9339478136695,103.20768321072,172.039312923536,63.345,56.47661019,,51.5234572873054,108.188487331795,5.915422656,84.2030338702164,7.70805091509621,43.5392960965013,45.5286555795251,,97.9004747961674,73.1899607109073,,73.888561162562,148.646468331786,60.5609682814503,45.5453903900616,45.1080924400848,43.7649973820495,126.675621973648,58.8790058743584,96.862199233381,67.8807016778304,115.28,21.9572780964829
2015-04-06,62.016809651556,68.4690764841953,46.23903172617,83.4042964852143,53.4551242868052,104.200860595266,173.197686518594,64.405,57.14772063,,52.4826705878669,108.665853300768,6.032993967,83.6135418940878,7.72307269519871,43.5698775808155,45.491041026006,,97.3537957890443,73.6059072937153,,73.5326146615782,150.000383930017,60.4774870876177,46.0995279381674,45.3892237256757,44.2927756436141,127.402442465088,58.9368600350996,97.6546411220864,69.4622173247306,116.69,22.0279939679692
2015-04-07,61.2938256146315,67.3512842020221,46.5218825090186,83.4192568971399,53.8444368330031,103.538742338902,172.739337254363,66.41,56.93994306,,52.1933840369039,107.971502800444,6.049422522,84.7610862742849,7.57567147794291,43.517452179134,45.7769116327512,,98.1700699229678,73.5726315670907,,74.2296765593382,149.716136456355,61.0340283798351,45.8283542444135,45.2467325261296,44.4470492893022,126.800935851483,59.2591903592294,97.4887811918922,69.0229074228138,116.11,21.8947217486297
2015-04-08,61.2177220317974,67.6608266801624,45.8288980910396,83.4267371031027,52.7832461828832,103.49735994788,173.322690863385,68.705,56.82883206,,51.8812590740228,108.900196594628,6.304993695,84.9890231717213,7.59726528684026,44.0548125463695,45.9273698468276,,98.2000249370568,73.0818145993772,,74.2741698719612,150.209829436926,61.6833265540886,45.5336002294636,45.3815214986732,44.3414936369893,126.984729538973,59.6311099639944,98.2627941994649,68.8545052937458,115.47,22.0388733328132
2015-04-09,61.4003706305994,68.0649515821788,47.3775061271355,83.2172913361443,53.1537210252328,106.476892101517,174.089384178099,69.77,57.00994299,,52.1857712329312,108.509624438195,6.27856515,86.2937654122194,7.58224350673776,44.002387144688,46.2433320963881,,96.9269368382769,73.5809504987468,,75.1417894681093,150.681081827471,61.6276724248669,45.8990952080015,45.3969259526782,44.6338015972405,124.319721070359,59.8046724462181,98.8801617174098,70.0772511874139,114.67,21.987196349804
