,JPM,COP,ONON,SPY,XOM,RTX,LMT,UNP,WM,PM,ISRG,TLT,FAST,GLD,COST,GE,ETN,V,NKE,CAT,IBIT,IWM,DE,NFLX,AXP,JNJ,AGG,QQQ,LULU,WMT,LLY,EOG,QMOM
2012-08-28,25.8158157859821,35.3726143826384,,111.398176000054,51.2866890218463,29.2713210390809,62.3031833449418,46.0234491804187,25.2135050804555,47.1361241810594,55.33438911,87.0000787202126,7.75417117918076,161.64,70.8225130171776,78.4533762286914,32.4189151611661,28.9155159447965,20.8651542969746,61.0915883373218,,67.6952390723694,57.1775761314833,0.899284815,47.7748754919928,46.2997064032279,78.2074578724325,60.7027730486109,65.09,18.5377204646307,33.8366740680915,38.9070009171332,
2012-08-29,25.9340137036664,35.3036985558213,,111.48483653301,51.1702606699238,29.1007168613978,61.9259149336835,45.9787300395147,25.5228732409519,47.0842578472335,55.17105594,86.619833620911,7.70853775893207,160.59,71.2185382530611,78.4910760731069,32.1845102092997,29.0562350961762,20.8271677715022,61.148411114522,,67.9032760701333,57.5726521892946,0.906284808,47.6586753083778,46.203691606954,78.13068810297,60.7027730486109,65.53,18.6298842454243,34.1848035709168,38.6316986684088,
2012-08-30,25.655900956174,35.1533367518569,,110.681257045598,50.7627614381952,28.6978006119759,61.9326518695988,45.4619467893556,25.4344823379529,46.9649652794337,54.62883426,87.0692141928129,7.55935157734982,160.52,72.3039407514087,77.8124788736276,31.6091526001729,28.7566394835613,20.70476674498,59.9977498762187,,67.2292361973783,57.7353305660405,0.863999136,47.4511749804939,46.0939604112124,78.179541592628,60.0904205134714,64.65,18.4967587842779,33.9804666888237,37.8594222304285,
2012-08-31,25.8227686046695,35.5793618630895,,111.209098473604,50.8209756141564,28.9845608255284,62.075683398166,45.4769260139979,25.4713118808691,46.3166361066088,54.64327869,88.2998256050982,7.56286184044588,164.22,71.7759071035639,78.0763777845362,31.7654225680839,29.1084373620106,20.6221594914706,60.6085947311205,,67.5038450344267,58.1846327494338,0.853142004,48.3890764625292,46.2448408053571,78.4238090409178,60.4897808624754,65.19,18.5863624600495,33.9880347214938,38.7210825153972,
2012-09-04,25.7323819617344,35.2159875035087,,111.10668148011,50.7161900974262,28.4400794073907,61.6602108628041,45.7840001191649,25.6038982353676,46.4877950082346,54.56550099,88.2111482998127,7.61200552379062,164.48,71.9812535221702,77.3223808962259,31.4102635501044,29.1697182827727,20.600978144417,58.7121345420651,,68.3276715455716,57.4177204019176,0.798999201,48.6463768691052,46.1282514098816,78.4088305609886,60.4276581415193,66.881,18.8193320170557,34.2756199629582,39.0857686111101,
2012-09-05,25.8019101486075,34.3764674313739,,111.012142716885,50.8384398669448,28.3239233715214,62.3413133797908,44.6493238525113,25.3055789377461,46.2077168055742,54.1888347,87.7954501457137,7.41367565886363,164.31,72.0325901268218,77.8501787180431,31.2397872214743,28.963178883167,20.6200413567653,58.7760601664153,,68.3443145053928,57.9599816577372,0.785142072,47.4677750067246,46.1351096096155,78.4088305609886,60.3655354205631,66.72,18.8295724371438,34.6691576618043,38.8068910085061,
2012-09-06,26.9004555012025,34.952854346571,,113.265316573746,51.8047951879013,28.8212164000871,63.2267466518735,45.4020298907864,25.6330629004698,46.4099955074956,55.10216712,86.3335783037988,7.40314486957547,164.89,73.3233390437756,80.3383684494673,32.7456614577072,29.3921453285019,21.0669677795981,60.2250409850194,,69.5991936759045,59.6797244976219,0.809284905,47.6503752952624,46.526026994445,78.2270210903219,61.7056112583321,68.6,19.1521456699216,35.4259609288159,40.1905529598873,
2012-09-07,27.3245774411284,35.4853857356117,,113.706497468796,52.3461870243407,28.824846276208,62.7840300158321,45.7802553130043,25.6777198044776,46.0728643376267,55.63772214,85.9317367548364,7.39436921183534,168.44,73.1326602264984,81.3939640931018,33.6903844455326,29.4398082668725,21.0309594896068,62.576083391676,,70.1167897263411,60.5938220431462,0.809427762,47.9159757149538,46.5534597933804,78.2410064342194,61.616864514109,77.14,18.8986952727391,35.3048724060941,40.3585945922256,
2012-09-10,26.9491252320137,35.1971922780132,,113.060482586759,52.0900446501113,28.5344561865346,62.6818646382841,46.0086884887993,25.5065350057811,45.9639450365921,55.02105609,86.1395858318859,7.41543079041166,167.29,73.6680276750076,80.9792658045311,33.4701858543853,29.2060329024836,21.1898195925095,61.865798676674,,69.80057348974,59.7959233381547,0.798856344,47.7416754395313,46.7592057853959,78.2549917781168,60.8270184905233,76.66,18.8193320170557,35.2064879813826,40.1869776060078,
2012-09-11,27.5331620017477,35.3162287061517,,113.375611797509,52.171544496457,28.5889043283484,62.8248961668513,46.5067477081555,25.4172211977655,45.8394658354097,54.15661251,85.5991782315572,7.4645744737564,167.9,72.9859842132082,81.3939640931018,33.8253448723648,29.8438084111561,21.1135667431162,62.931225749177,,69.95036012813,60.6170618112528,0.816570612,47.500975059186,46.7729221848636,78.1640870427835,60.7293970718779,76.49,18.9601377932681,35.1837838833722,40.1977036676464,
2012-09-12,27.7556521997416,35.4227349839599,,113.753766850408,52.1307945732842,28.6143134611948,62.9474946199089,46.7876081701984,25.2981361204114,44.9525515269853,54.00883488,84.5322196360363,7.49090144697679,167.92,73.9907149042461,82.5249594255673,33.8537575938032,30.2909321663465,21.359270368939,63.300573800978,,70.3081837642839,61.0353776371707,0.817284897,47.5341751116474,46.7386311861944,78.0172409318604,60.9086654952086,76.9,18.9626978982902,35.2291920793929,40.394348131021,
2012-09-13,28.7846693654635,36.1181583272955,,115.486977509532,53.1087927294329,29.2313924017508,63.4310774069695,47.3605635127661,25.3576786590885,46.7574999441297,54.41327892,84.1996611127571,7.52337138061528,171.31,75.354801827845,83.015057402969,33.9674084795566,30.6359210535999,21.0118962772585,64.4086179563811,,71.2318680343555,62.259338757449,0.8285706,49.0115774461809,47.3147199638378,78.199050402527,61.7322352815991,77.16,19.236629135649,35.6832740395999,41.1809259845194,
2012-09-14,28.9028672831478,36.4690025365459,,115.999062477001,53.7316844122181,29.928328616967,63.0156048716076,48.0945455202384,25.2758076684075,46.4099955074956,55.73883315,81.9618193831907,7.76821223156497,171.8,74.9404420903002,83.3543560027087,33.5483208383408,30.470235601169,20.4696537926841,66.1772268967361,,71.8975864272,63.5220328245716,0.864570564,49.1941777347188,46.9580935776776,77.877387492886,62.2824650957824,77.99,19.0727824142381,35.3578486347849,42.0533123311267,
2012-09-17,28.63866017303,36.5253882130326,,115.605150963564,53.5046491259693,29.8194323333395,62.8044630913417,47.5253349838313,25.2609220337383,47.0375781467901,56.70105441,82.9456383478917,7.71906854822023,170.4,74.9881117946195,83.1281569362156,33.5696303794196,30.3839883793556,20.7513657084981,65.3390909330338,,71.5647272307778,62.7628670664243,0.814570614,49.1194776166805,46.8072131835329,78.0032555879629,62.3090891190493,77.4,18.9422170581138,35.4410969941562,41.617119157823,
2012-09-18,28.6873299038412,36.2246646051036,,115.510612200339,53.3532922684701,29.576230633238,62.5047779838676,47.4167356051747,25.2609220337383,47.4628820841632,56.928720849,83.3613365019907,7.60322986605048,171.72,74.7974329773422,83.8444539801104,33.8466544134436,30.3363254409851,20.6984123408639,66.1061984252359,,71.3317257932822,62.9875181581209,0.800856342,48.6961769477974,47.0129591755484,78.052204291604,62.3623371655832,75.01,18.9319766380256,35.5016412555171,41.4312007560871,
2012-09-19,28.7429524533397,35.9051457716792,,115.573638042489,52.7245791680887,29.66334766014,62.8248961668513,46.8288010379647,24.3305698669094,47.530308318137,56.59883229,83.9086724048878,7.67343512797154,171.74,74.7167611700326,84.5607510240052,34.4646311047279,30.5927974426932,20.6857035326317,66.7241461272877,,71.2069035946239,63.5065396458339,0.814856328,48.6961769477974,47.0472501742176,78.2060430744758,62.4777079330732,76.02,19.0395010489516,35.4638010921665,40.6052940099138,
2012-09-20,28.6803770851539,36.0805678763044,,115.581516272757,53.2776138397205,29.3729575704666,62.1029274988454,45.2934305121298,24.2263704242245,47.7844533538843,56.25994374,84.1165214819373,7.70678262738404,171.47,75.2741300205354,85.201648379069,34.0739561849505,30.5519434955185,20.486598870327,65.7297475262849,,70.8906873580228,63.7466839162683,0.839142018,48.4222765149906,47.2529961662332,78.1570943708347,62.4155852121171,75.48,19.1367850397893,35.5848896148884,40.5981433021547,
2012-09-21,28.4231227937234,35.9364711475051,,115.53381358848,53.5104705435654,29.311249676411,62.177848775714,44.7017511387593,24.1742707028821,47.7896399872669,57.52883136,84.2135177178938,7.65939407558733,171.96,75.0687836019291,85.58150414536,34.1876070707039,30.6404603810638,20.4442361762197,65.1473140599832,,71.14865323525,64.0642940803911,0.825570603,48.0238758854535,47.3627273619748,78.2829624659117,62.4335120544501,74.98,19.0599818891279,35.9178830523735,40.7411574573362,
2012-09-24,28.6664714477793,36.3123756574162,,115.359566388991,53.4871848731809,29.0498985957049,62.0075731464673,45.353347410699,24.0775140775319,47.7844533538843,57.4999425,84.8717064618839,7.64008762855904,171.05,75.2521286185419,84.9357493426653,33.9034798563203,30.3544827508405,20.1900600115754,64.5435720522315,,70.9170115275718,64.2579588146124,0.805570623,47.8661756362617,47.3215781635717,78.3668745292963,62.0641619831373,74.22,19.1342249347672,35.8724748563528,40.4765812702504,
2012-09-25,28.1936797770422,35.967796523331,,114.131915665318,53.4056850268352,28.5925342044693,62.3208803042812,45.0799765609772,23.8765580094969,47.1620573479724,56.84105427,85.7100310726502,7.5979644714064,170.77,74.3940739407942,84.7458214595198,32.8380028023819,30.5405951768588,20.1392247786466,61.8018730523238,,69.8978248852861,63.2509021966618,0.76857066,47.4179749280324,47.5410405550549,78.4927426243733,61.196411815595,72.98,19.0113398937091,35.9103150197034,40.1941283137669,
2012-09-26,27.9781423977356,35.7171935167236,,113.490369158109,53.1087927294329,28.5054171775673,62.6001323362457,44.5332348615335,23.712816028135,47.3348313147223,55.06883382,86.6314953142364,7.47335013149653,169.81,74.0713867115557,83.9481243503087,32.8735187041798,30.077583775545,20.2260683015667,61.7592559694237,,69.4550634751127,63.4213271627765,0.787570641,46.5962736296121,47.3215781635717,78.5696620158092,60.6980117193656,73.7,18.9934191585547,35.7211142029505,39.543413907691,
2012-09-27,28.2840664199772,35.9552663730007,,114.559613336791,53.4406135324119,28.4400794073907,62.9747387205884,44.37969780895,23.8319011054891,47.4657206834723,55.51772226,86.0148763856562,7.5181059859712,172.34,73.55802066504,86.341215677942,33.4559794936662,30.3930670342833,20.3340931715405,61.7379474279736,,70.2069224735203,63.958862057044,0.793570635,46.9531741935725,47.3284363633055,78.5207133121681,61.5346118808935,74.26,18.9396569530918,36.0541076404356,40.4730059163709,
2012-09-28,28.145010046231,35.8236997945318,,114.028951411075,53.2368639165476,28.4183001506652,63.6013530362161,44.4508491260009,23.8765580094969,47.0887593014725,55.06994493,86.0633745036344,7.54531052496561,171.89,73.4553474557368,86.2652445246838,33.5767335597792,30.4770445923648,20.1032164886553,61.1128968787719,,69.7056831412486,64.247105406144,0.777713508,47.1938745739178,47.259854365967,78.6311975289579,61.0273117829457,73.94,18.893575062695,35.8800428890229,40.061840220224,
2012-10-01,28.4856981619092,35.967796523331,,114.329923846556,53.4406135324119,28.4400794073907,63.6422191872353,44.3871874212712,23.5416312294385,47.4918985572222,55.5332778,86.3818561017553,7.82700913842385,172.295,73.7120304789947,86.6451002909748,33.4843922151045,31.0331122066878,20.2387771097989,60.7080345912207,,69.939594829642,64.3483800963683,0.800713485,47.9159757149538,47.4107347601117,78.6024940091428,60.9383117657619,73.57,18.9575776882461,36.0011314117448,40.8269659504451,
2012-10-02,28.4509340684726,35.9427362226703,,114.448728755298,53.3940421916429,28.4545989118744,63.4515104824791,44.6006413724238,23.571402498777,48.0887540787219,55.63883325,86.2638291323187,7.77523275775707,172.1,72.9639828112146,86.5691291377166,33.1292331971251,30.8674267542569,20.1116890274768,60.7080345912207,,70.0732586515811,64.0523463864818,0.806570622,47.4594749936092,47.2941453646363,78.6655441380271,61.1163118001296,76.35,18.8807745375847,36.2811486205391,41.1666245690012,
2012-10-03,28.6178017169681,35.5668317127592,,114.916028063019,53.3823993564507,28.51630680593,63.40383330629,45.1773415211521,23.5788453161116,48.5704269557216,56.78105433,86.2916001839509,7.78225328394918,172.41,73.0593222198533,87.0249560572658,33.1292331971251,31.4393820147034,19.8681035363593,60.5730804953704,,69.8727629186725,63.8108452021008,0.893999106,47.8080755444542,47.3215781635717,78.637521858523,61.5079118757384,75.02,18.9959792635768,36.5611658293334,39.7150308939088,
2012-10-04,29.2901729761039,35.9615314481659,,115.739742096967,53.6851130714491,28.5054171775673,64.3778099055809,45.5256084940853,23.8244582881545,48.8531479922214,57.38772039,85.2154719332056,7.8103353887176,173.61,74.4234091434522,87.1768983637822,33.4133604115086,31.7003933438754,20.3107936897814,61.0560741015717,,70.3489402843306,64.5275583944574,0.952427619,48.6159820475573,47.5067495563857,78.5254327405064,61.7215119169795,76.45,19.1291047247231,36.9017272994887,39.8365929258131,
2012-10-05,29.2131304359946,36.0743028011392,,115.747662424217,53.8772198521212,28.4981574253254,64.275644528033,45.7465520575591,23.854229557493,49.0782777064713,56.81216541,84.1115726308283,7.75417117918076,172.62,74.650756964052,87.8226531664768,33.8573441975167,31.8343035040593,20.1688786645217,60.6796232026207,,70.2654003956186,64.488606590525,0.950856192,48.7742317749693,47.767361146272,78.3643046333575,61.3922118533994,75.4,19.234069030627,36.5006215679725,39.2967144900028,
2012-10-08,29.1781110995813,36.0993631017999,,115.351646061742,53.9528982808708,28.4473391596326,64.0304476219177,45.9263027532666,23.8840008268315,48.8740902912214,56.59105452,84.8197344474477,7.71555828512417,172.05,74.3280697348136,87.0629416338949,33.5207758436074,31.4825056256101,20.1201615662982,60.6867260497707,,69.8226389854453,64.4808162297385,1.050284664,48.990784033533,47.6233389518611,78.4833993212502,60.8315117451413,75.4,19.2647902908915,38.4304698988522,39.264536305087,
2012-10-09,28.9820028156666,36.2121344547733,,114.211118937813,53.632720313084,28.0698320430571,63.8329278919916,45.4095195031076,23.7351444801389,47.905508962472,55.01772276,84.666993663471,7.50845276245706,170.99,73.0740631591889,85.9233743350219,33.1484023456651,31.0353818704197,20.0121366963244,60.1966295964193,,69.0039480760682,63.6706187079441,0.93611477817,48.5077059182755,46.9169443792745,78.3993324827377,59.8606995577002,72.785,18.9806186334445,39.2099772638743,39.7043048322702,
2012-10-10,29.2551536396906,35.8612902455229,,113.482448830859,52.9923643775104,27.5943182712169,63.1450143498351,45.2859408998087,23.8170154708198,47.5285475804722,54.95883393,85.2640712735619,7.42771671124784,170.84,74.4806127886354,85.201648379069,32.124375226324,31.189719004191,19.9570651939848,59.0672768995661,,68.8953462207427,63.2499392254739,0.93571335,48.2828247266901,46.7866385843313,78.5254327405064,59.5588114994127,72.98,19.3083120762663,38.0142281019958,39.1501249809418,
2012-10-11,29.4862812600185,35.8926156213488,,113.545811448855,53.0738642238561,27.6052078995797,63.1518253750049,45.2821960936481,23.8988864615008,47.5599610289722,54.95994504,85.8542061207447,8.05429867389327,171.32,72.1095950337992,85.5055329921018,31.9739936213858,31.5596741924957,20.1010983539499,58.8470886379155,,69.1459658868785,64.1692017982791,0.942570486,48.6992713777742,46.615183590985,78.6235107187709,59.3719114633267,72.7,19.2033477703625,38.2942453107901,39.2681116589665,
2012-10-12,29.1500956304506,35.6010633842692,,113.173556068129,52.9923643775104,27.5725390144914,63.3152899790817,45.3308785737355,23.8840008268315,48.0102204574719,54.95327838,86.0694317708938,7.95425617565577,170.06,71.5412254822996,85.3915762622145,32.2031465431964,31.5755618386192,19.9994278880922,58.8257800964654,,68.5862486325085,64.2237343237845,0.91904908095,48.2161932625166,46.615183590985,78.6865608476552,59.3452114581715,73.43,19.4081561721261,38.1807248207384,38.892699501615,
