,HII,GLD,AMT,AXP,IBIT,ALK,TLT,TSLA,UNH,XOM,DE,CCI,DD,COST,LMT,ATOM,QMOM,JPM,TTWO,AGG,QQQ,NOC,CRWD,SPY,NKE,VZ,LLY,LHX,KR,COP,MRK,GILD,V,IWM
2017-02-09,169.208110800713,117.29,86.7282780424825,69.6781569559739,,92.4733708350539,97.5207690941122,17.9466666666667,141.935531796429,56.1453493507352,96.0417726865669,62.4620756261992,136.030419472388,146.426033986058,207.663741849242,5.8,24.9992763979125,69.5172365224801,56.02,87.0887726104583,119.653503766532,205.753197414458,,201.240969958782,50.1785409850551,31.576034478943,67.4458643855668,89.332883535167,28.0319442341879,38.2071926572025,47.9154620777946,48.1432465316188,80.6941202087171,123.157542281782
2017-02-10,170.467365610313,117.6,86.490509082071,69.9455328460583,,91.4773158296158,97.4642727452205,17.9486666666667,142.209777713014,56.6118551860052,97.0275386818836,62.305529070745,137.526629402423,147.316786649521,209.553787524477,5.75,25.0662985866469,69.3577933194469,57.88,87.0727164208178,120.049332937782,206.988557695307,,202.035102934702,51.0041145214211,31.6860104236556,67.5239870084072,90.4015609628534,28.0235739910604,38.6635925694899,47.7368674062824,48.7084287214244,80.9958509690207,124.093143771724
2017-02-13,171.182077799545,116.8,88.1794885939591,70.3287716218458,,92.1068977670153,97.1575782798082,18.7066666666667,143.306761379354,56.9411534226664,97.4764142690367,64.1983192412359,139.290019677108,147.282526931695,211.001482084232,5.83,25.190768365725,70.2745917368879,58.42,86.9442669036932,120.727897231354,209.468039677435,,203.134692816398,50.8861754447974,31.407835975265,67.9580015797429,91.4873372293829,27.898020344147,38.3243029657688,48.1982369743556,49.6552923900597,81.5050216270332,124.417005825935
2017-02-14,172.373264781598,116.93,87.5481710094184,70.7743981053197,,90.4906575695121,96.4554093721539,18.732,144.315278620989,56.8176665839184,96.8603105219638,64.2196664987978,139.701696682065,148.712870150908,211.17037978287,5.68,25.1811937673343,71.398666318272,58.26,86.7515926280064,121.133150906682,209.941156380738,,203.946282966031,51.2127759646784,31.2266991251502,68.8667880223678,92.2824332355816,27.7804135134279,38.6635925694899,48.86052554788,49.5818921056693,81.8916141636723,124.830829561871
2017-02-15,175.019401577446,117.45,87.8187356885072,70.9437361690397,,91.1108427615773,96.0115094880045,18.6506666666667,145.341489147565,57.0509195015535,96.0417726865669,64.0702356958643,139.504807679694,149.886265486431,211.894227062747,5.66,25.2577905544593,72.219798813893,59.44,86.6151150160615,121.849413216563,211.667156205753,,205.010958500301,51.3851484612823,31.1037848340009,70.125107712156,91.7523692314491,28.1500349814022,38.0621246356207,48.4884533155629,51.2333985044518,82.6978010388587,125.57751152019
2017-02-16,178.62699643738,118.08,88.3106714686688,70.8635234020144,,91.1390329975803,96.5361184419992,17.93,144.775304029454,56.4609268275355,96.0857800970721,64.3975603118139,139.236322676461,150.528635195658,213.398220855381,5.65,25.1811937673343,72.1719658529831,59.97,86.7997611969281,121.811715200254,213.366871769473,,204.836424288585,51.0676201780646,31.3496134162995,69.9416027573952,92.8894420145075,28.5112559614679,37.2755896451764,48.5628677620264,51.6077399548425,82.5749918757898,125.226660961462
2017-02-17,180.303166690698,117.68,88.6386286554432,71.041773995404,,91.0541998920907,97.109152837901,18.1486666666667,139.440778619753,56.0904663112916,97.0539431281867,63.4938597416923,138.699352669996,150.622849419678,213.414306350489,5.65,25.1333207753812,71.9328010484333,59.69,86.9924354726149,122.339487428587,213.410678871631,,205.159313060236,51.4849430645793,31.8218630612417,70.2474443486632,93.5819449876483,28.5700593768275,36.6355660745207,48.6596065424288,51.270098646647,82.6222261692779,125.145695447909
2017-02-21,180.941302573941,117.75,91.1557000639365,71.2734997668104,,91.0636257927007,96.9396637912258,18.4926666666667,142.050538148545,56.1796512503874,96.4730453095179,64.0417726857818,138.144483663315,151.547861800966,213.663631524669,5.59,25.4780063174436,72.5546295402628,58.98,86.9844073777946,122.94265568954,213.883795574934,,206.38107872277,52.0383495010444,31.977123218483,70.2212293551259,94.915654417401,28.7464696229061,37.1136559706731,48.7265795442459,50.8590570540611,83.0567816693678,126.126277778714
2017-02-22,183.153506969183,117.91,91.0245171892267,71.1754619404461,,91.6668834317373,97.1010819309165,18.234,142.050538148545,55.521054777065,96.5082512379221,64.454486331979,142.834021719779,151.179569834342,213.872742961078,5.59,25.2865143496312,72.5944903410211,58.44,87.0406040415366,122.989778209927,212.884993645738,,206.197809815409,52.8367063274202,32.1323833757243,70.8416508688409,94.4197880909545,27.914821319964,36.3194098528715,48.5851920959654,50.5214157458656,82.9434193649965,125.568515352018
2017-02-23,182.379235430848,118.94,91.9919908902111,71.3448000041662,,90.3849609487845,97.3916345823597,17.066,143.846406570053,56.1041870711525,94.8183666745221,64.9383575033827,142.458142715253,150.614284490222,213.01216897278,5.61,24.9512119139916,72.6502954620827,57.85,87.1851097483018,122.527977510135,213.655998643714,,206.337441897276,52.0655662110344,32.546410461701,72.1349238833455,93.906822925665,27.7132096101599,36.4736324000174,49.0019129961605,50.9177772815734,83.3023999955056,124.821833393698
2017-02-24,184.616965261421,119.7,92.5577170373969,71.0863366437514,,91.4406618170986,98.4731361182871,17.1333333333333,144.253352123695,55.6239604760216,95.6016985815148,65.8847525886282,142.851920719995,152.078887427261,213.937084941512,5.63,24.7982098317095,72.0125226499499,57.56,87.5062335411132,122.76359011207,214.698607675068,,206.59924975998,52.4919613342124,32.7340164850342,72.4145504810762,94.984049772773,27.9652242474151,36.2731430887277,49.2325977801971,51.3361589025982,83.5385714629458,124.731871711973
2017-02-27,185.595440282393,119.12,92.9266688725181,71.4517503601999,,92.2230115677242,97.8920308154007,16.4153333333333,146.305773176847,55.9395379528219,96.3850304885075,65.8705210835869,141.813778707495,152.130277003999,218.103228174583,5.61,25.037574791475,72.0922442514665,57.47,87.3456716447075,122.914382177308,217.808911928268,,206.922139404315,52.3377333109353,32.3070510526207,72.5805787734788,95.2148840971533,27.066372041205,36.5198991641612,49.0019129961605,51.7472004951841,83.1323565389487,125.946354415263
2017-02-28,185.910253984793,119.23,94.1155136745752,71.3537125338357,,92.2041597665043,98.2552216297047,16.666,146.305773176847,55.7886095943522,96.3674275243054,66.5536333255685,140.578747692625,151.753420107919,215.852237031409,5.78,24.8939558156157,72.243715294348,56.98,87.3215873602466,122.537402014213,216.485937443104,,206.363621549057,51.8569047677771,32.1065066828507,72.3621204940017,93.958119442194,26.7135515490477,36.6818328386644,49.0167958854532,51.7325204383061,83.075675386763,124.003182089999
2017-03-01,187.246085100382,119.06,93.3366153559861,73.0114430523585,,94.4852277141115,96.6118856954979,16.668,148.570513649291,56.9548741825273,97.8900839277857,66.1836141944951,142.67293071784,152.335835310952,217.309713311162,5.73,25.4588571206624,74.6194190195429,58.8,86.9123801138765,123.875681593202,215.469612673044,,209.252204336351,52.5736114641827,32.2229518007817,73.2709069366265,94.8216108037646,26.9319642346689,37.8230796875445,49.2698050034288,51.5196596135741,84.0675955500119,126.270216469474
2017-03-02,186.264935066822,117.58,94.1319115339139,71.3893626525136,,90.827978277452,96.2641573046963,16.6986666666667,148.013175173651,57.1469648205796,96.4114349348107,65.9559101138346,142.708728718271,152.438614464428,216.184217739575,5.99,25.0662985866469,73.4554836374004,57.88,86.7514908504299,123.253664324094,213.752374268461,,207.934455635023,52.6008281741728,32.3329277454942,72.4495038057925,94.3000962190536,25.7642964153866,37.1753449895315,49.1730662230264,51.7692205805012,83.6330400499219,124.821833393698
2017-03-03,186.691522037935,117.51,94.8370194854788,71.1932869997851,,93.2598606348184,96.514845214344,16.7713333333333,148.800526353524,56.5706929064225,97.546826125845,65.2870293768942,142.476041715469,145.826488924113,216.807693703692,5.98,25.1053629480806,73.98164620741,58.12,86.8158465558085,123.479852421952,213.629260217375,,208.065353021244,51.5997743507889,32.4040886508965,73.2097386183729,94.4368869297975,24.890645672902,36.8746110225969,49.5451384553435,51.9233611777209,83.8786583760597,124.731871711973
2017-03-06,186.017514623576,116.72,94.0499222372203,70.8546108723449,,91.0824775939206,96.0539029288628,16.7473333333333,149.242858477048,56.8245269638489,97.5556276079461,65.4364601798277,142.851920719995,142.803068826015,216.77530534192,6.25,25.1237461769906,73.2800961140639,58.73,86.7756242399469,123.206541803707,213.620466356583,,207.445755129724,51.6634777759133,32.3652736115862,73.2534302742684,93.958119442194,24.6722329872809,37.2601673904618,49.4632825642337,51.4682794145009,84.0203612565238,123.877235735584
2017-03-07,185.795689398597,115.78,94.041723307551,70.9259111097008,,89.6591666018185,95.762781485401,16.5726666666667,148.888992778229,56.6118551860052,97.0275386818836,65.1091355638781,142.100162710943,143.034321921337,217.844121280405,6.65,24.9372330003413,72.8735159463292,59.19,86.6630017555342,122.999202714005,214.376738384685,,206.826143275258,51.4632670112365,31.9835923917014,72.3009521757481,93.8127793120286,24.2018056644046,36.7974997490239,49.0837688872703,50.6608762862072,84.1337235608951,123.067580600057
2017-03-08,183.756603676677,115.06,92.8446795758245,70.444634507549,,89.7345738066981,95.2452322525801,16.458,149.096888876285,55.5896585763694,97.2299727702075,64.475833589541,142.780324719133,142.383387282653,216.77530534192,6.62,24.7311876429751,72.714072743296,59.31,86.4538457130536,123.215966307785,214.192067308056,,206.4421605044,51.4268650540226,31.8024555415866,72.8864203647468,94.0692618946734,24.3614149346662,35.4017856973531,48.9647057729288,51.1599982200615,84.039254973919,122.257925464531
2017-03-09,182.323271453737,114.47,92.6479052637599,70.6763602789554,,89.3386859810803,94.4850818168743,16.3266666666667,149.18568459356,56.0287228919176,96.4466408632148,64.4046760643345,144.051153734434,141.980835598204,217.552626024454,6.65,24.4630988880377,73.0010705087558,59.16,86.1883784283666,123.310211348559,214.67572965161,,206.703968367105,51.2903577144702,31.8800856202072,73.8825901191625,94.0350642169874,24.2186066402216,35.841319956719,49.0316787747459,50.1984544945481,84.1809578543832,121.772132383215
2017-03-10,180.616923569284,114.72,93.1234431845827,70.7476605163112,,91.0636257927007,94.8166367941502,16.246,150.934960223875,55.987560612335,96.7458912546502,64.2410137563598,144.731315742623,141.638238419949,217.536431843568,6.65,24.3590230035317,72.7698778643576,59.0,86.3170898391239,123.828559072815,214.209655029639,,207.428297083327,51.3540611395946,31.9253698327359,73.7165618267599,95.0267968698804,24.2102061523131,35.2167186407779,48.815876880002,50.0516539257674,84.7666630936348,122.311902473566
2017-03-13,181.939343179735,114.74,93.6809704020991,70.5961475119301,,91.0353480908708,94.218220493701,16.4113333333333,151.139190373608,55.8572133936566,96.7106853262461,64.4687178370203,145.393578750597,140.935914204527,217.965577637051,6.65,24.5416105948408,72.8336551455709,59.51,86.172289502022,124.035898162517,214.939545475366,,207.533015690451,51.5724728828784,32.0029999113565,73.52431854082,95.172833350335,24.1009998095025,35.347807805852,48.0866153046605,49.9855936698161,85.1256437241439,122.599779855086
2017-03-14,180.437757041417,114.12,93.4841960900345,71.023948936065,,89.0747607640018,94.6710760724193,17.2,150.118039624946,55.5622170566476,96.1209860254763,63.7927213475593,143.943759733141,141.526894337016,217.002023874326,6.79,24.3769275025221,72.9532375478458,59.25,86.2044673547113,123.734314032041,214.367944523893,,206.738869624269,52.1276027303913,31.9318390059543,73.8039451385507,94.9752545826612,24.109400297411,34.6538063436952,48.1240951295277,50.1250542101578,84.5966196370779,122.015028923873
2017-03-15,180.557201393328,116.25,94.5172612283738,70.6139725712691,,89.8853882164573,95.8274751395036,17.0486666666667,152.533283134824,56.2551154296222,97.5116201974409,64.6608431550777,145.8589527562,142.640335166344,218.168004898128,7.26,24.3769275025221,73.1286250711824,59.02,86.7032240713959,124.49769886231,214.429501549437,,208.527874747445,52.4734213239239,32.4364345169884,75.0447881659807,95.9975099458429,24.2270071281301,35.347807805852,48.4988933782001,50.6427986095544,84.9461534088894,123.904224240102
2017-03-16,179.303035698256,116.73,94.361481564656,71.0952491734208,,88.7354283420437,95.342272733734,17.47,152.107063691904,56.3031380891353,97.4588113048346,64.4451152530923,144.283840737236,143.085711498075,216.953441331667,6.99,24.7982098317095,73.0568756298174,58.51,86.6066905133279,124.412878325613,211.298887107524,,208.117712324806,52.418818388103,32.3717427848045,74.2670766910422,95.9116061338108,24.6302305477384,35.347807805852,48.1091031995808,50.6945730494941,85.0595157132607,124.066155267207
2017-03-17,182.340334932581,116.99,95.115783094237,70.631797630608,,88.0002080944678,95.9406890341832,17.4333333333333,150.686332215506,56.2551154296222,97.2123698060055,64.5745519942835,145.429376751028,143.728081207303,220.224665870668,7.1,24.8843812172251,72.291548255258,58.01,86.7917131662915,124.369666974418,214.790049841904,,207.753908629521,52.6008281741728,32.5981638474481,73.3670285795965,96.4785712932225,24.823441769634,35.2321408954925,47.8992161803243,51.0791831747602,85.2484528872128,124.560944516695
2017-03-20,180.284185731816,117.5645,95.0911863052289,70.2752964438289,,89.3763895835201,96.3531110790874,17.4613333333333,149.176805021832,56.2551154296222,97.5908335363502,65.358363371497,145.876851756416,143.411178817417,220.265151322883,7.01,24.7512109239926,71.7733578454001,57.89,86.9204245770488,124.482996460613,213.682023382126,,207.526026177081,53.4016712328799,32.5011262491723,73.4544118913873,96.6847404420995,24.5210242049278,35.3632300605666,48.0566314447667,50.8203109750618,84.2470858652664,123.923296116627
2017-03-21,176.709386913888,118.54,95.7143049601002,69.0988425274579,,86.8219705182244,97.1536950486073,16.712,148.910417870008,56.1384889708047,96.4730453095179,65.2217357002396,142.762425718917,142.845893473297,217.811732918633,7.07,23.7922418212768,69.6687075653617,56.6,87.0974027668402,122.594171690707,210.806430903178,,204.861496172737,52.7919384495461,32.4493728634252,73.1660469624775,95.2673275435702,24.3026115193066,34.8388734002703,47.9067121452978,50.1028651644693,83.1890376911343,120.521665007234
2017-03-22,178.193909573362,118.83,97.0015369181896,69.2236179428306,,87.5854684676301,97.541856973223,17.0006666666667,148.315486564266,56.0904663112916,96.6138690231346,65.9552105669898,141.724283706417,143.61673712437,218.151810717242,6.83,23.8401328072294,69.7803178074849,57.58,87.2180697144251,123.425254589466,212.055159135626,,205.343567106754,49.0698383244186,32.1582600685978,73.7165618267599,95.3446409743991,24.3278129830322,34.4301836503336,47.5993775813864,50.1694323015346,83.6235931912243,120.548653511752
2017-03-23,177.408989546514,118.67,97.5262684170286,69.3751309472117,,88.6505952365542,97.404382958255,16.9853333333333,146.770441083682,56.159070110596,96.4026334527096,66.8756496154607,144.194345736158,142.948672626773,218.216587440786,6.93,24.0797793009365,69.6687075653617,57.72,87.2422031039421,123.113598502431,210.612965965757,,205.124445150139,50.3894092734247,32.1129758560691,73.7689918138344,95.714027366137,24.5798276202873,34.2990944852595,47.4344663519706,49.9179564503991,83.944786386943,121.250354629209
2017-03-24,174.840935980413,118.86,97.8296288147949,69.6959820153129,,89.2632787762007,97.7521113490565,17.544,146.512933503585,55.7268661749782,95.9185519371523,67.3646328599608,142.476041715469,142.194958834613,216.532392628627,6.96,24.0797793009365,69.5889859638451,58.12,87.1698029353911,123.368589846368,208.308974438282,,204.975443972616,51.2903577144702,32.1388525489426,73.5592718655363,95.258737162367,24.4454198137512,34.0060716456822,47.3595067022362,49.9327491475247,84.256532723964,121.337414147081
