,COST,GLD,COP,GILD,NOC,SPY,JPM,LHX,HII,CCI,QMOM,ALK,V,TTWO,LLY,NKE,AMT,UNH,QQQ,CRWD,AXP,TSLA,DD,TLT,IBIT,XOM,VZ,MRK,IWM,LMT,ATOM,DE,KR,AGG
2014-03-12,92.2315642934749,131.76,45.7188870939891,55.736499073914,101.083135790463,152.855278089685,42.1585514911433,58.7307469098701,84.4471668116867,47.4676419307442,,40.3138099001871,52.1419230093414,21.22,47.5254155177354,34.3043863488125,61.7062427973395,64.6841703801527,82.4446457444079,,78.7288857497238,16.0993333333333,103.689691133098,78.6396036396704,,58.000180738512,25.3424863649274,37.6873992606617,101.493107950652,119.756448750984,,71.4997944926273,17.6579295846176,79.3073128671744
2014-03-13,91.5911229130845,132.21,45.5677275634709,54.5409469738589,99.8610884046606,151.14128789325,41.794613719293,58.0178028551239,83.1787518278023,47.1166796983542,,39.6693698454954,50.915054232651,20.88,46.8350125220386,34.113251360925,61.3322193068559,64.1923706311284,81.2793503981972,,76.8560026764527,15.8526666666667,102.56585284293,79.697337893744,,57.6492614834335,25.1620933429165,37.3026308823624,100.318935024691,119.003677225208,,70.807653303257,17.5049773794169,79.51349715318
2014-03-14,90.822593256616,133.1,45.760112420494,52.4714532801963,100.273942251215,150.71687127318,41.3433308821986,57.4791340137601,83.2194061542088,46.9662673130442,,41.521000425173,50.9127480883339,21.5,47.2604934379913,34.0220278439787,61.3627518366913,63.100408476515,80.7240143347687,,76.4153243062712,15.398,102.659506033777,79.7120286472728,,57.5446013547258,25.1894256189788,37.2424545643947,100.738894684341,118.704030307181,,70.1798973408048,17.674029816744,79.476678530679
2014-03-17,90.8305987738709,131.64,46.234203675301,52.7511145901507,101.157449482842,152.07990157225,41.9110738062851,58.2950588764141,82.8453863512686,46.9286642167167,,41.7070711451897,51.6068975277771,21.95,47.2604934379913,34.30873032581,62.393224718636,63.9839809069655,81.4341161863658,,77.3390539668439,15.5986666666667,103.611646807391,79.1170531293564,,58.067901998264,25.3151540888651,37.6168849873043,101.184566159889,119.909926440705,,70.4132937883832,17.7183054550915,79.4324961836778
2014-03-18,91.1428139468112,130.62,46.7907455831178,54.3731501878863,102.379496868645,153.165428696658,42.2604540672614,58.5485500958794,83.1868826930836,47.110412515633,,42.006599621314,52.2134134831711,22.26,47.685974353944,34.5954328076413,62.4390235133891,65.0175939388133,82.4173341347311,,77.6187152402283,16.0026666666667,104.267219143323,79.403522823168,,58.3080046464757,25.5283458421508,37.6837475628238,102.658710271315,119.844150287967,,70.5581605489491,17.7102553390283,79.5282246021804
2014-03-19,90.3422622213232,128.09,46.3784923180683,53.5131916597765,101.462961329293,152.349242888832,42.4351441977496,58.6673741050038,82.1786553982011,46.3863150230778,,41.9249100369164,51.6161221050455,21.79,47.404996390579,34.3825779347665,61.5841126779979,66.6513693762502,81.9712445100098,,76.8899010126205,15.7226666666667,103.127771988014,78.7865111749584,,57.7046697868669,25.3424863649274,37.4363560334015,101.990203057994,117.593144172057,,70.2523307210878,17.5854785400488,79.1747658261708
2014-03-20,90.5904332562245,127.86,46.6533278281013,52.8035510857671,101.017079175014,153.238885419363,43.7525989318478,58.8574925196028,81.8696825175114,46.7011400198409,,41.9430632778937,51.154893241628,21.68,47.0196551836784,34.4347056587358,62.0039349632347,67.960056843993,82.1988412573166,,77.7034610806478,15.6606666666667,103.923824110216,78.6469490164347,,58.2279704304051,25.8071350579858,37.1689057313232,102.127332742778,116.884223414774,,70.4776790153013,17.7062302809967,79.1158560301691
2014-03-21,91.1268029123015,128.47,46.3647505425666,50.3879765210359,100.637253636184,152.646832396224,43.7962714644699,58.2633724739809,80.9021095490355,46.4052045228836,,41.1897037773386,51.5123456107766,21.77,46.3854477806546,32.6710509977737,61.8818048438931,67.8016806536292,81.2120363842137,,77.5593931519346,15.2593333333333,104.548178715864,79.4990127211052,,58.0617455201048,25.6431414016123,36.5470837789913,101.655949451333,115.035182676705,,72.3046098291044,17.6981801649336,79.2263118976722
2014-03-24,90.758549118577,126.18,46.4197176445732,50.4299257175291,99.9271450201094,152.015586096841,44.4513594538005,57.5345852180181,81.2110824297252,46.6759540200999,,41.4438491510198,50.9081357996997,21.53,46.0803859918583,32.5190118028632,61.7520415920926,67.7516671198301,80.5002904473633,,77.1271893657951,14.678,103.783344323945,80.064606731964,,58.2649092993608,25.6978059537368,35.9586931144192,100.498917735969,115.612551128513,,71.2342054315899,17.5532780757961,79.3441314896754
2014-03-25,91.2068580848503,126.41,46.9900013278917,51.0591636649265,100.843680559461,152.737010438993,44.3494568776824,57.9623516508659,81.6013639632281,46.3989080229483,,42.1291339979103,50.3661918851842,21.24,45.9278550974602,31.9933905861725,62.3703253212594,67.6016265184328,80.7649139367051,,76.9831214370819,14.696,104.938400344395,79.7634462846236,,58.4311342096612,25.8126015131983,36.901455429245,100.47499803364,117.351964945352,,71.7090464801113,17.5130274954801,79.2631305201732
2014-03-26,90.0540636001475,125.41,47.134289970659,50.884375346205,100.455597943699,151.638477917989,43.5997450676707,57.2652507973363,80.8208008962224,46.2289025246963,,41.7615308681214,49.7389206309365,20.86,46.1446095263417,31.8065995752824,61.683343399963,67.9683924329595,79.7246698751545,,75.9831205201317,14.1973333333333,103.814562054227,80.3878033095976,,58.3018481683164,25.6978059537368,37.4564148060573,98.5502225645961,116.67227803373,,71.089338671024,17.4164261027217,79.51349715318
2014-03-27,89.685809806423,124.59,47.6083812254659,49.9265353596111,99.0353807115511,151.318755766353,43.6143025785447,57.0038379772626,81.2761293519757,47.3370865133024,,41.5618452173718,49.7596759297903,21.0,46.1847492353939,31.8500393452569,61.5764795455391,67.5349418067007,79.2766349328551,,76.2627817935161,13.8213333333333,103.908215245075,80.7917990316397,,59.2499458048445,26.0695249081835,37.2625133370506,98.3010328833359,116.116834966168,,71.1215312844831,17.5613281918592,79.5724069491817
2014-03-28,89.3896056679925,124.56,48.3366953270534,47.9269569934371,100.579454097666,152.064774120169,43.7016476437888,56.9404651723963,81.2273441602879,46.9781860169925,,41.1760888466056,48.9110148211022,21.48,46.2489727698773,31.9456068392006,62.6909168845311,68.0350771446916,79.4326715420877,,76.6610872434878,14.158,103.986259570781,80.3363856722468,,60.1487916160984,25.9219306174473,37.4296697758495,98.2065126594096,117.330039561106,,71.8419747495774,17.6901300488704,79.4545873571784
2014-03-31,89.4056167025022,123.61,48.3366953270534,49.5420010584238,101.875815175848,153.310870711159,44.1893242580682,57.9544300502576,83.1462283666771,46.4555765223657,,42.3469728896371,49.7804312286441,21.93,47.2524654961808,32.0846141031188,62.492455440601,68.3434939364526,79.9984183124047,,76.2966801296839,13.8966666666667,104.735485097559,80.138060499608,,60.1364786597798,26.0039274456341,37.957884122454,99.9680259234904,119.303324143235,,73.5014231804127,17.5693783079224,79.4619510816786
2014-04-01,89.5497160130901,123.39,48.3092117760501,51.485647162607,102.34646856092,154.327423193282,44.1602092363202,58.4772556904048,84.0081000864959,47.0726335160214,,42.7054993989374,49.512918487862,21.92,47.2203537289391,32.3148448839833,62.2939939966709,68.2184601019549,81.4036602902888,,77.2627827104663,14.4646666666667,105.765670196879,79.455103527883,,60.1672610505762,26.1023236394582,37.6904338203758,101.282716310829,119.646821829754,,73.9790205336775,17.5573031338276,79.3403907176293
2014-04-02,89.3015449781888,124.32,48.7077232655979,51.7093762105705,102.87492148451,154.843897438232,44.2985055896233,59.3090237542754,84.691092770126,46.990779016863,,43.0594875979934,49.5036939105936,21.74,47.4852758086833,32.380004538945,62.03446749307,68.0267415557251,81.6135340921806,,76.805155172201,15.3526666666667,106.327589341963,78.9985073263139,,60.3027035700802,26.1405888259454,37.7506101383434,101.738131935201,120.370359509868,,74.3918589237878,18.2174126510096,79.2075911051207
2014-04-03,89.421627737012,123.92,48.233632010791,51.7373423415659,103.229975792547,154.63894734103,44.4303463800686,58.7703549129116,84.9594113244092,47.2615285140793,,43.0277194262833,49.5844089616917,21.57,47.3407728560956,32.1410858040856,62.0192012281523,68.560219249582,80.9656627906886,,77.2979316102527,15.0266666666667,106.15589182541,79.3446367049227,,60.2903906137616,26.304582482319,37.5834536995445,100.707002219641,119.676055675415,,74.5213768500969,18.0966609100617,79.2666131551245
2014-04-04,88.5810484252496,125.57,48.2473737862927,50.4788664467711,99.6546614813832,152.810792473986,43.8077648696325,57.3761532058523,81.9672529008871,47.0663370160861,,41.9022184856949,47.8986174659009,21.2,47.3728846233373,31.6415284493796,61.6222783402922,67.960056843993,78.8121750843207,,75.760129277712,14.1483333333333,105.110097860948,79.8748774551319,,59.9394713586831,26.2608508406193,37.5232773815769,98.3783676120029,116.650352649484,,74.3351948310275,17.983959285177,79.5174568676407
2014-04-07,88.6923251150924,124.91,47.7389280927316,50.4998410450177,98.49867071103,151.122003673039,43.2144813126286,56.5206203401569,81.1622972380374,46.845959518352,,40.7631026143736,46.9092815538705,20.83,47.0597948927306,30.7683890728934,61.5764795455391,67.5849553404998,78.0639293558369,,73.5766198884138,13.8346666666667,104.204783682758,80.3535670212931,,59.5823956254452,26.304582482319,36.901455429245,96.9433787578493,115.283670364825,,73.7847436442139,17.7666061514707,79.6355009676484
2014-04-08,90.1901573934805,126.09,48.1443104700303,48.9477207747707,98.151873479924,151.745051968534,43.1046139872575,56.6077579468481,79.8694896583091,46.9781860169925,,41.2123953285601,46.7201777198694,21.17,47.0276831254888,31.6762802653591,62.4542897783068,67.2348606039062,78.7848002405957,,73.4831622880936,14.364,104.251610278181,80.5450428477575,,59.9948796621165,26.643502705491,36.8011615659656,97.6222058205926,114.487048070558,,74.9099306290242,17.8350321380079,79.7314117989046
2014-04-09,90.5023725664208,126.32,49.1543309694016,49.3951788706978,99.3491496349327,153.376454742264,43.4122424982965,57.3048588003777,81.5281861756963,46.8774420180283,,43.1321005619023,47.8617191568275,20.35,48.5128523604181,31.9542947931955,62.7378245907972,67.8433585984617,80.1352925310298,,75.3778027309477,14.462,105.39105743349,80.1473622851006,,59.9210019242052,26.5163920308952,38.1785306216686,99.0314164318572,116.080292659091,,75.5898997421469,18.0000595173034,79.7387895551551
2014-04-10,89.7258373926974,127.01,47.8969585110006,45.780556439537,96.7399133247068,150.154639214245,42.042563175337,55.379909852563,80.8289317615037,46.1974200250199,,41.6026900095706,46.4803387108923,20.33,47.0919066599723,31.4721133464793,62.4926052935082,66.6763761431497,77.6533066999617,,72.5230978484411,13.6126666666667,103.752126593662,80.8911722263663,,59.5823956254452,26.2345379263567,37.3427484276741,96.2035431869353,113.595415777892,,75.0718280369105,17.6579295846176,79.923233461417
2014-04-11,89.7258373926974,126.93,48.6939814900963,46.1650907407243,96.3353165550831,148.80196857271,40.5044206201417,55.1184970324894,79.8207044666212,45.3977645332416,,41.0807843314752,45.3457157068854,19.78,46.9233198819533,30.950836106786,61.7262949894799,65.8094748906322,76.7499368570361,,71.8264139187818,13.5853333333333,103.158989718296,81.5466087092639,,59.5454567564896,26.0134758835814,37.3895522305378,94.8725265791007,112.41875349003,,74.4809024981253,17.7102553390283,79.9970110239217
2014-04-14,90.1101022209317,127.85,49.1337183061491,46.6964472296377,97.4335077869187,149.974283128707,40.2553880159672,54.9283786178904,80.1052847514671,45.9896355271563,,40.5498020328911,46.3558069177696,19.97,47.3247169724747,31.4417055074972,62.3086908205414,66.001193436862,77.3521834189865,,72.6420438852122,13.206,103.939432975357,81.3330395182074,,60.2472952666467,26.1240069049691,37.1555332162193,95.1389017556202,113.880445773088,,74.828981925081,17.943708704861,80.0265220489237
2014-04-15,89.7098263581877,125.49,50.116255254517,47.6612787489804,98.1931588645794,151.007231618606,40.1381962022381,55.8235194866273,81.1541663727561,46.2792745241784,,40.7767175451065,47.0568747901641,19.53,47.7020302375648,31.3982657375227,62.5922256330319,66.276267872757,77.6077732098991,,73.1008357413293,12.9273333333333,104.423307794735,81.8411869038246,,60.7521264757071,25.9305776175407,37.4764735787132,95.5083899036957,115.027874215289,,74.7480332211378,17.7183054550915,80.0338998051741
2014-04-16,90.8546153256355,125.54,50.6934098255863,48.4373388841039,99.5803477890034,152.589446369007,40.4751226667094,56.5681499438066,82.4144504913591,46.5940995209415,,41.8976801754506,48.2814374225374,20.05,48.135539095328,31.7544718513131,63.1286428458517,65.1759701291771,78.6388010740622,,74.2563115271058,13.274,105.703234736314,81.9442892719208,,61.5278427237755,26.0300555367896,37.6168849873043,96.5481123668848,116.526108805424,,75.4037177230776,17.8390571960395,80.078166342677
2014-04-17,90.8626208428904,124.75,51.373627712918,48.9407292420218,100.736338559357,152.802594470098,40.4458247132771,57.2097995930782,84.5935223867503,46.5437275214594,,42.1790554105977,47.9562710738281,20.51,48.5128523604181,32.1584617120754,63.3355466279393,63.1670931882471,78.6570509698789,,73.253766360035,13.208,104.548178715864,81.0458257785107,,61.8233536754206,26.3063830902587,37.7572963958954,97.0293062341459,117.118094180063,,75.6060894829356,17.8229569639131,79.8199448739103
2014-04-21,91.3429518781832,124.24,51.256822621154,50.0593744818395,100.90973717491,153.335464722823,40.3066594344737,57.3286236022026,84.5203445992185,47.0663370160861,,42.0338294827798,48.2283961032444,20.53,48.8580538582665,32.1019900111086,63.6727231617118,62.4752393040264,79.2410476360126,,73.6360929067993,13.6253333333333,104.626223041571,80.9795456847345,,62.1373340615436,26.5163920308952,38.2788244849479,97.484721858518,118.024343395559,,75.3794331118946,17.9960344592718,79.8125671176598
2014-04-22,90.9106539464197,123.78,50.9613744478685,50.9403076081959,98.9115245575847,154.032295053311,40.8779695264034,57.6296444253176,84.2601569102165,47.230046014403,,42.5648117813639,48.4221122258797,20.845,48.191734688001,32.2974689759936,64.3164238170955,63.1504220103141,79.8706690416879,,73.9759387261453,14.576,105.125706726089,81.2520305147032,,61.7925712846243,26.4832327244789,38.6265098776496,98.4900733311885,114.516281916219,,75.5575202605696,18.19326230282,79.7978116051589
2014-04-23,91.89533256877,123.76,50.8583111316061,51.6394608830819,100.455597943699,153.671582882235,41.0537572469971,57.6375660259259,84.6423075784381,47.1293020154388,,43.5496251043787,48.1569056294147,20.89,47.8144214229108,32.1888695510575,64.3930548474984,62.7919916847539,79.1680480527459,,74.0269155990472,13.866,105.110097860948,81.7159911711363,,61.8726055006948,26.2124317220792,38.4459809237468,97.8713955018528,118.382458004909,,75.743702279639,18.29388875361,79.8789669239141
2014-04-24,92.0874649828871,124.56,51.1812428558949,51.7932746035568,98.4078428647879,153.983107029982,41.1563000840102,57.1464267882119,84.4146433505614,46.4933555219773,,43.0004895648174,48.2906619998058,20.88,47.1079625435931,31.880447184239,64.0328890046051,63.8422758945348,79.925418729138,,74.2648076725895,13.8573333333333,104.7510939627,81.8706447232806,,61.5709380708904,25.5768783491002,38.4660396964027,97.6222058205926,117.388507252429,,76.0027381322572,18.253638173294,79.9527444864189
2014-04-25,92.0714539483773,125.43,51.1194048661375,51.6674270140773,98.2509584030971,152.720614431217,40.7974001544646,56.7345035565807,81.7639812688543,45.8259265288395,,42.4014326125688,45.8761288998155,20.36,46.9634595910054,31.5807127714154,63.6650600586715,63.0670661206489,78.6479260219706,,73.9419541442107,13.3233333333333,104.048695031346,81.9884760011049,,61.8171971972614,25.3889756127412,38.272138227396,95.9036562946601,117.732004938948,,75.3956228526833,18.173137012662,79.9674999989198
2014-04-28,92.5357739491604,124.88,51.2911770599081,51.7932746035568,98.3500433262703,153.204296660614,40.6435858989451,56.5443851419818,80.5606132072204,45.1647940356369,,42.3742027511029,46.4503588347702,20.365,47.3407728560956,31.1332831406787,63.9562579742022,63.133750832381,78.9034245634041,,73.9674425806617,13.234,104.220392547899,81.590795438448,,62.2850895373661,25.7537279833205,37.8977078044864,95.3451276987321,117.936641858576,,75.0961126480935,18.3301142758943,79.9158557051665
