,LHX,QMOM,VZ,AMT,IWM,CCI,TTWO,DE,DD,COP,LLY,V,ALK,AGG,JPM,QQQ,UNH,XOM,TSLA,COST,TLT,MRK,NOC,IBIT,AXP,GILD,HII,GLD,SPY,CRWD,ATOM,LMT,KR,NKE
2016-09-15,76.4580652130269,22.7463645654555,32.88823846012,88.5151282362349,109.029799055744,64.3713260769013,45.23,70.9085899537976,118.966759032932,30.5243130571447,67.9755305943767,77.1689344886217,62.5502130205008,88.5112932903842,52.4566061180646,110.265537979397,119.497577851485,57.3317210698048,13.3613333333333,130.01234709482,106.353540223645,46.0693097009756,183.663140479792,,56.3706829089003,57.5076325923012,134.77171268876,125.37,185.826133258827,,8.58,189.682836686804,26.0618645425502,49.8218137949044
2016-09-16,75.6370276479141,22.893485109054,32.8249675127169,87.6387408279554,108.868988142682,63.604162886175,44.73,71.2040062089659,118.420878403859,30.4023073092271,67.9582822993769,77.2253926774928,61.5109863111346,88.5746740947453,51.8111316730344,110.212926583216,122.017768638707,56.6241716207769,13.6933333333333,129.739838081456,107.212834182211,45.9954570082841,183.324294627164,,56.220549490531,57.4784557112295,131.796266158074,125.06,185.111472602099,,8.11,188.38173730094,25.9200879994387,49.5613428015652
2016-09-19,75.7724565246338,23.1696418333269,32.394725070376,88.6125046149326,109.592637251459,64.6106246868526,44.71,71.3430256231628,118.561750824265,29.9524111137808,68.268751609374,77.6394193958807,61.5016239083475,88.503370689839,52.1023823372554,109.733699091039,121.321632022656,56.4894002971525,13.756,129.262947308068,106.86275145835,45.2938564277145,183.463308310293,,56.5738045925764,57.61704589632,130.371760595224,125.32,185.146182847592,,8.34,191.102939065278,25.6782338964839,49.3547623585721
2016-09-20,75.5947061239392,23.2270882532454,32.4390147335581,88.1661962125681,109.128072391504,64.4487462154149,45.24,71.6558193051058,117.452380513567,29.7465264141698,68.8896902293684,77.6111903014452,61.3237382553929,88.5350610920196,52.3149166057409,109.9404246759,121.136583048769,55.6201252597753,13.6426666666667,129.586551761438,107.236703458837,45.7443578531329,184.288702053875,,56.2735377558378,59.6521333510704,125.68522158372,125.44,185.154853251587,,8.74,190.785597751653,25.9284277960924,49.2829082914441
2016-09-21,76.0941001068429,23.5513116415376,32.8186404179766,89.3428274551656,110.709379703276,65.7648885701471,46.34,72.1597646815695,117.98065209009,30.5471891348793,69.7434808318605,78.3075079641885,62.4472265898429,88.7568939072837,52.6140389095354,111.021035687671,123.286675888218,56.1322562895479,13.6813333333333,130.037894814823,108.103953842946,46.3056383175885,187.53814689703,,56.7680948987014,59.593779588927,126.477550121636,127.27,187.237007306324,,8.8,193.435397720426,25.719932879752,49.7050509358213
2016-09-22,76.8643518431858,23.8025082996838,33.1223409655114,91.1118316681743,112.299620954663,66.7431975931833,45.87,73.1242118675604,117.716516301828,31.2792236223851,70.1056950268572,78.439243738221,61.8293080058954,88.9391137198221,53.0469790860801,111.904317732076,124.282415604848,56.2939818778972,13.762,130.421110614867,108.963247801512,46.5419669342014,188.094201629548,,57.0771931129912,59.4624836241044,129.832302867281,127.57,188.416878033594,,8.17,195.656786915804,25.6448747098694,49.7679232445583
2016-09-23,76.9236019767506,23.8025082996838,33.2552099550578,91.6879752421359,111.504500328969,66.989534397545,46.32,72.4117373698014,117.575643881422,30.4556848239411,69.9935811093582,77.6676484903163,61.5765231306442,88.9153459181867,52.9367761320505,111.190174802557,123.815387242181,56.2333347822662,13.83,129.893124401473,108.859814269462,46.4976553185865,188.580749520502,,56.3883456640026,59.3530703200856,129.351848328332,127.65,187.384490930342,,8.27,195.037971354235,25.3946808102609,49.5343975263922
2016-09-26,76.2887791171273,23.8025082996838,32.9957990707052,91.4445342953916,110.400494101467,67.2921767571893,45.9,72.6202664910967,117.135417567653,30.5166876978999,68.5792209193712,76.9807405257181,60.4811220045555,89.0262623258187,51.7796451147403,110.259909670684,123.11925062613,55.9705307011987,13.9326666666667,128.75199290801,109.552023291641,45.8994485077851,188.537307744524,,56.0085964293037,58.8060037999914,130.245325190238,127.55,185.866259292132,,8.05,194.792031836175,25.0861083340771,48.8607656470668
2016-09-27,77.516103312399,23.5234009017436,33.2109202918757,91.3552726149186,110.848438977315,66.8487705093383,46.11,72.1597646815695,118.43848745641,30.0667915024536,69.7521049793605,77.3100799607994,61.78249599196,89.1371787334508,52.2362002100055,111.34991729995,124.062119207363,56.0918248924606,13.7206666666667,128.121815814604,110.355622271411,46.2096298170895,189.449585040062,,56.7680948987014,57.806695623286,129.680580381297,126.62,187.020117072294,,8.06,194.998303690031,24.935991994312,49.7050509358213
2016-09-28,77.8292825898132,23.6285440995978,32.9388552180424,91.8421545084073,111.699534241426,66.419440650308,45.36,73.5847136770875,118.315224088554,32.163765294788,69.6054944718618,78.072265510559,61.9791064504887,89.1609465350863,52.5117075950794,111.537849649823,123.727268683187,58.5581401147865,13.7513333333333,127.23616152117,110.116929505143,46.7487544737377,189.319259712128,,56.7151066333946,57.6024574557842,130.489766973212,126.22,187.948400333454,,8.04,194.966569558669,24.8859532143903,47.8278634321013
2016-09-29,76.6950657472863,23.6285440995978,32.9768177864843,92.5352720732847,110.06901489334,66.1660656515361,45.17,73.3834473654485,116.871281779392,33.2923184630262,68.7689521643695,77.0842472053151,61.1458526024384,89.1609465350863,51.6773138002843,110.729740545368,121.885590800216,58.2616432028129,13.38,125.601107440984,110.395404399122,45.7222020453254,185.591955333215,,55.964439541548,56.7927990060448,128.567948817415,126.07,186.247975693294,,8.21,192.261234860011,24.6024001281674,46.8488517674817
2016-09-30,77.5414962267839,23.5329593742758,32.88823846012,92.4129572088946,111.278466058129,66.3068295397427,45.08,74.6873030365016,117.927824932438,33.147436637374,69.2174078343654,77.8182036606392,61.6607847557279,89.0658753285445,52.4172479201969,111.55664288481,123.365982591312,58.8142056296728,13.602,129.876092588138,109.40880763188,46.0914655087831,185.887359409866,,56.5561418374741,57.711870759803,129.318132220336,125.64,187.653433085417,,7.8,190.182649255764,24.7525164679325,47.288957928641
2016-10-03,77.4483888740392,23.3465691598979,32.8249675127169,91.5322901852856,110.929069054968,65.7508121813265,45.16,74.6873030365016,119.459812504354,33.1169352003946,69.8555947493595,77.968758830962,62.8123602985391,88.9653771406293,52.3542748036086,111.396900387418,122.035392350506,58.6592186075048,14.2466666666667,128.598706587992,109.048434862866,46.1727034707437,186.88652025736,,56.353020153798,56.9168007505995,129.402422490327,125.32,187.202297928391,,7.97,190.864933080059,24.4189246017878,47.306921445423
2016-10-04,77.2452455589598,23.1219450553912,32.4326876388178,90.1949810012868,110.382576306433,63.9490344122813,45.5,74.1185069383912,117.769343459481,32.6899150826829,69.9504603718586,77.8464327550747,64.3290695500465,88.6637726860531,52.8029582593004,111.227761272532,121.744601105826,58.1201333130073,14.094,128.147363534607,107.773107797734,46.1283918551288,184.914263627959,,56.4413339293094,56.3405573494336,129.638435246302,120.97,186.247975693294,,7.85,188.104063651517,24.1854102954866,46.8308882506997
2016-10-05,77.6938537130935,23.0940343155972,32.1716949807801,87.6100602005085,111.045534722688,62.6821594184215,45.61,74.4860367248625,119.882429765572,33.4829524441475,70.5024058118536,78.4298340400759,63.9545734385632,88.5447182960889,53.6671508194,111.622419207266,121.251137175461,58.6255257765987,13.8973333333333,127.721568201225,107.270947765839,46.37949101028,184.610171196113,,57.1213500007468,56.581266618275,130.329615460229,120.78,187.072168993339,,7.8,187.707387009485,24.0519735490287,46.8129247339177
2016-10-06,78.1086046480474,23.0940343155972,32.1652952005969,88.4825728998249,110.929069054968,62.5273191413942,45.49,74.6347987812914,121.608116915546,33.9480993580835,70.2609296818558,78.439243738221,64.6848408559557,88.5447182960889,53.8098615173981,111.566039502304,120.255397458831,58.6524800413236,13.4,127.287256961176,106.673138204059,46.2760972405119,186.113256644951,,54.9735304388791,55.5892526618375,131.543395348101,119.66,187.202297928391,,7.75,186.215882835446,24.4939827716704,46.7320889083987
2016-10-07,78.3963910110766,23.0940343155972,31.9477026743693,88.4825728998249,110.042138200789,62.1472566432362,44.69,75.518620410663,120.357874184442,33.7193385807379,70.7956268268509,77.9875782272524,63.7673253828216,88.5605922147508,54.0001424480623,111.321727447469,120.422822720919,58.450323055887,13.1073333333333,127.730084107893,106.744875351473,46.3573352024726,187.173235978815,,54.8137752648559,54.8817132958491,130.88593124217,119.74,186.560297630297,,7.5,185.27179242741,24.1854102954866,46.5165267070145
2016-10-10,78.252497829562,23.0406980388675,32.1204967393148,89.232770734751,111.359096135782,62.4287844196495,43.77,76.5599548056652,121.396808284937,33.8489696879004,71.6321691343432,78.2134109827367,65.4525578844965,88.520907418096,54.4203461699456,112.026473759494,121.674106258631,59.5958793066941,13.3966666666667,127.977045401255,106.115182613064,47.1918706298868,188.207150247091,,54.9380292890961,55.0640688025471,131.73726296908,120.16,187.531975421922,,7.689,185.081387639234,24.2271092787547,46.5165267070145
2016-10-11,77.169066815805,22.6535799013134,31.9349031140029,88.8332088444099,109.325426399432,62.6399302519595,42.22,76.1749236007905,121.396808284937,33.0406816079461,70.5541506968531,77.1971635830573,64.9095385228457,88.3859791094699,54.1587098902824,110.42904878557,118.739758244138,59.1241796740088,13.34,128.598706587992,105.876058788352,45.7369725838637,186.990780519707,,54.0149993947398,53.8459340178041,129.925022164272,119.55,185.163524523144,,7.25,183.938958910183,25.111127724038,46.5434719821876
2016-10-12,77.0759594630602,22.7396061541032,32.1908943213296,90.9533331605056,109.235837424263,64.3642878824909,42.5,76.0786657995718,121.115063444125,33.147436637374,69.4330115218634,77.394767244106,65.9394028294248,88.4177269467937,54.0159991922843,110.335082610634,119.048173200616,58.7131271369545,13.434,128.130331721272,105.979679112394,45.5375703135966,188.40698241659,,53.8641195081623,53.2696906166382,131.442247024111,119.74,185.406453731111,,7.65,184.137297231199,26.0118257626285,47.1003410024299
2016-10-13,75.9925284493032,22.7396061541032,32.1844945411464,91.899234778456,108.33098877505,64.6247010756732,42.35,75.5536232474698,119.988084080876,32.3315231981748,68.9931799993674,77.0371987145892,68.3080907345568,88.5447182960889,53.706792679955,109.9404246759,118.246294313773,58.3290288646251,13.3493333333333,127.925949961249,106.378218820247,46.1653182014746,189.727612406321,,53.6156114596817,53.291573277442,131.147231079143,120.03,184.799150665095,,7.35,184.843381654015,25.9617869827068,46.7320889083987
2016-10-14,75.8994210965584,22.7396061541032,32.1780947609633,92.4292658574799,107.892002796719,64.7725031582902,42.69,75.60612750268,121.555289757894,31.9633350336404,68.3636172318732,77.5829612070097,67.6995345533964,88.3939160688008,53.5323684935129,110.071977320811,118.008374204489,58.3155517322626,13.1006666666667,127.866338614575,104.887680312875,45.8920632385159,190.205471942079,,53.3848539860926,53.0654524491364,131.998562806053,119.36,184.894582368069,,7.51,184.510173274709,26.0785441358574,46.3638368143675
2016-10-17,75.8232423534036,22.8160739343608,32.2740914637108,92.4211115331873,107.766578231482,64.7443503806489,44.85,75.6673824670919,120.903754813516,31.5261115882558,67.725430316879,77.3006702626543,67.3531256502743,88.5447182960889,53.2548754696277,109.771285561014,118.193423178376,58.3155517322626,12.9306666666667,126.631532147768,105.557227022069,45.4341765438284,190.396615756382,,53.1629717999493,52.9852160261892,134.249113014815,119.68,184.252595950949,,7.465,184.668843931521,25.7115930830983,45.8339130692982
2016-10-18,76.5088510417968,23.0354408789748,32.1716949807801,93.081611800894,108.384742160152,64.6247010756732,45.09,75.7898923959157,122.38291522778,31.1809351840049,67.9324098568771,76.764317468379,67.5122864976547,88.687583564046,53.675079191511,110.748533780355,126.353201741202,58.4705387544307,13.2733333333333,126.980684321141,105.899971170823,45.8551368921702,190.65726641225,,53.3227269739725,53.5468709868192,135.353315551698,120.42,185.406453731111,,7.54,184.684710997203,25.5531369466796,46.0045664787273
2016-10-19,77.5668891411689,23.0454772751336,32.2420925627949,94.0356677431371,108.841645933517,64.5472809371596,44.22,75.7461388499072,122.435742385432,32.0016879674461,67.7513027593788,77.9217103402361,68.7762108739109,88.7352053200317,54.1904233787264,110.739137162861,127.216763619341,58.7400814016794,13.5706666666667,127.270225147841,105.987649906551,45.6926609682488,189.545156947214,,54.3611356051234,53.4958114449438,134.080532474833,121.11,185.900956524211,,7.69,184.319768486533,25.8617094228634,46.5255084654056
2016-10-20,77.0674951582652,22.9498925498116,31.4485198200822,93.6361058527959,108.519125622906,64.4276316321839,44.98,75.3523569358307,122.312479017577,31.82526447194,67.9065374143774,77.6300096977356,70.4895305839471,88.7034574827079,54.1190680297274,110.60758451795,127.833593532298,58.7670356664043,13.2733333333333,127.772663641231,106.09924102475,45.7295873145946,188.850088531566,,59.2691695626146,54.2033508109323,132.495875399,120.74,185.553937355129,,7.96,183.923091844501,25.7866512529809,46.6063442909246
2016-10-21,76.6358156137214,22.9498925498116,30.8469404828646,94.3536863905514,108.465372237804,66.8065413428763,44.99,75.6323796302851,122.735096278795,31.8636174057457,67.4839541868812,77.4888642255578,69.80607518049,88.7590161980246,54.3014205882805,111.021035687671,128.097949209279,58.3694602617124,13.3393333333333,126.861461627794,106.258656907891,45.1978479272156,187.546835252226,,59.7839362344671,54.1887623703964,131.223092322135,120.83,185.640685640693,,7.88,182.883799042378,25.653214506523,46.4985631902325
2016-10-24,77.2621741685497,22.9498925498116,30.8533402630477,95.2017361169897,109.15520734661,66.9613816199036,45.91,75.868648778731,123.509894591028,32.400558479025,66.8975121568866,78.2604594734626,68.9166469157172,88.6240878893984,54.6026987284987,112.355355371772,127.498743008121,58.5648786809677,13.5173333333333,129.5439722281,105.796350846781,44.8655108101037,188.068136563962,,59.5443034734323,54.0866432866455,131.475963132108,120.56,186.430168695245,,7.94,184.184898428242,26.0034859659749,46.5883807741426
2016-10-25,76.779708795236,23.0454772751336,30.6165483962705,95.2017361169897,108.339947672567,66.1167982906637,45.88,75.7111360131004,122.594223858389,32.0707232482963,67.0527468118852,77.1877538849121,67.7837961784801,88.6240878893984,54.5472001237217,111.998283907013,126.696864121278,58.4368459235246,13.4893333333333,128.581674774657,106.075328642279,45.751743122402,190.735461609011,,59.2336684128316,54.2762930136115,131.998562806053,121.47,185.805523953677,,8.0,197.751239585733,25.7783114563273,45.8518765860802
2016-10-26,77.3468172164995,23.0454772751336,30.482153012424,94.3210690933807,107.264879970532,65.1244128788069,45.31,76.1661728915888,120.938972918617,32.0630526615351,66.198956209393,76.9242823368471,66.5947710245206,88.4494747841175,54.8088364033849,111.237157890026,125.331026456874,58.6861728722296,13.4826666666667,128.573158867989,105.357957168142,44.9541340413335,198.137940235662,,59.286920137506,54.9838323796,134.265971068813,120.79,185.432478824072,,7.62,198.409722811506,25.7699716596736,46.6781983580526
