,DD,TSLA,TLT,IBIT,ATOM,AXP,TTWO,QQQ,LLY,DE,UNH,XOM,COST,CRWD,SPY,JPM,AMT,KR,AGG,GLD,VZ,NOC,V,COP,QMOM,ALK,MRK,GILD,LHX,IWM,CCI,HII,NKE,LMT
2013-03-21,31.3947116769379,2.40066666666667,82.9142025245283,,,54.7852753448037,15.59,61.0171998845393,42.5749097359036,68.2895596016501,44.8847340847597,52.3500695794458,81.886736725145,,124.043480524787,34.2439999812177,57.4052390765499,12.6020172659444,78.9295872808287,156.246,25.5614273556816,54.5593732706887,36.0497410013636,39.8025764766663,,27.8216515245329,28.2776263874293,31.1402868634236,33.8957445697684,79.3629041952414,43.9642867895657,41.8108092757074,22.8425966323567,64.0383200004201
2013-03-22,31.3374684830375,2.44133333333333,82.9778521170497,,,55.463704836155,15.5,61.6100359205145,42.9536625639827,68.941882475046,44.3956160235382,53.0150585544824,83.1444638444744,,125.039942793839,34.5485484815677,57.7363218553372,12.7595424817688,78.9581927305997,155.55,25.6766632986786,54.5994904569171,36.5728963048688,39.7829821659624,,28.2714761247679,28.3486594749519,31.8184655400631,33.7882121827354,79.6080862791513,44.3340505701194,42.0999906655106,25.3697719687349,64.4434489882064
2013-03-25,31.2357028049923,2.502,82.9000581706346,,,55.3631967633622,15.87,61.3854768159784,42.9923108117458,68.2817002899225,44.7216947310192,52.8547487122861,83.4292322488509,,124.517603701191,34.3644028767049,57.3826652507235,12.8540576112633,78.9295872808287,155.24,25.7499952624039,54.4871623354775,37.4661440064869,39.3257815828697,,28.0330690866433,28.2130508533177,31.4479143043735,34.2797888091721,79.6537408740863,44.1272335403182,42.0598265835935,25.3825570041635,64.4783739009466
2013-03-26,31.1466578367028,2.524,82.9990686478901,,,56.2593937457646,16.02,61.7178242906918,43.5101973317723,68.9811790336844,45.3657001782942,53.5138002857599,83.824743921596,,125.514065970242,34.4493931558723,57.1042547321978,12.9131295671974,79.0225549925846,154.72,25.9176111794903,55.5943966753826,38.2565882641847,39.4760046316001,,28.2444866487538,28.6650795920983,31.9932538587846,34.4871726984501,79.9080902329178,44.1711038193669,42.7345831598009,25.3442018978778,65.449286475124
2013-03-27,31.0957749976802,2.544,83.7062863425722,,,56.2426424002991,16.06,61.7995638047429,43.5720345281933,69.1313787129922,46.1564410439356,53.7809833560871,84.3547295630744,,125.514065970242,33.8332136319083,57.8341417672516,13.0352116094613,79.1870363287683,155.36,25.6347593194069,56.0838263473697,38.5307307813053,39.4368160101922,,28.4693989488713,28.4778105431749,33.3635942775612,34.7867272051849,79.9623514294685,44.2839131083494,42.5417955665988,24.9095106933068,65.987130131323
2013-03-28,31.2675045793815,2.526,83.281955725763,,,56.5022882550138,16.15,61.9513657594093,43.8966798094039,67.9693075099264,46.6374071374701,53.5019254826342,83.9354871899646,,125.899793300197,33.6136554107258,57.8792894189044,13.0509641310437,79.1870363287683,154.47,25.7447572649949,56.2844122785119,38.8003042564739,39.2539357769551,,28.7707814310287,28.5423860772864,34.2165612729221,35.5932201079326,80.0606998482168,43.644660470782,42.8390097727853,25.1481646879733,67.4190515536709
2013-04-01,31.1720992562141,2.92866666666667,83.9079346166392,,,56.3347748003592,15.89,61.5291946428815,43.7575461174565,67.2578353447841,48.0721534503865,53.8937939857808,83.6981801863176,,125.401562165672,33.8757087714921,58.503831933435,12.8146763073073,79.258769500023,154.67,25.7814232468576,56.0838263473697,38.2314585334486,39.5021303792054,,28.6088445749441,28.6392493784537,33.5453741290315,35.3627935642904,78.9839542291631,43.7386682116007,43.2004865100393,24.8285388022593,66.357334206369
2013-04-02,31.1848199659697,2.956,83.5677385813661,,,56.653050364203,15.6,62.0142423086794,43.6725199723776,66.4356897317308,50.3302484996924,53.7809833560871,85.1773938423842,,126.020333090808,34.19442231837,59.2412435770976,12.9131295671974,79.1727511194496,152.43,25.9280871743082,55.6826544850852,38.3685297920089,39.2147471555472,,26.6566058099243,29.0008723694781,33.6991878495065,35.52409214484,78.4922121354221,44.2463100120219,42.1562203801945,25.1012862247352,66.3643191889171
2013-04-03,31.032171448902,2.74,84.3190048259276,,,55.6563453090079,15.36,61.4483533652485,43.9430577067197,67.0364884489621,50.2731847258832,53.3950522545033,84.1332430263372,,124.742611310331,33.3940971895432,58.7069963658726,12.6177697875269,79.258769500023,150.73,25.6609493064517,56.308482590249,37.6374830796872,38.7183579510466,,26.008858385586,29.2914622729799,33.3076620155703,35.1784523293767,77.2628569010695,43.6258589226182,41.7304811118732,25.1055479032114,66.4201990493014
2013-04-04,31.1911803208476,2.80066666666667,85.3254180969439,,,56.0595912825675,15.44,61.4663180936114,44.0048949031408,67.740055367825,50.5666555626161,53.3000538294981,84.1332430263372,,125.248878430898,33.8502812279916,59.1283744479655,12.7240993082083,79.4809836498376,150.29,25.8233272261292,57.0225685051154,38.0327052085362,38.4571004749937,,26.9309988160677,29.2656320593353,33.3775773430589,34.7713654356088,77.9241652340316,44.0457601649419,41.6983498463395,25.2888000776874,66.6367335082906
2013-04-05,30.9685679001237,2.758,87.0476605255142,,,54.8582543196711,15.42,60.9552215716873,43.6570606732723,67.7321501215457,50.6237193364253,52.8488113107232,83.6902699528627,,124.686359408046,34.1496520032234,58.5565041936966,12.6177697875269,79.7103659980334,152.81,25.9595151587619,57.4157169301542,37.7311484397035,38.2350316203486,,26.7060865159502,29.1429385445235,33.1188906313511,34.1952990765033,77.7715556187326,44.3904552146107,41.4332669056866,25.1311179740685,66.0290400266112
2013-04-08,31.0385318037798,2.78866666666667,86.381443289771,,,55.1102830531459,15.54,61.2776884458011,43.9198687580618,68.3645698238944,50.4525280149978,52.6053778466473,84.6711389012705,,125.530137942323,34.627219668474,59.6400478333641,12.5547597011972,79.5741702287922,152.16,26.1611780590065,57.5440919260852,37.9892993099921,38.7379522617506,,27.0839391801475,29.3689529139137,33.0000345746204,34.3642785418409,78.4159073277726,45.1989217856519,41.2083480469508,25.5487624647347,66.4201990493014
2013-04-09,31.3120270635262,2.7,86.1688207677253,,,54.7910466574112,15.6,61.6908771981474,43.8580315616408,68.5226747494815,50.6889350779215,52.7063136732154,83.6823597194078,,125.964081188523,34.6984984244816,59.8589796545245,12.6256460483181,79.6028430223166,153.34,26.1241300625645,57.4157169301542,37.6374830796872,39.0449297961128,,26.562142643875,29.3883255741472,33.7691031769951,34.5255771223904,78.1869929048242,45.3305326227981,41.0316260865156,25.5231923938776,66.6437184908386
2013-04-10,31.6364051622952,2.79066666666667,84.9852220616708,,,54.9422638974961,15.87,62.89002281637,44.5150517736146,68.8546950932146,50.8764303347231,52.65287705915,83.6507187855882,,127.506990508344,35.1047873337247,60.2968432968454,12.8579957416589,79.4379744595509,150.75,26.3887586085791,57.5842091123136,38.1492157783124,39.351907330475,,26.8545286340277,30.2471801778302,34.7688923600821,35.1861332141647,79.6028710023199,45.8757775195468,41.6581857644224,25.6936595329251,67.0418624960768
2013-04-11,31.9862246805755,2.906,85.1482326619059,,,55.2278964621008,15.7,62.8675669059164,44.8319674052725,69.2341469146238,51.3410924928835,52.9734967435426,83.8563848554156,,127.924861782463,35.1475545873292,60.6365650883013,13.0627785222305,79.4523108563132,151.05,26.7327757183981,58.1298028450205,38.2931405998008,39.2931243983631,,26.7105847619525,30.4861096540428,36.1112666478633,35.7621995732703,79.7130890578136,46.1891366556093,41.8750718067748,26.081472274258,67.9638801924179
2013-04-12,31.6872880013178,2.91666666666667,86.4168803767786,,,55.1774907154058,15.78,62.8226550850092,44.4532145771935,68.0957914503962,51.3818523313186,52.8369365075976,83.9513076568744,,127.611458326874,34.9337183193065,60.9007931483225,13.0391497398569,79.7103659980334,143.95,26.9180157006084,57.8570059786671,37.8659351772878,38.7706094462572,,26.6026268578961,30.4215341199313,36.3070295648313,33.8419783762519,79.3909132032936,45.9948539912506,43.0960598970548,25.8172482087345,67.8800604018415
2013-04-15,31.0258110940242,2.88666666666667,87.1681466213401,,,53.8501393857721,15.1,61.5830888279701,43.6647903228249,65.5740178872807,50.207968984387,51.3525861168908,82.4325428335332,,124.654215463883,34.1639077544249,59.964670878533,12.8855626544282,79.746206989939,131.31,26.8015791403619,56.8300060112188,36.8470388219894,37.3859448231766,,25.4735671113064,30.0017931482065,35.4330879712238,32.8741868929546,76.3980690810422,45.8820447022681,41.6662185808058,25.4294354674015,66.6646734384827
2013-04-16,31.5473601940057,3.03933333333333,86.4523174637862,,,54.2617863171142,14.94,62.4004839684814,44.1981361419566,65.755838551706,51.2025090422041,51.4238349356448,83.4925141164901,,126.494456267212,34.5630687880672,60.8403981631748,13.1139742173734,79.746206989939,132.8,26.7063128637967,57.1990841245205,37.6283449957832,37.5165735612031,,27.4932795663614,30.3246708187641,36.3629618268222,32.5362279622794,77.7206857469663,46.3959536854105,41.3690043746193,25.783154780925,67.2374420074219
2013-04-17,31.2611442245036,3.03,87.0263982733097,,,53.8753422591196,14.45,61.1833736218959,44.422295978983,65.2657132823857,50.5666555626161,51.1091526528149,82.8755159070078,,124.646179477843,33.3513299359387,60.2288989385543,13.1651699125163,79.746206989939,132.87,26.2193963391298,56.2603419667749,37.0617837937339,37.1050930364197,,26.9175040780606,30.195519750541,36.3140210975802,32.0369704510546,76.3692428203746,45.6438917588606,40.6701493492616,25.9536219199724,66.7484932290592
2013-04-18,30.9049643513455,3.13133333333333,87.2390207953554,,,54.6398294173264,14.32,60.3336419703315,43.5101973317723,65.2736185286651,48.6590951238523,51.4297723372076,81.9579288262391,,123.866688831891,33.2444118019273,60.4402813865712,13.2951282155714,79.7318705931768,134.3,26.9444785552098,56.0597560356326,36.8744530737015,37.4381963183872,,26.4092022797951,30.066368682318,35.5589355607033,31.9985660271142,75.9487185471064,46.5965035324905,40.2524428973237,25.646781069687,66.3713041714651
2013-04-19,31.2865856440149,3.18866666666667,87.0547479429157,,,56.4880401294745,14.86,61.1609177114423,44.3836477312198,65.977185447528,48.9444139928982,51.9225766669222,82.6223884364509,,124.94351096135,33.6649564623719,61.1876693277742,13.2754375635934,79.7390387915579,135.47,27.6536830585291,56.9503575699042,37.4570059225828,37.5492307457097,,27.1469146241804,30.6669211495551,37.17397962569,32.2443543403326,76.8219846790948,47.010137592093,40.3809679594585,25.9621452769248,67.251411972518
2013-04-22,32.0625489391094,3.346,87.1185346995294,,,56.00078457809,15.06,61.7896832041433,44.5073221240619,66.2617743135849,48.2759526425621,52.3025703669432,83.1840150117489,,125.497993998161,33.750490969581,61.1650212083438,13.4723440833737,79.8393935688935,137.9,27.6219276330073,56.7898888249904,37.3587715206146,37.4839163766964,,26.8005496819995,30.9445959462345,37.7892345075897,32.8281015842262,77.0424207900821,46.7155800041943,40.2604757137071,26.149659129877,66.9510577229523
2013-04-23,33.3855027536968,3.40066666666667,86.8137757512639,,,56.6644602429069,15.32,62.3825192401185,45.0870458405094,67.0206779564034,47.7216188398444,53.0209959560452,84.8372538038235,,126.791787750719,34.334976768843,61.8293660449686,13.6534980815717,79.8035525769879,136.88,27.6907310549711,57.3595528694343,37.8453744885037,37.7386424158481,,27.5022760583661,31.4030822384262,37.2858441496718,33.1046134365968,78.2632977124737,46.9286642167167,40.9512979226814,26.2860328411149,67.796240611265
2013-04-24,33.5508719805202,3.362,87.0334856907112,,,56.6392573695594,15.86,62.3555721475742,43.3246857425091,67.2894563299016,47.92541803202,53.098182176362,85.2960473442078,,126.872147611126,34.7270099268846,61.1499224620568,13.6219930384068,79.7892161802257,138.3699,27.4155173671159,59.1888965614515,38.1652074251445,38.0521513871116,,27.385321662305,30.963968606468,35.3561811109863,33.4732959064243,78.6702566866042,46.3144803100343,41.192282414184,26.2221076639721,68.2362945117915
2013-04-25,33.8943311439227,3.46666666666667,86.6578525684304,,,57.2357253721163,15.51,62.6879196222876,43.6184124255091,68.0088337413232,48.3737762548064,52.2906955638175,86.324377693345,,127.386450717733,34.9265904437058,63.2939444348006,13.519601648121,79.7533751883201,141.63,28.1670624377974,59.7665840431412,38.5535759910654,38.1239971930261,,27.0974339181546,30.5765154017989,35.9574529273883,33.9955960720133,79.1874337162284,49.1096438037116,42.1562203801945,26.4522383016862,68.6414234995777
2013-04-26,33.6462773036875,3.41333333333333,87.4516433174011,,,56.9164889763816,15.6,62.4903076102958,43.641601374167,67.5819504422378,48.4879038024248,52.2491337528777,86.4351209617137,,127.161443108593,34.8410559364967,62.6371489713192,13.499910996143,79.9182437510858,140.91,28.3840578455294,59.5659981119989,38.2040442817366,38.4766947856976,,27.2863602502533,30.9123081791788,35.922495263644,33.7421268740069,78.7635181181758,48.4954598970291,41.6742513971893,26.3755280891148,69.1303722779404
2013-04-29,34.4095198890264,3.66266666666667,87.1327095343325,,,56.8156774829917,15.46,63.0651789179081,43.2937671442985,70.2223026995437,48.9199580898371,52.3738191856971,85.9288660205999,,128.013257628911,34.8695674388997,62.6899945833235,13.5668592128683,79.9684211397537,142.3,28.2940841398845,60.1436855936886,38.3571071871289,39.1233070389287,,27.5112725503708,30.880020412123,35.7197408139271,34.2490652700198,79.3315650195663,48.4766583488654,42.5016314846817,26.6908922963526,69.1932371208728
2013-04-30,34.6702944390171,3.59933333333333,87.1823214561432,,,57.4709521900261,15.26,63.5232794911617,42.8067992224826,70.5938492746735,48.8547423483409,52.8369365075976,85.7706613515019,,128.318625098459,34.9337183193065,63.4071850319525,13.5392923000991,79.9540847429914,142.77,28.5322498312976,60.7695136988524,38.4850403617852,39.4825360685015,,27.7271883584836,30.3505010324087,35.4051218402284,35.4856877208996,79.780915553502,48.2573069536217,42.4935986682982,27.1042751085426,69.2141920685169
2013-05-01,33.9452139829452,3.552,88.0757379053018,,,57.3617397388537,15.11,63.2268614731741,41.9256191734825,69.3843465939316,48.6835510269134,51.9582010762992,85.6045464489489,,127.193587052756,34.2209307592309,63.3618887930917,13.4684059529781,79.9910432570246,141.11,27.7330716223335,60.6973027636412,37.9276172436399,39.1951528448432,,26.8680233720348,29.5045615355479,35.0555452027854,34.7329610116684,77.8477756432625,48.1758335782454,41.7144154791064,27.0019948251141,69.3958016147659
2013-05-02,34.0342589512348,3.60733333333333,87.9621009561457,,,58.2858450949278,15.3,64.0262918853225,42.2811830529036,70.7835751853781,48.4879038024248,52.6231900513358,85.9763274213293,,128.374877000744,34.2708258884362,63.301493807944,13.6338074295936,79.9982244261832,141.92,27.8018750442973,61.2268496218567,40.0704979191329,39.815639350469,,27.3043532342627,29.5303917491925,36.4818178835528,35.2552611772574,79.0856939726958,48.5581317242416,42.5337627502153,26.9849481112094,70.317819311107
2013-05-03,34.3077542109812,3.63666666666667,85.8882266340468,,,58.9999265064396,15.68,64.7808104765637,42.5053428899299,71.574099813314,48.0313936119514,53.4484888685688,86.8148121675489,,129.676706739343,33.9073042327976,63.0825619867836,13.6692506031541,79.7037964906828,142.09,27.8812636081016,61.6520917958782,41.0162896031991,40.442657292996,,28.2174971727397,29.4916464287256,38.5583031099643,35.6930716101776,80.3404841429315,49.0281704283354,42.8470425891688,27.5091345637803,71.2538069725443
2013-05-06,34.2759524365921,3.96666666666667,85.6751573543791,,,58.8571102241372,15.61,65.0323166736441,42.103401113193,72.0405093437962,49.0748454758906,53.7809833560871,86.2927367595254,,130.006182167013,34.3421046444438,62.7201920758973,13.5865498648464,79.5745354458291,142.15,27.5478316401232,61.8286074152834,40.8677957397587,40.6386004000358,,29.7558973055433,29.0460752433562,38.0549127520464,35.7929231124225,80.8576611725557,48.8464221294191,42.927370753003,27.2576955336853,71.3795366584089
2013-05-07,34.7593394073067,3.70066666666667,85.3413488162331,,,59.0083274642221,15.75,64.9963872169183,41.871511626614,72.5148241205577,49.3194045065013,54.1194152451682,86.7831712337293,,130.665133022353,35.0263807021164,63.0750126136401,13.7795182542311,79.5314484308778,140.38,28.0082853101887,61.9489589739687,41.0734026275992,41.0435494879178,,30.3496657778534,29.2333442922796,37.1460134946946,36.253776199707,81.5189695055178,49.1347125345966,43.3772084704746,27.2363871413044,71.8615004542236
