,NKE,UNP,SPY,TLT,AGG,XOM,RTX,LLY,GLD,ONON,NFLX,WMT,CAT,JNJ,IWM,LULU,IBIT,EOG,WM,ISRG,PM,JPM,FAST,V,AXP,COST,LMT,COP,QQQ,ETN,QMOM,GE,DE
2011-09-14,18.2724274634549,32.5296549976999,92.0948322477288,76.4704340894456,75.0791184873795,41.539838360633,26.1655425973739,26.8352401552168,177.21,,2.981568447,13.0351829838806,59.4679797516434,42.3560847298599,57.6333869623533,58.37,,31.15570342753,22.65767076567,42.888846,33.6862707335838,22.1253811298594,6.11298295963583,20.1792314335186,40.0707117624355,59.4395161985986,47.8079541934594,30.6477134554291,48.7032509323862,27.651617888975,,57.4179105620427,58.514302023156
2011-09-15,18.3872958496122,33.438550270281,93.6841373866274,75.3013473894214,74.8607065063253,42.323285201961,26.8509320818056,27.0301692604605,174.4,,2.417854725,13.1125949901067,60.2683094966919,42.801378575286,58.4436262848857,58.56,,32.0965879185038,23.0213916372624,43.89662277,34.0351446722361,22.8066809756264,6.23809233231741,20.3864751588908,40.3733482872794,60.2451067111803,49.0164727419758,31.0890553954421,49.424650241717,28.3602809003123,,59.0179030032902,59.53635284126
2011-09-16,18.7486091369796,33.5851462819876,94.2357300067033,75.8487232431899,74.9699124968524,42.6320890664261,26.8118684324339,27.2972943306093,176.03,,2.216997783,13.147555250983,59.7811522605754,42.9276559344367,58.5336528762781,57.76,,32.0113757381892,22.8288335287723,43.39328994,34.4288738315723,22.5503503405854,6.30933516953886,20.4653178804997,40.9949800680397,61.1377880899871,49.3998200234944,31.2609464668156,49.8771435597185,27.3420078354782,,59.935469903217,59.0669665396122
2011-09-19,18.8384153297935,32.8485013231618,93.2974051769789,77.2948767333933,75.133721482643,42.1460089093978,26.8296246366938,27.0879260323845,173.31,,2.053569375,13.0976120211597,58.8764316792163,42.6285779785535,57.4860707218929,60.71,,31.1592539350431,22.2868181122816,43.72773405,33.845755962682,21.9162692960101,6.34061251270925,20.2806006470159,39.8171514308096,61.7111362926354,49.8286491858712,31.0193698259664,49.8947711064793,27.3626485057113,,59.3849297632609,58.4385945551483
2011-09-20,18.6838651375091,32.3903887865786,93.1888386677546,77.6192476097006,75.2838797196178,42.323285201961,26.9929817158847,27.3406119095523,175.78,,1.857569571,13.057657437301,58.2222491050028,42.6817473929327,56.5939890435491,59.01,,30.9320214542041,22.2083685125264,43.18773459,34.0301607588268,21.7543762633526,6.36320170499898,20.9135950690765,40.2997339974525,61.7401665813771,49.0164727419758,31.1308667371276,49.6744267719692,26.5301414729753,,58.8710922993019,57.522534192255
2011-09-21,17.9069371438636,30.4443267311732,90.4436569345113,80.1871837138,75.4067364589608,41.156692825093,26.5881402587593,26.7919225762737,173.59,,1.83571245,12.8154327726581,55.2297117974303,41.9573141220156,54.4988247347786,56.91,,29.6218841818669,21.124337679545,42.25440219,33.2925415742477,20.46597754512,6.23114181161288,20.5937188842629,39.4490799816751,61.2756819615101,47.2036949192013,30.1738515829941,48.8106769806894,24.9132889713806,,56.4487156834953,55.1301782032115
2011-09-22,17.5811286303993,30.2134380127353,87.5201159361137,83.201129772822,75.625148440015,39.5955177325197,24.2585262598617,26.3948447692958,169.05,,1.836141021,12.5557279775769,51.429885355722,41.1531267295297,52.9765569166874,54.23,,27.2501451631102,20.9317795710549,40.95107016,32.375501506933,19.7442044411886,5.99134884730652,19.8908923373487,38.1403814958638,60.3721142244252,47.5220680852082,29.2075450195972,47.2241977722163,23.9500576938348,,55.2008246995948,51.9277523064856
2011-09-23,18.5126068163292,30.4589863323439,88.0474389809175,81.6536103837726,75.2361020987622,39.6355478630985,24.4751519518323,26.0410845412609,159.8,,1.847998152,12.6855803751175,51.4020477993725,40.9338028952153,53.5165838804259,55.77,,26.1743413866383,21.9730197132607,41.66773611,32.1861127973789,19.9600618180652,5.98613595677813,20.29186389296,37.99315291621,60.5063793098555,46.8398398723361,29.0402996528555,47.7265828548994,23.8950159065465,,55.824770191545,51.0798286647992
2011-09-26,18.6525373958299,30.6825452501965,90.141221658815,80.3426114253639,75.0654677385636,41.0137280730259,25.4091282959026,26.4526015412199,157.58,,1.888855254,12.9427880087075,53.4829051364985,41.6648823429298,54.5271058050947,55.68,,27.2252916105185,22.8858877831398,41.86218036,32.5745050063428,21.3496436817089,6.06954220523251,20.3369168767366,38.9010624907416,61.290197105881,47.9379024244827,29.7929038031934,48.281850577865,24.6656009285831,,57.1460665274396,51.814191104474
2011-09-27,18.9177789420476,31.3935359069736,91.1493392444693,79.1127051860321,74.9630871224444,41.6942402928656,25.977326832219,26.8424597517073,160.63,,1.821283893,12.9927312385308,54.0535750416635,42.4159003210365,55.7019402378397,55.87,,27.9105395605485,23.164027273181,43.12106799,32.6400777169471,21.2956793374897,6.1112453294597,20.1567049416303,38.5084529449982,61.2031062396559,48.2562755904897,29.8532979634057,48.7842356605482,25.5462695251964,,57.8434173713839,52.6015487717541
2011-09-28,18.477102042426,30.5176247370265,89.2881990863382,79.0856742796732,74.9016587527729,41.2138787259199,25.5156655214619,26.8857773306503,156.22,,1.816283898,12.8129356111669,52.2510932680326,42.0370682435845,53.5658776328488,53.27,,26.3767203148855,22.5007715661595,41.97106914,31.9692184469186,20.5536696044761,5.9479080929032,19.7399648416972,38.0095116472827,60.8111973416432,47.6390214931292,29.374790386339,48.0615062433549,25.0371329927793,,56.7056344154747,51.352375549627
2011-09-29,18.3768532690524,31.2322802940963,89.9938813962963,79.6330501334417,74.8743572551412,42.2489435308861,25.7180862500246,26.8929969271408,157.7,,1.616998383,12.9677596236191,52.4668343297413,42.4690697354158,54.4942433034795,51.91,,26.1956444317169,23.0855776734258,41.46884742,32.2869938906163,21.1742595629966,5.93921994202254,19.7534807368302,38.2139957856907,60.2233339946241,47.0997363343826,29.9044007143546,47.4886109736285,25.3261023760431,,58.2104441313547,51.8246163215162
2011-09-30,17.8589012732887,29.9312406902,87.7450037052212,81.6333372040034,75.1541976058669,41.5341197705503,24.9865306345172,26.6908482254066,158.06,,1.618141239,12.9602681391456,51.3881290211978,42.3295000226703,52.8264713465058,48.69,,25.2121538505858,23.2210815275485,40.47551508,31.4648129807318,20.3175755985172,5.78283322617057,19.3097088466311,36.7253512580803,59.6064403588633,47.1971975076501,29.4166017280245,46.263496473752,24.4247931091967,,55.8614728675421,49.1815913562654
2011-10-03,17.3451263097489,29.2568990363495,85.247973993062,83.8741304123484,75.4609347095219,40.6877684383128,24.6314065493194,26.2287940500141,160.96,,1.617855525,12.9752511080926,49.0984900114505,41.2594655582881,50.1070993378443,44.8,,24.2890218971775,22.3652677120369,38.75107236,31.152081591696,19.32598077349,5.6003820576766,18.9808220650623,35.5638813519227,59.2435617495922,46.2355805980779,28.3341525488347,45.0736370673972,23.5028431721171,,53.9162310396973,47.0108071629038
2011-10-04,17.9048486277516,30.5982525434652,87.116868901852,82.8105460108672,75.2284105315154,41.6484915722041,24.695328884655,26.5175779096344,157.644,,1.64142693,13.2049899652798,50.4834084398387,41.3192811494648,53.2290369912925,47.57,,26.1530383415596,22.8145699651804,40.44773733,31.6766632765303,20.5806517765857,5.81237293916483,19.0979598228813,35.5229845242411,59.2580768939631,47.2361819769571,28.9288027416943,45.9990832723398,24.5967986944727,,54.5401765316475,48.3513616121377
2011-10-05,18.3371714629254,31.6757332295089,88.7298570388989,82.2143967922026,74.9753695142731,42.2889736614649,24.7201875706188,26.7341658043497,159.46,,1.710855432,13.147555250983,51.6804233628676,41.4389123318181,53.9602276522317,50.2,,27.2678977006758,23.2781357819159,40.777737,31.9238219549618,20.9751256044251,5.92879416096574,19.1452654558467,35.6538543728223,58.2420167880041,47.0997363343826,29.6999897105591,47.1801289053142,25.8283586850491,,56.0449862475275,50.3926604325619
2011-10-06,18.646271847494,32.8118523202352,90.3350904252869,80.6969260537836,74.8522684788579,42.2546621209688,25.2067075673398,26.8785577341598,160.49,,1.760569668,13.1725268658946,53.6499304745956,41.7446364644987,55.1597089611882,52.17,,27.8856860079567,23.5990659627328,41.4332919,32.5745050063428,22.0225216300676,5.9270565307896,19.6273323822558,36.4916090712853,57.4799717085349,47.5155706736571,29.8951093050912,47.9733685095508,26.8259910796501,,56.9992558234513,50.7049486849402
2011-10-07,18.4102695268436,32.5443145988706,89.7302198738944,80.100776835119,74.7018116577948,42.0659486482402,25.3771671282348,27.3767098920048,159.18,,1.674426897,13.4097572075553,52.5573063878772,41.9573141220156,53.8123463949631,50.94,,26.5933012731851,23.4849574539979,40.49440395,32.8519280127455,20.8799077839121,5.82974924092616,19.429099253639,35.6702809355372,57.3493354091973,48.0808454786083,29.8068409170886,47.6560726678562,26.5783030368526,,56.8891477954601,50.0422882469667
2011-10-10,18.9470181676149,33.7170826925236,92.7313083788807,78.9694482042441,74.5513548367318,43.6214051507308,26.1904012833377,27.7304701200397,163.266,,1.594569834,13.6869421330746,55.0696458484206,42.8213171056782,56.1702308858569,53.53,,28.1945801615972,24.0697635612641,42.15218007,33.3159810416374,21.9681114469173,6.04695301294278,20.1048940102873,37.3293637697483,58.9532588621754,49.2178925000619,31.1029925093373,49.3042482899921,27.479612303699,,59.2381190592726,52.8452657317283
2011-10-11,18.7653172658752,33.8306946015962,92.8243653867873,78.7052457096086,74.7291674434426,43.6156865606481,26.1868500424857,27.2178787692137,162.1,,1.552284162,13.6644676796541,56.1344323787894,42.5089467962002,56.5563652798361,53.18,,28.4537672100541,23.6204613081206,42.81662385,32.9376769419973,21.9681114469173,6.04000249223825,20.3887278080796,37.5839754918302,58.7137589800565,49.5882449584782,31.1355124417593,49.6391716784476,27.8580245913063,,59.2381190592726,54.5971266597043
2011-10-12,19.1704893915936,33.6401197863776,93.6386142059696,77.560368232855,74.5855495687916,44.1246410780072,26.3644120850846,27.1529024007991,163.26,,1.623141234,13.78433143123,56.8582088438767,42.7548553377042,57.3614965694095,53.21,,28.741358318616,23.5990659627328,42.46217976,33.4471264628459,22.5802260073577,6.01567566977239,20.5374026545422,38.6270622242302,59.0911527336984,49.4647941390061,31.5211059261917,49.8859573330989,28.5873282728766,,60.1923886351965,54.1172691011717
2011-10-13,19.2582070682955,33.0244165372098,93.4525001901565,78.3326524479432,74.6265832472633,43.672872461475,26.1158252254462,27.4344666639289,162.3,,1.671569757,13.7393825243891,56.6772647276049,42.6883935697301,57.3122028169867,52.96,,28.5389793903687,23.2210815275485,43.02773475,33.5177432281121,21.4920223443525,5.85581369356815,20.8595314885446,38.0521325292065,59.2725920383339,49.6467216624386,31.451420356716,50.3442735488801,28.8969383263735,,59.5317404672492,53.16517077075
2011-10-14,19.4169342928038,33.7060879916456,95.0499788258857,77.194549394129,74.5034822118481,44.6679071358624,26.5064617191638,27.6438349621536,163.4,,1.657712628,13.8492576300003,58.52150283576,43.014056232803,58.4459591227126,54.24,,29.8766328746344,23.477825672202,43.70884518,33.9969284209895,21.6892592582722,5.80368478828416,21.1568811814699,37.8632270579845,59.3451677601881,49.3738303772898,32.3662513485954,51.2785335272031,29.0139021243612,,60.9264421551379,54.3762398470464
2011-10-17,19.0096736509734,32.7312245137965,93.2353671717079,78.529110713185,74.7975569075622,44.3019173705705,25.6115490244653,27.4128078744574,162.62,,1.676141181,13.6794506486011,56.7329398403039,42.3959617906443,56.6713840354894,52.53,,28.9623324877826,23.2139497457525,43.11440133,33.8153424531623,21.1111510623007,5.8002095279319,20.5419079529199,37.0583254849514,59.773364519128,48.548659110292,32.0613076846356,50.4852939229666,28.1194730809258,,59.5684431432463,52.9899846779524
2011-10-18,19.1057453921231,33.8636787042302,95.0577335765445,78.0413522615503,74.7154895506187,45.1139571623119,26.3217971948609,27.7882268919638,161.84,,1.596284118,13.9566355741204,58.9599443482648,42.8146709288808,58.1748434843869,51.42,,30.6023810416295,23.5990659627328,42.52884636,33.4471264628459,22.3557840018629,5.94095757219867,21.154628532281,38.3395973767184,61.377287972106,49.3673329657386,32.4694630502433,51.1110718329754,29.1171054755268,,61.3301715911057,53.4165247299813
2011-10-19,19.0660635859961,33.3359330620864,93.933294731007,78.0142545697928,74.82491269321,44.8509020185084,26.0163904815908,27.9398384182644,159.87,,1.563141294,14.0465333878023,58.152655214129,41.6316514589428,57.0410871786609,50.22,,31.2605350166006,23.5420117083653,46.40217582,33.3058929323136,21.9341050824484,5.92358127043734,20.29186389296,37.8878669020569,61.239394100583,49.0359649766293,32.6336634846832,50.1239292143699,28.7799745283858,,60.6328207471613,52.6396124923572
2011-10-20,19.1913745527131,34.666291868324,94.3442965159276,77.4587518887644,74.7838790147383,45.0110225408236,26.3679633259366,27.8748620498499,157.77,,1.592569836,14.0764993256963,58.9599443482648,41.5585435141713,57.1971840613333,50.18,,31.071982796744,23.7203062532636,46.48995351,34.3954087392771,22.5326170971013,6.01567566977239,20.5779503399411,37.9371465902018,61.152303234358,49.185405442306,32.966755794547,49.8771435597185,28.5185260387662,,61.0365501831291,52.7462475053644
2011-10-21,19.7051495162529,35.5348732376857,96.1356439181288,76.6390467131006,74.82491269321,45.823062332565,26.8331758775457,27.4850038393624,159.52,,1.671998328,14.2138432077104,61.150125048598,42.3893156138469,58.4377434973088,50.1,,32.2388720064225,24.183872069999,46.18106493,35.3083826330752,22.729854011021,6.17032475544822,21.0465013712173,39.8015614583499,61.9070907416418,50.2899654060038,33.6986205880505,50.5029214697274,29.0689439116495,,59.8620645512228,55.0160499250898
2011-10-24,19.8555226763134,35.6997937508557,97.3143660182785,76.7677607489486,74.7086506042068,45.8459366928958,27.2202611304113,27.5716389972485,161.02,,1.697712588,14.1788829468341,64.2149785525785,43.0207024096004,60.3191217147816,53.89,,32.4025211029018,24.4834069054281,46.93217529,35.046091790658,23.5120003938059,6.32323621094793,21.2222080079459,41.000700536542,61.3119698224372,51.1541211423085,33.8346723765865,51.5517605019957,30.4312281470357,,60.3759020151818,56.7831444263526
2011-10-25,19.5798385495359,35.0657660002245,95.4222068575119,78.7187945554874,75.0916316032763,45.4284796168597,26.7337411336903,27.0157300674795,165.59,,1.105284609,14.1614028163959,62.8994706558928,42.3295000226703,58.6267028815965,51.75,,31.1360193997142,24.1624767246112,46.59662007,34.7232722922985,22.7774629212774,6.25695125204695,20.4270228442897,40.590036468668,60.4047732992596,51.2580797271271,33.1591048748909,50.538176563249,29.6812837952322,,59.5317404672492,55.6939439363501
2011-10-26,19.6759102906856,35.883038765489,96.3915506898718,77.3435866987951,74.8864632109176,46.3606098003375,27.0107379201446,27.0734868394035,167.4,,1.13428458,14.3262154748128,64.0750309039949,42.8611941664627,59.6372248062652,53.16,,31.1004435091752,24.7330192682856,46.72661994,35.7119070060246,23.2467507509484,6.26043993409437,20.7288778355926,41.4360044484885,60.7676519085307,49.6077371931317,33.7267692339545,50.4764801495862,30.0940971998947,,60.0088752552111,56.3109036544634
2011-10-27,20.0142499008216,37.6128717036271,99.7493577251666,74.7218850212587,74.7838790147383,46.8238155970351,28.1613399561855,27.3406119095523,169.94,,1.155141702,14.436090580424,67.3638006457092,43.3995344870524,62.7509468343097,57.58,,32.6657826928903,24.2979805787339,48.36772941,36.0448146137079,24.9402677015003,6.68780348490327,21.2650083425336,42.5530107131058,61.8490301641584,49.1529183845502,34.552462847138,51.8690563436903,32.0136795315752,,63.2203594049549,59.5251876179672
2011-10-28,20.2063933831211,37.3893127857745,99.72609347319,75.5077180822257,74.8933021573296,46.5950719937277,28.235916014077,27.6366153656631,169.62,,1.201998798,14.2712779220072,67.7696488266016,43.5989197909746,62.4633999451763,57.94,,33.861132615,24.0483682158764,48.50328483,36.3777222213912,24.9538702472878,6.73664503356714,21.4226937857515,42.7911958724727,61.6385605707812,49.0099753304246,33.6563976191946,51.948380304114,32.316409361661,,63.3121160949475,59.9212605234226
2011-10-31,20.122852738643,36.4914122140715,97.3221207689374,78.5020130214275,75.2489273707513,44.656469955697,27.6925761637244,26.8280205587263,167.34,,1.172570256,14.1638999778871,66.0972744260277,42.7947323984886,60.8038436136064,56.48,,31.8155189090087,23.4849574539979,48.20661846,35.2428099224709,23.6412245787878,6.64419495931052,21.0082063350072,41.5756302315656,60.4192884436304,49.3153536733293,32.6758864535392,51.0758167394538,30.8371613282872,,61.3301715911057,57.8114106232081
