,LLY,LMT,CCI,CRWD,ALK,AMT,TLT,SPY,GILD,VZ,UNH,IWM,DD,GLD,ATOM,QMOM,TTWO,AGG,DE,HII,QQQ,MRK,IBIT,TSLA,LHX,XOM,JPM,NOC,COST,V,COP,NKE,KR,AXP
2015-10-02,73.3731840075327,159.299550270103,53.5005299015682,,73.1169623358329,71.1780812806303,96.2448234633424,165.098587017391,69.7211014806034,25.4853843173049,102.158485257174,97.3127477265182,84.7159421440805,108.99,,,29.39,84.45677260145,62.3040515646856,88.9038590654548,96.5327585419687,35.4738322976825,,16.5046666666667,61.0896279660622,48.9190490301204,46.6006656665753,143.1302091299,122.701037270243,65.9030631823266,37.4583306052992,55.6325377702369,30.4398067541567,64.3859529392526
2015-10-05,72.5767429105588,163.247150567199,54.4910325817574,,74.6390792656099,74.1286324547326,94.9389969407585,168.036495206879,70.4163261392419,26.175464751667,102.863441563754,99.6349537646454,88.1898804942844,108.77,,,30.5,84.1413770575334,66.2335173694993,90.034486036925,97.9156429783453,36.2450025650234,,16.41,61.733893918111,49.5186103848649,47.5279277197993,145.565122852936,124.56014389555,67.3578357670787,38.7681647874341,55.2148827466443,31.2020313174675,66.8866303212502
2015-10-06,70.5646811918879,162.221699708774,54.0426293414015,,68.7535604704722,74.0572481521334,95.3485165010955,167.46076680087,69.1961359220396,26.2111585672375,99.7685114373055,98.9488474351987,94.948580614266,109.86,,,29.66,84.3490765620638,66.4282969244793,90.034486036925,97.4515877983531,35.2332837739248,,16.0973333333333,61.4860993211691,50.214875183923,47.5509176880611,143.882042139118,124.846160299443,67.2179537877756,40.3487468172729,54.7350237833678,30.4316107911103,66.5491686676242
2015-10-07,70.4137765629876,164.187789700491,54.3772586252492,,70.0819534273685,74.7472964105928,95.0317183506461,168.832355062245,71.1328331853897,26.4223469760294,100.095198506208,100.699298198787,95.240943482322,109.7,,,29.78,84.2875359681289,66.8093873581358,91.6306652907652,98.0362973251433,36.0469037807524,,15.464,61.7256340982129,51.0594185975953,47.6122242700924,146.265694520617,124.467609176643,68.281056830479,40.4438744394391,54.2507216815424,30.7430573868717,67.0337289907795
2015-10-08,70.2293375721094,165.282631970389,54.6382694666504,,69.8882294544878,75.8021977712262,94.2358595824441,170.356342019329,71.5159161605579,26.6513205644191,99.7943025216926,101.605310403056,96.5307720776947,109.14,,,29.74,84.1721473545009,68.5200599714383,92.6698444924841,98.4261036763367,36.0964284768201,,15.1146666666667,62.3616402303637,51.5945109894641,47.6122242700924,148.444301535965,127.580140630777,68.9151884699864,41.1829428885767,55.4992436137712,31.1446595761431,67.0337289907795
2015-10-09,72.216248519297,164.42680456223,54.3371031111874,,70.0358286719207,75.3025076530314,94.4831166754777,170.457941149801,71.4024100938414,26.6091412191894,102.536754494851,101.807623807893,96.6167606507196,110.87,,,29.93,84.1029141863241,67.6393176358766,94.3657849496893,98.8715966491291,36.0469037807524,,14.7126666666667,62.5516160880191,51.0980999753208,47.4589578150141,150.153012920551,129.523369727817,68.9897921922814,41.0512277194234,55.5125730294177,31.1692474652821,67.1640096249932
2015-10-12,66.5992428880073,165.251791343068,54.544573267173,,71.9453935474591,75.1914654045437,95.2017076021067,170.618806439716,70.5936793684864,26.6934999096488,105.322191608654,101.658087813014,95.7224794912611,111.31,,,30.63,84.3183062650964,66.4198282481758,93.0190087042616,99.1129053427251,35.8771048228057,,14.372,63.6006132150729,51.1238875604711,47.2980280371818,151.383285117454,129.237353323923,69.9316641862554,40.4438744394391,56.1746006731974,31.3085788370701,67.1466388737648
2015-10-13,66.7501475169076,163.439904487956,54.3036401828027,,68.1908384540092,74.3189905949973,95.3639700694101,169.543548975551,69.6572543180754,26.7296536341314,106.594551771749,100.268282684135,95.8944566373108,111.86,,,30.72,84.3259988393382,65.1495268026542,91.0487249378026,98.4725091943359,34.9998102067482,,14.6166666666667,62.4194589696501,51.033631012445,47.1677515503652,151.220957535918,128.101699955523,69.9409896515423,40.2755717232989,55.8991260831683,30.6856856455473,66.529977205153
2015-10-14,66.4399546686125,160.486914421964,53.8619295281237,,67.7572657528,73.8113688876249,96.1984627583986,168.730755931773,69.799136901471,26.5067056664887,104.943922370977,99.2831043649292,96.9951103720289,113.81,,,30.78,84.6413943832547,64.5990628429281,90.2922024789512,98.3147304331386,35.0493349028159,,14.4586666666667,62.7994106849609,51.6783206412025,45.972273200754,148.487019320579,126.04911164523,69.1949524285925,40.5829071179897,55.9124554988149,29.775933747402,66.1565060537403
2015-10-15,66.9513536887747,161.281060575482,54.4241067249878,,70.091178378458,75.0724915668783,95.7271289248032,171.321533758815,72.1047288816497,26.9164478772915,103.310487026463,101.658087813014,97.511041810178,113.29,,,31.89,84.5260057696267,64.5567194614107,90.034486036925,99.9296424595113,35.8841797793869,,14.754,63.1380633007814,52.5293109511625,47.4283045239984,148.709151800576,127.672675349683,70.258055471296,40.9561000972572,57.2231813707276,30.3824350128322,66.6515724637525
2015-10-16,68.334646120361,161.743669985297,54.6516546380043,,69.9528041121147,76.2463667651771,95.7580360614324,172.100460425769,72.9489302528536,26.9345247395328,103.147143492011,101.52614428812,98.4913115426613,112.49,,,31.59,84.4413874529662,64.3619399064307,88.3219187124922,100.347292121504,36.4218764795512,,15.134,63.2537007793543,53.17400057992,47.84212395271,149.409723468256,127.91663051771,70.8735361802296,40.9561000972572,57.9696286469356,30.7430573868717,67.0597851176222
2015-10-19,67.2783137180588,162.4067434727,55.2539873489301,,70.9121990254287,76.7698516509049,95.4953254000842,172.185126367829,73.5022723280964,26.9345247395328,103.791920601688,101.719661457964,98.1129618213519,112.02,,,31.38,84.5260057696267,64.3365338775203,86.9834559006783,100.922720544694,36.3652768269023,,15.2066666666667,62.2212232920966,52.2134130330713,47.6811941748777,149.153416760568,128.892451189817,71.7967572436299,39.8141049107684,59.1870486093224,31.0053282043551,66.877392229723
2015-10-20,65.2159504564211,160.93410351812,55.6622350752243,,70.5616508840255,76.8650307210372,94.9080898041293,171.964994918473,72.1189171399892,27.2599082598761,103.525412729688,101.578921698078,98.3537298258215,112.73,,,31.75,84.3567691363057,64.6922182822663,87.4739484838896,100.402978743103,35.6507062122102,,14.202,63.0224258222086,52.1102626924701,47.9110938574952,149.04235052057,130.019692311043,71.134649208262,39.7028716133832,58.8138249712184,30.9151726108452,66.8339653516518
2015-10-21,64.562030397853,163.116077901085,55.6354647325165,,68.9380594922633,76.1908456409332,95.85075747132,170.898204048514,72.1685760441777,27.0309346714864,101.539499231884,100.030784339326,98.5085092572662,111.73,,,31.76,84.5567760665942,64.9124038661568,87.4905753511171,99.7904259055136,35.7922053438324,,14.006,61.9238697757664,51.7105551226404,47.558581010815,148.768956699036,130.56648837731,70.3699610547384,39.2801850833191,58.858256356707,31.2102272805139,66.4518088246248
2015-10-22,64.5368796263696,166.932605532066,58.0849510902815,,70.0819534273685,78.895517550527,96.0130199386233,173.742979701737,76.3328298668389,27.6515736084376,97.8427771364045,100.910407838617,101.793272746815,111.69,,,32.76,84.5721612150779,67.1989464680957,88.6793963578835,101.822987593879,36.79684917835,,14.1146666666667,62.7746312252667,53.4383233277106,48.4245364820077,153.356846766651,133.03968904627,71.2652057222782,40.474089141921,58.8315975254138,31.3823425044873,62.9689732033106
2015-10-23,65.6518971621331,169.09915960137,57.1011409957693,,72.9601381673104,78.6575698751962,95.1939808179494,175.698762963328,76.6095009044603,27.8142653686092,99.6567500716283,101.904382392815,103.650625924152,111.5,,,33.46,84.4260023044825,67.9695960117122,90.3919636823163,104.672286399031,37.4123704009065,,13.9393333333333,63.1793624002717,53.4963453942987,48.9456424292742,153.638784145108,131.012337477497,71.8713609659249,40.4963358013981,57.9962874782287,30.9971322413087,64.7842167066888
2015-10-26,66.3225844016901,170.348205007873,57.8038624918495,,73.0247128249373,78.9431070855932,95.8275771188481,175.250033470409,77.0635251713263,27.9347777835512,100.181168787499,101.209479828376,103.822603070202,111.43,,,33.33,84.4644651756918,65.6407100282559,89.4857994184174,104.73725412423,37.4335952706498,,14.3506666666667,62.3616402303637,52.3616916476855,48.9686323975359,154.031787763563,131.845149947657,72.9064876127677,39.2653539770011,58.3739542548816,30.7758412390572,64.4368016821188
2015-10-27,67.8316306906932,171.967337942229,57.4089999369092,,71.9084937431009,78.7368857669731,96.0671074277245,174.894436513756,78.7164572678852,27.8202909893563,102.622724776141,100.101154219269,106.711819123837,111.68,,,33.14,84.5875463635617,64.4635640220724,91.5558443882414,104.950719507026,37.8297928391919,,14.0233333333333,61.874310856378,52.277881995947,48.769386005934,154.296638028174,132.71161140651,72.2910069038341,38.3309942789648,58.1251384961456,30.3168673084614,64.2804649210623
2015-10-28,69.6424862374971,170.425306576176,57.5495442361252,,69.362407242383,80.0059400354043,95.6807682198594,176.901019340582,76.7088187128373,28.0070852325164,102.975202929431,103.021504236914,108.981917451693,110.78,,,33.49,84.3336914135801,66.8601994159566,93.7007102605892,105.823143245412,38.9830107619128,,14.1973333333333,64.9800031380491,53.0450626541685,50.1947640381628,162.754759381878,132.71161140651,73.5499447175619,39.5545605502028,58.3339660079418,30.8987806847525,64.6626214480893
2015-10-29,68.7454420545896,168.274172820532,57.3353814944627,,69.8974544055773,80.870483255773,94.1663185250284,176.858686369552,77.4749846631736,27.9588802665396,102.915023732528,101.921974862801,108.930324307878,109.72,,,33.16,83.9721404242124,66.2589233984097,94.6235013917156,105.656083380614,38.8202867605472,,14.1086666666667,65.5581905309134,53.0128281727306,49.9725276782992,162.387386434192,133.149048259523,73.2142279672345,39.7621960386553,58.2584326526113,30.8578008695207,64.4628578089616
2015-10-30,68.3849476633278,169.492377599714,57.1948371952467,,70.3402520578761,81.0846361635707,94.8694558833428,176.045893325774,76.7088187128373,28.2481100624004,101.255797303626,101.455774408177,109.033510595508,109.3,,,33.2,84.1952250772265,66.0556751671263,99.7113227633313,105.182747097022,38.671712672344,,13.7953333333333,65.35995485336,53.3416198833969,49.236848693923,160.405281228071,133.01445230475,72.3469596955554,39.5619761033618,58.2184444056716,30.980740315216,63.6290617499936
2015-11-02,68.7789764165675,170.078349518814,58.7274393152691,,71.1520477537571,82.5361169830888,94.4341265458852,178.128675500455,77.751655700795,28.1878538549294,102.038126863367,103.566870806474,109.962187184176,108.59,,,33.65,84.0295347206309,67.9103152775879,100.659054195299,106.370728357802,38.9900857184939,,14.2526666666667,65.8390244074475,54.979131540441,50.2254173291785,161.934577917276,133.880913763603,70.1461498878535,40.7410490556457,58.2895346224533,31.3085788370701,64.2196672917626
2015-11-03,68.4687835682724,168.775333014499,58.6538208728226,,71.6594200636828,81.9174530272286,93.6597589645331,178.645137747023,77.396949242306,27.9890083702751,101.152632966078,104.103441141042,110.082571186411,106.98,,,33.92,83.8753803733173,67.3598513178618,101.116293044055,106.741972501796,38.9900857184939,,13.89,66.9045411742974,55.9912942575903,50.4093370752725,159.456946409626,133.586485112537,72.6453745847353,42.0684330711099,58.3828405319793,30.9479564630306,64.2978356722908
2015-11-04,67.9490009576157,168.721361916687,58.453043302514,,71.4103463842648,81.0846361635707,93.7681704259224,178.120208906249,77.3118196922686,27.802214127115,98.5563304711134,104.050663731084,110.52971176614,105.97,,,34.03,83.8753803733173,66.2589233984097,100.068800408723,106.751253605396,39.2872338949005,,15.442,65.9216226064281,55.4304142805713,50.4629803345499,159.055399234248,132.198464328937,73.0650205226445,41.7792264979082,57.9207541228982,30.3332592345541,64.3325771747478
2015-11-05,67.5801229758594,168.544028309591,57.9176364483577,,72.009968205086,80.0059400354043,93.5203727998897,177.925477239511,76.4959948377438,27.8383678515976,99.923257943628,104.12982984602,111.458388354808,105.64,,,33.05,83.836841786489,65.9963944330019,108.182711615744,106.463539393801,38.9476359790072,,15.4513333333333,65.6573083696902,54.676127414925,50.9151163770311,159.268988157321,131.458186577683,73.9136378637499,41.7347331789541,58.5872249052267,30.3824350128322,64.2109819161483
2015-11-06,67.4543691184425,167.025127414029,56.6995858551521,,72.0284181072651,77.753368708939,92.1497421808966,177.832344703245,76.8577954254027,27.5852917802195,98.7024799493068,104.868713585424,113.694091253454,104.1,,,34.2,83.4360404834737,65.6407100282559,107.24329361739,106.5377882226,38.6363378894384,,15.4906666666667,65.7316467487727,54.4569329411474,52.4631075733225,157.209990938894,132.53495421587,73.4380391341194,41.3565399678442,58.5516797968358,30.7922331651499,64.5323408138756
2015-11-09,66.5321741640516,165.537067145788,56.1775641723497,,71.3180968733692,77.0236625045911,91.6309159013907,176.172892238865,76.6946304544977,27.2960619843587,98.2296434022105,103.637240686418,114.829140417382,104.4,,,32.97,83.3820864619139,64.5651881377142,106.062786044237,105.405493583419,38.3745644959374,,15.022,65.6573083696902,53.3029385056715,51.6431320386533,155.202255062005,130.524427141443,72.7759310987515,40.5185824608752,57.9740717854844,30.4889825324348,63.7680277598216
2015-11-10,67.5382050233871,165.051327265481,56.4385750137509,,72.4804407106534,77.0395256829465,91.9019445548639,176.579288760754,77.2195960130615,27.1755495694167,99.6309589872412,103.945108911169,114.743151844358,104.18,,,32.92,83.5362408092275,64.5905941666246,106.544965193835,105.136341579023,38.5089886709784,,14.4333333333333,65.2938762941755,53.5631114819042,51.8653683985169,155.057014594315,131.912447925043,74.2493546140773,40.5259980140342,57.7608011351393,30.632411885746,63.7246008817504
2015-11-11,68.0781057380382,165.853183575829,56.6393525840595,,71.5579456016977,77.4281735526536,91.7083526595259,175.88502803586,76.0419705708779,27.3081132258529,98.4703601898232,103.0390967069,115.884702646547,103.83,,,32.92,83.428332766108,63.5574156576003,108.556816128363,105.006406128625,38.0066667537197,,14.6053333333333,65.6242690900979,53.0882958002795,51.6124787476376,155.236429289697,131.89558040405,73.9690978654082,39.628716081793,56.6144713895342,30.4351546050221,63.3250736034949
2015-11-12,67.3694860500586,164.673529580798,56.3181084715658,,70.7369249547271,77.2140206448558,92.1497421808966,173.429715716114,73.9421083366228,27.0128578092451,96.9916713516313,101.068740068489,114.345338686019,103.85,,,33.03,83.5054099397648,62.0499912755813,106.403636822401,103.985484732643,37.5184947496231,,14.196,65.0130424176414,51.6508401065939,50.5779301758587,154.048874877409,131.566663744689,73.1563532942677,38.5386297674173,55.9746594384988,30.0077638301204,62.5173336713696
2015-11-13,67.1079716413995,164.349702993927,55.990171773395,,70.2572274980701,76.4446564946194,92.676312136216,171.48239904873,72.7644828944393,26.6513205644191,95.7794903854391,100.338652564078,115.971183767925,103.56,,,33.12,83.667272004444,63.2186686054612,105.987965141713,101.943641940677,37.5184947496231,,13.8126666666667,64.6165710625344,50.7987736094319,50.2407439746863,152.775884895892,129.601597549015,72.9695154618216,38.4348120231911,54.1440863563698,29.6296873753996,61.8398743734582
2015-11-16,68.5252110173586,170.140030773456,56.6058896556748,,71.0804098634371,77.7692318872944,92.5911317022672,174.090110064184,73.6441549114921,27.1393958449341,97.8513741645335,101.200683593383,116.299812029162,103.71,,,33.44,83.7366414607351,63.2694806632821,109.280084852759,103.410056309452,37.9925168405575,,14.2873333333333,66.582408198273,52.6199844430607,50.9687596363085,159.431315738857,131.946182967029,73.7075248999837,40.3183625255817,54.8549885241869,30.0324209902108,62.2394016517136
