,COP,ETN,JNJ,GE,COST,ISRG,QQQ,EOG,V,AXP,NKE,UNP,NFLX,GLD,ONON,JPM,SPY,WMT,LULU,DE,FAST,QMOM,CAT,PM,LMT,AGG,LLY,IWM,IBIT,RTX,TLT,XOM,WM
2014-01-27,44.3542949011329,53.4827424050581,64.4473656155311,99.2172003622155,90.1540292530289,45.40328793,77.7811803488704,58.4135175286454,49.6764212453677,72.4846693019566,30.9433944432966,65.7465699186647,5.446137411,120.96,,39.9197103968451,144.864943283831,19.5580577308958,46.27,68.9821364589913,8.13222742242129,,67.559577376244,44.49523343922,105.740399795937,77.9817211053931,42.9966358414239,95.4888878916833,,42.6703911469318,77.1485835453292,57.5334071427021,32.4030449860379
2014-01-28,44.5900070665655,54.0411554319552,64.562015142977,100.760666981333,91.1904657407273,45.50439894,77.735906087899,60.2585342451578,50.7654335324042,73.2626195557806,31.2919917937704,66.357147841512,5.810994189,120.95,,40.3907180526438,145.727573697184,19.6952147102628,46.71,69.447310731125,8.10485233011062,,68.4328417130165,44.511758036932,106.646622784257,78.1124776009587,43.0760680155259,96.4968214073125,,42.6966406185927,77.3365216294834,57.9758785629947,32.3250405445693
2014-01-29,44.3273563679406,53.9897226531621,63.7021436871327,100.087873839666,89.4763592418415,46.1332872,76.9028596860252,59.3324223386271,49.8831957302481,72.3409176246195,30.887446720381,66.0307382601157,5.720279994,122.47,,40.2385463484627,144.327833781178,19.5448695598028,45.68,68.9179744904212,8.10850234241871,,67.0637408460426,43.7571347414166,105.977743911925,78.3449335930754,42.8218850583995,95.1045064662315,,42.4753950717371,77.9726197604671,57.6485709370248,32.0364241111356
2014-01-30,44.280213934854,54.3056668657486,64.1320794150549,100.91897124996,89.874988660187,46.26106485,78.3244714805273,59.865747483244,50.7470535781927,73.245707593741,31.8213433259715,67.6743065052642,5.780994219,119.77,,40.5791211149633,145.857782061463,19.7163157840116,46.82,69.4392904850537,8.12318500849824,,68.9730815145792,43.5643477681098,106.919928129941,78.3594620925827,42.3135191441465,96.5233010166214,,43.0041344294766,77.7485397370524,56.969710675754,32.5980560897092
2014-01-31,43.7414432710079,53.7031685998859,63.3940230821219,99.4546567651566,89.5800028906113,45.28662138,78.1162098800588,59.545031686819,49.4949191975283,71.8927506305687,31.3522431876795,66.9101240735246,5.847565581,120.09,,40.1153597307923,145.003289670878,19.6978523444814,45.69,68.942035228635,8.06261901092019,,69.4985202256881,43.0410688405626,108.538183466228,78.5047470876556,42.9013172325015,95.8049348414993,,42.7566394109603,78.2689836624027,55.8605014988561,32.5902556455624
2014-02-03,43.0073682415175,51.6311623685043,62.1830374484745,96.3677235269226,87.8419786266247,44.57439987,76.3233491455912,58.2837897907656,49.0446103193444,70.0662587302861,30.5044200019591,65.9500958929472,5.776851366,121.32,,39.3545012098867,141.739942541121,19.1650502323248,44.78,67.9956461922251,7.83687301994747,,68.3958389868821,41.5263140502945,106.258241503548,78.7703977954466,41.8289828821242,92.8067597229752,,41.3091685450919,79.2199236231883,54.5815772566406,31.9818210021077
2014-02-04,42.9063487420464,50.4408609164341,62.0683879210285,97.2383970043732,88.4080324006754,45.4555101,76.8847499816366,60.7486168104814,49.2904422069244,71.0302405665463,30.3451841751995,66.5299529140159,5.798708487,120.99,,39.8182625940577,142.732781318753,19.183513671855,44.98,68.260314312577,8.05894834440031,,68.4550433486972,42.347035736658,106.574700324867,78.5811683449539,42.1784844481731,93.5071880982429,,40.9116765456566,78.3793170424812,54.5633934996422,32.2080338823665
2014-02-05,42.7379829095945,50.7715002086758,62.5413172217429,97.0405166685889,88.1050740427328,46.1221761,76.6855432333625,60.3558300485676,49.5362740945043,70.7934730979912,30.383917214141,66.2918659252327,5.777422794,121.29,,40.0066656563772,142.553744817868,19.2204405509154,44.53,67.931484223655,8.12410267512821,,68.0554139064453,42.3580521351327,108.164186677397,78.3846608386731,41.8766421865854,92.8067597229752,,40.4654355274226,77.6546561970441,54.2966983970001,32.3718432094504
2014-02-06,43.3036921066329,50.749457589193,63.5946597551522,98.7422875563334,91.0947946803244,46.08773169,77.6634672703448,62.4314738546441,50.3174221484968,72.4593013588971,30.7755512745499,67.2480539930879,5.827279887,121.24,,40.9269421530916,144.433628077155,19.2072523798224,45.45,68.5169621868577,8.13970300783771,,69.439315863873,43.0245442428506,109.135139879169,78.3482705597323,41.8766421865854,93.5413553360609,,41.0429239039607,77.321312208143,54.811904845286,32.8164685258212
2014-02-07,43.754912537604,51.8883262624701,64.5190215701848,99.6921131680977,90.9193977362524,46.40884248,79.0488596560697,63.6026270438365,50.953828063073,73.5670348724944,31.2833844517834,67.931594057659,6.142565286,122.17,,41.028389955879,146.223993086,19.4525523621519,47.38,69.4232499929112,8.11767900871842,,70.2089725674692,44.203298879641,111.573311252508,78.4719975081313,42.2658598396853,94.6005397084169,,41.5229142429015,77.3865316842323,55.287999341715,33.4171027251291
2014-02-10,43.4922618389791,51.09479196109,65.2570779031179,99.1380482279018,90.767918557281,47.73995226,79.5016022657837,62.7738109407157,50.6712362670699,74.7001363291512,31.2747771097964,67.1174901605293,6.149136708,122.92,,41.115345215411,146.492547837326,19.4551899963705,47.53,70.0648696786127,8.10299634263889,,69.9351523940744,43.4101181894643,110.746202969517,78.5520561218012,42.8695443628607,94.848252182597,,41.8491576764003,77.6039299378635,54.6409991286192,33.261093842192
2014-02-11,44.1589905354886,51.4401263329869,66.618541041538,100.641938779862,91.6767936311089,47.38328595,80.4070874852118,62.964798999261,51.0801902482777,74.9030798736271,31.8385580099455,68.2388030754438,6.199850943,124.36,,41.6153379577204,148.095738322519,19.7295039551046,48.27,70.1450721393254,8.22779900431487,,70.2755774745112,43.7681511398913,113.321027015697,78.3992169502495,43.2984781030116,95.693891318591,,42.3591474115249,77.1546402136924,55.4466975071913,33.4249031692759
2014-02-12,43.923278370056,52.2410081741947,66.2244332909427,100.483634511235,91.7804372798787,48.70772907,80.5610199725146,63.1017338336896,51.5948289662021,75.2751430384995,31.894505732861,68.6804160385094,6.127565301,124.43,,41.6805544023695,148.168980527426,19.7717061026021,49.4,69.6959383593343,8.23330500409469,,71.1710434469644,43.2063148176828,114.299172463408,78.2682119460623,42.7424528842974,96.0697309345883,,42.5128943169669,76.756076748702,55.5931881214772,33.4483045017165
2014-02-13,44.0445017694213,52.5716474664364,66.3247516274579,100.681514847019,92.579848805703,49.17106194,81.1586402173371,63.2314615715694,51.5672098401998,75.1736712662615,32.2215847283674,68.5997736713409,6.236422335,125.49,,42.0501142553807,148.933954667569,19.877211471346,50.09,68.853812521851,8.19843367215582,,71.1266401756031,43.6469707566698,114.932090106045,78.4356072291904,42.8707123078062,97.2912096865796,,42.7089104993115,77.1908732559643,55.8068202673107,33.799324488325
2014-02-14,44.6026302109439,53.4313096262649,66.4680635367653,101.868796861724,92.811678148192,48.75884013,81.3216275568341,63.7683902644607,52.0160206377378,75.2582310764598,32.3076581482375,69.1757905796873,6.221565207,127.15,,42.1370695149128,149.755894967084,19.9906297427457,51.05,68.8457922757797,8.25532900321398,,71.4522641655861,44.2804136689638,117.154494101212,78.4356072291904,43.4478797135957,97.4278786378514,,42.9237743914969,77.2343529066905,57.4426321268359,34.0645395893181
2014-02-18,44.4937271004029,53.2476211305751,66.0452934043085,101.512612257313,92.2201136190821,49.34328399,81.7200410533825,64.8350405536945,52.029830200739,75.2751430384995,32.3679095421465,68.4692098387823,6.240708045,127.4,,42.3834427502536,149.934931467969,19.8692985686902,51.42,68.2522940665058,8.2920356684128,,71.459664710813,44.0711020979449,117.01784142837,78.4865536197076,44.289582180372,98.444353962935,,42.8747703459107,77.4082715095954,57.418217024455,32.5434529806813
2014-02-19,44.2418886572769,52.9978047764369,65.6655168446439,100.523210578391,91.8603784324612,48.88439556,81.1586402173371,64.453064436604,51.5280827450298,75.1229353801426,32.2000663733999,67.5360624472611,6.117565311,126.27,,41.49215134005,148.942092690337,19.7426921261975,51.21,67.6026541347329,8.27735300233327,,71.2006456278719,43.845265929214,116.981880198674,78.4283291734022,46.5661869476526,97.4364204473058,,42.9878566049557,77.0821741291487,57.344971717312,32.1300294408979
2014-02-20,44.1874371020064,53.6149981219548,66.1957709090812,100.28575417545,91.9802901613348,48.67106244,81.5389440094969,64.8746795847133,51.4314158040216,75.2666870574796,32.5271453689062,68.304084991723,6.213565215,127.6,,41.7240320321355,149.820999149224,19.3918867751242,51.14,68.2683345586483,8.35627233251073,,71.7260843389809,43.9058561208247,118.147024040801,78.3846608386731,46.5341220917755,98.4870630102074,,43.3685803437404,76.8937623093351,58.2117078518366,31.9662201138139
2014-02-21,44.0240824361949,54.0044177328173,66.0524589997738,99.5671460643206,90.4853906080435,48.35439609,81.4302857831655,64.1431592850023,51.4083998656863,75.0468315509641,32.9144757583216,68.7840990820117,6.174708111,127.58,,41.7457708470185,149.650100671107,19.2863814063803,51.39,67.9234639775837,8.37095499859026,,72.1553159621403,43.4982493772617,118.190177516435,78.4574413965549,46.4619761660518,98.7945681505689,,43.4929752286898,77.2995723827799,58.0041794815983,31.9740205579608
2014-02-24,45.2084037633282,55.0918536273012,65.7565509120345,100.96443961374,91.0849492524117,48.72661794,81.864918688491,65.0080108708675,52.0597509205748,76.0361813302839,33.4997750134382,68.9722646054049,6.3857079,128.99,,42.0501142553807,150.480178993389,19.347046993408,51.62,68.0116866843677,8.44253299572795,,72.0221061480563,43.6084133620085,119.491974031403,78.3846608386731,46.5180896638369,99.5206219542001,,43.9113943871562,77.1039139545118,58.8648118405277,32.0286236669888
2014-02-25,45.2764682074163,55.3710601407498,65.7565509120345,100.884594268059,92.3000547716645,48.31884057,81.7743701665482,66.3052882496653,52.2714975532594,76.027725349264,33.6159741302628,68.6228143476747,6.471850671,129.21,,41.3254870926135,150.423212834017,19.347046993408,51.52,67.4101682290224,8.4535449952876,,71.3486565324097,44.0270365040462,117.672335808823,78.5957244565303,46.8788192924553,99.6231236676539,,43.6852218690663,77.7923417576771,58.7854627577895,31.7946103425831
2014-02-26,45.0110168754726,55.6796568135087,65.7565509120345,101.00436228658,92.6358076125106,48.70550685,81.7019313489939,67.1845540286283,52.0413381699066,75.8755176909072,33.7493879310614,68.4000878097808,6.411279303,128.11,,41.1225914870387,150.431350856785,19.7242286866674,52.33,67.6507756111605,8.50676965982588,,71.9332996053337,43.7901839368406,115.672891437767,78.7631197396584,47.0231111439026,100.238133948377,,43.7681517923659,78.2053984395763,58.4680664268368,31.8648143399048
2014-02-27,45.0926942083784,55.4371879991981,65.9369826728512,101.802815743391,92.9076075312909,49.34995065,82.229946944999,67.5557195008954,52.0804652650766,76.3490526280175,33.6805291951654,68.8980061737253,6.460422111,128.2,,41.0791138572727,151.22073906523,19.6662007338582,52.91,68.1480308675793,8.73068031753867,,71.5632723439894,44.49523343922,117.068187149943,78.8431783533283,47.7285379732009,100.784809753464,,43.9566288907742,78.6329483383842,58.4985853048131,31.6542023479397
2014-02-28,45.2628553185987,54.8934700519562,66.4854952257339,101.683047724869,93.3712662162689,49.42550613,82.1390248453252,68.2584114144109,52.0022110747366,77.1861947489803,33.8014026657453,69.6236546421097,6.366136491,127.62,,41.1733153884324,151.603226135301,19.7031276129186,50.31,68.9179744904212,8.66093765366091,,71.7630870651153,44.5668400293054,117.691815996257,78.7995100185993,47.784651470986,100.383344709103,,44.1111801114689,78.6764279891104,58.7610476554085,32.3718432094504
2014-03-03,45.1335328748312,53.9823751133345,66.0813280815045,100.28575417545,92.5318841141535,50.42661624,81.5298467775106,68.2115652868432,50.9664938496489,76.078461235383,33.4085638863605,69.287849233868,6.365565063,130.29,,40.7312928191444,150.537145152762,19.55014482824,49.56,69.7440598357619,8.53797032524488,,71.2746510801408,44.3134628643878,118.598253272877,79.0033159592245,47.3197110607667,99.8452107134705,,44.0131720202966,79.2005585114157,58.2910569345748,32.2002334382196
2014-03-04,45.2628553185987,54.2836242462658,67.3660022185194,102.401655835999,93.2513544873953,49.94550561,82.5663587137921,69.0295707451407,51.9009409460614,78.3108402246173,33.9395437749795,70.9630164427978,6.499707786,128.68,,41.49215134005,152.653031072305,19.8165458843183,50.01,69.47939171541,8.59853632282292,,71.8000897912497,44.935889378207,120.113816399384,78.7116562787105,47.9770406062491,102.356502693089,,44.3260440036543,78.009244965064,58.9136420452896,32.2704374355413
2014-03-05,45.1267264304224,54.6656963173007,66.8247069360693,103.519490675535,93.1074604127469,49.65772812,82.7936639629767,68.6439910797758,51.2818122048423,77.9134091166855,33.4215146153512,71.1521482244512,6.47856495,128.89,,42.1443157865405,152.791377459352,19.7295039551046,49.88,69.7119788514769,8.92155497657251,,71.3190543515021,44.6549712171028,120.969493188513,78.7554052307876,47.6403596195386,102.296710026908,,44.2581922482274,78.1763194258328,57.2534150833834,32.2470361031007
2014-03-06,45.1879844301017,55.7163945126467,67.0412250490493,104.67724818791,90.5413494148512,49.37217285,82.7209262832376,68.8493933314188,51.5234795573628,79.0803344974216,33.7668673884367,71.7388427308044,6.435850707,130.17,,42.6805398869882,153.141312438354,19.7506050288533,49.12,70.7626310868132,8.91237831027281,,72.2293214144091,44.5668400293054,120.983996184939,78.5804094224792,47.0712084277184,102.279626407999,,44.3901262171132,77.4063240848982,57.2289999810024,32.4303465405519
2014-03-07,45.2696617630075,56.3154160092653,67.351567677654,104.317944132346,90.733208181049,49.33106178,82.3117768347055,68.4385888281328,51.9147505090626,79.3678378520957,34.3021641867193,72.3988740504519,6.405279309,129.09,,43.0428534683718,153.206416620494,19.7980824447881,49.61,71.2197851128756,9.00230964000991,,71.8222914269304,44.2528726727771,120.788205733189,78.3616646620937,46.9669976461176,102.245459170181,,44.5974510253622,76.9196289165716,57.9797643792174,32.5720325205834
2014-03-10,45.5283066505423,55.3688141380656,67.4453921932787,103.958640076781,91.6045667441974,48.73217349,82.3845145144445,68.1250801282567,51.9009409460614,79.2325421557785,34.094952522868,71.8777966928355,6.284993715,129.13,,42.8979280358183,153.125036392819,19.7582632926465,49.11,70.99521822288,9.01148630630962,,71.6002750701238,44.3024464659131,119.997792427977,78.3616646620937,47.2155002791658,101.903786792001,,44.3938957590813,77.0285905214209,58.2910569345748,32.5484181905781
2014-03-11,45.2832746518251,55.1173730160281,67.4742612750094,103.399722657013,91.7004961272963,48.35439609,82.0299183257166,66.8818559735754,52.2876087100941,78.8097431047871,34.0172481489237,71.7041042402967,6.249708036,129.86,,42.1660546014235,152.368200275444,19.8883391896423,48.7,71.4684127410849,8.96009697503127,,71.6668799771658,43.8012003353153,118.7795407282,78.3543731700808,46.8387382226088,100.844602419645,,43.5909833198621,77.2319855171394,57.3815943708835,32.4775752005624
2014-03-12,45.2900810962339,54.5775141363595,67.5536512497687,102.840805237245,92.1002018902084,48.12661854,82.3390534646076,66.7124892046768,52.0390365760731,78.5560636741923,34.0906356132044,72.387294553616,6.236850906,131.76,,41.9704052674763,152.408890389281,20.0502704083514,47.13,71.2518660971607,8.97110897459092,,71.652078886712,43.6084133620085,118.823049717478,78.5293689783892,47.4559866982447,101.152107560007,,43.6550655333209,77.7695294343957,57.5036698827884,31.9501884971116
2014-03-13,45.14033931924,53.653098246516,67.1206150238087,101.164052977942,91.4606726695491,47.74106337,81.1752505887828,65.9125014877515,50.8145886566361,76.6872918688105,33.9006915880074,71.7388427308044,6.143708142,132.21,,41.6080916860927,150.699905608111,19.8909937997851,46.7799,70.5621249350315,8.88301297811376,,70.7566129142588,43.6414625574325,118.076145401544,78.733530754749,46.7665922968851,99.9818796647422,,42.5543592786167,78.8155608409484,57.1557546738595,31.8085025170801
