,AXP,SPY,TLT,TTWO,GILD,AGG,VZ,UNH,IBIT,NKE,GLD,HII,DD,QMOM,XOM,V,ATOM,LHX,AMT,DE,COP,QQQ,KR,LMT,LLY,IWM,JPM,MRK,CRWD,CCI,NOC,COST,ALK,TSLA
2015-10-05,66.8866303212502,167.57416674107,94.5766357776634,30.5,69.9254684876933,83.8640996286701,26.175464751667,102.214117925205,,54.9191811386826,108.77,89.5878535824903,87.7223019218978,,49.5186103848649,67.3578357670787,,61.4631213288288,74.1286324547326,66.2335173694993,38.7681647874341,97.8029389771775,31.2020313174675,162.065238331851,72.5767429105588,99.3527578252554,47.5279277197993,35.8862288624979,,53.8792266787313,144.996768587956,124.56014389555,74.6390792656099,16.41
2015-10-06,66.5491686676242,167.000022369709,94.9845922923713,29.66,68.7137839642314,84.0711146853509,26.2111585672375,99.1387244899293,,54.4418920453393,109.86,89.5878535824903,94.4451677337301,,50.214875183923,67.2179537877756,,61.2164135900189,74.0572481521334,66.4282969244793,40.3487468172729,97.339417939371,30.4316107911103,161.047211755639,70.5646811918879,98.6685947538005,47.5509176880611,34.8845246408822,,53.4358579502278,143.320259407781,124.846160299443,68.7535604704722,16.0973333333333
2015-10-07,67.0337289907795,168.36783690148,94.6690032904274,29.78,70.6369809113541,84.0097768907788,26.4223469760294,99.4633493525417,,53.960183608539,109.7,91.1761146986342,94.735980507697,,51.0594185975953,68.281056830479,,61.4548977375351,74.7472964105928,66.8093873581358,40.4438744394391,97.9234544470072,30.7430573868717,162.999067221308,70.4137765629876,100.414087718153,47.6122242700924,35.6900909729507,,53.7667301356782,145.694604896455,124.467609176643,70.0819534273685,15.464
2015-10-08,67.0337289907795,169.88763082567,93.8761821392026,29.74,71.0173934943015,83.8947685259561,26.6513205644191,99.1643527685566,,55.2020191199231,109.14,92.2101388627904,96.0189704929042,,51.5945109894641,68.9151884699864,,62.0881142671471,75.8021977712262,68.5200599714383,41.1829428885767,98.3128121187647,31.1446595761431,164.085982813956,70.2293375721094,101.317533825331,47.6122242700924,35.7391254453375,,54.0248104403294,147.864705611911,127.580140630777,69.8882294544878,15.1146666666667
2015-10-09,67.1640096249932,169.988950420616,94.1224955065734,29.93,70.9046786549097,83.8257635070625,26.6091412191894,101.889493062593,,55.2152771502938,110.87,93.8976662986932,96.1045031585846,,51.0980999753208,68.9897921922814,,62.2772568669013,75.3025076530314,67.6393176358766,41.0512277194234,98.757792315059,31.1692474652821,163.236351611253,72.216248519297,101.519274218196,47.4589578150141,35.6900909729507,,53.7270254734241,149.566745388738,129.523369727817,70.0358286719207,14.7126666666667
2015-10-12,67.1466388737648,170.149373112614,94.8383437304949,30.63,70.101585424243,84.0404457880648,26.6934999096488,104.657347154341,,55.8737593253693,111.31,92.5575709819469,95.2149634355077,,51.1238875604711,69.9316641862554,,63.3216529611963,75.1914654045437,66.4198282481758,40.4438744394391,98.9988232547184,31.3085788370701,164.055365473318,66.5992428880073,101.370161753905,47.2980280371818,35.5219727819103,,53.9321662284033,150.792214028054,129.237353323923,71.9453935474591,14.372
2015-10-13,66.529977205153,169.077074066102,94.999986877832,30.72,69.1716879992606,84.0481130123863,26.7296536341314,105.921675566621,,55.5997600310426,111.86,90.5970611667068,95.3860287668686,,51.033631012445,69.9409896515423,,62.1456794062027,74.3189905949973,65.1495268026542,40.2755717232989,98.3591642225454,30.6856856455473,162.256596710838,66.7501475169076,99.9842929681369,47.1677515503652,34.6533621282016,,53.6939382548791,150.630520249256,128.101699955523,68.1908384540092,14.6166666666667
2015-10-14,66.1565060537403,168.266517306534,95.8312944927085,30.78,69.3125815485004,84.3624692095682,26.5067056664887,104.281465734474,,55.6130180614132,113.81,89.8442915752011,96.4808468875787,,51.6783206412025,69.1949524285925,,62.5239646057111,73.8113688876249,64.5990628429281,40.5829071179897,98.2015670696912,29.775933747402,159.324986344754,66.4399546686125,99.001904968099,45.972273200754,34.7023966005884,,53.2571869700847,147.907256606331,126.04911164523,67.7572657528,14.4586666666667
2015-10-15,66.6515724637525,170.850166977657,95.3617596361578,31.89,71.6021017236465,84.2474608447456,26.9164478772915,102.658341421412,,56.9167243811936,113.29,89.5878535824903,96.9940428816616,,52.5293109511625,70.258055471296,,62.8611318487513,75.0724915668783,64.5567194614107,40.9561000972572,99.8146202812579,30.3824350128322,160.113382866181,66.9513536887747,101.370161753905,47.4283045239984,35.528977706537,,53.8130522416412,148.128521777319,127.672675349683,70.091178378458,14.754
2015-10-16,67.0597851176222,171.626950538909,95.3925488070792,31.59,72.4404183416231,84.163121377209,26.9345247395328,102.496028990105,,57.65917408195,112.49,87.883781759961,97.9691152704191,,53.17400057992,70.8735361802296,,62.9762621268625,76.2463667651771,64.3619399064307,40.9561000972572,100.231789215284,30.7430573868717,160.572642975751,68.334646120361,101.238591932471,47.84212395271,36.0613519781649,,54.0380453277474,148.826358085818,127.91663051771,69.9528041121147,15.134
2015-10-19,66.877392229723,171.711383534697,95.1308408542477,31.38,72.9899031836581,84.2474608447456,26.9345247395328,103.136735955788,,58.8700741891358,112.02,86.5519586365278,97.5927715414249,,52.2134130330713,71.7967572436299,,61.9483132151548,76.7698516509049,64.3365338775203,39.8141049107684,100.806555302164,31.0053282043551,161.230915799467,67.2783137180588,101.431561003907,47.6811941748777,36.0053125811515,,54.633615261558,148.571052119294,128.892451189817,70.9121990254287,15.2066666666667
2015-10-20,66.8339653516518,171.491857745648,94.545846606742,31.75,71.6161910785705,84.0787819096724,27.2599082598761,102.871910409972,,58.4988493387577,112.73,87.0400180420095,97.8322630053303,,52.1102626924701,71.134649208262,,62.74600157064,76.8650307210372,64.6922182822663,39.7028716133832,100.287411739821,30.9151726108452,159.768937784004,65.2159504564211,101.291219861044,47.9110938574952,35.2978151938565,,55.0372793278074,148.4604195338,130.019692311043,70.5616508840255,14.202
2015-10-21,66.4518088246248,170.428001998715,95.4849163198433,31.76,71.6655038208044,84.2781297420316,27.0309346714864,100.89853295567,,58.5430427733265,111.73,87.056562428636,97.9862218035551,,51.7105551226404,70.3699610547384,,61.652263928583,76.1908456409332,64.9124038661568,39.2801850833191,99.6755639699159,31.2102272805139,161.93511463414,64.562030397853,99.7474672895563,47.558581010815,35.4379136863901,,55.0108095529714,148.188093169508,130.56648837731,68.9380594922633,14.006
2015-10-22,62.9689732033106,173.264950657202,95.6465594671804,32.76,75.8007294909914,84.2934641906746,27.6515736084376,97.2251463524244,,58.5165267125852,111.69,88.2394860724307,101.253569632549,,53.4383233277106,71.2652057222782,,62.4992938318302,78.895517550527,67.1989464680957,40.474089141921,101.705786115509,31.3823425044873,165.724010538086,64.5368796263696,100.624599432447,48.4245364820077,36.4326129833791,,57.4327939504678,152.758069970291,133.03968904627,70.0819534273685,14.1146666666667
2015-10-23,64.7842167066888,175.215352859912,94.8306464377645,33.46,76.0754719120089,84.1477869285659,27.8142653686092,99.0276686158777,,57.6856901426913,111.5,89.9435578949601,103.101075211248,,53.4963453942987,71.8713609659249,,62.9022498052196,78.6575698751962,67.9695960117122,40.4963358013981,104.551805287641,30.9971322413087,167.874878717903,65.6518971621331,101.615758753914,48.9456424292742,37.0420414259006,,56.4600297252438,153.038906533467,131.012337477497,72.9601381673104,13.9393333333333
2015-10-26,64.4368016821188,174.767857982234,95.4618244416522,33.33,76.5263312695761,84.1861230501735,27.9347777835512,99.5487769479661,,58.0613343365263,111.43,89.0418888238159,103.272140542609,,52.3616916476855,72.9064876127677,,62.0881142671471,78.9431070855932,65.6407100282559,39.2653539770011,104.616698232934,30.7758412390572,169.11488101374,66.3225844016901,100.92282436103,48.9686323975359,37.0630561997806,,57.1548613146895,153.430375682137,131.845149947657,73.0247128249373,14.3506666666667
2015-10-27,64.2804649210623,174.413239399923,95.7004405162927,33.14,78.1677411182193,84.3087986393176,27.8202909893563,101.974920658017,,57.8138511029409,111.68,91.101664958815,106.146038109473,,52.277881995947,72.2910069038341,,61.602922380821,78.7368857669731,64.4635640220724,38.3309942789648,104.829917910325,30.3168673084614,170.722291397232,67.8316306906932,99.8176378609876,48.769386005934,37.4553319788749,,56.7644321358581,153.694191847546,132.71161140651,71.9084937431009,14.0233333333333
2015-10-28,64.6626214480893,176.414301400107,95.3155758797758,33.49,76.1740973964767,84.0557802367078,28.0070852325164,102.325173799257,,58.0215602454143,110.78,93.2358908336333,108.404100483437,,53.0450626541685,73.5499447175619,,64.6949927072379,80.0059400354043,66.8601994159566,39.5545605502028,105.701337461401,30.8987806847525,169.191424365335,69.6424862374971,102.729716575385,50.1947640381628,38.5971346930242,,56.9033984537473,162.119288742843,132.71161140651,69.362407242383,14.1973333333333
2015-10-29,64.4628578089616,176.372084902212,93.8069065046296,33.16,76.9349225623714,83.6954206935969,27.9588802665396,102.26537448246,,57.9464314066473,109.72,94.154104291404,108.352780884029,,53.0128281727306,73.2142279672345,,65.2706440977942,80.870483255773,66.2589233984097,39.7621960386553,105.53446988779,30.8578008695207,167.055864855837,68.7454420545896,101.633301396772,49.9725276782992,38.4360214266105,,56.6916402550591,161.753350190825,133.149048259523,69.8974544055773,14.1086666666667
2015-10-30,63.6290617499936,175.561528142645,94.5073601430903,33.2,76.1740973964767,83.9177701989207,28.2481100624004,100.61662189077,,57.9066573155354,109.3,99.2166865991126,108.455420082846,,53.3416198833969,72.3469596955554,,65.0732779067463,81.0846361635707,66.0556751671263,39.5619761033618,105.061678429228,30.980740315216,168.265249811037,68.3849476633278,101.16842136104,49.236848693923,38.2889180094502,,56.5526739371699,159.778984049705,133.01445230475,70.3402520578761,13.7953333333333
2015-11-02,64.2196672917626,177.638579839037,94.0736923614753,33.65,77.209664983389,83.7526258542597,28.1878538549294,101.394013009131,,57.9773668108455,108.59,100.159716636823,109.379172872195,,54.979131540441,70.1461498878535,,65.5502462017787,82.5361169830888,67.9103152775879,40.7410490556457,106.248292286012,31.3085788370701,168.846979283158,68.7789764165675,103.273538503978,50.2254173291785,38.6041396176509,,58.0680685465324,161.302309649966,133.880913763603,71.1520477537571,14.2526666666667
2015-11-03,64.2978356722908,178.153621113346,93.3022803699913,33.92,76.8574311102896,83.5989795033988,27.9890083702751,100.514108776261,,58.0701730234401,106.98,100.614687269052,109.498918604147,,55.9912942575903,72.6453745847353,,66.6110894786611,81.9174530272286,67.3598513178618,42.0684330711099,106.619109116258,30.9479564630306,167.553396641204,68.4687835682724,103.808589111141,50.4093370752725,38.6041396176509,,57.9952766657333,158.834351973566,133.586485112537,71.6594200636828,13.89
2015-11-04,64.3325771747478,177.630136539458,93.410278048799,34.03,76.7728949807457,83.5989795033988,27.802214127115,97.9341953944463,,57.6105613039243,105.97,99.5723909115823,109.943688465686,,55.4304142805713,73.0650205226445,,65.6324821147153,81.0846361635707,66.2589233984097,41.7792264979082,106.628379537014,30.3332592345541,167.499816295088,67.9490009576157,103.755961182568,50.4629803345499,38.8983464519716,,57.7967533544632,158.434372626011,132.198464328937,71.4103463842648,15.442
2015-11-05,64.2109819161483,177.435940649145,93.1634262115241,33.05,75.9627570726171,83.5605679156836,27.8383678515976,99.2924941616931,,58.2734628224567,105.64,107.646051585314,110.867441255035,,54.676127414925,73.9136378637499,,65.3693271933181,80.0059400354043,65.9963944330019,41.7347331789541,106.340996493574,30.3824350128322,167.323766586419,67.5801229758594,103.834903075428,50.9151163770311,38.5621100698908,,57.2673578577426,158.647127598115,131.458186577683,72.009968205086,15.4513333333333
2015-11-06,64.5323408138756,177.343064353778,91.7980269865974,34.2,76.3220356231785,83.1610874034453,27.5852917802195,98.0794223066677,,58.2381080748016,104.1,106.711293740916,113.091290562727,,54.4569329411474,73.4380391341194,,65.4433395149611,77.753368708939,65.6407100282559,41.3565399678442,106.415159859623,30.7922331651499,165.81586256,67.4543691184425,104.571694075456,52.4631075733225,38.2538933863168,,56.0629831027034,156.596169667037,132.53495421587,72.0284181072651,15.4906666666667
2015-11-09,63.7680277598216,175.688177636327,91.2811809523031,32.97,76.1600080415528,83.107311180644,27.2960619843587,97.6095705318339,,57.6635934254068,104.4,105.536642290435,114.22032174971,,53.3029385056715,72.7759310987515,,65.3693271933181,77.0236625045911,64.5651881377142,40.5185824608752,105.284168527375,30.4889825324348,164.338575874219,66.5321741640516,103.343709075409,51.6431320386533,37.9947111751295,,55.5468224934009,154.596272929264,130.524427141443,71.3180968733692,15.022
2015-11-10,63.7246008817504,176.093456016111,91.5511751493225,32.92,76.6813141737399,83.2609575315049,27.1755495694167,99.0020403372504,,57.4514649394765,104.18,106.016429502604,114.134789084029,,53.5631114819042,74.2493546140773,,65.007489176397,77.0395256829465,64.5905941666246,40.5259980140342,105.015326325447,30.632411885746,163.856352759171,67.5382050233871,103.650705325421,51.8653683985169,38.1278047430365,,55.8049027980522,154.451599548234,131.912447925043,72.4804407106534,14.4333333333333
2015-11-11,63.3250736034949,175.401105450647,91.3583221514515,32.92,75.5118977150499,83.1534050859023,27.3081132258529,97.848767799022,,56.3112743276007,103.83,108.01830028441,115.270287437895,,53.0882958002795,73.9690978654082,,65.3364328281435,77.4281735526536,63.5574156576003,39.628716081793,104.885540434861,30.4351546050221,164.652403615758,68.0781057380382,102.747259218243,51.6124787476376,37.630455094542,,56.0034261093224,154.630313724801,131.89558040405,71.5579456016977,14.6053333333333
2015-11-12,62.5173336713696,172.952548572786,91.7980269865974,33.03,73.4266731863014,83.2302282613327,27.0128578092451,96.3794131577236,,55.6748888698096,103.85,105.875802216278,113.739085112228,,51.6508401065939,73.1563532942677,,64.7278870724125,77.2140206448558,62.0499912755813,38.5386297674173,103.865794151687,30.0077638301204,163.481290336356,67.3694860500586,100.782483218168,50.5779301758587,37.1471152953008,,55.6857888112901,153.447396079906,131.566663744689,70.7369249547271,14.196
2015-11-13,61.8398743734582,171.010589669654,92.3225871408066,33.12,72.2572567276114,83.3915569297366,26.6513205644191,95.1748840622406,,53.8541193655739,103.56,105.462192550616,115.356310040461,,50.7987736094319,72.9695154618216,,64.3331546903167,76.4446564946194,63.2186686054612,38.4348120231911,101.826301585338,29.6296873753996,163.159808259658,67.1079716413995,100.054463539568,50.2407439746863,37.1471152953008,,55.3615340695487,152.179376446169,129.601597549015,70.2572274980701,13.8126666666667
2015-11-16,62.2394016517136,173.611125939934,92.2377318217433,33.44,73.1307967328979,83.460697787624,27.1393958449341,97.2336891119669,,54.5612143186751,103.71,108.737981102663,115.68319593021,,52.6199844430607,73.7075248999837,,66.2903694182083,77.7692318872944,63.2694806632821,40.3183625255817,103.291028064807,30.0324209902108,168.908213964434,68.5252110173586,100.914053039601,50.9687596363085,37.6164452452886,,55.9703388907773,158.808821376913,131.946182967029,71.0804098634371,14.2873333333333
2015-11-17,61.7617059929299,173.484476446252,92.3920142200401,34.35,73.638013510161,83.5221563279684,27.1634983279225,97.7206264058855,,54.1723120944694,102.34,108.98614690206,115.390719081487,,52.0085779489139,73.6421316586275,,67.1785172779237,78.0071795626252,62.4988311196656,39.9698315271078,103.3559210101,30.4269355516586,170.224759611866,68.5842626580236,100.528114896729,50.6775533716596,37.6234501699153,,56.1490098709205,158.408842029359,134.004020528164,71.7186074275981,14.2666666666667
